,SYMBOL,NAME OF COMPANY,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1709,TEXMOPIPES,Texmo Pipes and Products Limited,72.45,70.8,71.0,71.9,72.5
1710,TEXRAIL,Texmaco Rail & Engineering Limited,156.55,154.4,149.7,147.55,141.9
1711,TFCILTD,Tourism Finance Corporation of India Limited,110.95,110.6,111.75,110.0,109.55
1712,TFL,Transwarranty Finance Limited,14.35,13.9,13.5,11.85,11.85
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1400.0,1407.0,1418.45,1391.0,1376.4
1715,THEINVEST,The Investment Trust Of India Limited,108.75,113.25,112.8,107.6,107.15
1716,THEMISMED,Themis Medicare Limited,187.0,184.45,180.25,180.65,171.1
1717,THERMAX,Thermax Limited,2690.1,2690.3,2667.85,2700.0,2625.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,151.4,150.0,153.35,154.55,147.3
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,619.0,620.0,585.8,581.0,567.95
1721,TI,Tilaknagar Industries Limited,260.85,264.3,270.5,269.75,270.05
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1375.3,1392.0,1360.0,1375.0,1360.0
1723,TIIL,Technocraft Industries (India) Limited,2286.15,2286.0,2310.0,2296.0,2261.95
1724,TIINDIA,Tube Investments of India Limited,3409.9,3332.0,3327.8,3353.95,3285.0
1725,TIJARIA,Tijaria Polypipes Limited,6.3,6.45,6.35,6.2,6.35
1726,TIL,TIL Limited,,,,,
1727,TIMESGTY,Times Guaranty Limited,73.0,73.5,73.75,73.0,73.5
1728,TIMETECHNO,Time Technoplast Limited,186.35,185.6,184.9,178.8,177.65
1729,TIMKEN,Timken India Limited,3160.0,3183.55,3074.95,3088.0,2945.0
1730,TINPLATE,The Tinplate Company of India Limited,418.6,424.2,423.7,423.1,420.0
1731,TIPSFILMS,Tips Films Limited,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,354.65,355.0,353.7,359.0,360.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,203.25,204.8,199.6,201.15,206.9
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,
1735,TITAN,Titan Company Limited,3580.1,3545.0,3549.0,3487.5,3483.0
1736,TMB,Tamilnad Mercantile Bank Limited,515.55,518.0,520.7,519.0,515.25
1737,TNPETRO,Tamilnadu PetroProducts Limited,93.25,93.2,90.4,89.5,89.4
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,281.95,277.5,278.25,269.0,273.0
1739,TNTELE,Tamilnadu Telecommunication Limited,9.0,9.25,9.0,9.2,9.55
1740,TOKYOPLAST,Tokyo Plast International Limited,123.5,117.4,122.05,123.4,125.0
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2100.0,2080.0,2099.9,2131.4,2147.0
1742,TORNTPOWER,Torrent Power Limited,997.1,941.0,964.95,966.0,950.4
1743,TOTAL,Total Transport Systems Limited,125.1,126.0,126.5,123.5,124.2
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,53.8,54.65,54.0,55.1,55.7
1746,TRACXN,Tracxn Technologies Limited,94.65,92.2,87.3,88.8,90.0
1747,TREEHOUSE,Tree House Education & Accessories Limited,18.75,18.75,19.2,19.65,19.45
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,
1749,TRENT,Trent Limited,2850.0,2861.0,2870.1,2810.0,2822.4
1750,TRF,TRF Limited,253.6,255.0,257.5,259.95,259.35
1751,TRIDENT,Trident Limited,36.2,36.3,36.4,36.45,36.35
1752,TRIGYN,Trigyn Technologies Limited,135.0,130.0,130.4,132.5,132.2
1753,TRIL,Transformers And Rectifiers (India) Limited,192.0,194.95,196.35,189.95,185.85
1754,TRITURBINE,Triveni Turbine Limited,417.5,422.95,434.3,432.8,434.0
1755,TRIVENI,Triveni Engineering & Industries Limited,342.0,364.7,387.1,391.0,386.1
1756,TTKHLTCARE,TTK Healthcare Limited,1384.0,1345.0,1379.0,1365.05,1351.15
1757,TTKPRESTIG,TTK Prestige Limited,765.0,765.1,765.25,767.8,770.0
1758,TTL,T T Limited,98.55,95.5,97.8,95.95,95.15
1759,TTML,Tata Teleservices (Maharashtra) Limited,92.1,92.5,91.8,93.55,93.9
1760,TV18BRDCST,TV18 Broadcast Limited,52.35,56.5,52.7,49.1,47.75
1761,TVSELECT,TVS Electronics Limited,352.75,349.0,344.3,344.7,342.75
1762,TVSMOTOR,TVS Motor Company Limited,1925.8,1890.0,1903.0,1907.0,1905.0
1763,TVSSRICHAK,TVS Srichakra Limited,4457.0,4459.4,4464.85,4538.0,4568.0
1764,TVTODAY,TV Today Network Limited,216.1,215.55,211.7,209.95,208.6
1765,TVVISION,TV Vision Limited,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,
1767,UBL,United Breweries Limited,1722.1,1705.0,1701.0,1704.0,1665.2
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,
1769,UCOBANK,UCO Bank,39.75,39.55,40.0,39.65,37.9
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,,
1771,UFLEX,UFLEX Limited,473.85,468.0,456.0,458.0,455.0
1772,UFO,UFO Moviez India Limited,107.5,108.9,109.4,108.6,108.6
1773,UGARSUGAR,The Ugar Sugar Works Limited,83.75,87.9,88.95,89.85,90.2
1774,UGROCAP,Ugro Capital Limited,261.0,267.55,263.75,264.5,266.95
1775,UJAAS,Ujaas Energy Limited,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,540.0,545.1,545.5,550.15,553.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,56.9,57.1,56.6,56.85,56.4
1778,ULTRACEMCO,UltraTech Cement Limited,9381.0,9220.05,9305.95,9295.0,9040.0
1779,UMAEXPORTS,Uma Exports Limited,50.5,47.8,48.4,48.5,47.9
1780,UMANGDAIRY,Umang Dairies Limited,73.9,75.0,76.0,71.5,71.65
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,418.0,428.0,425.0,417.0,418.0
1783,UNIDT,United Drilling Tools Limited,237.4,240.1,238.45,240.0,238.45
1784,UNIENTER,Uniphos Enterprises Limited,157.65,157.9,155.0,154.3,152.0
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,
1786,UNIONBANK,Union Bank of India,116.7,117.1,114.8,114.1,108.6
1787,UNIPARTS,Uniparts India Limited,543.0,539.95,539.8,540.0,537.85
1788,UNITECH,Unitech Limited,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,91.65,92.8,91.9,92.95,92.8
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,327.35,325.6,324.8,324.4,325.35
1791,UNIVAFOODS,Univa Foods Limited,,,,,
1792,UNIVASTU,Univastu India Limited,,,,,
1793,UNIVCABLES,Universal Cables Limited,507.1,513.0,513.5,510.3,505.35
1794,UNIVPHOTO,Universus Photo Imagings Limited,397.15,395.05,408.0,403.0,401.0
1795,UNOMINDA,UNO Minda Limited,668.0,654.5,660.0,658.0,659.0
1796,UPL,UPL Limited,587.9,588.65,581.7,578.9,575.0
1797,URJA,Urja Global Limited,12.1,11.7,11.9,12.0,12.1
1798,USHAMART,Usha Martin Limited,316.9,320.8,326.85,327.35,326.1
1799,USK,Udayshivakumar Infra Limited,39.6,39.3,37.3,37.4,37.5
1800,UTIAMC,UTI Asset Management Company Limited,834.9,841.0,849.0,833.95,822.9
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,406.4,446.9,499.0,497.0,501.85
1802,V2RETAIL,V2 Retail Limited,,,,,
1803,VADILALIND,Vadilal Industries Limited,2448.0,2427.4,2396.55,2448.05,2466.0
1804,VAIBHAVGBL,Vaibhav Global Limited,400.0,410.8,420.85,428.7,432.65
1805,VAISHALI,Vaishali Pharma Limited,161.2,152.3,141.1,143.0,141.25
1806,VAKRANGEE,Vakrangee Limited,18.95,18.8,18.6,18.65,18.55
1807,VALIANTORG,Valiant Organics Limited,486.8,492.0,468.0,470.9,466.0
1808,VARDHACRLC,Vardhman Acrylics Limited,55.75,56.45,56.0,56.1,56.35
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,
1810,VARROC,Varroc Engineering Limited,545.0,546.8,555.45,568.0,570.0
1811,VASCONEQ,Vascon Engineers Limited,73.8,73.75,75.1,75.55,75.9
1812,VASWANI,Vaswani Industries Limited,,,,,
1813,VBL,Varun Beverages Limited,1075.0,1076.0,1059.5,1075.9,1091.95
1814,VCL,Vaxtex Cotfab Limited,1.7,1.6,1.65,1.7,1.7
1815,VEDL,Vedanta Limited,248.8,250.9,242.3,242.2,240.3
1816,VENKEYS,Venky's (India) Limited,1997.2,1952.0,1977.95,1985.0,1982.85
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1315.0,1305.05,1294.0,1318.5,1309.45
1818,VENUSREM,Venus Remedies Limited,395.55,384.0,381.0,387.0,386.9
1819,VERANDA,Veranda Learning Solutions Limited,317.3,311.0,275.0,278.5,279.8
1820,VERTOZ,Vertoz Advertising Limited,392.8,340.0,344.45,347.0,340.0
1821,VESUVIUS,Vesuvius India Limited,3742.05,3869.9,3869.95,3889.0,3712.3
1822,VETO,Veto Switchgears And Cables Limited,121.0,120.0,121.5,123.6,124.15
1823,VGUARD,V-Guard Industries Limited,298.5,300.0,301.65,299.05,297.65
1824,VHL,Vardhman Holdings Limited,3062.0,3020.0,3029.95,3012.0,3036.8
1825,VICEROY,Viceroy Hotels Limited,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,435.0,431.5,448.2,439.4,442.5
1827,VIJAYA,Vijaya Diagnostic Centre Limited,598.25,611.0,620.5,635.0,629.4
1828,VIJIFIN,Viji Finance Limited,1.7,1.65,1.6,1.7,
1829,VIKASECO,Vikas EcoTech Limited,,,,,
1830,VIKASLIFE,Vikas Lifecare Limited,5.05,4.95,4.95,5.05,5.0
1831,VIMTALABS,Vimta Labs Limited,438.2,420.0,420.9,420.95,415.0
1832,VINATIORGA,Vinati Organics Limited,1729.95,1690.0,1700.0,1708.0,1715.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2326.9,2301.85,2310.0,2285.95,2270.1
1834,VINEETLAB,Vineet Laboratories Limited,68.8,67.4,68.5,69.75,70.8
1835,VINNY,Vinny Overseas Limited,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,449.1,447.95,414.0,418.0,414.0
1837,VIPCLOTHNG,VIP Clothing Limited,45.0,44.85,45.75,45.7,46.45
1838,VIPIND,VIP Industries Limited,597.2,597.0,598.75,601.8,597.0
1839,VIPULLTD,Vipul Limited,19.0,19.3,18.5,18.45,18.55
1840,VIRINCHI,Virinchi Limited,33.3,30.3,29.15,28.4,29.6
1841,VISAKAIND,Visaka Industries Limited,93.15,88.4,86.5,88.25,88.6
1842,VISASTEEL,Visa Steel Limited,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,
1844,VISHAL,Vishal Fabrics Limited,23.3,22.85,23.0,23.9,24.1
1845,VISHNU,Vishnu Chemicals Limited,309.0,314.0,312.0,314.4,316.5
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.8,16.9,17.15,17.25,17.2
1847,VIVIDHA,Visagar Polytex Limited,0.9,0.85,0.85,0.9,0.9
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,
1849,VLSFINANCE,VLS Finance Limited,202.45,202.8,202.05,204.85,198.5
1850,VMART,V-Mart Retail Limited,1793.0,1809.0,1844.8,1835.75,1780.0
1851,VOLTAMP,Voltamp Transformers Limited,5645.8,5731.15,5850.0,5978.0,5719.0
1852,VOLTAS,Voltas Limited,867.0,845.0,833.45,839.65,834.55
1853,VRLLOG,VRL Logistics Limited,711.8,708.0,712.8,715.95,711.15
1854,VSSL,Vardhman Special Steels Limited,235.0,234.5,233.9,222.65,221.95
1855,VSTIND,VST Industries Limited,3290.25,3274.0,3320.0,3280.0,3290.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,4024.0,3995.0,4005.05,4020.0,4069.95
1857,VTL,Vardhman Textiles Limited,398.5,405.2,409.0,407.2,412.0
1858,WABAG,VA Tech Wabag Limited,627.6,608.15,603.6,617.8,596.8
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,
1860,WANBURY,Wanbury Limited,,,,,
1861,WATERBASE,Waterbase Limited,,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,,,,,
1863,WEBELSOLAR,Websol Energy System Limited,230.8,210.85,214.85,204.65,194.8
1864,WEIZMANIND,Weizmann Limited,,,,,
1865,WEL,Wonder Electricals Limited,,,,,
1866,WELCORP,Welspun Corp Limited,532.9,554.95,562.2,531.75,532.0
1867,WELENT,Welspun Enterprises Limited,336.0,336.2,332.8,332.0,333.5
1868,WELINV,Welspun Investments and Commercials Limited,,,,,
1869,WELSPUNIND,Welspun India Limited,156.1,157.95,162.0,156.2,156.85
1870,WENDT,Wendt (India) Limited,13900.15,13910.0,14030.0,14047.2,14074.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,860.4,868.5,865.0,870.0,891.0
1872,WEWIN,WE WIN LIMITED,,,,,
1873,WHEELS,Wheels India Limited,709.45,678.05,691.0,692.0,684.0
1874,WHIRLPOOL,Whirlpool of India Limited,1321.0,1340.0,1355.0,1317.0,1415.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,31.85,32.0,31.3,31.5,31.2
1876,WINDLAS,Windlas Biotech Limited,415.35,418.0,418.6,415.95,422.0
1877,WINDMACHIN,Windsor Machines Limited,100.7,86.65,87.65,88.9,90.0
1878,WIPL,The Western India Plywoods Limited,,,,,
1879,WIPRO,Wipro Limited,418.3,420.3,404.65,407.3,407.1
1880,WOCKPHARMA,Wockhardt Limited,340.85,343.45,351.0,357.0,350.9
1881,WONDERLA,Wonderla Holidays Limited,897.0,896.8,918.6,945.3,972.0
1882,WORTH,Worth Peripherals Limited,114.9,114.1,116.1,120.0,118.0
1883,WSI,W S Industries (I) Limited,,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,685.9,689.3,679.0,653.0,652.0
1885,XCHANGING,Xchanging Solutions Limited,94.7,95.0,94.05,95.2,95.15
1886,XELPMOC,Xelpmoc Design And Tech Limited,91.0,91.5,91.7,93.5,94.15
1887,XPROINDIA,Xpro India Limited,911.0,902.0,890.0,916.0,919.0
1888,YAARI,Yaari Digital Integrated Services Limited,10.45,10.4,10.4,10.4,
1889,YESBANK,Yes Bank Limited,20.05,19.75,19.65,19.5,19.25
1890,YUKEN,Yuken India Limited,690.55,688.0,682.6,687.95,685.2
1891,ZEEL,Zee Entertainment Enterprises Limited,271.65,257.25,252.1,255.5,265.6
1892,ZEELEARN,Zee Learn Limited,,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,15.2,14.8,15.0,14.95,15.3
1894,ZENITHEXPO,Zenith Exports Limited,158.0,151.6,159.55,167.95,176.75
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,,,
1896,ZENSARTECH,Zensar Technologies Limited,527.85,531.0,529.65,536.4,535.3
1897,ZENTEC,Zen Technologies Limited,742.5,750.25,755.3,773.95,770.1
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15845.1,16000.0,16500.0,16144.95,16205.05
1899,ZIMLAB,Zim Laboratories Limited,113.45,114.25,113.2,113.0,114.7
1900,ZODIAC,Zodiac Energy Limited,,,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,133.4,132.6,132.5,133.3,135.7
1902,ZOMATO,Zomato Limited,122.0,119.15,116.75,117.7,116.25
1903,ZOTA,Zota Health Care LImited,522.2,484.0,498.0,455.35,460.8
1904,ZUARI,Zuari Agro Chemicals Limited,185.4,182.5,179.1,181.0,168.85
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,168.25,172.75,165.05,168.85,155.55
1906,ZYDUSLIFE,Zydus Lifesciences Limited,659.0,634.0,634.5,635.2,640.0
1907,ZYDUSWELL,Zydus Wellness Limited,1569.0,1549.85,1549.0,1570.0,1543.0
