,SYMBOL,NAME OF COMPANY,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
526,FINOPB,Fino Payments Bank Limited,6.573201562859104,1.8969555035128858,0.9694963348309348,-0.8208255159474672,-0.04688232536334867,0.8034026465028435,0.6181645268663732,0.9601536245799328,0.4097372860930455
527,FINPIPE,Finolex Industries Limited,3.539019963702356,0.4557885141294439,-0.6940253470126598,-0.7487271638215035,-0.02994011976048585,-2.2248243559719034,-0.6109979633401122,-0.6647398843930669,-2.7816802472604603
528,FIVESTAR,Five-Star Business Finance Limited,1.418618316125249,0.37917087967644086,1.7926065700317233,-2.8011671529804008,1.8164841694253537,3.733380294091737,3.5750113999088047,0.7257027374609674,-0.1284403669724854
529,FLEXITUFF,Flexituff Ventures International Limited,-3.1986531986531967,8.39416058394161,-0.7246376811594305,0.7299270072992805,-1.9677996422182493,3.1365313653136453,1.6885553470919432,4.101562499999989,-4.11985018726591
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,0.08597904658789982,-0.23509228960827389,-1.9789801479174836,0.857425524898324,1.304506912295773,-1.5428231313827456,-3.3018296377075007,-1.4861235452103903,-1.6783052637755949
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-0.05199532042115914,4.39679739449043,10.928797230167097,-0.9246830723340859,0.44943820224719105,1.320582877959934,2.568893040635217,0.3436962974535122,-0.28041751051564956
533,FMNL,Future Market Networks Limited,3.157894736842113,-2.0618556701030855,1.041666666666663,4.347826086956526,0.0,1.098901098901095,2.2471910112359472,-3.26086956521738,1.098901098901095
534,FOCUS,Focus Lighting and Fixtures Limited,-0.23894862604539635,0.6355204397114276,4.9954914337240846,-1.7018259173905377,0.7861354296944751,-0.7360113505364861,-4.521209042418073,4.99599964441282,3.8880679719246523
535,FOODSIN,Foods & Inns Limited,8.101714961561218,0.3560830860534091,0.32747841619530305,-3.003176436615661,-0.17296050735081175,1.5812591508052642,-1.499855783097776,0.9315866084425003,5.368098159509203
536,FORCEMOT,FORCE MOTORS LTD,4.019619292304108,-1.4501093336402349,-1.3196747376550302,0.2413479052823398,3.7145488464354073,11.47761076157633,-1.0909753684320183,4.293279022403256,2.9235026132647617
537,FORTIS,Fortis Healthcare Limited,1.3206550449022716,-0.035205069530020325,1.1574074074074074,0.4291845493562191,-0.7454739084131934,2.6416469302240846,-0.6515837104072439,-0.9324009324009406,1.5107389879869073
538,FOSECOIND,Foseco India Limited,0.37383177570093123,-1.1235338249556193,-3.3752961561582895,-0.9075618473614161,0.5655889348956104,-0.305643872191671,-0.4163241030664577,-0.5549177190968331,4.0131721791995405
539,FRETAIL,Future Retail Limited,,,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,,,
541,FSL,Firstsource Solutions Limited,-0.2633559066967602,2.7047913446676968,0.5439005439005572,-1.379310344827595,0.655611261087539,-0.3075740099961597,-0.952018278750952,-2.0879940343027465,-0.37147102526002973
542,FUSION,Fusion Micro Finance Limited,0.24360535931791777,1.763920671243326,-0.5405405405405448,-1.6049267518895256,3.1373303820614122,2.3038298710248957,0.3061426031996862,-1.507635444022944,-1.0395610742131274
543,GABRIEL,Gabriel India Limited,-0.6398293788323205,3.418803418803428,0.08278145695364553,-2.106969205834687,1.3413632630714418,-0.30021834061134445,2.3463687150837926,0.11185682326621288,0.25231286795627533
544,GAEL,Gujarat Ambuja Exports Limited,2.1215242018537617,-0.6344658207122437,-0.48879837067209314,-1.6426282051282028,-0.7159904534606251,0.620372223334005,-2.058016464131713,1.1298315163528223,4.214005370791154
545,GAIL,GAIL (India) Limited,1.7585551330798426,0.285986653956146,0.14319809069212952,-0.804924242424237,0.8595988538681867,0.23934897079942558,-0.14340344168259223,-0.7119126720455625,0.5248091603053409
546,GAL,Gyscoal Alloys Limited,1.8518518518518452,-1.818181818181812,1.8518518518518452,-1.818181818181812,-3.5087719298245648,-9.523809523809518,-3.0769230769230793,8.333333333333332,-3.2258064516129057
547,GALAXYSURF,Galaxy Surfactants Limited,1.1839981986715271,2.589077749331075,-1.3857514379544031,-1.1502664565037939,1.603401269756524,2.804782438259513,3.570776070319312,-0.034498153334141364,-0.02637398308007916
548,GALLANTT,Gallantt Ispat Limited,0.5286343612334752,-0.9598603839441487,0.35026269702275964,-2.1422450728363325,0.3439380911435991,1.0425716768027826,6.1808118081180705,1.4031805425631432,-0.5581395348837157
549,GANDHITUBE,Gandhi Special Tubes Limited,4.704473526644428,-0.5021276595744758,1.310570788066912,0.8960417572857725,-0.8282287982054964,-2.3586892426922756,8.878290378794823,0.009172628875427356,1.2068325287783142
550,GANECOS,Ganesha Ecosphere Limited,0.49230769230769655,0.3134051949285298,1.7490457554235048,0.7055274425846634,0.31727436911211987,4.830374046973334,0.21537357058612613,0.5620874587458675,-1.6233766233766231
551,GANESHBE,Ganesh Benzoplast Limited,1.799400199933348,-1.3802168912257602,0.6949040370615561,-1.4350945857795283,0.4258106780216218,-1.3251454427924907,-0.4184100418410079,0.778462536490424,-0.25881591717891017
552,GANESHHOUC,Ganesh Housing Corporation Limited,-0.04206983592764944,-1.6956162117452378,1.5397536394176932,-0.9566061278247576,0.9234643906534082,-1.6106828193832505,-1.4516347849681244,2.4746281106631542,-1.1679032701291563
553,GANGAFORGE,Ganga Forging Limited,,,,6.766917293233071,9.917355371900834,9.999999999999996,19.56521739130436,19.48051948051947,5.479452054794526
554,GANGESSECU,Ganges Securities Limited,0.4217432052483625,0.8983451536643052,-2.8925619834710794,2.881435994331612,2.617547261269984,-0.482392667631452,0.5334626576139782,0.04852013585637764,-0.9134615384615411
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,0.4426345609065156,0.6512652690924379,-0.7636533174707802,0.42461816655365336,-0.13382563970268427,0.2635067412460827,0.5755723204994887,0.45077415561506917,0.9746524399294221
557,GATEWAY,Gateway Distriparks Limited,-0.2000000000000076,1.9714479945615266,3.8108680310515215,-0.3516174402250352,-1.2500000000000078,0.13908205841445662,3.67700072098055,5.075757575757567,-0.7518796992481203
558,GATI,GATI Limited,-0.7395234182415823,0.6200909466721786,-1.1846405228758192,4.749679075738135,1.0376134889753468,0.17323516673885045,-0.25917926565874483,0.4774305555555531,0.17391304347826333
559,GAYAHWS,Gayatri Highways Limited,7.1428571428571495,7.692307692307682,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,,,
561,GEECEE,GeeCee Ventures Limited,-0.2070393374741335,4.934823091247683,3.1370038412291974,-0.5095541401273957,2.014294996751133,4.6582794967698025,1.065292096219939,0.06877579092159168,0.0343997248022094
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,4.979782932538845,4.982126899016969,4.996481351161157,5.000000000000003
563,GENCON,Generic Engineering Construction and Projects Limited,2.7457927369353357,-1.5693112467305992,-1.8819503849443993,-2.175732217573217,-3.3953112368633813,4.919423240033924,0.5115089514066569,-0.5932203389830533,-0.8403361344537815
564,GENESYS,Genesys International Corporation Limited,-0.29752583777011854,-2.6375971946943064,-1.649422702054281,-2.982251963922025,3.978218121312956,-0.7208289532962839,1.9442743417023776,-1.194978066858263,-0.25648762824380383
565,GENUSPAPER,Genus Paper & Boards Limited,-3.0405405405405475,-3.2679738562091507,-0.3257328990227944,0.0,3.3670033670033668,1.3651877133105754,1.7361111111111112,2.1276595744680904,0.0
566,GENUSPOWER,Genus Power Infrastructures Limited,-0.2883229216722702,-0.9519276534983341,7.468030690537082,-3.504442250740372,-0.14785608674224315,4.051282051282054,-0.6116207951070279,7.506849315068487,-0.4364429896344852
567,GEOJITFSL,Geojit Financial Services Limited,1.7977528089887576,0.22522522522522842,-1.0033444816053574,-0.3333333333333302,0.671140939597309,0.4494382022471974,1.8306636155606342,0.5753739930955121,1.51869158878506
568,GEPIL,GE Power India Limited,0.40841972981464386,1.9212295869356386,3.0353018805674656,-4.021532615579477,3.2701111837802483,-1.9557550496954044,18.00983730609155,0.49429657794677234,4.73914774990044
569,GESHIP,The Great Eastern Shipping Company Limited,-0.28983507004346276,0.47146918116896314,0.7614922453541891,0.3083391730904058,0.3586750123074695,0.41666666666667307,3.086779266161917,0.48280907095829617,-0.5311795095685043
570,GET&D,GE T&D India Limited,,,,,,,,,
571,GFLLIMITED,GFL Limited,-1.9658119658119633,2.005231037489099,1.955555555555558,-3.100775193798445,1.8421052631578898,1.8766756032171528,-0.3561887800534207,0.6272401433691782,1.178603807796915
572,GFSTEELS,Grand Foundry Limited,,,,,,,,,
573,GHCL,GHCL Limited,0.8502356074574835,-0.4994394047497683,-0.05093724531377343,-0.02037074760643021,0.1121647802589894,-0.6684898207231752,1.3655030800821308,0.4848860002063392,0.06193868070609157
574,GICHSGFIN,GIC Housing Finance Limited,1.761478486861093,1.8529411764705916,-0.7009345794392458,-0.9832272990167825,0.6402793946449327,-0.23228803716607277,1.7429837518463744,0.5644682115270283,0.4476275738585497
575,GICRE,General Insurance Corporation of India,-0.027601435274640554,-1.1189956331877637,-0.9462016761286834,-0.9903640256959436,2.04862059546572,-0.19083969465648545,-1.71489817792068,0.4576043068640615,0.7047980482515649
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-2.2222222222222223,-0.07401924500369676,1.9622641509433918,-0.6001500375093859,-0.5965697240864899,2.837423312883427,-1.1372251705837757,-1.4936519790888723,0.3748125937031484
577,GILLETTE,Gillette India Limited,0.23750889290210395,2.882720567535612,-0.3657537781467768,-0.3499396270291945,-0.5271469561155679,-0.43516293696228686,1.5871766029246386,0.39412316066447173,1.0072090158324714
578,GINNIFILA,Ginni Filaments Limited,-0.3738317757009399,-1.1090573012939027,0.5576208178438741,9.349593495934947,3.3613445378151288,2.3655913978494656,4.96613995485328,0.6818181818181753,0.9174311926605472
579,GIPCL,Gujarat Industries Power Company Limited,-0.1033591731266091,-0.154798761609913,0.41450777202073125,-0.9240246406570899,1.1948051948052008,-0.15560165975104323,2.991452991453004,0.6451612903225745,-1.639344262295079
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,,,
581,GKWLIMITED,GKW Limited,10.965445389824618,0.06950477845351473,3.8902428016968957,0.07226086171079234,0.975921196643544,-0.34539174695509495,-1.0255487585462275,4.848141860026397,-2.2316488380671378
582,GLAND,Gland Pharma Limited,4.003349207179863,-0.42728362253138547,0.8089509901770165,0.9384941675503735,0.10615711252653928,0.7217321571772253,1.4095960965031173,-1.0938924339106701,0.9090417185217349
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,0.6162384230062312,1.5777143275495977,-0.1571579986111519,-1.1203064580246467,-0.3780241935483871,-0.36587990530168135,0.21208526546605166,4.8033453887884265,1.6738805684299334
584,GLENMARK,Glenmark Pharmaceuticals Limited,1.6365202411714113,0.3930508607813851,-1.9046884639111694,-2.209486464067563,4.996041171813136,2.1761993366232577,0.6350240169339701,0.7463910761154781,1.9824341279799287
585,GLFL,Gujarat Lease Financing Limited,,3.63636363636364,-5.172413793103446,0.0,-3.333333333333336,3.448275862068969,0.0,1.7543859649122744,0.0
586,GLOBAL,Global Education Limited,,,,,,3.232558139534879,9.637939826619075,0.07655014034192686,-1.8040591330493725
587,GLOBALVECT,Global Vectra Helicorp Limited,2.066115702479339,-1.944894651539713,1.5637860082304573,-2.4096385542168677,4.7979797979798,-3.1784841075794663,1.7412935323383154,2.9888983774551665,0.3427592116538059
588,GLOBE,Globe Textiles (India) Limited,,,,,,1.7241379310344922,-1.6949152542372972,0.0,1.7241379310344922
589,GLOBUSSPR,Globus Spirits Limited,-2.5955042863350952,4.001807798183988,1.5309527782412928,1.2117373865315524,5.878408582923559,1.3409440971278386,-0.18990775908843455,9.468890758798196,-0.079133488303088
590,GLS,Glenmark Life Sciences Limited,-0.6299083769633544,3.5142687780506385,2.526480291717324,-0.8863264779278852,5.944024067827497,2.1132005213181944,-1.9622159350187094,0.9117701234113181,0.4440333024976831
591,GMBREW,GM Breweries Limited,0.33205173016427425,-0.11346774897442215,0.6147361025731096,-0.9309204802505694,0.9751383642273687,-0.17539244058581074,-0.6880334436509398,2.6461648489183034,-0.3119151590767312
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-2.1152667075413785,-0.5487804878048815,-0.5759321006365498,-0.482654600301666,-2.4426133019423224,-0.11757789535566646,1.7040358744394586,-1.4437242192103648,1.1624441132637786
593,GMMPFAUDLR,GMM Pfaudler Limited,0.14090315485600072,-0.072117861190285,0.5663961319288583,-1.187591714158966,0.4215215901302324,0.08231581835643062,0.5864900296694956,0.11397782613199763,-1.5973897970975086
594,GMRINFRA,GMR Airports Infrastructure Limited,-0.7083825265643549,0.0,0.5938242280285035,-0.23696682464455313,1.320528211284524,0.2406738868832766,0.6053268765133173,1.2254901960784315,0.7407407407407337
595,GMRP&UI,GMR Power and Urban Infra Limited,-0.2857142857142898,-1.4084507042253522,-0.8379888268156346,3.1700288184437877,2.058823529411773,-0.29325513196481356,0.5899705014749347,0.0,0.5934718100890081
596,GNA,GNA Axles Limited,0.9266169154228912,1.5921152388172888,-0.3211789155488467,-0.8615845663981989,3.228924980665129,4.379414732593334,0.5955200649658222,-0.08789722785665684,0.907416251620383
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.1295336787564767,2.369165487977365,-2.0945127228665434,-1.3743064447289721,0.19671570304481306,0.28304314263658586,-0.41001110446740874,0.3858686331675527,-0.9091681536239311
598,GOACARBON,Goa Carbon Limited,0.9941923417659241,0.9239022451817955,-2.621650382122475,5.6628845957272915,1.3677339135840774,-1.2483372557044852,-1.422231188218683,5.266510936504568,-0.13784328279080355
599,GOCLCORP,GOCL Corporation Limited,-0.10985561833020173,1.8379415055138244,-1.4800818768697808,0.6816740646797826,0.5419190309212588,-1.0410094637224012,-0.4396984924623044,-4.898446833930715,5.531914893617025
600,GOCOLORS,Go Fashion (India) Limited,0.23752969121140544,-4.84681064791561,-2.8029779097677108,1.2605561277033948,3.196871147387655,3.9598709506342145,2.8967712596634754,0.9178522257916476,0.9824821577532586
601,GODFRYPHLP,Godfrey Phillips India Limited,0.07637399759127894,-0.7000554210541667,1.3001211476523948,-0.4968834528989661,-1.254209731738482,2.0925958859446294,-1.0325608682898157,-0.777134208458242,-1.363688562241617
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,1.4135886912904672,0.171291538198013,0.04569861761682748,-0.34156893999772286,0.6647564469913988,0.4027617951668585,-0.080487524433718,0.9987225641621208,0.1279069767441887
604,GODREJCP,Godrej Consumer Products Limited,1.087060626376797,0.8451248370116387,-2.1362068150668874,-0.6946074060167893,0.9666872008718966,0.2803649496293523,-0.8247325510155992,0.6402959590210586,-0.3921198091368512
605,GODREJIND,Godrej Industries Limited,1.8843955113275412,1.5589721535318783,-1.315649867374003,-0.48569316862000034,0.733886407147413,-0.8332454382449084,-1.4961038961038937,0.0,0.30220925385577085
606,GODREJPROP,Godrej Properties Limited,2.756289636908492,0.3496748024337366,0.36498912051660315,-1.503681426941823,1.762346981848878,0.5162294038611259,-0.935234158814679,1.764454266771227,0.89189383586277
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,,,
608,GOKEX,Gokaldas Exports Limited,-1.7525773195876289,6.231519001204685,0.6947507719453098,-2.8289755679382864,1.5341094549015366,-1.8998825915252382,2.550350262697018,0.7387804609108001,3.3622065192614543
609,GOKUL,Gokul Refoils and Solvent Limited,-0.47393364928909504,0.9569377990430531,2.6186579378068764,1.4950166112956786,1.0067114093959755,-0.33444816053510995,-0.49916805324459945,0.0,0.8389261744966443
610,GOKULAGRO,Gokul Agro Resources Limited,0.6989748369058714,-3.8961038961039036,11.705852926463233,-0.5967180507210287,0.4495504495504525,0.6535947712418215,-0.7485029940119761,0.7541478129713424,-0.5499999999999972
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,,,
612,GOLDIAM,Goldiam International Limited,-0.49429657794677234,-0.9416195856873822,-0.784753363228708,-0.22371364653242576,0.3367003367003282,0.867924528301891,-1.8881895594224443,1.123174840883564,1.6362252663622572
613,GOLDTECH,Goldstone Technologies Limited,-1.2940330697339921,-0.6428571428571469,0.07147962830592874,-3.3172080165860285,3.653295128939824,-4.31802604523647,4.964028776978421,4.984894259818726,4.996034892942118
614,GOODLUCK,Goodluck India Limited,1.9292604501607635,-1.4552282595939416,-1.7525654329528344,-2.7472527472527477,-1.1198580773921747,-1.7645136695349137,0.13087577707493134,-0.3586176918061365,-3.0654166227746664
615,GOODYEAR,Goodyear India Limited,0.9629941126997514,-0.11341202167428983,-0.4391100702576113,0.09208874005859431,-0.4624807299695808,0.8233564377231636,-1.6931653933512285,-0.45630189920249564,0.0987573039256066
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,-4.938271604938269,-4.705882352941174,-4.850746268656718,-4.964539007092194
617,GPIL,Godawari Power And Ispat limited,5.027040314650931,7.476882430647295,1.4337397829291232,1.8005729095621241,2.0320111343075884,-0.20833333333333334,-1.9741320626276377,1.830029114099549,0.2919911012235691
618,GPPL,Gujarat Pipavav Port Limited,0.350569675723055,1.3321492007104796,-1.0979358805445762,2.1992818671454115,0.4961659900766905,-0.4043126684636144,0.5874378671486592,0.4083484573502748,2.511627906976747
