,SYMBOL,NAME OF COMPANY,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
669,HDFC,Housing Development Finance Corporation Limited,-0.35730490018149846,-0.04157375562190215,-0.030226319567753325,0.23860021208906707
670,HDFCAMC,HDFC Asset Management Company Limited,0.44827059243034906,-0.0916077154053734,0.7641025641025687,-0.6647818445785871
671,HDFCBANK,HDFC Bank Limited,-0.31164298180004985,-0.13071895424836033,0.15586034912718205,-0.4252413322159052
672,HDFCLIFE,HDFC Life Insurance Company Limited,0.9666463467735031,-0.39035392088827203,-0.9962212298179436,-1.7135139697813753
673,HDIL,Housing Development and Infrastructure Limited,,,,
674,HEADSUP,Heads UP Ventures Limited,0.0,-1.9157088122605364,-0.38167938931296896,3.968253968253968
675,HECPROJECT,HEC Infra Projects Limited,8.30039525691699,10.000000000000009,-2.542372881355928,3.5087719298245488
676,HEG,HEG Limited,-0.3437089673283421,-0.6674850391284367,9.672262190247805,2.784864864864869
677,HEIDELBERG,HeidelbergCement India Limited,3.2666274278987535,-0.0294204177699223,0.38393384524511354,-1.397786837507267
678,HEMIPROP,Hemisphere Properties India Limited,-1.2012012012012039,0.0500751126690149,3.9562727745965613,0.3657262277951873
679,HERANBA,Heranba Industries Limited,1.435335898194739,2.2854548206447567,0.1667677380230477,1.5863237332512041
680,HERCULES,Hercules Hoists Limited,1.7823639774859286,0.7751937984496168,-2.037414335988146,-1.4061358655953333
681,HERITGFOOD,Heritage Foods Limited,1.5713233488828817,-2.185398655139281,-0.5255613951266234,-2.989571263035916
682,HEROMOTOCO,Hero MotoCorp Limited,1.1913885598829608,-0.7622768050057969,3.294172261105556,1.4674444726258198
683,HESTERBIO,Hester Biosciences Limited,0.5309734513274365,0.0977457388966894,-0.8239927294759108,0.11221302277620532
684,HEUBACHIND,Heubach Colorants India Limited,-0.1753826530612281,-0.09557183816500622,0.657367324033976,-0.5897354160025393
685,HEXATRADEX,Hexa Tradex Limited,-3.4574468085106496,3.2967032967033045,-0.3422313483915127,-0.20491803278689302
686,HFCL,HFCL Limited,-0.6666666666666708,4.408352668213448,0.154918667699471,-0.23183925811438283
687,HGINFRA,H.G. Infra Engineering Limited,-0.9310597342818263,1.3733495943581242,1.2944462348265193,2.7994036773231765
688,HGS,Hinduja Global Solutions Limited,-0.6984296454468736,-1.5245104481534906,0.5993565730906486,0.5227484162494895
689,HIKAL,Hikal Limited,1.304753028890974,0.7669431835968035,2.9155927835051587,1.6871416871416796
690,HIL,HIL Limited,3.014405577675636,2.33099010247262,1.0567611507740189,0.5937355565826528
691,HILTON,Hilton Metal Forging Limited,-0.18856065367692204,-1.455558996593369,-2.1218551076083663,0.09101941747571436
692,HIMATSEIDE,Himatsingka Seide Limited,1.4563106796116505,0.9803921568627451,-1.2584704743465607,9.893617021276594
693,HINDALCO,Hindalco Industries Limited,-0.9888015248987319,-0.24955436720142873,3.543743078626794,0.11086474501109768
694,HINDCOMPOS,Hindustan Composites Limited,0.4822182037371807,3.655107778819115,1.2173913043478333,0.317208564631245
695,HINDCON,Hindcon Chemicals Limited,4.038137969713959,-0.27964205816554805,0.8460236886632826,1.4882655981683015
696,HINDCOPPER,Hindustan Copper Limited,-0.6121556624398676,0.48330404217925943,1.9713261648745546,-1.456953642384111
697,HINDMOTORS,Hindustan Motors Limited,0.0,-2.000000000000005,2.040816326530617,2.4390243902439
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,0.8154943934760566,5.314009661835736,1.5258855585831126,1.0740842743045929
700,HINDPETRO,Hindustan Petroleum Corporation Limited,2.280701754385974,-0.7928833881260922,-0.6532180595581129,-0.2491376006132531
701,HINDUNILVR,Hindustan Unilever Limited,-0.17249054084131207,-0.7693157139176073,0.6968382816264401,1.1377481209349367
702,HINDWAREAP,Hindware Home Innovation Limited,2.7138643067846515,-1.2813046010483446,-4.0514110086616375,4.710356933879456
703,HINDZINC,Hindustan Zinc Limited,0.048875855327479345,0.13050570962478866,0.27809586127924846,-0.11437908496732768
704,HIRECT,Hind Rectifiers Limited,4.657340180626873,-0.6334682386063539,-1.4907262957184995,-1.1480466072652578
705,HISARMETAL,Hisar Metal Industries Limited,0.21929824561402259,-1.3698630136986139,-1.4214641080312724,0.6437768240343185
706,HITECH,Hi-Tech Pipes Limited,-0.18738288569642908,3.2237266279819474,2.1066491112573984,0.4629629629629743
707,HITECHCORP,Hitech Corporation Limited,2.5653554849743463,-0.7516973811833089,5.906522855675398,0.1543209876543122
708,HITECHGEAR,The Hi-Tech Gears Limited,-4.658707500648842,19.993771410775455,16.0882140274765,1.281581838154522
709,HLEGLAS,HLE Glascoat Limited,1.9911338192200767,4.302507836990603,3.512614585868415,-0.22662889518413226
710,HLVLTD,HLV LIMITED,0.8438818565400814,2.597402597402588,0.4347826086956583,-1.7094017094017033
711,HMT,HMT Limited,,,,
712,HMVL,Hindustan Media Ventures Limited,0.1560062402496233,-1.0802469135802513,-1.2947448591013075,-1.8684603886397606
713,HNDFDS,Hindustan Foods Limited,-0.4609111859599402,-0.15929203539822606,0.008850340738110368,-0.4931748128577639
714,HOMEFIRST,Home First Finance Company India Limited,1.5034168564920214,0.8268259072117532,4.455411611488107,1.1860174781523192
715,HONAUT,Honeywell Automation India Limited,-0.565611134747466,-0.27989269769769676,2.5875737268249224,0.3818537696045008
716,HONDAPOWER,Honda India Power Products Limited,0.7064764199017882,0.7326520136263857,-1.5324526134405472,-1.9265434880576835
717,HOVS,HOV Services Limited,-0.32786885245901326,-0.326797385620912,1.2127894156560026,0.22099447513812467
718,HPAL,HP Adhesives Limited,0.05694760820045558,0.09119927040583158,4.2424242424242475,-0.21344717182496795
719,HPIL,Hindprakash Industries Limited,0.620767494356672,-0.8393956351426973,-4.130901287553657,2.3613399231191714
720,HPL,HPL Electric & Power Limited,1.0080645161290323,0.354071825998997,4.88063660477453,0.9100642398286877
721,HSCL,Himadri Speciality Chemical Limited,-0.3037205770690792,3.7825059101654714,1.1961722488038278,-1.9163081736409768
722,HTMEDIA,HT Media Limited,-0.508905852417292,0.0,1.288659793814433,0.0
723,HUBTOWN,Hubtown Limited,4.941176470588238,-1.620370370370377,0.11587485515644094,4.987834549878339
724,HUDCO,Housing & Urban Development Corporation Limited,-1.6990291262135877,0.7334963325183305,5.141388174807198,2.0997375328084043
725,HUHTAMAKI,Huhtamaki India Limited,-1.3362224629830224,-3.770634231103396,2.2747467567087174,-1.3499298737727792
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,
727,IBREALEST,Indiabulls Real Estate Limited,-3.804737975592255,-1.20567375886524,4.9888309754281375,-0.14869888475835585
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-1.1383537653239904,0.5724350506384902,-0.9162303664921441,-0.4776378636561106
729,ICDSLTD,ICDS Limited,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,5.000000000000006,4.99186109603906,-0.7939712017225107,1.3502454991816661
731,ICICIBANK,ICICI Bank Limited,-0.4911539477158677,0.9166977562223548,0.21899369725456194,-1.3749143970921303
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.9378185524974516,-0.5393787006245511,0.6243623750255124,3.65028339395991
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,2.2542460113226945,2.956761339550655,-1.2970711297071107,2.575107296137339
734,ICIL,Indo Count Industries Limited,-4.505572682001422,8.882003614768907,1.6802310317668772,10.11853136744724
735,ICRA,ICRA Limited,-0.17449157644466132,-0.705202897816509,0.5511746846791813,-1.5042196421582859
736,IDBI,IDBI Bank Limited,-0.8944543828264758,0.9025270758122743,0.18083182640144924,0.4541326067211626
737,IDEA,Vodafone Idea Limited,-1.398601398601406,0.0,0.0,-0.694444444444442
738,IDFC,IDFC Limited,2.0,1.1122345803842206,-0.5030181086519114,0.2016129032258093
739,IDFCFIRSTB,IDFC First Bank Limited,0.1356852103120683,1.0973936899862786,0.4132231404958835,1.3258897418004028
740,IEL,Indiabulls Enterprises Limited,1.17647058823529,4.938271604938276,3.1847133757961785,2.614379084967311
741,IEX,Indian Energy Exchange Limited,-3.91644908616188,0.2945990180032659,-0.45617464972302946,0.2941176470588161
742,IFBAGRO,IFB Agro Industries Limited,2.697971372670161,0.4863410596026537,-1.8484663822872278,-2.659416707859612
743,IFBIND,IFB Industries Limited,0.40002500156258913,-1.3199284524763994,2.574971529798814,-1.7589657529989546
744,IFCI,IFCI Limited,-0.8771929824561372,0.0,0.4405286343612398,2.7149321266968225
745,IFGLEXPOR,IFGL Refractories Limited,0.7308350178821228,1.643749012170061,7.822085889570568,-0.15313935681471685
746,IGARASHI,Igarashi Motors India Limited,-0.9875050382910071,7.518959913326108,3.013392857142857,-0.5218163650494111
747,IGL,Indraprastha Gas Limited,-0.18336749002265618,0.9363091997822561,-2.6497085320614735,-1.841448189762801
748,IGPL,IG Petrochemicals Limited,1.3615074610608866,-0.24989135158626188,-0.1951854261548545,-0.15158077089648953
749,IIFL,IIFL Finance Limited,1.2221041445270988,-0.11676042882921374,6.3438311321819665,-0.6393001345895071
750,IIFLSEC,IIFL Securities Limited,0.48780487804877587,1.7369727047146355,2.457627118644073,0.5110732538330445
751,IITL,Industrial Investment Trust Limited,-2.26506024096385,7.346094154164505,1.3102725366876309,1.5433741351782893
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,0.6134969325153374,-1.5700483091787405,-0.7194244604316649,0.0
755,IMFA,Indian Metals & Ferro Alloys Limited,-0.19611338919593915,-1.0932816081819865,-3.423024523160766,0.05111603339582011
756,IMPAL,India Motor Parts and Accessories Limited,-1.3639387890884898,0.11323519616332814,0.07999466702220155,-0.24604335682936865
757,IMPEXFERRO,Impex Ferro Tech Limited,0.0,4.918032786885258,3.3898305084745637,-3.2786885245901525
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-2.127659574468085,4.910714285714293,4.918032786885232,4.914004914004914
759,INDBANK,Indbank Merchant Banking Services Limited,0.5905511811023706,-1.3592233009708794,0.19455252918288216,0.5870841487279788
760,INDHOTEL,The Indian Hotels Company Limited,-0.14109799897383565,-1.478579552634896,-0.01263583522871149,1.539645881447267
761,INDIACEM,The India Cements Limited,1.3767783386874712,2.3244893167410274,0.9720246562351745,4.225352112676061
762,INDIAGLYCO,India Glycols Limited,1.12953031041769,-0.1703577512776942,0.16250914113918907,-1.1485943775100365
763,INDIAMART,Indiamart Intermesh Limited,-0.2411482572366756,-1.435763401627848,1.7809160782353308,0.3673473044771573
764,INDIANB,Indian Bank,0.6991753316601096,-1.1868910540301232,2.6736995271007724,1.8525379770285293
765,INDIANCARD,Indian Card Clothing Company Limited,-0.15320639089516058,-0.5874673629242919,0.2836569932358742,0.8360836083608386
766,INDIANHUME,Indian Hume Pipe Company Limited,3.67027677496993,5.189873417721512,11.937654976974844,1.037938439513255
767,INDIGO,InterGlobe Aviation Limited,0.31838518364374535,0.7125641831709106,1.7898284836590075,-1.2096944151738596
768,INDIGOPNTS,Indigo Paints Limited,-0.4005975013579484,0.8456297716457194,-0.8789195059047131,1.1776824034334827
769,INDLMETER,IMP Powers Limited,,,,
770,INDNIPPON,India Nippon Electricals Limited,1.1438739196746315,3.8954179321272946,-0.14504219409283,1.7576814705487755
771,INDOAMIN,Indo Amines Limited,1.340594888981993,-2.571428571428576,0.7815713698066664,6.064572425828973
772,INDOBORAX,Indo Borax & Chemicals Limited,-0.6849315068493105,-2.513747054202673,-0.7020280811232383,0.0
773,INDOCO,Indoco Remedies Limited,-0.6449677516124296,-5.33863410478488,2.279988382224794,-2.229163708646874
774,INDORAMA,Indo Rama Synthetics (India) Limited,-3.1187122736418593,15.985997666277715,1.54028436018957,2.8014616321559216
775,INDOSTAR,IndoStar Capital Finance Limited,,,,
776,INDOTECH,Indo Tech Transformers Limited,-0.7459650074596501,-1.285312625518814,-3.526220614828218,4.990507187415252
777,INDOTHAI,Indo Thai Securities Limited,-1.599687865782295,-2.4362390559573575,3.262578616352194,0.7125890736342089
778,INDOWIND,Indowind Energy Limited,-0.9216589861751119,0.0,0.0,-0.9132420091324169
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-1.1683848797250782,3.0453257790368355,-0.633356790992263,0.8516678495386718
781,INDSWFTLTD,Ind-Swift Limited,1.6574585635358958,-4.232804232804218,-4.545454545454556,2.5906735751295336
782,INDTERRAIN,Indian Terrain Fashions Limited,1.007326007326002,-0.09149130832570386,0.9233610341643583,1.4044943820224718
783,INDUSINDBK,IndusInd Bank Limited,0.32263020433246625,1.055736686849861,-0.15114521567259973,0.2759210321778472
784,INDUSTOWER,Indus Towers Limited,-0.2537266095781831,-1.4995313964386163,0.9460737937559129,3.0549236269093383
785,INFIBEAM,Infibeam Avenues Limited,-1.6556291390728477,-1.307189542483667,1.3245033112582854,0.33222591362125536
786,INFOBEAN,InfoBeans Technologies Limited,1.053775122216192,1.4101575410377827,-1.0357610117749672,0.30621172353456566
787,INFOMEDIA,Infomedia Press Limited,,,,
788,INFY,Infosys Limited,-1.9547719432732849,0.4234026173979984,-1.5536187949981053,0.09102632177805094
789,INGERRAND,Ingersoll Rand (India) Limited,0.8396707606754261,0.2233049127080695,-0.3384219238550605,-0.7049455767404551
790,INOXGREEN,Inox Green Energy Services Limited,-4.012036108324975,-5.047619047619046,5.21042084168337,2.2540983606557408
791,INOXWIND,Inox Wind Limited,0.18102824040550325,-5.8623040218132205,5.010737294201862,-0.2142857142857224
792,INSECTICID,Insecticides (India) Limited,1.700450450450453,0.42976702103595954,0.033940491005777604,-0.5848610954898262
793,INSPIRISYS,Inspirisys Solutions Limited,-3.821243523316066,4.962610469068669,4.996431120628123,4.943820224719097
794,INTELLECT,Intellect Design Arena Limited,-1.138361094835535,0.2769850595937514,-1.1286307053941833,2.8156996587030716
795,INTENTECH,Intense Technologies Limited,-0.31128404669261145,1.3406940063091506,-1.8575851393188791,1.5723270440251462
796,INTLCONV,International Conveyors Limited,4.2241379310344875,7.4074074074074066,1.8867924528301887,-0.4694835680751174
797,INVENTURE,Inventure Growth & Securities Limited,0.0,0.0,-2.5641025641025665,0.0
798,IOB,Indian Overseas Bank,0.7984031936127716,-1.1834319526627246,1.1976047904191645,2.4539877300613555
799,IOC,Indian Oil Corporation Limited,0.16806722689076267,-0.6124721603563443,-0.7734806629834285,0.5555555555555556
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-1.0305851063829738,1.0639489304513383,-0.47926883637985596,-0.5762411347517654
801,IONEXCHANG,ION Exchange (India) Limited,4.652489823867306,2.809428206398456,-0.5381154290011799,1.0640946677325183
802,IPCALAB,IPCA Laboratories Limited,3.13663311733076,1.5541865023802728,1.2331679659815797,0.649119052714167
803,IPL,India Pesticides Limited,3.592276605298608,0.5190701873166225,1.5352887259395156,0.11470520761642578
804,IRB,IRB Infrastructure Developers Limited,-1.2216404886561882,-0.34782608695652667,-1.2027491408934756,1.7482517482517481
805,IRCON,Ircon International Limited,3.1230480949406623,-0.9894867037724147,-2.2960725075528767,1.971657424522482
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-0.1009865610191839,-0.278875203346513,-0.6235565819861362,0.0
807,IRFC,Indian Railway Finance Corporation Limited,1.5723270440251462,-0.6249999999999978,-0.46656298600310603,-0.1552795031056033
808,IRIS,Iris Business Services Limited,0.18621973929237207,3.0051150895140593,-3.516347933374454,0.9968847352024887
809,IRISDOREME,Iris Clothings Limited,3.1788586748372394,8.716169326856344,-0.26301218161682965,-1.914460285132386
810,ISEC,ICICI Securities Limited,0.08715862870425053,3.1877685620065814,2.1226655781202233,-1.2297147464973335
811,ISFT,Intrasoft Technologies Limited,10.000000000000009,-0.5046863734679082,-0.5734767025089688,3.1423290203327174
812,ISGEC,Isgec Heavy Engineering Limited,-0.7212523563642288,-0.4162585700293941,-0.6245437586178965,4.562802137223321
813,ISMTLTD,ISMT Limited,2.0997375328083914,4.958677685950425,-0.5479452054794599,-0.20505809979494966
814,ITC,ITC Limited,0.4879155792579222,-0.6202074875958503,0.8414828292017259,-1.3019079685746378
815,ITDC,India Tourism Development Corporation Limited,0.03045066991474505,0.9840098400983975,-0.48959608323134113,1.522211867039464
816,ITDCEM,ITD Cementation India Limited,0.3644093531733947,-2.5739644970414166,2.766798418972339,0.6734006734006699
817,ITI,ITI Limited,-0.18399264029439083,3.0331753554502394,-0.2835538752362922,0.4748338081671415
818,IVC,IL&FS Investment Managers Limited,1.3513513513513467,0.680272108843547,-1.342281879194638,5.6737588652482325
819,IVP,IVP Limited,,,,
820,IWEL,Inox Wind Energy Limited,3.374638319285451,-5.335238775753253,2.013667425968115,0.7435285478244962
821,IZMO,IZMO Limited,4.985888993414861,4.987654320987652,9.994568169473116,7.097149505526462
822,J&KBANK,The Jammu & Kashmir Bank Limited,-1.981050818260118,-1.2755102040816326,1.9947961838681676,0.26086956521738885
823,JAGRAN,Jagran Prakashan Limited,-0.2043596730245309,-0.20394289598911147,6.981818181818178,-0.2900652646845582
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.4834810636583431,1.9720624486442038,1.444845790497373,-1.2620027434842311
825,JAIBALAJI,Jai Balaji Industries Limited,,,,
826,JAICORPLTD,Jai Corp Limited,5.020920502092037,-1.1229314420803649,3.803680981595085,0.3076923076923077
827,JAIPURKURT,Nandani Creation Limited,1.0452961672473935,-0.7492795389049057,1.048340128130467,-0.29036004645760743
828,JAMNAAUTO,Jamna Auto Industries Limited,-0.19851116625310455,0.3986048829098214,0.8542713567839139,0.8105369807497438
829,JASH,Jash Engineering Limited,-0.08519033313904366,2.603855177807442,-0.10110758766488685,2.5400565504241324
830,JAYAGROGN,Jayant Agro Organics Limited,-1.5177904951480383,0.5252626313156493,1.98979591836735,4.868913857677899
