,SYMBOL,NAME OF COMPANY,cm22JUN2023bhav.csv,cm21JUN2023bhav.csv,cm20JUN2023bhav.csv,cm19JUN2023bhav.csv,cm16JUN2023bhav.csv,cm15JUN2023bhav.csv,cm14JUN2023bhav.csv,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
240,BGRENERGY,BGR Energy Systems Limited,-2.9955947136563927,2.344454463480608,1.5567765567765595,1.298701298701304,-0.9191176470588236,-0.7299270072992675,0.09132420091323681,-1.2623985572587968,-0.26978417266186794,1.182893539581435,0.0,3.4839924670433167,-0.5617977528089835,3.388189738625363,1.0763209393346322,0.4916420845624385
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.18745683559707543,-1.5125995983675673,-0.022667659726039253,-1.702953908836262,0.316122233930456,-0.3214717677764455,-0.35205683656316117,-2.0382165605095515,-0.7187365044111352,0.9277708592777143,-2.2638753651411903,3.2647289866457214,-0.33820812325807725,-1.0841619428182014,-2.0331987982884714,4.772351519776179
242,BHAGERIA,Bhageria Industries Limited,-2.2946458264050476,2.035968781812012,4.800853485064011,-1.0555946516537649,-0.2807017543859689,-0.10515247108307443,3.3321260412893836,1.5446855461566922,-1.270878721859114,-0.2535313292285568,2.5631500742942177,2.630575676706053,-0.6815600151457823,0.4182509505703509,1.3878180416345502,1.2885591565794432
243,BHAGYANGR,Bhagyanagar India Limited,-5.245346869712354,4.41696113074205,-0.7017543859649098,1.6949152542372934,-3.195164075993094,2.2968197879858607,2.722323049001815,10.865191146881283,-0.8973080757726735,0.29999999999999716,-0.5964214711729565,1.513622603430878,-1.588877855014904,-0.788177339901475,0.894632206759449,-1.3725490196078487
244,BHANDARI,Bhandari Hosiery Exports Limited,1.041666666666663,-3.0303030303030374,-0.9999999999999963,1.0101010101010066,-0.9999999999999963,-0.9900990099009866,0.0,0.9999999999999963,-1.9607843137254832,0.0,0.0,3.030303030303019,0.0,0.0,0.0,-0.9999999999999963
245,BHARATFORG,Bharat Forge Limited,0.14131236175965728,-0.46477495107632927,-0.9629943673914279,-1.4680432058244397,1.8229324907334266,-0.6219806763284996,-0.1928640308582477,0.5636705254863903,1.1463952918097133,-0.2933985330073322,1.1812728059867592,0.7414330218068593,0.5198221331496182,1.191456999809871,-1.0162474123329666,0.7266523442436498
246,BHARATGEAR,Bharat Gears Limited,-1.090468497576732,-0.4823151125401997,1.1382113821138258,0.0,-1.8747506980454682,0.8853118712273597,0.04025764895329884,-0.2008838891120932,2.3858494446729788,-1.2591389114541,1.0258514567090684,-0.08200082000820708,0.16427104722792843,1.712614870509605,0.6305170239596469,0.7197290431837499
247,BHARATRAS,Bharat Rasayan Limited,-0.5162659851818117,-0.7862021019915905,0.08748906386702779,0.18966286144871672,0.1421927456033219,-0.6978463106919917,-0.672394849698482,0.2853646523578165,-1.1335398270071784,-0.13485872420637807,0.4780398853510133,-0.1764972092321544,0.7681627937614568,0.5312998252772536,0.8010228445553553,-1.664747939893363
248,BHARATWIRE,Bharat Wire Ropes Limited,-2.568397543271912,-1.2951226233122042,4.763279445727483,-3.455964325529552,0.8431703204047217,-2.627257799671584,-2.090032154340839,1.717089125102211,4.026084491068894,-0.16982734220210097,-3.0194894317869885,-0.9246668479738855,1.6869469026548578,-2.1115322144017203,0.2986695628563578,-0.1897018970189671
249,BHARTIARTL,Bharti Airtel Limited,0.4529201430274082,0.9384023099133727,0.3682907685805794,-1.1518262115063234,0.9762564782451377,0.21136542061718702,-0.7670641816983254,-0.23913433371196266,0.34193161367726727,-0.29904306220095694,-0.9771986970684038,1.7843149074687992,-0.6051527860994552,-0.23909145248057379,1.032671055015394,-2.582656783150951
250,BHEL,Bharat Heavy Electricals Limited,-1.3233601841196843,-1.1938601478112532,0.6868918145392199,0.6916426512968235,2.6020106445890043,0.8348240906380475,-1.4688601645123387,-0.8158508158508193,0.0,1.7793594306049825,0.11876484560569395,0.4174120453190323,-2.044392523364486,2.8846153846153744,1.4634146341463448,0.12210012210011516
251,BIGBLOC,Bigbloc Construction Limited,0.6001263423878639,-1.5547263681592038,-0.3408738766656232,-0.2781211372064382,-0.9791921664626647,-0.15276504735716467,0.030562347188271007,-2.9080118694362054,-0.059311981020162705,2.1818181818181785,-0.4224502112250988,-0.8674842955429357,-1.792009400705043,1.5513126491646745,5.07836990595611,0.09413241292752161
252,BIKAJI,Bikaji Foods International Limited,3.0125625076228864,-1.4898474107893762,0.22880539499036337,1.4538790470372605,-0.9679370840895343,-0.5175734232065424,-0.1562312222088773,0.4587709766992718,4.451450189155101,1.8625561978163132,2.4207341139323746,-0.02630540576087489,-0.45823514008902855,-0.0915631131458529,0.07854431208273632,0.0
253,BIL,Bhartiya International Limited,-0.35858359480053026,-0.3573023671281873,1.4499320344358937,1.0068649885583472,-0.20552637588490005,-2.079606440071559,9.09978043425226,0.14659174199852576,-1.2306949806949725,-1.4272121788772598,-0.6381470101630927,-2.735632183908041,3.202846975088968,-5.174353205849269,-5.8063148972239835,3.079947575360412
254,BINANIIND,Binani Industries Limited,,,,,,,,,,,,,0.2288329519450671,-0.9070294784580466,0.0,0.45558086560365113
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,,,,,,,,,,
256,BIOCON,Biocon Limited,-2.50917992656059,0.040816326530609924,0.06126199714110912,-0.02041649652920023,0.5749486652977436,1.7338625443910616,0.08362952122098626,0.020911752404856283,-0.829531314807134,-0.18629683295384683,-0.8822322527697897,0.14382576535853475,0.8077879038939473,0.47866805411030416,-2.0587036282103592,0.040783034257758054
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.22598870056497497,-0.22547914317925913,0.0,-1.4444444444444413,-0.11098779134294597,1.5783540022547817,-0.3370786516853901,-0.44742729306488327,0.4494382022471974,-0.8908685968819567,2.0454545454545423,-0.4524886877828118,-0.11299435028247946,1.0273972602739792,-0.792751981879958,-1.0089686098654773
258,BIRLACABLE,Birla Cable Limited,-2.3891767415083347,-0.9974351667141637,0.8913168487636474,-3.09278350515463,-1.7519846701341455,1.7548746518105882,-0.2777777777777778,-0.8537592949600723,1.1702424073558222,0.8712759977515363,-1.9834710743801622,-2.366863905325447,-0.8797653958944311,3.5044150110375405,0.3878116343490242,3.6760482481332604
259,BIRLACORPN,Birla Corporation Limited,-1.4837749808999192,3.323777473098176,0.8210111841829644,-0.4794063698515924,-2.4322785324981586,1.7885236399768079,0.8601970937030193,1.0933344590316219,1.3780117259383007,-3.7444389520514125,-1.035466775377093,2.8209749758980673,1.3079111639559948,1.416881998277351,1.2558869701726925,2.274551779502275
260,BIRLAMONEY,Aditya Birla Money Limited,-3.0434782608695654,0.0870322019147035,0.43706293706293703,1.688888888888894,0.08896797153024405,-1.5761821366024493,-0.695652173913041,1.2323943661971881,1.610017889087654,1.6363636363636338,-0.8115419296663712,-0.7162041181736769,7.818532818532827,0.0,-0.09643201542913069,3.907815631262531
261,BIRLATYRE,Birla Tyres Limited,,,,,,,,,,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,,,,,,,,,,
263,BLAL,BEML Land Assets Limited,-1.9579193454120365,5.747836835599494,-1.0700091715071842,6.51253663301856,2.094414893617025,-3.279742765273308,5.782312925170068,0.10214504596527457,-0.3731343283582167,-1.3716962194713838,-2.2244030094864287,-0.9397278029812165,-1.562998405103661,0.7067137809187243,-1.9218651543793215,2.9516704508595413
264,BLBLIMITED,BLB Limited,-1.3192612137203166,-0.7853403141361367,0.5263157894736916,0.0,0.2638522427440671,0.0,-0.2631578947368458,-0.7832898172323686,1.8617021276595629,-0.26525198938992417,-0.26455026455024955,-0.5263157894736916,0.0,1.0638297872340388,0.0,-0.5291005291005179
265,BLISSGVS,Bliss GVS Pharma Limited,-1.33495145631069,-1.5531660692950982,2.197802197802194,0.06108735491754596,0.9247842170160296,1.5654351909830932,3.432642487046621,1.1795543905635724,3.5980991174473744,-1.2734584450401993,-1.4531043593130892,1.3386880856760375,1.0825439783491164,1.0943912448700566,1.0366275051831375,-0.5498281786941659
266,BLKASHYAP,B. L. Kashyap and Sons Limited,4.311377245508975,-0.7134363852556413,-1.752336448598131,-0.46511627906977404,-2.383654937570936,10.40100250626566,0.884955752212393,-1.125000000000007,0.3764115432873239,-2.088452088452092,2.1329987452948593,-0.6234413965087281,5.387647831800275,1.737967914438499,-1.1889035667107075,-0.39473684210525944
267,BLS,BLS International Services Limited,1.266464032421479,1.8050541516245486,-0.5895924122020024,-2.2550739163117015,2.596401028277641,0.025713551041404666,4.514915345337262,2.903761061946902,0.5002779321845502,-0.6626173384870174,0.027616680474997483,-1.6032608695652113,-1.7356475300400533,1.1888678735476836,0.707482993197285,0.4098360655737705
268,BLUECHIP,Blue Chip India Limited,9.09090909090908,10.000000000000009,11.111111111111107,,,,,,,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,4.761904761904759,4.9999999999999964,-4.0,-3.8461538461538463,4.838709677419352,4.201680672268907,0.8474576271186409,-1.6666666666666607,,,,,,,,
270,BLUEDART,Blue Dart Express Limited,0.8336677228763958,7.200759457996199,1.3644769880768017,0.7277160620035177,-0.2899404263030303,0.3873266125975924,-0.8805277155865481,0.2145809647861343,0.9447155213036093,2.377877028898679,0.8126637486076351,0.512488961776208,1.0194978972855868,0.5365064621002226,0.6058164827197352,-0.3164048697439822
271,BLUESTARCO,Blue Star Limited,-0.780957141072098,1.2781574284991026,-48.190401258851296,-0.2909162226653186,0.2424719027491101,-0.7963853855155377,1.304004214963116,1.9847533331094593,2.105407536947489,-0.12671232876711705,-0.5144628803107189,1.1371076117294372,0.6764726288767086,-0.013874436351026394,-0.17313019390581716,0.1456411679034544
272,BODALCHEM,Bodal Chemicals Limited,-2.09973753280841,-0.3270111183780248,0.525969756738995,1.2649800266311624,-1.4435695538057853,0.32916392363396973,-2.4405908798972273,16.107382550335565,0.22421524663675854,0.22471910112360402,-1.4760147601476015,0.5192878338278848,1.2012012012012183,1.9908116385911137,1.1618900077459333,-0.3858024691358025
273,BOHRAIND,Bohra Industries Limited,1.7964071856287425,0.3003003003003003,-1.0695187165775468,2.3100303951367853,-4.1375291375291345,-1.4359563469270535,0.0,-4.445664105378702,1.2222222222222159,-0.7170435741864376,-2.5792584631918234,0.8125677139761647,-3.0971128608923917,-0.7295466388744166,2.1831735889243844,4.33333333333334
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,1.4381591562799616,-2.065727699530519,9.118852459016399,-1.513622603430878,3.0681227249089846,4.114780725500824,0.8738394320043662,1.6093229744728113,0.5580357142857143,1.300169587337469,-0.8963585434173638,6.313281715306726,-0.7096392667060845,0.6547619047619014,0.4784688995215379,0.6622516556291357
275,BOROLTD,Borosil Limited,-0.3220611916264038,-1.204545454545457,3.4685479129923578,-0.6889304063521693,-1.0514153668399795,-1.8039482641252527,3.6453433678269054,-0.24633431085044258,-0.44376970687842515,0.670115212790963,-0.3864621150017513,-1.6244239631336432,3.815333094127494,-0.7831968672125338,0.7893792608539676,-1.3218458633305716
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.4002763703362548,-1.3092099281752967,0.21867881548975773,3.625719950901718,-0.46988065031482007,-1.105947955390343,1.442443669275003,-1.0448735889541978,-0.35325834340429063,1.8558848593883286,-0.8822149225715712,-0.5042487627229517,-0.7874745228830832,0.6809066318440614,-0.7222891008426874,-1.0446256757994927
277,BOSCHLTD,Bosch Limited,-1.6790180036142708,0.7505778216190511,0.6067980383979936,-0.27348366599721896,-0.1508592934843876,-0.2514117332466495,0.06400805871952785,0.3437782972181822,1.260235414534277,-0.04529250968460427,-1.0894084412024976,0.4981580599113818,0.036560843336774736,0.6487653991787182,0.8009891409525858,0.18095258611403536
278,BPCL,Bharat Petroleum Corporation Limited,0.16094420600857454,0.09397234528125191,-0.6137424949966674,-0.5440552016985168,-0.5542359461599278,1.4322045241600765,-0.013383297644542656,0.5246872057043039,3.3940742801502264,-0.4569371365272872,-1.9016571583808748,3.35532781131547,-0.18217488789238623,-0.9026524093875851,-1.2343985735838705,0.28885832187070465
279,BPL,BPL Limited,-2.545155993431851,0.16447368421052866,-1.2185215272136476,-0.0811688311688381,-0.8051529790660225,-0.8778930566640019,2.2857142857142834,-0.32546786004882483,0.8203445447087777,-1.6935483870967696,-1.7432646592710006,-1.0971786833855734,1.4308426073131935,4.485049833887036,0.0,0.9220452640402419
280,BRIGADE,Brigade Enterprises Limited,-1.0315430520034023,0.042643923240938165,-1.751298810122347,2.6315789473684332,-2.1047314362687324,2.733091160698833,-0.16406182540366665,2.468589630153943,3.0452224653537647,-1.905017440300506,-2.6130128037627385,-0.060933147632315936,0.6483266164359438,0.6880733944954289,-0.5003072061792369,1.2531105581229922
281,BRITANNIA,Britannia Industries Limited,-1.627363375447525,0.259075042767166,0.7050318160544036,-0.468808848890908,1.3918339044709525,0.683982070765841,0.03137588307927516,0.8132238151114813,0.4406866512938765,0.07589665747017606,-0.36990486700794895,3.990096484889701,0.4869089821893664,0.6112824038761263,0.4077449975729386,-0.468107492940814
282,BRNL,Bharat Road Network Limited,-0.47244094488188526,0.47468354430379295,-0.7849293563579277,0.4731861198738238,-1.0920436817472634,0.6279434850863288,0.0,-0.6240249609984266,1.907790143084254,-1.7187500000000022,-5.604719764011795,11.513157894736842,0.33003300330032304,0.0,0.3311258278145743,0.33222591362125536
283,BROOKS,Brooks Laboratories Limited,-6.471686372121953,0.0,-0.8636644046884674,14.8830616583983,8.957528957528952,4.016064257028113,-0.2403846153846131,-0.6369426751592334,-0.317460317460322,-3.6697247706422105,1.4740108611326652,3.0375699440447734,1.8729641693811052,-0.8077544426494345,2.1452145214521408,-1.7031630170316256
284,BSE,BSE Limited,5.4356375076466,0.043713936002797694,0.5450070323488085,-0.6028833551769411,-0.296193048174936,0.6047326906222691,1.34114930277999,-1.3061009817671692,2.876724682117401,-0.7784538296349157,-1.1935284236583859,-0.04418522446094027,-1.8900641581411637,0.8216783216783297,0.22779043280181432,2.3310023310023307
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,,,,,,,,,,,,,
286,BSL,BSL Limited,0.3610108303249039,-1.2226184411614902,-0.43114379913770956,-2.037267080745339,0.9277833500501477,0.9364717792963778,0.9711219013544624,0.0,-0.3057324840764302,-1.5303562468640297,-2.6380068392769798,7.765201368781259,-0.9903570497784758,0.8409986859395502,-1.0145681581685686,1.666225866172958
287,BSOFT,BIRLASOFT LIMITED,1.3694595788543593,0.6670619626445301,0.5814820336961349,-1.280541654400932,1.4181221077772803,-0.9756097560975643,0.6996129800535942,-0.5330174711282237,2.8006088280060846,-1.558285885525918,-1.9826699955940668,-0.9023431814874175,-0.8370616250541139,-0.3881541115583734,1.1487567253162683,0.10189228529840545
288,BTML,Bodhi Tree Multimedia Limited,,,,,,,,,,,,,2.380186555162443,-3.9245982694684933,1.5374960778161388,0.31476235442241113
289,BURNPUR,Burnpur Cement Limited,0.0,-1.1235955056179736,0.0,-1.1111111111111072,2.2727272727272645,-1.1235955056179736,-1.1111111111111072,0.0,0.0,1.1235955056179736,0.0,-1.1111111111111072,0.0,0.0,0.0,-1.098901098901095
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-1.640458988525283,-0.47373318670162506,1.0644209806352172,-0.9442750677506659,-1.0392222594703395,3.2090649597785776,-0.15545383884620276,1.5612665555653173,0.48032432908824907,-0.7261909969814913,-1.580125721174538,2.2541164039799164,-1.8579329415831316,0.5954709436258648,2.6365096359743,0.2863278453829676
291,BVCL,Barak Valley Cements Limited,,,,,,,,,,,,,9.973753280839887,1.6000000000000039,1.3513513513513513,1.2311901504788039
292,BYKE,The Byke Hospitality Ltd,-0.3926701570680776,0.0,-0.7792207792207718,0.0,0.5221932114882581,-1.6688061617458425,-0.5108556832694655,-1.6331658291457254,1.5306122448979447,-1.3836477987421314,-0.25094102885822184,0.25157232704402877,-0.5006257822277917,-0.6218905472636815,1.1320754716981205,0.0
293,CALSOFT,California Software Company Limited,,,,,,,,,,,,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-0.18137847642080493,-0.928421683138654,-0.08976660682226553,-1.1535048802129648,1.015835076187641,0.7222389407162134,-2.005308168681808,-0.20600353148910788,2.534701267350644,-0.5402160864345773,-1.390944066291799,-0.29507229271171437,-0.8484493856056272,1.5448603683897766,-1.837270341207336,1.6903914590747298
295,CAMPUS,Campus Activewear Limited,-1.609159832894937,-0.8438171218165083,0.6951954271589681,0.4812170133498772,0.6562500000000071,-0.5902454178316178,-0.5714285714285785,1.9524484333175842,-0.5169172932330756,0.21978021978021622,0.07855459544383347,0.8716323296354992,-0.9108040201004953,0.9351719765414452,2.2362664073893948,1.480019733596448
296,CAMS,Computer Age Management Services Limited,-0.4959546555743434,0.14419445652421028,0.23630356978985456,-0.7943191387668626,0.029596575903838043,0.49648797675429146,0.9912657701372438,0.046234222571547454,0.5228545534822113,-0.7816102554643465,-0.5252173115295645,0.275982613095375,-0.9882727997267365,-0.06371890858612707,-1.4708849974214546,0.5886598403175483
297,CANBK,Canara Bank,-1.8751019077123758,0.08159268929503917,0.45901639344261547,0.411522633744856,2.341644204851748,-2.5127278699293734,-3.318513813909174,0.0,1.2540192926044942,-0.41626641050272534,-0.8571428571428535,1.0425020048115476,-0.08012820512820512,-0.5577689243027889,1.4059469941822957,-0.09686793671295169
298,CANFINHOME,Can Fin Homes Limited,-1.4713786616501001,-0.9318423855165068,0.8051529790660225,-0.5936103514973564,2.25753648888282,-2.1032249449155374,0.34168564920274264,0.2687088539567379,0.33701806416823943,0.07419898819560937,-1.094135699512982,4.387492165192562,0.5743503537157698,-1.6600082656013162,-0.30215629721192766,2.9553167420814446
