,SYMBOL,NAME OF COMPANY,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,0.4160887656033445,-2.170963364993227
1778,ULTRACEMCO,UltraTech Cement Limited,0.10009180394756279,-0.3462493885045203
1779,UMAEXPORTS,Uma Exports Limited,0.1104972375690545,0.33259423503325625
1780,UMANGDAIRY,Umang Dairies Limited,1.4358108108108012,-2.471169686985173
1781,UMESLTD,Usha Martin Education & Solutions Limited,1.388888888888884,-1.3698630136986254
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.33552543282780833,-0.18754186202276987
1783,UNIDT,United Drilling Tools Limited,-1.5896307165566153,0.7142857142857088
1784,UNIENTER,Uniphos Enterprises Limited,0.09800718719371268,2.9599730911537203
1785,UNIINFO,Uniinfo Telecom Services Limited,-1.9723865877712032,2.2177419354838737
1786,UNIONBANK,Union Bank of India,0.6224066390041533,1.6877637130801728
1787,UNIPARTS,Uniparts India Limited,-0.4478005092633362,3.367217280813227
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,2.90771175726927,5.000000000000005
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-1.1185682326621924,0.4494382022471867
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,0.16146393972012,0.21574973031284017
1793,UNIVCABLES,Universal Cables Limited,-1.064833535516913,0.2567567567567537
1794,UNIVPHOTO,Universus Photo Imagings Limited,0.564826700898585,-1.2549119026492557
1795,UNOMINDA,UNO Minda Limited,3.1159942363112307,-0.08997660608241856
1796,UPL,UPL Limited,0.796518917324283,-1.0436432637571122
1797,URJA,Urja Global Limited,1.9230769230769278,1.9607843137254832
1798,USHAMART,Usha Martin Limited,0.4304778303917348,1.8189787420556676
1799,USK,Udayshivakumar Infra Limited,-0.1607717041800666,0.3225806451612949
1800,UTIAMC,UTI Asset Management Company Limited,0.658640226628892,-0.37395046920200065
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,3.3037094281298343,-0.11578541103821355
1802,V2RETAIL,V2 Retail Limited,0.9178743961352684,6.756059824651879
1803,VADILALIND,Vadilal Industries Limited,-0.6140417170495768,-1.3586298153083407
1804,VAIBHAVGBL,Vaibhav Global Limited,0.33272334054233904,-0.14950166112956434
1805,VAISHALI,Vaishali Pharma Limited,-2.0932794711714977,-0.18328445747800584
1806,VAKRANGEE,Vakrangee Limited,2.3880597014925287,0.0
1807,VALIANTORG,Valiant Organics Limited,-3.1824041250402835,4.311286662744764
1808,VARDHACRLC,Vardhman Acrylics Limited,1.524390243902439,-0.9063444108761244
1809,VARDMNPOLY,Vardhman Polytex Limited,-0.20964360587002392,-0.5213764337851928
1810,VARROC,Varroc Engineering Limited,-0.13001787745814314,-0.275526742301466
1811,VASCONEQ,Vascon Engineers Limited,6.388206388206374,10.899182561307901
1812,VASWANI,Vaswani Industries Limited,-1.3392857142857018,10.344827586206886
1813,VBL,Varun Beverages Limited,0.36412078152753646,-0.3216382897105282
1814,VCL,Vaxtex Cotfab Limited,-4.1666666666666705,2.1276595744680775
1815,VEDL,Vedanta Limited,0.719165767709457,-0.07186489399927727
1816,VENKEYS,Venky's (India) Limited,4.527084087344671,1.0668780101201
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-1.5021459227467646,2.321887409483757
1818,VENUSREM,Venus Remedies Limited,0.3536509257333032,0.8179530201342233
1819,VERANDA,Veranda Learning Solutions Limited,-1.3934426229508259,-1.2944983818770257
1820,VERTOZ,Vertoz Advertising Limited,4.529228023203929,0.5834829443446962
1821,VESUVIUS,Vesuvius India Limited,2.196139463502139,-1.3266503145995483
1822,VETO,Veto Switchgears And Cables Limited,0.5418719211822632,5.949895615866391
1823,VGUARD,V-Guard Industries Limited,0.0,0.5178251344353646
1824,VHL,Vardhman Holdings Limited,1.2596035284074671,0.13106408843976058
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-0.22775800711744096,-2.0223152022315203
1827,VIJAYA,Vijaya Diagnostic Centre Limited,0.15760441292356783,-0.7689300143359804
1828,VIJIFIN,Viji Finance Limited,-2.5641025641025665,8.333333333333329
1829,VIKASECO,Vikas EcoTech Limited,1.6949152542372818,1.7241379310344922
1830,VIKASLIFE,Vikas Lifecare Limited,-1.6949152542372972,1.7241379310344922
1831,VIMTALABS,Vimta Labs Limited,0.4018509498295122,2.4451097804391244
1832,VINATIORGA,Vinati Organics Limited,0.3305602997080051,-0.230858022316278
1833,VINDHYATEL,Vindhya Telelinks Limited,-1.0276027602760254,0.7938308006350647
1834,VINEETLAB,Vineet Laboratories Limited,2.2657054582904252,-0.5122950819672132
1835,VINNY,Vinny Overseas Limited,-4.878048780487816,0.8196721311475527
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-0.0854609550261797,0.40759412206372075
1837,VIPCLOTHNG,VIP Clothing Limited,0.10928961748633259,0.2190580503833547
1838,VIPIND,VIP Industries Limited,0.4723235001657313,-0.5193306405077863
1839,VIPULLTD,Vipul Limited,-2.727272727272723,-0.6024096385542254
1840,VIRINCHI,Virinchi Limited,0.7418397626112759,-1.0279001468428615
1841,VISAKAIND,Visaka Industries Limited,5.5450535601764415,1.796023091725454
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,-11.111111111111107,0.0
1844,VISHAL,Vishal Fabrics Limited,0.0,0.27932960893855147
1845,VISHNU,Vishnu Chemicals Limited,2.7888446215139338,0.5546995377503887
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,1.0958904109589003,0.0
1847,VIVIDHA,Visagar Polytex Limited,6.249999999999992,-5.882352941176463
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,0.6213109661385524,0.18674136321194082
1850,VMART,V-Mart Retail Limited,-0.8578221122031323,0.3887508304012924
1851,VOLTAMP,Voltamp Transformers Limited,-0.7732613720246554,-1.106962494913956
1852,VOLTAS,Voltas Limited,-0.7874969711654957,0.4930906434528465
1853,VRLLOG,VRL Logistics Limited,-6.438807777703024,-0.26840233510031536
1854,VSSL,Vardhman Special Steels Limited,-0.8083689966714299,1.130079345996645
1855,VSTIND,VST Industries Limited,0.8810769712420109,-1.3051027014301664
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-1.0335638144627006,-0.7097777698317597
1857,VTL,Vardhman Textiles Limited,2.916160388821392,2.2519024693275353
1858,WABAG,VA Tech Wabag Limited,1.3059092393078682,0.05444250871080139
1859,WALCHANNAG,Walchandnagar Industries Limited,9.75456261799874,9.965397923875436
1860,WANBURY,Wanbury Limited,,
1861,WATERBASE,Waterbase Limited,0.9523809523809608,-0.5102040816326447
1862,WEALTH,Wealth First Portfolio Managers Limited,0.39135613408200687,1.0314595152140278
1863,WEBELSOLAR,Websol Energy System Limited,-1.1679644048943396,-0.16657412548583173
1864,WEIZMANIND,Weizmann Limited,1.1958146487294496,0.24975024975024976
1865,WEL,Wonder Electricals Limited,2.7312775330396426,1.6797312430011198
1866,WELCORP,Welspun Corp Limited,3.0763314747164006,2.9289530971700004
1867,WELENT,Welspun Enterprises Limited,3.1602708803611588,2.5462962962963114
1868,WELINV,Welspun Investments and Commercials Limited,0.9476534296028984,1.4187643020594898
1869,WELSPUNIND,Welspun India Limited,0.1557632398753953,4.503526858383061
1870,WENDT,Wendt (India) Limited,-0.30252372735115696,0.6398532516376306
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-0.22329511164755855,7.450878671940867
1872,WEWIN,WE WIN LIMITED,1.3580246913580178,-0.7352941176470519
1873,WHEELS,Wheels India Limited,1.2683631693023965,2.156798425455138
1874,WHIRLPOOL,Whirlpool of India Limited,-1.0596395831154828,0.5432116072054392
1875,WILLAMAGOR,Williamson Magor & Company Limited,1.0204081632653024,1.2919896640826873
1876,WINDLAS,Windlas Biotech Limited,3.3474342468272815,3.404336249524552
1877,WINDMACHIN,Windsor Machines Limited,-1.0101010101010102,5.095541401273882
1878,WIPL,The Western India Plywoods Limited,,
1879,WIPRO,Wipro Limited,-0.540341397519339,0.8670878236095627
1880,WOCKPHARMA,Wockhardt Limited,-0.11862396204032541,0.0
1881,WONDERLA,Wonderla Holidays Limited,0.9494284053477964,3.4579532925729177
1882,WORTH,Worth Peripherals Limited,-0.10030090270813291,0.6562342251388245
1883,WSI,W S Industries (I) Limited,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-2.4495541999061388,-2.1040058801911146
1885,XCHANGING,Xchanging Solutions Limited,7.928802588996773,-0.48309178743962033
1886,XELPMOC,Xelpmoc Design And Tech Limited,-4.99745028046914,-4.990310077519386
1887,XPROINDIA,Xpro India Limited,0.2200220022002075,1.0350816255644384
1888,YAARI,Yaari Digital Integrated Services Limited,9.787234042553195,9.81308411214954
1889,YESBANK,Yes Bank Limited,0.6134969325153243,0.6172839506172928
1890,YUKEN,Yuken India Limited,2.8592864288096185,0.7982522477102766
1891,ZEEL,Zee Entertainment Enterprises Limited,0.702576112412175,-1.486798256857219
1892,ZEELEARN,Zee Learn Limited,-4.687500000000011,-3.0303030303030196
1893,ZEEMEDIA,Zee Media Corporation Limited,-0.6329113924050722,0.6369426751592447
1894,ZENITHEXPO,Zenith Exports Limited,4.487179487179498,2.021403091557673
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,-1.219512195121947,1.2345679012345634
1896,ZENSARTECH,Zensar Technologies Limited,3.8070739549839256,5.167049912078999
1897,ZENTEC,Zen Technologies Limited,5.9362549800796875,1.100966702470468
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,1.6998941718591918,-1.0890024831134204
1899,ZIMLAB,Zim Laboratories Limited,4.7432762836185764,4.979466119096503
1900,ZODIAC,Zodiac Energy Limited,4.954304954304946,3.639082751744772
1901,ZODIACLOTH,Zodiac Clothing Company Limited,2.4857586742620463,0.9409304756926204
1902,ZOMATO,Zomato Limited,4.709345106696104,-1.5930485155684206
1903,ZOTA,Zota Health Care LImited,4.548647699332627,-0.4197271773347284
1904,ZUARI,Zuari Agro Chemicals Limited,-0.5005362888809358,-0.6041222459132867
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,-0.24866785079928547,0.6075768406004248
1906,ZYDUSLIFE,Zydus Lifesciences Limited,0.8959875340864867,2.209834760103517
1907,ZYDUSWELL,Zydus Wellness Limited,0.9946337628601827,0.4152937946183385
