,SYMBOL,NAME OF COMPANY,cm30NOV2023bhav.csv,cm29NOV2023bhav.csv,cm28NOV2023bhav.csv,cm24NOV2023bhav.csv,cm23NOV2023bhav.csv,cm22NOV2023bhav.csv,cm21NOV2023bhav.csv,cm20NOV2023bhav.csv,cm17NOV2023bhav.csv,cm16NOV2023bhav.csv,cm15NOV2023bhav.csv,cm13NOV2023bhav.csv,cm12NOV2023bhav.csv,cm10NOV2023bhav.csv,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
447,DPSCLTD,DPSC Limited,-1.9002375296912215,-3.2183908045976977,-4.81400437636762,0.8830022075055314,9.951456310679598,-3.2863849765258184,-5.33333333333333,-5.462184873949583,-2.05761316872428,-2.6052104208416775,-4.952380952380955,-0.9433962264150944,17.516629711751662,10.000000000000004,19.883040935672504,-0.5813953488371969,-3.9106145251396613,7.5075075075075075,3.4161490683229636,10.652920962199316,0.6920415224913594
448,DPWIRES,D P Wires Limited,0.5310023690874929,-2.880038083148221,-1.461965444453117,5.955931080185542,0.5581007913369468,-2.9035910708508648,0.3571428571428645,-2.62409105279798,2.594875121634771,2.604210000832012,1.0594467333725837,-1.605030197733109,0.8931552587646114,-4.221298369043809,-1.7593465284323035,-3.3697632058287694,1.1049723756905974,-1.6675469704972392,-0.07539772298876574,1.0822345857785265,0.48246285801806976
449,DRCSYSTEMS,DRC Systems India Limited,-3.7037037037037113,3.6516853932584326,-3.523035230352309,-1.424755120213708,-6.804979253112036,-10.007468259895449,19.982078853046605,19.999999999999993,0.43196544276458504,4.869762174405433,6.771463119709788,0.0,0.9768009768009733,-1.0869565217391202,3.370786516853937,-1.597051597051611,1.8773466833541925,0.0,0.8838383838383874,0.7633587786259651,-1.256281407035176
450,DREAMFOLKS,Dreamfolks Services Limited,1.1764705882352942,2.66654278546874,-1.5819312362838294,-1.2639942217407008,-1.9389110225763693,1.227818605484858,-1.6829676623491174,1.0056959772161074,1.9878369792139294,8.509800059095843,0.28644804425128184,-0.9102476265048515,1.3993648273124277,-1.2350519505979243,0.780401066877417,-1.2582910651580268,-0.889404485692193,-1.1089866156787676,-0.9188216349341711,3.2570422535211336,5.456420835482205
451,DREDGECORP,Dredging Corporation of India Limited,-0.6509668772735933,-1.2291981845688351,0.6567050537736617,1.0094212651413188,-0.5259634694463039,6.1085743277524145,-0.554994954591322,2.5455298013245056,-0.25802456393848694,-0.28815478028198704,1.770004189359038,-2.5415943656221383,1.2295928910932106,1.2978857023236317,-0.8406850025947092,-4.424164269417719,0.4383780013948368,7.855147216849347,1.6715830875122986,-0.07641921397380409,-2.09491235570757
452,DRREDDY,Dr. Reddy's Laboratories Limited,1.2737627616856233,0.6968180696994288,0.5251365975045039,0.026573835401663526,-0.3513076943446619,0.3205553932116704,0.7547977837852339,-0.13187087346634258,1.2138702259097296,2.2933790902130125,0.0018450695129838335,-0.5486490205972684,0.4580729598702348,-0.6055387095887684,0.08068139102052124,0.9103777512559292,1.2410782862816356,1.4259792325742713,-1.4133183478505165,-0.14869679881042222,-0.3931029985747755
453,DSSL,Dynacons Systems & Solutions Limited,-4.11575562700965,-3.677893921796361,-2.6972048519550937,2.91540668372489,-2.3915840460152813,-0.1284958427815605,0.1438195443191349,-0.22656899025753344,-0.128224468245591,0.3253878168747601,-0.8031827052995079,-0.5969258319653783,0.540135033758443,1.4536874952431622,-0.9647998794000116,-1.1621843105118013,-0.3858998144712464,1.3920240782543265,2.1521906225980016,-5.642587757470261,-13.825000000000005
454,DTIL,Dhunseri Tea & Industries Limited,0.8209806157354669,-0.7918552036199095,-1.9085663559698227,-2.488638822765635,-1.9520475281137255,2.0350725265208993,5.168488160291437,-0.790603117235148,1.003878621948432,-0.295723384895362,0.15948963317385406,-1.3486176668914365,1.94775435380385,-2.6110243249274814,1.2426570266606416,3.7505860290670414,-0.7906976744185994,0.16305613789890255,-0.8545034642032305,1.1918672587053103,0.07015902712814652
455,DUCON,Ducon Infratechnologies Limited,,,,,,,,,,-4.712041884816765,4.945054945054957,4.597701149425292,4.819277108433717,4.402515723270447,4.605263157894744,4.827586206896547,0.694444444444442,2.85714285714286,2.941176470588238,3.030303030303033,0.0
456,DVL,Dhunseri Ventures Limited,-0.7118493252261539,-2.9644553173118466,-1.8086759926522633,-1.2833031106151391,2.3119737405451595,-4.210526315789467,13.060278207109738,-1.2515262515262584,-0.0914913083256952,-2.396189909212684,4.1543946674934045,-1.1795343137254797,1.146575766966219,0.4513618677042766,0.7211161624079045,14.730215827338125,0.035984166966542906,-1.7674089784376106,2.0931071815228997,-0.8764085136827002,-0.6927175843694453
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.6640841173215369,0.11080332409971669,-1.2041598248494738,-1.9323671497584662,3.3851276359600573,-0.22148394241417813,-0.3861003861003955,1.5117581187010174,-1.2714206744057552,-0.22062879205736663,0.0,-0.3298515667949391,0.9994447529150536,-0.2216066481994491,-0.7696536558548684,-0.2741228070175438,-1.5650296815974125,2.3756906077348128,0.8918617614269757,2.33884768967484,-2.230897936419409
458,DYCL,Dynamic Cables Limited,-1.0214250124563942,-0.17408604824671609,0.42457542457543596,-0.5340951434604482,1.3469284994964812,-2.3718815288189834,-2.0346737298338526,-2.017223074200781,-1.3958357566592998,4.995114802149499,4.98781895114758,-3.394029480986,-5.001176747469993,,,,,,,,
459,DYNAMATECH,Dynamatic Technologies Limited,3.683302998371474,0.22682812668772678,3.7801414906337074,0.11596732963401934,-0.5407349530577614,-1.4616202475955302,3.5850370276599763,-0.5914553577046499,0.45382145475690383,-1.5543525605127202,-0.18012422360248445,-3.6112840653288036,0.15710259639024243,-1.5467264891670112,-0.6848110320242925,2.401565820915237,3.408498274020911,0.3551446123939239,0.6597845038445549,-0.3997851155004185,-0.2591868014105766
460,DYNPRO,Dynemic Products Limited,1.3207888547132176,1.7676302706683893,-0.2937396732146177,0.07348888480618977,0.6099815157116366,-1.7970593574151348,1.6420664206642024,-1.5261627906976705,5.88687956906503,-1.9984917043740618,-0.8227374719521275,-0.9812997593038452,-0.8808955771701146,-11.871259906194402,-1.4190051020408307,3.310821940372265,2.7068177973270173,-0.6220578345662293,2.6756430174348353,-2.1783181357649597,-3.0451866404714982
461,E2E,E2E Networks Limited,,,,,,,,,,,,,,,,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,-0.648508430609598,-1.2804097311139566,0.7741935483870894,0.6493506493506493,-0.7731958762886525,-1.8963337547408345,-0.628140703517588,-3.0450669914738127,-1.3221153846153948,-0.952380952380949,1.2048192771084338,-0.8363201911589043,-0.4756242568370886,0.83932853717025,-2.4561403508771864,-3.171007927519816,2.7939464493597104,1.0588235294117714,0.9501187648456023,3.1862745098039325,3.160556257901391
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,,,,,,,,,,,,,,,
464,ECLERX,eClerx Services Limited,2.618262669631227,4.718893639228427,-3.79260403591773,-2.305355896391039,0.881166260657738,12.398391375032075,-2.490509365483285,-0.7268134098109532,1.9269734065006368,-2.576439865934657,4.8735255428805555,5.2329407493135545,2.390910358288016,4.656761423047929,-1.565454676017896,-0.2554674816158872,2.50110126768146,3.8741166302303025,-0.500809388911365,-0.18178145829126116,1.1440245148110362
465,EDELWEISS,Edelweiss Financial Services Limited,1.9607843137254939,8.272327964860917,-3.735024665257231,12.887828162291171,0.07961783439491125,0.7217321571772185,0.8084074373484237,-1.2769353551476412,-2.9434546862896958,-0.6158583525789155,3.259141494435619,0.6399999999999977,3.5625517812758885,0.667222685571307,-0.16652789342213875,-0.7438016528925667,-0.24732069249793665,0.663900414937757,0.5843071786310541,0.08354218880534195,-3.4677419354838688
466,EDUCOMP,Educomp Solutions Limited,,,,,,,,,,,,,,,,,,,,,
467,EICHERMOT,Eicher Motors Limited,2.220473473670407,-0.37760995113282514,-0.5806627609410208,-0.8947422627323756,1.3041890552454483,-0.27053743301596267,-0.058495495846819796,-0.487672366957296,0.7441193718642127,-0.30013252605046853,5.565918692050258,1.846729807504258,1.088752382969715,-0.032468449137471156,-0.23659972396699128,1.175531839101751,-0.054116407240195286,2.419778296382725,2.6869963754006476,1.7076700434153456,-0.40357451715192244
468,EIDPARRY,EID Parry India Limited,1.0957868883431077,-1.074665919072984,-0.3909522479754301,0.9490697237361312,8.37067209775968,-0.25393600812595224,-0.46506925487817435,0.12146978439113731,-0.32287357481586576,-0.3919597989949726,-1.1523941982912798,-1.7471937530502664,1.7681533724048828,2.358922216573467,-0.15228426395939085,3.055032433563512,-0.27128547579299067,0.13582697732733826,1.8950282124986766,1.6558441558441508,0.0974975625609335
469,EIFFL,Euro India Fresh Foods Limited,3.3394495412844125,-0.6562158220926034,-0.6519377037305365,-0.5761613251710356,1.796187683284449,-1.6227912008654886,-0.03604902667626745,0.21676300578033447,-0.18031013342949875,0.18063583815028902,-0.21629416005766616,-0.3233920229967783,0.07191657677094161,-0.21528525296016,-0.10752688172043419,0.07173601147775775,-0.25044722719140916,-0.2498215560314021,-0.14255167498219318,-0.7077140835102618,-0.3877335213253316
470,EIHAHOTELS,EIH Associated Hotels Limited,-1.2391573729863692,1.0587431693989149,1.2681577127046344,0.21952628538416838,-0.1154068090017311,-1.7016449234259785,-3.450164293537788,2.022572354453014,2.7793729183415565,-0.045918953047867896,-0.46846435100548706,-1.207811265379832,2.5822139879573824,-1.0880769671286221,-0.35380050216845726,0.4816513761467942,-0.354245229116675,-0.8160489629377685,-3.054609383584229,1.755366726296964,0.011181930001120735
471,EIHOTEL,EIH Limited,1.0405606285835707,-1.4853556485355695,1.8755328218243845,-1.5113350125944562,0.5275374551593164,-1.2913976254946982,-1.3357994245787093,4.645161290322585,0.19392372333548313,-1.192250372578234,1.5128593040847202,-1.3853367433930093,1.6244314489928524,-0.9652509652509652,-3.378238341968914,1.3442554085276155,1.9267822736030826,4.919137466307285,-0.6250000000000026,-0.8630227926532369,0.44454323182929545
472,EIMCOELECO,Eimco Elecon (India) Limited,-3.8805970149253786,1.3095204131123246,9.998430880276162,9.996893230694877,-0.5390372862734264,-0.45456098978092835,-4.23526331293163,-0.46261606124775434,0.04237011928818793,-1.4074550128534762,1.358173468390705,1.0365933921284718,6.408011765529799,0.5138673799803029,-3.580276241218991,-0.7076186946119891,7.210722155991471,0.7864554888039289,-4.645349442766385,-0.3114941335271519,-0.2347985221504688
473,EKC,Everest Kanto Cylinder Limited,0.9857612267250989,-1.0119262739429025,-2.018413597733707,-0.07077140835104227,-0.2822865208186149,-2.5782055689240293,1.394214011850819,0.31468531468530675,0.4919184820801044,0.6009190526688037,-0.0706464146944703,14.708265802269047,2.1100537856847423,0.290456431535265,-0.3720545680033095,0.4568106312292335,-1.0275380189066996,4.645161290322585,1.2630662020905947,0.481400437636759,-0.08745080891997754
474,ELDEHSG,Eldeco Housing And Industries Limited,0.635997456010176,-0.24672212040039476,-1.2598315584325286,1.0906276386152547,-0.49012743313261453,0.5066854327938104,-1.64047899217831,-0.4684808818463627,-0.05508503752667868,-0.2678203543469366,-1.0061182868796708,1.8698060941828254,0.09704699847498205,-4.948276998089223,-2.2856039144990987,-3.7670384138785593,3.1771399347951186,7.107155083875381,0.26086359579872004,0.5383394299123441,-0.04139358399447458
475,ELECON,Elecon Engineering Company Limited,3.297546012269941,-1.9759450171821402,-2.61960784313725,8.2771896053898,0.03964657906660883,-0.8368435832631335,-0.8630289532293987,1.2629679747406457,1.505179419676069,-1.9032113182124462,-1.2693309683498621,-0.7099614749587282,0.3590168461750897,0.45497419963380376,2.8768765340487388,-2.8718744802350695,-2.275559408354554,4.306301215032498,0.5854934060936764,1.4357377616329408,2.742890995260661
476,ELECTCAST,Electrosteel Castings Limited,2.170138888888889,1.1857707509881499,1.651785714285709,3.4164358264081285,-2.432432432432435,2.873030583873952,2.469135802469144,-1.1731581417175034,-2.738475581926061,-2.9672276350752953,5.023255813953494,6.172839506172839,5.304212168486734,2.4507192328183396,1.6242555495397943,0.4896626768226209,-0.3794037940379342,2.5,0.896860986547082,7.2760072158749205,-2.003535651149073
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,,,,,,,,,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,2.400231347599755,-0.4319032536711776,-0.36339294252653287,-0.23850410227055904,0.895177591683507,0.41561956311619785,-0.5000961723408391,2.1715633290753567,-0.03928887142716602,-2.331158864159638,1.5192832099727442,-2.7098730339208013,-0.38697498820197346,-0.9257527585562081,3.7647972055113708,0.9303692096758286,1.109020695118333,-0.24693796918214148,0.24754926230319835,1.1619753581087873,-1.2268724646284843
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,,,,,,,,,,,,,,,,,,
480,ELIN,Elin Electronics Limited,-0.03305785123967694,-0.42791310072416433,-0.32808398950131235,0.09852216748768847,0.23041474654377508,0.829737802854298,-0.724876441515647,-1.4290354011042474,0.7526178010471055,-1.41935483870967,1.7394158188382054,-1.3277202072538934,1.0471204188481638,-1.3557133634602931,-4.471168670983658,-5.6993312009304935,0.5261619409529245,-0.26239067055392923,1.120283018867928,4.401354262850112,-0.06151953245156735
481,EMAMILTD,Emami Limited,1.0884761334132191,0.1900950475237596,-0.7841969426245758,1.7575757575757553,0.5076142131979695,-0.3339067084893205,0.44719991869092157,-0.07109486085720551,-1.7365269461077821,-0.624814043439448,-1.1664379533424907,-1.1050794881736976,0.5360101354643798,-1.1178567986894223,1.615746180963572,-0.27343749999999556,-1.3107170393215026,1.9654088050314353,-0.46948356807511293,-0.07818608287725452,0.33339870562856355
482,EMAMIPAP,Emami Paper Mills Limited,0.46314164415283227,-0.6518404907975417,0.23059185242122318,0.502124372344539,0.3099573808601141,-1.3001912045889015,0.11485451761103038,0.19179133103183738,-0.07665772326561465,-1.024279210925662,1.073619631901845,-0.5339435545385116,0.6525911708253315,0.346687211093982,0.11569610489780616,-0.42242703533024806,0.4629629629629586,0.7384376214535473,-0.9241432422025327,-1.6287878787878831,-0.714554343738239
483,EMAMIREAL,Emami Realty Limited,-3.3602150537634414,-0.7558915073366016,1.903035795197108,-0.49594229035167836,10.844577711144437,-1.3313609467455705,20.000000000000007,0.7751937984496192,-0.8865248226950355,0.3558718861209931,-2.6558891454965328,-1.1979463776383472,1.0957324106113064,-3.2366071428571335,1.9920318725099602,4.334916864608066,-1.1156782149148594,1.2485136741973977,0.35799522673030687,-0.8870490833826138,-4.5711060948081235
484,EMIL,Electronics Mart India Limited,-0.5080627347028963,-1.2434554973821965,7.706766917293222,2.2585295530994793,-2.938432835820901,-1.5384615384615357,-1.5151515151515127,0.6830601092896175,2.3776223776223753,3.3984092552422323,9.212950776520138,2.3713284828886967,-2.110261144816671,1.2012813667912439,1.6277807921866523,2.8172942817294344,1.1283497884344147,3.6852880959344905,-6.380065717415118,3.8384987205004264,-7.568988173455981
485,EMKAY,Emkay Global Financial Services Limited,-1.6788635385277682,0.6935413957520689,-0.6031882809134019,-0.08609556607835431,0.7809110629067294,8.368594264221915,-0.8391608391608445,-0.6484483557202434,-1.8190086402910415,-2.223210315695865,11.391778107974245,1.4572864321608068,1.738241308793459,0.6172839506172781,-1.1190233977619475,1.131687242798348,-1.068702290076333,-1.651651651651657,1.0622154779969766,-3.701899659035569,0.244140625
486,EMMBI,Emmbi Industries Limited,-2.817574021012419,0.2873563218390777,-0.14347202295551553,-1.6462841015992473,-1.4828544949026956,1.7924528301886848,-1.0270774976657278,-1.1992619926199366,-2.3863124718595152,5.111216280170366,0.14218009478673524,-1.0318949343339534,-0.18726591760299893,0.2346316283435007,-2.157943067033984,0.3686635944700513,-0.5499541704857878,-0.45620437956204385,2.048417132216004,2.0912547528517136,-1.7281644091545953
487,EMUDHRA,eMudhra Limited,-0.3690838037342695,-0.44309953528584345,1.7707875054993298,-1.163169909772794,-0.4006063230835909,-1.2509355287073594,-0.3728163613123136,0.8161512027491311,-0.7566876265586603,-0.09582623509370644,-2.0850708924103416,-1.8821603927986885,4.825219815569376,2.9814487632508833,-0.08826125330979198,-1.0372311387706081,1.372440509131154,-0.7688083470620538,-2.8074295473953836,3.4566537824406356,-0.7779969318430882
488,ENDURANCE,Endurance Technologies Limited,2.7958367670848183,0.48150647120162776,0.669980548951799,2.31874901279419,-0.47475319122177917,-1.26959490920379,-1.0838860230901552,-0.24198241798632758,2.296797643667347,0.4595819692772572,-1.1758850245753663,-1.549675364449342,-0.17426396404660102,0.711250692776646,-5.8417649957962485,0.36663077952688233,-0.06687990694969997,2.997993351103654,4.330843983376555,1.051468266498269,-0.804961318006697
489,ENERGYDEV,Energy Development Company Limited,-0.7832898172323686,0.5249343832020885,-0.7812499999999927,0.2610966057441291,0.261780104712027,-2.051282051282044,-1.0152284263959355,-3.4313725490196045,-1.6867469879518142,2.2167487684729026,3.8363171355498724,-1.7587939698492359,1.7902813299232627,0.0,4.825737265415561,-1.0610079575596967,2.168021680216814,2.499999999999996,0.0,1.6949152542372923,0.0
490,ENGINERSIN,Engineers India Limited,-1.2713282034124975,4.11006617903168,-1.2383900928792453,-1.0551395507147796,1.4853195164076032,-1.160805735745981,3.2792665726375017,-0.0704721634954153,-2.306368330464712,-1.3247282608695576,0.5464480874316823,0.8264462809917473,5.446623093681917,6.53771760154738,-0.7677543186180422,-0.2679938744257231,1.8323586744639333,-0.7736943907156674,2.9470330545599386,1.6187778227438283,-0.12126111560226813
491,ENIL,Entertainment Network (India) Limited,0.31570639305445636,-0.18382352941176172,-1.1935651271406242,1.7154922143045659,-0.026385224274412332,-0.8113059408531856,0.3941145559642669,3.2555615843733046,1.208127402526094,-2.542146106502542,2.355519035880571,-2.3013112122022923,0.29522275899086575,1.0851871947911014,4.448852366109392,3.0064214827787374,-1.8900343642611586,-0.6260671599316986,-1.0698198198198232,4.194778527427402,-0.9875108916642561
