,SYMBOL,NAME OF COMPANY,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1572,SOFTTECH,Softtech Engineers Limited,,,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,440.5,415.0,412.0,420.0,414.7,396.0
1574,SOLARINDS,Solar Industries India Limited,8749.0,8641.0,8649.0,8790.0,8738.0,8723.0
1575,SOMANYCERA,Somany Ceramics Limited,617.35,624.75,612.05,622.0,604.0,600.0
1576,SOMATEX,Soma Textiles & Industries Limited,31.7,33.6,33.3,33.3,34.45,34.35
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,645.9,662.9,663.95,670.5,678.7,687.8
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,
1580,SONATSOFTW,Sonata Software Limited,760.0,746.5,747.35,744.0,735.95,718.5
1581,SOTL,Savita Oil Technologies Limited,478.4,492.0,482.9,481.55,478.65,469.45
1582,SOUTHBANK,The South Indian Bank Limited,28.6,29.6,29.6,29.05,28.25,29.05
1583,SOUTHWEST,South West Pinnacle Exploration Limited,124.4,126.5,120.4,117.0,114.8,109.35
1584,SPAL,S. P. Apparels Limited,611.8,597.05,602.4,601.0,607.0,572.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,902.9,904.95,903.85,854.85,867.0,873.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,,,,
1587,SPCENET,Spacenet Enterprises India Limited,31.85,31.5,30.95,29.65,28.75,26.95
1588,SPECIALITY,Speciality Restaurants Limited,197.2,197.0,204.85,206.65,191.85,176.05
1589,SPENCERS,Spencer's Retail Limited,103.0,106.0,107.0,102.25,101.1,98.0
1590,SPENTEX,Spentex Industries Limited,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,80.0,81.25,80.1,81.0,78.7,76.65
1592,SPLIL,SPL Industries Limited,60.95,62.85,62.1,63.0,61.25,58.0
1593,SPLPETRO,Supreme Petrochem Limited,659.9,667.25,670.0,677.0,659.0,654.1
1594,SPMLINFRA,SPML Infra Limited,128.0,132.0,129.5,134.4,128.4,127.6
1595,SPORTKING,Sportking India Limited,826.5,841.5,845.05,830.0,830.0,825.0
1596,SPTL,Sintex Plastics Technology Limited,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,
1598,SREEL,Sreeleathers Limited,316.35,313.2,306.0,308.0,298.0,290.4
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,
1600,SRF,SRF Limited,2614.2,2593.0,2601.0,2621.0,2622.0,2625.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,575.65,571.0,564.3,572.4,581.0,528.85
1602,SRPL,Shree Ram Proteins Limited,,,,,,
1603,SSWL,Steel Strips Wheels Limited,236.0,238.0,242.1,237.0,235.0,234.0
1604,STAMPEDE,Stampede Capital Limited,,,,,,
1605,STAR,Strides Pharma Science Limited,845.05,847.45,826.05,838.0,826.0,804.0
1606,STARCEMENT,Star Cement Limited,234.0,227.25,229.7,229.5,236.6,231.75
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,563.0,564.95,557.6,558.2,560.0,557.45
1608,STARPAPER,Star Paper Mills Limited,250.55,251.0,249.6,247.0,238.9,230.05
1609,STARTECK,Starteck Finance Limited,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,144.55,146.15,144.45,144.3,139.8,135.0
1611,STEELCAS,Steelcast Limited,685.75,680.0,661.0,652.0,650.0,654.0
1612,STEELCITY,Steel City Securities Limited,75.65,78.4,77.7,76.0,76.1,75.8
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,15.0,14.8,15.0,15.2,15.1,14.45
1614,STEL,Stel Holdings Limited,359.0,315.65,310.05,313.45,311.0,316.6
1615,STERTOOLS,Sterling Tools Limited,359.0,358.05,353.45,351.0,352.9,345.1
1616,STLTECH,Sterlite Technologies Limited,127.1,128.65,129.2,126.45,127.15,123.6
1617,STOVEKRAFT,Stove Kraft Limited,453.05,459.5,461.0,452.4,441.8,440.0
1618,STYLAMIND,Stylam Industries Limited,1710.0,1635.0,1635.25,1640.5,1640.0,1627.45
1619,STYRENIX,Styrenix Performance Materials Limited,1523.0,1546.75,1556.75,1534.05,1512.0,1499.0
1620,SUBEXLTD,Subex Limited,32.45,33.3,33.45,33.05,32.9,31.7
1621,SUBROS,Subros Limited,544.0,533.0,529.4,522.0,521.6,553.9
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,668.0,675.0,675.0,683.2,660.1,645.0
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,480.0,481.95,484.0,475.0,470.0,466.25
1624,SULA,Sula Vineyards Limited,555.0,559.65,553.0,562.25,561.45,557.95
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,391.3,380.25,364.5,370.85,360.95,361.5
1627,SUMIT,Sumit Woods Limited,73.0,66.9,62.9,59.95,57.1,54.4
1628,SUMMITSEC,Summit Securities Limited,1325.9,1318.1,1324.45,1319.0,1261.1,1263.1
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.1,3.15,3.25,3.1,3.05,2.85
1631,SUNDARMFIN,Sundaram Finance Limited,4575.05,4249.95,4221.4,4200.2,4200.0,4112.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,264.65,222.0,216.0,209.8,209.0,208.0
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,722.0,705.0,718.0,721.0,724.8,687.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1111.0,1079.6,1088.0,1084.6,1087.6,1090.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,199.0,206.25,203.8,204.25,202.8,198.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1599.65,1607.9,1622.0,1620.9,1624.95,1627.8
1637,SUNTECK,Sunteck Realty Limited,452.0,439.95,438.0,437.8,432.0,423.5
1638,SUNTV,Sun TV Network Limited,608.95,623.6,618.4,622.0,617.3,610.85
1639,SUPERHOUSE,Superhouse Limited,229.8,216.0,214.25,212.45,211.6,207.4
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,431.0,430.35,423.0,420.0,411.0,420.0
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,4303.85,4351.0,4219.0,4184.2,4086.1,4160.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,380.0,383.8,389.4,375.25,368.6,355.0
1646,SURANASOL,Surana Solar Limited,44.45,46.75,44.55,42.45,38.6,35.1
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,73.5,75.4,74.3,70.0,71.0,68.9
1649,SURYAROSNI,Surya Roshni Limited,572.4,594.9,574.8,576.1,520.95,527.75
1650,SURYODAY,Suryoday Small Finance Bank Limited,187.3,186.5,185.65,166.95,166.7,165.15
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,57.65,58.4,59.5,59.7,58.5,57.7
1652,SUULD,Suumaya Industries Limited,9.05,8.25,7.65,7.35,7.35,7.1
1653,SUVEN,Suven Life Sciences Limited,,,,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,624.5,645.2,645.75,658.0,660.0,668.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,7.05,7.05,6.75,6.45,6.15,5.9
1659,SWANENERGY,Swan Energy Limited,667.5,675.0,660.55,672.0,671.0,672.9
1660,SWARAJENG,Swaraj Engines Limited,2405.75,2380.0,2357.0,2368.0,2342.0,2300.0
1661,SWELECTES,Swelect Energy Systems Limited,1068.25,1058.95,1100.0,1104.75,1052.15,1002.05
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,510.9,523.4,527.0,539.65,537.3,540.0
1663,SYMPHONY,Symphony Limited,985.8,951.7,956.0,959.5,951.5,868.0
1664,SYNCOMF,Syncom Formulations (India) Limited,,,,,,
1665,SYNGENE,Syngene International Limited,728.0,728.95,728.0,720.0,722.2,710.0
1666,SYRMA,Syrma SGS Technology Limited,487.85,493.9,499.0,494.9,486.0,490.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,134.1,133.15,135.6,134.05,131.55,130.0
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,383.4,394.2,386.85,390.3,389.25,388.0
1669,TAKE,Take Solutions Limited,23.7,23.9,23.2,23.2,22.05,21.75
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,,,
1671,TANLA,Tanla Platforms Limited,917.0,925.0,927.3,931.55,932.0,846.0
1672,TANTIACONS,Tantia Constructions Limited,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,
1674,TARC,TARC Limited,,,,,,
1675,TARMAT,Tarmat Limited,,,,,,
1676,TARSONS,Tarsons Products Limited,438.2,442.0,437.0,437.3,433.1,429.5
1677,TASTYBITE,Tasty Bite Eatables Limited,12022.3,12100.0,12099.0,12240.0,12070.0,12300.0
1678,TATACHEM,Tata Chemicals Limited,1136.0,1130.2,1095.05,1093.0,1094.85,1087.9
1679,TATACOFFEE,Tata Coffee Limited,,,,,,
1680,TATACOMM,Tata Communications Limited,2040.0,2064.95,2063.85,2058.95,2074.0,2039.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1137.35,1116.25,1121.2,1120.0,1130.95,1087.7
1682,TATAELXSI,Tata Elxsi Limited,7920.0,8050.0,8021.0,8012.0,7702.95,7760.05
1683,TATAINVEST,Tata Investment Corporation Limited,,,,,,
1684,TATAMETALI,Tata Metaliks Limited,,,,,,
1685,TATAMOTORS,Tata Motors Limited,1012.7,1007.85,1013.0,1009.8,1006.4,994.0
1686,TATAMTRDVR,Tata Motors Limited,670.55,668.5,672.85,669.65,666.25,659.15
1687,TATAPOWER,Tata Power Company Limited,416.0,414.5,414.2,412.8,408.4,406.9
1688,TATASTEEL,Tata Steel Limited,164.9,163.3,163.95,163.6,164.6,162.8
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1261.0,1285.0,1252.5,1221.0,1148.0,1120.8
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,121.2,118.7,119.8,116.05,115.1,111.15
1692,TCI,Transport Corporation of India Limited,870.0,864.0,856.0,853.5,857.0,818.0
1693,TCIEXP,TCI Express Limited,1091.0,1105.0,1090.65,1107.5,1120.7,1070.25
1694,TCIFINANCE,TCI Finance Limited,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,402.0,399.0,398.3,399.0,396.65,357.95
1696,TCPLPACK,TCPL Packaging Limited,2192.0,2232.55,2221.0,2325.5,2210.0,2207.3
1697,TCS,Tata Consultancy Services Limited,3964.9,3983.0,4000.0,3950.05,3890.2,3924.0
1698,TDPOWERSYS,TD Power Systems Limited,293.2,303.55,305.7,306.4,306.5,306.6
1699,TEAMLEASE,Teamlease Services Limited,3050.0,3049.4,3040.0,2952.0,2989.1,2835.0
1700,TECHIN,Techindia Nirman Limited,,,,,,
1701,TECHM,Tech Mahindra Limited,1262.05,1263.65,1278.15,1256.5,1238.25,1245.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,841.15,841.2,806.0,818.0,812.5,801.0
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,
1704,TEGA,Tega Industries Limited,1345.1,1322.8,1345.0,1340.0,1322.5,1298.0
1705,TEJASNET,Tejas Networks Limited,796.0,767.9,773.05,753.0,758.0,726.8
1706,TEMBO,Tembo Global Industries Limited,260.5,262.9,273.0,271.0,273.0,264.0
1707,TERASOFT,Tera Software Limited,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,103.1,104.8,103.65,104.0,101.7,99.75
1709,TEXMOPIPES,Texmo Pipes and Products Limited,88.75,90.6,88.5,85.95,83.05,80.3
1710,TEXRAIL,Texmaco Rail & Engineering Limited,173.1,172.4,171.2,171.7,170.5,173.0
1711,TFCILTD,Tourism Finance Corporation of India Limited,180.2,170.95,171.3,179.85,181.0,176.95
1712,TFL,Transwarranty Finance Limited,11.8,12.4,12.35,11.75,11.7,10.75
1713,TGBHOTELS,TGB Banquets And Hotels Limited,16.2,16.8,16.6,16.4,15.6,15.2
1714,THANGAMAYL,Thangamayil Jewellery Limited,1329.0,1305.0,1324.15,1315.0,1315.0,1300.0
1715,THEINVEST,The Investment Trust Of India Limited,,,,,,
1716,THEMISMED,Themis Medicare Limited,225.9,228.45,230.0,229.6,224.0,226.9
1717,THERMAX,Thermax Limited,4549.95,4538.2,4499.95,4445.0,4290.0,4290.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,175.3,171.4,171.5,171.25,170.3,166.1
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,626.0,631.0,617.15,618.25,614.85,606.9
1721,TI,Tilaknagar Industries Limited,216.0,218.8,219.35,219.2,216.45,215.1
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1613.95,1615.0,1631.0,1613.0,1520.75,1448.4
1723,TIIL,Technocraft Industries (India) Limited,2191.15,2275.6,2252.6,2250.0,2214.0,2278.95
1724,TIINDIA,Tube Investments of India Limited,3558.0,3600.0,3600.0,3685.0,3748.0,3719.0
1725,TIJARIA,Tijaria Polypipes Limited,,,,,,
1726,TIL,TIL Limited,,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,,
1728,TIMETECHNO,Time Technoplast Limited,274.95,259.0,268.9,267.0,263.5,251.0
1729,TIMKEN,Timken India Limited,2900.2,2976.0,2958.0,2964.45,2930.0,2901.0
1730,TINPLATE,The Tinplate Company of India Limited,,,,,,
1731,TIPSFILMS,Tips Films Limited,,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,462.0,469.85,470.0,471.45,469.5,471.8
1733,TIRUMALCHM,Thirumalai Chemicals Limited,260.25,255.5,249.5,248.0,241.65,239.95
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,
1735,TITAN,Titan Company Limited,3742.9,3754.65,3785.0,3716.0,3755.0,3745.95
1736,TMB,Tamilnad Mercantile Bank Limited,495.75,497.5,492.0,495.25,491.75,493.1
1737,TNPETRO,Tamilnadu PetroProducts Limited,88.0,89.5,88.8,88.55,85.15,84.0
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,269.55,271.0,266.5,263.0,261.5,258.0
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,111.1,110.05,111.0,111.05,106.75,101.25
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2593.0,2579.5,2549.95,2590.0,2666.2,2676.1
1742,TORNTPOWER,Torrent Power Limited,1564.7,1489.4,1467.0,1474.6,1460.0,1422.0
1743,TOTAL,Total Transport Systems Limited,106.75,108.0,104.85,105.5,102.55,100.85
1744,TOUCHWOOD,Touchwood Entertainment Limited,148.75,152.0,154.1,147.1,147.95,141.65
1745,TPLPLASTEH,TPL Plastech Limited,69.5,70.9,70.3,69.9,69.6,69.6
1746,TRACXN,Tracxn Technologies Limited,100.9,103.05,102.0,103.8,94.0,93.0
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,
1749,TRENT,Trent Limited,3930.0,3927.95,3996.0,3920.0,3877.05,3897.0
1750,TRF,TRF Limited,,,,,,
1751,TRIDENT,Trident Limited,40.95,41.2,40.9,41.5,39.75,39.3
1752,TRIGYN,Trigyn Technologies Limited,117.55,117.0,110.0,108.2,105.45,103.05
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,,,
1754,TRITURBINE,Triveni Turbine Limited,552.25,557.1,565.05,551.0,555.0,572.8
1755,TRIVENI,Triveni Engineering & Industries Limited,334.8,331.15,334.0,337.5,334.6,330.85
1756,TTKHLTCARE,TTK Healthcare Limited,1663.05,1641.0,1611.15,1600.0,1625.0,1522.0
1757,TTKPRESTIG,TTK Prestige Limited,715.0,690.0,699.95,712.5,705.0,694.0
1758,TTL,T T Limited,115.95,109.75,109.9,110.6,108.0,108.75
1759,TTML,Tata Teleservices (Maharashtra) Limited,80.85,81.8,82.15,81.5,81.5,79.4
1760,TV18BRDCST,TV18 Broadcast Limited,,,,,,
1761,TVSELECT,TVS Electronics Limited,305.6,308.85,307.85,308.95,309.8,284.2
1762,TVSMOTOR,TVS Motor Company Limited,2134.8,2071.0,2092.0,2106.0,2148.2,2143.0
1763,TVSSRICHAK,TVS Srichakra Limited,4275.0,4058.0,3952.0,3997.0,3915.0,3866.0
1764,TVTODAY,TV Today Network Limited,234.0,231.5,232.5,229.85,223.1,218.7
1765,TVVISION,TV Vision Limited,,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,,
1767,UBL,United Breweries Limited,1835.0,1810.0,1781.55,1803.1,1803.0,1781.85
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,,
1769,UCOBANK,UCO Bank,56.0,57.15,56.25,56.9,55.2,55.2
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,,,
1771,UFLEX,UFLEX Limited,449.0,454.0,450.85,451.85,453.05,423.0
1772,UFO,UFO Moviez India Limited,143.9,147.25,147.0,149.65,145.4,141.55
1773,UGARSUGAR,The Ugar Sugar Works Limited,79.65,80.15,79.15,80.65,73.7,73.0
1774,UGROCAP,Ugro Capital Limited,256.1,254.7,251.7,252.0,239.35,239.0
1775,UJAAS,Ujaas Energy Limited,,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,551.0,557.0,570.0,535.0,539.15,505.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,56.1,56.0,54.45,51.15,51.0,48.4
1778,ULTRACEMCO,UltraTech Cement Limited,9855.0,9831.0,10000.1,10027.95,10057.0,9956.05
1779,UMAEXPORTS,Uma Exports Limited,,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,88.7,89.7,87.1,86.7,88.15,90.5
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,556.7,554.0,501.0,501.0,496.1,493.7
1783,UNIDT,United Drilling Tools Limited,245.0,240.0,242.0,240.4,241.95,235.0
1784,UNIENTER,Uniphos Enterprises Limited,140.25,144.75,143.1,140.5,138.6,137.45
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,,
1786,UNIONBANK,Union Bank of India,155.1,159.9,159.2,157.8,157.4,156.6
1787,UNIPARTS,Uniparts India Limited,560.8,563.9,565.8,554.0,550.25,538.0
1788,UNITECH,Unitech Limited,,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,98.0,102.75,101.3,99.6,95.95,94.5
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,347.5,348.15,348.1,348.85,333.0,326.0
1791,UNIVAFOODS,Univa Foods Limited,,,,,,
1792,UNIVASTU,Univastu India Limited,143.9,141.2,141.7,144.0,143.85,144.1
1793,UNIVCABLES,Universal Cables Limited,503.0,492.8,481.0,478.6,489.0,473.8
1794,UNIVPHOTO,Universus Photo Imagings Limited,381.0,384.15,386.65,370.8,355.25,345.3
1795,UNOMINDA,UNO Minda Limited,754.0,738.0,729.0,698.0,689.0,691.95
1796,UPL,UPL Limited,489.0,494.0,496.3,477.95,476.0,466.5
1797,URJA,Urja Global Limited,,,,,,
1798,USHAMART,Usha Martin Limited,341.95,335.25,341.05,335.5,347.0,335.0
1799,USK,Udayshivakumar Infra Limited,,,,,,
1800,UTIAMC,UTI Asset Management Company Limited,916.45,928.0,896.1,862.2,849.0,842.15
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,348.0,355.85,353.0,348.0,337.15,334.35
1802,V2RETAIL,V2 Retail Limited,,,,,,
1803,VADILALIND,Vadilal Industries Limited,4269.0,4297.0,4440.0,4379.0,4470.0,4500.0
1804,VAIBHAVGBL,Vaibhav Global Limited,387.95,392.0,397.9,391.1,388.2,377.25
1805,VAISHALI,Vaishali Pharma Limited,158.0,165.7,168.0,151.6,147.95,146.0
1806,VAKRANGEE,Vakrangee Limited,23.5,24.25,23.7,24.0,22.15,21.35
1807,VALIANTORG,Valiant Organics Limited,431.0,430.5,431.8,431.7,407.0,409.95
1808,VARDHACRLC,Vardhman Acrylics Limited,56.65,57.75,57.2,57.25,55.9,55.35
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,,
1810,VARROC,Varroc Engineering Limited,542.85,536.0,554.65,552.8,564.4,511.55
1811,VASCONEQ,Vascon Engineers Limited,70.9,71.65,71.9,71.6,67.6,67.0
1812,VASWANI,Vaswani Industries Limited,,,,,,
1813,VBL,Varun Beverages Limited,1450.9,1490.0,1523.0,1480.0,1411.85,1398.0
1814,VCL,Vaxtex Cotfab Limited,,,,,,
1815,VEDL,Vedanta Limited,322.65,318.4,311.2,298.1,300.85,287.1
1816,VENKEYS,Venky's (India) Limited,1849.9,1827.0,1732.0,1684.0,1642.0,1608.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1930.0,2020.0,1980.5,1940.0,1855.0,1843.0
1818,VENUSREM,Venus Remedies Limited,352.0,344.1,346.7,352.0,351.0,338.05
1819,VERANDA,Veranda Learning Solutions Limited,199.5,205.9,205.5,198.2,193.65,189.7
1820,VERTOZ,Vertoz Advertising Limited,,,,,,
1821,VESUVIUS,Vesuvius India Limited,3460.0,3433.7,3420.0,3450.0,3430.9,3403.35
1822,VETO,Veto Switchgears And Cables Limited,131.6,134.25,134.3,132.05,131.2,128.55
1823,VGUARD,V-Guard Industries Limited,340.35,340.0,339.0,335.5,336.1,334.0
1824,VHL,Vardhman Holdings Limited,3052.0,3073.0,3080.0,3020.0,2970.0,2877.0
1825,VICEROY,Viceroy Hotels Limited,,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,464.3,465.5,450.4,460.7,455.35,460.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,663.6,663.8,651.1,644.75,656.0,656.4
1828,VIJIFIN,Viji Finance Limited,,,,,,
1829,VIKASECO,Vikas EcoTech Limited,4.2,4.25,4.2,4.25,4.3,4.0
1830,VIKASLIFE,Vikas Lifecare Limited,,,,,,
1831,VIMTALABS,Vimta Labs Limited,482.5,473.15,469.55,483.7,462.0,453.0
1832,VINATIORGA,Vinati Organics Limited,1489.4,1490.0,1500.0,1517.8,1495.95,1467.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2564.0,2551.0,2510.05,2538.0,2447.0,2336.55
1834,VINEETLAB,Vineet Laboratories Limited,,,,,,
1835,VINNY,Vinny Overseas Limited,,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,405.1,408.0,410.0,406.0,378.25,379.1
1837,VIPCLOTHNG,VIP Clothing Limited,38.5,39.0,38.15,38.75,38.2,38.6
1838,VIPIND,VIP Industries Limited,545.9,544.95,548.4,538.75,537.0,534.3
1839,VIPULLTD,Vipul Limited,,,,,,
1840,VIRINCHI,Virinchi Limited,35.2,34.6,35.5,35.6,33.6,32.8
1841,VISAKAIND,Visaka Industries Limited,118.45,120.7,117.6,118.15,117.2,111.7
1842,VISASTEEL,Visa Steel Limited,,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,,,
1845,VISHNU,Vishnu Chemicals Limited,325.0,333.0,329.95,330.1,318.0,318.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.35,16.65,16.85,16.65,15.75,15.7
1847,VIVIDHA,Visagar Polytex Limited,,,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,,
1849,VLSFINANCE,VLS Finance Limited,258.2,259.0,263.0,254.0,262.4,255.0
1850,VMART,V-Mart Retail Limited,2130.0,2171.2,2166.0,2199.95,2098.0,2150.0
1851,VOLTAMP,Voltamp Transformers Limited,9936.95,9875.0,9867.95,9829.45,9806.9,9845.0
1852,VOLTAS,Voltas Limited,1309.8,1231.0,1217.0,1221.2,1191.0,1151.0
1853,VRLLOG,VRL Logistics Limited,560.0,568.4,565.0,567.4,559.0,559.0
1854,VSSL,Vardhman Special Steels Limited,224.3,225.4,222.5,224.3,218.2,214.9
1855,VSTIND,VST Industries Limited,3662.3,3680.0,3635.0,3635.0,3590.0,3619.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3265.0,3314.0,3320.0,3323.0,3296.0,3373.0
1857,VTL,Vardhman Textiles Limited,450.3,443.9,455.55,445.05,443.5,441.0
1858,WABAG,VA Tech Wabag Limited,796.95,809.75,800.7,786.0,785.0,768.15
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,,
1860,WANBURY,Wanbury Limited,165.6,,,,,
1861,WATERBASE,Waterbase Limited,,,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,742.0,739.85,671.0,703.3,633.5,625.75
1863,WEBELSOLAR,Websol Energy System Limited,571.75,544.0,535.0,509.55,485.55,461.05
1864,WEIZMANIND,Weizmann Limited,123.5,127.2,116.9,115.3,115.0,121.9
1865,WEL,Wonder Electricals Limited,846.95,797.5,824.9,786.35,748.95,714.0
1866,WELCORP,Welspun Corp Limited,585.75,580.0,585.6,561.0,558.55,551.95
1867,WELENT,Welspun Enterprises Limited,320.7,330.0,329.0,315.9,313.1,311.6
1868,WELINV,Welspun Investments and Commercials Limited,777.15,801.0,795.0,819.0,785.85,748.45
1869,WELSPUNIND,Welspun India Limited,,,,,,
1870,WENDT,Wendt (India) Limited,12450.0,11920.0,11670.0,11563.95,11595.0,11496.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,822.0,810.0,810.25,808.0,805.1,801.0
1872,WEWIN,WE WIN LIMITED,105.35,87.8,72.9,72.4,72.2,69.3
1873,WHEELS,Wheels India Limited,602.35,608.1,604.5,605.5,593.25,602.25
1874,WHIRLPOOL,Whirlpool of India Limited,1404.0,1353.05,1339.25,1344.95,1281.05,1247.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,37.3,38.9,37.25,37.3,37.95,36.4
1876,WINDLAS,Windlas Biotech Limited,543.95,557.0,552.0,561.4,549.65,545.0
1877,WINDMACHIN,Windsor Machines Limited,78.6,79.0,80.5,81.5,76.8,80.15
1878,WIPL,The Western India Plywoods Limited,,,,,,
1879,WIPRO,Wipro Limited,480.25,485.0,489.0,483.75,481.65,485.1
1880,WOCKPHARMA,Wockhardt Limited,,,,,,
1881,WONDERLA,Wonderla Holidays Limited,1076.0,1035.0,1062.0,1058.8,1002.5,994.9
1882,WORTH,Worth Peripherals Limited,116.75,111.85,107.95,107.45,105.4,106.0
1883,WSI,W S Industries (I) Limited,153.95,157.0,153.0,153.9,146.0,152.1
1884,WSTCSTPAPR,West Coast Paper Mills Limited,640.05,639.8,634.4,619.5,622.8,612.3
1885,XCHANGING,Xchanging Solutions Limited,132.0,126.8,125.7,128.85,122.45,122.0
1886,XELPMOC,Xelpmoc Design And Tech Limited,,,,,,
1887,XPROINDIA,Xpro India Limited,1084.0,1098.65,1099.0,1110.0,1105.0,1115.0
1888,YAARI,Yaari Digital Integrated Services Limited,,,,,,
1889,YESBANK,Yes Bank Limited,24.7,25.2,24.95,25.45,24.65,24.45
1890,YUKEN,Yuken India Limited,837.45,852.95,818.0,820.0,816.95,814.05
