,SYMBOL,NAME OF COMPANY,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
716,HONDAPOWER,Honda India Power Products Limited,0.1850158433107164,0.0723573602332577,-0.11266527783683053,-2.2605443590276373
717,HOVS,HOV Services Limited,-0.763358778625959,-1.421404682274238,-1.40148392415499,0.24793388429751828
718,HPAL,HP Adhesives Limited,-0.8395061728395006,0.34687809712586154,-1.4167073766487432,-0.24366471734892792
719,HPIL,Hindprakash Industries Limited,,,,
720,HPL,HPL Electric & Power Limited,-1.4478527607361906,-0.6097560975609756,0.17102369899828698,0.22037218413321114
721,HSCL,Himadri Speciality Chemical Limited,3.473177441540566,7.029812292970196,1.5890820714152178,-2.2835221044939713
722,HTMEDIA,HT Media Limited,0.4048582995951474,1.6460905349794182,-2.409638554216859,2.0491803278688527
723,HUBTOWN,Hubtown Limited,1.414581066376493,4.9086757990867715,4.973037747153974,4.968553459119501
724,HUDCO,Housing & Urban Development Corporation Limited,-0.6864988558352499,-0.5688282138794084,2.626970227670753,-0.11661807580174263
725,HUHTAMAKI,Huhtamaki India Limited,0.5435705792423868,-0.22033898305083974,-1.6010673782521718,-0.580334936163157
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,
727,IBREALEST,Indiabulls Real Estate Limited,-0.5487804878048815,-1.6786570743405342,0.7854984894259888,-0.18094089264174387
728,IBULHSGFIN,Indiabulls Housing Finance Limited,1.5736040609137025,-2.451101757860851,-0.7128810226155443,-0.36737692872887584
729,ICDSLTD,ICDS Limited,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-1.2836970474967908,-1.5917129863567532,0.8407643312101988,2.4447537845832525
731,ICICIBANK,ICICI Bank Limited,-1.0064630716858303,2.244753833736884,4.700538713425583,1.2567516979517621
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-1.4082586012889053,-0.30933442110273857,0.9089973587623914,-1.5101351351351289
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,1.2858192505510655,-3.355228120007097,0.8052970651395849,-0.6754354781372321
734,ICIL,Indo Count Industries Limited,-2.403846153846154,3.568464730290456,-1.7449445531637384,-0.888960724098917
735,ICRA,ICRA Limited,3.5944642179623973,0.7637062052266964,0.3113643419346625,0.29304566017692635
736,IDBI,IDBI Bank Limited,0.3129890453834049,0.8681925808997588,1.3600000000000023,0.0
737,IDEA,Vodafone Idea Limited,-1.5325670498084372,-0.7604562737642558,-0.7547169811320728,1.5325670498084236
738,IDFC,IDFC Limited,0.6877022653721752,2.064409578860446,1.7647058823529362,0.4643309413254514
739,IDFCFIRSTB,IDFC First Bank Limited,1.2885154061624713,2.6451983898792375,0.9872241579558751,1.056338028169004
740,IEL,Indiabulls Enterprises Limited,,,,
741,IEX,Indian Energy Exchange Limited,2.711157455683007,-0.7588823732321451,1.5767344078486334,-0.7994438651372998
742,IFBAGRO,IFB Agro Industries Limited,0.16706693118929822,-0.1355578727841454,-0.5496214870890754,2.356437745462258
743,IFBIND,IFB Industries Limited,-2.37537971216572,-1.775582077871267,0.4421735285447577,-0.2450499901980004
744,IFCI,IFCI Limited,-1.086956521739133,-3.1578947368421004,13.545816733067722,-1.1811023622047132
745,IFGLEXPOR,IFGL Refractories Limited,-1.6615726590719697,-1.0393752749670089,3.7425832952989584,5.858195434231187
746,IGARASHI,Igarashi Motors India Limited,-0.38447111777945764,-3.3182230281051592,1.3041880969875135,0.7681628875520551
747,IGL,Indraprastha Gas Limited,-0.7799925714993274,0.6605184446660105,1.6339455351488255,1.4520688768953938
748,IGPL,IG Petrochemicals Limited,2.6737967914438503,-1.047293572924705,0.2098983650022069,1.4002464433740338
749,IIFL,IIFL Finance Limited,1.6941026050822932,-1.0672780456953117,3.2740039190071966,0.6409202958093636
750,IIFLSEC,IIFL Securities Limited,0.30342436064153316,-1.5784982935153655,1.3402507565931665,0.21663778162911612
751,IITL,Industrial Investment Trust Limited,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,7.22433460076045,2.0368574199806098,2.689243027888435,0.19960079840319644
755,IMFA,Indian Metals & Ferro Alloys Limited,0.3969379075701772,-0.9362419249133977,3.1283190112966945,-1.1548005344531314
756,IMPAL,India Motor Parts and Accessories Limited,-1.5762427117304012,-1.4607069821793857,-0.5423728813559234,2.9719756657025984
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,,,,
760,INDHOTEL,The Indian Hotels Company Limited,0.7940161104718041,0.1152073732718894,1.7823639774859341,1.11453640028456
761,INDIACEM,The India Cements Limited,-0.7081038552320941,0.059043495374917244,0.3555204424254417,0.7161328824348563
762,INDIAGLYCO,India Glycols Limited,1.4960850111856727,-1.575724213858107,2.2874436936936937,-0.9826468743466538
763,INDIAMART,Indiamart Intermesh Limited,4.1315961412813715,-0.0959913991706343,0.24055578007428363,-0.22657015034273886
764,INDIANB,Indian Bank,2.219241555907808,0.13431013431013708,2.0815156425277386,1.0707986898463089
765,INDIANCARD,Indian Card Clothing Company Limited,1.3377238114838443,-3.724985139686945,0.33797216699800964,-0.592885375494071
766,INDIANHUME,Indian Hume Pipe Company Limited,0.3450780966218629,8.257963035784506,2.540322580645166,-0.8
767,INDIGO,InterGlobe Aviation Limited,1.271111737950008,0.5620069142806456,2.7432193664729843,1.4637662409669694
768,INDIGOPNTS,Indigo Paints Limited,-1.2646107112196965,-0.11872567772574069,1.2251710899682797,0.6112921103012735
769,INDLMETER,IMP Powers Limited,,,,
770,INDNIPPON,India Nippon Electricals Limited,3.280141843971627,1.095399322844055,1.526640380143567,0.7845934379457964
771,INDOAMIN,Indo Amines Limited,2.3752012882447686,10.449088483770565,-1.055873295204578,-0.26327336551118663
772,INDOBORAX,Indo Borax & Chemicals Limited,-1.861483712017523,4.014806378132125,4.992526158445437,0.8745476477683888
773,INDOCO,Indoco Remedies Limited,3.371806510180262,1.2739690044654643,2.586903799514946,2.3582954075299987
774,INDORAMA,Indo Rama Synthetics (India) Limited,2.2044088176352736,-1.188118811881191,1.303911735205614,-0.6972111553784888
775,INDOSTAR,IndoStar Capital Finance Limited,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,
777,INDOTHAI,Indo Thai Securities Limited,-0.3076292042657916,9.20492721164614,1.5927189988623434,0.7334402933761147
778,INDOWIND,Indowind Energy Limited,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-0.9819967266775839,-0.8116883116883116,0.16260162601626632,0.6546644844517123
781,INDSWFTLTD,Ind-Swift Limited,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,1.5197568389057752,-1.6442451420030022,0.5259203606311172,0.3014318010550156
783,INDUSINDBK,IndusInd Bank Limited,-0.33187309172972257,-0.5314759185290451,3.6685945039526464,-0.34445126526157527
784,INDUSTOWER,Indus Towers Limited,-0.13444474321054048,-0.5614973262032147,-0.34638955502265156,1.762472885032538
785,INFIBEAM,Infibeam Avenues Limited,2.736318407960185,-0.4950495049504845,0.24813895781638073,0.7499999999999929
786,INFOBEAN,InfoBeans Technologies Limited,0.8419533317296126,1.712747736726205,0.08571078731479513,0.13487003433055697
787,INFOMEDIA,Infomedia Press Limited,,,,
788,INFY,Infosys Limited,1.3996354757728882,-0.710212722368277,0.8297183777456416,-0.19585609730956507
789,INGERRAND,Ingersoll Rand (India) Limited,0.7758436477801308,2.0173055639400377,0.8711243424279843,0.3122083651480383
790,INOXGREEN,Inox Green Energy Services Limited,0.9322560596643877,11.195577055977898,6.1628760088040915,-0.21961932650071958
791,INOXWIND,Inox Wind Limited,5.3954629061925266,-1.7025764652704636,15.265717262938539,2.638146167557924
792,INSECTICID,Insecticides (India) Limited,-0.030075187969931652,-0.5012343831824677,2.123920849568336,-0.8934655864314344
793,INSPIRISYS,Inspirisys Solutions Limited,,,,
794,INTELLECT,Intellect Design Arena Limited,0.4821536195004384,-0.9944971159583639,1.2213945372793804,1.443256858873975
795,INTENTECH,Intense Technologies Limited,-1.0726474890297362,-2.888257575757573,-3.649635036496351,-1.7480950246526246
796,INTLCONV,International Conveyors Limited,1.2609649122806923,-6.653019447287615,-1.2133468149646136,1.5400410677618068
797,INVENTURE,Inventure Growth & Securities Limited,0.0,-2.2222222222222143,0.0,0.0
798,IOB,Indian Overseas Bank,0.9467455621301742,2.7980535279805316,3.787878787878788,0.6353240152477764
799,IOC,Indian Oil Corporation Limited,1.3593882752761208,1.5530629853321805,4.179775280898881,-0.44742729306487694
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-0.40035587188612354,-1.2627649061161743,0.14295139652518893,0.23145596825746972
801,IONEXCHANG,ION Exchange (India) Limited,0.008605111436204838,4.05623209169054,-0.34799678772196757,-3.8520933424845456
802,IPCALAB,IPCA Laboratories Limited,-1.5813384588502455,0.17942321999036842,-0.6219013655736358,1.4784412374773819
803,IPL,India Pesticides Limited,8.053797468354427,-0.36260444584580714,1.0997768568696171,-1.52252393658767
804,IRB,IRB Infrastructure Developers Limited,-0.13404825737264656,-1.4531043593130892,1.20320855614974,0.6729475100942126
805,IRCON,Ircon International Limited,-0.778995960761698,-1.4781125639567902,3.2883147386964144,2.83816425120774
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,3.551950776115225,-0.7976694180481376,2.7876800228147824,-0.6305348919589153
807,IRFC,Indian Railway Finance Corporation Limited,-0.45961917268550034,-0.3272251308900523,1.326259946949602,1.0046885465505693
808,IRIS,Iris Business Services Limited,-1.5108924806746349,-0.8016730568142052,2.17236467236466,-3.6706689536878176
809,IRISDOREME,Iris Clothings Limited,-1.2820512820512668,-2.0489094514210326,-2.2609819121447026,-0.8327994875079968
810,ISEC,ICICI Securities Limited,0.9007121910347622,2.395081146779152,2.468864468864472,0.30127121757659703
811,ISFT,Intrasoft Technologies Limited,-1.0686395396629769,-1.2581168831168807,0.7770961145194297,0.1228501228501275
812,ISGEC,Isgec Heavy Engineering Limited,-2.272727272727266,0.6146473590999039,2.850101789349622,0.5277897457992221
813,ISMTLTD,ISMT Limited,0.37174721189590476,-0.1590668080593759,0.0,-0.21164021164021465
814,ITC,ITC Limited,2.545655783065855,-0.5065521418346022,0.9448643841707426,3.212482790270766
815,ITDC,India Tourism Development Corporation Limited,1.0387157695939513,-0.08255690529542774,-1.2001864367280433,0.4212497074654836
816,ITDCEM,ITD Cementation India Limited,-1.1697979439914963,-0.05314437555357918,2.5990548891312164,1.8700240696167418
817,ITI,ITI Limited,-0.23888276368983244,-0.9284543965046257,2.692091979809306,-0.316809541557966
818,IVC,IL&FS Investment Managers Limited,1.0309278350515612,-1.0204081632653206,-1.0101010101010066,7.608695652173925
819,IVP,IVP Limited,-1.9651630192050047,0.11178180192264699,2.7095292766934587,0.3456221198156682
820,IWEL,Inox Wind Energy Limited,,,7.693002140885747,5.982695698527901
821,IZMO,IZMO Limited,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,0.6908462867012065,0.39011703511053564,5.1504102096627085,0.18264840182648662
823,JAGRAN,Jagran Prakashan Limited,-1.407742584213178,1.3761467889908345,1.9750519750519662,0.20833333333333628
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,0.01205981669077533,1.1466211271041828,-1.6318694504439673,0.06003121623244087
825,JAIBALAJI,Jai Balaji Industries Limited,,,,
826,JAICORPLTD,Jai Corp Limited,-0.1904157410345994,-1.8838548964658122,0.8161983989954373,-0.9329808738920852
827,JAIPURKURT,Nandani Creation Limited,0.06958942240780985,-2.111716621253421,-7.029765674477513,7.781569965870311
828,JAMNAAUTO,Jamna Auto Industries Limited,-1.0719071013845494,0.2686968204209558,0.0,-0.2679767753461341
829,JASH,Jash Engineering Limited,-0.10370667737186903,0.7652115287375634,6.585944236849676,6.5298935925897545
830,JAYAGROGN,Jayant Agro Organics Limited,1.1128465443186122,1.2453053963233975,0.0,-1.5375632541845032
831,JAYBARMARU,Jay Bharat Maruti Limited,-0.5090236001850968,1.2652296157450744,-1.9301470588235243,2.7869626830420433
832,JAYNECOIND,Jayaswal Neco Industries Limited,-3.5087719298245648,2.7027027027027093,-1.7699115044247882,-0.4405286343612241
833,JAYSREETEA,Jayshree Tea & Industries Limited,0.7309941520467836,-2.005730659025796,-0.5225653206650804,6.636271529888547
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1.029810298102984,0.3126274296588221,0.7497689068437842,0.658212144186364
835,JBFIND,JBF Industries Limited,,,,
836,JBMA,JBM Auto Limited,-0.6801914026970309,0.5567264484829204,0.8016996031586964,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-0.5337066363358096,0.36001229310270333,-1.0083010995697452,-1.7800734226927268
838,JETAIRWAYS,Jet Airways (India) Limited,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,1.3043478260869596,-2.127659574468085,2.1739130434782608,0.4366812227074298
840,JHS,JHS Svendgaard Laboratories Limited,4.887983706720974,2.0790020790020787,-3.992015968063872,-2.5291828793774265
841,JINDALPHOT,Jindal Photo Limited,-1.2752391073326386,-1.8403993741151794,0.11935844834016479,0.15690376569036976
842,JINDALPOLY,Jindal Poly Films Limited,-1.325862205035116,0.20561486753656852,0.4288777698356041,1.0919309514251232
843,JINDALSAW,Jindal Saw Limited,-0.8689984792526614,-0.3140227395776911,-1.9014234119396618,1.3020553104487274
844,JINDALSTEL,Jindal Steel & Power Limited,1.3202537247381687,-0.5282465150403555,-1.5457960127130952,3.190220632081111
845,JINDRILL,Jindal Drilling And Industries Limited,-0.8104560241995216,0.9914116087382453,2.529401335618473,5.021102284011908
846,JINDWORLD,Jindal Worldwide Limited,-1.61680265941371,-0.8390770152831919,0.255370286916018,-0.8489722966934663
847,JISLDVREQS,Jain Irrigation Systems Limited,-1.7045454545454586,-1.4005602240896358,-1.3812154696132597,-0.8219178082191704
848,JISLJALEQS,Jain Irrigation Systems Limited,-0.2911208151382865,-1.857142857142853,-0.5681818181818262,-2.4930747922437635
849,JITFINFRA,JITF Infralogistics Limited,,,,
850,JKCEMENT,JK Cement Limited,0.28916685458090946,2.5965895945890676,0.34275570121535387,0.4926513976753391
851,JKIL,J.Kumar Infraprojects Limited,-1.083448593822035,-1.0154021677124903,2.718856205320526,-0.4897959183673522
852,JKLAKSHMI,JK Lakshmi Cement Limited,-0.03420947602486666,6.2197189922480645,1.4562211981566848,-0.3368034292712799
853,JKPAPER,JK Paper Limited,1.4842065203602748,6.830193793196908,-0.36456926816095675,0.9817289337333032
854,JKTYRE,JK Tyre & Industries Limited,-0.19698888419869015,0.21150592216582065,0.552956188855819,-0.29686174724342984
855,JMA,Jullundur Motor Agency (Delhi) Limited,3.239875389408092,-2.2533495736906146,-3.0696576151121704,-1.1668611435239207
856,JMFINANCIL,JM Financial Limited,-0.34423407917385124,0.28768699654775604,2.4160282852092063,1.0720667063728306
857,JOCIL,Jocil Limited,0.4051316677920349,0.45218177707438384,2.980209545983705,-2.3863636363636367
858,JPASSOCIAT,Jaiprakash Associates Limited,3.5040431266846284,6.916426512968295,-0.2873563218390641,-0.8547008547008668
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,0.023025558369786977,-1.3029315960911916,-0.6622018210550216,-0.35242951409716694
860,JPPOWER,Jaiprakash Power Ventures Limited,2.214022140221394,5.447470817120631,0.0,-1.9083969465648856
861,JSL,Jindal Stainless Limited,-0.9416543574593838,3.49703802789988,1.1989943918004122,3.151805306203872
862,JSWENERGY,JSW Energy Limited,5.732177263969175,-2.1908127208480592,-0.023551577955728386,3.9794294110444466
863,JSWHL,JSW Holdings Limited,-0.21521711609064792,-0.855435296843758,1.2948781895177424,1.9787562958160838
864,JSWISPL,JSW Ispat Special Products Limited,,,,
865,JSWSTEEL,JSW Steel Limited,0.3650967506389193,0.25622254758419016,1.0853478046374037,1.2108351017351056
866,JTEKTINDIA,Jtekt India Limited,-1.0424422933730495,-1.9708029197080208,-0.21849963583394855,-0.973674720519289
867,JTLIND,JTL INDUSTRIES LIMITED,-6.968641114982578,0.11627906976744186,-0.830258302583031,-0.2989192917912059
868,JUBLFOOD,Jubilant Foodworks Limited,-0.17958157493041213,-0.8193071511265514,-0.6986204457021458,0.811268610145307
869,JUBLINDS,Jubilant Industries Limited,-1.275668948350954,-0.2482929857231569,0.22552298001398738,-0.2172732210754989
870,JUBLINGREA,Jubilant Ingrevia Limited,0.5103776794828173,0.7196710075394184,1.0621103671207495,0.592265706654282
871,JUBLPHARMA,Jubilant Pharmova Limited,-0.9701329845214712,-2.4250159540523364,3.7633815252179694,5.495401094423104
872,JUSTDIAL,Just Dial Limited,0.41450777202073125,2.64592474404999,3.168724279835394,1.2851684612712748
873,JWL,Jupiter Wagons Limited,-1.7477971977466287,1.7788885621875785,-0.5119204329384233,-1.7248814144027595
874,JYOTHYLAB,Jyothy Labs Limited,7.7653441844693045,-0.39405539292952035,0.011259993244006613,2.2096904131660775
875,JYOTISTRUC,Jyoti Structures Limited,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-0.23778385447628106,-0.035654860946036905,-0.5084545347049861,0.24893314366998845
877,KAJARIACER,Kajaria Ceramics Limited,-0.38504444204542343,0.4591135854240573,1.2333028362305516,2.11136023916293
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,0.2050440844781628,8.66755793226381,0.1562151305512137,1.5178975985500784
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,
880,KALYANI,Kalyani Commercials Limited,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,-2.7584161352513585,0.3124070217197127,0.37330147827385396,2.9990772070132263
883,KAMATHOTEL,Kamat Hotels (I) Limited,4.50711014702339,1.6662582700318438,1.0899182561307987,-0.8838693837466296
884,KAMDHENU,Kamdhenu Limited,-0.5083884087442806,1.3743343068201341,2.482394366197187,-1.5256588072121975
885,KAMOPAINTS,Kamdhenu Ventures Limited,3.7344398340248928,-2.0937499999999964,-0.7444168734491244,-0.5858772741289036
