,SYMBOL,NAME OF COMPANY,cm08DEC2023bhav.csv,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
628,GREENPLY,Greenply Industries Limited,0.7040482775961809,0.6835443037974654,-0.6789036962534545,-0.5501375343835931,-0.4480955937266645,2.1877384889341043
629,GREENPOWER,Orient Green Power Company Limited,-3.5864978902953495,-2.6694045174538075,-0.2049180327868736,4.946236559139779,4.96613995485328,4.976303317535531
630,GRINDWELL,Grindwell Norton Limited,-0.05001250312577732,1.600609756097544,-2.6137028206397006,3.578584408927831,1.7591275486012286,0.6995010385083721
631,GRINFRA,G R Infraprojects Limited,0.4202194932887349,0.9181488801053905,7.750321636129732,4.890646812470913,2.729575983555615,0.9604247104247149
632,GRMOVER,GRM Overseas Limited,-0.29100529100529704,-0.5786428195686452,-2.7123848515864952,3.9085349641052876,-0.8436593725283387,0.503444621091689
633,GROBTEA,The Grob Tea Company Limited,-3.8673756019261596,4.437110377704427,-2.122750346100593,2.4963212108471726,5.109650334198752,0.8860900579580842
634,GRPLTD,GRP Limited,7.714544002018243,1.264583155922689,1.5698655018812318,-1.0696102340307192,2.7271728381496616,-0.6245768819200358
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-1.828045760113221,-1.6071946620249518,3.0123722431414794,-0.6059525931206585,0.67583732057416,-1.3103529689529008
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.22484541877459563,-0.7150580766681781,-1.3760363273590421,1.4943612304039728,1.6900408308183883,-0.7295925560411609
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-1.545253863134658,1.0709504685408326,5.014058106841607,-0.8824895494658641,11.151264842540023,0.2587991718426501
638,GSLSU,Global Surfaces Limited,-3.4155597722960227,0.19011406844106732,5.8882737795671956,0.37888355645364996,-1.883519206939287,-1.8486986134760452
639,GSPL,Gujarat State Petronet Limited,4.14190842362809,1.1311417462000868,-0.4048582995951537,-1.6787815853236299,-0.6875214850464078,0.8318890814557981
640,GSS,GSS Infotech Limited,0.21917808219178392,-0.3820960698689895,-0.38064165307233117,-0.9426339886883921,-1.1185086551264949,-1.1842105263157896
641,GTL,GTL Limited,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,0.0,4.761904761904765,-4.545454545454549,0.0,4.761904761904765,0.0
643,GTPL,GTPL Hathway Limited,-0.6291106662853843,-0.455451181326508,-1.2092238470191257,-0.9470752089136426,1.7573696145124682,-0.7874015748031528
644,GUFICBIO,Gufic Biosciences Limited,0.6441717791411112,-1.6146069111211778,-2.801408037547655,2.696189185118237,2.1541775657793507,-2.7823485415108484
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-1.9620753226231205,0.7495854063018212,2.356056491037483,-1.2272818724431598,2.862858719646799,0.9330176855591048
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-1.2527964205816606,3.1617816755134984,0.3009259259259286,-2.0185983216148737,0.387067395264114,-0.45330915684496825
647,GUJGASLTD,Gujarat Gas Limited,-0.609480812641081,0.3511156416355219,-0.5967124521504242,0.5092225868507412,1.7970279921668035,0.20778021470622973
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-1.8068720379146985,-0.5083621896411894,-0.6441695337090956,-0.33559495148465285,-0.47197211733952943,-1.134242641780327
650,GULFPETRO,GP Petroleums Limited,,,,,,
651,GULPOLY,Gulshan Polyols Limited,1.3266637668551469,1.2998457810090405,1.7713004484304882,0.1347103726987029,8.31712062256809,-1.8849916487711844
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,,
653,HAL,Hindustan Aeronautics Limited,1.6321219444186297,-0.9154203197524463,6.331890557981946,1.3316662697467543,2.3210478221139237,3.464576855197908
654,HAPPSTMNDS,Happiest Minds Technologies Limited,1.7873616236162362,3.195097280894868,0.34029850746268925,-0.19068049100226703,0.15516829792314016,0.13745293730950545
655,HARDWYN,Hardwyn India Limited,-2.6900584795321607,4.014598540145982,1.985111662531028,-1.5873015873016012,-1.4440433212996253,-0.12019230769231794
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.4738231412230467,0.41231041083786696,2.197140707298724,-1.9839221181503126,2.9771398192450858,0.4731018695154555
657,HARRMALAYA,Harrisons  Malayalam Limited,-1.9112406867508833,2.2862823061630144,-0.5273566249175893,-2.1605933569816336,4.02549480040255,2.0890410958904186
658,HARSHA,Harsha Engineers International Limited,-1.0845452304658558,-0.049273220004924526,-0.5390835579514937,-1.8164320943101058,-0.7284451874850756,1.9727228446176244
659,HATHWAY,Hathway Cable & Datacom Limited,-1.503759398496244,0.25125628140703876,0.25188916876572875,-0.2512562814070209,0.7594936708860687,-1.496259351620951
660,HATSUN,Hatsun Agro Product Limited,-0.13410404624277877,-0.7253362714043144,0.08730012865282535,0.6939946331081706,-0.8259153895567587,-0.04127872311150258
661,HAVELLS,Havells India Limited,-0.48165987402741756,1.8913511268828538,0.5236992903495193,0.2930653878358765,0.09524172349422835,0.7523125935592795
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,
663,HBLPOWER,HBL Power Systems Limited,3.828600405679519,1.0116532206428452,-0.3827018752391887,-2.572706935123048,4.820218863991662,6.655550923996106
664,HBSL,HB Stockholdings Limited,,,,,,
665,HCC,Hindustan Construction Company Limited,-2.968749999999998,2.5641025641025665,-1.5772870662460567,6.7340067340067336,0.8488964346349746,-1.669449081803005
666,HCG,Healthcare Global Enterprises Limited,-1.2054794520547882,0.15091233365345352,0.3441629955947137,-1.6118109169714179,0.9158009841443318,-1.0549093859886334
667,HCL-INSYS,HCL Infosystems Limited,-1.6260162601626056,6.647398843930627,0.28985507246377223,-0.5763688760806998,1.461988304093567,0.29325513196481356
668,HCLTECH,HCL Technologies Limited,2.718373493975897,-0.11658079801436234,0.9107813745208911,-1.5247206547329937,0.09351387745941497,-0.31322246252517305
669,HDFC,Housing Development Finance Corporation Limited,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,-0.29873164218958004,0.1303432371912734,-1.2394170943838456,2.576560410353639,0.8708867676439951,-1.3975181424795
671,HDFCBANK,HDFC Bank Limited,1.3953203103437701,0.16279641233567338,0.2525097000677409,0.8885298869143752,3.4717757490034717,-0.2181164998716874
672,HDFCLIFE,HDFC Life Insurance Company Limited,-1.0393631136665127,0.14025245441794226,0.6837606837606871,-0.3259500703755901,-1.0554863299860635,-1.2450235251538215
673,HDIL,Housing Development and Infrastructure Limited,,,,,,
674,HEADSUP,Heads UP Ventures Limited,0.0,0.3891050583657643,1.5810276679841841,-0.7843137254901933,0.39370078740158043,0.395256916996039
675,HECPROJECT,HEC Infra Projects Limited,2.6459854014598596,-0.8144796380090549,-1.2511170688114437,-0.3561887800534207,0.2678571428571403,2.5641025641025617
676,HEG,HEG Limited,-0.557948599346643,1.101888115975911,-2.2512999257185227,-2.5339719313878373,7.999518825935283,1.4708574916081727
677,HEIDELBERG,HeidelbergCement India Limited,2.560351133869788,1.535033424114891,1.0255127563781805,2.17224635829287,-1.161909573124518,2.964889466840046
678,HEMIPROP,Hemisphere Properties India Limited,1.3819985825655685,3.4078417002565087,0.6268436578171049,-1.667875271936194,1.3225569434239615,-0.2930402930402972
679,HERANBA,Heranba Industries Limited,-0.013925637097900396,-0.4574438591627328,3.7836282549273417,-0.6716204629894158,-0.08566533409480621,-0.05707762557077301
680,HERCULES,Hercules Hoists Limited,-1.3175767454496121,2.136514983351844,0.08331019161342808,-0.34592500345925,1.1193507765496011,2.2460658082975744
681,HERITGFOOD,Heritage Foods Limited,-0.4669921460411898,-0.800168456517152,-0.5653266331658386,-0.953961012028197,1.0266080033521845,0.16789087093389535
682,HEROMOTOCO,Hero MotoCorp Limited,-1.508223662412365,0.3084245091131442,-1.2004991134169518,0.2541413183745514,0.986702127659572,-1.5461960435186808
683,HESTERBIO,Hester Biosciences Limited,-1.3760698103708675,0.0,-0.593867814366269,-0.11996401079675795,0.5596139668923086,0.44429485021877546
684,HEUBACHIND,Heubach Colorants India Limited,-2.5102657472689307,6.0907446983396465,6.953846153846145,0.9944064636420178,2.971292740903273,-0.5636363636363678
685,HEXATRADEX,Hexa Tradex Limited,1.2462108454025078,-1.7538054268696268,0.4320372216683322,-2.526724975704571,7.113115891741846,-0.03468609087756599
686,HFCL,HFCL Limited,-2.9140014214641043,5.86907449209931,-0.5983545250560831,-1.2555391432791854,1.423220973782776,0.1500375093773358
687,HGINFRA,H.G. Infra Engineering Limited,-0.4064801178203294,0.45567522783761666,-0.8391526318877974,0.8104590629436711,-1.9887516669565695,1.464878220967178
688,HGS,Hinduja Global Solutions Limited,-0.7794270962617309,0.0695513935118418,-0.02483361478096752,0.24396315658452034,-1.5103221693718412,1.2813508815495385
689,HIKAL,Hikal Limited,-1.040943789035392,-0.48342541436465264,1.2587412587412667,0.33327486405893303,0.38739214650467435,0.15873015873015472
690,HIL,HIL Limited,0.4779999656115164,1.4654826497322007,-0.35983729096409844,-1.1155994843145618,0.6052745352356248,5.693657466642295
691,HILTON,Hilton Metal Forging Limited,1.083815028901734,-0.10826416456153423,-2.532536053464646,0.03518648838846683,0.035198873636031636,-0.10548523206749456
692,HIMATSEIDE,Himatsingka Seide Limited,-1.6397922929762232,6.863317757009346,2.8846153846153744,-0.38910505836576215,2.4846625766871235,-2.424423825202042
693,HINDALCO,Hindalco Industries Limited,0.8332525918031332,-1.3288718929254388,0.4513588783251749,0.269619643716895,0.39636504253672744,0.30059148647339634
694,HINDCOMPOS,Hindustan Composites Limited,-0.975292587776333,0.3698063954753075,-2.368057767866631,1.8384340867308315,2.3804251550044286,-0.20992155562920972
695,HINDCON,Hindcon Chemicals Limited,-0.6765899864682002,7.412790697674431,-2.1337126600284497,-3.4340659340659343,-1.3550135501355014,1.0958904109589003
696,HINDCOPPER,Hindustan Copper Limited,1.7486338797814145,1.4975041597337706,1.4345991561181497,-0.1965188096574926,1.4525776132155983,1.444669170759896
697,HINDMOTORS,Hindustan Motors Limited,-1.461988304093567,-0.5813953488371969,-0.8645533141210496,-1.9774011299434908,2.017291066282408,-0.2873563218390641
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-0.7931665649786525,-1.3245033112582714,3.0077519379844926,-1.1342734518700148,0.49291435613061174,1.0270774976657364
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-1.4617593317671684,-0.299284320104093,0.7340411587364035,1.3147410358565708,8.956735638836633,-0.5325273459988388
701,HINDUNILVR,Hindustan Unilever Limited,0.1608259704159707,-1.923938231456783,0.17165707597776614,-1.5005956269454013,1.507616094240637,0.7110447643927602
702,HINDWAREAP,Hindware Home Innovation Limited,-2.142788507735185,-1.2993171471927205,-2.316101537891421,3.589251439539356,-1.6702840426535854,2.1299151888974692
703,HINDZINC,Hindustan Zinc Limited,-0.4627487274409996,-0.460617227084293,0.19999999999999302,2.2334067316766353,5.9137098117607865,0.3007518796992405
704,HIRECT,Hind Rectifiers Limited,-1.3083653610270667,0.708226962035752,-2.143605447658968,-0.8865814696485551,2.8252299605781945,-0.6121949228634398
705,HISARMETAL,Hisar Metal Industries Limited,-1.83060776177691,4.011170347804014,-1.7950635751682982,0.22488755622189757,-1.4528441270623083,2.9926451940147123
706,HITECH,Hi-Tech Pipes Limited,-2.1880819366852964,1.3685700802265246,-2.0794824399260627,-1.5916325602546613,5.670350792888041,-2.2086466165413614
707,HITECHCORP,Hitech Corporation Limited,0.3723008190618019,-0.13013571295778617,-2.6953690303907343,-2.2803606151670657,4.35344032466335,-0.8051235132662355
708,HITECHGEAR,The Hi-Tech Gears Limited,-0.9339153385443149,2.0089054571813167,-1.6498625114573717,0.5015353121801409,4.024701873935259,-0.9596119371506812
709,HLEGLAS,HLE Glascoat Limited,-0.9204165117143793,-0.8480825958702106,1.1374230840947275,-0.7586972612879391,-0.17548720790616892,1.0641276953234473
710,HLVLTD,HLV LIMITED,0.7067137809187254,9.47775628626692,10.000000000000005,-0.2123142250530816,4.203539823008846,-0.6593406593406531
711,HMT,HMT Limited,,,,,,
712,HMVL,Hindustan Media Ventures Limited,-2.236609770453214,1.4934289127837514,4.559650218613374,0.12507817385865455,0.06257822277846953,-2.382406841783737
713,HNDFDS,Hindustan Foods Limited,-0.01828822238476757,0.009144947416544038,-1.5131045663334195,2.8531727651690555,0.15772870662460992,0.9837908741684624
714,HOMEFIRST,Home First Finance Company India Limited,1.0482180293501049,7.816442388561806,-0.9785550697480718,1.54870764839579,2.859783613331166,2.3596193444265046
715,HONAUT,Honeywell Automation India Limited,-0.7537829395208494,0.8731285911657375,-0.5315811656619395,-0.5329811988594815,-0.17693710690107656,0.07161672366448452
716,HONDAPOWER,Honda India Power Products Limited,1.8363415553415097,1.375504139248571,0.1850158433107164,0.0723573602332577,-0.11266527783683053,-2.2605443590276373
717,HOVS,HOV Services Limited,3.6912751677852276,1.8803418803418828,-0.763358778625959,-1.421404682274238,-1.40148392415499,0.24793388429751828
718,HPAL,HP Adhesives Limited,-1.4002897151134746,3.1374501992031787,-0.8395061728395006,0.34687809712586154,-1.4167073766487432,-0.24366471734892792
719,HPIL,Hindprakash Industries Limited,,,,,,
720,HPL,HPL Electric & Power Limited,0.14695077149154198,1.6683266932270888,-1.4478527607361906,-0.6097560975609756,0.17102369899828698,0.22037218413321114
721,HSCL,Himadri Speciality Chemical Limited,-2.8608795161026648,1.6450648055832655,3.473177441540566,7.029812292970196,1.5890820714152178,-2.2835221044939713
722,HTMEDIA,HT Media Limited,-0.3984063745019977,1.2096774193548416,0.4048582995951474,1.6460905349794182,-2.409638554216859,2.0491803278688527
723,HUBTOWN,Hubtown Limited,-4.599567099567099,-0.8583690987124433,1.414581066376493,4.9086757990867715,4.973037747153974,4.968553459119501
724,HUDCO,Housing & Urban Development Corporation Limited,-1.6793066088840707,6.336405529953917,-0.6864988558352499,-0.5688282138794084,2.626970227670753,-0.11661807580174263
725,HUHTAMAKI,Huhtamaki India Limited,-0.29059829059829834,-1.1657374556512885,0.5435705792423868,-0.22033898305083974,-1.6010673782521718,-0.580334936163157
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,9.567336989640474,0.6131207847946045,-0.5487804878048815,-1.6786570743405342,0.7854984894259888,-0.18094089264174387
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-2.2611232676878217,2.773613193403304,1.5736040609137025,-2.451101757860851,-0.7128810226155443,-0.36737692872887584
729,ICDSLTD,ICDS Limited,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-1.6882900864936945,4.239271781534469,-1.2836970474967908,-1.5917129863567532,0.8407643312101988,2.4447537845832525
731,ICICIBANK,ICICI Bank Limited,1.1861861861861884,-0.423623224520309,-1.0064630716858303,2.244753833736884,4.700538713425583,1.2567516979517621
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.003449584325085689,0.2593899149201079,-1.4082586012889053,-0.30933442110273857,0.9089973587623914,-1.5101351351351289
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-0.676107811786212,-0.7526296699310805,1.2858192505510655,-3.355228120007097,0.8052970651395849,-0.6754354781372321
734,ICIL,Indo Count Industries Limited,-2.0623659462134962,-0.4761904761904724,-2.403846153846154,3.568464730290456,-1.7449445531637384,-0.888960724098917
735,ICRA,ICRA Limited,-0.4009967885158795,-0.6200022672375486,3.5944642179623973,0.7637062052266964,0.3113643419346625,0.29304566017692635
736,IDBI,IDBI Bank Limited,-1.6393442622950738,4.6801872074882995,0.3129890453834049,0.8681925808997588,1.3600000000000023,0.0
737,IDEA,Vodafone Idea Limited,-2.272727272727265,2.7237354085603087,-1.5325670498084372,-0.7604562737642558,-0.7547169811320728,1.5325670498084236
738,IDFC,IDFC Limited,0.04089979550102017,-1.7677782241864226,0.6877022653721752,2.064409578860446,1.7647058823529362,0.4643309413254514
739,IDFCFIRSTB,IDFC First Bank Limited,0.399087799315843,-2.986725663716817,1.2885154061624713,2.6451983898792375,0.9872241579558751,1.056338028169004
740,IEL,Indiabulls Enterprises Limited,,,,,,
741,IEX,Indian Energy Exchange Limited,-3.201267828843114,6.768189509306261,2.711157455683007,-0.7588823732321451,1.5767344078486334,-0.7994438651372998
742,IFBAGRO,IFB Agro Industries Limited,-0.48983845752996824,0.020848535390393566,0.16706693118929822,-0.1355578727841454,-0.5496214870890754,2.356437745462258
743,IFBIND,IFB Industries Limited,-0.2783361682387435,-1.035502958579891,-2.37537971216572,-1.775582077871267,0.4421735285447577,-0.2450499901980004
744,IFCI,IFCI Limited,-1.0928961748633905,0.5494505494505442,-1.086956521739133,-3.1578947368421004,13.545816733067722,-1.1811023622047132
745,IFGLEXPOR,IFGL Refractories Limited,-0.8457600712219033,1.5596745027124852,-1.6615726590719697,-1.0393752749670089,3.7425832952989584,5.858195434231187
746,IGARASHI,Igarashi Motors India Limited,0.5914901736309908,-1.3273086698672605,-0.38447111777945764,-3.3182230281051592,1.3041880969875135,0.7681628875520551
747,IGL,Indraprastha Gas Limited,-1.6911764705882297,1.82181182929873,-0.7799925714993274,0.6605184446660105,1.6339455351488255,1.4520688768953938
748,IGPL,IG Petrochemicals Limited,-0.9529997834091352,0.19531249999999506,2.6737967914438503,-1.047293572924705,0.2098983650022069,1.4002464433740338
749,IIFL,IIFL Finance Limited,-0.1265022137887341,-0.6129184347006095,1.6941026050822932,-1.0672780456953117,3.2740039190071966,0.6409202958093636
750,IIFLSEC,IIFL Securities Limited,5.301102629346904,1.9014693171996566,0.30342436064153316,-1.5784982935153655,1.3402507565931665,0.21663778162911612
751,IITL,Industrial Investment Trust Limited,,,,,,
