,SYMBOL,NAME OF COMPANY,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1401,RIIL,Reliance Industrial Infrastructure Limited,942.25,948.0,954.0,956.0,933.3,942.0,917.5
1402,RITCO,Ritco Logistics Limited,173.1,176.45,171.0,170.8,174.0,174.0,172.6
1403,RITES,RITES Limited,375.15,380.1,383.15,383.5,371.5,374.6,381.6
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,,,
1405,RKEC,RKEC Projects Limited,56.25,55.4,55.65,55.8,55.75,56.0,56.0
1406,RKFORGE,Ramkrishna Forgings Limited,390.25,382.95,380.0,378.0,373.8,378.2,380.95
1407,RMCL,Radha Madhav Corporation Limited,,,,,,,
1408,RML,Rane (Madras) Limited,598.95,610.5,616.95,607.0,594.2,610.0,594.95
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,341.0,334.6,336.85,334.9,331.0,343.45,329.0
1411,ROLEXRINGS,Rolex Rings Limited,1948.0,1952.0,1972.05,1983.1,1966.0,1959.0,1950.0
1412,ROLLT,Rollatainers Limited,1.15,1.15,1.15,1.05,1.05,1.0,1.05
1413,ROLTA,Rolta India Limited,,,,,,,
1414,ROML,Raj Oil Mills Limited,45.0,43.0,43.7,42.5,40.5,38.6,36.5
1415,ROSSARI,Rossari Biotech Limited,843.05,846.65,852.0,809.9,804.0,760.0,750.3
1416,ROSSELLIND,Rossell India Limited,328.5,334.25,330.1,322.9,304.5,307.6,272.1
1417,ROTO,Roto Pumps Limited,685.0,690.05,702.0,709.0,685.0,693.5,699.1
1418,ROUTE,ROUTE MOBILE LIMITED,1489.0,1481.0,1532.5,1523.15,1490.0,1490.8,1458.8
1419,RPGLIFE,RPG Life Sciences Limited,913.5,827.0,807.55,796.5,792.2,790.0,776.0
1420,RPOWER,Reliance Power Limited,13.9,14.05,14.7,13.7,13.05,13.2,13.0
1421,RPPINFRA,R.P.P. Infra Projects Limited,54.8,55.0,55.05,55.5,57.1,51.8,47.0
1422,RPPL,Rajshree Polypack Limited,166.8,165.0,165.0,165.7,165.25,165.7,168.0
1423,RPSGVENT,RPSG VENTURES LIMITED,458.0,464.75,458.0,455.0,458.95,460.65,450.5
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,,,
1425,RSWM,RSWM Limited,206.1,206.0,205.5,203.75,190.0,186.95,185.0
1426,RSYSTEMS,R Systems International Limited,366.0,355.5,354.9,336.0,344.0,331.0,316.0
1427,RTNINDIA,RattanIndia Enterprises Limited,38.9,39.45,40.6,38.2,38.25,37.95,37.75
1428,RTNPOWER,RattanIndia Power Limited,4.0,4.05,4.0,3.3,3.5,3.45,3.4
1429,RUBYMILLS,The Ruby Mills Limited,190.0,187.55,188.0,189.85,190.55,190.1,188.55
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,,,
1431,RUCHIRA,Ruchira Papers Limited,113.7,115.0,116.4,114.25,115.15,112.65,112.75
1432,RUPA,Rupa & Company Limited,265.0,271.4,268.25,265.0,261.7,260.9,263.8
1433,RUSHIL,Rushil Decor Limited,310.0,312.0,321.7,312.5,299.0,301.8,279.35
1434,RUSTOMJEE,Keystone Realtors Limited,555.5,557.0,570.0,564.05,525.0,525.0,509.0
1435,RVHL,Ravinder Heights Limited,25.9,26.15,26.2,26.1,25.85,24.15,24.9
1436,RVNL,Rail Vikas Nigam Limited,124.85,125.2,126.8,119.55,117.15,117.75,118.2
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,12.15,11.6,11.1,10.75
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,4.05,3.9,3.75,3.6
1442,SADHNANIQ,Sadhana Nitrochem Limited,137.8,136.55,139.85,144.9,134.9,136.55,132.5
1443,SAFARI,Safari Industries (India) Limited,2871.0,2805.0,2880.0,2818.9,2830.0,2770.0,2750.0
1444,SAGARDEEP,Sagardeep Alloys Limited,21.1,21.15,21.5,21.1,20.65,21.05,20.9
1445,SAGCEM,Sagar Cements Limited,216.0,215.0,212.7,213.65,213.1,210.0,205.8
1446,SAH,Sah Polymers Limited,87.0,89.0,90.0,87.2,89.9,87.5,88.6
1447,SAHYADRI,Sahyadri Industries Limited,416.8,396.8,372.0,349.1,340.0,342.5,336.6
1448,SAIL,Steel Authority of India Limited,82.95,84.15,84.75,83.15,83.65,83.5,82.2
1449,SAKAR,Sakar Healthcare Limited,258.0,252.55,262.0,266.6,272.95,277.45,269.9
1450,SAKHTISUG,Sakthi Sugars Limited,26.5,25.4,25.65,24.05,24.15,24.05,24.15
1451,SAKSOFT,Saksoft Limited,277.35,264.15,276.05,282.85,269.4,256.6,247.0
1452,SAKUMA,Sakuma Exports Limited,14.8,14.7,14.9,15.0,14.95,13.8,13.95
1453,SALASAR,Salasar Techno Engineering Limited,47.2,47.15,46.0,44.6,42.95,43.5,44.0
1454,SALONA,Salona Cotspin Limited,268.0,253.05,258.0,252.25,243.0,244.4,247.0
1455,SALSTEEL,S.A.L. Steel Limited,16.85,16.35,16.7,15.85,15.75,15.8,15.7
1456,SALZERELEC,Salzer Electronics Limited,336.0,345.7,351.2,357.8,354.0,359.5,341.8
1457,SAMBHAAV,Sambhaav Media Limited,3.1,3.15,2.9,2.7,2.7,2.7,2.75
1458,SANCO,Sanco Industries Limited,,,,,,,
1459,SANDESH,The Sandesh Limited,915.0,924.0,928.0,917.0,911.0,915.1,922.05
1460,SANDHAR,Sandhar Technologies Limited,289.0,291.3,283.0,288.5,284.0,283.25,276.55
1461,SANGAMIND,Sangam (India) Limited,280.45,282.8,276.1,247.1,241.0,232.0,233.4
1462,SANGHIIND,Sanghi Industries Limited,70.05,70.0,71.0,71.75,68.55,67.4,69.5
1463,SANGHVIMOV,Sanghvi Movers Limited,464.0,463.05,471.0,460.4,460.0,456.0,443.7
1464,SANGINITA,Sanginita Chemicals Limited,18.1,18.4,18.35,17.75,17.6,17.95,18.2
1465,SANOFI,Sanofi India Limited,6974.0,7040.15,7158.6,7160.35,7133.0,7000.0,6821.0
1466,SANSERA,Sansera Engineering Limited,844.0,851.8,847.0,839.0,828.0,826.0,811.0
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1365.0,1400.0,1431.2,1447.8,1446.7,1426.0,1431.0
1469,SARDAEN,Sarda Energy & Minerals Limited,1280.0,1224.15,1250.0,1216.0,1202.15,1180.95,1157.05
1470,SAREGAMA,Saregama India Limited,312.3,313.85,310.05,311.0,313.05,315.0,316.0
1471,SARLAPOLY,Sarla Performance Fibers Limited,39.5,39.15,39.55,40.15,39.85,39.45,39.1
1472,SARVESHWAR,Sarveshwar Foods Limited,72.5,74.2,74.5,74.9,75.5,73.15,74.5
1473,SASKEN,Sasken Technologies Limited,856.0,872.75,870.1,870.0,885.0,879.85,859.5
1474,SASTASUNDR,Sastasundar Ventures Limited,289.0,288.45,292.5,287.25,285.2,289.0,278.15
1475,SATIA,Satia Industries Limited,109.9,110.25,111.5,110.75,109.8,111.4,112.35
1476,SATIN,Satin Creditcare Network Limited,172.0,170.0,176.05,177.0,179.5,178.3,184.2
1477,SATINDLTD,Sat Industries Limited,73.95,73.75,73.9,74.5,72.2,73.0,75.1
1478,SBC,SBC Exports Limited,,,,21.6,21.15,20.95,20.7
1479,SBCL,Shivalik Bimetal Controls Limited,625.5,641.85,552.85,568.0,560.0,537.8,515.9
1480,SBGLP,Suratwwala Business Group Limited,223.0,223.0,219.5,196.75,209.0,213.25,223.0
1481,SBICARD,SBI Cards and Payment Services Limited,923.9,917.0,925.8,925.5,918.05,916.8,912.0
1482,SBILIFE,SBI Life Insurance Company Limited,1228.0,1242.0,1247.7,1224.5,1218.0,1203.5,1210.0
1483,SBIN,State Bank of India,578.8,588.0,588.8,586.0,587.0,586.6,583.05
1484,SCAPDVR,Stampede Capital Limited,,,,17.65,16.7,16.7,17.1
1485,SCHAEFFLER,Schaeffler India Limited,3195.0,3195.0,3190.0,3063.0,3009.35,3003.95,2949.95
1486,SCHAND,S Chand And Company Limited,186.95,188.9,195.5,199.95,204.75,196.0,197.75
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,242.05,245.1,245.35,247.5,253.75,250.7,250.6
1488,SCI,Shipping Corporation Of India Limited,102.35,103.8,105.6,104.65,103.5,96.8,96.1
1489,SCPL,Sheetal Cool Products Limited,451.0,439.25,435.9,445.0,441.0,434.0,422.0
1490,SDBL,Som Distilleries & Breweries Limited,248.8,251.95,267.55,271.1,258.0,232.1,225.5
1491,SEAMECLTD,Seamec Limited,655.0,667.0,662.6,670.45,666.05,655.0,665.45
1492,SECURCRED,SecUR Credentials Limited,22.8,23.7,23.9,25.15,24.8,24.5,25.0
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,34.9,34.7,35.6,35.1,35.0,35.5,36.6
1494,SEJALLTD,Sejal Glass Limited,,,,,,,
1495,SELAN,Selan Exploration Technology Limited,300.0,282.1,267.95,270.0,267.5,268.3,265.0
1496,SELMC,SEL Manufacturing Company Limited,,,,,,,
1497,SEPC,SEPC Limited,7.75,7.7,7.75,7.8,8.05,7.75,8.1
1498,SEPOWER,S.E. Power Limited,18.45,20.5,17.1,14.3,13.8,13.5,14.45
1499,SEQUENT,Sequent Scientific Limited,77.45,75.05,74.25,73.65,73.9,73.8,72.85
1500,SERVOTECH,Servotech Power Systems Limited,136.65,130.15,137.0,130.5,124.3,118.4,111.5
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,267.0,270.0,276.1,283.1,285.0,281.95,279.0
1502,SETCO,Setco Automotive Limited,,,,7.4,7.05,6.75,6.4
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,,
1505,SFL,Sheela Foam Limited,1019.5,1017.0,1018.0,1016.0,1017.3,1018.0,1021.0
1506,SGIL,Synergy Green Industries Limited,159.0,159.5,160.75,160.0,155.5,158.0,157.9
1507,SGL,STL Global Limited,14.5,14.6,14.0,13.8,13.6,14.1,14.15
1508,SHAHALLOYS,Shah Alloys Limited,42.75,42.85,42.4,43.6,43.0,43.35,41.65
1509,SHAILY,Shaily Engineering Plastics Limited,1339.0,1345.0,1345.0,1299.0,1318.95,1290.0,1300.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,590.5,586.0,603.55,593.3,551.0,548.85,549.0
1511,SHALBY,Shalby Limited,141.35,141.8,145.4,143.2,144.5,143.9,139.6
1512,SHALPAINTS,Shalimar Paints Limited,148.2,147.95,150.4,150.1,151.35,152.9,153.2
1513,SHANKARA,Shankara Building Products Limited,756.0,749.85,764.0,750.0,751.95,764.25,764.0
1514,SHANTI,Shanti Overseas (India) Limited,16.85,17.5,18.0,17.7,17.6,17.35,17.9
1515,SHANTIGEAR,Shanthi Gears Limited,438.0,426.05,436.1,442.05,444.95,432.9,443.0
1516,SHARDACROP,Sharda Cropchem Limited,558.7,568.0,565.75,557.2,504.0,484.5,489.9
1517,SHARDAMOTR,Sharda Motor Industries Limited,819.5,848.0,828.0,803.0,798.05,798.5,782.0
1518,SHAREINDIA,Share India Securities Limited,1290.0,1299.0,1288.0,1300.0,1284.0,1270.0,1283.0
1519,SHEMAROO,Shemaroo Entertainment Limited,149.0,154.9,157.0,138.25,139.45,138.1,140.0
1520,SHILPAMED,Shilpa Medicare Limited,237.7,238.25,239.0,229.5,229.65,237.0,237.45
1521,SHIVALIK,Shivalik Rasayan Limited,748.0,740.0,755.0,734.95,745.9,765.0,745.0
1522,SHIVAMAUTO,Shivam Autotech Limited,25.85,25.3,25.95,26.1,24.95,24.65,24.4
1523,SHIVAMILLS,Shiva Mills Limited,,,,,,,
1524,SHIVATEX,Shiva Texyarn Limited,118.85,119.75,119.5,118.05,121.7,124.5,124.9
1525,SHK,S H Kelkar and Company Limited,114.4,117.25,118.1,119.45,112.0,109.35,111.0
1526,SHOPERSTOP,Shoppers Stop Limited,783.6,776.1,780.0,788.05,775.0,773.0,765.0
1527,SHRADHA,Shradha Infraprojects Limited,52.25,44.0,45.5,44.55,44.65,43.9,43.0
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,81.95,81.75,83.05,83.0,82.2,82.2,82.8
1529,SHREECEM,SHREE CEMENT LIMITED,25425.0,25610.15,25850.0,25755.0,24880.0,25040.0,25165.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,196.8,199.0,198.55,195.25,203.0,198.1,184.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,11.0,11.0,10.9,10.6,10.15,10.3,10.5
1532,SHRENIK,Shrenik Limited,1.1,1.1,1.05,1.05,1.05,1.05,1.05
1533,SHREYANIND,Shreyans Industries Limited,220.9,220.5,228.3,229.0,223.2,229.8,224.4
1534,SHREYAS,Shreyas Shipping & Logistics Limited,330.5,336.5,327.75,326.0,328.0,325.0,322.0
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1552.7,1470.05,1494.0,1495.0,1475.0,1488.0,1501.0
1536,SHRIRAMFIN,Shriram Finance Limited,1414.6,1419.9,1403.0,1407.15,1402.0,1416.0,1415.35
1537,SHRIRAMPPS,Shriram Properties Limited,65.55,65.85,65.85,65.0,67.0,67.15,67.7
1538,SHYAMCENT,Shyam Century Ferrous Limited,18.9,18.3,18.95,18.35,17.25,17.4,17.45
1539,SHYAMMETL,Shyam Metalics and Energy Limited,317.3,317.0,314.6,311.5,294.5,295.35,296.2
1540,SHYAMTEL,Shyam Telecom Limited,8.45,8.45,,8.45,8.6,8.6,8.6
1541,SIEMENS,Siemens Limited,3658.35,3662.0,3659.85,3591.0,3525.0,3548.0,3540.0
1542,SIGACHI,Sigachi Industries Limited,253.45,249.05,248.25,247.05,240.55,241.4,241.4
1543,SIGIND,Signet Industries Limited,42.9,44.05,44.05,44.2,45.0,46.25,46.5
1544,SIKKO,Sikko Industries Limited,,,,63.2,63.35,64.0,62.9
1545,SIL,Standard Industries Limited,,,,,,,
1546,SILGO,Silgo Retail Limited,23.0,21.4,21.25,21.8,21.4,22.5,22.5
1547,SILINV,SIL Investments Limited,303.0,308.25,303.3,304.0,306.1,308.2,305.35
1548,SILLYMONKS,Silly Monks Entertainment Limited,15.75,16.3,16.05,15.5,16.1,16.5,16.35
1549,SILVERTUC,Silver Touch Technologies Limited,365.0,378.9,379.0,374.0,376.1,359.0,358.0
1550,SIMBHALS,Simbhaoli Sugars Limited,27.85,24.7,25.35,23.95,24.3,24.4,24.4
1551,SIMPLEXINF,Simplex Infrastructures Limited,35.7,35.55,35.85,36.0,35.6,34.3,33.2
1552,SINTERCOM,Sintercom India Limited,120.0,114.55,120.0,120.0,112.0,104.5,105.5
1553,SIRCA,Sirca Paints India Limited,343.0,346.7,317.0,317.1,307.0,306.0,305.9
1554,SIS,SIS LIMITED,396.5,403.6,404.5,407.5,401.55,406.0,409.0
1555,SITINET,Siti Networks Limited,,,,0.8,0.8,0.8,0.8
1556,SIYSIL,Siyaram Silk Mills Limited,546.75,543.5,537.8,529.05,529.0,522.95,519.25
1557,SJS,S.J.S. Enterprises Limited,532.0,537.0,554.35,540.0,554.0,535.3,534.0
1558,SJVN,SJVN Limited,36.6,37.05,38.2,36.0,35.8,35.65,35.6
1559,SKFINDIA,SKF India Limited,4818.0,4780.0,4920.0,4651.25,4540.0,4479.0,4459.9
1560,SKIL,SKIL Infrastructure Limited,,,,,,,
1561,SKIPPER,Skipper Limited,136.45,133.0,133.4,121.6,115.5,114.45,112.75
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,227.0,231.05,229.75,220.3,205.5,211.15,201.1
1563,SKYGOLD,Sky Gold Limited,,,,323.9,405.5,398.75,404.85
1564,SMARTLINK,Smartlink Holdings Limited,171.8,167.8,167.65,156.5,160.25,155.3,157.0
1565,SMCGLOBAL,SMC Global Securities Limited,74.2,75.35,75.45,74.0,73.8,74.5,73.5
1566,SMLISUZU,SML Isuzu Limited,1124.9,1085.85,1082.3,1088.0,1040.0,1085.0,1106.0
1567,SMLT,Sarthak Metals Limited,186.0,183.5,187.0,180.0,166.0,168.0,166.0
1568,SMSLIFE,SMS Lifesciences India Limited,527.05,528.75,529.95,523.9,519.0,527.7,532.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,91.0,90.5,92.4,92.65,85.8,85.4,84.6
1570,SNOWMAN,Snowman Logistics Limited,44.3,43.0,40.8,36.95,37.35,37.9,37.5
1571,SOBHA,Sobha Limited,534.55,532.5,544.7,556.0,573.0,567.55,556.05
1572,SOFTTECH,Softtech Engineers Limited,134.0,136.5,135.8,136.75,141.7,139.3,141.5
1573,SOLARA,Solara Active Pharma Sciences Limited,356.9,355.0,353.0,351.6,353.15,353.75,354.8
1574,SOLARINDS,Solar Industries India Limited,3889.95,3876.0,3890.0,3844.05,3831.0,3777.0,3767.5
1575,SOMANYCERA,Somany Ceramics Limited,653.1,662.05,668.0,658.0,651.5,637.0,642.2
1576,SOMATEX,Soma Textiles & Industries Limited,,,,27.3,26.0,24.8,23.65
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,56.3,61.55,61.1,50.75,51.55
1578,SONACOMS,Sona BLW Precision Forgings Limited,533.9,531.0,533.75,528.6,530.8,532.0,530.4
1579,SONAMCLOCK,Sonam Clock Limited,56.55,56.1,56.45,58.1,58.05,58.6,56.9
1580,SONATSOFTW,Sonata Software Limited,1038.4,990.1,982.9,970.0,977.0,987.0,986.8
1581,SOTL,Savita Oil Technologies Limited,282.25,280.6,284.0,281.6,274.0,276.0,276.8
1582,SOUTHBANK,The South Indian Bank Limited,18.05,18.2,18.4,18.6,18.8,19.05,18.9
1583,SOUTHWEST,South West Pinnacle Exploration Limited,153.65,132.95,131.2,132.0,130.1,131.8,131.7
1584,SPAL,S. P. Apparels Limited,422.15,429.95,418.6,418.15,416.7,413.0,410.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,698.0,695.0,698.0,696.0,696.25,700.85,698.5
1586,SPARC,Sun Pharma Advanced Research Company Limited,188.9,190.25,193.5,192.8,188.3,187.3,189.1
1587,SPCENET,Spacenet Enterprises India Limited,17.95,17.45,17.85,17.95,17.55,17.3,17.0
1588,SPECIALITY,Speciality Restaurants Limited,232.2,235.0,234.1,232.1,235.8,234.5,239.5
1589,SPENCERS,Spencer's Retail Limited,63.3,62.6,63.4,60.6,61.35,61.5,58.2
1590,SPENTEX,Spentex Industries Limited,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,66.15,67.25,68.15,68.4,65.7,64.8,64.65
1592,SPLIL,SPL Industries Limited,64.75,65.5,65.2,63.7,63.5,64.0,60.65
1593,SPLPETRO,Supreme Petrochem Limited,371.2,377.0,383.4,378.0,359.0,358.65,361.1
1594,SPMLINFRA,SPML Infra Limited,,,,,,,
1595,SPORTKING,Sportking India Limited,770.95,774.0,784.0,777.5,717.0,686.3,677.7
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,
1598,SREEL,Sreeleathers Limited,194.4,196.0,199.0,199.65,201.15,201.0,201.5
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,
1600,SRF,SRF Limited,2420.0,2512.5,2559.0,2535.0,2534.0,2513.0,2480.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,622.0,635.8,658.0,619.1,634.7,564.0,557.9
1602,SRPL,Shree Ram Proteins Limited,4.15,4.35,4.3,4.1,4.0,4.05,4.0
1603,SSWL,Steel Strips Wheels Limited,159.05,155.0,156.7,157.5,158.15,153.5,151.1
1604,STAMPEDE,Stampede Capital Limited,,,,,,,
1605,STAR,Strides Pharma Science Limited,392.8,391.5,401.0,362.0,356.7,359.7,359.8
1606,STARCEMENT,Star Cement Limited,141.5,142.85,146.9,145.4,142.3,141.45,134.4
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,518.0,527.6,538.7,540.0,540.95,537.0,534.0
1608,STARPAPER,Star Paper Mills Limited,176.7,176.15,177.1,175.85,177.4,176.0,178.0
1609,STARTECK,Starteck Finance Limited,119.5,119.05,125.5,117.0,121.0,120.3,118.2
1610,STCINDIA,The State Trading Corporation of India Limited,79.3,77.4,77.0,75.0,75.35,75.1,74.1
1611,STEELCAS,Steelcast Limited,498.45,500.0,493.1,497.05,494.0,487.0,492.0
1612,STEELCITY,Steel City Securities Limited,63.8,63.3,66.1,67.85,63.5,62.3,61.7
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,15.0,14.95,15.15,15.15,15.45,15.15,15.1
1614,STEL,Stel Holdings Limited,138.65,139.5,141.0,141.05,142.25,140.9,140.0
1615,STERTOOLS,Sterling Tools Limited,353.6,357.0,357.85,361.0,351.4,336.5,338.5
1616,STLTECH,Sterlite Technologies Limited,151.7,154.3,155.1,148.35,148.45,147.7,149.0
1617,STOVEKRAFT,Stove Kraft Limited,427.8,429.95,438.0,439.95,434.5,438.45,440.25
1618,STYLAMIND,Stylam Industries Limited,1723.35,1749.0,1730.0,1720.3,1673.95,1645.4,1672.0
1619,STYRENIX,Styrenix Performance Materials Limited,1005.0,1000.0,1000.0,1009.45,945.6,880.0,869.0
1620,SUBEXLTD,Subex Limited,28.05,28.2,28.6,27.4,27.8,27.75,27.2
1621,SUBROS,Subros Limited,349.0,352.0,352.5,344.9,334.35,326.65,323.5
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,491.9,490.0,488.95,494.7,490.0,464.6,456.8
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,451.85,458.0,460.0,423.0,424.0,416.55,420.7
1624,SULA,Sula Vineyards Limited,457.5,431.7,428.9,424.8,427.2,431.75,440.0
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,405.0,412.8,416.0,414.0,415.0,404.0,400.0
1627,SUMIT,Sumit Woods Limited,,,,35.5,35.95,35.25,35.5
1628,SUMMITSEC,Summit Securities Limited,690.0,697.4,700.3,696.1,703.0,693.3,690.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,4416.0,4375.0,4455.0,4300.0,4272.2,4325.0,4315.55
1630,SUNDARAM,Sundaram Multi Pap Limited,2.3,2.35,2.4,2.4,2.4,2.3,2.25
1631,SUNDARMFIN,Sundaram Finance Limited,2570.0,2564.75,2550.0,2553.0,2544.0,2511.0,2512.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,89.85,89.25,90.0,89.9,90.0,92.1,92.25
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,352.2,348.55,348.15,350.0,360.8,321.0,324.65
1634,SUNDRMFAST,Sundram Fasteners Limited,1145.0,1143.0,1145.5,1144.0,1134.0,1111.0,1135.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,151.6,151.4,146.0,145.95,142.45,144.2,143.45
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,985.45,991.0,1015.0,1010.3,1006.05,1001.5,986.55
1637,SUNTECK,Sunteck Realty Limited,285.0,285.1,283.15,285.05,283.6,281.85,282.9
1638,SUNTV,Sun TV Network Limited,443.3,449.0,461.95,463.0,458.95,456.0,452.0
1639,SUPERHOUSE,Superhouse Limited,209.35,208.25,208.5,213.95,215.45,212.5,211.5
1640,SUPERSPIN,Super Spinning Mills Limited,6.7,6.65,6.85,6.85,6.9,7.0,6.75
1641,SUPRAJIT,Suprajit Engineering Limited,374.2,386.0,396.2,384.0,383.0,386.8,388.1
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,2820.0,2840.5,2841.0,2824.0,2799.9,2815.1,2784.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,23.25,24.45,23.45,22.85,24.0
1645,SUPRIYA,Supriya Lifescience Limited,247.85,257.0,264.7,258.0,253.0,251.9,253.0
1646,SURANASOL,Surana Solar Limited,20.9,20.85,21.1,19.75,19.95,19.7,19.65
1647,SURANAT&P,Surana Telecom and Power Limited,9.55,9.5,9.35,9.2,9.25,9.3,9.3
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,61.9,61.95,61.6,60.2,58.85,59.55,59.9
1649,SURYAROSNI,Surya Roshni Limited,807.8,795.0,816.0,829.7,786.5,767.0,763.3
1650,SURYODAY,Suryoday Small Finance Bank Limited,146.5,147.7,153.0,154.05,157.35,145.7,143.2
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,46.95,48.1,48.35,47.7,47.8,45.3,45.15
1652,SUULD,Suumaya Industries Limited,,,,10.85,10.85,11.3,11.45
1653,SUVEN,Suven Life Sciences Limited,60.3,60.15,58.7,58.55,58.4,58.1,58.55
1654,SUVENPHAR,Suven Pharmaceuticals Limited,475.95,476.0,477.5,475.0,475.15,477.1,474.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,4.05,3.75,3.8,3.7,3.8,3.8,3.8
1656,SUZLON,Suzlon Energy Limited,14.0,13.45,14.35,12.35,11.5,11.0,11.2
1657,SVLL,Shree Vasu Logistics Limited,173.75,173.1,168.1,165.5,168.7,165.2,170.75
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,,
1659,SWANENERGY,Swan Energy Limited,240.0,237.7,242.55,241.55,245.0,251.7,250.25
1660,SWARAJENG,Swaraj Engines Limited,2069.0,2079.5,2039.85,1931.15,1940.0,1932.6,1905.3
1661,SWELECTES,Swelect Energy Systems Limited,325.5,330.0,340.0,338.0,327.5,323.8,327.2
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,315.7,314.0,315.1,318.65,293.7,288.9,286.0
1663,SYMPHONY,Symphony Limited,883.0,881.0,884.0,886.0,850.0,849.7,850.0
1664,SYNCOMF,Syncom Formulations (India) Limited,7.45,7.55,7.65,7.1,7.1,6.8,6.75
1665,SYNGENE,Syngene International Limited,730.0,723.7,732.85,740.45,723.0,720.0,723.1
1666,SYRMA,Syrma SGS Technology Limited,403.0,383.95,388.35,387.9,386.0,384.6,382.35
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,127.6,132.2,137.5,116.15,118.55,119.05,109.95
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,234.55,237.2,241.9,242.4,243.9,236.7,235.8
1669,TAKE,Take Solutions Limited,17.8,17.8,18.05,18.05,18.3,18.1,17.75
1670,TALBROAUTO,Talbros Automotive Components Limited,637.5,615.85,625.0,644.95,648.0,592.0,576.85
1671,TANLA,Tanla Platforms Limited,834.0,835.95,841.65,806.0,787.0,775.0,775.0
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,
1674,TARC,TARC Limited,59.7,58.8,58.7,59.0,55.0,53.0,51.9
1675,TARMAT,Tarmat Limited,77.35,77.0,74.4,72.0,71.4,71.4,69.55
1676,TARSONS,Tarsons Products Limited,549.0,555.0,575.0,574.0,579.9,577.5,572.95
1677,TASTYBITE,Tasty Bite Eatables Limited,11841.05,11805.0,12149.9,12120.0,11752.0,11600.0,11811.0
1678,TATACHEM,Tata Chemicals Limited,986.6,1003.85,995.0,995.0,998.5,968.55,967.0
1679,TATACOFFEE,Tata Coffee Limited,234.75,236.0,239.25,230.0,229.85,230.0,230.5
1680,TATACOMM,Tata Communications Limited,1474.0,1418.0,1446.0,1404.45,1383.9,1364.25,1331.0
