,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1728,TIMETECHNO,Time Technoplast Limited,210.5,222.25,223.9,222.5,219.0
1729,TIMKEN,Timken India Limited,2648.0,2660.15,2699.0,2755.0,2705.0
1730,TINPLATE,The Tinplate Company of India Limited,,,,,
1731,TIPSFILMS,Tips Films Limited,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,483.5,497.5,496.0,500.0,502.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,239.0,241.1,247.1,257.3,257.4
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,
1735,TITAN,Titan Company Limited,3812.0,3750.05,3730.95,3765.95,3761.05
1736,TMB,Tamilnad Mercantile Bank Limited,478.0,485.0,486.0,488.0,485.2
1737,TNPETRO,Tamilnadu PetroProducts Limited,90.3,92.35,93.0,94.6,93.25
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,272.25,280.95,269.15,275.1,269.55
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,107.0,111.4,108.1,111.4,112.0
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2694.95,2669.8,2692.0,2680.0,2661.55
1742,TORNTPOWER,Torrent Power Limited,1163.0,1140.0,1151.0,1150.0,1115.0
1743,TOTAL,Total Transport Systems Limited,113.5,113.9,113.75,117.25,114.4
1744,TOUCHWOOD,Touchwood Entertainment Limited,142.5,146.15,157.35,153.0,153.0
1745,TPLPLASTEH,TPL Plastech Limited,63.5,67.3,69.9,67.65,66.8
1746,TRACXN,Tracxn Technologies Limited,92.65,95.75,97.2,98.4,98.4
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,
1749,TRENT,Trent Limited,3874.0,3860.0,3915.5,3905.0,3893.6
1750,TRF,TRF Limited,,,,,
1751,TRIDENT,Trident Limited,40.2,41.15,41.85,42.55,42.3
1752,TRIGYN,Trigyn Technologies Limited,116.2,117.25,121.7,126.9,122.8
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,,
1754,TRITURBINE,Triveni Turbine Limited,476.5,483.55,494.0,515.1,490.85
1755,TRIVENI,Triveni Engineering & Industries Limited,333.65,345.0,354.95,328.0,322.7
1756,TTKHLTCARE,TTK Healthcare Limited,1544.95,1528.8,1578.0,1494.0,1489.9
1757,TTKPRESTIG,TTK Prestige Limited,715.0,739.35,741.0,744.1,748.9
1758,TTL,T T Limited,108.25,111.0,115.8,114.4,116.4
1759,TTML,Tata Teleservices (Maharashtra) Limited,83.55,85.95,86.6,87.95,87.0
1760,TV18BRDCST,TV18 Broadcast Limited,,,,,
1761,TVSELECT,TVS Electronics Limited,304.0,312.5,317.1,315.25,317.5
1762,TVSMOTOR,TVS Motor Company Limited,2288.55,2284.0,2239.0,2250.05,2270.0
1763,TVSSRICHAK,TVS Srichakra Limited,4250.0,4295.0,4302.0,4395.0,4379.75
1764,TVTODAY,TV Today Network Limited,231.5,242.0,245.0,245.6,243.2
1765,TVVISION,TV Vision Limited,,,,,
1766,TWL,Titagarh Wagons Limited,,,,,
1767,UBL,United Breweries Limited,1711.65,1699.7,1716.0,1700.05,1700.0
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,
1769,UCOBANK,UCO Bank,58.55,60.6,56.05,57.55,57.95
1770,UDAICEMENT,Udaipur Cement Works Limited,,,,,
1771,UFLEX,UFLEX Limited,423.7,431.0,427.0,432.8,431.15
1772,UFO,UFO Moviez India Limited,136.0,142.45,144.0,143.8,143.7
1773,UGARSUGAR,The Ugar Sugar Works Limited,77.7,79.25,80.3,81.95,80.25
1774,UGROCAP,Ugro Capital Limited,262.0,276.0,280.0,269.0,267.5
1775,UJAAS,Ujaas Energy Limited,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,524.2,540.0,550.6,547.05,550.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,51.55,52.05,52.5,53.35,53.15
1778,ULTRACEMCO,UltraTech Cement Limited,9658.0,9868.5,9986.0,10095.0,10107.0
1779,UMAEXPORTS,Uma Exports Limited,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,89.05,92.65,95.55,102.5,99.4
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,511.75,510.05,515.3,516.0,513.8
1783,UNIDT,United Drilling Tools Limited,266.0,283.0,279.7,286.4,284.0
1784,UNIENTER,Uniphos Enterprises Limited,145.5,148.0,138.0,141.95,140.75
1785,UNIINFO,Uniinfo Telecom Services Limited,46.6,51.8,51.9,50.25,47.9
1786,UNIONBANK,Union Bank of India,154.9,158.0,148.95,146.95,146.55
1787,UNIPARTS,Uniparts India Limited,560.55,568.8,574.0,581.5,579.75
1788,UNITECH,Unitech Limited,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,99.2,106.4,106.1,112.5,113.5
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,335.35,343.85,349.0,360.7,345.0
1791,UNIVAFOODS,Univa Foods Limited,,,,,
1792,UNIVASTU,Univastu India Limited,142.0,142.0,140.0,145.0,143.2
1793,UNIVCABLES,Universal Cables Limited,426.0,430.95,435.65,443.1,439.5
1794,UNIVPHOTO,Universus Photo Imagings Limited,396.0,402.6,405.0,403.0,391.5
1795,UNOMINDA,UNO Minda Limited,631.0,632.65,640.0,661.0,654.0
1796,UPL,UPL Limited,474.6,474.6,474.55,476.4,474.75
1797,URJA,Urja Global Limited,,,,,
1798,USHAMART,Usha Martin Limited,308.5,313.9,318.4,325.7,322.0
1799,USK,Udayshivakumar Infra Limited,,,,,
1800,UTIAMC,UTI Asset Management Company Limited,879.7,898.0,899.0,907.5,900.15
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,371.05,376.85,371.5,348.0,342.55
1802,V2RETAIL,V2 Retail Limited,373.4,371.75,383.0,376.75,381.2
1803,VADILALIND,Vadilal Industries Limited,3401.55,3515.0,3599.0,3629.0,3559.5
1804,VAIBHAVGBL,Vaibhav Global Limited,416.0,425.85,434.0,438.0,425.1
1805,VAISHALI,Vaishali Pharma Limited,142.75,148.2,151.4,154.65,147.0
1806,VAKRANGEE,Vakrangee Limited,23.1,23.85,24.25,25.2,25.1
1807,VALIANTORG,Valiant Organics Limited,457.0,447.8,427.1,424.0,419.3
1808,VARDHACRLC,Vardhman Acrylics Limited,61.1,62.55,62.8,64.0,62.0
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,
1810,VARROC,Varroc Engineering Limited,492.0,510.0,515.0,509.8,507.0
1811,VASCONEQ,Vascon Engineers Limited,70.05,73.1,73.55,74.85,76.3
1812,VASWANI,Vaswani Industries Limited,,,,,54.4
1813,VBL,Varun Beverages Limited,1430.0,1387.0,1428.75,1448.0,1421.5
1814,VCL,Vaxtex Cotfab Limited,,,,,
1815,VEDL,Vedanta Limited,282.45,287.3,275.8,272.7,271.0
1816,VENKEYS,Venky's (India) Limited,1775.0,1791.0,1818.9,1773.0,1779.45
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1769.0,1800.7,1880.0,1885.0,1908.0
1818,VENUSREM,Venus Remedies Limited,327.0,336.0,345.0,346.0,346.0
1819,VERANDA,Veranda Learning Solutions Limited,208.9,209.7,218.9,221.4,225.5
1820,VERTOZ,Vertoz Advertising Limited,,,,,
1821,VESUVIUS,Vesuvius India Limited,3280.3,3310.0,3370.2,3404.95,3308.95
1822,VETO,Veto Switchgears And Cables Limited,130.05,133.5,136.15,141.8,139.6
1823,VGUARD,V-Guard Industries Limited,342.5,344.5,344.85,340.1,340.45
1824,VHL,Vardhman Holdings Limited,3065.0,3150.0,3150.0,3170.0,3072.15
1825,VICEROY,Viceroy Hotels Limited,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,445.0,450.0,432.0,423.0,427.6
1827,VIJAYA,Vijaya Diagnostic Centre Limited,621.0,623.4,613.0,635.0,630.8
1828,VIJIFIN,Viji Finance Limited,,,,,
1829,VIKASECO,Vikas EcoTech Limited,4.15,4.3,4.45,4.55,4.45
1830,VIKASLIFE,Vikas Lifecare Limited,,,,,
1831,VIMTALABS,Vimta Labs Limited,514.4,527.9,523.5,517.0,513.65
1832,VINATIORGA,Vinati Organics Limited,1615.0,1634.1,1638.3,1642.0,1650.0
1833,VINDHYATEL,Vindhya Telelinks Limited,2296.25,2420.0,2400.0,2395.0,2417.0
1834,VINEETLAB,Vineet Laboratories Limited,,,,,
1835,VINNY,Vinny Overseas Limited,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,369.0,381.9,384.75,389.95,387.0
1837,VIPCLOTHNG,VIP Clothing Limited,41.35,40.45,42.5,42.5,41.6
1838,VIPIND,VIP Industries Limited,539.6,546.45,558.0,554.0,556.1
1839,VIPULLTD,Vipul Limited,,,32.9,31.35,29.9
1840,VIRINCHI,Virinchi Limited,37.55,39.1,39.2,39.0,39.3
1841,VISAKAIND,Visaka Industries Limited,120.0,125.6,130.05,133.75,135.2
1842,VISASTEEL,Visa Steel Limited,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,,,
1844,VISHAL,Vishal Fabrics Limited,,,,,
1845,VISHNU,Vishnu Chemicals Limited,288.45,292.6,295.8,302.2,301.5
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.85,17.15,17.45,17.6,17.55
1847,VIVIDHA,Visagar Polytex Limited,,,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,
1849,VLSFINANCE,VLS Finance Limited,258.5,270.8,274.0,279.45,279.85
1850,VMART,V-Mart Retail Limited,1887.0,1900.0,1930.0,1926.1,1940.0
1851,VOLTAMP,Voltamp Transformers Limited,8300.0,8590.0,8668.9,8899.9,8645.0
1852,VOLTAS,Voltas Limited,1062.0,1072.0,1107.0,1110.0,1093.0
1853,VRLLOG,VRL Logistics Limited,537.0,550.0,560.0,569.0,555.0
1854,VSSL,Vardhman Special Steels Limited,200.0,205.7,207.0,208.9,210.0
1855,VSTIND,VST Industries Limited,3655.0,3650.25,3734.4,3701.75,3725.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3100.0,3140.45,3234.0,3283.4,3255.0
1857,VTL,Vardhman Textiles Limited,432.45,438.0,434.0,431.85,429.0
1858,WABAG,VA Tech Wabag Limited,734.9,766.6,733.0,762.2,733.2
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,
1860,WANBURY,Wanbury Limited,,,,,
1861,WATERBASE,Waterbase Limited,,,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,475.0,497.0,565.0,480.0,473.95
1863,WEBELSOLAR,Websol Energy System Limited,372.0,388.85,384.9,400.0,393.85
1864,WEIZMANIND,Weizmann Limited,105.8,107.8,107.95,107.15,107.7
1865,WEL,Wonder Electricals Limited,539.95,542.9,503.25,515.85,490.0
1866,WELCORP,Welspun Corp Limited,534.0,548.3,544.9,543.0,529.7
1867,WELENT,Welspun Enterprises Limited,327.75,342.0,323.1,334.2,329.2
1868,WELINV,Welspun Investments and Commercials Limited,922.0,845.6,768.75,690.6,720.0
1869,WELSPUNIND,Welspun India Limited,,,,,
1870,WENDT,Wendt (India) Limited,12331.85,12507.0,12790.0,12861.0,12621.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,766.8,787.0,737.0,755.1,729.0
1872,WEWIN,WE WIN LIMITED,69.0,76.2,77.25,76.9,79.0
1873,WHEELS,Wheels India Limited,602.0,624.5,632.05,638.0,636.0
1874,WHIRLPOOL,Whirlpool of India Limited,1238.0,1258.5,1250.0,1247.9,1244.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,,,
1876,WINDLAS,Windlas Biotech Limited,546.0,547.0,562.15,578.8,576.5
1877,WINDMACHIN,Windsor Machines Limited,82.0,83.75,84.55,87.65,86.75
1878,WIPL,The Western India Plywoods Limited,,,,,
1879,WIPRO,Wipro Limited,513.7,512.95,520.45,523.0,519.25
1880,WOCKPHARMA,Wockhardt Limited,,,592.4,608.25,615.9
1881,WONDERLA,Wonderla Holidays Limited,940.5,976.9,949.0,937.0,945.0
1882,WORTH,Worth Peripherals Limited,110.0,113.6,110.1,114.45,115.85
1883,WSI,W S Industries (I) Limited,141.0,144.4,149.5,149.0,148.0
1884,WSTCSTPAPR,West Coast Paper Mills Limited,672.5,688.0,647.65,656.9,628.55
1885,XCHANGING,Xchanging Solutions Limited,129.25,131.6,136.45,141.4,139.75
1886,XELPMOC,Xelpmoc Design And Tech Limited,,,,,
1887,XPROINDIA,Xpro India Limited,1155.0,1185.1,1206.0,1250.0,1249.65
1888,YAARI,Yaari Digital Integrated Services Limited,,,,,
1889,YESBANK,Yes Bank Limited,23.6,24.5,24.85,25.3,24.9
1890,YUKEN,Yuken India Limited,762.75,781.0,796.1,828.0,835.9
1891,ZEEL,Zee Entertainment Enterprises Limited,154.1,155.2,154.95,158.75,156.0
1892,ZEELEARN,Zee Learn Limited,,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,12.0,12.4,12.85,13.4,13.6
1894,ZENITHEXPO,Zenith Exports Limited,181.5,192.0,185.45,185.0,186.75
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,8.5,8.95,9.25,9.6,9.35
1896,ZENSARTECH,Zensar Technologies Limited,565.3,543.9,558.2,550.2,544.2
1897,ZENTEC,Zen Technologies Limited,908.0,934.5,967.5,954.55,909.1
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14372.0,14720.0,14640.0,14805.0,14800.0
1899,ZIMLAB,Zim Laboratories Limited,103.3,104.6,104.0,107.0,107.25
1900,ZODIAC,Zodiac Energy Limited,,,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,125.85,128.7,129.9,135.2,135.05
1902,ZOMATO,Zomato Limited,161.7,166.8,170.0,167.45,166.8
1903,ZOTA,Zota Health Care LImited,506.9,510.0,511.0,516.0,518.2
1904,ZUARI,Zuari Agro Chemicals Limited,196.9,204.4,207.55,213.0,210.55
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,285.0,305.0,305.95,299.55,305.65
1906,ZYDUSLIFE,Zydus Lifesciences Limited,958.95,949.7,949.0,924.7,924.95
1907,ZYDUSWELL,Zydus Wellness Limited,1580.0,1589.0,1565.2,1580.4,1567.45
