,SYMBOL,NAME OF COMPANY,cm26APR2024bhav.csv,cm25APR2024bhav.csv,cm24APR2024bhav.csv,cm23APR2024bhav.csv,cm22APR2024bhav.csv,cm19APR2024bhav.csv,cm18APR2024bhav.csv,cm16APR2024bhav.csv,cm15APR2024bhav.csv,cm12APR2024bhav.csv,cm10APR2024bhav.csv,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
386,DAMODARIND,Damodar Industries Limited,-0.19249278152069568,-0.7640878701050594,-1.7823639774859208,0.5660377358490513,3.9215686274509802,-2.6717557251908373,5.115346038114337,1.7346938775510232,-4.576436222005845,-2.746212121212113,-0.4712535344015081,8.265306122448973,0.40983606557377633,0.7223942208462214,3.304904051172717,2.8508771929824497,4.109589041095901,5.035971223021569
387,DANGEE,Dangee Dums Limited,1.7142857142857182,1.7441860465116321,1.17647058823529,3.0303030303030303,0.0,-1.1976047904191574,1.8292682926829311,1.2345679012345634,-1.219512195121947,1.2345679012345634,-10.000000000000004,-3.7433155080213867,0.0,1.6304347826086998,2.2222222222222143,-1.098901098901095,2.2471910112359472,9.876543209876552
388,DATAMATICS,Datamatics Global Services Limited,-0.9088695934431589,0.7357148696149759,1.4765657403566947,0.25781769793745085,0.9571788413098313,-1.692117210070161,-0.3126799967086279,-0.02467917077985806,-4.904951889227885,3.3888709155612955,0.024269881077597436,1.145569102364782,-1.1885510996119053,-0.4987932421560776,0.8682950580215895,4.840905223753604,1.616668107547337,8.549174174174187
389,DATAPATTNS,Data Patterns (India) Limited,0.7119457688690043,0.6085920801448904,6.089560506136284,-0.7046974098073253,4.069330662182949,2.1170109777704815,-2.4343734963377535,-1.099811410543378,-3.4658182189403446,-2.2713668107748646,11.855075698396748,1.30765752185711,-1.5325243979368504,0.07426937502320917,-1.6830960204454146,0.9471860833671109,5.841508845156131,5.84434351775393
390,DBCORP,D.B.Corp Limited,,,,,,,,,,,,,,,,,,
391,DBL,Dilip Buildcon Limited,-1.8205461638491498,-0.6566907094412772,2.3017621145374423,2.045403461452017,2.275862068965512,1.5643240719122085,-4.140555058191585,0.710019159247162,-3.0167231391408924,-1.6448075682648964,-0.8209830472331733,-0.10650761529449357,0.26697992310978214,0.05342451116572283,1.7503805175038079,-1.0542168674698869,1.3629920401264857,0.36112934996717755
392,DBOL,Dhampur Bio Organics Limited,-2.624955052139522,1.2008733624454189,1.0665685913939076,-1.8057060310581439,3.4366828539409746,0.3749531308586427,-0.2990654205607519,0.4506196019526807,-1.5890613451589102,-2.661870503597114,2.3564064801178115,1.5327102803738402,-0.9992598075499588,0.9338812103100487,1.4015151515151472,1.5384615384615385,4.333868378812204,8.112798264642079
393,DBREALTY,D B Realty Limited,4.721030042918463,1.6066100527886162,-1.6478555304740432,2.951429235417148,4.365753092408441,-1.786565030967127,0.31063321385902304,-0.7117437722419928,-4.616429056347585,-1.9525183048591104,4.911545623836119,-3.0467163168584968,-3.5060975609756024,7.692307692307695,1.9607843137254874,1.652892561983474,-0.2182876546204303,4.991087344028526
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-5.914972273567472,6.600985221674879,9.967497291440957,-0.7526881720430139,-2.310924369747902,-0.4184100418409953,2.7956989247311768,0.8676789587852464,-3.2528856243441706,-1.7525773195876317,-3.3864541832669377,-4.380952380952376,9.947643979057592,9.392898052691871,1.0416666666666567,0.5820721769499417,4.121212121212128,4.430379746835443
395,DCAL,Dishman Carbogen Amcis Limited,-1.6066838046272494,-0.021417862497315466,0.7335490830636413,0.6733275412684672,4.139334992083229,0.6832156684126622,-3.494505494505489,0.28653295128940076,-3.4475420302191933,-3.0134158926728634,-1.364006514657978,-0.5668016194332006,0.1622060016220623,-0.5244050020169468,1.5775455849211202,1.202571013891771,-0.9040476679679428,3.311398853746543
396,DCBBANK,DCB Bank Limited,1.9845644983461876,0.0,9.806295399515742,1.0603588907014774,1.4061207609594613,0.3735990037359924,-1.7135862913096649,1.7857142857142787,-2.2727272727272703,-1.754385964912283,0.8443908323281154,-1.6218354430379838,-0.7849293563579277,1.1512504962286645,-1.0604870384917473,-1.202949165696544,2.18080888183981,5.611390284757109
397,DCI,Dc Infotech And Communication Limited,,,,,4.708143165986059,-0.1918005274514532,-4.988610478359904,-4.998917983120541,-4.995888157894727,-4.981441687829655,9.991405242801891,9.997636492554939,9.639803057787004,1.7400474558396957,-0.8366013071895394,-0.5460218408736408,1.3705851344227848,2.762730227518957
398,DCM,DCM  Limited,-0.5015673981191294,0.3775959723096251,0.6333122229259024,1.0236724248240525,2.6938239159001465,-1.6795865633075082,0.259067357512957,1.4454664914586184,-3.303684879288448,0.5750798722044764,-1.199494949494953,-0.25188916876574663,-0.5012531328320695,2.7688345138441615,-0.4487179487179414,0.9055627425614526,3.4113712374581904,3.8194444444444446
399,DCMFINSERV,DCM Financial Services Limited,,,,,,,,,,,,,,,,,,
400,DCMNVL,DCM Nouvelle Limited,-2.758777929776567,1.269914569383514,5.866536299193351,2.0963314200149825,1.4944275582573396,2.226825479026417,0.7828810020876826,-0.7253886010362723,-0.1551991722710871,-1.074718526100304,-9.242916860195079,-1.7343678685531643,0.1599999999999974,0.6904487917146145,1.1405959031657302,5.78675203151933,-1.2162490878131842,8.127301420305113
401,DCMSHRIRAM,DCM Shriram Limited,5.82475937603717,-0.6321112515802781,-0.08786863638860654,-0.8710327181664762,0.7956540825285339,-1.6035851195939648,0.8769063180827837,-0.5901781363365688,-3.409863500862916,-1.8479544171243776,2.0481927710843326,2.2167487684729115,-0.7493224212148661,-0.15917652676818592,3.293872629617458,1.1250900626281635,1.5877484375879762,3.956687152472924
402,DCMSRIND,DCM Shriram Industries Limited,-1.2160413971539428,2.0327349524815177,0.7178941770805606,-0.37086092715231184,-1.7694509497788213,0.9456264775413772,-0.5226025607525477,1.3238019592268997,-2.251552795031053,-3.351675837918968,0.5533199195170997,-0.7984031936127716,-1.232134056185313,3.6791006642820734,3.6821192052980076,0.42564511838255464,0.13319126265316997,2.4563318777292578
403,DCW,DCW Limited,-0.5267778753292436,-0.08771929824560905,0.2638522427440608,0.6194690265486751,1.1638316920322265,0.0,1.3611615245009074,0.9157509157509158,-4.461942257217843,-1.5503875968992225,1.3973799126637505,-2.0530367835757106,-0.42589437819420783,3.7102473498233235,0.0,4.428044280442801,1.4031805425631432,3.988326848249036
404,DCXINDIA,DCX Systems Limited,-1.3975391159045925,-0.16681831968456518,2.4072060879018484,2.9416466826538734,1.1808476221287536,0.292018170019479,-1.3444302176696508,-0.6835161341599217,-0.06354249404288757,0.2867611916520558,1.0463618802318093,-1.693305902832716,-0.785052598524101,0.09429514380009787,2.529809861424417,1.7043592264831164,0.8428358948934098,2.838205302515304
405,DECCANCE,Deccan Cements Limited,-0.4468135141490982,0.2751139757899701,1.0003175611305286,0.14310701224359632,3.1068120337732488,-0.7404393816110585,-0.31632735826101793,0.21947650788490045,-0.9739998390082837,-1.0828887650290737,0.38366237710815937,-0.27102431247509695,-0.19094597820034137,-0.3804390901165059,-0.015849116411763647,0.23830328064183018,1.1002248634757505,5.34686971235195
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.5178831526136989,1.5614727153188692,9.799675148890083,0.14458702331466985,0.764887998543058,0.3655638822884299,0.31169783645032006,1.309556979660064,-2.3224167649460137,-2.078706582570853,3.9043751153775106,-2.413979463159787,-1.47319843805466,-2.694300518134719,4.0150902721638415,4.968885536488784,1.560854160681792,3.580638762150358
407,DEEPAKNTR,Deepak Nitrite Limited,2.2391447911507343,0.9794523402659109,1.185053981106628,3.0127940569541853,1.3205097167506659,-1.4488667172757874,-0.7170851457857828,1.0004784897124712,-0.7683342685716635,0.8532497496843807,4.794708029197077,-0.6706543411274325,-0.5901166719221546,0.24611077242657425,1.4128045429565814,-0.8783676433872721,2.831069411380275,0.7904022582921751
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,0.411522633744856,0.24752475247524125,-1.034295046271082,-0.05440696409141607,-1.8686599038974905,2.2938285090114787,-1.3469827586206897,5.036785512167519,-3.416233943700465,-3.481930888947519,1.1742727515345701,-0.6364359586316717,-2.784222737819014,5.896805896805887,-1.6644295302013394,0.3772568040959249,0.9795918367347001,3.0566461020751476
409,DEEPINDS,Deep Industries Limited,-1.424694708276794,1.6201309893140257,-1.594301221166889,-0.8742434431741648,0.06729475100941744,-2.0112100230794665,0.2313284864507563,2.698116409299184,-2.691545574636735,-0.8837970540098163,-0.0654236179260676,-2.0819987187700195,-2.3306741748787703,2.0919833918875614,1.2940795858945324,0.4060419035244437,-1.0923694779116393,0.8914100486223663
410,DELHIVERY,Delhivery Limited,-0.3483941208492156,2.3626434860136016,0.05575379125780553,-0.37769384581205184,-0.7059342598720468,0.38755398073303066,-0.47388141944015366,-0.44980800877674415,-1.883745963401507,3.176366059529101,1.077682981589585,-2.109890109890115,-1.8020934498759085,0.7392107837808531,2.188402577205058,0.011109876680371373,0.08895807850551188,0.9202109751991844
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,1.6941789748045204,-0.2383531960996799,0.6982325987344509,1.259390190013254,-1.13586719091306,-0.19620667102680997,-0.1306335728282218,0.5252790544977094,-2.4551665243381726,-1.0143702451394783,-2.8536234859371863,0.0,-2.188755020080317,5.419136325148185,0.3185389679337439,1.9926359107645633,2.395209580838326,3.062857142857138
412,DELTACORP,Delta Corp Limited,1.1836734693877575,-0.32546786004882483,0.0,1.2355848434925865,0.8724553385957718,-0.9465020576131734,-0.6134969325153374,0.7831821929101426,-2.295610149013297,0.08061265618702824,-0.44141252006420323,-1.1111111111111156,0.6389776357827454,0.9677419354838732,0.16155088852988922,0.6504065040650383,-1.481778133760508,12.833258020786253
413,DELTAMAGNT,Delta Manufacturing Limited,-2.434542949012395,5.169082125603859,2.88270377733599,-0.984251968503937,0.14785608674222914,2.526528549772612,0.6612410986775236,1.3402061855670075,-2.1684316691881045,-0.8499999999999943,-5.3478466635116,8.358974358974365,-0.5102040816326531,-0.5076142131979695,-1.2036108324974952,0.20100502512563098,-3.771760154738883,11.123052122514787
414,DEN,Den Networks Limited,-0.09407337723423737,-1.2081784386617076,1.9905213270142126,4.870775347912531,1.3091641490433004,-2.5515210991167896,1.2922465208747629,1.3091641490433004,-3.0273437500000084,-2.476190476190471,1.351351351351357,-1.4272121788772598,-2.3234200743494426,1.701323251417767,-0.7504690431519674,2.4999999999999947,1.9607843137254901,8.39532412327312
415,DENORA,De Nora India Limited,0.24878173890740748,3.2382768024995414,7.237776137202556,-0.7748006649198433,10.525332419892255,-0.9286110939717377,-0.061663686255164336,0.5144415520019805,-4.38827817120507,0.10381443910541614,0.804305576319333,0.17672078116576084,-1.6120001178793586,1.0482117864268568,-1.2207318508059772,1.2780409330592573,0.506018324450555,2.7694011939196255
416,DEVIT,Dev Information Technology Limited,1.0530749789385003,-2.1434460016488,0.6221484861053505,0.0830220008302153,0.5006257822277919,-2.798053527980538,2.1118012422360226,2.071005917159766,-4.326728669632033,-2.4457593688362875,0.15804030027657276,-1.248536870854474,-2.658564375237372,9.983291562238932,3.0120481927710845,4.9683830171635055,4.978662873399715,4.405940594059408
417,DEVYANI,Devyani International Limited,-0.20710059171597295,1.4710297208045562,0.030030030030036858,2.147239263803681,1.210804098106171,-0.6170934896636839,1.5987460815047094,0.949367088607595,-3.687900030478519,-1.085318058486574,0.6066120715802246,3.5815268614514535,1.6932907348242847,0.902643455834949,0.6162828413882507,-1.1225144323284155,0.3863490019317413,3.2236623462944656
418,DGCONTENT,Digicontent Limited,4.026845637583886,-1.3245033112582656,-1.091703056768559,-0.4347826086956583,1.5452538631346642,4.861111111111097,4.854368932038835,-0.4830917874396033,-1.428571428571432,-1.1764705882352942,-1.620370370370377,-0.6896551724137866,-1.1363636363636365,0.0,0.0,-2.8697571743929298,0.8908685968819567,4.90654205607477
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.9652509652509652,1.6129032258064466,0.218435998252512,0.6817681988124088,2.1109364473388674,0.04493372275892802,-0.3581822252070665,-0.622914349276977,-2.789792387543248,-2.2410147991543385,0.7884082676326419,1.8446180555555556,-0.3891050583657612,0.21663778162911612,0.9403017712661298,1.5770768547312357,2.1788470267816535,6.0153994225216545
420,DHANBANK,Dhanlaxmi Bank Limited,,,,,,,,,,,,,,,,,,
421,DHANI,Dhani Services Limited,-1.744186046511625,-0.3861003861003779,-2.8142589118198877,4.203323558162266,-1.254826254826252,0.6802721088435263,7.187500000000006,15.38461538461538,1.960784313725501,1.3664596273291856,-3.3613445378151225,-1.3033175355450337,-2.427745664739878,5.616605616605609,-1.7985611510791366,-2.4561403508771864,7.277289836888327,4.7306176084099985
422,DHANUKA,Dhanuka Agritech Limited,3.4671803230108136,-0.003704115272063898,-1.8469369205599047,3.882615099898032,4.9633300297324014,-0.32795953848586146,3.4288283133761124,3.3101118851593876,-1.1188577631194498,1.5947745684353551,0.6832642951701755,1.5701583170678732,5.120372059091747,0.8692452743411504,-0.13778533045515087,3.493678106283867,4.604216388225941,-1.9739728030413695
423,DHARMAJ,Dharmaj Crop Guard Limited,-1.925465838509319,-0.2478314745972715,1.001251564455572,-0.4568106312292453,2.2939677145284643,0.8568980291345331,0.6034482758620714,3.3868092691622076,-2.0942408376963275,-1.27073013138058,0.4978354978355003,-0.6451612903225806,-4.143475572047005,0.5597014925373228,-0.2893757751136904,0.9388691842269977,1.0968150179287046,5.873157659669498
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,,,,,,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,,,,,,,,,,,,,,,,
426,DHUNINV,Dhunseri Investments Limited,0.6762635450446852,-1.0642460286407494,1.0237558796790422,-1.0133813287424716,8.46666383737215,-0.929196098217285,-0.6018054162487501,0.17164147862855797,-3.2640829384846053,-1.9807875516036695,-0.13874023863321044,1.2197568511013774,-0.9104643765903164,1.9909979319573379,-1.0988570282735148,4.112734864300626,0.2301736765013601,4.532131764294147
427,DIAMONDYD,Prataap Snacks Limited,0.715990453460613,-0.3429393218651499,1.2318718853239263,-0.016795431642590668,-0.3459049319348385,-1.6245883644346821,-0.989022932289971,2.4610244988864167,-2.46551536874118,-1.5557337610264586,1.4040984495283582,-2.71610147144138,-1.2961998958875631,1.0095698811652143,2.132001503678645,-0.385170919595573,-0.01604621309370745,2.483144219700705
428,DICIND,DIC India Limited,0.12787723785166724,0.10667804565820355,1.1983158803843272,6.166189111747846,-3.0340075572349363,4.20382165605095,0.7584597432905484,0.7642563198118754,0.6151662131787585,0.011831519167050289,-3.394673676991648,-0.21669708029196824,0.6543450809321469,0.20706315426205776,-0.6287151348879744,0.0,1.4260869565217338,2.593077197573445
429,DIGISPICE,DiGiSPICE Technologies Limited,-0.16949152542373122,-1.9933554817275794,2.2071307300509413,9.888059701492532,0.18691588785046995,2.8846153846153846,-0.19193857965451327,1.3618677042801612,-5.514705882352941,-0.1834862385321127,-2.6785714285714284,-1.7543859649122806,-3.2258064516129012,7.481751824817522,3.0075187969924704,0.18832391713747915,3.50877192982457,4.907975460122697
430,DIGJAMLMTD,Digjam Limited,,,,,,,,,,,,,,,,,,
431,DIL,Debock Industries Limited,0.6097560975609843,-1.796407185628747,2.453987730061341,1.242236024844716,0.6250000000000089,0.0,0.0,-0.6211180124223691,-3.012048192771084,-2.35294117647058,0.0,0.0,0.5917159763313694,0.5952380952380826,-2.3255813953488293,1.775147928994087,9.740259740259729,10.000000000000002
432,DISHTV,Dish TV India Limited,0.0,-0.2785515320334302,-1.1019283746556436,4.011461318051572,-0.2857142857142898,-1.1299435028248548,-0.28169014084507443,0.0,-2.2038567493112873,-2.4193548387096926,-0.5347593582887586,0.0,-1.3192612137203166,-1.558441558441562,0.7853403141361182,5.234159779614341,1.9662921348314484,6.268656716417914
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.47464551790435533,-0.35322995869004753,1.0710395740046017,-1.3314227715087577,0.9827565416616533,1.6049987748100842,1.6058757624797824,0.6893958385560292,-3.647342995169087,3.3063006862133504,-2.315661182205972,-1.9127316198445903,-0.7945920303605367,4.040964896045407,0.6145251396648101,2.1171399594320546,1.4077264254033466,1.0326016365761848
434,DIVISLAB,Divi's Laboratories Limited,4.489047296945723,0.7866170223923645,1.19804173908429,0.8334448160535142,1.7920854100280574,-1.002992801100064,-1.4691036608044135,1.282103025655504,-1.6707675212318343,1.0858227915808594,-1.730640350070301,0.23577449947312482,1.2766298040366557,0.373573991751922,1.33789248012157,1.7225672877846816,1.528889138020437,3.5599222128696955
435,DIXON,Dixon Technologies (India) Limited,6.014159685669805,-0.6426664211398626,4.881126354348405,-0.6968284715163371,3.8396431203074877,0.448098581687964,-0.8148202038373197,-0.9570286912092255,-2.707318938486242,0.22099870977630934,1.7634173767785366,0.7484971120977517,-0.32896025063637907,0.42277062235768365,-0.9247413776308675,-2.7294548670330387,4.260377631864909,1.5081726108901319
436,DJML,DJ Mediaprint & Logistics Limited,,,,,11.761158021712907,7.9192883488826205,5.036463081130347,0.7577497129735962,-2.441756272401429,9.064256046909348,1.437422552664191,1.3819095477386936,1.2465021622996635,-3.533742331288338,4.299974404914259,11.183836084234494,3.84160756501182,-0.7915567282322032
