,SYMBOL,NAME OF COMPANY,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
696,HINDCOPPER,Hindustan Copper Limited,2.691511387163558,0.8026970621287526,0.7928802588996727,-0.27432628691302974,11.436791943894987
697,HINDMOTORS,Hindustan Motors Limited,1.8041237113402135,0.5181347150258957,5.46448087431694,6.086956521739135,3.9156626506024006
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,1.6899141630901318,-2.075124770160225,2.5592672413793105,2.230790415863389,2.1665728756331024
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-0.07583143754739957,-2.7394373617110945,-1.5864786395686388,2.858361774744022,-1.440134552717327
701,HINDUNILVR,Hindustan Unilever Limited,0.08830217002582838,-0.011036553063747132,-0.9402195303275462,0.03499715648102398,0.9517079956720553
702,HINDWAREAP,Hindware Home Innovation Limited,-1.3606291349394555,-0.6818745350855442,-0.08670878236094783,0.7613579630554055,6.344571276878162
703,HINDZINC,Hindustan Zinc Limited,0.6215776232055545,2.8932541495355566,4.023443687628717,3.1030540584680715,4.738282586383841
704,HIRECT,Hind Rectifiers Limited,-3.458702064896762,4.994192799070848,5.0,1.0515938218862926,0.8033126293995897
705,HISARMETAL,Hisar Metal Industries Limited,1.4541677486367088,-0.6449948400412796,0.3365260160497052,4.574986464537097,6.302158273381288
706,HITECH,Hi-Tech Pipes Limited,-0.10810810810811221,-2.1854071201973877,0.10585744530699061,-1.6655100624566315,3.112701252236132
707,HITECHCORP,Hitech Corporation Limited,1.6662809534829872,0.48837209302326107,0.6083294337856862,1.5443098123069614,6.07358870967741
708,HITECHGEAR,The Hi-Tech Gears Limited,-5.276901316505277,3.683230864684977,6.69836302359173,3.0897133639409327,4.737149912274993
709,HLEGLAS,HLE Glascoat Limited,1.555023923444971,-0.5945303210463733,4.201396710970947,2.3282618718303287,6.245407788390889
710,HLVLTD,HLV LIMITED,-0.16051364365970197,-0.32000000000000456,9.841827768014062,1.0657193605683863,8.061420345489436
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,0.136116152450083,1.94264569842739,-1.5034168564920325,-0.7685352622061432,2.979515828677829
713,HNDFDS,Hindustan Foods Limited,1.7150652894172587,1.4232061672267335,-1.3647884577890428,2.1306252489048165,6.285714285714283
714,HOMEFIRST,Home First Finance Company India Limited,0.713349068974556,2.5,-1.6341424718388116,2.7942375645555906,2.44486522610827
715,HONAUT,Honeywell Automation India Limited,3.1376112233467675,0.8056075711085827,2.1003093761878473,3.048783651277038,-0.35528500991928114
716,HONDAPOWER,Honda India Power Products Limited,6.196927464834364,0.04755831297694995,0.843651900941747,0.5700254319038849,3.061662561854622
717,HOVS,HOV Services Limited,9.985935302391011,9.97679814385149,0.310318076027933,3.5341365461847434,8.26086956521739
718,HPAL,HP Adhesives Limited,1.874098990869777,-0.19184652278177733,2.6082677165354387,1.094527363184074,5.290728129910946
719,HPIL,Hindprakash Industries Limited,,,,,
720,HPL,HPL Electric & Power Limited,-1.079976649153545,0.6758742286218076,-0.24915726220136772,2.663256093891052,4.992101105845186
721,HSCL,Himadri Speciality Chemical Limited,,,,,
722,HTMEDIA,HT Media Limited,0.35587188612098886,-0.7067137809187254,1.7985611510791366,0.3610108303249149,4.725897920604915
723,HUBTOWN,Hubtown Limited,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,-0.3620564808110065,2.702032721864163,1.2296110414052641,-0.8213041314086638,7.289719626168227
725,HUHTAMAKI,Huhtamaki India Limited,-0.06137793463251357,0.742000309166806,1.6499057196731615,1.7914267434420876,4.496072204579658
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,1.4016967908520672,5.774483027701916,1.1444356748224174,7.4639525021204385,1.681759379042693
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-1.1403746945424893,2.220371912295309,-0.221545278316259,0.41713014460511677,6.833036244800949
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.5478379964781865,1.4187915467804413,-1.94571456367352,2.8208462538761676,5.6318681318681385
731,ICICIBANK,ICICI Bank Limited,0.4217453770218457,0.15317489788338873,-0.36995930447650754,-1.6778065748192645,0.5808103905607004
732,ICICIGI,ICICI Lombard General Insurance Company Limited,4.852591100531038,-3.213800437171388,0.2249985197465779,-0.5271372618311286,0.7925200356188726
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,2.3524556335121747,-2.4164317358034633,-0.40911278678003443,1.1686414543093544,1.2240203729565506
734,ICIL,Indo Count Industries Limited,2.417200854700858,8.33333333333332,-1.07342206955775,1.717862862134236,-3.007624964699247
735,ICRA,ICRA Limited,0.32078660874938,1.2029356043188064,-0.1716840645972836,0.2614210628054865,-0.22501423559449676
736,IDBI,IDBI Bank Limited,0.16920473773264688,0.910643141718852,5.335731414868092,0.05998800239953374,2.9012345679012275
737,IDEA,Vodafone Idea Limited,-0.37453183520598454,-1.4760147601476092,0.7434944237918322,-3.9285714285714333,5.660377358490567
738,IDFC,IDFC Limited,1.293103448275862,0.9573542210617878,-0.2604166666666642,1.76678445229682,2.2583559168925023
739,IDFCFIRSTB,IDFC First Bank Limited,1.5103838892385182,1.3392857142857106,-0.9475679090334806,2.1290322580645236,2.7851458885941565
740,IEL,Indiabulls Enterprises Limited,-0.8130081300813123,4.6808510638297935,4.910714285714293,4.672897196261683,4.901960784313726
741,IEX,Indian Energy Exchange Limited,0.4488950276242937,0.6604101494612562,1.018258426966284,1.4967925873128967,4.428730926684047
742,IFBAGRO,IFB Agro Industries Limited,-0.3858875413450937,1.8757722116140678,1.9232970807097831,2.1637426900584797,3.4232490625377956
743,IFBIND,IFB Industries Limited,-3.2671805806134135,-1.406856403622251,0.0841587363242024,-0.9331409331409302,3.5392941332713543
744,IFCI,IFCI Limited,4.092920353982288,-1.3100436681222583,4.9255441008018295,4.927884615384608,4.918032786885253
745,IFGLEXPOR,IFGL Refractories Limited,0.7544979686593265,-0.8467609339033362,3.496979494597136,1.1010752688172003,6.975246158093305
746,IGARASHI,Igarashi Motors India Limited,1.9936466206594419,0.4069511658600893,2.1114106019766474,3.3186354142492482,5.020716548866674
747,IGL,Indraprastha Gas Limited,5.26195378631892,-0.9629545712019938,-0.5184266877042611,0.7494038832746576,2.216805942432686
748,IGPL,IG Petrochemicals Limited,-0.10976948408342707,6.959120503789097,3.057969420305792,0.1983908299349794,5.316308763784092
749,IIFL,IIFL Finance Limited,12.996339059419876,0.9667330110890061,0.5863005863005896,1.2158054711246167,1.5730667450749678
750,IIFLSEC,IIFL Securities Limited,5.481972038263421,-2.089337175792511,5.191360363774175,2.565099106101813,4.72120472120473
751,IITL,Industrial Investment Trust Limited,2.3959646910466583,-0.8006004503377505,1.4209591474245027,-2.2084367245657512,0.34860557768923733
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,2.171428571428578,2.1599532983070566,2.20763723150359,2.2574740695545996,6.08414239482201
755,IMFA,Indian Metals & Ferro Alloys Limited,0.8344162505984574,-0.13660269107301415,12.779232783854559,0.3788757442202189,1.102251407129449
756,IMPAL,India Motor Parts and Accessories Limited,1.1308323909730074,0.6532389765922723,1.3237727523441856,0.35728663446054293,2.55986787778696
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,0.0,2.848423194303151,7.667031763417306,2.931228861330321,2.780996523754352
760,INDHOTEL,The Indian Hotels Company Limited,-0.7524880653774724,0.6187413498331138,1.3950800726432113,0.7149983372131806,1.7339084834644338
761,INDIACEM,The India Cements Limited,0.6028131279303518,0.0893854748603301,-1.605101143359721,3.176043557168784,3.766478342749529
762,INDIAGLYCO,India Glycols Limited,0.9397618491711365,-1.6363323189986794,6.091246878235975,1.829797791837241,6.4790964929661286
763,INDIAMART,Indiamart Intermesh Limited,0.18514870986802515,-2.754367146797429,-0.39112433938145114,-3.343414598163246,2.489179534672754
764,INDIANB,Indian Bank,1.6049382716049472,-0.43494704992434846,-0.9181187933296029,0.8122402720060574,1.670827731899353
765,INDIANCARD,Indian Card Clothing Company Limited,2.245053272450524,-1.1472634944517626,4.871794871794881,0.835322195704055,2.2366815778771856
766,INDIANHUME,Indian Hume Pipe Company Limited,-0.7641542202153487,2.711380663574729,0.5199928276851312,0.12567324955117512,9.344326658814296
767,INDIGO,InterGlobe Aviation Limited,0.4448845452849413,-0.194794963977247,-2.1567912999607675,0.5311430141309503,0.008453919095986561
768,INDIGOPNTS,Indigo Paints Limited,0.11844938980618025,0.046683664308549644,3.539691392452122,2.3947308307317483,4.51217571223938
769,INDLMETER,IMP Powers Limited,,,,,
770,INDNIPPON,India Nippon Electricals Limited,1.3784981989470833,-0.17978149633523277,1.9383943046450975,-2.648733960063124,7.052082568133403
771,INDOAMIN,Indo Amines Limited,-2.903997266826102,1.0355540214014498,19.661296984717058,2.4111675126903505,6.008968609865473
772,INDOBORAX,Indo Borax & Chemicals Limited,-2.205486820871433,7.177861055059105,1.255107997664902,3.2549728752260427,3.075489282385845
773,INDOCO,Indoco Remedies Limited,1.7013232514177592,0.17479970866715883,0.970730989851452,0.19157088122604693,3.240529438612516
774,INDORAMA,Indo Rama Synthetics (India) Limited,4.530011325028313,0.11337868480724977,2.6775320139697287,-0.6936416184971033,11.325611325611321
775,INDOSTAR,IndoStar Capital Finance Limited,7.135135135135136,4.994324631101021,4.9809342230695846,4.978734050537912,4.990806409246126
776,INDOTECH,Indo Tech Transformers Limited,7.7378488035108095,8.875366238449407,11.063829787234042,0.5284348263714143,0.5159854309995976
777,INDOTHAI,Indo Thai Securities Limited,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,17.38083774675013,4.978519080111193,4.8211920529801295,4.919399666481375,4.989786985701787
780,INDSWFTLAB,Ind-Swift Laboratories Limited,14.457831325301207,1.0369702434625712,9.584980237154154,0.5964214711729707,0.4493260109835133
781,INDSWFTLTD,Ind-Swift Limited,19.999999999999996,1.542416452442163,2.0997375328083914,-0.2617801047120456,4.65753424657535
782,INDTERRAIN,Indian Terrain Fashions Limited,1.2516469038208018,1.8791946308724907,0.6756756756756757,0.3389830508474576,3.508771929824561
783,INDUSINDBK,IndusInd Bank Limited,0.5147463498332769,0.1166823323501737,-1.0741310760548928,1.1021784232365144,-0.6825499034127437
784,INDUSTOWER,Indus Towers Limited,2.4135681669928166,2.012976210281155,-1.3781788351107427,-3.315355329949235,8.260346900223258
785,INFIBEAM,Infibeam Avenues Limited,0.0,-2.5839793281653747,8.25174825174826,-0.8321775312066496,5.71847507331377
786,INFOBEAN,InfoBeans Technologies Limited,0.7729709512529525,-0.37262451869333,0.2864972595914385,4.927460462684607,4.507580931566726
787,INFOMEDIA,Infomedia Press Limited,,,,,
788,INFY,Infosys Limited,-0.5111993004641243,0.4086043291797491,-0.1483629497251791,-0.8425557524491046,-0.17355895998130297
789,INGERRAND,Ingersoll Rand (India) Limited,-0.7116492737459885,0.315659088184758,0.4078848828501123,0.9218144764012819,0.660263290176211
790,INOXGREEN,Inox Green Energy Services Limited,,,,,
791,INOXWIND,Inox Wind Limited,-2.063095568507742,0.3994055359465152,4.605518849591903,-1.9249094720792874,0.5943251533742375
792,INSECTICID,Insecticides (India) Limited,1.0255454036919636,-0.5562766549230485,1.1061117360329917,4.403992953611274,5.058605798889567
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,
794,INTELLECT,Intellect Design Arena Limited,-3.1128055617851578,1.608786801567778,1.0639767859610294,0.49993056519926526,-1.5180525164113663
795,INTENTECH,Intense Technologies Limited,,,,,
796,INTLCONV,International Conveyors Limited,1.6000000000000065,-1.0180995475113186,0.5688282138794084,0.6296508299942889,9.87421383647798
797,INVENTURE,Inventure Growth & Securities Limited,,,,,
798,IOB,Indian Overseas Bank,0.9870918754745722,-1.4221556886227589,3.4055727554179613,-0.23166023166024044,8.00667222685571
799,IOC,Indian Oil Corporation Limited,-0.972590627763045,-2.3316062176165704,-0.28702640642939153,2.9246676514032433,0.8941877794336811
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,1.4305786179588766,1.1498708010335887,1.202928870292893,1.0036978341257143,4.744777977590271
801,IONEXCHANG,ION Exchange (India) Limited,-0.5472590668769005,1.6308446455505239,0.30257186081694837,2.045542261675011,2.279680252639903
802,IPCALAB,IPCA Laboratories Limited,3.009050660188838,4.230816351533482,-0.7458149244051758,-0.6043269811852867,0.294973331178266
803,IPL,India Pesticides Limited,9.984187937655294,-0.6061966771441375,0.49638989169674835,1.5582034830430824,7.381889763779529
804,IRB,IRB Infrastructure Developers Limited,6.413301662707846,-0.551181102362207,-0.39215686274509803,3.9967373572593847,4.6968403074295475
805,IRCON,Ircon International Limited,1.9926359107645633,-0.6883200688320045,0.12922679302174583,2.178697183098599,3.4372865923059335
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.4808896458448198,-1.6261765140688909,1.0808926080892631,3.468535793434003,4.350865870710974
807,IRFC,Indian Railway Finance Corporation Limited,2.8521739130434742,-1.0667584308327676,-0.5475701574264086,0.897790055248607,1.7211099402880343
808,IRIS,Iris Business Services Limited,9.705159705159701,0.8257638315441783,-3.8888888888888933,4.738154613466337,4.9738219895287985
809,IRISDOREME,Iris Clothings Limited,0.18461538461539162,5.725439167208856,0.3263707571801567,0.6570302233902761,2.976995940460066
810,ISEC,ICICI Securities Limited,0.09735067102427446,-0.006953135864284274,-0.11112654535351502,-0.5937586302126578,-0.47412904555760765
811,ISFT,Intrasoft Technologies Limited,0.7964954201513342,0.6816359262229305,3.1857674803475455,1.6400336417157177,8.73342478280751
812,ISGEC,Isgec Heavy Engineering Limited,-0.3122398001665279,-0.6206040546131568,3.789586688137408,0.2691065662002153,3.4636373760997907
813,ISMTLTD,ISMT Limited,0.5620848237097715,0.1023017902813241,3.0031612223392985,0.6896551724137991,8.645533141210375
814,ITC,ITC Limited,1.1354228267297484,-0.576199435559734,-0.1526359046612737,-0.19920318725098804,-0.3851990194934129
815,ITDC,India Tourism Development Corporation Limited,1.915225298790007,-1.4845692555214407,-1.2208336343278094,4.380938018398425,4.995645633758225
816,ITDCEM,ITD Cementation India Limited,0.10488462691040537,-2.226779958980376,-0.0731957253696384,2.985074626865682,-0.7035928143712643
817,ITI,ITI Limited,1.8097876269621338,-0.8967789165446518,0.2201027146001342,0.7390983000739098,7.083498219232305
818,IVC,IL&FS Investment Managers Limited,0.0,0.4901960784313796,1.9999999999999927,1.0101010101010066,5.882352941176478
819,IVP,IVP Limited,,,,,
820,IWEL,Inox Wind Energy Limited,,,,,
821,IZMO,IZMO Limited,9.98721636305529,4.999999999999993,4.985027303153065,-0.035217467864048564,4.9916805324459235
822,J&KBANK,The Jammu & Kashmir Bank Limited,0.943738656987304,-1.0771992818671454,1.8281535648994516,0.9597637504614334,0.9314456035767513
823,JAGRAN,Jagran Prakashan Limited,1.5299026425591153,-2.618510158013549,0.9571558796718296,2.9563585171281144,3.7993180711154326
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.4156674660271819,3.013833992094854,0.9812073840013456,5.993301604089547,2.548806941431654
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,
826,JAICORPLTD,Jai Corp Limited,-1.193933526944172,-0.7684918347742664,4.992435703479584,0.16837851490149858,4.984974368039585
827,JAIPURKURT,Nandani Creation Limited,1.3257575757575812,0.38022813688212115,3.5433070866141816,-2.02507232401158,-1.8921475875118259
828,JAMNAAUTO,Jamna Auto Industries Limited,2.3880597014925287,-3.318903318903315,2.4390243902438895,0.7446016381236038,1.5500945179584207
829,JASH,Jash Engineering Limited,-0.10635851443027114,-0.14065505066451292,-0.4372677907973759,1.866138752219858,1.3543818235467715
830,JAYAGROGN,Jayant Agro Organics Limited,0.04239084357778478,1.266366172998505,-0.6609808102345465,3.784023013941143,5.068588700302244
831,JAYBARMARU,Jay Bharat Maruti Limited,1.8218623481781375,0.40650406504065045,0.6958657388456768,-0.5698005698005606,3.934010152284256
832,JAYNECOIND,Jayaswal Neco Industries Limited,0.4541326067211626,0.18198362147405697,4.966571155682907,4.909819639278563,4.942166140904314
833,JAYSREETEA,Jayshree Tea & Industries Limited,1.3651877133105859,0.6378802747791869,0.7414730598121602,4.117344312918168,3.737319807794981
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.778015912627345,1.1132221100754023,0.5732369976712193,-1.2296894812892518,2.7357004362578685
835,JBFIND,JBF Industries Limited,,,,,
836,JBMA,JBM Auto Limited,-0.9858682902306799,0.036319950828366636,-0.6825938566552876,-2.0572888357430106,1.9759997782889374
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-1.2700189426554158,-3.014613778705629,6.881470903248831,9.467513434294098,7.273870663452466
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,17.407407407407405,-1.0989010989011014,1.4869888475836512,1.893939393939394,6.024096385542169
840,JHS,JHS Svendgaard Laboratories Limited,,,,,
