,SYMBOL,NAME OF COMPANY,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
613,GOLDTECH,Goldstone Technologies Limited,-5.951580363147273,4.497540407589582,9.969088098918087,-0.23130300693907707,-2.371095220173132,2.785299806576398,2.2952117134942664
614,GOODLUCK,Goodluck India Limited,-0.8146318389656803,-2.18989358967768,-1.5536437246963586,0.21300334719545824,1.5188178963085002,2.038350407144731,8.796296296296301
615,GOODYEAR,Goodyear India Limited,,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,
617,GPIL,Godawari Power And Ispat limited,1.182285752454749,-1.4547130068457172,2.0213551809818107,-0.5476524410605788,-0.04005607850992298,0.44256688795011984,-1.5383599630265388
618,GPPL,Gujarat Pipavav Port Limited,0.7934655775962607,-1.6299357208448169,-0.7744874715261908,-0.7011988237955266,-0.15808491418247259,-1.138647019423971,5.363443895553976
619,GPTINFRA,GPT Infraprojects Limited,-2.6235846451256557,4.895712630359222,-4.561791539950235,-2.031419284940412,2.4133148404993032,7.25974412377268,7.517594369801663
620,GRANULES,Granules India Limited,-3.1541790025051295,-2.961325966850824,1.78832527274772,-1.9843457171204937,1.784111310592457,1.7467747459755756,1.813320934557715
621,GRAPHITE,Graphite India Limited,0.7265571785363004,0.2732033087956218,-0.4156590084643289,1.4723926380368133,2.11433046202036,0.5116096025186935,5.25225747659681
622,GRASIM,Grasim Industries Limited,0.8988074359873729,1.9329177001631246,-1.7692121957108558,-1.1971632436183786,-0.03685556952696369,0.5997688163835031,0.22952826476631835
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,,
624,GRAVITA,Gravita India Limited,-5.798230737498282,0.5252730037321861,-1.1027568922305682,1.5549076773566528,2.5581395348837255,5.2500124881362655,0.22027534418022984
625,GREAVESCOT,Greaves Cotton Limited,-1.4838943177705475,-0.5041411595246588,0.835148874364565,-0.28964518464880934,1.3206162876008678,4.725316941990015,2.8041074249605145
626,GREENLAM,Greenlam Industries Limited,-3.570214212852771,1.7559034685580992,-1.3229771252987368,1.9225750326228717,7.580720636406177,2.0924899675138633,3.5110275937098097
627,GREENPANEL,Greenpanel Industries Limited,-1.6263869889040785,-0.45392646391284613,0.030270924776741603,0.5631659056316659,1.876259885253531,0.32669570628500666,2.1127879269261247
628,GREENPLY,Greenply Industries Limited,-0.17013232514177262,-1.0104790419161636,0.7351555136663481,-0.1317771084337435,8.430291896305382,0.5541871921182243,5.363321799307961
629,GREENPOWER,Orient Green Power Company Limited,,,,,,,
630,GRINDWELL,Grindwell Norton Limited,0.14740708520613707,0.06528835690968005,1.497116210577985,0.07614088519919214,0.7323469741204391,3.699712643678168,2.517162471395876
631,GRINFRA,G R Infraprojects Limited,0.07462129691814044,-1.1324652329484775,-0.2942366398175733,-0.9868900218499602,-1.5594192507617852,0.805868748193126,5.763644702644845
632,GRMOVER,GRM Overseas Limited,-2.5417827298050177,2.644746247319506,0.7925072046109469,2.0213156927600147,2.9122541603631036,1.3415101571483328,9.945217024863027
633,GROBTEA,The Grob Tea Company Limited,-0.016122098022353534,1.9225502546968236,2.6020006743846213,-0.3081405120735055,-1.332227750138193,2.1687563537783854,0.625142077744942
634,GRPLTD,GRP Limited,0.4013158385487069,1.303519881511932,-0.7730663967307791,0.8736101656455639,-2.6557794679605697,4.080709928577997,0.14965808882783177
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-1.9077293101563402,1.842676613037919,1.148713328453171,0.5890682526196597,6.99351554451246,2.1860292296259574,5.583889106839274
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.9338696520491636,-1.6760240064164589,3.0378159642073443,-1.9229156767936548,0.3308936933905438,-1.9494088534506488,4.003431512725193
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-1.0535187526337968,-1.8001241464928592,2.1559923906150895,-0.06337135614701195,7.1283095723014265,3.489461358313812,9.123434704830052
638,GSLSU,Global Surfaces Limited,-2.5913078963476934,-0.406421459053038,2.6063386155129273,-1.5599343185550012,-1.0158472165786268,1.5892672858617107,4.9837486457204765
639,GSPL,Gujarat State Petronet Limited,1.6124768702088197,1.0146862483311112,2.7998902003842954,-0.8032675289312426,0.27303754266211605,-0.20435967302452315,2.9453015427769986
640,GSS,GSS Infotech Limited,,,,,,,
641,GTL,GTL Limited,,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,-2.702702702702705,0.0,2.77777777777778,2.85714285714286,2.941176470588238,3.030303030303033,3.124999999999989
643,GTPL,GTPL Hathway Limited,-0.9361233480176149,1.4808605755797741,0.9590973201692461,-1.0053057805082442,1.0725373976855805,1.402404121350897,4.924924924924918
644,GUFICBIO,Gufic Biosciences Limited,0.5335489086499523,0.5037374065648397,1.1505588428665352,-0.27864284543518203,3.564759803089458,1.133047210300433,3.0973451327433628
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-1.7685505574778875,0.06411900487304438,3.8625466169419287,1.879367664020613,3.1637152656260965,1.2687836688403806,4.744227485336689
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,,,
647,GUJGASLTD,Gujarat Gas Limited,-1.4237707817474274,3.109327983951847,0.2559648962427968,0.47763387526408063,0.6378258458125431,-1.2415555961292801,0.6338998621956905
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,3.3341193114831325,-1.5461045593834237,0.7767172000748814,-2.5044477897906163,9.473631642029554,4.297098807229543,2.3509969079859334
650,GULFPETRO,GP Petroleums Limited,5.223880597014925,-1.3980868285504089,-0.7304601899196493,1.7087667161961453,2.0470053070507874,4.516640253565771,4.5567522783761385
651,GULPOLY,Gulshan Polyols Limited,1.0935601458080195,8.97775423728813,5.0932368494294495,0.983698707138842,1.7152658662092626,0.48836541223785934,7.338883749614558
652,GVKPIL,GVK Power & Infrastructure Limited,1.8099547511312153,-4.7413793103448185,-0.8547008547008517,4.464285714285714,4.672897196261683,4.901960784313726,4.615384615384608
653,HAL,Hindustan Aeronautics Limited,-0.5774918352185893,-0.5270422888693713,1.2736694954743886,-1.3470593151868153,1.3068021450748006,4.103309973996212,2.2948602344454434
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.606134819077946,-0.9340692666949773,0.31639793124429844,0.4032011729488612,1.443976202280626,1.2931575643439992,6.998925308973673
655,HARDWYN,Hardwyn India Limited,0.29761904761905184,-3.4482758620689538,-0.28653295128940237,-0.2857142857142898,1.4492753623188406,-1.2875536480686776,5.112781954887226
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.4886557259438535,7.937276159132709,0.05811138014526964,1.344719277581473,1.9411646988192892,0.010007004903434678,10.249338040600174
657,HARRMALAYA,Harrisons  Malayalam Limited,-0.17508024511233322,-1.3812949640287802,-0.11497556769185895,0.6946454413892843,1.349369316515114,-1.245654692931637,4.669496664645233
658,HARSHA,Harsha Engineers International Limited,0.22183879714075283,-1.6007761338831004,0.5855086606489471,-1.0142477662400495,2.6270136307311085,-0.957290132547859,1.5706806282722399
659,HATHWAY,Hathway Cable & Datacom Limited,-1.8264840182648339,-0.9049773755656236,1.1441647597254003,-0.4555808656036349,2.0930232558139505,0.0,9.693877551020401
660,HATSUN,Hatsun Agro Product Limited,-0.3309431880860407,-0.14520328459844237,-2.642098079360439,-1.9735270225067962,-0.10501694591628587,0.6244296075700082,2.911517548195753
661,HAVELLS,Havells India Limited,-1.140411070810054,-1.287013741048953,0.7376116978066554,-0.7610202831253396,0.4144675063950953,1.9611079930007622,-0.0363036303630333
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,,
663,HBLPOWER,HBL Power Systems Limited,-1.8715778994524594,2.4059537159751274,-1.2583048117576001,1.2743398919359772,6.584809301314791,0.3270467676877794,1.0242290748898628
664,HBSL,HB Stockholdings Limited,-0.7796257796257796,3.9438141545110814,,,,,
665,HCC,Hindustan Construction Company Limited,-1.9430051813471503,-2.030456852791871,2.7379400260756115,6.3800277392510525,4.040404040404036,1.0204081632653104,8.54430379746834
666,HCG,Healthcare Global Enterprises Limited,0.3884795713328838,1.3302565494773928,2.0077540847410686,3.437410484101976,2.001460920379846,1.5880083110715415,-0.28118987716443555
667,HCL-INSYS,HCL Infosystems Limited,-1.0126582278480976,0.0,-1.25,2.8277634961439624,4.8517520215633345,4.8022598870056585,4.733727810650892
668,HCLTECH,HCL Technologies Limited,0.02921983052498591,-0.3365151270021062,0.3637190270515967,0.2474199954422751,0.4940129555715472,-1.8243720691205814,0.8519322341356025
669,HDFC,Housing Development Finance Corporation Limited,,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,1.1897769338997686,-0.3905080686858767,-0.6663332747644881,-1.1872963299321617,-0.3433864828173566,-0.750310427729785,0.8257638315441783
671,HDFCBANK,HDFC Bank Limited,0.12608302081986586,-0.1903778516343484,1.436894474993457,3.056061526006878,0.145255548424137,0.6562393743624679,1.5608812763312319
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.10242672549637208,0.8261836669844369,1.1246786632390746,-0.27239224483256613,-1.2343725272986161,-0.4489956675856672,0.22104681455750805
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,0.0,-4.36137071651091,-1.5337423312883436,-2.3952095808383147,0.9063444108761244,6.0897435897435965,8.710801393728223
675,HECPROJECT,HEC Infra Projects Limited,9.983268265476841,10.000000000000007,9.986504723346837,-4.387096774193556,4.377104377104377,4.137447405329597,4.775900073475386
676,HEG,HEG Limited,2.370816379330625,1.7396506341229916,0.7789326452359752,2.3219661451907396,-2.534872534872537,6.071428571428571,6.287790461213093
677,HEIDELBERG,HeidelbergCement India Limited,-0.384707862466931,0.41042974408498034,0.8031151131662233,-0.9879518072289212,0.8260447035957184,2.159344750558463,2.545176889793841
678,HEMIPROP,Hemisphere Properties India Limited,2.495247148288973,-0.7313045529605958,0.023596035865966467,-0.8654970760233891,-0.3728734560708512,3.1242489786109107,4.051012753188308
679,HERANBA,Heranba Industries Limited,0.691988313086268,-1.9155354449472164,2.17290799815072,0.4489164086687271,1.5723270440251573,3.1462860849821563,8.690287325929855
680,HERCULES,Hercules Hoists Limited,0.46676624346527257,-2.9534335930422095,-1.3495397265171272,-0.9384683488269066,2.0878524945769983,4.2593290614398835,-1.5493088412654277
681,HERITGFOOD,Heritage Foods Limited,0.3219575016097875,-4.002472569927364,-0.1542971763616726,-4.212237658882648,-0.9805356358846674,0.8560885608856021,0.2663904099452352
682,HEROMOTOCO,Hero MotoCorp Limited,-1.5973537028574032,1.5514155008950636,0.04311345471428643,-0.751557974194681,-0.07893352043501937,-2.562623511189442,-0.8798678609999402
683,HESTERBIO,Hester Biosciences Limited,-0.26689572660060185,1.0728349508542343,-0.738666092148595,-0.18125960061444213,7.881479517433389,4.329183955739966,3.696798020725014
684,HEUBACHIND,Heubach Colorants India Limited,-1.3282732447817862,-2.155750386797316,6.620477290223254,-1.0770234986945268,1.918172746424223,-0.28745163073521535,3.631989000916596
685,HEXATRADEX,Hexa Tradex Limited,0.46542553191488606,-1.5062213490504146,-0.4238669709814188,1.3549239920687262,-0.06605019815059068,-0.42749095692206884,0.8289124668435013
686,HFCL,HFCL Limited,0.051546391752574396,-2.0696617869762717,1.6940451745379788,-1.217038539553741,-0.4543160020191851,0.45638945233266015,7.407407407407404
687,HGINFRA,H.G. Infra Engineering Limited,2.2202486678507993,0.549889552098523,-0.9819434102755196,-0.8581710805573456,2.337220831956183,6.818984213446313,9.071404995048965
688,HGS,Hinduja Global Solutions Limited,0.22995113538373094,4.14296832904269,0.7175590931017767,1.5305497734786333,2.9302413510618184,0.9349955476402522,6.431085838072027
689,HIKAL,Hikal Limited,-0.8845126835781154,-2.251223491027725,5.7625948930296715,0.3984063745020039,1.1742025937609413,3.5571687840290425,3.9426523297490994
690,HIL,HIL Limited,-1.9130285321416325,4.991518388854809,-0.6347726294649358,1.1554297944894854,2.1436247081928475,0.0018527782409622274,3.6049524906420993
691,HILTON,Hilton Metal Forging Limited,1.194267515923567,-4.956488838441174,-1.856665428889714,4.623154623154637,4.294975688816842,9.982174688057043,10.000000000000004
692,HIMATSEIDE,Himatsingka Seide Limited,-2.255378209576683,-0.6891798759476223,0.763888888888885,0.9110021023125519,3.744093057070139,1.5878877400295464,10.801963993453358
693,HINDALCO,Hindalco Industries Limited,2.045769764216378,1.1841066573107624,-1.3327563825183983,0.19944502254595511,0.9453781512605002,0.45726345409778807,1.4904060687193257
694,HINDCOMPOS,Hindustan Composites Limited,-1.4901421366345713,4.4040210627094245,0.42062252133157074,-0.4665071770334901,1.8766756032171552,1.3336626327488352,4.033915724563204
695,HINDCON,Hindcon Chemicals Limited,,,,,,,
696,HINDCOPPER,Hindustan Copper Limited,8.148483476686282,2.776054590570734,2.691511387163558,0.8026970621287526,0.7928802588996727,-0.27432628691302974,11.436791943894987
697,HINDMOTORS,Hindustan Motors Limited,-1.2195121951219512,3.79746835443038,1.8041237113402135,0.5181347150258957,5.46448087431694,6.086956521739135,3.9156626506024006
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-1.4351475764960768,-2.585069902400425,1.6899141630901318,-2.075124770160225,2.5592672413793105,2.230790415863389,2.1665728756331024
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-0.8749189889824918,0.3686036426712898,-0.07583143754739957,-2.7394373617110945,-1.5864786395686388,2.858361774744022,-1.440134552717327
701,HINDUNILVR,Hindustan Unilever Limited,-0.21155159875712237,0.08822426608438652,0.08830217002582838,-0.011036553063747132,-0.9402195303275462,0.03499715648102398,0.9517079956720553
702,HINDWAREAP,Hindware Home Innovation Limited,-1.7353846153846182,2.8220703619336818,-1.3606291349394555,-0.6818745350855442,-0.08670878236094783,0.7613579630554055,6.344571276878162
703,HINDZINC,Hindustan Zinc Limited,15.679442508710803,1.3090160317693746,0.6215776232055545,2.8932541495355566,4.023443687628717,3.1030540584680715,4.738282586383841
704,HIRECT,Hind Rectifiers Limited,-1.9888744951611605,0.24444274692537207,-3.458702064896762,4.994192799070848,5.0,1.0515938218862926,0.8033126293995897
705,HISARMETAL,Hisar Metal Industries Limited,-2.255639097744358,-1.2797542871768621,1.4541677486367088,-0.6449948400412796,0.3365260160497052,4.574986464537097,6.302158273381288
706,HITECH,Hi-Tech Pipes Limited,0.18129079042784627,-0.5050505050504969,-0.10810810810811221,-2.1854071201973877,0.10585744530699061,-1.6655100624566315,3.112701252236132
707,HITECHCORP,Hitech Corporation Limited,3.792697290930512,-3.3689961302071505,1.6662809534829872,0.48837209302326107,0.6083294337856862,1.5443098123069614,6.07358870967741
708,HITECHGEAR,The Hi-Tech Gears Limited,-2.9564432408034356,1.7918676774638205,-5.276901316505277,3.683230864684977,6.69836302359173,3.0897133639409327,4.737149912274993
709,HLEGLAS,HLE Glascoat Limited,-2.070393374741201,-1.7346610986186883,1.555023923444971,-0.5945303210463733,4.201396710970947,2.3282618718303287,6.245407788390889
710,HLVLTD,HLV LIMITED,-3.5889070146818858,-1.4469453376205879,-0.16051364365970197,-0.32000000000000456,9.841827768014062,1.0657193605683863,8.061420345489436
711,HMT,HMT Limited,,,,,,,
712,HMVL,Hindustan Media Ventures Limited,-0.7958801498127287,-3.2170367014046195,0.136116152450083,1.94264569842739,-1.5034168564920325,-0.7685352622061432,2.979515828677829
713,HNDFDS,Hindustan Foods Limited,-1.5863914373088812,0.24908986395862587,1.7150652894172587,1.4232061672267335,-1.3647884577890428,2.1306252489048165,6.285714285714283
714,HOMEFIRST,Home First Finance Company India Limited,-1.5351453656484844,-0.9374511744179991,0.713349068974556,2.5,-1.6341424718388116,2.7942375645555906,2.44486522610827
715,HONAUT,Honeywell Automation India Limited,0.4378499270250156,1.6317654772872485,3.1376112233467675,0.8056075711085827,2.1003093761878473,3.048783651277038,-0.35528500991928114
716,HONDAPOWER,Honda India Power Products Limited,-1.5172605790645917,2.3174428777798237,6.196927464834364,0.04755831297694995,0.843651900941747,0.5700254319038849,3.061662561854622
717,HOVS,HOV Services Limited,1.0080645161290323,-4.8593350383631675,9.985935302391011,9.97679814385149,0.310318076027933,3.5341365461847434,8.26086956521739
718,HPAL,HP Adhesives Limited,-2.687411598302682,0.047169811320752035,1.874098990869777,-0.19184652278177733,2.6082677165354387,1.094527363184074,5.290728129910946
719,HPIL,Hindprakash Industries Limited,,,,,,,
720,HPL,HPL Electric & Power Limited,-0.8276899924755455,-1.962230746532894,-1.079976649153545,0.6758742286218076,-0.24915726220136772,2.663256093891052,4.992101105845186
721,HSCL,Himadri Speciality Chemical Limited,,,,,,,
722,HTMEDIA,HT Media Limited,-2.346570397111908,-1.773049645390071,0.35587188612098886,-0.7067137809187254,1.7985611510791366,0.3610108303249149,4.725897920604915
723,HUBTOWN,Hubtown Limited,,,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,1.2434241989478692,1.3081395348837155,-0.3620564808110065,2.702032721864163,1.2296110414052641,-0.8213041314086638,7.289719626168227
725,HUHTAMAKI,Huhtamaki India Limited,0.12236157846437262,0.3838476892369108,-0.06137793463251357,0.742000309166806,1.6499057196731615,1.7914267434420876,4.496072204579658
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,,
