,SYMBOL,NAME OF COMPANY,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
717,HOVS,HOV Services Limited,,,,
718,HPAL,HP Adhesives Limited,0.5952380952380881,-0.4263283768326944,3.5979747926317023,3.6974977658623667
719,HPIL,Hindprakash Industries Limited,9.572301425661905,-2.6759167492566927,-5.347091932457776,-0.929368029739777
720,HPL,HPL Electric & Power Limited,5.0,-1.71990171990172,0.2216202905688198,0.6194251734390486
721,HSCL,Himadri Speciality Chemical Limited,1.6123253314224288,2.234432234432243,-2.0803443328550975,-0.46411995715816184
722,HTMEDIA,HT Media Limited,5.980861244019139,-0.7125890736342144,-4.100227790432796,2.8103044496487017
723,HUBTOWN,Hubtown Limited,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,-3.4455755677368876,0.0,-1.2374323279195734,0.7009345794392567
725,HUHTAMAKI,Huhtamaki India Limited,-1.9688109161793417,-0.465657741559949,-0.25159667118251755,-2.0845177184006065
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,
727,IBREALEST,Indiabulls Real Estate Limited,-0.14419610670511077,2.7407407407407325,-1.4598540145985401,-1.0115606936416226
728,IBULHSGFIN,Indiabulls Housing Finance Limited,0.941390829031268,10.466286481046625,5.372923294450352,-1.600000000000008
729,ICDSLTD,ICDS Limited,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,1.782381485628979,4.997060552616097,5.000000000000003,4.990278677900199
731,ICICIBANK,ICICI Bank Limited,0.5699481865284974,-2.224023506763265,-0.7641646976019214,-0.3756385855955124
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1.4509964003414244,-0.8426552840741866,-0.2825377022713196,-1.649224106820636
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,1.4365802382620962,0.5195033899797361,-1.191926222376896,-0.828300258843823
734,ICIL,Indo Count Industries Limited,-1.286248830682881,0.3755868544600992,-1.2974976830398568,-2.3308440823715673
735,ICRA,ICRA Limited,0.7126334519572985,-1.2892120701162686,0.15039974669515066,0.9231561287802799
736,IDBI,IDBI Bank Limited,-0.7763975155279613,6.446280991735547,-3.891977760127089,8.628127696289905
737,IDEA,Vodafone Idea Limited,5.0955414012738895,-0.6329113924050722,-4.242424242424238,-0.6024096385542254
738,IDFC,IDFC Limited,0.1689189189189093,0.46669495120917387,-1.9550748752079936,1.2210526315789498
739,IDFCFIRSTB,IDFC First Bank Limited,0.5750431282346176,-0.17221584385762512,-1.5819209039548088,1.4908256880733912
740,IEL,Indiabulls Enterprises Limited,,,,
741,IEX,Indian Energy Exchange Limited,0.7533703409992093,-0.6304176516942563,-0.39246467817896385,3.8728088055442313
742,IFBAGRO,IFB Agro Industries Limited,0.6929283341243431,-0.6975209727589867,-2.374160301831228,-0.621856424325556
743,IFBIND,IFB Industries Limited,-0.10218188375308321,0.3195851423058342,-1.8117229129662467,1.6062082656560215
744,IFCI,IFCI Limited,2.205882352941182,2.6415094339622613,-3.6363636363636362,3.7735849056603774
745,IFGLEXPOR,IFGL Refractories Limited,-0.35390860830645265,1.4038420941524243,2.9111449054964105,15.14696685428393
746,IGARASHI,Igarashi Motors India Limited,0.9982014388489127,1.8408279146441897,-1.719171917191711,4.152995218899405
747,IGL,Indraprastha Gas Limited,0.6298342541436515,-0.2864698104892048,-1.3906996957844366,-0.6262146404664293
748,IGPL,IG Petrochemicals Limited,1.3110846245530419,1.2617950405968839,-1.7887931034482785,7.370126113617963
749,IIFL,IIFL Finance Limited,3.3796698523023534,-2.1674458138546537,-5.059715945771469,4.990256714394653
750,IIFLSEC,IIFL Securities Limited,0.4662004662004839,-0.30983733539891994,-2.1969696969697012,0.22779043280183098
751,IITL,Industrial Investment Trust Limited,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,6.808134394341294,6.597549481621112,-3.016453382084105,4.68899521531101
755,IMFA,Indian Metals & Ferro Alloys Limited,-1.2246033954912423,1.3540197461213008,-3.589883056839812,1.870065105970356
756,IMPAL,India Motor Parts and Accessories Limited,-1.3794418663784769,-1.249215317011933,-0.8403361344537815,0.46904315196998125
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-0.5395683453237486,1.0909090909090935,-0.9009009009009009,3.7383177570093453
759,INDBANK,Indbank Merchant Banking Services Limited,0.18726591760299893,-0.743494423791819,-1.8248175182481754,-0.9041591320072333
760,INDHOTEL,The Indian Hotels Company Limited,0.546101092202193,-0.518003790271639,-0.1765670324126595,0.3416856492027248
761,INDIACEM,The India Cements Limited,3.571428571428571,0.8598652103183798,-1.668190127970752,-0.29619503303712796
762,INDIAGLYCO,India Glycols Limited,0.4881121083294005,2.9585798816568047,0.12985958931905986,0.05684586649340735
763,INDIAMART,Indiamart Intermesh Limited,3.4817304349265616,-0.4286114637081485,-3.0711215505808256,0.5381699010409973
764,INDIANB,Indian Bank,0.2481751824817585,-0.36363636363636365,-1.050662061024749,0.14413375612568466
765,INDIANCARD,Indian Card Clothing Company Limited,2.044525215810995,-2.5675077467906204,-1.9956616052060714,0.3701284563466119
766,INDIANHUME,Indian Hume Pipe Company Limited,4.547169811320758,-1.9245003700962209,-0.46048996131884323,2.705259175179711
767,INDIGO,InterGlobe Aviation Limited,2.6616280257379263,-4.582310061201426,-0.21200038899153234,-0.8542558525203475
768,INDIGOPNTS,Indigo Paints Limited,2.7382149693410645,-0.3845905242065683,-2.0512820512820573,-0.8069833893302295
769,INDLMETER,IMP Powers Limited,,,,
770,INDNIPPON,India Nippon Electricals Limited,0.9643993023494385,0.6713488948564346,-2.7716408917453217,-0.71784646061815
771,INDOAMIN,Indo Amines Limited,-0.8210890233362168,0.7839721254355451,-2.0895522388059726,-1.5946286193873318
772,INDOBORAX,Indo Borax & Chemicals Limited,-0.8890163464295858,2.6796230859834997,-3.2202906811057157,-1.955853590388377
773,INDOCO,Indoco Remedies Limited,0.0925925925925961,3.299856527977052,-0.36531130876748225,-0.7409743023805663
774,INDORAMA,Indo Rama Synthetics (India) Limited,-0.10857763300759427,0.0,-1.6025641025641029,5.286839145106848
775,INDOSTAR,IndoStar Capital Finance Limited,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,
777,INDOTHAI,Indo Thai Securities Limited,,,,
778,INDOWIND,Indowind Energy Limited,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,0.20682523267838968,2.653927813163482,-5.088161209068008,2.2668727460072158
781,INDSWFTLTD,Ind-Swift Limited,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,0.0,-1.0600706713780943,-3.0821917808219133,3.914590747330953
783,INDUSINDBK,IndusInd Bank Limited,3.305240014657377,-1.2126696832579185,-0.9572637315359178,-1.6328689825427678
784,INDUSTOWER,Indus Towers Limited,1.110461718293399,0.7359434795407712,-2.2164651698330426,0.9883720930232492
785,INFIBEAM,Infibeam Avenues Limited,2.0270270270270196,-1.0033444816053416,-0.6644518272425343,-1.3114754098360608
786,INFOBEAN,InfoBeans Technologies Limited,4.407042409478458,-0.25403136735144183,-0.24239753195240696,-2.2614688778806804
787,INFOMEDIA,Infomedia Press Limited,-2.1052631578947296,2.1505376344085945,1.086956521739146,-2.1276595744680966
788,INFY,Infosys Limited,1.0298321483544643,0.5490658510520725,-0.6116319953120521,0.700745002581692
789,INGERRAND,Ingersoll Rand (India) Limited,-1.9794709171326106,4.501691840792556,1.1502769838749483,-2.2302716688227715
790,INOXGREEN,Inox Green Energy Services Limited,2.062588904694172,0.7885304659498167,-1.0638297872340425,-3.4246575342465753
791,INOXWIND,Inox Wind Limited,0.09380863039400425,3.3196026169130097,-1.1023244668104535,-1.3708343181281046
792,INSECTICID,Insecticides (India) Limited,2.432461521902919,2.92455965437022,4.5881126173097,1.0892480674631142
793,INSPIRISYS,Inspirisys Solutions Limited,,,,
794,INTELLECT,Intellect Design Arena Limited,4.256441163176134,0.3781004234724743,-0.9438202247190943,-1.0598087897428263
795,INTENTECH,Intense Technologies Limited,3.9875389408099724,1.2618296529968454,-2.220851326341761,-0.9773976786805096
796,INTLCONV,International Conveyors Limited,-1.0491803278688487,2.555480833893754,-0.9327115256495707,-3.0987734021949715
797,INVENTURE,Inventure Growth & Securities Limited,-2.5641025641025665,0.0,2.631578947368424,0.0
798,IOB,Indian Overseas Bank,0.19193857965451327,-0.7619047619047592,-2.957486136783736,2.6565464895635644
799,IOC,Indian Oil Corporation Limited,-1.283422459893051,-0.3729355354288698,-0.15957446808511241,0.26666666666666666
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,1.396792550439725,0.2723382181299472,-1.5575130856632111,-0.8104343421552603
801,IONEXCHANG,ION Exchange (India) Limited,-3.9802440441603637,3.789325560357818,-5.157292659675885,-0.9723402246766689
802,IPCALAB,IPCA Laboratories Limited,1.5370856855402157,0.7149290700292624,-1.5735815602836805,3.3085289066971924
803,IPL,India Pesticides Limited,0.02360717658167278,-1.3277428371767968,-0.44063079777364966,-2.7953110910730463
804,IRB,IRB Infrastructure Developers Limited,0.9727626459143969,0.9823182711198428,0.5928853754940655,-4.347826086956517
805,IRCON,Ircon International Limited,-0.5189413596263622,1.849894291754757,-3.9106145251396733,1.1819116135662957
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-1.0072705240836248,3.520188161505299,-0.7779074290159471,0.3277920861624948
807,IRFC,Indian Railway Finance Corporation Limited,0.7829977628635219,12.594458438287154,-1.9753086419753016,6.020942408376955
808,IRIS,Iris Business Services Limited,-1.3041210224308817,0.3139717425431681,-2.6985743380855456,1.18495620814014
809,IRISDOREME,Iris Clothings Limited,1.553004726536119,-1.1348464619492582,-0.24417314095450007,1.2359550561797752
810,ISEC,ICICI Securities Limited,0.6170333685150531,-2.1061834366555394,-1.09268139297224,0.11805446245868095
811,ISFT,Intrasoft Technologies Limited,-1.5879317189360858,-1.9844357976653675,-1.0015408320493153,0.6982156710628438
812,ISGEC,Isgec Heavy Engineering Limited,1.169230769230763,-0.5372687704026177,0.7813570938999377,-1.21199810413705
813,ISMTLTD,ISMT Limited,-1.0143198090692058,-1.004134672179573,-2.757036186099933,1.1621150493898895
814,ITC,ITC Limited,-0.24120162262910266,-0.8802434253423194,-1.0111876075731472,-0.19325746188532902
815,ITDC,India Tourism Development Corporation Limited,1.6430276646538309,0.6075162475275598,1.0998428795886204,-0.19957234497505022
816,ITDCEM,ITD Cementation India Limited,1.6787912702853947,-0.16759776536313484,-4.021447721179625,0.7019438444924468
817,ITI,ITI Limited,-0.3165988240615055,0.18124150430448832,-2.431476569407604,0.5333333333333283
818,IVC,IL&FS Investment Managers Limited,,,,
819,IVP,IVP Limited,,,,
820,IWEL,Inox Wind Energy Limited,2.138338962177886,2.0877383469531665,-2.0614902429013844,-0.1527456970419458
821,IZMO,IZMO Limited,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,0.0,-0.4415011037527552,-2.159827213822894,3.4251675353685735
823,JAGRAN,Jagran Prakashan Limited,-4.068932503590235,1.3585638039786567,-1.8571428571428599,1.1073663938372709
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-4.111349036402567,0.24686057743908496,-0.320958596341072,-2.3199916396697597
825,JAIBALAJI,Jai Balaji Industries Limited,,,,
826,JAICORPLTD,Jai Corp Limited,0.47248471372984674,0.2787068004459309,-2.1543496045813955,1.4384508990318088
827,JAIPURKURT,Nandani Creation Limited,1.1945392491467544,0.4571428571428637,0.22909507445590246,-0.6825938566552997
828,JAMNAAUTO,Jamna Auto Industries Limited,0.6796556411418215,0.868372943327229,-2.452073116362015,-0.13357079252002804
829,JASH,Jash Engineering Limited,2.33868005387536,-1.7484059830773515,-0.49479270579785684,0.2600416066570651
830,JAYAGROGN,Jayant Agro Organics Limited,3.3713200379867017,-0.047460844803034793,-1.195779601406805,2.4747717443536787
831,JAYBARMARU,Jay Bharat Maruti Limited,0.6246096189881325,0.5021971123665931,2.2792937399679047,0.1768773114648694
832,JAYNECOIND,Jayaswal Neco Industries Limited,0.16863406408094675,-2.3064250411861704,-4.858934169278988,4.761904761904759
833,JAYSREETEA,Jayshree Tea & Industries Limited,0.8041355542791532,-1.2478729438457272,-0.16987542468855207,0.0
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,3.3305334713730392,-0.22024714458348305,-0.3902382200477499,2.968693774739115
835,JBFIND,JBF Industries Limited,,,,
836,JBMA,JBM Auto Limited,-1.9050104384133577,-1.4113496030579273,-2.9013953820348926,-0.04280669211287671
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-0.8439697837978664,0.19836091246019494,-1.7337778917671174,2.04135043182413
838,JETAIRWAYS,Jet Airways (India) Limited,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,,,,
840,JHS,JHS Svendgaard Laboratories Limited,,,,
841,JINDALPHOT,Jindal Photo Limited,2.1429641840251863,1.0295230885692588,-2.5236127508854813,0.6087602078693427
842,JINDALPOLY,Jindal Poly Films Limited,0.7862871520679352,-0.21967676133688643,-0.1801237371759873,1.236819154840255
843,JINDALSAW,Jindal Saw Limited,-0.031070374398018557,3.75564152159898,-6.283987915407859,2.0502543548635663
844,JINDALSTEL,Jindal Steel & Power Limited,0.9433962264150978,0.4037267080745377,-4.088167398912807,0.40373831775701613
845,JINDRILL,Jindal Drilling And Industries Limited,-1.0283780265555962,-0.013015749056346356,-7.689535023429052,-0.6683375104427763
846,JINDWORLD,Jindal Worldwide Limited,1.6107580907344432,-0.11808118081180141,-0.22091310751104565,9.675335163947663
847,JISLDVREQS,Jain Irrigation Systems Limited,12.85714285714285,1.0309278350515463,-4.715127701375243,3.8775510204081605
848,JISLJALEQS,Jain Irrigation Systems Limited,7.51964085297419,2.0618556701030895,-5.621621621621625,4.519774011299435
849,JITFINFRA,JITF Infralogistics Limited,,,,
850,JKCEMENT,JK Cement Limited,0.25459998125644595,-0.04371584699453836,-1.683884138947301,-0.5283007344296393
851,JKIL,J.Kumar Infraprojects Limited,-0.013497098123906431,2.334254143646406,-3.774587985114298,4.19609472372247
852,JKLAKSHMI,JK Lakshmi Cement Limited,0.36932264655037295,-0.02356823002593934,2.2820409803133863,2.108631440761408
853,JKPAPER,JK Paper Limited,-1.341481591891489,-0.44516990651431965,-0.7803297997644387,2.8000605418495534
854,JKTYRE,JK Tyre & Industries Limited,6.867924528301883,4.330708661417323,-3.495440729483278,-1.1083975201953744
855,JMA,Jullundur Motor Agency (Delhi) Limited,-0.3477051460361613,-2.640487474610682,-0.6056527590847952,2.6952315134761617
856,JMFINANCIL,JM Financial Limited,-7.1163366336633676,-2.1199273167777104,5.630198336532298,0.3853564547206312
857,JOCIL,Jocil Limited,-3.694202154951266,-1.3913483430306095,-1.1997000749812574,0.7047571104958499
858,JPASSOCIAT,Jaiprakash Associates Limited,1.9230769230769278,-0.6369426751592334,-4.268292682926825,5.806451612903216
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,6.686159844054572,-3.4716342082980605,-3.1614431486880306,2.896784475485128
860,JPPOWER,Jaiprakash Power Ventures Limited,4.761904761904759,-2.3255813953488427,-3.731343283582089,9.836065573770501
861,JSL,Jindal Stainless Limited,-0.8073672259366835,0.44348707551951344,-1.7063146095404074,0.12470382840753212
862,JSWENERGY,JSW Energy Limited,2.1595262974573277,-1.2893243940175347,-1.690045631232043,2.4766193280221804
863,JSWHL,JSW Holdings Limited,0.6620148655383922,-0.43904596498420434,-2.217229412571321,2.142995668756865
864,JSWISPL,JSW Ispat Special Products Limited,-0.5249343832021072,0.0,-1.8041237113401953,2.1052631578947296
865,JSWSTEEL,JSW Steel Limited,0.18646280067126608,0.0248678893378981,-2.0282616640272844,0.5081114172023236
866,JTEKTINDIA,Jtekt India Limited,1.586776859504136,-1.8175916910094199,-0.5166289958023784,0.5193119117169639
867,JTLIND,JTL INDUSTRIES LIMITED,5.341993637327687,-1.8219677251431545,-1.2720030836438363,3.2913072329130664
868,JUBLFOOD,Jubilant Foodworks Limited,5.272264631043252,0.6556705255609033,-0.4792006525285412,2.48693834900731
869,JUBLINDS,Jubilant Industries Limited,0.5144580450594247,2.4071214460895627,3.1674632180676774,1.8613974799541813
870,JUBLINGREA,Jubilant Ingrevia Limited,0.6961651917404104,1.6918646508279365,-1.698513800424626,2.2061482820976437
871,JUBLPHARMA,Jubilant Pharmova Limited,0.05326231691078259,0.6837377664566326,-0.02680605816915232,-1.1395256393268878
872,JUSTDIAL,Just Dial Limited,1.811997121737427,0.1572430059621366,-2.1226112607413192,1.1087337093950682
873,JWL,Jupiter Wagons Limited,4.991308666501123,0.902029566524672,-2.1813725490196023,-0.6815968841285325
874,JYOTHYLAB,Jyothy Labs Limited,6.870983687592693,0.09896091044037982,-0.639134709931185,-2.1488133418858206
875,JYOTISTRUC,Jyoti Structures Limited,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,0.11637379262190155,1.5241020793950824,-1.040570560037411,0.4698696111828968
877,KAJARIACER,Kajaria Ceramics Limited,1.3224181360201415,0.07702541838807762,-0.7678143348504451,0.10781858653312339
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-4.304093567251456,1.5439429928741093,-2.229447282861129,1.917159763313615
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,
880,KALYANI,Kalyani Commercials Limited,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,0.08800234672924946,1.307578008915298,-2.492031295276738,-1.2306811677160718
883,KAMATHOTEL,Kamat Hotels (I) Limited,,,,
884,KAMDHENU,Kamdhenu Limited,-0.6733453769091843,0.3957131079966986,-2.3506681693769154,0.46910384988676435
885,KAMOPAINTS,Kamdhenu Ventures Limited,1.0015408320493155,8.256880733944952,-3.797806900240703,-47.85216178521618
886,KANANIIND,Kanani Industries Limited,,,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,2.2430668841761827,-0.4061738424045492,1.4003294892915887,0.538302277432717
888,KANPRPLA,Kanpur Plastipack Limited,0.7566204287515691,-0.6680584551148202,0.37720033528918934,0.7176023638666056
