,SYMBOL,NAME OF COMPANY,cm11AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm01AUG2023bhav.csv
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.6606266515666289,0.5093378607809719,-1.0268857356235996,0.4124484439445155,-1.3501017199926146,0.9383852691218253
701,HINDUNILVR,Hindustan Unilever Limited,-1.37580320889343,-0.531987450552452,-0.13039078312314764,0.9112333071484611,-0.20773723199938,-0.37878787878788944
702,HINDWAREAP,Hindware Home Innovation Limited,-13.116643614568929,2.0709825310252192,0.19006889997623058,0.20633283072773087,1.0019236934915037,-1.1540860885839193
703,HINDZINC,Hindustan Zinc Limited,-0.705771643663739,0.35999373923932826,0.8524072612470367,-0.45568824638591726,0.03143665513988239,0.09318217114459121
704,HIRECT,Hind Rectifiers Limited,,,,,,
705,HISARMETAL,Hisar Metal Industries Limited,,5.505882352941171,19.98870694522869,19.986449864498645,-0.7063572149344173,-0.8726567550096925
706,HITECH,Hi-Tech Pipes Limited,-3.5420619860847533,-1.1313639220615856,-1.790123456790127,0.4339739615622991,-2.064359441408608,2.1289537712895377
707,HITECHCORP,Hitech Corporation Limited,,,,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,-2.3527962552352686,1.2805736970162633,-0.825501651003302,-0.15216839969566895,3.233407514072529,-1.116016678930589
709,HLEGLAS,HLE Glascoat Limited,-0.875568277487781,-1.5772344154218365,-6.4996878901373245,0.21895527056615222,0.7722616233254496,0.25801407349491434
710,HLVLTD,HLV LIMITED,1.46520146520146,2.4999999999999973,0.35842293906810546,-0.711743772242003,0.0,0.35971223021581966
711,HMT,HMT Limited,,,,,,
712,HMVL,Hindustan Media Ventures Limited,,,,,,
713,HNDFDS,Hindustan Foods Limited,0.36751837591879993,1.4652661311677913,-0.5006147900930809,0.008783487044348622,2.2268115291371062,-0.6771611995426804
714,HOMEFIRST,Home First Finance Company India Limited,0.6084829684424057,1.088702480813847,-1.0536849540852287,1.9320772830913264,-0.7385348421679625,-3.683484656935992
715,HONAUT,Honeywell Automation India Limited,-1.0666355961825706,-0.7350316038681345,-0.4959311691913644,0.08741310369674742,0.327807070250982,0.5617200029307131
716,HONDAPOWER,Honda India Power Products Limited,-0.1900734665983179,1.4856102832442313,-1.0891334188438002,1.5841448360992838,-1.4707538458073217,-0.5516926934913899
717,HOVS,HOV Services Limited,,,,,,
718,HPAL,HP Adhesives Limited,2.0195838433292606,2.457929627740951,1.6694317710493594,0.11419080244991413,0.5952380952380881,3.6974977658623667
719,HPIL,Hindprakash Industries Limited,-3.507340946166393,-1.6236469608659356,-4.073482428115023,16.356877323420083,9.572301425661905,-0.929368029739777
720,HPL,HPL Electric & Power Limited,-2.1531685833129464,-0.2550428935775615,4.990262901655306,-2.190476190476188,5.0,0.6194251734390486
721,HSCL,Himadri Speciality Chemical Limited,2.956738250855898,0.6557377049180327,-0.2942137953579527,7.863187588152311,1.6123253314224288,-0.46411995715816184
722,HTMEDIA,HT Media Limited,-3.2751091703056767,0.0,-2.1881838074398248,3.160270880361187,5.980861244019139,2.8103044496487017
723,HUBTOWN,Hubtown Limited,,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,0.8233532934131694,-2.4691358024691192,6.578947368421054,4.785077047850764,-3.4455755677368876,0.7009345794392567
725,HUHTAMAKI,Huhtamaki India Limited,-0.7172743574417147,0.7391130643228103,-0.25901574018727924,-0.1988466892026248,-1.9688109161793417,-2.0845177184006065
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,-3.023431594860166,-1.6117216117216033,-1.7278617710583193,0.2888086642599319,-0.14419610670511077,-1.0115606936416226
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-0.9708737864077808,4.27692307692307,-1.7236165709101872,-0.5114320096269521,0.941390829031268,-1.600000000000008
729,ICDSLTD,ICDS Limited,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,0.5443763973947613,4.996027016289229,-2.837290098436604,-4.996791051618227,1.782381485628979,4.990278677900199
731,ICICIBANK,ICICI Bank Limited,-1.1668914013069183,-0.7347688539646833,0.4356070312099626,0.5306543019062315,0.5699481865284974,-0.3756385855955124
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1.1140211737799186,-1.5467194010876537,1.2659133171220174,2.289852951935032,1.4509964003414244,-1.649224106820636
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-2.7186658559888786,-0.49901058246579666,0.440718976840642,-0.06908462867011697,1.4365802382620962,-0.828300258843823
734,ICIL,Indo Count Industries Limited,-4.62307371928363,8.585503166783946,0.04693733865289571,0.9476427386875147,-1.286248830682881,-2.3308440823715673
735,ICRA,ICRA Limited,4.799266172698788,0.4538971465477836,0.04936099942561747,-1.569774118603199,0.7126334519572985,0.9231561287802799
736,IDBI,IDBI Bank Limited,1.0196078431372637,-1.934984520123828,-0.9961685823754877,2.1126760563380307,-0.7763975155279613,8.628127696289905
737,IDEA,Vodafone Idea Limited,0.621118012422347,-1.2048192771084507,-0.5988023952095681,1.2121212121212077,5.0955414012738895,-0.6024096385542254
738,IDFC,IDFC Limited,-0.08449514152935726,0.4206983592763988,-0.5023022185014722,0.7166947723440207,0.1689189189189093,1.2210526315789498
739,IDFCFIRSTB,IDFC First Bank Limited,0.6853226727584335,0.8004574042309923,-0.22818026240730502,0.22870211549457156,0.5750431282346176,1.4908256880733912
740,IEL,Indiabulls Enterprises Limited,,,,,,
741,IEX,Indian Energy Exchange Limited,-0.46475600309836895,1.2010848508329972,1.6942474389282944,-0.11806375442738408,0.7533703409992093,3.8728088055442313
742,IFBAGRO,IFB Agro Industries Limited,2.1975975416705382,1.90946348733234,-0.7121057985757927,1.9325037707390649,0.6929283341243431,-0.621856424325556
743,IFBIND,IFB Industries Limited,0.6794055201698542,0.4183846713558006,-0.06665454765799607,-0.7039711191335767,-0.10218188375308321,1.6062082656560215
744,IFCI,IFCI Limited,-3.9603960396039577,1.0563380281690167,-1.7301038062283738,3.956834532374093,2.205882352941182,3.7735849056603774
745,IFGLEXPOR,IFGL Refractories Limited,1.4906166219839116,-0.12262415695892553,-1.2512613521695235,3.5203175598036194,-0.35390860830645265,15.14696685428393
746,IGARASHI,Igarashi Motors India Limited,-0.5563282336578581,-2.132043357520376,1.5002727768685216,-2.0746149051731773,0.9982014388489127,4.152995218899405
747,IGL,Indraprastha Gas Limited,-0.9597143175984849,0.5022382356152443,0.16404199475065617,0.4062808828373703,0.6298342541436515,-0.6262146404664293
748,IGPL,IG Petrochemicals Limited,0.29847446385141846,-0.21245667002124316,3.1012220428867856,-7.229946524064173,1.3110846245530419,7.370126113617963
749,IIFL,IIFL Finance Limited,-0.7134156951452971,-1.3692840841855987,0.6037414965986317,-1.1681653920497597,3.3796698523023534,4.990256714394653
750,IIFLSEC,IIFL Securities Limited,-0.3032600454890111,0.5327245053272364,-1.4992503748125936,3.1709203402938853,0.4662004662004839,0.22779043280183098
751,IITL,Industrial Investment Trust Limited,,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,9.257641921397376,0.4230118443316413,-2.3947151114781104,0.2483443708609248,6.808134394341294,4.68899521531101
755,IMFA,Indian Metals & Ferro Alloys Limited,-0.5781161872532463,-0.5335579893288498,2.5485961123110217,-2.15553677092138,-1.2246033954912423,1.870065105970356
756,IMPAL,India Motor Parts and Accessories Limited,0.3366131538063209,-0.739217072700392,-0.14121573913601934,0.4189764084053113,-1.3794418663784769,0.46904315196998125
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,0.5639097744360848,0.73260073260073,0.36764705882353466,-1.6274864376130176,-0.5395683453237486,3.7383177570093453
759,INDBANK,Indbank Merchant Banking Services Limited,4.332755632582322,1.9130434782608718,6.679035250463825,0.7476635514018665,0.18726591760299893,-0.9041591320072333
760,INDHOTEL,The Indian Hotels Company Limited,1.176316821330545,-0.5917921008619464,-1.4579107505070994,-0.36630036630037777,0.546101092202193,0.3416856492027248
761,INDIACEM,The India Cements Limited,4.898298048982974,6.53184565318457,-0.30127462340672334,-4.004449388209121,3.571428571428571,-0.29619503303712796
762,INDIAGLYCO,India Glycols Limited,3.9849677373608485,4.758604758604755,2.0990566037735885,-0.3447195236603017,0.4881121083294005,0.05684586649340735
763,INDIAMART,Indiamart Intermesh Limited,-0.8180250312495171,-1.0699046184738927,0.4950338956329755,1.4815051836682511,3.4817304349265616,0.5381699010409973
764,INDIANB,Indian Bank,1.9046368054643374,-2.4576594931873115,13.12301930279457,1.09217999126256,0.2481751824817585,0.14413375612568466
765,INDIANCARD,Indian Card Clothing Company Limited,1.1570983533600456,0.5103172842245421,0.44573211499888565,-0.11130899376669634,2.044525215810995,0.3701284563466119
766,INDIANHUME,Indian Hume Pipe Company Limited,-2.4915465385299878,-1.6989874721125948,-2.704959091668047,8.085183179931411,4.547169811320758,2.705259175179711
767,INDIGO,InterGlobe Aviation Limited,-1.350794988923082,1.0722237412601179,1.2517550277838236,0.6188069561064796,2.6616280257379263,-0.8542558525203475
768,INDIGOPNTS,Indigo Paints Limited,-1.454406276911312,1.04884058886712,-0.9047365620010671,0.87156977294977,2.7382149693410645,-0.8069833893302295
769,INDLMETER,IMP Powers Limited,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,-3.9045314562252527,0.22520107238606143,-2.099737532808399,-3.211055787013517,0.9643993023494385,-0.71784646061815
771,INDOAMIN,Indo Amines Limited,-2.5300171526586523,-0.41981528127623846,-1.8541409147095183,5.751633986928099,-0.8210890233362168,-1.5946286193873318
772,INDOBORAX,Indo Borax & Chemicals Limited,0.4396812311074534,-1.0596026490066226,9.994172494172497,-0.6944444444444543,-0.8890163464295858,-1.955853590388377
773,INDOCO,Indoco Remedies Limited,-0.9708737864077734,6.915975590674376,-0.6837606837606802,-0.7863089731729914,0.0925925925925961,-0.7409743023805663
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.1086474501108647,-3.088391906283286,-1.1578947368420993,3.260869565217391,-0.10857763300759427,5.286839145106848
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,,,
777,INDOTHAI,Indo Thai Securities Limited,,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-3.068122724908999,-0.8594539939332745,6.0589812332439745,-3.766769865841079,0.20682523267838968,2.2668727460072158
781,INDSWFTLTD,Ind-Swift Limited,,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,1.179673321234117,-1.7889087656529516,-0.1785714285714311,0.0,0.0,3.914590747330953
783,INDUSINDBK,IndusInd Bank Limited,-2.303873584114113,0.320524235193561,-0.798445504327854,0.4008229284903584,3.305240014657377,-1.6328689825427678
784,INDUSTOWER,Indus Towers Limited,1.3888888888889024,-0.37779715199070363,-0.9499136442141494,0.40462427745664087,1.110461718293399,0.9883720930232492
785,INFIBEAM,Infibeam Avenues Limited,2.120141342756176,-3.3670033670033668,2.7681660899654004,-4.304635761589407,2.0270270270270196,-1.3114754098360608
786,INFOBEAN,InfoBeans Technologies Limited,-0.7786195286195262,1.879901170909872,-2.503142019271049,1.2620638455827742,4.407042409478458,-2.2614688778806804
787,INFOMEDIA,Infomedia Press Limited,0.0,1.086956521739146,0.0,-1.0752688172043163,-2.1052631578947296,-2.1276595744680966
788,INFY,Infosys Limited,-1.2418112446908072,0.3021148036253809,-0.20100502512562488,1.0628650197700216,1.0298321483544643,0.700745002581692
789,INGERRAND,Ingersoll Rand (India) Limited,0.7702801623743958,-2.6256789187823695,6.332684171647316,1.4217848081867561,-1.9794709171326106,-2.2302716688227715
790,INOXGREEN,Inox Green Energy Services Limited,-2.4154589371980677,6.704707560627679,-0.42613636363637974,-1.8815331010452883,2.062588904694172,-3.4246575342465753
791,INOXWIND,Inox Wind Limited,-3.5697835099032704,-0.24493431307059066,6.623931623931632,-1.3120899718837917,0.09380863039400425,-1.3708343181281046
792,INSECTICID,Insecticides (India) Limited,2.99262845197492,1.346322241681256,-1.0827197921177998,-2.95261111694862,2.432461521902919,1.0892480674631142
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,,
794,INTELLECT,Intellect Design Arena Limited,0.9086283346659882,1.8430792005921608,-3.4517258629314624,1.1127971674253823,4.256441163176134,-1.0598087897428263
795,INTENTECH,Intense Technologies Limited,2.9411764705882426,1.6099071207430304,0.6230529595015576,-3.8346315158777746,3.9875389408099724,-0.9773976786805096
796,INTLCONV,International Conveyors Limited,1.8770226537216865,6.831882116543864,-0.06693440428379807,-0.9940357852882704,-1.0491803278688487,-3.0987734021949715
797,INVENTURE,Inventure Growth & Securities Limited,-2.5641025641025665,0.0,0.0,2.631578947368424,-2.5641025641025665,0.0
798,IOB,Indian Overseas Bank,13.35807050092765,3.2075471698113263,2.514506769825913,-0.9578544061302682,0.19193857965451327,2.6565464895635644
799,IOC,Indian Oil Corporation Limited,-0.3729355354288698,1.6783974011911333,-0.5385029617662898,0.5958829902491845,-1.283422459893051,0.26666666666666666
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-0.379035420206506,-3.2715511879586954,3.2494220395581754,-0.6887755102040787,1.396792550439725,-0.8104343421552603
801,IONEXCHANG,ION Exchange (India) Limited,0.2605732611745864,-1.7066275782640632,0.589784096893104,-4.236006051437216,-3.9802440441603637,-0.9723402246766689
802,IPCALAB,IPCA Laboratories Limited,0.688238885497023,0.1647627416520211,-2.1180518223846945,2.400088076626673,1.5370856855402157,3.3085289066971924
803,IPL,India Pesticides Limited,3.4023316678562963,-0.5669737774628003,0.28429282160625174,-0.3776256785461331,0.02360717658167278,-2.7953110910730463
804,IRB,IRB Infrastructure Developers Limited,0.3861003861003916,1.7543859649122917,-0.7736943907156782,-0.38535645472060837,0.9727626459143969,-4.347826086956517
805,IRCON,Ircon International Limited,-2.5023607176581733,6.823883592574005,-2.111984282907654,6.207616066771,-0.5189413596263622,1.1819116135662957
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,2.482790625725107,0.9414877061935815,-1.7130620985010603,0.03825262030449086,-1.0072705240836248,0.3277920861624948
807,IRFC,Indian Railway Finance Corporation Limited,-1.112234580384235,-2.6838966202783188,1.1055276381909491,10.43285238623752,0.7829977628635219,6.020942408376955
808,IRIS,Iris Business Services Limited,3.1319910514541354,-0.7567567567567599,-5.995934959349599,4.016913319238913,-1.3041210224308817,1.18495620814014
809,IRISDOREME,Iris Clothings Limited,-78.26698398961489,1.384615384615387,0.27548209366391185,0.5651595744680876,1.553004726536119,1.2359550561797752
810,ISEC,ICICI Securities Limited,-0.007985307035048236,-0.3660962992439243,0.48784388995520706,0.8956669087388153,0.6170333685150531,0.11805446245868095
811,ISFT,Intrasoft Technologies Limited,0.46063651591289545,0.800674252001676,-2.224969097651412,-2.097620008067776,-1.5879317189360858,0.6982156710628438
812,ISGEC,Isgec Heavy Engineering Limited,-2.157020364415866,-1.555495177285701,0.33394670483201055,-0.8313057583130546,1.169230769230763,-1.21199810413705
813,ISMTLTD,ISMT Limited,-3.5734870317002816,0.3418803418803386,3.2352941176470593,2.4713682941531006,-1.0143198090692058,1.1621150493898895
814,ITC,ITC Limited,-0.6640841173215274,1.3927268707858858,-0.5605627610463739,-0.010990218705354736,-0.24120162262910266,-0.19325746188532902
815,ITDC,India Tourism Development Corporation Limited,-3.978849966953076,0.06628662335940608,0.8018174528932246,3.3849129593810443,1.6430276646538309,-0.19957234497505022
816,ITDCEM,ITD Cementation India Limited,-2.768334142787769,2.7850761954808108,5.3126729385722316,-0.5503577325261421,1.6787912702853947,0.7019438444924468
817,ITI,ITI Limited,-0.6739679865206379,-1.605599011939072,1.2927439532944096,8.802177858439205,-0.3165988240615055,0.5333333333333283
818,IVC,IL&FS Investment Managers Limited,,,,,,
819,IVP,IVP Limited,,,,,,
820,IWEL,Inox Wind Energy Limited,-4.667135078166166,3.381608299989377,3.5967792226848267,-0.39825353038965405,2.138338962177886,-0.1527456970419458
821,IZMO,IZMO Limited,,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,5.014124293785307,0.6338028169014125,5.733432613551741,-0.7390983000739098,0.0,3.4251675353685735
823,JAGRAN,Jagran Prakashan Limited,-0.4880429477794046,2.094763092269321,0.04990019960079557,0.0,-4.068932503590235,1.1073663938372709
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.8959412780656255,-2.133668026357073,8.845628415300553,-1.9205002233139847,-4.111349036402567,-2.3199916396697597
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,,
826,JAICORPLTD,Jai Corp Limited,-3.368364322285098,0.3848268279274264,0.05500550055005188,0.5809128630705457,0.47248471372984674,1.4384508990318088
827,JAIPURKURT,Nandani Creation Limited,1.057317751808573,0.22099447513812467,-1.2547735951991332,3.0354131534570015,1.1945392491467544,-0.6825938566552997
828,JAMNAAUTO,Jamna Auto Industries Limited,-1.532221721496172,-1.1042402826855124,1.890189018901898,0.0,0.6796556411418215,-0.13357079252002804
829,JASH,Jash Engineering Limited,-2.6032155261932832,0.3811464583569157,-2.412167636443986,8.295445481375129,2.33868005387536,0.2600416066570651
830,JAYAGROGN,Jayant Agro Organics Limited,-0.3017349761126449,1.0499999999999972,-4.329107868930883,-3.973357831878722,3.3713200379867017,2.4747717443536787
831,JAYBARMARU,Jay Bharat Maruti Limited,-2.2424548979936043,-4.997679096394856,-1.2377750611246978,1.5518311607697084,0.6246096189881325,0.1768773114648694
