,SYMBOL,NAME OF COMPANY,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1839,VIPULLTD,Vipul Limited,2.0979020979020904,4.7619047619047645
1840,VIRINCHI,Virinchi Limited,,
1841,VISAKAIND,Visaka Industries Limited,-2.7582159624413247,-0.8726003490401396
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,-11.111111111111107,12.499999999999996
1844,VISHAL,Vishal Fabrics Limited,-4.970760233918137,2.3952095808383365
1845,VISHNU,Vishnu Chemicals Limited,0.29174770769658553,-2.821655191035519
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-1.2345679012345634,0.0
1847,VIVIDHA,Visagar Polytex Limited,-5.55555555555556,5.882352941176476
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,-1.3803230543318616,0.3536693191865572
1850,VMART,V-Mart Retail Limited,-0.7158914813278955,0.4913034895707594
1851,VOLTAMP,Voltamp Transformers Limited,-1.1981181614565954,0.7547455028397395
1852,VOLTAS,Voltas Limited,0.4702784048156509,2.2176644019997376
1853,VRLLOG,VRL Logistics Limited,-1.3966480446927376,-0.1428668616912808
1854,VSSL,Vardhman Special Steels Limited,1.6747703943814123,-0.21563342318059606
1855,VSTIND,VST Industries Limited,-0.7400253200903146,0.7733687574804917
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,0.9583619533575288,-1.4918159556643809
1857,VTL,Vardhman Textiles Limited,-2.3750345208506,-2.227622519238558
1858,WABAG,VA Tech Wabag Limited,-4.575284222201682,2.229991495795156
1859,WALCHANNAG,Walchandnagar Industries Limited,,
1860,WANBURY,Wanbury Limited,,
1861,WATERBASE,Waterbase Limited,0.5696202531645606,-3.186274509803915
1862,WEALTH,Wealth First Portfolio Managers Limited,0.46151310367561466,-0.7524946834614606
1863,WEBELSOLAR,Websol Energy System Limited,-1.912313432835818,4.995102840352604
1864,WEIZMANIND,Weizmann Limited,,
1865,WEL,Wonder Electricals Limited,-4.7966231772832035,-1.6789285040558342
1866,WELCORP,Welspun Corp Limited,-0.2147239263803646,1.226517621487343
1867,WELENT,Welspun Enterprises Limited,1.798279906176687,9.386358776993807
1868,WELINV,Welspun Investments and Commercials Limited,,
1869,WELSPUNIND,Welspun India Limited,-4.406631762652703,4.514363885088909
1870,WENDT,Wendt (India) Limited,-1.3455535336499314,-3.7181327075313417
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-1.4540437274464069,0.6462639534262744
1872,WEWIN,WE WIN LIMITED,,
1873,WHEELS,Wheels India Limited,-3.1692862664261816,2.091279757990279
1874,WHIRLPOOL,Whirlpool of India Limited,-0.3804496846723303,-0.03083775912284019
1875,WILLAMAGOR,Williamson Magor & Company Limited,,
1876,WINDLAS,Windlas Biotech Limited,-2.1043138433789266,-0.8494783904620038
1877,WINDMACHIN,Windsor Machines Limited,,
1878,WIPL,The Western India Plywoods Limited,,
1879,WIPRO,Wipro Limited,-1.0197812999139888,0.4690778916183131
1880,WOCKPHARMA,Wockhardt Limited,2.344231955582969,1.906957250628672
1881,WONDERLA,Wonderla Holidays Limited,-0.44074044394582895,0.06414882527465175
1882,WORTH,Worth Peripherals Limited,0.04295532646047866,19.938176197836178
1883,WSI,W S Industries (I) Limited,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-0.18281535648995206,1.5784586815227555
1885,XCHANGING,Xchanging Solutions Limited,2.8223844282238497,9.951845906902083
1886,XELPMOC,Xelpmoc Design And Tech Limited,-0.7153075822603719,9.446764091858034
1887,XPROINDIA,Xpro India Limited,-2.121898657236011,4.2874430934132475
1888,YAARI,Yaari Digital Integrated Services Limited,,
1889,YESBANK,Yes Bank Limited,-0.5847953216374352,0.8849557522124021
1890,YUKEN,Yuken India Limited,-1.5559921414538274,-1.8132716049382718
1891,ZEEL,Zee Entertainment Enterprises Limited,-4.345074878717575,-2.1869197441716457
1892,ZEELEARN,Zee Learn Limited,,
1893,ZEEMEDIA,Zee Media Corporation Limited,-5.405405405405403,-0.8928571428571397
1894,ZENITHEXPO,Zenith Exports Limited,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,
1896,ZENSARTECH,Zensar Technologies Limited,-1.9450101832993913,-1.2866907921190143
1897,ZENTEC,Zen Technologies Limited,-3.707231880606497,1.9752286893872009
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-3.4063737069168813,6.373099591260134
1899,ZIMLAB,Zim Laboratories Limited,0.4480955937266574,-3.251445086705202
1900,ZODIAC,Zodiac Energy Limited,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,-1.5507124895222082,-4.292017649418378
1902,ZOMATO,Zomato Limited,0.3539823008849524,0.7728894173602922
1903,ZOTA,Zota Health Care LImited,2.4420632942935487,0.727911646586354
1904,ZUARI,Zuari Agro Chemicals Limited,-0.2818665831506527,2.405388069275176
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,4.2968749999999964,0.06514657980455656
1906,ZYDUSLIFE,Zydus Lifesciences Limited,-0.8360940211389738,0.26097271648872716
1907,ZYDUSWELL,Zydus Wellness Limited,-0.27369488089203947,0.7146503318019397
