,SYMBOL,NAME OF COMPANY,cm10AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
552,GANESHHOUC,Ganesh Housing Corporation Limited,-0.5830903790087387,1.0538243626062271,1.2157357495125614,-0.536162445813375,-0.4881371324781422,0.7779430271135973,-2.1164613661814085,-0.33482142857142855
553,GANGAFORGE,Ganga Forging Limited,,,,,,,,
554,GANGESSECU,Ganges Securities Limited,2.5224454895254405,1.08038029386344,0.4340277777777778,0.0,0.8756567425569177,-1.7634408602150513,-1.1479591836734646,0.08510638297871857
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-2.5564636885450405,-0.8014853783072904,0.3415618692749573,-2.4164835997272935,-0.5289649767918555,3.163818970476205,-0.1753732501474264,1.5444258833170486
557,GATEWAY,Gateway Distriparks Limited,5.006257822277847,3.56448476992871,-1.1531069827033844,-0.2555910543131027,-1.4483627204030296,4.61133069828722,-2.692307692307685,-0.25575447570332843
558,GATI,GATI Limited,4.30574098798397,-0.6301824212271898,-2.0149496262593396,1.6182298546895564,5.2851182197496485,0.45406915822564137,-2.916242794167503,2.7526132404181105
559,GAYAHWS,Gayatri Highways Limited,,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,,
561,GEECEE,GeeCee Ventures Limited,0.14645577035735208,-0.7558139534883787,-5.129619415333707,-0.8205689277899343,-0.10928961748633259,2.0066889632106992,-0.691945751453086,1.4033118158854896
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,,,,
564,GENESYS,Genesys International Corporation Limited,0.1982815598149259,0.6988352745424369,-0.9395088181968098,0.6469807564698227,0.9546139675096185,2.5064377682403474,-2.7383536483553144,-0.06674453529116925
565,GENUSPAPER,Genus Paper & Boards Limited,-0.6134969325153461,0.3076923076923121,3.8338658146964835,-1.5723270440251573,-0.6249999999999978,0.9463722397476363,-2.4615384615384635,-0.9146341463414549
566,GENUSPOWER,Genus Power Infrastructures Limited,-3.67553865652725,3.056426332288398,5.396475770925116,0.24841291747170224,3.6030883614526803,-1.5206983948183705,-2.364586197415443,-0.7368995633187743
567,GEOJITFSL,Geojit Financial Services Limited,0.5285412262156448,-0.5257623554153523,-0.6269592476489118,1.8085106382978753,1.5118790496760321,-0.32292787944027057,-1.3800424628450076,1.0729613733905579
568,GEPIL,GE Power India Limited,-1.1792452830188678,2.9403830590774303,-2.112490097702667,-0.5514705882353,3.0581867388362682,3.8212981174487277,11.114580081173889,-1.172477630361003
569,GESHIP,The Great Eastern Shipping Company Limited,0.3632760898282695,0.46449900464499,-2.5478530781169226,-3.410368519675197,-0.3485621810033555,1.7286139428860858,-0.13910844135314862,0.10760855804532508
570,GET&D,GE T&D India Limited,,,,,,,,
571,GFLLIMITED,GFL Limited,-5.615696887686069,9.970238095238098,7.0916334661354625,6.17597292724196,4.9733570159857985,0.896057347670251,1.2704174228675058,0.1818181818181844
572,GFSTEELS,Grand Foundry Limited,,,,,,,,
573,GHCL,GHCL Limited,-0.37223152801042253,-0.8854454897620492,-0.29427993378701905,-0.17442394198107627,1.889439715648681,-1.2561189618546351,-0.7607699358386759,2.6823529411764704
574,GICHSGFIN,GIC Housing Finance Limited,0.6055601431323944,0.3868471953578431,-11.64550781250001,-1.93919080679913,5.293672800604991,1.070063694267513,-3.1820424272323575,1.1982026959560546
575,GICRE,General Insurance Corporation of India,-0.049091801669118466,0.0,-1.5228426395939114,0.2909090909090882,0.16998542982029835,0.5862237420615619,-1.7754318618042306,1.534713763702804
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-0.3665689149560117,-0.21945866861739793,-2.4964336661911557,-2.02655485674354,-5.043132050431317,2.5867937372362033,0.4101161995898799,-1.6139878950907718
577,GILLETTE,Gillette India Limited,-0.41675292762181776,-1.1627700081847525,1.2539184952977958,-2.4893276882806568,-0.3858706589550899,0.1480923254876659,-0.20114037849372096,1.1633770668742758
578,GINNIFILA,Ginni Filaments Limited,,,,,,,,
579,GIPCL,Gujarat Industries Power Company Limited,-0.46354825115888015,-0.7943143812708935,-1.1161637040099286,6.049978079789571,1.8758374274229515,0.17897091722595332,-2.9105125977410897,-1.4554794520547971
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,,,
582,GLAND,Gland Pharma Limited,-0.6550414261358565,3.7615219887651,19.99925514878403,0.5316559961061746,0.48532731376975513,3.1231813773035886,-1.139153114452279,-0.30209169821422094
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.11860740947464213,2.3310605790168752,0.11078550496749211,-0.1783675799086758,-0.04278990158323608,-0.19928825622775476,0.0,0.637490151135312
584,GLENMARK,Glenmark Pharmaceuticals Limited,-2.196475983586778,0.45462811420258226,1.0845588235294146,1.5493746499906722,1.4391213785267913,1.473131364888234,-0.9578787109870677,0.044424700133276984
585,GLFL,Gujarat Lease Financing Limited,9.836065573770501,7.017543859649113,-4.9999999999999964,7.1428571428571495,-5.084745762711876,-1.6666666666666607,3.448275862068969,-1.6949152542372972
586,GLOBAL,Global Education Limited,,,,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,3.826728826728836,0.733783387144104,0.0,6.313709174121078,-0.9274525968672712,-1.6918245365211269,1.7628865979381465,-0.9496579189216741
590,GLS,Glenmark Life Sciences Limited,-0.7804651881616498,-1.6865456202993272,1.5115292665998232,2.182821118991335,0.7462686567164252,2.273465410847678,-3.766213470854825,-4.712977440250164
591,GMBREW,GM Breweries Limited,0.7930350831824883,1.3807567945468806,-1.463876689916473,-0.9298754478757968,-0.6273312987453259,0.2975937420287391,-1.4826604121293387,-0.6325953054769549
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.4393673110720563,0.0879507475813411,1.427297056199825,-1.291458761373636,-0.699504517633353,1.7798872738059923,-1.6914552347623082,-5.615194054500422
593,GMMPFAUDLR,GMM Pfaudler Limited,0.024146257330107557,-0.8041060735671515,1.0057371949955038,-0.4130240242307427,0.024098874238312834,0.5016953844024635,-0.26226792739320737,-1.6461324372942332
594,GMRINFRA,GMR Airports Infrastructure Limited,2.0076481835564137,0.3838771593090129,0.9689922480620154,0.2915451895043704,0.9813542688910696,-0.2935420743639894,-0.6802721088435402,-0.19398642095052246
595,GMRP&UI,GMR Power and Urban Infra Limited,-5.841121495327103,8.9058524173028,-3.4398034398034536,2.0050125313283313,3.1007751937984382,0.259067357512957,-2.2784810126582244,-1.0025062656641568
596,GNA,GNA Axles Limited,-0.8089232778977998,-0.07029171059899035,0.8302536323596461,-1.5794718485301469,-0.1244090569793481,-0.07955845059917006,-3.1448661144288277,1.6647081864473168
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-1.1093073593073552,1.1955827324997634,-2.1172056458817266,-4.447289799402468,0.4716981132075472,-0.5374051010833366,-3.6254521538967555,2.5805363467701246
598,GOACARBON,Goa Carbon Limited,-3.8676980528140836,-1.721426074799025,-0.8662508662508662,2.04189870060993,1.4709839447483954,0.4052593659942363,-2.886129088682875,0.9713882020487459
599,GOCLCORP,GOCL Corporation Limited,-0.16607617360496013,0.7923222854592146,1.0145417653026716,-3.080957063257941,6.6907564984263885,2.841045312874602,-1.6041519226232495,-1.8863557458627551
600,GOCOLORS,Go Fashion (India) Limited,0.1876921848169112,0.2763094666025986,-0.6840598154629444,1.501695462619097,0.5520376684526672,-1.103929990767131,0.23740544020602333,4.927169094363514
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.6561137875659638,5.091855923622156,0.9909668622629061,2.523714428357473,-1.2911492213680291,-0.16236162361623394,-2.4946030223075075,-3.291656034702722
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,-1.5994295028524903,1.1541632316570534,-0.400287385815455,0.9428097803563934,-0.6484817292846067,0.09272614877395191,-0.5227016500973682,0.40131714344516267
604,GODREJCP,Godrej Consumer Products Limited,0.7460488858348786,0.9163405815047798,-2.061705636945765,1.2923197877254278,0.30064070970921186,-0.5099539080121649,-0.07349698662354844,-1.4962112071045899
605,GODREJIND,Godrej Industries Limited,-1.310262052410473,2.8495010801357816,3.1624747957126256,-0.9148264984227177,0.5497991118629779,-0.7555089192025232,-0.4075660988609026,0.32501572656741695
606,GODREJPROP,Godrej Properties Limited,0.09824147755182239,-2.150089720584477,-0.08004354368776614,1.6765414415000977,-2.358550540368716,-5.22954572840101,-1.9030732860520123,-2.7865555874748633
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,,
608,GOKEX,Gokaldas Exports Limited,2.0995255879680985,-1.745512248338779,-0.7090103397341255,2.0705598552618376,-1.9609775325187206,-0.34371010507708927,-2.9451010293557083,-2.117734863326807
609,GOKUL,Gokul Refoils and Solvent Limited,0.0,-4.307692307692303,3.1746031746031744,0.47846889952152655,2.283849918433941,-0.9693053311793239,-0.6420545746388421,-0.6379585326953838
610,GOKULAGRO,Gokul Agro Resources Limited,-3.352649006622514,-0.9430094300943055,3.919897741798047,-1.1789473684210574,1.5825491873396016,-0.21340162185232606,-0.29787234042552707,0.6855184233076239
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,,
612,GOLDIAM,Goldiam International Limited,-2.863602110022595,4.735595895816879,-3.097514340344166,1.2388695315524538,-0.5007704160246577,-1.4800759013282645,0.7648183556405354,2.0686963309914175
613,GOLDTECH,Goldstone Technologies Limited,,,,,,,,
614,GOODLUCK,Goodluck India Limited,-1.0750567117072667,6.1897779639715145,-0.29239766081872054,-1.7241379310344782,-0.8143322475570033,-1.6911838286800738,-2.0198058633199354,0.7010268562401286
615,GOODYEAR,Goodyear India Limited,-0.8614501076812634,1.1546002468956569,-0.36537278877113055,-1.0523678276121142,0.8628781861506113,0.3441654892584139,-2.9771528998242465,0.9223128769067045
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,,
617,GPIL,Godawari Power And Ispat limited,4.084014002333722,-0.8543205481890306,-0.008898380494741863,-2.3461939520333686,-2.3835779116125315,1.6468356613209292,-0.12056493282811669,2.2453112617768776
618,GPPL,Gujarat Pipavav Port Limited,-0.2481389578163866,-2.2240194096239385,1.2694512694512787,1.201823456278482,1.174004192872122,-1.5276630883567253,-2.5352112676056384,-0.440705128205126
619,GPTINFRA,GPT Infraprojects Limited,,,,,,,,
620,GRANULES,Granules India Limited,-6.358560794044665,-0.21665119158156776,0.7955077211043554,0.706880301602262,0.03142677561282927,0.331073624467921,-2.774371551195589,0.8969996906897547
621,GRAPHITE,Graphite India Limited,1.0915492957746427,-2.0126509488211615,-6.223037100949099,4.543917014319548,5.558200428469403,-0.8145437374572042,-1.9673648883231107,-0.16175621028307074
622,GRASIM,Grasim Industries Limited,-0.8316853141169851,0.06506004499986692,-0.6008838111661923,1.6516475389629879,-0.27860479090983087,0.5244371224601841,-0.9087446264352204,-0.6353240152477764
623,GRAUWEIL,Grauer & Weil (India) Limited,1.8622780424426084,-2.3678646934460863,0.211864406779661,3.3274956217162845,-0.04376367614879401,1.0167992926613667,-2.7515047291487558,0.6926406926406902
624,GRAVITA,Gravita India Limited,1.1353021484515309,-0.007184940364988436,0.5781182251770487,0.12300123001230343,0.8979413053000405,1.1818584724479244,0.38558505116417363,0.30494607660839784
625,GREAVESCOT,Greaves Cotton Limited,-5.402504472271922,1.1581614187477338,-0.9322337755467788,-1.0992907801418519,0.8583690987124382,0.5032350826743472,0.7605939876856088,1.395519647447672
626,GREENLAM,Greenlam Industries Limited,2.523913795090466,-2.516571171778449,-2.304906157392163,1.492703575804832,0.1785515009485574,-3.479103834554067,-2.201622247972188,-2.275066913732759
627,GREENPANEL,Greenpanel Industries Limited,0.44104675095560125,1.4920919128618322,1.253965855869477,-1.0020939276099379,-0.31310571045177016,-1.2660091270425307,-0.5999414691249667,1.4247551202137168
628,GREENPLY,Greenply Industries Limited,0.0920245398773041,-2.5411061285500747,-0.41679071152127933,-0.14863258026159334,-0.08910008910009248,0.5074626865671608,-0.7113218731475925,-0.05924170616115091
629,GREENPOWER,Orient Green Power Company Limited,1.3698630136986376,3.546099290780142,-7.236842105263156,-1.9354838709677464,3.6789297658862927,-1.967213114754103,-1.294498381877018,8.421052631578943
630,GRINDWELL,Grindwell Norton Limited,-1.2651952754547962,-2.200674536256316,0.30234475759562307,3.587463588777682,-1.0639219934994661,-1.818955430273375,-3.6585365853658534,5.241587575496117
631,GRINFRA,G R Infraprojects Limited,-1.0486069049061106,-0.6469083797201848,-0.8169507964337538,1.745929327817209,0.49586146393561437,1.4511260738332947,-0.745122138577358,-2.190164919794139
632,GRMOVER,GRM Overseas Limited,-0.08561643835615142,1.8308631211856885,-0.20301624129930063,1.0254907705830647,0.4710038269061003,-1.1350407450523963,2.414307004470946,-1.670574443141849
633,GROBTEA,The Grob Tea Company Limited,0.1876942929203952,-0.07033585370141364,-0.5305503731343363,-0.9756942439812866,1.2331969608416078,-2.245329372107636,0.15449759670405389,-0.9409364017685147
634,GRPLTD,GRP Limited,,,,,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.39649063607219653,0.14361747064290323,-1.127631139325092,-0.25826876614179034,-0.8426270136307349,0.5816368923971749,-3.612045490949857,0.5475922048639036
636,GRWRHITECH,Garware Hi-Tech Films Limited,1.9310829111701862,0.9366140137707573,7.219628704809466,-3.61029719547928,0.45729303547963446,0.45408944506045246,-5.545858061942039,-0.16430989842661728
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,0.5972130059721339,-3.7368252954327836,-0.9803921568627343,-3.6269430051813574,0.030487804878055715,-0.7564296520423601,-1.6661707825052137,2.064986334649259
638,GSLSU,Global Surfaces Limited,-0.5163955589981926,1.9747235387045814,-0.4195070791819523,-1.421555957611786,7.026279391424612,-1.2834516657564143,-1.1872638963842508,0.24344062753584908
639,GSPL,Gujarat State Petronet Limited,-1.203113941967457,-0.4754358161648058,0.7450771687067468,2.156578470460328,0.07254261878853414,-4.1710114702815435,-0.6217616580310921,0.39882087740592237
640,GSS,GSS Infotech Limited,-0.2302968270215031,2.9233605478009013,-0.47182175622542893,-0.18315018315018017,-2.1254801536491708,1.3759086188992762,-1.8348623853210984,0.9778692743180531
641,GTL,GTL Limited,0.0,0.7142857142857117,-2.097902097902103,2.8776978417266212,1.4598540145985481,0.0,-2.142857142857148,0.0
642,GTLINFRA,GTL Infrastructure Limited,6.666666666666672,0.0,0.0,0.0,-6.250000000000005,6.666666666666672,0.0,-6.250000000000005
643,GTPL,GTPL Hathway Limited,1.0360843158270934,-2.5078369905956266,4.097171863669329,3.257207038562332,0.5647590361445782,1.1809523809523896,-2.41635687732342,0.6736526946107827
644,GUFICBIO,Gufic Biosciences Limited,0.21459227467809935,-1.149018914619056,3.286470695636297,4.903275234629385,3.6941410129096375,1.145038167938929,-2.449539486576523,-0.7005253940455276
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-1.0255625287004335,-1.3365551612172504,-1.0091194498430258,-0.9257202103236318,1.6103544284746678,0.14318010550113724,-1.0661298740028298,1.7060964513193813
646,GUJAPOLLO,Gujarat Apollo Industries Limited,2.08070617906683,-1.6942148760330555,-1.1639779456810269,-1.0107135637760258,1.6228430566967904,1.100726895119421,-4.879494271039113,3.3483054307880717
647,GUJGASLTD,Gujarat Gas Limited,-2.139603855523784,0.4148053605615802,1.8193632228720023,2.395209580838326,-0.9119876936600448,-3.6013134201885393,-2.337850418951073,0.1346592086181964
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,3.1292059219380928,1.114229820532441,-0.3812913065582105,3.480929416922406,5.758531157270021,1.6878830740216966,-0.3289473684210526,0.8530805687203791
650,GULFPETRO,GP Petroleums Limited,-1.7957351290684562,1.5963511972633884,-3.0939226519336986,7.738095238095238,3.067484662576687,0.4932182490752228,-0.3685503685503825,-0.6105006105006106
651,GULPOLY,Gulshan Polyols Limited,-1.399300349825079,-1.9838354151359352,2.177177177177174,-3.7572254335260036,1.839587932303164,-2.277085330776606,-1.9967112990368807,-0.7460946607600814
652,GVKPIL,GVK Power & Infrastructure Limited,4.166666666666664,9.090909090909099,6.451612903225798,8.771929824561402,3.63636363636364,3.7735849056603805,3.921568627450984,4.0816326530612095
653,HAL,Hindustan Aeronautics Limited,-0.8524547296855568,1.2845130106601337,0.6316546954331583,0.054666666666671526,-0.4393941405264813,0.713932376966998,-3.2605602835044927,-2.4132273128865305
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-1.23396655301185,-0.28602266594711034,-0.5100671140939597,1.3054120206690236,0.2781717028471642,-0.6341119722508167,-0.8916581618950494,0.6487538519759961
655,HARDWYN,Hardwyn India Limited,0.4895960832313237,-0.7290400972053395,-0.6038647342995169,2.2222222222222188,0.6211180124223602,-0.6172839506172839,-1.0989010989011057,-0.8474576271186304
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.5344603381014343,0.6632341391046259,1.667997515748397,-1.991304347826095,-0.14760788399757274,-0.19065776930410305,-0.8676975945017105,0.46607975142414043
657,HARRMALAYA,Harrisons  Malayalam Limited,-2.933810375670837,0.21513087128003683,-1.6225749559082971,-0.3164556962025237,1.7531305903398846,-0.7104795737122558,-1.297335203366055,4.087591240875908
658,HARSHA,Harsha Engineers International Limited,-0.2985431096250299,1.0498370942439883,4.370277078085648,-2.696078431372549,-3.0303030303030303,-0.836672165920342,-1.8732654949121106,-3.395889186773915
