,SYMBOL,NAME OF COMPANY,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
617,GPIL,Godawari Power And Ispat limited,-2.3461939520333686,-2.3835779116125315,1.6468356613209292,-0.12056493282811669,2.2453112617768776
618,GPPL,Gujarat Pipavav Port Limited,1.201823456278482,1.174004192872122,-1.5276630883567253,-2.5352112676056384,-0.440705128205126
619,GPTINFRA,GPT Infraprojects Limited,,,,,
620,GRANULES,Granules India Limited,0.706880301602262,0.03142677561282927,0.331073624467921,-2.774371551195589,0.8969996906897547
621,GRAPHITE,Graphite India Limited,4.543917014319548,5.558200428469403,-0.8145437374572042,-1.9673648883231107,-0.16175621028307074
622,GRASIM,Grasim Industries Limited,1.6516475389629879,-0.27860479090983087,0.5244371224601841,-0.9087446264352204,-0.6353240152477764
623,GRAUWEIL,Grauer & Weil (India) Limited,3.3274956217162845,-0.04376367614879401,1.0167992926613667,-2.7515047291487558,0.6926406926406902
624,GRAVITA,Gravita India Limited,0.12300123001230343,0.8979413053000405,1.1818584724479244,0.38558505116417363,0.30494607660839784
625,GREAVESCOT,Greaves Cotton Limited,-1.0992907801418519,0.8583690987124382,0.5032350826743472,0.7605939876856088,1.395519647447672
626,GREENLAM,Greenlam Industries Limited,1.492703575804832,0.1785515009485574,-3.479103834554067,-2.201622247972188,-2.275066913732759
627,GREENPANEL,Greenpanel Industries Limited,-1.0020939276099379,-0.31310571045177016,-1.2660091270425307,-0.5999414691249667,1.4247551202137168
628,GREENPLY,Greenply Industries Limited,-0.14863258026159334,-0.08910008910009248,0.5074626865671608,-0.7113218731475925,-0.05924170616115091
629,GREENPOWER,Orient Green Power Company Limited,-1.9354838709677464,3.6789297658862927,-1.967213114754103,-1.294498381877018,8.421052631578943
630,GRINDWELL,Grindwell Norton Limited,3.587463588777682,-1.0639219934994661,-1.818955430273375,-3.6585365853658534,5.241587575496117
631,GRINFRA,G R Infraprojects Limited,1.745929327817209,0.49586146393561437,1.4511260738332947,-0.745122138577358,-2.190164919794139
632,GRMOVER,GRM Overseas Limited,1.0254907705830647,0.4710038269061003,-1.1350407450523963,2.414307004470946,-1.670574443141849
633,GROBTEA,The Grob Tea Company Limited,-0.9756942439812866,1.2331969608416078,-2.245329372107636,0.15449759670405389,-0.9409364017685147
634,GRPLTD,GRP Limited,,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.25826876614179034,-0.8426270136307349,0.5816368923971749,-3.612045490949857,0.5475922048639036
636,GRWRHITECH,Garware Hi-Tech Films Limited,-3.61029719547928,0.45729303547963446,0.45408944506045246,-5.545858061942039,-0.16430989842661728
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-3.6269430051813574,0.030487804878055715,-0.7564296520423601,-1.6661707825052137,2.064986334649259
638,GSLSU,Global Surfaces Limited,-1.421555957611786,7.026279391424612,-1.2834516657564143,-1.1872638963842508,0.24344062753584908
639,GSPL,Gujarat State Petronet Limited,2.156578470460328,0.07254261878853414,-4.1710114702815435,-0.6217616580310921,0.39882087740592237
640,GSS,GSS Infotech Limited,-0.18315018315018017,-2.1254801536491708,1.3759086188992762,-1.8348623853210984,0.9778692743180531
641,GTL,GTL Limited,2.8776978417266212,1.4598540145985481,0.0,-2.142857142857148,0.0
642,GTLINFRA,GTL Infrastructure Limited,0.0,-6.250000000000005,6.666666666666672,0.0,-6.250000000000005
643,GTPL,GTPL Hathway Limited,3.257207038562332,0.5647590361445782,1.1809523809523896,-2.41635687732342,0.6736526946107827
644,GUFICBIO,Gufic Biosciences Limited,4.903275234629385,3.6941410129096375,1.145038167938929,-2.449539486576523,-0.7005253940455276
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-0.9257202103236318,1.6103544284746678,0.14318010550113724,-1.0661298740028298,1.7060964513193813
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-1.0107135637760258,1.6228430566967904,1.100726895119421,-4.879494271039113,3.3483054307880717
647,GUJGASLTD,Gujarat Gas Limited,2.395209580838326,-0.9119876936600448,-3.6013134201885393,-2.337850418951073,0.1346592086181964
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,3.480929416922406,5.758531157270021,1.6878830740216966,-0.3289473684210526,0.8530805687203791
650,GULFPETRO,GP Petroleums Limited,7.738095238095238,3.067484662576687,0.4932182490752228,-0.3685503685503825,-0.6105006105006106
651,GULPOLY,Gulshan Polyols Limited,-3.7572254335260036,1.839587932303164,-2.277085330776606,-1.9967112990368807,-0.7460946607600814
652,GVKPIL,GVK Power & Infrastructure Limited,8.771929824561402,3.63636363636364,3.7735849056603805,3.921568627450984,4.0816326530612095
653,HAL,Hindustan Aeronautics Limited,0.054666666666671526,-0.4393941405264813,0.713932376966998,-3.2605602835044927,-2.4132273128865305
654,HAPPSTMNDS,Happiest Minds Technologies Limited,1.3054120206690236,0.2781717028471642,-0.6341119722508167,-0.8916581618950494,0.6487538519759961
655,HARDWYN,Hardwyn India Limited,2.2222222222222188,0.6211180124223602,-0.6172839506172839,-1.0989010989011057,-0.8474576271186304
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.991304347826095,-0.14760788399757274,-0.19065776930410305,-0.8676975945017105,0.46607975142414043
657,HARRMALAYA,Harrisons  Malayalam Limited,-0.3164556962025237,1.7531305903398846,-0.7104795737122558,-1.297335203366055,4.087591240875908
658,HARSHA,Harsha Engineers International Limited,-2.696078431372549,-3.0303030303030303,-0.836672165920342,-1.8732654949121106,-3.395889186773915
659,HATHWAY,Hathway Cable & Datacom Limited,4.702194357366771,1.5923566878980893,0.0,-2.484472049689454,1.2578616352201324
660,HATSUN,Hatsun Agro Product Limited,1.8743643144282598,0.6925140209704861,0.39167686658506734,-2.3101205280275576,0.9901946577790657
661,HAVELLS,Havells India Limited,0.4566383804558773,0.9604671712320872,-0.8154555500514458,-0.6699470098410226,-0.9782242044900832
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,
663,HBLPOWER,HBL Power Systems Limited,10.312204351939442,7.884664455218177,2.243673362901113,-4.604280736684918,4.771838331160368
664,HBSL,HB Stockholdings Limited,-1.4381591562799616,5.566801619433199,-0.6036217303823023,-0.20080321285139419,-1.483679525222552
665,HCC,Hindustan Construction Company Limited,0.0,-0.7246376811594134,6.15384615384615,-4.176904176904184,4.896907216494861
666,HCG,Healthcare Global Enterprises Limited,0.4286770140428643,-1.0096575943810326,1.756998213222149,-2.5536854323853775,6.45659561322213
667,HCL-INSYS,HCL Infosystems Limited,-5.8823529411764675,19.999999999999993,6.9182389937106885,-1.8518518518518454,-1.219512195121947
668,HCLTECH,HCL Technologies Limited,0.5636387468868831,1.6748111950244255,-0.47749579980547263,-0.6675450153710943,1.9521805319244159
669,HDFC,Housing Development Finance Corporation Limited,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,1.8534679798861284,0.2645888456009652,-3.6744932771422913,-2.5349137425184907,0.8800315706393126
671,HDFCBANK,HDFC Bank Limited,-0.057499092119600866,1.4459828692475334,-0.7223407497714056,-1.3084674387125885,0.6692102713178266
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.0277172220491915,1.5015015015015014,-1.5789064322936883,0.015558148580322478,-0.6338409213882696
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,-1.2295081967212997,0.41152263374484715,0.0,-0.816326530612242,-3.162055335968382
675,HECPROJECT,HEC Infra Projects Limited,-0.4201680672269066,-1.6528925619834556,3.714285714285706,-1.4084507042253522,-1.933701657458571
676,HEG,HEG Limited,-0.8493755413372103,1.913494119992022,0.5094301823073233,-3.381816170777574,0.30788006545918256
677,HEIDELBERG,HeidelbergCement India Limited,0.07995735607676209,0.8602150537634378,2.4229074889867874,-1.3579576317218904,1.7127071823204387
678,HEMIPROP,Hemisphere Properties India Limited,1.6689219666215684,0.4531037607612144,-0.5855855855855907,-2.4604569420035123,5.6638811513463265
679,HERANBA,Heranba Industries Limited,-1.930449069003289,0.5091509563781383,-0.8459544276163096,-2.332089552238806,0.0800213390237427
680,HERCULES,Hercules Hoists Limited,-0.14912019087384432,-1.887344550109726,3.7965072133637054,-3.161764705882353,0.6214856466410248
681,HERITGFOOD,Heritage Foods Limited,-3.6787974683544347,2.639058059277304,-0.46474035158616983,-1.9028741328047618,2.2289766970618032
682,HEROMOTOCO,Hero MotoCorp Limited,0.3175196115054289,-0.2608047690014995,-1.3713273981526242,-3.5024660713710096,-3.171333146049877
683,HESTERBIO,Hester Biosciences Limited,0.14081614691818528,-1.772232148002997,0.17030857604709856,-0.7449216399736412,2.2438995810996976
684,HEUBACHIND,Heubach Colorants India Limited,-0.4904632152588556,5.690588641861534,5.033272837265581,-3.7162162162162136,-0.4176334106728565
685,HEXATRADEX,Hexa Tradex Limited,0.4766768811712748,-1.6080402010050292,-0.4668222740913563,3.3425223983459644,-2.943143812709034
686,HFCL,HFCL Limited,11.764705882352946,-0.30464584920030896,0.7674597083653107,-1.511715797430083,3.6833855799373176
687,HGINFRA,H.G. Infra Engineering Limited,-1.652271873826509,-1.7084102293698968,-0.35727420795460274,1.9497562804649342,-1.7679558011049676
688,HGS,Hinduja Global Solutions Limited,-0.9790409201083556,0.36729631749665226,-0.3233168505134903,-0.44023668639054114,0.18020581400863955
689,HIKAL,Hikal Limited,-0.03390979993216884,-0.6736274840013473,1.486925311912482,0.5672052251632981,2.4656569214512154
690,HIL,HIL Limited,0.09939083039435426,0.9711880867594691,4.28412275075116,-1.8684777207222159,-0.17362546506821
691,HILTON,Hilton Metal Forging Limited,,,,,
692,HIMATSEIDE,Himatsingka Seide Limited,1.335491703763663,0.5288852725793258,-0.9270455461507389,-1.7425742574257448,3.1875766244380923
693,HINDALCO,Hindalco Industries Limited,1.7177242888402677,0.8162364879770546,-0.2640264026402615,-2.0685197155785437,0.3242542153047989
694,HINDCOMPOS,Hindustan Composites Limited,-1.022742564930699,1.1570922951265994,-1.4753218884120172,-3.756292758487159,-0.8447459362600678
695,HINDCON,Hindcon Chemicals Limited,4.245076586433255,2.2829006266786007,5.278039585296898,-2.3020257826887662,2.2598870056497096
696,HINDCOPPER,Hindustan Copper Limited,-3.441558441558449,1.88554416142904,2.9281579843377674,-2.3603723404255392,6.59107016300497
697,HINDMOTORS,Hindustan Motors Limited,0.0,-0.3571428571428622,-1.0600706713780943,-0.7017543859649098,-3.389830508474576
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,2.049360951961219,0.48715677590788053,1.2783135232114928,-1.567328918322301,-0.8535784635587607
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.4124484439445155,-1.3501017199926146,-2.153456387984071,-3.0696369058059987,0.9383852691218253
701,HINDUNILVR,Hindustan Unilever Limited,0.9112333071484611,-0.20773723199938,-0.6870511298390252,0.6996981694171106,-0.37878787878788944
702,HINDWAREAP,Hindware Home Innovation Limited,0.20633283072773087,1.0019236934915037,1.1103006726638962,-2.6585673714105256,-1.1540860885839193
703,HINDZINC,Hindustan Zinc Limited,-0.45568824638591726,0.03143665513988239,-0.9034267912772515,-0.3878975950349108,0.09318217114459121
704,HIRECT,Hind Rectifiers Limited,,,,,
705,HISARMETAL,Hisar Metal Industries Limited,19.986449864498645,-0.7063572149344173,0.3036437246963678,-3.358330616237369,-0.8726567550096925
706,HITECH,Hi-Tech Pipes Limited,0.4339739615622991,-2.064359441408608,1.4162561576354573,-3.275759380583681,2.1289537712895377
707,HITECHCORP,Hitech Corporation Limited,,,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,-0.15216839969566895,3.233407514072529,-1.6099948480164865,-3.7082971598660524,-1.116016678930589
709,HLEGLAS,HLE Glascoat Limited,0.21895527056615222,0.7722616233254496,0.28449502133711935,-1.3179443188021418,0.25801407349491434
710,HLVLTD,HLV LIMITED,-0.711743772242003,0.0,1.8115942028985508,-1.075268817204291,0.35971223021581966
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,,,,,
713,HNDFDS,Hindustan Foods Limited,0.008783487044348622,2.2268115291371062,-0.933997509339975,-0.46042146272357404,-0.6771611995426804
714,HOMEFIRST,Home First Finance Company India Limited,1.9320772830913264,-0.7385348421679625,0.6293077614623913,-0.4534335660163421,-3.683484656935992
715,HONAUT,Honeywell Automation India Limited,0.08741310369674742,0.327807070250982,-1.7154019261143783,-0.7138982917557508,0.5617200029307131
716,HONDAPOWER,Honda India Power Products Limited,1.5841448360992838,-1.4707538458073217,0.19633507853402732,1.5794420374572964,-0.5516926934913899
717,HOVS,HOV Services Limited,,,,,
718,HPAL,HP Adhesives Limited,0.11419080244991413,0.5952380952380881,-0.4263283768326944,3.5979747926317023,3.6974977658623667
719,HPIL,Hindprakash Industries Limited,16.356877323420083,9.572301425661905,-2.6759167492566927,-5.347091932457776,-0.929368029739777
720,HPL,HPL Electric & Power Limited,-2.190476190476188,5.0,-1.71990171990172,0.2216202905688198,0.6194251734390486
721,HSCL,Himadri Speciality Chemical Limited,7.863187588152311,1.6123253314224288,2.234432234432243,-2.0803443328550975,-0.46411995715816184
722,HTMEDIA,HT Media Limited,3.160270880361187,5.980861244019139,-0.7125890736342144,-4.100227790432796,2.8103044496487017
723,HUBTOWN,Hubtown Limited,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,4.785077047850764,-3.4455755677368876,0.0,-1.2374323279195734,0.7009345794392567
725,HUHTAMAKI,Huhtamaki India Limited,-0.1988466892026248,-1.9688109161793417,-0.465657741559949,-0.25159667118251755,-2.0845177184006065
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,0.2888086642599319,-0.14419610670511077,2.7407407407407325,-1.4598540145985401,-1.0115606936416226
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-0.5114320096269521,0.941390829031268,10.466286481046625,5.372923294450352,-1.600000000000008
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-4.996791051618227,1.782381485628979,4.997060552616097,5.000000000000003,4.990278677900199
731,ICICIBANK,ICICI Bank Limited,0.5306543019062315,0.5699481865284974,-2.224023506763265,-0.7641646976019214,-0.3756385855955124
732,ICICIGI,ICICI Lombard General Insurance Company Limited,2.289852951935032,1.4509964003414244,-0.8426552840741866,-0.2825377022713196,-1.649224106820636
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-0.06908462867011697,1.4365802382620962,0.5195033899797361,-1.191926222376896,-0.828300258843823
734,ICIL,Indo Count Industries Limited,0.9476427386875147,-1.286248830682881,0.3755868544600992,-1.2974976830398568,-2.3308440823715673
735,ICRA,ICRA Limited,-1.569774118603199,0.7126334519572985,-1.2892120701162686,0.15039974669515066,0.9231561287802799
736,IDBI,IDBI Bank Limited,2.1126760563380307,-0.7763975155279613,6.446280991735547,-3.891977760127089,8.628127696289905
737,IDEA,Vodafone Idea Limited,1.2121212121212077,5.0955414012738895,-0.6329113924050722,-4.242424242424238,-0.6024096385542254
738,IDFC,IDFC Limited,0.7166947723440207,0.1689189189189093,0.46669495120917387,-1.9550748752079936,1.2210526315789498
739,IDFCFIRSTB,IDFC First Bank Limited,0.22870211549457156,0.5750431282346176,-0.17221584385762512,-1.5819209039548088,1.4908256880733912
740,IEL,Indiabulls Enterprises Limited,,,,,
741,IEX,Indian Energy Exchange Limited,-0.11806375442738408,0.7533703409992093,-0.6304176516942563,-0.39246467817896385,3.8728088055442313
742,IFBAGRO,IFB Agro Industries Limited,1.9325037707390649,0.6929283341243431,-0.6975209727589867,-2.374160301831228,-0.621856424325556
743,IFBIND,IFB Industries Limited,-0.7039711191335767,-0.10218188375308321,0.3195851423058342,-1.8117229129662467,1.6062082656560215
744,IFCI,IFCI Limited,3.956834532374093,2.205882352941182,2.6415094339622613,-3.6363636363636362,3.7735849056603774
745,IFGLEXPOR,IFGL Refractories Limited,3.5203175598036194,-0.35390860830645265,1.4038420941524243,2.9111449054964105,15.14696685428393
746,IGARASHI,Igarashi Motors India Limited,-2.0746149051731773,0.9982014388489127,1.8408279146441897,-1.719171917191711,4.152995218899405
747,IGL,Indraprastha Gas Limited,0.4062808828373703,0.6298342541436515,-0.2864698104892048,-1.3906996957844366,-0.6262146404664293
748,IGPL,IG Petrochemicals Limited,-7.229946524064173,1.3110846245530419,1.2617950405968839,-1.7887931034482785,7.370126113617963
749,IIFL,IIFL Finance Limited,-1.1681653920497597,3.3796698523023534,-2.1674458138546537,-5.059715945771469,4.990256714394653
750,IIFLSEC,IIFL Securities Limited,3.1709203402938853,0.4662004662004839,-0.30983733539891994,-2.1969696969697012,0.22779043280183098
751,IITL,Industrial Investment Trust Limited,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,0.2483443708609248,6.808134394341294,6.597549481621112,-3.016453382084105,4.68899521531101
755,IMFA,Indian Metals & Ferro Alloys Limited,-2.15553677092138,-1.2246033954912423,1.3540197461213008,-3.589883056839812,1.870065105970356
756,IMPAL,India Motor Parts and Accessories Limited,0.4189764084053113,-1.3794418663784769,-1.249215317011933,-0.8403361344537815,0.46904315196998125
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-1.6274864376130176,-0.5395683453237486,1.0909090909090935,-0.9009009009009009,3.7383177570093453
759,INDBANK,Indbank Merchant Banking Services Limited,0.7476635514018665,0.18726591760299893,-0.743494423791819,-1.8248175182481754,-0.9041591320072333
760,INDHOTEL,The Indian Hotels Company Limited,-0.36630036630037777,0.546101092202193,-0.518003790271639,-0.1765670324126595,0.3416856492027248
761,INDIACEM,The India Cements Limited,-4.004449388209121,3.571428571428571,0.8598652103183798,-1.668190127970752,-0.29619503303712796
