,SYMBOL,NAME OF COMPANY,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1889,YESBANK,Yes Bank Limited,16.7,16.4,16.1,16.0
1890,YUKEN,Yuken India Limited,684.0,684.35,678.95,679.85
1891,ZEEL,Zee Entertainment Enterprises Limited,267.8,275.0,269.4,266.4
1892,ZEELEARN,Zee Learn Limited,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,16.0,15.15,14.5,13.85
1894,ZENITHEXPO,Zenith Exports Limited,117.0,114.9,114.85,111.55
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,,
1896,ZENSARTECH,Zensar Technologies Limited,505.0,506.5,498.2,495.0
1897,ZENTEC,Zen Technologies Limited,,,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,16065.0,15850.0,15895.35,15302.0
1899,ZIMLAB,Zim Laboratories Limited,121.9,125.0,119.4,114.55
1900,ZODIAC,Zodiac Energy Limited,159.0,163.0,165.0,169.0
1901,ZODIACLOTH,Zodiac Clothing Company Limited,135.0,133.3,134.1,133.15
1902,ZOMATO,Zomato Limited,123.45,117.9,107.95,104.0
1903,ZOTA,Zota Health Care LImited,428.2,411.1,410.5,408.6
1904,ZUARI,Zuari Agro Chemicals Limited,158.9,151.2,148.85,147.65
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,150.0,146.0,147.5,144.1
1906,ZYDUSLIFE,Zydus Lifesciences Limited,584.75,586.5,578.0,577.0
1907,ZYDUSWELL,Zydus Wellness Limited,1548.0,1541.0,1536.0,1530.0
