,SYMBOL,NAME OF COMPANY,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1456,SALZERELEC,Salzer Electronics Limited,372.9,366.5,371.95,371.0,399.6,401.0,395.0
1457,SAMBHAAV,Sambhaav Media Limited,,,,,,,
1458,SANCO,Sanco Industries Limited,,,,,,,
1459,SANDESH,The Sandesh Limited,1010.0,1049.0,1069.0,1059.95,1049.0,1017.75,1011.0
1460,SANDHAR,Sandhar Technologies Limited,421.3,405.0,393.75,399.5,386.5,377.6,356.85
1461,SANGAMIND,Sangam (India) Limited,313.2,313.5,313.0,310.8,312.15,312.0,300.5
1462,SANGHIIND,Sanghi Industries Limited,115.5,115.1,114.35,,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,746.35,750.05,750.0,775.7,767.0,734.7,733.15
1464,SANGINITA,Sanginita Chemicals Limited,23.9,24.2,24.5,25.5,25.5,24.75,25.2
1465,SANOFI,Sanofi India Limited,7800.0,7800.0,7780.0,7705.0,7614.75,7575.05,7580.05
1466,SANSERA,Sansera Engineering Limited,843.15,857.0,874.95,858.0,836.75,841.0,845.8
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1295.0,1301.8,1303.0,1315.0,1306.05,1319.8,1324.75
1469,SARDAEN,Sarda Energy & Minerals Limited,213.55,218.05,211.6,209.0,214.5,201.0,202.0
1470,SAREGAMA,Saregama India Limited,337.7,339.0,340.9,344.5,334.3,339.3,320.45
1471,SARLAPOLY,Sarla Performance Fibers Limited,46.8,47.55,46.95,47.5,47.0,48.0,46.3
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,,,
1473,SASKEN,Sasken Technologies Limited,1187.0,1168.0,1167.45,1171.0,1173.3,1153.0,1137.0
1474,SASTASUNDR,Sastasundar Ventures Limited,419.25,407.0,383.0,361.35,336.75,329.5,320.0
1475,SATIA,Satia Industries Limited,117.9,120.65,119.2,116.5,123.9,124.75,124.75
1476,SATIN,Satin Creditcare Network Limited,259.9,258.4,259.7,265.6,263.35,250.95,246.9
1477,SATINDLTD,Sat Industries Limited,96.25,97.8,97.5,94.85,94.85,96.8,93.55
1478,SBC,SBC Exports Limited,29.1,28.9,28.65,28.8,28.25,28.25,27.5
1479,SBCL,Shivalik Bimetal Controls Limited,532.65,503.55,517.0,518.0,537.0,544.95,519.2
1480,SBGLP,Suratwwala Business Group Limited,440.0,437.0,439.0,440.0,420.0,425.0,407.85
1481,SBICARD,SBI Cards and Payment Services Limited,752.0,749.45,753.0,754.2,748.0,744.25,744.5
1482,SBILIFE,SBI Life Insurance Company Limited,1352.0,1347.0,1343.25,1330.25,1326.1,1342.1,1338.75
1483,SBIN,State Bank of India,577.6,580.4,580.35,573.95,579.15,572.0,567.3
1484,SCAPDVR,Stampede Capital Limited,,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,2773.0,2761.0,2772.0,2739.0,2732.9,2665.0,2747.45
1486,SCHAND,S Chand And Company Limited,248.8,255.0,253.5,248.5,250.8,248.0,247.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,330.95,344.5,344.0,339.65,327.95,326.0,319.95
1488,SCI,Shipping Corporation Of India Limited,131.95,133.3,133.8,132.7,139.15,139.35,137.85
1489,SCPL,Sheetal Cool Products Limited,349.0,351.0,356.9,355.0,413.1,421.8,415.0
1490,SDBL,Som Distilleries & Breweries Limited,288.0,301.0,294.45,331.0,325.95,316.0,313.0
1491,SEAMECLTD,Seamec Limited,819.0,795.1,811.0,712.0,690.0,689.4,703.1
1492,SECURCRED,SecUR Credentials Limited,19.5,19.45,17.85,18.8,18.5,18.2,17.85
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,36.65,36.5,35.95,36.25,36.25,36.4,36.55
1494,SEJALLTD,Sejal Glass Limited,,,,,,,
1495,SELAN,Selan Exploration Technology Limited,451.2,459.8,468.0,428.9,435.2,436.0,447.35
1496,SELMC,SEL Manufacturing Company Limited,,,,,,,
1497,SEPC,SEPC Limited,23.7,24.65,23.45,23.0,24.2,22.0,20.0
1498,SEPOWER,S.E. Power Limited,,,,,,,
1499,SEQUENT,Sequent Scientific Limited,98.25,99.75,101.85,100.55,100.6,97.7,98.4
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,332.0,336.0,334.0,330.8,348.0,344.75,340.0
1502,SETCO,Setco Automotive Limited,,,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,,
1505,SFL,Sheela Foam Limited,1076.0,1067.55,1074.9,1080.6,1070.7,1099.0,1086.2
1506,SGIL,Synergy Green Industries Limited,,,,,,,
1507,SGL,STL Global Limited,,,,,,,
1508,SHAHALLOYS,Shah Alloys Limited,,,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,1752.55,1751.0,1725.1,1744.05,1740.0,1746.0,1749.8
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,1065.05,1071.0,1047.5,1072.0,1061.0,1048.1,1063.4
1511,SHALBY,Shalby Limited,288.95,288.95,291.0,292.85,293.0,287.0,278.1
1512,SHALPAINTS,Shalimar Paints Limited,174.2,173.5,172.25,175.0,180.9,181.0,179.5
1513,SHANKARA,Shankara Building Products Limited,722.5,739.3,739.9,740.0,743.0,730.0,725.85
1514,SHANTI,Shanti Overseas (India) Limited,19.3,18.65,19.0,19.15,19.15,19.8,19.3
1515,SHANTIGEAR,Shanthi Gears Limited,459.9,465.25,467.0,452.75,454.5,458.0,450.55
1516,SHARDACROP,Sharda Cropchem Limited,411.4,409.0,409.75,410.5,408.6,402.0,398.9
1517,SHARDAMOTR,Sharda Motor Industries Limited,972.0,988.0,986.0,981.2,970.0,950.0,951.0
1518,SHAREINDIA,Share India Securities Limited,1489.0,1501.15,1520.85,1522.0,1541.2,1564.05,1546.0
1519,SHEMAROO,Shemaroo Entertainment Limited,141.45,146.0,145.0,149.0,147.1,154.6,155.95
1520,SHILPAMED,Shilpa Medicare Limited,358.0,362.3,356.0,357.0,359.0,348.0,352.8
1521,SHIVALIK,Shivalik Rasayan Limited,662.95,686.05,680.0,688.0,695.0,689.0,702.5
1522,SHIVAMAUTO,Shivam Autotech Limited,,,,,,,
1523,SHIVAMILLS,Shiva Mills Limited,78.6,77.95,78.3,77.95,75.5,76.25,76.4
1524,SHIVATEX,Shiva Texyarn Limited,127.0,132.0,132.0,131.95,131.8,127.15,125.65
1525,SHK,S H Kelkar and Company Limited,148.55,151.15,152.75,155.9,146.75,147.85,144.5
1526,SHOPERSTOP,Shoppers Stop Limited,651.0,655.1,638.0,643.95,629.9,631.05,627.75
1527,SHRADHA,Shradha Infraprojects Limited,49.5,50.7,50.4,48.65,48.8,48.5,47.0
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,86.4,87.05,88.1,86.1,86.4,85.7,85.35
1529,SHREECEM,SHREE CEMENT LIMITED,25960.5,26275.0,26613.25,26389.15,26000.0,25751.0,25326.15
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,193.5,190.2,191.0,189.3,188.75,187.0,190.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,,
1532,SHRENIK,Shrenik Limited,1.0,1.0,1.0,0.95,0.95,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,,,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,295.0,311.3,315.0,313.9,312.5,304.6,301.7
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1030.0,1064.0,1048.0,1006.5,,,
1536,SHRIRAMFIN,Shriram Finance Limited,1941.0,1984.0,1985.0,1999.6,2007.55,1950.0,1901.05
1537,SHRIRAMPPS,Shriram Properties Limited,106.35,103.75,103.25,101.2,102.5,93.4,89.8
1538,SHYAMCENT,Shyam Century Ferrous Limited,20.4,20.7,20.5,20.55,20.1,19.35,19.3
1539,SHYAMMETL,Shyam Metalics and Energy Limited,447.8,448.75,448.15,443.5,440.25,431.0,433.0
1540,SHYAMTEL,Shyam Telecom Limited,8.0,7.9,7.8,7.55,7.5,7.9,7.2
1541,SIEMENS,Siemens Limited,3386.0,3428.95,3357.0,3370.0,3368.0,3376.0,3319.0
1542,SIGACHI,Sigachi Industries Limited,47.35,46.7,43.45,41.65,42.25,42.5,41.3
1543,SIGIND,Signet Industries Limited,,,,,,,
1544,SIKKO,Sikko Industries Limited,65.0,67.45,67.85,67.0,64.85,62.6,62.0
1545,SIL,Standard Industries Limited,,,,,,,
1546,SILGO,Silgo Retail Limited,24.7,25.5,25.15,25.55,25.1,26.0,25.75
1547,SILINV,SIL Investments Limited,361.0,369.0,354.85,368.25,365.1,372.0,346.05
1548,SILLYMONKS,Silly Monks Entertainment Limited,15.75,15.5,15.7,15.5,16.1,15.65,16.4
1549,SILVERTUC,Silver Touch Technologies Limited,570.5,575.0,571.9,570.0,562.0,562.0,555.0
1550,SIMBHALS,Simbhaoli Sugars Limited,30.7,31.1,33.9,33.7,31.3,30.75,30.2
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,,
1552,SINTERCOM,Sintercom India Limited,131.0,129.4,128.05,,129.95,130.0,130.0
1553,SIRCA,Sirca Paints India Limited,375.05,377.85,370.3,364.5,370.9,359.0,362.0
1554,SIS,SIS LIMITED,420.65,428.0,425.9,433.0,432.0,430.0,428.65
1555,SITINET,Siti Networks Limited,,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,529.3,535.0,531.55,540.05,520.0,514.25,514.0
1557,SJS,S.J.S. Enterprises Limited,619.0,646.0,700.0,700.1,692.35,681.55,666.0
1558,SJVN,SJVN Limited,74.3,76.75,76.4,73.6,73.8,75.15,71.2
1559,SKFINDIA,SKF India Limited,4653.0,4960.0,4877.0,4887.95,4818.5,4810.0,4822.6
1560,SKIL,SKIL Infrastructure Limited,,,,,,,
1561,SKIPPER,Skipper Limited,233.25,231.9,225.8,230.75,234.0,234.7,235.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,414.0,424.0,415.0,411.0,424.0,429.0,416.65
1563,SKYGOLD,Sky Gold Limited,755.0,756.45,733.0,756.85,752.4,752.4,792.0
1564,SMARTLINK,Smartlink Holdings Limited,173.2,178.1,172.9,173.15,172.55,171.7,172.0
1565,SMCGLOBAL,SMC Global Securities Limited,88.9,91.75,91.45,91.2,88.0,90.95,89.95
1566,SMLISUZU,SML Isuzu Limited,1280.05,1307.1,1308.8,1301.0,1291.05,1385.05,1373.5
1567,SMLT,Sarthak Metals Limited,218.0,221.6,225.0,234.0,230.0,236.0,239.8
1568,SMSLIFE,SMS Lifesciences India Limited,510.5,510.0,505.65,502.85,500.0,494.35,503.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,119.5,121.9,120.75,119.8,120.0,119.5,116.75
1570,SNOWMAN,Snowman Logistics Limited,49.65,50.75,51.9,53.4,50.7,49.75,48.9
1571,SOBHA,Sobha Limited,830.0,788.0,758.65,787.0,764.95,745.2,727.0
1572,SOFTTECH,Softtech Engineers Limited,,,,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,330.95,336.0,337.55,326.5,343.3,343.0,303.0
1574,SOLARINDS,Solar Industries India Limited,6170.0,6012.0,5940.0,5600.0,5600.0,5349.8,5549.0
1575,SOMANYCERA,Somany Ceramics Limited,685.2,674.5,658.0,658.0,659.95,658.0,660.0
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,100.9
1578,SONACOMS,Sona BLW Precision Forgings Limited,565.5,561.0,563.4,558.0,547.85,541.4,542.0
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,,
1580,SONATSOFTW,Sonata Software Limited,1306.0,1282.0,1263.5,1245.15,1223.0,1202.0,1146.8
1581,SOTL,Savita Oil Technologies Limited,321.5,324.0,324.1,325.0,328.0,329.5,332.9
1582,SOUTHBANK,The South Indian Bank Limited,24.5,24.7,24.85,24.85,25.1,24.6,24.1
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,182.5,170.45,179.0,174.55
1584,SPAL,S. P. Apparels Limited,592.0,576.2,598.0,577.7,558.0,559.0,561.0
1585,SPANDANA,Spandana Sphoorty Financial Limited,958.7,950.0,932.4,904.25,917.0,866.0,884.7
1586,SPARC,Sun Pharma Advanced Research Company Limited,257.35,238.25,236.0,241.1,240.5,238.6,229.65
1587,SPCENET,Spacenet Enterprises India Limited,24.5,25.7,25.9,25.6,25.05,24.45,24.0
1588,SPECIALITY,Speciality Restaurants Limited,174.7,179.35,179.7,179.2,179.0,180.0,179.0
1589,SPENCERS,Spencer's Retail Limited,68.9,70.0,69.1,68.0,68.85,66.85,65.45
1590,SPENTEX,Spentex Industries Limited,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,67.7,68.7,68.9,69.5,68.5,69.15,68.85
1592,SPLIL,SPL Industries Limited,66.4,67.0,66.0,65.6,64.3,63.75,64.0
1593,SPLPETRO,Supreme Petrochem Limited,566.65,577.0,580.2,577.0,571.9,574.25,566.4
1594,SPMLINFRA,SPML Infra Limited,,,,,,,
1595,SPORTKING,Sportking India Limited,772.0,762.6,779.0,779.8,781.0,790.0,772.8
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,
1598,SREEL,Sreeleathers Limited,275.0,284.5,249.3,253.5,252.8,250.4,250.5
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,
1600,SRF,SRF Limited,2334.9,2350.55,2341.0,2337.95,2254.0,2240.0,2181.95
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,552.0,564.25,559.9,558.5,549.65,556.2,556.0
1602,SRPL,Shree Ram Proteins Limited,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,289.0,285.0,283.3,284.05,276.0,277.0,263.45
1604,STAMPEDE,Stampede Capital Limited,,,,,,,
1605,STAR,Strides Pharma Science Limited,480.1,486.95,486.0,482.0,469.95,501.5,481.0
1606,STARCEMENT,Star Cement Limited,159.1,164.0,158.95,158.95,155.75,157.3,153.4
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,538.05,545.0,543.45,544.0,547.7,548.0,547.5
1608,STARPAPER,Star Paper Mills Limited,216.0,223.5,230.0,224.15,214.0,212.85,205.5
1609,STARTECK,Starteck Finance Limited,167.0,168.3,172.0,192.75,172.9,171.65,179.0
1610,STCINDIA,The State Trading Corporation of India Limited,112.1,115.7,115.9,116.3,117.45,117.5,114.95
1611,STEELCAS,Steelcast Limited,620.0,634.0,640.0,626.45,639.5,632.0,638.85
1612,STEELCITY,Steel City Securities Limited,66.35,64.35,66.05,67.4,66.9,64.7,63.45
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,8.75,8.7,8.75,8.8,8.75,8.75,8.7
1614,STEL,Stel Holdings Limited,250.4,246.0,245.0,,,,
1615,STERTOOLS,Sterling Tools Limited,325.7,331.45,326.5,344.0,342.5,333.45,330.5
1616,STLTECH,Sterlite Technologies Limited,137.1,137.95,132.8,135.25,136.55,137.3,136.3
1617,STOVEKRAFT,Stove Kraft Limited,505.1,502.95,516.0,526.05,514.0,517.8,507.85
1618,STYLAMIND,Stylam Industries Limited,1750.0,1736.0,1715.0,1759.0,1741.0,1706.0,1695.0
1619,STYRENIX,Styrenix Performance Materials Limited,1308.9,1275.1,1301.2,1318.0,1354.9,1414.4,1434.95
1620,SUBEXLTD,Subex Limited,31.45,31.3,31.9,32.25,31.55,30.65,30.4
1621,SUBROS,Subros Limited,396.8,398.95,395.65,401.0,386.95,370.5,367.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,469.0,477.1,470.0,473.0,488.6,479.2,475.95
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,410.0,413.25,409.0,403.05,406.0,409.0,412.95
1624,SULA,Sula Vineyards Limited,481.25,485.0,477.3,477.45,475.5,470.0,469.45
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,384.75,385.0,382.05,376.25,373.05,372.5,374.0
1627,SUMIT,Sumit Woods Limited,28.95,28.8,29.1,29.65,29.3,29.7,28.5
1628,SUMMITSEC,Summit Securities Limited,1079.0,1046.0,1039.5,1047.0,1058.15,1049.0,1004.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,3240.0,3283.0,3348.0,3192.5,3225.7,3206.0,3184.1
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,160.5,158.0,150.0,147.15,142.6,130.55,130.55
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,,,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,1248.8,1263.9,1269.45,1273.55,1274.9,1289.0,1280.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,177.0,179.0,177.6,177.6,175.45,172.5,168.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1179.8,1173.25,1173.0,1150.0,1141.8,1132.0,1117.0
1637,SUNTECK,Sunteck Realty Limited,453.5,451.9,450.05,450.5,446.5,444.7,436.5
1638,SUNTV,Sun TV Network Limited,653.9,657.1,652.35,652.0,652.75,642.5,643.5
1639,SUPERHOUSE,Superhouse Limited,224.8,226.15,224.2,222.45,222.15,220.15,221.05
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,380.35,383.9,390.5,382.0,375.95,373.2,373.5
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,4230.0,4365.5,4335.0,4400.0,4377.0,4509.95,4448.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,254.7,245.65,257.95,253.1,246.5,246.5,247.45
1646,SURANASOL,Surana Solar Limited,24.8,25.7,26.65,25.9,23.65,23.55,23.9
1647,SURANAT&P,Surana Telecom and Power Limited,11.5,11.55,11.9,11.85,11.5,10.65,10.5
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,62.4,63.7,62.0,63.1,64.0,60.95,60.9
1649,SURYAROSNI,Surya Roshni Limited,514.85,519.0,519.95,517.0,531.5,527.0,569.95
1650,SURYODAY,Suryoday Small Finance Bank Limited,167.0,163.65,164.7,160.5,155.5,153.6,152.05
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,57.0,57.1,57.45,57.2,59.5,57.5,53.5
1652,SUULD,Suumaya Industries Limited,,,,,,,
1653,SUVEN,Suven Life Sciences Limited,81.6,82.75,82.1,81.05,78.95,75.8,78.2
1654,SUVENPHAR,Suven Pharmaceuticals Limited,557.7,565.9,569.2,572.0,552.1,578.9,570.6
1655,SUVIDHAA,Suvidhaa Infoserve Limited,4.7,4.55,4.45,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,,
1659,SWANENERGY,Swan Energy Limited,414.5,404.0,386.5,389.0,385.0,386.9,391.0
1660,SWARAJENG,Swaraj Engines Limited,2046.0,2037.0,2020.0,2018.0,2013.0,2045.3,2033.0
1661,SWELECTES,Swelect Energy Systems Limited,569.55,653.9,675.3,663.55,660.5,635.0,610.75
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,289.1,287.3,293.4,,,,
1663,SYMPHONY,Symphony Limited,869.05,868.0,868.0,862.9,849.0,838.15,833.1
1664,SYNCOMF,Syncom Formulations (India) Limited,10.4,9.15,9.2,9.15,8.95,8.35,8.45
1665,SYNGENE,Syngene International Limited,724.0,721.25,713.55,717.0,690.05,688.0,679.25
1666,SYRMA,Syrma SGS Technology Limited,532.0,518.0,527.0,527.45,509.1,526.0,604.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,133.25,128.1,127.0,126.0,128.85,125.8,126.1
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,219.0,222.5,231.9,230.8,228.3,229.55,230.0
1669,TAKE,Take Solutions Limited,21.0,21.9,21.05,,,,
1670,TALBROAUTO,Talbros Automotive Components Limited,242.7,243.0,235.0,232.5,229.5,228.1,217.5
1671,TANLA,Tanla Platforms Limited,962.0,958.8,949.6,935.75,936.5,942.7,947.0
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,
1674,TARC,TARC Limited,99.45,100.3,102.0,102.5,103.35,100.8,100.9
1675,TARMAT,Tarmat Limited,82.1,82.8,84.85,84.4,84.95,87.9,86.6
1676,TARSONS,Tarsons Products Limited,501.9,491.0,485.65,480.8,481.45,467.6,468.9
1677,TASTYBITE,Tasty Bite Eatables Limited,15920.0,16688.0,16172.0,16045.0,16424.0,16350.0,16000.0
1678,TATACHEM,Tata Chemicals Limited,958.0,960.95,964.0,972.0,959.0,959.0,949.5
1679,TATACOFFEE,Tata Coffee Limited,264.8,269.05,268.1,267.5,267.9,266.0,263.5
1680,TATACOMM,Tata Communications Limited,1710.45,1713.0,1710.1,1737.0,1704.0,1711.05,1669.4
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,902.95,914.85,923.5,919.4,913.0,911.0,904.75
1682,TATAELXSI,Tata Elxsi Limited,8065.05,8233.0,8199.0,7849.75,7613.5,7500.0,7479.0
1683,TATAINVEST,Tata Investment Corporation Limited,3220.0,3251.0,3243.0,3215.0,3201.8,3184.85,3125.0
1684,TATAMETALI,Tata Metaliks Limited,910.35,912.0,913.25,910.0,890.0,900.0,882.0
1685,TATAMOTORS,Tata Motors Limited,648.5,643.95,644.8,646.05,646.8,637.5,627.6
1686,TATAMTRDVR,Tata Motors Limited,445.7,436.9,432.6,435.4,440.9,432.6,423.7
1687,TATAPOWER,Tata Power Company Limited,248.2,254.7,250.0,249.55,244.45,244.85,236.95
1688,TATASTEEL,Tata Steel Limited,119.65,119.05,119.75,119.6,117.4,118.5,116.15
1689,TATASTLLP,Tata Steel Long Products Limited,796.5,793.25,793.1,795.1,777.0,780.25,763.5
1690,TATVA,Tatva Chintan Pharma Chem Limited,1505.0,1511.0,1508.0,1464.0,1423.0,1439.0,1450.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,128.4,130.0,129.4,137.3,128.0,119.0,117.8
1692,TCI,Transport Corporation of India Limited,867.0,883.0,890.0,889.0,817.0,809.9,792.0
1693,TCIEXP,TCI Express Limited,1330.0,1325.1,1334.0,1334.5,1318.0,1323.6,1323.0
1694,TCIFINANCE,TCI Finance Limited,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,355.0,364.1,360.55,361.6,355.0,355.1,351.4
1696,TCPLPACK,TCPL Packaging Limited,2120.0,2095.0,2107.0,2156.0,2147.0,2133.0,2080.0
1697,TCS,Tata Consultancy Services Limited,3350.0,3382.65,3371.55,3385.0,3351.0,3363.0,3311.4
1698,TDPOWERSYS,TD Power Systems Limited,271.95,260.0,258.2,250.4,243.0,243.4,242.5
1699,TEAMLEASE,Teamlease Services Limited,2491.3,2500.0,2459.2,2399.0,2385.0,2395.0,2325.05
1700,TECHIN,Techindia Nirman Limited,,,,,,,
1701,TECHM,Tech Mahindra Limited,1123.0,1138.85,1149.5,1143.6,1135.0,1117.55,1122.95
1702,TECHNOE,Techno Electric & Engineering Company Limited,577.85,543.5,523.85,516.55,489.8,490.0,490.55
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,
1704,TEGA,Tega Industries Limited,1028.0,1003.0,997.4,993.0,1008.0,975.0,940.0
1705,TEJASNET,Tejas Networks Limited,840.7,848.1,848.0,850.0,844.4,844.0,842.5
1706,TEMBO,Tembo Global Industries Limited,243.7,237.0,232.0,230.0,223.0,235.0,233.0
1707,TERASOFT,Tera Software Limited,43.2,43.55,43.75,43.5,44.15,43.2,43.3
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,99.7,102.8,106.75,92.15,85.6,86.8,84.6
1709,TEXMOPIPES,Texmo Pipes and Products Limited,84.0,84.15,84.35,,,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,128.85,130.2,127.7,132.5,126.4,123.8,121.8
1711,TFCILTD,Tourism Finance Corporation of India Limited,104.4,105.85,105.5,107.25,105.0,102.95,106.1
1712,TFL,Transwarranty Finance Limited,9.65,9.9,10.0,9.95,9.5,9.55,9.25
1713,TGBHOTELS,TGB Banquets And Hotels Limited,13.05,12.95,12.65,13.25,12.45,11.5,10.8
1714,THANGAMAYL,Thangamayil Jewellery Limited,1355.0,1333.6,1319.05,1290.1,1240.0,1217.95,1287.5
1715,THEINVEST,The Investment Trust Of India Limited,93.0,94.5,94.0,91.5,83.25,81.95,80.35
1716,THEMISMED,Themis Medicare Limited,161.8,168.0,145.0,142.0,159.0,151.75,151.0
1717,THERMAX,Thermax Limited,2927.9,2939.6,2866.3,2893.0,2927.15,2894.9,2874.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,147.45,148.05,141.7,,,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,547.45,541.0,547.95,549.5,548.0,546.05,547.6
1721,TI,Tilaknagar Industries Limited,250.3,243.7,250.75,251.95,239.8,212.7,214.0
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1164.5,1177.0,1188.8,1207.0,1170.0,1180.1,1175.25
1723,TIIL,Technocraft Industries (India) Limited,2246.0,2288.0,2209.0,2244.0,2085.0,2095.1,2100.0
1724,TIINDIA,Tube Investments of India Limited,3150.0,3247.0,3209.0,3140.0,3200.0,3115.0,3095.0
1725,TIJARIA,Tijaria Polypipes Limited,6.35,6.45,6.25,6.0,6.1,6.1,5.95
1726,TIL,TIL Limited,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,74.0,74.85,72.75,74.6,73.85,74.2,75.0
1728,TIMETECHNO,Time Technoplast Limited,163.95,161.4,162.55,160.55,164.75,164.7,160.3
1729,TIMKEN,Timken India Limited,2912.6,2993.0,2930.0,2930.0,2925.0,2886.15,2890.9
1730,TINPLATE,The Tinplate Company of India Limited,383.55,383.5,383.5,382.75,372.7,376.0,369.5
1731,TIPSFILMS,Tips Films Limited,634.8,669.0,679.95,608.0,,,
1732,TIPSINDLTD,TIPS Industries Limited,362.05,355.3,351.0,350.0,354.15,365.15,349.95
1733,TIRUMALCHM,Thirumalai Chemicals Limited,194.5,195.7,189.7,190.5,197.2,197.85,199.45
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,,
1735,TITAN,Titan Company Limited,3285.0,3311.8,3270.85,3269.8,3277.0,3208.95,3171.15
1736,TMB,Tamilnad Mercantile Bank Limited,526.0,539.3,539.4,528.1,534.8,545.0,545.0
1737,TNPETRO,Tamilnadu PetroProducts Limited,90.0,92.1,92.45,89.9,89.65,90.65,88.8
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,285.0,287.05,288.85,283.0,281.65,280.75,272.4
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,103.0,102.35,103.3,102.6,104.9,102.0,104.0
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2059.9,2027.0,1999.0,1962.4,1960.0,1930.0,1917.55
1742,TORNTPOWER,Torrent Power Limited,751.7,750.6,752.9,747.0,744.0,730.15,717.9
