,SYMBOL,NAME OF COMPANY,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
713,HNDFDS,Hindustan Foods Limited,0.6967253906638797,-0.975753991720873,0.04930480228774283,0.11847171487807735
714,HOMEFIRST,Home First Finance Company India Limited,-2.2542580429700547,-0.36601597160604127,1.269235089295751,-2.438222563147225
715,HONAUT,Honeywell Automation India Limited,-0.26606321345613293,-0.09717953608903866,-1.4490287158404427,-0.41594158429989436
716,HONDAPOWER,Honda India Power Products Limited,-0.14483323188011474,0.17031118587048705,-0.9661835748792196,-0.9753180609109879
717,HOVS,HOV Services Limited,,,,
718,HPAL,HP Adhesives Limited,-2.093476144109061,-0.9643201542912248,0.8264462809917439,-0.8674698795180777
719,HPIL,Hindprakash Industries Limited,-1.7950391644908619,-2.6064844246662573,1.1900932775812305,0.25798129635599953
720,HPL,HPL Electric & Power Limited,-2.1260997067448653,-3.570166136443981,5.323901712583779,8.045052292839904
721,HSCL,Himadri Speciality Chemical Limited,2.674320918510208,-4.912794567966978,0.42786468779249176,-0.280000000000003
722,HTMEDIA,HT Media Limited,-2.85714285714286,-2.268760907504358,2.1390374331550723,-0.35523978685612034
723,HUBTOWN,Hubtown Limited,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,-2.689429373246024,-2.618993395581872,-1.1036036036035983,-1.1135857461024499
725,HUHTAMAKI,Huhtamaki India Limited,-0.1323407775020603,-0.26398284111533127,-0.6230529595015503,-1.3585638039786474
726,HYBRIDFIN,Hybrid Financial Services Limited,4.571428571428576,-3.8461538461538423,0.552486187845292,-1.6304347826086802
727,IBREALEST,Indiabulls Real Estate Limited,-0.16701461377870802,-6.225528582615507,-1.7314351673720554,-1.9984917043740618
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-2.292609351432888,-1.3686402856292836,-1.6676418958455201,0.4112808460634648
729,ICDSLTD,ICDS Limited,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.5466735430634301,-3.8766607178266925,-0.8746928746928725,-0.9346704313114508
731,ICICIBANK,ICICI Bank Limited,-1.2562156503532989,0.3721378223370255,0.22818026240729378,-0.9518428372739955
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.22006126029678802,0.4750806740767191,-1.55601964879253,-0.631338964721023
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,0.6094375761796971,-0.41616091555402995,0.026016824213006846,0.6371094431837978
734,ICIL,Indo Count Industries Limited,-1.5544707091469712,-2.3827439177326313,5.7699960206924,-4.010695187165775
735,ICRA,ICRA Limited,-0.67542176776568,-2.8812354737711527,-1.1309145119785644,-0.5035617784328278
736,IDBI,IDBI Bank Limited,-4.110360360360351,-0.671140939597325,-1.8660812294182094,0.8301051466519093
737,IDEA,Vodafone Idea Limited,-3.1250000000000027,-3.0303030303030196,0.0,0.0
738,IDFC,IDFC Limited,-3.1739314430808294,-1.0054461667364798,-1.6886326194398775,-0.24650780608052353
739,IDFCFIRSTB,IDFC First Bank Limited,-2.7482823235477865,-1.0506798516687372,-0.7970570202329755,-0.7303712720633092
740,IEL,Indiabulls Enterprises Limited,-3.731343283582089,-3.597122302158273,-1.0676156583629919,9.765625
741,IEX,Indian Energy Exchange Limited,-2.7786858450474012,-2.9197080291970945,0.8642765685019352,-0.06397952655151806
742,IFBAGRO,IFB Agro Industries Limited,-0.1536435469710372,-1.2570437798005971,-2.3078551767944178,-1.7167828529809592
743,IFBIND,IFB Industries Limited,-3.294414857298921,-1.5725806451612965,-1.8728567660248014,-1.1408827172566658
744,IFCI,IFCI Limited,-7.459867799811147,0.8571428571428625,4.8951048951049,9.999999999999993
745,IFGLEXPOR,IFGL Refractories Limited,-1.5906680805938493,-1.197425535099536,-0.7723154611614336,-1.290133411523247
746,IGARASHI,Igarashi Motors India Limited,-2.1289062499999956,-2.150023889154324,-1.3108261033572322,-2.47401821024555
747,IGL,Indraprastha Gas Limited,-1.4448583361553171,-2.6911247803163443,-1.8119068162208873,-1.1935208866155087
748,IGPL,IG Petrochemicals Limited,-1.7244628722201238,3.019124356858571,-2.37869598180441,-2.5759394331086574
749,IIFL,IIFL Finance Limited,2.099737532808399,-5.070387442381966,0.8924082453494248,-2.019704433497534
750,IIFLSEC,IIFL Securities Limited,-2.2572554639914046,-2.446696959105208,-2.8192934782608545,2.578397212543546
751,IITL,Industrial Investment Trust Limited,-2.747734580532018,0.9442313366774995,-4.454468564984497,-0.19696117051209586
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-2.704363859864768,-1.9288728149487746,-1.3674197384066489,-0.7083825265643549
755,IMFA,Indian Metals & Ferro Alloys Limited,-3.1889872717210785,-2.106047267556046,-1.0122000268132396,1.8432550518842163
756,IMPAL,India Motor Parts and Accessories Limited,0.5922505520979701,-0.23034551827741157,-0.30950479233227063,0.3305619553240577
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-5.000000000000007,-2.0100502512562746,-5.011933174224347,1.5757575757575724
759,INDBANK,Indbank Merchant Banking Services Limited,-2.5693730729701953,-2.309236947791162,-1.0923535253227492,-2.986512524084773
760,INDHOTEL,The Indian Hotels Company Limited,-0.910204796079106,0.12267788293023689,-0.96329080968497,-0.1040312093628128
761,INDIACEM,The India Cements Limited,-4.1551246537396125,-2.564102564102572,-0.8253401739906288,-0.11140819964349377
762,INDIAGLYCO,India Glycols Limited,-2.3512535861294777,-2.5348003160901964,-0.333212165273234,-1.7675415104445664
763,INDIAMART,Indiamart Intermesh Limited,-1.0275572162540998,-0.5840015716250213,-2.1460652557627475,8.213245584174897
764,INDIANB,Indian Bank,-2.679578789018428,-2.242647058823538,-1.0639265254160266,0.29183766529868177
765,INDIANCARD,Indian Card Clothing Company Limited,-4.0720027962251075,5.669436749769168,0.5944640535017733,-1.7700729927007381
766,INDIANHUME,Indian Hume Pipe Company Limited,-0.8632265490120852,-2.250140633789612,-0.5408429690414194,-0.7772020725388475
767,INDIGO,InterGlobe Aviation Limited,-1.2405427374476312,-0.5224855383467065,-2.1663725430536114,3.1627451472766945
768,INDIGOPNTS,Indigo Paints Limited,-0.11206304449988662,0.2137371395449968,-0.02535221469703445,0.4803668255758877
769,INDLMETER,IMP Powers Limited,,,,
770,INDNIPPON,India Nippon Electricals Limited,-4.8831479130889175,-1.0710592406559316,-2.1679433444139327,-1.2135922330097086
771,INDOAMIN,Indo Amines Limited,-2.870090634441096,-0.3012048192771127,-2.5678650036683783,-0.07331378299119817
772,INDOBORAX,Indo Borax & Chemicals Limited,-1.7017594462070889,-1.8681007642230463,-1.2852752165409238,0.7034327518289252
773,INDOCO,Indoco Remedies Limited,-0.37252272388615704,-0.636659757180923,1.9010259505129787,1.3610643829331668
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.5098722415795554,-3.3670033670033668,-0.11210762331839522,-1.7621145374449279
775,INDOSTAR,IndoStar Capital Finance Limited,-6.033273201042286,-2.6346604215456675,4.422253922967188,0.739067953192356
776,INDOTECH,Indo Tech Transformers Limited,,,,
777,INDOTHAI,Indo Thai Securities Limited,-3.869992441421016,4.189636163175306,-2.682403433476395,-2.858844550327583
778,INDOWIND,Indowind Energy Limited,2.5287356321839116,-3.9735099337748285,-0.8752735229759424,-0.8676789587852464
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,-5.134281200631912,-3.8176638176638216,-1.6990291262135964,0.09344047841524948
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-1.8262806236080151,-3.2327586206896552,-5.958654235914061,3.0923526953614613
781,INDSWFTLTD,Ind-Swift Limited,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,-0.6896551724137931,-1.4945652173912967,-1.2743125419181796,1.566757493187999
783,INDUSINDBK,IndusInd Bank Limited,-3.001669449081806,0.9301071645211265,-1.4283816104172202,-0.6927492247806294
784,INDUSTOWER,Indus Towers Limited,-3.6878826712231207,0.056988174953693876,-0.5666525003541578,-0.5214205186020356
785,INFIBEAM,Infibeam Avenues Limited,-1.3615733736762354,-2.5073746312684406,-0.14727540500737632,-0.14705882352940342
786,INFOBEAN,InfoBeans Technologies Limited,14.375490966221532,-0.9210014269036221,-0.20711974110032655,-0.9996155324874991
787,INFOMEDIA,Infomedia Press Limited,,,,
788,INFY,Infosys Limited,1.0554737358861037,0.6778224952340702,0.13079288769485728,-0.4294111435711456
789,INGERRAND,Ingersoll Rand (India) Limited,2.0382913844384944,-0.1933319197235977,-0.5458176720876285,0.893628205609589
790,INOXGREEN,Inox Green Energy Services Limited,-4.7796863330843955,-5.001773678609425,-3.8212214261344406,1.4186851211072744
791,INOXWIND,Inox Wind Limited,-5.8940069341258114,-1.616178023227472,-1.896263245956494,-0.007966857871266445
792,INSECTICID,Insecticides (India) Limited,-2.7311472558058703,-0.9220958290244781,0.0517330574237055,0.5200208008320333
793,INSPIRISYS,Inspirisys Solutions Limited,,,,
794,INTELLECT,Intellect Design Arena Limited,-1.6314458808376793,-0.1571727948180476,-1.1208439295469614,-1.671683260013888
795,INTENTECH,Intense Technologies Limited,,,,
796,INTLCONV,International Conveyors Limited,-3.256597417181349,-3.4164859002169257,-3.1512605042016806,6.309324399776668
797,INVENTURE,Inventure Growth & Securities Limited,,,,
798,IOB,Indian Overseas Bank,-3.6293436293436314,-2.2641509433962264,-1.1931394481730009,-1.5418502202643132
799,IOC,Indian Oil Corporation Limited,-3.7593984962406015,-2.635431918008785,-1.5282583621684,2.6946994373704536
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-0.8274078862314127,-2.2247503476172446,0.8284476166199336,-0.3556007112014167
801,IONEXCHANG,ION Exchange (India) Limited,-2.9535864978902997,-2.039716057147996,-0.4650746802611411,-1.5583729529846844
802,IPCALAB,IPCA Laboratories Limited,-3.2178403053206615,-0.10465724751439716,-0.9844559585492194,0.8585293019783502
803,IPL,India Pesticides Limited,-3.1649831649831697,-2.750491159135565,-2.8831884672461237,-0.29592052420207865
804,IRB,IRB Infrastructure Developers Limited,-2.365114560236524,-3.010752688172035,0.07173601147775775,2.5000000000000044
805,IRCON,Ircon International Limited,-5.064063453325194,-1.443174984966925,-0.7756563245823457,0.3392536419876249
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-2.807669731950699,-2.8742458074017767,-0.3644797879390239,1.6895306859205732
807,IRFC,Indian Railway Finance Corporation Limited,-3.758432380340504,-0.8598726114649645,-1.1957205789804943,1.0492845786963472
808,IRIS,Iris Business Services Limited,10.0,-5.6296778392450415,-2.5990491283676667,1.6757976152110825
809,IRISDOREME,Iris Clothings Limited,-0.5072923272035403,1.0249839846252367,-0.12795905310301794,-0.44585987261145776
810,ISEC,ICICI Securities Limited,-1.7632577017765654,0.013309376455716075,0.32714648150621517,-0.971900826446284
811,ISFT,Intrasoft Technologies Limited,-5.00568828213879,-0.11363636363636795,6.024096385542169,-5.395136778115497
812,ISGEC,Isgec Heavy Engineering Limited,-5.252397410310086,-2.1901633100033324,-3.46555131681756,-0.8973307825453345
813,ISMTLTD,ISMT Limited,-3.0214424951267005,-0.8216529724504673,-3.317757009345792,-0.8341056533827671
814,ITC,ITC Limited,1.2880966072455486,-0.3895062435559603,-0.5808656036446495,0.7689659130035631
815,ITDC,India Tourism Development Corporation Limited,-3.030538503380216,-1.5228037955310578,-1.477683956574196,-0.08286252354048279
816,ITDCEM,ITD Cementation India Limited,-1.3381837079381664,2.983676746052993,-0.6645401382243488,-0.7256894049346879
817,ITI,ITI Limited,0.08551393877201982,-2.582472509163612,-1.5419947506561642,-0.7166123778501591
818,IVC,IL&FS Investment Managers Limited,-3.404255319148939,4.910714285714293,9.268292682926822,1.9900497512437738
819,IVP,IVP Limited,,,,
820,IWEL,Inox Wind Energy Limited,,,,
821,IZMO,IZMO Limited,-2.4075799937868907,-2.705153392776196,-2.461674528301877,1.2688460964323034
822,J&KBANK,The Jammu & Kashmir Bank Limited,-4.041527623285123,-3.229278794402583,0.5048683736025883,1.5750915750915793
823,JAGRAN,Jagran Prakashan Limited,-3.660982948846545,-1.4822134387351777,-2.2694350555287244,-0.3368623676612209
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-4.672489082969435,-3.8353863381858875,-2.4843024843024906,1.3137878578343243
825,JAIBALAJI,Jai Balaji Industries Limited,,,,
826,JAICORPLTD,Jai Corp Limited,-1.6817593790426872,-2.1983235805788355,-1.048513302034436,-1.282249343426534
827,JAIPURKURT,Nandani Creation Limited,,,,
828,JAMNAAUTO,Jamna Auto Industries Limited,-1.5648286140089378,-3.2792792792792875,-0.3590664272890485,-0.10760401721664682
829,JASH,Jash Engineering Limited,-0.3895559555215903,0.22734573850298448,-0.5895791878546688,1.9459053343350816
830,JAYAGROGN,Jayant Agro Organics Limited,-1.1601872582943187,-0.9875050382910071,1.4309076042518398,-2.6273885350318453
831,JAYBARMARU,Jay Bharat Maruti Limited,-1.841297676457689,-1.8080068876452935,-0.42863266180882986,-2.384937238493719
832,JAYNECOIND,Jayaswal Neco Industries Limited,-2.399232245681382,0.5791505791505874,-1.7077798861480185,-4.959422903516682
833,JAYSREETEA,Jayshree Tea & Industries Limited,-2.623906705539361,-2.464454976303312,-1.6317016317016315,0.5625879043600509
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,-2.733036557399169,-1.9392560452934064,0.2280441238863058,-1.0313607138170893
835,JBFIND,JBF Industries Limited,,,,
836,JBMA,JBM Auto Limited,-3.8252219878655334,-2.414047213681295,0.40055107664048045,2.903649251772116
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-1.3746709564200095,-5.4143777417697505,-0.40149576854949093,0.37138003239698514
838,JETAIRWAYS,Jet Airways (India) Limited,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,-1.0989010989011014,-2.150537634408595,-3.793103448275867,-1.0238907849829375
840,JHS,JHS Svendgaard Laboratories Limited,,,,
841,JINDALPHOT,Jindal Photo Limited,-0.6823230720406328,1.4978257368336396,1.3052700277369882,-1.383748994368467
842,JINDALPOLY,Jindal Poly Films Limited,-0.853381752156159,-2.1149915578068033,-1.87478200209278,0.835311703156599
843,JINDALSAW,Jindal Saw Limited,-3.5411005434782457,2.399999999999992,3.491720662347008,0.10810810810811221
844,JINDALSTEL,Jindal Steel & Power Limited,-1.2767094017094065,0.4830917874396135,-1.0989010989011012,1.3123218415532778
845,JINDRILL,Jindal Drilling And Industries Limited,-1.9682253811024724,3.584515957092408,-1.256578947368415,-3.4123403444112634
846,JINDWORLD,Jindal Worldwide Limited,-1.2916483193893962,-0.48203330411920364,-2.78330019880716,2.9080812509133556
847,JISLDVREQS,Jain Irrigation Systems Limited,-2.1929824561403506,-3.797468354430364,-0.9749303621169957,4.6647230320699755
848,JISLJALEQS,Jain Irrigation Systems Limited,-0.9367681498828951,-3.8288288288288252,-0.29940119760479467,6.8799999999999955
849,JITFINFRA,JITF Infralogistics Limited,,,,
850,JKCEMENT,JK Cement Limited,-1.9371583329153916,0.26147734701061226,1.0428442592757297,-1.5789473684210549
851,JKIL,J.Kumar Infraprojects Limited,-4.025214551530341,-2.9411764705882257,0.280898876404491,0.03697404422095689
852,JKLAKSHMI,JK Lakshmi Cement Limited,-0.35756853396899935,-0.018815855494241213,0.9753008233058956,-0.8228126373971427
853,JKPAPER,JK Paper Limited,-2.45285507055254,-1.6599662819349068,0.5738880918220917,0.0521988777241408
854,JKTYRE,JK Tyre & Industries Limited,-3.81418092909536,-2.0945541591861163,-2.5201260063003175,1.5521327014218036
855,JMA,Jullundur Motor Agency (Delhi) Limited,,,,
856,JMFINANCIL,JM Financial Limited,-1.502403846153846,-2.633118782913985,1.1841326228537596,-5.005624296962882
857,JOCIL,Jocil Limited,-0.3996802557953637,0.2403846153846245,-2.6521060842433815,1.6116248348745106
858,JPASSOCIAT,Jaiprakash Associates Limited,-5.866666666666674,-5.778894472361802,-2.211302211302225,2.0050125313283313
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-2.2008350435213297,-0.8002808002808066,2.518891687657431,-1.110241263966971
860,JPPOWER,Jaiprakash Power Ventures Limited,,,,
861,JSL,Jindal Stainless Limited,-2.9428057055809442,-1.466875895476564,-0.18387360392264,3.85458660442747
862,JSWENERGY,JSW Energy Limited,-5.424661970690633,-3.8383681096231843,0.618879749314539,1.381939480581375
863,JSWHL,JSW Holdings Limited,-0.9500748029674331,-1.8855076192061553,-0.8216957699552007,-1.5274000945850004
864,JSWISPL,JSW Ispat Special Products Limited,,,,
865,JSWSTEEL,JSW Steel Limited,-2.645773008573208,0.7378174330816669,-1.8138934127028672,0.9238267966447491
866,JTEKTINDIA,Jtekt India Limited,-0.08826125330978363,-0.932672690177804,-0.0291375291375192,-1.5490533562822817
867,JTLIND,JTL INDUSTRIES LIMITED,-3.443877551020406,-1.4869109947644026,-0.6863560732113169,3.3089815212720315
868,JUBLFOOD,Jubilant Foodworks Limited,1.6185337987940411,2.1393841166936745,1.1364878155392828,-1.2197754749568173
869,JUBLINDS,Jubilant Industries Limited,-4.997806055287411,-0.3280122457905095,-2.323892519970955,1.136265445433344
870,JUBLINGREA,Jubilant Ingrevia Limited,-2.141587954736731,-2.675889687812878,1.2533407059257338,-1.889692585895126
871,JUBLPHARMA,Jubilant Pharmova Limited,3.0394688306897857,-1.238615664845173,1.142225497420781,0.6377929397804738
872,JUSTDIAL,Just Dial Limited,-6.439549413964511,-0.5938888385166544,-0.9119087192848356,-3.481616371834902
873,JWL,Jupiter Wagons Limited,1.022188980304155,-1.3890596189305415,-1.513317191283293,1.1139674378748956
874,JYOTHYLAB,Jyothy Labs Limited,10.184626523470493,-2.0912098298676667,-3.675884829862304,1.1511453896627144
875,JYOTISTRUC,Jyoti Structures Limited,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-3.022113022113025,-3.1067730032139056,7.594774590163944,5.542038388753717
877,KAJARIACER,Kajaria Ceramics Limited,1.3960040983606479,-1.1061386473021961,-0.982400401321015,-0.697413757316625
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.7305936073059335,-0.22779043280182232,-1.4147765551313747,0.0674157303370812
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,
880,KALYANI,Kalyani Commercials Limited,,,,
881,KALYANIFRG,Kalyani Forge Limited,-2.922374429223747,-0.022825838849582912,1.529548088064895,-2.441781596201676
