,SYMBOL,NAME OF COMPANY,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
658,HARSHA,Harsha Engineers International Limited,1.0566408649711294,-3.4519572953736684,-0.1894387875917621,1.6243532667549032,-0.9179780639008026,-2.066549912434331,0.1403016485443757
659,HATHWAY,Hathway Cable & Datacom Limited,1.711491442542794,-3.3096926713947963,0.4750593824227927,-1.8648018648018583,-2.500000000000003,0.22779043280182557,-0.45351473922903135
660,HATSUN,Hatsun Agro Product Limited,-0.608441527331973,-2.644589552238797,3.415010611614904,-2.803563056727622,-0.44340723453908987,-1.9495675255137024,-0.7945155725052212
661,HAVELLS,Havells India Limited,0.7887424935018402,-1.040711941578224,1.08789862219433,-0.13431232091690543,0.700309578912572,-0.24585494558211474,0.219350961538467
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,0.0,-2.083333333333326,-4.0000000000000036,-3.8461538461538494,0.0,-1.886792452830182,-1.8518518518518614
663,HBLPOWER,HBL Power Systems Limited,2.0461384152457347,-4.2175040830051005,1.8891934220830138,-3.822255695725854,-4.4096472282217425,2.755687072313663,5.605468750000009
664,HBSL,HB Stockholdings Limited,1.0925819436457767,-0.9681093394077384,2.5700934579439285,-0.5807200929152149,-2.2146507666098842,-2.1122846025569824,-1.478641840087617
665,HCC,Hindustan Construction Company Limited,1.185185185185181,-3.982930298719769,1.2968299711815436,-1.5602836879432544,-2.892561983471067,-3.3288948069241013,-0.7926023778071447
666,HCG,Healthcare Global Enterprises Limited,-1.674740484429069,-1.7274211099020733,0.9474117808595485,-2.2547309086028813,0.8663868958981965,3.7645736760781103,-2.759185903565093
667,HCL-INSYS,HCL Infosystems Limited,,,,,,,
668,HCLTECH,HCL Technologies Limited,-0.29165561910533,0.487192174475687,-1.2998234343889667,-2.0496025905210415,0.7974481658692186,-0.9296685529506937,-0.43172837699398975
669,HDFC,Housing Development Finance Corporation Limited,,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,0.641521955535887,-2.6737536163627778,-1.302858053548666,-3.161252154229998,-0.7720874436886637,-0.5192463944749206,1.1233358581644048
671,HDFCBANK,HDFC Bank Limited,-0.6632124352331544,-2.3707550669409563,-1.5602695614646616,-1.0836370800906314,0.20071071334562926,-0.825583292543651,0.7992895204262938
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.6680567139282738,-1.9801980198019966,-0.3439847922512858,-0.4864426628231568,-1.917299876303238,-1.8131343801509578,-1.2507495930780357
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,,,,,,,
675,HECPROJECT,HEC Infra Projects Limited,2.6625386996904097,-4.60720614294153,1.9879518072289226,-2.923976608187134,-2.675014228799083,-0.7905138339920981,-1.006148686416999
676,HEG,HEG Limited,0.340665348866567,-1.0322580645161366,0.9984235417761429,-1.3867009369040637,3.6190639833329756,-0.5956701823305979,-0.8467759007578645
677,HEIDELBERG,HeidelbergCement India Limited,1.0341261633919339,-1.401988274279888,-0.12729124236252545,-0.8331229487503184,-1.2219451371571015,0.14985014985015555,-0.7682775712515546
678,HEMIPROP,Hemisphere Properties India Limited,0.3099974166881913,-2.296819787985857,0.07577671129073285,-2.29516288252715,-2.384967477716221,-0.5986590038314176,-0.6423982869378988
679,HERANBA,Heranba Industries Limited,2.1242095021890557,-2.111111111111104,0.35043007327174985,-2.257512066012767,-2.326642335766434,-0.6346328195829454,0.21199273167776764
680,HERCULES,Hercules Hoists Limited,0.37182619781153725,-4.2713312315671725,3.9648974413195184,-3.1041901444524194,-0.9136128311846512,-0.5451792024230163,-0.751503006012024
681,HERITGFOOD,Heritage Foods Limited,1.824602707474982,-5.453533667223141,9.589876505564868,-0.8015728977616556,-0.6013229104028863,0.030075187969931652,0.0
682,HEROMOTOCO,Hero MotoCorp Limited,2.361014921614305,3.272719391404235,3.0636064109007566,-0.7317478795942125,-0.9444841030146615,-0.19182286528554204,0.4061148347475774
683,HESTERBIO,Hester Biosciences Limited,4.588316813786031,-1.3844736920288752,1.777992803362468,-1.0146662675845581,-1.273603025915307,-0.27993870815652994,3.130128244089224
684,HEUBACHIND,Heubach Colorants India Limited,-0.3785900783289788,-2.370634718327813,1.579492490937344,-2.363797244343325,-1.1372156960759838,1.0353535353535412,-2.559055118110231
685,HEXATRADEX,Hexa Tradex Limited,0.5361930294906243,0.2351360429963012,-0.10067114093960113,-0.6997667444185346,1.3508949679162445,-1.953642384105953,-0.42861852950874096
686,HFCL,HFCL Limited,0.5364806866952789,-3.569580962234871,0.051759834368541785,-1.4285714285714344,-2.5844930417494973,-2.8957528957528957,3.084577114427855
687,HGINFRA,H.G. Infra Engineering Limited,3.441933788754594,-3.690270338661381,5.372855746155902,-3.2837617123699863,-2.567109175426114,-0.9827500414662389,1.4001597779926722
688,HGS,Hinduja Global Solutions Limited,-0.3748261894685822,-2.50501002004008,-1.3489940690778024,-1.5963838187331973,-0.48399954447101695,-1.44228071159998,1.8577798102206469
689,HIKAL,Hikal Limited,-1.3433356594556953,-2.2176731490958717,1.2260404075289282,-1.7808683853459972,-0.8909060346276609,-1.8964379947229553,-0.13175230566536036
690,HIL,HIL Limited,1.1877977095368473,-2.3610671310956337,-0.5354330708661381,-3.322802877478787,-1.136406396989645,-1.5157130151200744,0.5964807634953773
691,HILTON,Hilton Metal Forging Limited,-1.5681003584229394,-1.0199556541020007,-1.009657594381041,0.13186813186813687,-1.6003460207612408,2.1652673442333086,-2.7503223033949196
692,HIMATSEIDE,Himatsingka Seide Limited,3.0078124999999956,-4.83271375464684,0.07440476190475767,-1.502381824844253,-2.5008931761343343,-2.0301015050752578,-0.24441340782122511
693,HINDALCO,Hindalco Industries Limited,1.0009686793671368,-2.225730071033942,2.1444695259593605,-2.9117094552285394,-1.2826456498222945,0.8808168992127176,-0.4577901924270534
694,HINDCOMPOS,Hindustan Composites Limited,0.6595017098192588,-2.045699246321333,1.6291793313069882,-2.106641275886699,-0.6268480189237084,0.0,1.6714766714766687
695,HINDCON,Hindcon Chemicals Limited,,,,,,,
696,HINDCOPPER,Hindustan Copper Limited,4.30708991749405,-3.3518042978780853,0.9688864628820992,-2.991792427852796,-2.554179566563476,-0.9835227998467151,1.4119170984455929
697,HINDMOTORS,Hindustan Motors Limited,-4.946236559139779,0.43196544276458504,4.9886621315192645,5.000000000000003,5.0,4.986876640419943,9.956709956709965
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,1.197445449707291,-4.546609093218181,-0.15216839969566895,-1.128385155466399,-2.422314656227056,-3.471894189891353,-2.149295123642249
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.10978043912175876,-4.2431192660550545,1.7799824919755065,0.048657065005838857,-3.8007863695937214,0.11246485473290022,7.6907549454985915
701,HINDUNILVR,Hindustan Unilever Limited,1.5866531937307888,-0.6578244804681699,-1.6117508615617344,5.460508820140071,1.7658600392413175,-0.4154875802901675,-0.18606110874485582
702,HINDWAREAP,Hindware Home Innovation Limited,-1.6291810841983951,-0.17271157167529244,1.3271109814787674,-0.319813926442787,-1.7846944603083954,-0.6947398270239583,-2.123230641132399
703,HINDZINC,Hindustan Zinc Limited,15.20333223720268,-3.327328600190748,5.843427545984749,-3.9741518578352153,-1.2444160816847527,8.79426058782689,1.2062302377327636
704,HIRECT,Hind Rectifiers Limited,2.750266646350765,-2.6694349695981017,0.5592424129445978,-4.933720847806064,-1.3772371364653275,-3.6053642428735087,4.995400834925362
705,HISARMETAL,Hisar Metal Industries Limited,-0.7708119218910586,-6.487265737626141,0.5314009661835721,-1.0279703562036842,-3.90535263036986,-2.96477931341953,1.0360360360360412
706,HITECH,Hi-Tech Pipes Limited,1.7565359477124114,-4.262807978099326,1.4280047600158645,-3.8520213577421796,-2.9607698001480385,1.9622641509433918,-0.4507888805409424
707,HITECHCORP,Hitech Corporation Limited,-0.024336821611089292,-4.352886405959042,1.5362798392814938,-4.211002943174093,0.43201455206911715,-1.8960517510595583,-4.250320375907727
708,HITECHGEAR,The Hi-Tech Gears Limited,,,,,,,
709,HLEGLAS,HLE Glascoat Limited,-0.1864584547255591,-1.639156350298023,-1.3568521031207599,-1.4815639968809253,-0.16681494661921706,-0.2993680008870087,-0.25436850254369253
710,HLVLTD,HLV LIMITED,,,,,,,
711,HMT,HMT Limited,,,,,,,
712,HMVL,Hindustan Media Ventures Limited,7.7783426537875,-2.960039467192896,-5.85229911751046,1.0798122065727753,-1.662049861495842,-0.869565217391307,-0.7720254314259714
713,HNDFDS,Hindustan Foods Limited,0.08080808080807621,-1.5219337511190645,-0.6325985964218732,0.6967253906638797,-0.975753991720873,0.04930480228774283,0.11847171487807735
714,HOMEFIRST,Home First Finance Company India Limited,-3.7037037037036957,-4.787800639120934,1.571664483799336,-2.2542580429700547,-0.36601597160604127,1.269235089295751,-2.438222563147225
715,HONAUT,Honeywell Automation India Limited,8.248468973744243,-1.5466099766016916,-0.46184013330720025,-0.26606321345613293,-0.09717953608903866,-1.4490287158404427,-0.41594158429989436
716,HONDAPOWER,Honda India Power Products Limited,3.3418026786098753,-0.47574147094119273,-1.9086857815521774,-0.14483323188011474,0.17031118587048705,-0.9661835748792196,-0.9753180609109879
717,HOVS,HOV Services Limited,,,,,,,
718,HPAL,HP Adhesives Limited,0.9654471544715332,-2.1382396817503646,0.0,-2.093476144109061,-0.9643201542912248,0.8264462809917439,-0.8674698795180777
719,HPIL,Hindprakash Industries Limited,-1.3069705093833706,-3.9278815196394223,3.2236623462944656,-1.7950391644908619,-2.6064844246662573,1.1900932775812305,0.25798129635599953
720,HPL,HPL Electric & Power Limited,-0.06288517167651868,-3.57749211739025,2.946317103620477,-2.1260997067448653,-3.570166136443981,5.323901712583779,8.045052292839904
721,HSCL,Himadri Speciality Chemical Limited,-0.8308265291505612,-2.2542705124614986,-2.604663848356731,2.674320918510208,-4.912794567966978,0.42786468779249176,-0.280000000000003
722,HTMEDIA,HT Media Limited,1.8484288354898335,-7.204116638078896,7.169117647058822,-2.85714285714286,-2.268760907504358,2.1390374331550723,-0.35523978685612034
723,HUBTOWN,Hubtown Limited,,,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,-0.09332711152590623,-4.223463687150833,7.546262917567886,-2.689429373246024,-2.618993395581872,-1.1036036036035983,-1.1135857461024499
725,HUHTAMAKI,Huhtamaki India Limited,-0.3856472166331245,-2.1011162179908185,0.911048534040086,-0.1323407775020603,-0.26398284111533127,-0.6230529595015503,-1.3585638039786474
726,HYBRIDFIN,Hybrid Financial Services Limited,-2.234636871508372,0.0,-2.1857923497267873,4.571428571428576,-3.8461538461538423,0.552486187845292,-1.6304347826086802
727,IBREALEST,Indiabulls Real Estate Limited,2.7472527472527473,-2.6337448559670804,1.6311166875784215,-0.16701461377870802,-6.225528582615507,-1.7314351673720554,-1.9984917043740618
728,IBULHSGFIN,Indiabulls Housing Finance Limited,1.5737704918032824,-5.191171899285045,-0.6792219820932353,-2.292609351432888,-1.3686402856292836,-1.6676418958455201,0.4112808460634648
729,ICDSLTD,ICDS Limited,,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.38461538461538936,-1.7665679567037635,1.5660651317154022,-0.5466735430634301,-3.8766607178266925,-0.8746928746928725,-0.9346704313114508
731,ICICIBANK,ICICI Bank Limited,0.12100026888947828,-0.6500445235975026,-0.7862885413905902,-1.2562156503532989,0.3721378223370255,0.22818026240729378,-0.9518428372739955
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.6024643516696465,-4.119013062409292,2.2224859796445235,0.22006126029678802,0.4750806740767191,-1.55601964879253,-0.631338964721023
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,2.3346303501945527,-1.4906303236797274,1.5922464520595443,0.6094375761796971,-0.41616091555402995,0.026016824213006846,0.6371094431837978
734,ICIL,Indo Count Industries Limited,-1.7518248175182543,-0.8943837958700454,-0.7829831658619341,-1.5544707091469712,-2.3827439177326313,5.7699960206924,-4.010695187165775
735,ICRA,ICRA Limited,0.006856292117212316,0.038213939269228336,1.61092802596602,-0.67542176776568,-2.8812354737711527,-1.1309145119785644,-0.5035617784328278
736,IDBI,IDBI Bank Limited,0.1797483523067603,-2.7389277389277322,0.7633587786259441,-4.110360360360351,-0.671140939597325,-1.8660812294182094,0.8301051466519093
737,IDEA,Vodafone Idea Limited,0.395256916996039,-0.39370078740156644,2.4193548387096686,-3.1250000000000027,-3.0303030303030196,0.0,0.0
738,IDFC,IDFC Limited,1.348314606741573,-2.154793315743186,-0.6118881118881143,-3.1739314430808294,-1.0054461667364798,-1.6886326194398775,-0.24650780608052353
739,IDFCFIRSTB,IDFC First Bank Limited,0.9228740936058047,-1.4294996751137212,-1.156069364161839,-2.7482823235477865,-1.0506798516687372,-0.7970570202329755,-0.7303712720633092
740,IEL,Indiabulls Enterprises Limited,1.5873015873015959,-4.182509505703427,1.937984496124031,-3.731343283582089,-3.597122302158273,-1.0676156583629919,9.765625
741,IEX,Indian Energy Exchange Limited,1.5756302521008403,-3.1864406779660936,-0.8069939475453859,-2.7786858450474012,-2.9197080291970945,0.8642765685019352,-0.06397952655151806
742,IFBAGRO,IFB Agro Industries Limited,0.12200532386868043,-2.02129971745273,1.1431083754671456,-0.1536435469710372,-1.2570437798005971,-2.3078551767944178,-1.7167828529809592
743,IFBIND,IFB Industries Limited,2.703576044808279,-4.704554008280015,3.1771807815864723,-3.294414857298921,-1.5725806451612965,-1.8728567660248014,-1.1408827172566658
744,IFCI,IFCI Limited,3.2640949554896257,-3.5305343511450413,6.938775510204079,-7.459867799811147,0.8571428571428625,4.8951048951049,9.999999999999993
745,IFGLEXPOR,IFGL Refractories Limited,1.7316353471035841,-2.9247700889491903,2.1089901477832407,-1.5906680805938493,-1.197425535099536,-0.7723154611614336,-1.290133411523247
746,IGARASHI,Igarashi Motors India Limited,2.769545222279001,-6.121078384342315,4.0011973657952415,-2.1289062499999956,-2.150023889154324,-1.3108261033572322,-2.47401821024555
747,IGL,Indraprastha Gas Limited,1.3636363636363635,-2.482269503546097,3.3558584354598504,-1.4448583361553171,-2.6911247803163443,-1.8119068162208873,-1.1935208866155087
748,IGPL,IG Petrochemicals Limited,0.4725517796098866,-4.420526619258109,-0.22053888196377236,-1.7244628722201238,3.019124356858571,-2.37869598180441,-2.5759394331086574
749,IIFL,IIFL Finance Limited,6.216790648246556,-3.4252726106478573,0.1928020565552699,2.099737532808399,-5.070387442381966,0.8924082453494248,-2.019704433497534
750,IIFLSEC,IIFL Securities Limited,6.203288490283993,-4.291845493562231,2.4926686217008838,-2.2572554639914046,-2.446696959105208,-2.8192934782608545,2.578397212543546
751,IITL,Industrial Investment Trust Limited,-4.995004995004995,-4.9984182220816225,-4.989480012022833,-2.747734580532018,0.9442313366774995,-4.454468564984497,-0.19696117051209586
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,2.7922077922077997,-2.9615626969124067,0.2526847757422472,-2.704363859864768,-1.9288728149487746,-1.3674197384066489,-0.7083825265643549
755,IMFA,Indian Metals & Ferro Alloys Limited,-0.11312217194570137,-6.103951281688149,0.9074669524830329,-3.1889872717210785,-2.106047267556046,-1.0122000268132396,1.8432550518842163
756,IMPAL,India Motor Parts and Accessories Limited,0.4140159547611858,-0.9749512524373782,-0.20457040215548034,0.5922505520979701,-0.23034551827741157,-0.30950479233227063,0.3305619553240577
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,1.1642949547218702,-0.6426735218508998,4.993252361673418,-5.000000000000007,-2.0100502512562746,-5.011933174224347,1.5757575757575724
759,INDBANK,Indbank Merchant Banking Services Limited,-0.5252100840336134,-3.546099290780141,4.113924050632917,-2.5693730729701953,-2.309236947791162,-1.0923535253227492,-2.986512524084773
760,INDHOTEL,The Indian Hotels Company Limited,-1.2893852719513343,-2.289060420548306,-0.4504504504504625,-0.910204796079106,0.12267788293023689,-0.96329080968497,-0.1040312093628128
761,INDIACEM,The India Cements Limited,1.4049790485580451,-3.8625592417061636,1.6377649325626231,-4.1551246537396125,-2.564102564102572,-0.8253401739906288,-0.11140819964349377
762,INDIAGLYCO,India Glycols Limited,-0.9440104166666666,-2.2714258446268403,0.3832151753209427,-2.3512535861294777,-2.5348003160901964,-0.333212165273234,-1.7675415104445664
763,INDIAMART,Indiamart Intermesh Limited,0.7863894139886647,-2.6714748307329965,-1.3467891240425423,-1.0275572162540998,-0.5840015716250213,-2.1460652557627475,8.213245584174897
764,INDIANB,Indian Bank,-0.5607115235885713,-2.909705275014079,2.9272534054680883,-2.679578789018428,-2.242647058823538,-1.0639265254160266,0.29183766529868177
765,INDIANCARD,Indian Card Clothing Company Limited,5.449275362318849,-4.077849860982391,-1.712515940972851,-4.0720027962251075,5.669436749769168,0.5944640535017733,-1.7700729927007381
766,INDIANHUME,Indian Hume Pipe Company Limited,1.2615809185886129,-4.0295119182746895,2.2832817337461435,-0.8632265490120852,-2.250140633789612,-0.5408429690414194,-0.7772020725388475
767,INDIGO,InterGlobe Aviation Limited,-0.6464211996489819,-0.7434396967354945,3.216289111468477,-1.2405427374476312,-0.5224855383467065,-2.1663725430536114,3.1627451472766945
768,INDIGOPNTS,Indigo Paints Limited,-1.4693580651027491,-1.0152284263959326,0.5247539085118703,-0.11206304449988662,0.2137371395449968,-0.02535221469703445,0.4803668255758877
769,INDLMETER,IMP Powers Limited,,,,,,,
770,INDNIPPON,India Nippon Electricals Limited,-0.18008142812401773,-3.6729768459159846,4.081953057539838,-4.8831479130889175,-1.0710592406559316,-2.1679433444139327,-1.2135922330097086
