,SYMBOL,NAME OF COMPANY,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
622,GRASIM,Grasim Industries Limited,-2.5668955718683315,2.202323330106486,-1.136499581289628,-2.3230269461777473,0.5097247016818524,-2.1333333333333373
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,
624,GRAVITA,Gravita India Limited,-0.5465687627670659,1.1673369079535223,2.9498016215283873,-2.1988527724665468,0.3159201173417656,-4.877917896431451
625,GREAVESCOT,Greaves Cotton Limited,5.643903960087316,-3.0532043530834407,-2.274741506646969,1.5906362545018042,0.8474576271186476,0.916310323762981
626,GREENLAM,Greenlam Industries Limited,0.2093045381029441,-0.8209096055859639,2.2282241728561694,-5.280950205573317,1.4741331355460867,0.2136950664312882
627,GREENPANEL,Greenpanel Industries Limited,-0.7734949078251901,1.704470958437131,-0.5087398904252514,-1.9943748401943264,0.8899780730040102,-2.978350644475043
628,GREENPLY,Greenply Industries Limited,-1.894423158790982,-2.124999999999998,1.2231126107127819,-0.7742205482318454,-2.3098937040065435,-0.6296973390209267
629,GREENPOWER,Orient Green Power Company Limited,-5.022831050228317,4.952076677316295,4.85762144053601,4.920913884007037,4.9815498154981475,4.835589941972921
630,GRINDWELL,Grindwell Norton Limited,-3.8540448719362845,-0.15858681526840218,0.9247526953429002,-1.9058418194901685,-1.5563283530826038,-1.6613539929492878
631,GRINFRA,G R Infraprojects Limited,-1.911753745248572,0.12686567164179444,1.9321466605811723,3.8880986249407155,2.7152075977109495,1.3992345364006749
632,GRMOVER,GRM Overseas Limited,-2.0987970309700508,2.842853382469074,0.18459915611814046,-1.8379497799637645,-1.7048346055979615,-3.463522476050116
633,GROBTEA,The Grob Tea Company Limited,-1.5330865098816338,1.2192547239522926,-1.2354689047594247,-1.458879128782046,-0.1845869866174388,-2.1817634667469155
634,GRPLTD,GRP Limited,-0.17217864017567147,1.5670131452262588,0.0491468113548793,-0.8005304367327472,0.2649433940128694,2.1838161838161874
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1.843712540670127,0.6318570854155896,-0.865554353396721,-1.4478926988046568,-3.168133898489292,-1.1654761265374105
636,GRWRHITECH,Garware Hi-Tech Films Limited,20.0,0.18918492826738137,-0.07561674910993071,-0.7722128431188588,-2.8814331258539574,-2.843741703295085
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-4.191505216095381,-5.82456140350878,4.281009879253563,-3.953610964681075,-1.4374783512296423,-3.5738142952571774
638,GSLSU,Global Surfaces Limited,-2.225027615590977,1.8482802957248472,9.987625950150255,-4.345620561379766,-1.2193085017538112,-0.28314457028646434
639,GSPL,Gujarat State Petronet Limited,3.4701540852000603,1.7389013305229788,3.0405863988054804,5.122716894977182,-3.1107424305267526,-1.6854696207693476
640,GSS,GSS Infotech Limited,-0.8534850640113799,1.121979286536242,0.4043905257076933,0.23161551823972537,4.381988516168027,10.043232457598933
641,GTL,GTL Limited,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,4.545454545454529,4.761904761904765,5.000000000000004,2.5641025641025665,2.631578947368424,2.7027027027026933
643,GTPL,GTPL Hathway Limited,-0.20586721564591132,-1.4705882352941062,3.9536109646810758,1.7976925140863935,-3.068920676202864,-1.4607893388006121
644,GUFICBIO,Gufic Biosciences Limited,-2.080302589467552,3.978218121312956,-0.49668874172184746,-3.877314814814824,0.5381818181818248,-2.454597048808166
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.82021494688451,-0.08689715101482613,2.032932235592141,-0.4288056501450343,-0.6577710956587107,0.7892410657911353
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,,
647,GUJGASLTD,Gujarat Gas Limited,-0.37325812873258135,-2.126968663744118,3.209049015500624,0.9985613946009947,1.897042338535828,-0.24944090830895096
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.9639217846323328,1.1195276818536208,-2.227304906605667,3.7633497202915693,9.735226638556457,1.2493721747865452
650,GULFPETRO,GP Petroleums Limited,-1.1619958988380157,0.8965517241379388,0.5547850208044461,-4.566512243547324,1.6139878950907909,1.779603011635862
651,GULPOLY,Gulshan Polyols Limited,5.407389283092739,-0.680437424058326,-1.1767531219980734,-3.297724105898756,3.3109404990403095,2.5086079685194265
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,,
653,HAL,Hindustan Aeronautics Limited,4.998728705822521,-0.29407290980073414,0.8849104859334976,-1.2858922139563005,-0.8957315140698358,-0.06167900246715707
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-1.1017047431288416,-0.7824185939477699,1.5541014255667291,-2.07117519166953,1.1224253644989506,-1.3526625192625887
655,HARDWYN,Hardwyn India Limited,0.8187134502924011,0.47003525264395507,-2.408256880733955,-0.22883295194508335,0.0,-1.4656144306651604
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.4111556446225673,-0.008349336227781282,2.446326233855114,-2.2328148519819404,-0.39980009995002125,-1.6062940501557235
657,HARRMALAYA,Harrisons  Malayalam Limited,-3.9270687237026647,0.9057458250778343,1.9330640507789925,-3.988919667590021,-2.9047875201721385,-0.6148088746324543
658,HARSHA,Harsha Engineers International Limited,0.6168953795795155,-0.2636865896534433,0.4667591774946299,-0.33945184812672013,-0.22579026593076618,-1.6652275811027506
659,HATHWAY,Hathway Cable & Datacom Limited,-1.1406844106463905,-3.30882352941176,4.615384615384613,8.333333333333332,0.41841004184101016,-0.208768267223385
660,HATSUN,Hatsun Agro Product Limited,1.5679598602275784,0.9908157263719691,-0.22570306504762333,-0.9611945636623747,-0.8598528499246361,-1.1998598703801056
661,HAVELLS,Havells India Limited,-0.14800014800014802,0.4721189591078,0.3918641537600299,-0.11555953179750648,2.0310360565951657,1.5605686032138302
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,
663,HBLPOWER,HBL Power Systems Limited,7.424214921038297,2.7798507462686524,3.2854802967530503,-2.2232689590202455,0.1320630129233177,-1.3401582131223908
664,HBSL,HB Stockholdings Limited,,,,,,
665,HCC,Hindustan Construction Company Limited,1.1560693641618496,-3.674832962138082,3.33716915995396,-5.33769063180827,-0.10881392818281665,0.5470459518599562
666,HCG,Healthcare Global Enterprises Limited,2.3859065057566995,0.12499999999999684,2.1131754361083503,-1.9468780419969405,-1.1002613120616145,-2.284639161403037
667,HCL-INSYS,HCL Infosystems Limited,,,,,,
668,HCLTECH,HCL Technologies Limited,1.1421673321571206,-0.5173210161662873,4.397723984955161,-1.7932123125493349,0.4025611766197482,0.08883248730965045
669,HDFC,Housing Development Finance Corporation Limited,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,0.009607466373865194,0.5173484169138443,1.8577069544566676,-0.24391269607636482,-0.588079544029318,0.18009214016473038
671,HDFCBANK,HDFC Bank Limited,-1.8811846568061883,-0.9798490409251343,-0.05190850261272797,-0.0898938561006937,-1.377570157193018,0.25982017708795974
672,HDFCLIFE,HDFC Life Insurance Company Limited,-2.2225894406345423,2.0919443272880605,5.218780509452379,-2.6693158258465672,-1.4137284959972862,1.8210197710718004
673,HDIL,Housing Development and Infrastructure Limited,,,,,,
674,HEADSUP,Heads UP Ventures Limited,1.9390581717451405,-2.9569892473118315,3.047091412742386,-0.550964187327812,-4.97382198952881,1.5957446808510676
675,HECPROJECT,HEC Infra Projects Limited,,,,,,
676,HEG,HEG Limited,-0.30498744169357966,-0.005125576627365918,5.653633705187918,3.5060676550545082,-0.16508114157806633,1.5975894024674462
677,HEIDELBERG,HeidelbergCement India Limited,-0.4467277194549922,-1.2135922330097086,0.778296642205915,0.9427609427609402,-2.8776978417266164,-2.217011298230662
678,HEMIPROP,Hemisphere Properties India Limited,1.0660106601065988,1.3715710723192067,-4.391019272799528,3.9876033057851266,4.3778304938537875,4.933242815116545
679,HERANBA,Heranba Industries Limited,-0.6686279753944906,-0.18686599038976118,0.6042701759097623,-2.116193480546781,-0.35363457760314937,1.018788039163806
680,HERCULES,Hercules Hoists Limited,-3.053938262111387,-0.054896794027228815,-3.476049173378557,-2.4602026049204007,11.195402298850572,-0.3778770182067966
681,HERITGFOOD,Heritage Foods Limited,-0.757814966845588,0.063191153238543,0.3965107057890563,-0.06340148993500988,-0.8486562942008452,-1.379417234965916
682,HEROMOTOCO,Hero MotoCorp Limited,0.30354553704610077,0.20696359322247637,0.775283621080134,0.6221779407711923,2.8473630278849797,-0.7540760134586959
683,HESTERBIO,Hester Biosciences Limited,-0.6592790012624395,-0.46771378708551803,-0.4759092645985973,-1.9215699635446866,-3.890107731097946,0.08848977451495389
684,HEUBACHIND,Heubach Colorants India Limited,1.5570328901329562,4.67905869425878,-0.7542711741185189,1.7099547093076994,3.759470605159686,-3.3014930909765288
685,HEXATRADEX,Hexa Tradex Limited,0.09718172983479474,0.6192959582790017,-0.032583903551634374,-0.45410314628609605,-0.3233107015842224,-0.06462035541195109
686,HFCL,HFCL Limited,1.1814744801512287,2.2222222222222197,5.343511450381679,1.4979338842975236,-6.428226196230067,0.33947623666344184
687,HGINFRA,H.G. Infra Engineering Limited,-0.285314384151591,-1.9891310082836515,-1.2504558953785234,0.7453676972337435,1.5890790806804223,0.5738496192212832
688,HGS,Hinduja Global Solutions Limited,-1.0546550290939296,-0.0830564784053227,1.3041649137568458,-0.8033385498174278,-1.9136307818256286,-0.5950867199023355
689,HIKAL,Hikal Limited,-0.01680954782316738,1.1390683441006344,1.2741046831956082,-0.034423407917391645,-2.139127505474153,-1.0005002501250626
690,HIL,HIL Limited,1.5752946792494265,0.02938475665749061,0.7960014809329877,-2.8294929217707296,-4.464607929061198,-2.337875939849612
691,HILTON,Hilton Metal Forging Limited,-4.01882693700216,-8.391376451077948,5.900948366701796,9.837962962962964,0.07722007722007283,-0.9560229445506693
692,HIMATSEIDE,Himatsingka Seide Limited,-2.4763069397737763,0.4298434141848432,-0.822168087697926,-4.451556590049465,3.8368580060422923,-1.016746411483247
693,HINDALCO,Hindalco Industries Limited,1.528070915998304,1.2566250641135277,0.862217623728229,-0.6169665809768676,2.1444201312910285,-1.3981185811685548
694,HINDCOMPOS,Hindustan Composites Limited,0.9441565918249909,1.4602803738317758,-0.7421150278293109,-1.3272311212814671,-0.8395734059450847,-0.5079580088046055
695,HINDCON,Hindcon Chemicals Limited,,,,,,
696,HINDCOPPER,Hindustan Copper Limited,-2.1625274539618102,-0.7045797684952265,1.5848670756646335,-2.5572899368980555,2.9929878570206943,1.1416709911780007
697,HINDMOTORS,Hindustan Motors Limited,-7.8125,9.803921568627452,4.0816326530612095,1.8181818181818257,-2.2842639593908594,4.232804232804237
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-1.5275217276797501,-2.265122265122268,7.766990291262135,-1.5565264882577796,-0.299482711679832,-1.8963675213675122
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.29602750190984617,-2.2769690182903943,5.389457120377651,3.999181753093987,4.94847574066123,0.5504587155963327
701,HINDUNILVR,Hindustan Unilever Limited,-0.34632748562120996,-0.037092752488309226,0.28311634635254845,-1.3495881921226418,-0.8489650711513583,-0.32036428844876275
702,HINDWAREAP,Hindware Home Innovation Limited,0.37776578521316784,-1.0043808099155869,1.0800302408467437,-0.5691580756013819,-0.04293688278230756,-3.5810391223349223
703,HINDZINC,Hindustan Zinc Limited,-0.4906616017726986,0.0,0.12678288431061085,-0.8485229415461938,0.2994483845547639,0.0
704,HIRECT,Hind Rectifiers Limited,0.008843296781052036,0.45305143466286835,-0.15078942700018141,-2.625669372948684,3.4304091477577145,-0.8239567644192394
705,HISARMETAL,Hisar Metal Industries Limited,-3.217349857006673,2.616776718023978,0.9380399901258836,-2.1497584541062746,2.3738872403560887,-0.6144015728680265
706,HITECH,Hi-Tech Pipes Limited,3.6872652782519673,-1.214165261382807,0.3723764387271573,2.2145328719723105,0.24280263614290276,-1.063829787234031
707,HITECHCORP,Hitech Corporation Limited,-3.64675734279519,-0.45133437990581066,6.056191467221648,2.1688284073995296,-3.5677670699200283,-1.0750507099391504
708,HITECHGEAR,The Hi-Tech Gears Limited,0.6834215167548425,-2.251912509427861,-0.8122261408571148,-3.046316443891822,-0.010360547036885902,0.9623430962343144
709,HLEGLAS,HLE Glascoat Limited,-0.7253292613094016,-1.113627784069456,1.1551312649164591,-1.8827276133383208,-0.31746031746032594,-0.704617096235853
710,HLVLTD,HLV LIMITED,-1.7766497461928827,10.518934081346424,0.1404494382022392,-0.14025245441794434,6.101190476190467,-2.0408163265306
711,HMT,HMT Limited,,,,,,
712,HMVL,Hindustan Media Ventures Limited,0.3167420814479586,-2.857142857142857,13.92088132198298,-0.7948335817188389,2.4949083503055016,-1.996007984031936
713,HNDFDS,Hindustan Foods Limited,2.7069475240206904,0.01848087229717663,0.6885001860811398,-1.0039605784286718,-0.1930501930501847,0.46176579239009974
714,HOMEFIRST,Home First Finance Company India Limited,0.36169998995278035,2.6823480862478077,-0.23672293124743396,-1.0338680926916197,-0.8333333333333334,0.5382349954300756
715,HONAUT,Honeywell Automation India Limited,0.6786699631876906,-0.08733010650107083,0.1784922683772643,-1.180199448553096,0.2645680358407049,0.0442003231017733
716,HONDAPOWER,Honda India Power Products Limited,-0.2625064025951891,-1.020300386573423,1.468255669395979,-3.0928691606256473,-1.7930724980620871,0.048981591085343
717,HOVS,HOV Services Limited,,,,,,
718,HPAL,HP Adhesives Limited,-4.590818363273453,-0.909810126582283,5.377240516882036,-0.538971807628517,-1.147540983606562,-0.2044989775051125
719,HPIL,Hindprakash Industries Limited,,0.9564949089786997,-2.876835480970922,0.4817825956037235,-3.1496062992125853,-6.5667574931880175
720,HPL,HPL Electric & Power Limited,1.355140186915895,-4.1075429424943986,1.3626040878122634,4.9912573517723695,4.8325279120146645,4.986004198740377
721,HSCL,Himadri Speciality Chemical Limited,,,,,,
722,HTMEDIA,HT Media Limited,-1.6081871345029364,-1.7241379310344664,2.35294117647058,-2.2988505747126355,8.58034321372855,-1.5360983102918588
723,HUBTOWN,Hubtown Limited,4.984740590030535,4.983980064079744,2.5931336742147426,-4.864489228630994,-3.4875922199865785,4.9999999999999964
724,HUDCO,Housing & Urban Development Corporation Limited,0.10106114199089876,-1.8596578229605754,0.1489942885522778,-3.1971153846153872,1.019912578921804,19.46620249492313
725,HUHTAMAKI,Huhtamaki India Limited,-1.6222316264635352,5.053349140486073,0.987728225082297,1.9063596156779012,2.871038594289311,-1.4380702025668883
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,7.005253940455342,0.04380201489268257,10.717749757516986,2.383316782522335,1.5120967741935483,1.2244897959183703
728,IBULHSGFIN,Indiabulls Housing Finance Limited,1.884760366182014,-0.26852846401718583,1.8321028165162672,-3.5346874175679326,-2.2434244455905077,-12.853932584269662
729,ICDSLTD,ICDS Limited,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.7883163222969048,-0.11603812681310326,2.3932784520071326,3.4685634000702494,-0.6716092455298776,-1.2148888505945123
731,ICICIBANK,ICICI Bank Limited,-3.213814019468769,-0.41406858924397055,0.28334147532975973,-0.048828125,-0.11217870555529347,-0.2917862179643048
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.24005909146866083,2.115088469153642,4.764256552087458,1.304159300890561,-0.8794260587826862,1.0186360296573376
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-1.8757658591761797,0.8460076045627463,4.199683042789221,-0.33563672260611815,-1.8220585384764447,2.513661202185788
734,ICIL,Indo Count Industries Limited,-3.574718997604586,3.351742525233293,1.5274555297757109,-5.240014657383641,1.46867447480944,-3.307567859068844
735,ICRA,ICRA Limited,0.8468480811056089,1.3969802998862588,1.1726779220322903,1.3433274282713137,2.5357126557436835,-0.2939623946558845
736,IDBI,IDBI Bank Limited,-2.5356576862123674,0.37115588547190725,1.1260053619302919,6.938073394495409,0.05737234652896977,0.6351039260970108
737,IDEA,Vodafone Idea Limited,-1.3333333333333286,5.263157894736842,3.6363636363636362,-2.1352313167259838,-0.7067137809187254,-1.393728222996511
738,IDFC,IDFC Limited,-2.3187183811129852,0.3808717731696899,-0.37942664418211525,0.7218683651804623,-0.7166947723440087,-0.7115948095437492
739,IDFCFIRSTB,IDFC First Bank Limited,-2.5856885147324182,0.18072289156627191,-0.3003003003003003,0.8479709267110878,-1.0191846522781876,-1.1262596324836855
740,IEL,Indiabulls Enterprises Limited,,,,,,
741,IEX,Indian Energy Exchange Limited,-0.44796691936595845,-5.070330389270527,4.298874104401216,0.34234851078397804,-0.17088174982911825,-0.8807588075880644
742,IFBAGRO,IFB Agro Industries Limited,-0.10844917677214917,0.9253731343283537,0.08963250672243574,-2.788266047051996,-0.654034817735881,4.967188288743063
743,IFBIND,IFB Industries Limited,-2.0747036137694583,4.37569884457697,1.628787878787879,4.1666666666666625,-1.5614075972966606,-5.522733110711534
744,IFCI,IFCI Limited,-4.952658412235988,4.969418960244648,4.975922953451057,3.316749585406302,-2.898550724637688,1.7199017199017268
745,IFGLEXPOR,IFGL Refractories Limited,1.6355526185362783,-13.516216602371772,0.30094582975064815,-13.590489752956476,-0.7862890840960859,-1.3334141463118976
746,IGARASHI,Igarashi Motors India Limited,-4.019510432661909,0.19004524886877006,-1.3833110218652387,2.6192874805385022,-0.9973705685012239,-1.5795109762627002
747,IGL,Indraprastha Gas Limited,-2.0921433340752356,-1.0025338768315546,3.1594499374929046,-1.1681455689093538,1.3431986340352822,2.056226765799262
748,IGPL,IG Petrochemicals Limited,-0.9859154929577418,-2.223096596498133,1.3559322033898327,-1.1335633316904878,2.0521074338597702,-0.6297481007596916
