,SYMBOL,NAME OF COMPANY,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
722,HTMEDIA,HT Media Limited,2.35294117647058,-2.2988505747126355,8.58034321372855,-1.5360983102918588
723,HUBTOWN,Hubtown Limited,2.5931336742147426,-4.864489228630994,-3.4875922199865785,4.9999999999999964
724,HUDCO,Housing & Urban Development Corporation Limited,0.1489942885522778,-3.1971153846153872,1.019912578921804,19.46620249492313
725,HUHTAMAKI,Huhtamaki India Limited,0.987728225082297,1.9063596156779012,2.871038594289311,-1.4380702025668883
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,
727,IBREALEST,Indiabulls Real Estate Limited,10.717749757516986,2.383316782522335,1.5120967741935483,1.2244897959183703
728,IBULHSGFIN,Indiabulls Housing Finance Limited,1.8321028165162672,-3.5346874175679326,-2.2434244455905077,-12.853932584269662
729,ICDSLTD,ICDS Limited,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,2.3932784520071326,3.4685634000702494,-0.6716092455298776,-1.2148888505945123
731,ICICIBANK,ICICI Bank Limited,0.28334147532975973,-0.048828125,-0.11217870555529347,-0.2917862179643048
732,ICICIGI,ICICI Lombard General Insurance Company Limited,4.764256552087458,1.304159300890561,-0.8794260587826862,1.0186360296573376
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,4.199683042789221,-0.33563672260611815,-1.8220585384764447,2.513661202185788
734,ICIL,Indo Count Industries Limited,1.5274555297757109,-5.240014657383641,1.46867447480944,-3.307567859068844
735,ICRA,ICRA Limited,1.1726779220322903,1.3433274282713137,2.5357126557436835,-0.2939623946558845
736,IDBI,IDBI Bank Limited,1.1260053619302919,6.938073394495409,0.05737234652896977,0.6351039260970108
737,IDEA,Vodafone Idea Limited,3.6363636363636362,-2.1352313167259838,-0.7067137809187254,-1.393728222996511
738,IDFC,IDFC Limited,-0.37942664418211525,0.7218683651804623,-0.7166947723440087,-0.7115948095437492
739,IDFCFIRSTB,IDFC First Bank Limited,-0.3003003003003003,0.8479709267110878,-1.0191846522781876,-1.1262596324836855
740,IEL,Indiabulls Enterprises Limited,,,,
741,IEX,Indian Energy Exchange Limited,4.298874104401216,0.34234851078397804,-0.17088174982911825,-0.8807588075880644
742,IFBAGRO,IFB Agro Industries Limited,0.08963250672243574,-2.788266047051996,-0.654034817735881,4.967188288743063
743,IFBIND,IFB Industries Limited,1.628787878787879,4.1666666666666625,-1.5614075972966606,-5.522733110711534
744,IFCI,IFCI Limited,4.975922953451057,3.316749585406302,-2.898550724637688,1.7199017199017268
745,IFGLEXPOR,IFGL Refractories Limited,0.30094582975064815,-13.590489752956476,-0.7862890840960859,-1.3334141463118976
746,IGARASHI,Igarashi Motors India Limited,-1.3833110218652387,2.6192874805385022,-0.9973705685012239,-1.5795109762627002
747,IGL,Indraprastha Gas Limited,3.1594499374929046,-1.1681455689093538,1.3431986340352822,2.056226765799262
748,IGPL,IG Petrochemicals Limited,1.3559322033898327,-1.1335633316904878,2.0521074338597702,-0.6297481007596916
749,IIFL,IIFL Finance Limited,0.10942760942760561,-0.710405348934392,-1.270731908573322,-2.8069612639345576
750,IIFLSEC,IIFL Securities Limited,1.8359853121175032,1.9656786271450892,-4.3854415274462974,-1.2665684830633317
751,IITL,Industrial Investment Trust Limited,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,3.7318153067678725,3.1984334203655393,1.255783212161254,4.201101928374672
755,IMFA,Indian Metals & Ferro Alloys Limited,2.305863708399359,-0.6142699637738191,-2.2102425876010816,-1.239732278673559
756,IMPAL,India Motor Parts and Accessories Limited,1.9945009383319432,4.48720871904784,0.311056218837207,-0.15528659511304366
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,13.872832369942204,4.112337011033094,-2.3506366307541544,3.2355915065722836
760,INDHOTEL,The Indian Hotels Company Limited,-0.5794539383225389,1.8200000000000045,1.1020119300374054,0.3856693392875336
761,INDIACEM,The India Cements Limited,3.078896728672233,-2.6436303080766006,-0.8257638315441783,-7.345065034429989
762,INDIAGLYCO,India Glycols Limited,-0.8675471072553487,-3.831437984908062,3.938138635735982,-0.3193305070748199
763,INDIAMART,Indiamart Intermesh Limited,0.4866180048661765,1.0636014129310514,0.08789749199156183,1.524976698990631
764,INDIANB,Indian Bank,-3.1685112459835767,2.61012913270446,4.198873938352896,5.031572617019148
765,INDIANCARD,Indian Card Clothing Company Limited,2.32324920608392,-5.122105930859509,-0.14251781472683725,-0.6919326938197795
766,INDIANHUME,Indian Hume Pipe Company Limited,-1.6233766233766231,-0.10135819987837015,0.2234863876473025,-0.16227180527383597
767,INDIGO,InterGlobe Aviation Limited,-1.0500922378317072,1.408653384925336,1.972868975412509,3.554122275313624
768,INDIGOPNTS,Indigo Paints Limited,-0.43165976718679094,-0.40524349848474167,-0.18992684299379703,-1.5137344556444723
769,INDLMETER,IMP Powers Limited,,,,
770,INDNIPPON,India Nippon Electricals Limited,2.4108708357685567,-4.145658263305325,2.8892571510915706,-0.28737696673611607
771,INDOAMIN,Indo Amines Limited,-1.759708737864081,-3.794512551079977,-1.125541125541119,-2.859545836837676
772,INDOBORAX,Indo Borax & Chemicals Limited,2.05180815593742,-1.7636684303350973,-0.6259389083625438,-2.035810645082171
773,INDOCO,Indoco Remedies Limited,1.443790299971975,-2.247191011235952,-1.1914432710533533,-0.8058017727639
774,INDORAMA,Indo Rama Synthetics (India) Limited,1.6488046166529264,-2.960000000000002,-2.267396403440192,-1.0827532869296255
775,INDOSTAR,IndoStar Capital Finance Limited,,,,
776,INDOTECH,Indo Tech Transformers Limited,4.559199813910217,-4.842012063527198,-4.999474292923989,3.5661784722600314
777,INDOTHAI,Indo Thai Securities Limited,,,,
778,INDOWIND,Indowind Energy Limited,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,1.5858208955223905,-0.6947660954145438,0.8878504672897223,-2.6830377444292886
781,INDSWFTLTD,Ind-Swift Limited,1.0638297872340388,1.8970189701897098,1.9337016574585517,0.27700831024931144
782,INDTERRAIN,Indian Terrain Fashions Limited,0.3405994550408719,-0.13605442176869975,-0.13586956521738358,-1.8012008005337004
783,INDUSINDBK,IndusInd Bank Limited,-1.716738197424884,0.2640586797065985,-0.48016091879441264,0.46282715687234033
784,INDUSTOWER,Indus Towers Limited,3.0303030303030303,-0.7633587786259568,-1.301369863013696,-1.3291281820229732
785,INFIBEAM,Infibeam Avenues Limited,-0.5479452054794599,-5.194805194805195,1.8518518518518594,7.69230769230768
786,INFOBEAN,InfoBeans Technologies Limited,0.4408435601096206,0.6596306068601583,-0.32277346084878006,-0.05973715651135006
787,INFOMEDIA,Infomedia Press Limited,,,,
788,INFY,Infosys Limited,2.5041488857278327,-0.363185401718479,2.190639992758212,-0.2318020350412509
789,INGERRAND,Ingersoll Rand (India) Limited,4.497824621606707,0.26881307506797125,0.4102722295056738,-0.731860425948895
790,INOXGREEN,Inox Green Energy Services Limited,,,,
791,INOXWIND,Inox Wind Limited,-1.1496401532853706,5.149877149877159,6.366297302947937,0.062761506276153
792,INSECTICID,Insecticides (India) Limited,-4.950732996875748,2.8677379480840504,-2.7644230769230766,-1.164172012354482
793,INSPIRISYS,Inspirisys Solutions Limited,,,,
794,INTELLECT,Intellect Design Arena Limited,2.046531667384748,3.737638974244364,1.7508953442101178,-2.353594227033033
795,INTENTECH,Intense Technologies Limited,,-4.548429319371738,7.115317209954437,3.3321260412893836
796,INTLCONV,International Conveyors Limited,-0.598802395209573,6.945812807881771,4.316546762589931,0.9859885832900912
797,INVENTURE,Inventure Growth & Securities Limited,,,,
798,IOB,Indian Overseas Bank,7.821229050279327,11.57613535173642,7.877041306436122,6.008146639511193
799,IOC,Indian Oil Corporation Limited,6.064961195745911,6.78330263965622,8.78130217028381,1.9054100034025259
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,1.2220191868432995,-0.7931112621799229,-0.1583710407239793,-0.2595058106735817
801,IONEXCHANG,ION Exchange (India) Limited,3.1293463143254407,-4.723142451490769,0.9266335498662635,2.58722069776558
802,IPCALAB,IPCA Laboratories Limited,5.712522590029549,2.3089064261555725,-0.511463053524164,-0.5177415755411698
803,IPL,India Pesticides Limited,-0.1903553299492386,-2.6800049401012775,2.9105236400610184,-0.5686844433211171
804,IRB,IRB Infrastructure Developers Limited,0.0,4.943820224719097,2.5345622119815756,-1.5128593040847202
805,IRCON,Ircon International Limited,3.6672629695885592,-3.827956989247314,1.7060367454068266,-3.686538866652623
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,1.9648233243543045,-2.155038759689925,0.43600124571784965,-1.4224314367580937
807,IRFC,Indian Railway Finance Corporation Limited,0.21800062285891889,-4.971885173128132,-0.559152442613312,-2.997430773622609
808,IRIS,Iris Business Services Limited,-1.062271062271054,0.9242144177449169,-1.349380014587888,1.7439703153988826
809,IRISDOREME,Iris Clothings Limited,0.23028209556707294,3.2699167657550534,-1.1750881316098707,-0.05871990604816367
810,ISEC,ICICI Securities Limited,2.8054980229711948,-2.5146842878120492,-0.45072481422827776,0.04875076173064927
811,ISFT,Intrasoft Technologies Limited,2.2485566697052497,3.1338138514572234,1.8512607724226016,-1.3228346456692879
812,ISGEC,Isgec Heavy Engineering Limited,8.291613026271856,0.9822331359237367,0.2074688796680586,0.4507342606504011
813,ISMTLTD,ISMT Limited,0.6301502666020276,2.2299306243805748,-4.224015187470327,-0.04743833017078877
814,ITC,ITC Limited,-1.5180915420614163,-0.46580322653942535,-0.6321968841724892,0.30574113916882933
815,ITDC,India Tourism Development Corporation Limited,-5.489578284052359,-1.6330909524377082,9.998033173801876,19.99842655967273
816,ITDCEM,ITD Cementation India Limited,1.6462183568877191,1.979727589483687,-0.06331117442228194,-2.6352288488210855
817,ITI,ITI Limited,2.79029210870512,0.6288388417666084,-0.02923976608187799,0.27855153203342287
818,IVC,IL&FS Investment Managers Limited,,,,
819,IVP,IVP Limited,,,,
820,IWEL,Inox Wind Energy Limited,,,,
821,IZMO,IZMO Limited,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,-0.9645194626248746,4.5749279538904855,-0.21567217828898846,3.4585347712904473
823,JAGRAN,Jagran Prakashan Limited,3.7620742247076797,0.20376974019356967,-1.3071895424836573,-0.8474576271186384
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-1.8852459016393444,-16.598304621274266,-1.7727639000805862,-0.24115755627009036
825,JAIBALAJI,Jai Balaji Industries Limited,,,,
826,JAICORPLTD,Jai Corp Limited,0.27681660899653976,-0.7827519912112119,-0.6412880338381678,-2.2800000000000034
827,JAIPURKURT,Nandani Creation Limited,0.07331378299119817,-0.6554989075018249,1.4781966001478195,-2.7318475916606637
828,JAMNAAUTO,Jamna Auto Industries Limited,8.84663083918975,2.067510548523209,1.6295025728988042,-1.6033755274261652
829,JASH,Jash Engineering Limited,-0.37690594483467016,-3.031813273527702,1.2332875522045015,-1.0676057900282847
830,JAYAGROGN,Jayant Agro Organics Limited,-1.3430544896392937,-2.1955338712703947,1.5627977892128706,2.4404529480671613
831,JAYBARMARU,Jay Bharat Maruti Limited,-0.9974141115626114,-1.5278283012004326,-0.9726224783861835,2.8148148148148233
832,JAYNECOIND,Jayaswal Neco Industries Limited,4.956268221574338,5.000000000000006,4.589114194236924,-1.5756302521008403
833,JAYSREETEA,Jayshree Tea & Industries Limited,0.6350550381033023,-0.1690617075232484,-1.5397419891801984,-0.08316008316007843
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.9863029735424905,1.1875499748275051,0.17800456878393214,0.08313786038777063
835,JBFIND,JBF Industries Limited,,,,
836,JBMA,JBM Auto Limited,2.8029093489444716,1.2470171657301183,-0.9832317073170684,2.6764751917357934
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-1.3166196946115416,-2.537717284355512,3.3034050482805353,0.11023488510132745
838,JETAIRWAYS,Jet Airways (India) Limited,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,3.4602076124567476,-5.245901639344267,0.0,-2.2435897435897414
840,JHS,JHS Svendgaard Laboratories Limited,1.5600624024960998,-3.609022556390986,-4.591104734576761,-3.99449035812671
841,JINDALPHOT,Jindal Photo Limited,6.916645553585009,-0.2611185983827608,-0.6610325495774299,-0.07525083612040895
842,JINDALPOLY,Jindal Poly Films Limited,-0.6041802743304918,-1.543408360128621,-0.024109941332472438,-0.13643659711075806
843,JINDALSAW,Jindal Saw Limited,2.676227024843466,-0.03028773346794089,-3.3847054233320373,-1.7631276351092244
844,JINDALSTEL,Jindal Steel & Power Limited,2.371904075481591,-1.6623711340206158,4.518822816351263,-1.9414911180083119
845,JINDRILL,Jindal Drilling And Industries Limited,1.5363331877093278,-5.25662251655628,-2.4757804090419926,-1.1833532774896924
846,JINDWORLD,Jindal Worldwide Limited,18.59150102810144,6.76911818514453,-0.9244154431756431,-1.111310270657812
847,JISLDVREQS,Jain Irrigation Systems Limited,4.217687074829924,-0.2713704206241558,-2.1248339973439503,-0.6596306068601583
848,JISLJALEQS,Jain Irrigation Systems Limited,6.294820717131479,-2.7131782945736433,-1.4514896867838087,-3.108808290155432
849,JITFINFRA,JITF Infralogistics Limited,,,,
850,JKCEMENT,JK Cement Limited,0.5165265327866996,-1.1199670193761082,-0.9235517030111831,0.9969290003208509
851,JKIL,J.Kumar Infraprojects Limited,3.121127633209414,-2.8369328015652076,3.860883157483399,-0.2883416458852903
852,JKLAKSHMI,JK Lakshmi Cement Limited,-0.802542281589996,0.957041870581833,-1.1130827552831126,-0.6411283859592883
853,JKPAPER,JK Paper Limited,2.182365483506847,-4.4692068056554115,-2.9422025816955406,-1.6470319112432779
854,JKTYRE,JK Tyre & Industries Limited,0.35587188612099224,1.782480221141936,0.4404021062709343,-0.8731137895036581
855,JMA,Jullundur Motor Agency (Delhi) Limited,6.577851790174859,2.957565366480916,-1.7270429654591382,-3.9255362201537793
856,JMFINANCIL,JM Financial Limited,-0.4172461752433831,-3.44673231871084,0.766801984663968,-1.0267857142857193
857,JOCIL,Jocil Limited,-0.995704802811406,4.211597151576815,0.10183299389002036,-0.9281678773204242
858,JPASSOCIAT,Jaiprakash Associates Limited,4.772234273318863,4.772727272727276,1.3824884792626762,-2.4719101123595535
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,5.869300694295326,-0.4489097905087774,-1.0993657505285348,1.4295925661186561
860,JPPOWER,Jaiprakash Power Ventures Limited,4.773869346733683,4.73684210526315,4.68319559228651,-2.1563342318059413
861,JSL,Jindal Stainless Limited,1.5661061655126935,1.6846869499622947,5.6588735387885105,-2.1151178918169093
862,JSWENERGY,JSW Energy Limited,-0.2536011361330899,2.070822116380203,-1.7797213464863217,-2.5953442298167455
863,JSWHL,JSW Holdings Limited,-0.0311787197033039,0.6449375294185532,-0.14100999439257303,-1.596935960271358
864,JSWISPL,JSW Ispat Special Products Limited,,,,
865,JSWSTEEL,JSW Steel Limited,0.5032836187319736,-1.0806872685325697,2.7254584008980802,-2.0704818909179665
866,JTEKTINDIA,Jtekt India Limited,5.080385852090036,-2.507836990595611,0.0,-0.7158418923124841
867,JTLIND,JTL INDUSTRIES LIMITED,-1.0730804810360695,0.20393029291806133,0.35348837209301903,-0.4260837347165533
868,JUBLFOOD,Jubilant Foodworks Limited,-1.0312467773538208,-2.0208143881984437,-1.4046622833233622,-3.3971706284284435
869,JUBLINDS,Jubilant Industries Limited,1.3515727391874182,-0.8688591149005316,0.9757297474581905,0.2465888541837909
870,JUBLINGREA,Jubilant Ingrevia Limited,2.094547156564472,0.12888107791447248,-1.1695229272811514,-1.3704888076747372
871,JUBLPHARMA,Jubilant Pharmova Limited,-0.12034728788789337,-1.7897847192908438,2.705280499436404,0.9099658762796276
872,JUSTDIAL,Just Dial Limited,1.2852530913077853,1.4961360123647631,-0.4799114009721254,-1.8657167008815416
873,JWL,Jupiter Wagons Limited,-0.40676242532096674,-2.9843383894438196,2.4122253094215744,-2.0049504950495107
874,JYOTHYLAB,Jyothy Labs Limited,0.4836759371221351,-2.64861683343143,0.29515938606847697,-1.3491216150635716
875,JYOTISTRUC,Jyoti Structures Limited,,,,-4.967948717948721
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-0.7357604972726062,-2.6068692858907863,-1.9622093023255869,0.08485877076009764
877,KAJARIACER,Kajaria Ceramics Limited,-0.5246428981733341,-2.911213563355136,-2.380952380952378,-0.4624277456647464
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,0.14236322961154946,-1.0663983903420546,-2.434236356497836,-0.1568012544100375
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,
880,KALYANI,Kalyani Commercials Limited,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,-2.898337501839053,-2.3138832997987797,4.146085915282133,-4.611650485436887
883,KAMATHOTEL,Kamat Hotels (I) Limited,1.229881566960222,2.2036002482929926,-1.5431627196333113,2.1698407742741144
884,KAMDHENU,Kamdhenu Limited,1.2531105581229922,-0.7059654076950229,-2.234492278491922,1.702202333947518
885,KAMOPAINTS,Kamdhenu Ventures Limited,1.3131084446456898,4.891949655663729,-3.0616942909760487,-3.5309793471019395
886,KANANIIND,Kanani Industries Limited,4.5112781954887184,4.72440944881891,4.958677685950411,4.310344827586207
887,KANORICHEM,Kanoria Chemicals & Industries Limited,-0.038639876352404456,-2.1919879062736247,-0.11325028312569065,0.15122873345934867
888,KANPRPLA,Kanpur Plastipack Limited,-1.1127596439169138,-7.130554598691005,13.575899843505484,3.7337662337662287
889,KANSAINER,Kansai Nerolac Paints Limited,-3.0214991284137063,1.0866372980910393,0.8590047393364861,-1.2143379663496643
890,KAPSTON,Kapston Services Limited,,,,
891,KARMAENG,Karma Energy Limited,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,-1.7729558084149217,-2.3514211886304968,-2.4697580645161317,0.025207965717172355
