,SYMBOL,NAME OF COMPANY,cm09FEB2024bhav.csv,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1462,SANGHIIND,Sanghi Industries Limited,114.75,118.9,120.0,114.85,120.15,121.95,125.0
1463,SANGHVIMOV,Sanghvi Movers Limited,1014.7,1032.25,1025.0,860.95,840.0,814.3,791.3
1464,SANGINITA,Sanginita Chemicals Limited,,,,,,,
1465,SANOFI,Sanofi India Limited,8824.35,8849.0,8815.0,8860.0,8859.0,8865.0,8800.0
1466,SANSERA,Sansera Engineering Limited,1003.65,980.0,989.5,1003.0,1000.0,1017.0,1026.5
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1355.7,1352.2,1378.7,1409.0,1401.0,1412.0,1435.3
1469,SARDAEN,Sarda Energy & Minerals Limited,219.3,227.95,232.65,231.7,233.85,245.0,244.45
1470,SAREGAMA,Saregama India Limited,358.0,370.0,369.4,363.95,348.0,346.5,355.5
1471,SARLAPOLY,Sarla Performance Fibers Limited,71.45,70.9,66.7,63.4,63.5,61.4,61.75
1472,SARVESHWAR,Sarveshwar Foods Limited,9.7,10.25,10.0,9.7,8.85,8.1,7.45
1473,SASKEN,Sasken Technologies Limited,1502.5,1549.6,1563.0,1549.9,1520.0,1505.0,1485.75
1474,SASTASUNDR,Sastasundar Ventures Limited,409.9,415.0,430.0,438.0,430.35,425.15,414.9
1475,SATIA,Satia Industries Limited,130.3,133.6,135.3,135.0,133.9,135.7,137.45
1476,SATIN,Satin Creditcare Network Limited,260.0,257.7,264.1,262.85,265.85,245.7,251.5
1477,SATINDLTD,Sat Industries Limited,117.8,121.25,120.0,115.75,114.0,119.0,114.7
1478,SBC,SBC Exports Limited,23.45,24.35,25.1,25.35,24.2,26.8,27.9
1479,SBCL,Shivalik Bimetal Controls Limited,552.3,550.0,571.9,587.0,572.0,583.95,587.6
1480,SBGLP,Suratwwala Business Group Limited,784.85,801.0,802.25,795.0,760.0,770.0,739.9
1481,SBICARD,SBI Cards and Payment Services Limited,718.0,725.0,725.0,709.0,703.6,711.8,711.9
1482,SBILIFE,SBI Life Insurance Company Limited,1442.0,1457.3,1476.5,1469.0,1419.25,1437.9,1433.9
1483,SBIN,State Bank of India,725.45,699.8,677.5,654.8,643.0,648.0,648.5
1484,SCAPDVR,Stampede Capital Limited,,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,3028.0,3028.0,3075.0,3133.1,3050.0,3148.75,3149.0
1486,SCHAND,S Chand And Company Limited,277.0,284.0,261.0,262.0,261.3,267.05,263.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,597.0,553.0,535.75,520.85,472.85,456.05,475.75
1488,SCI,Shipping Corporation Of India Limited,233.65,251.85,254.8,264.1,279.0,269.7,233.15
1489,SCPL,Sheetal Cool Products Limited,326.0,326.0,324.5,332.0,329.7,337.0,329.95
1490,SDBL,Som Distilleries & Breweries Limited,272.0,259.1,265.85,261.0,254.95,262.5,273.8
1491,SEAMECLTD,Seamec Limited,,,,,,,
1492,SECURCRED,SecUR Credentials Limited,19.9,20.3,20.3,20.3,20.45,20.45,21.05
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,,,
1495,SELAN,Selan Exploration Technology Limited,517.0,525.35,518.7,519.0,525.95,535.9,525.2
1496,SELMC,SEL Manufacturing Company Limited,,,,,,,
1497,SEPC,SEPC Limited,24.6,25.35,26.25,26.0,25.8,25.95,26.25
1498,SEPOWER,S.E. Power Limited,,,,,,,
1499,SEQUENT,Sequent Scientific Limited,135.0,132.55,137.85,138.15,137.9,140.0,135.7
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,329.3,334.15,336.6,333.3,330.0,338.0,342.0
1502,SETCO,Setco Automotive Limited,,,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,,
1505,SFL,Sheela Foam Limited,1098.0,1126.0,1140.15,1151.8,1144.0,1130.0,1144.0
1506,SGIL,Synergy Green Industries Limited,391.0,399.0,402.0,407.0,401.5,408.0,387.55
1507,SGL,STL Global Limited,17.5,18.0,18.1,18.1,18.2,18.85,19.0
1508,SHAHALLOYS,Shah Alloys Limited,,,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,406.95,420.0,408.7,425.0,413.5,394.95,392.55
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,1509.1,1499.0,1460.0,1486.0,1455.9
1511,SHALBY,Shalby Limited,296.4,302.15,311.5,319.95,317.4,309.2,313.4
1512,SHALPAINTS,Shalimar Paints Limited,198.85,198.1,204.0,204.1,204.2,194.1,197.0
1513,SHANKARA,Shankara Building Products Limited,772.5,764.2,739.6,742.0,762.0,774.0,767.05
1514,SHANTI,Shanti Overseas (India) Limited,25.25,24.45,26.5,25.35,21.8,22.3,24.45
1515,SHANTIGEAR,Shanthi Gears Limited,512.0,525.95,532.0,533.4,530.35,538.5,549.0
1516,SHARDACROP,Sharda Cropchem Limited,377.0,375.0,380.0,381.0,380.0,383.0,391.5
1517,SHARDAMOTR,Sharda Motor Industries Limited,1386.4,1395.0,1427.0,1365.0,1355.0,1339.0,1385.0
1518,SHAREINDIA,Share India Securities Limited,1915.15,1959.9,1888.0,1920.0,1904.0,1920.0,1922.0
1519,SHEMAROO,Shemaroo Entertainment Limited,174.95,173.4,216.5,212.5,214.95,225.25,212.6
1520,SHILPAMED,Shilpa Medicare Limited,369.8,387.0,389.5,363.0,372.0,368.4,375.3
1521,SHIVALIK,Shivalik Rasayan Limited,669.4,684.75,682.0,693.9,677.0,687.95,695.0
1522,SHIVAMAUTO,Shivam Autotech Limited,46.0,45.0,45.5,45.25,45.1,43.95,43.95
1523,SHIVAMILLS,Shiva Mills Limited,97.0,105.0,107.0,108.4,105.95,107.55,108.05
1524,SHIVATEX,Shiva Texyarn Limited,,,176.1,180.5,170.5,185.4,194.6
1525,SHK,S H Kelkar and Company Limited,206.0,199.5,171.5,172.4,168.0,167.7,166.5
1526,SHOPERSTOP,Shoppers Stop Limited,760.95,760.6,776.0,747.0,750.5,750.0,741.0
1527,SHRADHA,Shradha Infraprojects Limited,,,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,114.55,114.95,115.85,113.65,114.2,117.2,116.75
1529,SHREECEM,SHREE CEMENT LIMITED,27600.0,27450.0,28175.0,27638.0,26950.0,28450.0,29500.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,192.25,191.2,190.0,193.55,203.3,200.6,201.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,,
1532,SHRENIK,Shrenik Limited,,,,,,,
1533,SHREYANIND,Shreyans Industries Limited,266.8,266.8,272.4,269.4,267.5,272.2,285.0
1534,SHREYAS,Shreyas Shipping & Logistics Limited,287.4,290.0,299.0,294.0,300.0,302.95,301.95
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1784.5,1805.0,1814.0,1775.0,1748.2,1789.9,1699.0
1536,SHRIRAMFIN,Shriram Finance Limited,2336.95,2354.95,2413.85,2397.95,2356.0,2398.45,2390.0
1537,SHRIRAMPPS,Shriram Properties Limited,134.5,136.45,133.6,138.95,128.9,130.5,126.4
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,679.95,688.0,690.75,697.0,685.3,705.0,701.0
1540,SHYAMTEL,Shyam Telecom Limited,12.0,12.35,11.65,10.6,10.35,10.1,10.8
1541,SIEMENS,Siemens Limited,4301.2,4215.0,4246.85,4240.0,4152.0,4154.75,4091.0
1542,SIGACHI,Sigachi Industries Limited,77.95,79.3,78.55,78.0,79.65,81.9,83.4
1543,SIGIND,Signet Industries Limited,77.0,81.45,81.45,79.1,80.2,82.0,82.8
1544,SIKKO,Sikko Industries Limited,,,,,,,
1545,SIL,Standard Industries Limited,,,,,,,
1546,SILGO,Silgo Retail Limited,,,,,,,
1547,SILINV,SIL Investments Limited,431.5,455.0,458.5,442.5,441.1,432.2,455.5
1548,SILLYMONKS,Silly Monks Entertainment Limited,19.05,20.1,20.5,20.6,20.8,21.9,20.9
1549,SILVERTUC,Silver Touch Technologies Limited,725.0,692.0,697.0,690.0,692.5,715.0,702.0
1550,SIMBHALS,Simbhaoli Sugars Limited,35.4,34.0,35.35,33.65,34.45,31.3,31.0
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,,
1552,SINTERCOM,Sintercom India Limited,128.0,128.0,128.0,129.0,128.0,130.0,126.55
1553,SIRCA,Sirca Paints India Limited,374.0,376.0,367.0,365.35,377.9,379.6,383.55
1554,SIS,SIS LIMITED,469.5,485.0,487.0,487.25,492.7,488.25,487.5
1555,SITINET,Siti Networks Limited,,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,511.0,540.0,548.0,540.3,541.7,540.0,543.0
1557,SJS,S.J.S. Enterprises Limited,611.0,605.2,596.0,593.0,607.8,618.15,601.5
1558,SJVN,SJVN Limited,141.25,150.75,147.45,147.2,148.7,142.95,127.6
1559,SKFINDIA,SKF India Limited,4544.0,4691.05,4702.0,4625.0,4574.0,4569.0,4581.3
1560,SKIL,SKIL Infrastructure Limited,,,,,,,
1561,SKIPPER,Skipper Limited,303.8,315.0,321.0,294.0,295.0,284.05,294.9
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,312.4,328.8,346.1,366.0,348.6,369.0,374.0
1563,SKYGOLD,Sky Gold Limited,,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,173.1,177.0,177.0,178.8,177.5,180.7,180.9
1565,SMCGLOBAL,SMC Global Securities Limited,133.5,137.95,139.0,125.0,126.3,109.1,108.4
1566,SMLISUZU,SML Isuzu Limited,1525.7,1615.0,1608.8,1515.0,1509.0,1467.5,1548.95
1567,SMLT,Sarthak Metals Limited,352.9,392.1,428.0,397.65,337.55,323.25,324.65
1568,SMSLIFE,SMS Lifesciences India Limited,645.85,560.0,583.9,568.25,560.0,574.35,590.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,146.95,131.7,131.0,131.15,130.85,129.9,124.5
1570,SNOWMAN,Snowman Logistics Limited,69.5,72.6,73.5,71.05,70.35,71.1,71.45
1571,SOBHA,Sobha Limited,1408.0,1432.0,1469.95,1445.0,1385.0,1400.15,1422.0
1572,SOFTTECH,Softtech Engineers Limited,260.0,265.0,260.3,276.9,282.0,285.0,283.0
1573,SOLARA,Solara Active Pharma Sciences Limited,389.9,397.0,392.1,393.55,396.5,400.4,391.1
1574,SOLARINDS,Solar Industries India Limited,6865.05,6910.1,6901.0,6770.0,6633.9,6459.0,6338.8
1575,SOMANYCERA,Somany Ceramics Limited,690.0,697.9,716.0,737.0,725.1,738.05,745.5
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,618.0,610.0,626.75,630.0,637.5,628.7,629.0
1579,SONAMCLOCK,Sonam Clock Limited,,,,,,,
1580,SONATSOFTW,Sonata Software Limited,796.95,800.0,805.0,820.0,809.95,766.25,769.9
1581,SOTL,Savita Oil Technologies Limited,398.0,395.5,401.0,402.25,396.0,421.0,422.0
1582,SOUTHBANK,The South Indian Bank Limited,35.7,37.15,37.0,36.95,37.8,38.6,37.45
1583,SOUTHWEST,South West Pinnacle Exploration Limited,171.4,168.5,173.35,169.95,176.45,175.0,173.0
1584,SPAL,S. P. Apparels Limited,620.0,619.0,614.5,592.0,591.0,588.9,605.25
1585,SPANDANA,Spandana Sphoorty Financial Limited,962.0,962.0,960.0,977.7,988.45,1023.05,997.05
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,,,,,
1587,SPCENET,Spacenet Enterprises India Limited,36.85,35.5,36.7,34.25,34.9,34.1,33.85
1588,SPECIALITY,Speciality Restaurants Limited,242.5,255.0,251.9,249.9,264.1,263.0,255.55
1589,SPENCERS,Spencer's Retail Limited,120.7,127.15,124.5,116.75,113.9,122.5,134.85
1590,SPENTEX,Spentex Industries Limited,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,93.65,98.7,100.0,104.0,101.7,98.55,89.3
1592,SPLIL,SPL Industries Limited,72.05,72.15,74.65,75.5,73.0,71.15,72.0
1593,SPLPETRO,Supreme Petrochem Limited,624.7,624.95,636.25,631.25,646.1,626.0,600.05
1594,SPMLINFRA,SPML Infra Limited,,,,,,,
1595,SPORTKING,Sportking India Limited,848.0,859.95,878.5,811.0,800.0,817.0,815.5
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,
1598,SREEL,Sreeleathers Limited,362.0,370.05,382.0,378.0,373.5,375.0,374.0
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,
1600,SRF,SRF Limited,2304.9,2298.0,2293.6,2278.0,2250.0,2318.0,2306.7
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,568.0,568.65,553.4,551.0,564.8,590.9,589.9
1602,SRPL,Shree Ram Proteins Limited,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,262.3,272.0,273.5,273.8,275.0,276.4,276.65
1604,STAMPEDE,Stampede Capital Limited,,,,,,,
1605,STAR,Strides Pharma Science Limited,700.0,715.0,708.3,716.5,690.5,699.0,691.95
1606,STARCEMENT,Star Cement Limited,195.1,195.8,190.0,189.1,185.0,185.55,186.9
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,554.0,562.7,572.5,570.0,574.1,572.0,580.6
1608,STARPAPER,Star Paper Mills Limited,259.8,265.6,276.4,270.3,266.35,274.7,275.0
1609,STARTECK,Starteck Finance Limited,,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,178.0,188.0,189.5,193.0,189.0,186.0,177.6
1611,STEELCAS,Steelcast Limited,626.0,653.0,662.85,660.0,655.0,671.0,685.05
1612,STEELCITY,Steel City Securities Limited,85.5,88.6,81.5,84.8,76.45,78.95,79.85
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,15.7,16.3,16.8,17.0,17.1,16.95,17.1
1614,STEL,Stel Holdings Limited,292.3,298.65,301.15,293.05,289.0,295.55,295.1
1615,STERTOOLS,Sterling Tools Limited,359.9,366.8,369.9,369.3,373.0,365.5,368.0
1616,STLTECH,Sterlite Technologies Limited,136.0,137.25,139.8,140.9,140.9,139.8,141.8
1617,STOVEKRAFT,Stove Kraft Limited,466.6,464.1,461.95,466.0,443.6,444.0,436.8
1618,STYLAMIND,Stylam Industries Limited,1615.0,1650.0,1620.0,1586.0,1594.0,1616.65,1622.0
1619,STYRENIX,Styrenix Performance Materials Limited,1625.5,1613.0,1593.0,1548.0,1510.0,1540.0,1554.0
1620,SUBEXLTD,Subex Limited,40.35,41.6,41.1,44.75,41.55,41.75,41.4
1621,SUBROS,Subros Limited,618.5,638.6,640.0,635.7,626.0,653.1,658.25
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,517.8,521.0,539.65,545.55,533.95,515.0,517.0
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,490.0,475.2,502.0,517.95,528.0,537.55,547.95
1624,SULA,Sula Vineyards Limited,612.25,629.0,639.85,648.0,637.4,640.85,647.9
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,383.65,390.35,391.0,396.5,396.0,399.85,402.0
1627,SUMIT,Sumit Woods Limited,,,,,,,
1628,SUMMITSEC,Summit Securities Limited,1359.5,1376.0,1380.0,1378.0,1388.0,1371.15,1367.2
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,3705.0,3765.0,3799.9,3745.0,3666.7,3620.0,3510.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,180.0,182.25,182.1,187.5,191.0,181.75,185.7
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,694.55,646.85,641.5,641.0,648.85,636.8,639.75
1634,SUNDRMFAST,Sundram Fasteners Limited,1125.6,1185.0,1211.25,1244.25,1188.8,1231.0,1229.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,220.05,230.0,232.0,236.6,229.05,234.35,232.2
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1532.8,1497.9,1498.0,1472.1,1460.0,1422.55,1407.65
1637,SUNTECK,Sunteck Realty Limited,455.0,460.0,473.2,477.0,473.1,462.65,469.05
1638,SUNTV,Sun TV Network Limited,624.8,640.5,637.0,640.0,654.1,648.7,653.3
1639,SUPERHOUSE,Superhouse Limited,240.9,245.0,239.8,240.0,241.6,246.7,248.5
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,401.45,400.0,403.5,392.9,389.0,390.25,391.4
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,4043.0,4114.9,4175.2,4132.0,4151.5,4133.0,4069.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,342.4,348.7,309.95,313.95,296.25,296.5,301.5
1646,SURANASOL,Surana Solar Limited,,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,,20.3,19.95
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,78.75,82.75,84.1,78.1,78.35,85.25,83.2
1649,SURYAROSNI,Surya Roshni Limited,658.0,720.0,763.9,765.0,747.95,746.95,761.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,173.15,179.95,179.45,171.25,163.0,163.2,165.0
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,58.6,61.3,64.9,64.95,66.5,65.7,64.4
1652,SUULD,Suumaya Industries Limited,,,,,,,
1653,SUVEN,Suven Life Sciences Limited,,,,,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,626.0,628.0,621.2,618.45,655.25,655.3,660.3
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,,,
1656,SUZLON,Suzlon Energy Limited,47.7,49.3,49.35,48.2,48.3,48.9,48.2
1657,SVLL,Shree Vasu Logistics Limited,,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,,
1659,SWANENERGY,Swan Energy Limited,704.2,658.0,662.55,670.0,674.1,680.1,647.0
1660,SWARAJENG,Swaraj Engines Limited,2358.0,2385.0,2363.7,2343.95,2339.0,2366.0,2369.0
1661,SWELECTES,Swelect Energy Systems Limited,969.0,881.0,939.1,873.45,728.8,751.0,766.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,615.0,634.0,616.15,587.0,573.0,567.95,574.4
1663,SYMPHONY,Symphony Limited,914.9,940.1,942.6,949.5,937.8,939.95,936.25
1664,SYNCOMF,Syncom Formulations (India) Limited,,,,,,,
1665,SYNGENE,Syngene International Limited,748.15,736.8,755.0,769.45,739.2,745.1,745.1
1666,SYRMA,Syrma SGS Technology Limited,512.0,517.95,524.75,567.0,567.0,579.9,585.95
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,142.0,145.05,148.2,149.0,143.4,148.5,150.1
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,325.0,337.35,312.9,318.0,312.3,285.0,278.0
1669,TAKE,Take Solutions Limited,31.4,32.6,34.75,32.6,32.35,30.95,28.2
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,,,,
1671,TANLA,Tanla Platforms Limited,986.8,987.6,995.0,988.3,990.8,1010.0,1023.0
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,
1674,TARC,TARC Limited,,,,,,,
1675,TARMAT,Tarmat Limited,93.75,98.0,100.0,100.8,101.5,105.8,97.2
1676,TARSONS,Tarsons Products Limited,493.2,498.05,476.0,476.75,488.0,488.0,493.0
1677,TASTYBITE,Tasty Bite Eatables Limited,13606.35,13501.65,13990.0,13896.0,13870.0,13811.1,14139.0
1678,TATACHEM,Tata Chemicals Limited,959.4,972.6,987.5,990.0,977.0,995.1,1015.5
1679,TATACOFFEE,Tata Coffee Limited,,,,,,,
1680,TATACOMM,Tata Communications Limited,1760.0,1757.95,1693.8,1703.0,1681.95,1697.05,1706.9
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1128.0,1140.95,1170.7,1160.55,1152.5,1162.85,1132.0
1682,TATAELXSI,Tata Elxsi Limited,7649.0,7732.0,7787.0,7716.0,7595.0,7635.0,7646.0
1683,TATAINVEST,Tata Investment Corporation Limited,5434.0,5550.0,5584.0,5585.0,5518.0,5666.75,5735.0
1684,TATAMETALI,Tata Metaliks Limited,,,,,1106.2,1090.55,1059.8
1685,TATAMOTORS,Tata Motors Limited,915.7,925.0,935.0,939.7,929.75,882.8,880.0
1686,TATAMTRDVR,Tata Motors Limited,605.25,611.7,619.7,620.5,615.8,588.8,583.75
1687,TATAPOWER,Tata Power Company Limited,392.45,409.9,396.1,393.3,394.65,390.6,389.8
1688,TATASTEEL,Tata Steel Limited,141.3,143.8,144.4,144.6,141.6,138.6,134.9
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1271.8,1293.6,1306.0,1298.0,1336.0,1330.5,1330.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,127.6,129.9,134.4,132.95,132.3,134.0,133.05
1692,TCI,Transport Corporation of India Limited,895.0,891.0,947.0,993.25,970.0,958.0,965.8
1693,TCIEXP,TCI Express Limited,1330.0,1315.0,1312.25,1345.85,1340.0,1364.0,1384.95
1694,TCIFINANCE,TCI Finance Limited,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,422.95,437.45,439.0,424.5,408.5,410.25,404.05
1696,TCPLPACK,TCPL Packaging Limited,2250.4,2358.0,2161.95,2132.0,2145.0,2133.0,2135.0
1697,TCS,Tata Consultancy Services Limited,4132.0,4137.85,4085.0,4129.35,3966.95,3959.2,3842.65
1698,TDPOWERSYS,TD Power Systems Limited,282.7,290.15,292.0,292.0,286.0,289.0,298.0
1699,TEAMLEASE,Teamlease Services Limited,2952.0,3080.0,3100.0,3022.5,2930.0,2970.0,2960.75
1700,TECHIN,Techindia Nirman Limited,,,,,,,
1701,TECHM,Tech Mahindra Limited,1310.0,1310.0,1315.0,1355.1,1332.6,1340.2,1313.3
1702,TECHNOE,Techno Electric & Engineering Company Limited,804.7,802.0,765.5,768.9,767.2,763.0,787.05
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,
1704,TEGA,Tega Industries Limited,1085.0,1180.0,1170.0,1185.0,1162.0,1183.0,1146.0
1705,TEJASNET,Tejas Networks Limited,726.0,747.8,761.0,759.0,753.05,766.0,773.0
1706,TEMBO,Tembo Global Industries Limited,288.7,284.0,287.8,288.45,285.0,283.1,287.5
1707,TERASOFT,Tera Software Limited,,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,117.15,120.3,124.5,122.4,122.8,127.0,114.6
1709,TEXMOPIPES,Texmo Pipes and Products Limited,95.9,98.0,95.5,86.45,86.05,88.75,90.0
1710,TEXRAIL,Texmaco Rail & Engineering Limited,197.0,206.0,203.8,207.0,202.3,217.5,218.6
1711,TFCILTD,Tourism Finance Corporation of India Limited,206.0,206.9,218.7,218.1,239.5,209.3,196.95
1712,TFL,Transwarranty Finance Limited,,,,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1359.95,1361.95,1390.0,1386.0,1408.0,1422.0,1398.0
1715,THEINVEST,The Investment Trust Of India Limited,,,,,,,
1716,THEMISMED,Themis Medicare Limited,217.3,220.0,228.1,227.9,227.15,228.0,232.5
1717,THERMAX,Thermax Limited,3345.0,3223.0,3300.0,3256.0,3101.0,3087.45,3123.05
1718,THOMASCOOK,Thomas Cook  (India)  Limited,164.2,170.9,170.5,176.7,173.2,180.35,184.1
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,607.0,605.35,607.15,609.8,616.0,622.5,620.0
1721,TI,Tilaknagar Industries Limited,246.0,246.8,236.9,225.75,228.75,252.1,240.6
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1654.0,1700.45,1705.0,1742.0,1737.0,1780.0,1671.05
1723,TIIL,Technocraft Industries (India) Limited,2362.65,2449.9,2405.9,2428.0,2405.0,2460.0,2330.0
1724,TIINDIA,Tube Investments of India Limited,3461.0,3501.0,3598.0,3590.0,3618.0,3626.0,3775.0
1725,TIJARIA,Tijaria Polypipes Limited,6.15,5.95,6.1,6.3,6.05,6.05,5.95
1726,TIL,TIL Limited,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,,,
1728,TIMETECHNO,Time Technoplast Limited,177.0,176.85,177.0,174.5,163.3,169.0,172.7
1729,TIMKEN,Timken India Limited,2898.0,2965.0,3070.0,3198.0,3306.45,3323.0,3325.0
1730,TINPLATE,The Tinplate Company of India Limited,,,,,,,
1731,TIPSFILMS,Tips Films Limited,,,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,414.9,414.1,427.65,417.85,404.05,431.0,428.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,223.9,224.0,228.8,232.5,232.85,238.0,241.5
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,,
1735,TITAN,Titan Company Limited,3589.95,3555.0,3587.0,3560.9,3548.0,3615.0,3628.0
1736,TMB,Tamilnad Mercantile Bank Limited,495.0,497.0,504.7,501.0,498.0,498.0,501.2
1737,TNPETRO,Tamilnadu PetroProducts Limited,96.8,105.15,109.0,110.65,107.1,104.55,101.85
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,274.15,271.75,277.45,278.0,277.4,293.0,306.85
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,113.2,117.0,116.25,118.0,119.0,115.95,113.15
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2646.7,2644.95,2648.0,2614.25,2638.0,2511.8,2504.05
1742,TORNTPOWER,Torrent Power Limited,1173.0,1205.0,1130.0,1165.0,1118.0,1065.0,1052.0
1743,TOTAL,Total Transport Systems Limited,119.2,121.7,122.25,122.0,123.85,124.5,124.4
1744,TOUCHWOOD,Touchwood Entertainment Limited,156.5,157.85,150.0,150.0,145.15,150.4,154.0
1745,TPLPLASTEH,TPL Plastech Limited,64.3,67.65,66.6,67.0,68.4,68.0,58.4
1746,TRACXN,Tracxn Technologies Limited,99.2,99.75,102.5,101.75,100.55,103.3,100.25
1747,TREEHOUSE,Tree House Education & Accessories Limited,27.5,25.1,25.9,23.65,23.5,23.5,24.95
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,
1749,TRENT,Trent Limited,3752.0,3840.0,3626.3,3040.0,3024.0,3117.0,3097.95
1750,TRF,TRF Limited,432.5,393.2,327.7,272.0,255.0,260.0,267.0
1751,TRIDENT,Trident Limited,44.4,44.95,45.5,44.85,45.85,46.8,46.45
1752,TRIGYN,Trigyn Technologies Limited,133.85,156.05,159.8,160.3,155.1,159.1,155.2
1753,TRIL,Transformers And Rectifiers (India) Limited,,,,,,,
