,SYMBOL,NAME OF COMPANY,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1870,WENDT,Wendt (India) Limited,10124.95,10038.95,10126.0,10084.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,865.0,864.0,851.0,844.1
1872,WEWIN,WE WIN LIMITED,46.7,45.7,46.0,44.45
1873,WHEELS,Wheels India Limited,817.65,786.0,768.0,793.0
1874,WHIRLPOOL,Whirlpool of India Limited,1470.1,1480.0,1480.0,1488.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,,
1876,WINDLAS,Windlas Biotech Limited,305.9,301.0,298.55,296.1
1877,WINDMACHIN,Windsor Machines Limited,,,,
1878,WIPL,The Western India Plywoods Limited,,,,
1879,WIPRO,Wipro Limited,395.95,393.85,396.0,392.2
1880,WOCKPHARMA,Wockhardt Limited,247.3,242.95,240.2,237.0
1881,WONDERLA,Wonderla Holidays Limited,569.9,556.3,549.7,557.0
1882,WORTH,Worth Peripherals Limited,96.95,98.0,96.4,95.95
1883,WSI,W S Industries (I) Limited,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,480.0,471.0,485.0,497.05
1885,XCHANGING,Xchanging Solutions Limited,89.3,88.0,89.25,87.5
1886,XELPMOC,Xelpmoc Design And Tech Limited,93.0,91.0,89.3,89.85
1887,XPROINDIA,Xpro India Limited,845.0,839.9,848.25,840.0
1888,YAARI,Yaari Digital Integrated Services Limited,,,,
1889,YESBANK,Yes Bank Limited,17.95,17.2,16.8,16.35
1890,YUKEN,Yuken India Limited,630.1,635.5,635.1,635.0
1891,ZEEL,Zee Entertainment Enterprises Limited,191.15,182.9,182.65,180.9
1892,ZEELEARN,Zee Learn Limited,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,9.4,8.2,8.15,8.1
1894,ZENITHEXPO,Zenith Exports Limited,,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,,
1896,ZENSARTECH,Zensar Technologies Limited,389.8,382.5,387.0,386.9
1897,ZENTEC,Zen Technologies Limited,420.6,414.35,413.15,420.95
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,12210.0,12180.0,12153.9,12350.5
1899,ZIMLAB,Zim Laboratories Limited,106.9,107.5,110.95,113.05
1900,ZODIAC,Zodiac Energy Limited,,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,102.0,100.65,102.2,100.25
1902,ZOMATO,Zomato Limited,74.7,74.0,74.75,75.4
1903,ZOTA,Zota Health Care LImited,373.1,373.0,375.2,380.0
1904,ZUARI,Zuari Agro Chemicals Limited,152.85,152.5,152.0,148.95
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,146.0,147.45,147.1,146.3
1906,ZYDUSLIFE,Zydus Lifesciences Limited,591.0,585.05,575.25,580.0
1907,ZYDUSWELL,Zydus Wellness Limited,1485.95,1477.0,1480.0,1478.8
