,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1543,SIGIND,Signet Industries Limited,3.3942558746736218,-1.7948717948717898,-3.0654515327257688
1544,SIKKO,Sikko Industries Limited,2.575107296137339,-0.5972696245733812,-1.5952980688496992
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,,,
1547,SILINV,SIL Investments Limited,-1.7829695665539536,-0.6565887921820056,-1.296156744536552
1548,SILLYMONKS,Silly Monks Entertainment Limited,,,
1549,SILVERTUC,Silver Touch Technologies Limited,-0.2672233820459328,-0.869205298013245,-2.666988961405198
1550,SIMBHALS,Simbhaoli Sugars Limited,1.5817223198594001,-0.3502626970227721,-2.7257240204429323
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,-0.5773672055427251,0.1542020046260733,0.15444015444014567
1553,SIRCA,Sirca Paints India Limited,0.8847254748894035,-0.8386014707779641,-0.28303100476005816
1554,SIS,SIS LIMITED,9.610775025681992,-2.078909131552478,3.962351847548225
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.5896330194490932,-0.23705004389816026,-0.114005086380773
1557,SJS,S.J.S. Enterprises Limited,2.1572104018912563,-0.3606919396393148,-0.8104556074766289
1558,SJVN,SJVN Limited,3.708987161198301,-3.042876901798068,-1.1619958988380157
1559,SKFINDIA,SKF India Limited,0.540844212109952,-0.4992988971842092,3.2436027858204723
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,1.1016754647693394,-1.4699231117141565,-0.3605227579991038
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,0.6790604475119696,-2.0071997381913484,0.20769567118496843
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,2.457466918714547,1.0092744135297296,0.9639217846323326
1565,SMCGLOBAL,SMC Global Securities Limited,-0.3809523809523774,1.0911424903722649,-0.5743458838544846
1566,SMLISUZU,SML Isuzu Limited,0.8302398914301571,0.1078877966914518,6.042372881355929
1567,SMLT,Sarthak Metals Limited,-2.9471960704052464,0.1640016400164025,2.028864254340094
1568,SMSLIFE,SMS Lifesciences India Limited,1.004345726702085,1.1823333984756716,-1.0251450676982614
1569,SMSPHARMA,SMS Pharmaceuticals Limited,0.5686433793663711,-1.1641910879165016,-1.032975764799362
1570,SNOWMAN,Snowman Logistics Limited,-0.20020020020020302,-1.8664047151276932,0.8919722497522214
1571,SOBHA,Sobha Limited,6.481969434615685,-4.719890969083994,-1.2187345001062884
1572,SOFTTECH,Softtech Engineers Limited,19.99540863177227,20.000000000000007,1.2552301255230125
1573,SOLARA,Solara Active Pharma Sciences Limited,0.18447566340285998,-0.2830055186076128,-1.0639787204255788
1574,SOLARINDS,Solar Industries India Limited,1.4708880371850392,-1.3782357376225218,3.1898340248962653
1575,SOMANYCERA,Somany Ceramics Limited,2.7492403414845894,-1.0381613803966492,0.8010969976905411
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.0785340314136205,-2.08475734791525,0.30853616729517797
1579,SONAMCLOCK,Sonam Clock Limited,-1.6168148746968474,-0.16142050040355355,-2.132701421800939
1580,SONATSOFTW,Sonata Software Limited,-0.2983063895304211,-0.1920860545524395,-1.5692947627150604
1581,SOTL,Savita Oil Technologies Limited,0.6166982922201103,-2.196102690999079,-0.9952534068289696
1582,SOUTHBANK,The South Indian Bank Limited,0.0,-2.2181146025878054,-0.36832412523019475
1583,SOUTHWEST,South West Pinnacle Exploration Limited,-0.14732965009207266,-0.22050716648291901,0.3318584070796586
1584,SPAL,S. P. Apparels Limited,3.2370060247115333,-1.6668340194798699,-1.561727784916484
1585,SPANDANA,Spandana Sphoorty Financial Limited,-3.392303483494448,1.5683853041062112,-2.954218600191752
1586,SPARC,Sun Pharma Advanced Research Company Limited,-1.0626992561105209,0.512710959196748,0.4075504075504149
1587,SPCENET,Spacenet Enterprises India Limited,2.42825607064018,-0.8752735229759424,-0.21834061135369937
1588,SPECIALITY,Speciality Restaurants Limited,0.5344871468567124,-0.5819838056680191,-0.20202020202020488
1589,SPENCERS,Spencer's Retail Limited,2.18978102189781,-1.9327129563349956,-1.2022630834512142
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,0.2090592334494853,-2.8436018957345897,-0.8059100067159282
1592,SPLIL,SPL Industries Limited,3.181489515545898,8.13135261923378,-0.15612802498047512
1593,SPLPETRO,Supreme Petrochem Limited,3.836596759765433,1.1460741932240854,4.004600585529074
1594,SPMLINFRA,SPML Infra Limited,,,
1595,SPORTKING,Sportking India Limited,-0.3113131187348235,-0.366004962779162,-0.7205764611689379
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,0.34993824619184616,-0.4508196721311452,1.4553014553014554
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,0.6319255929865282,-0.3724229660829125,0.27118342669155815
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.6702974444909928,-0.9214677071226888,-0.9700756330154704
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,-0.12242042672261837,-1.2776243093922808,4.191401331174684
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,0.15744932099979425,2.41886716387825,-2.3617398149970477
1606,STARCEMENT,Star Cement Limited,-0.8199306212551317,-1.5217391304347756,5.2631578947368505
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,1.0615711252653928,-0.9671993271656856,-1.073300607371669
1608,STARPAPER,Star Paper Mills Limited,0.2676181980374767,0.044622936189198714,0.0
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,0.7018992568125586,-4.11718131433096,0.4373757455268367
1611,STEELCAS,Steelcast Limited,-1.6429840142095946,-1.1196487376509296,-1.8812378832483698
1612,STEELCITY,Steel City Securities Limited,0.1495886312640367,-4.294917680744453,7.214121258633904
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.0,-2.1052631578947296,-0.5235602094240912
1614,STEL,Stel Holdings Limited,,,
1615,STERTOOLS,Sterling Tools Limited,-1.2829079246291473,-0.5845622425933428,-0.15917230401909163
1616,STLTECH,Sterlite Technologies Limited,1.8910256410256336,-1.7941454202077396,-1.3660353927351858
1617,STOVEKRAFT,Stove Kraft Limited,3.7393456145174766,-1.3650334478394626,1.1984264934589826
1618,STYLAMIND,Stylam Industries Limited,0.03204194581997988,0.9646491382859886,-1.3491165462616417
1619,STYRENIX,Styrenix Performance Materials Limited,-2.2019459056840804,-2.248009101251426,1.0902566933480458
1620,SUBEXLTD,Subex Limited,0.7861635220125676,-0.6249999999999978,-1.689708141321036
1621,SUBROS,Subros Limited,0.5075481520041616,-1.3733795404954492,0.12851818532322323
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.6633499170812698,0.0,0.772926676415289
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.6541845251522748,-1.0932619366354255,4.111498257839719
1624,SULA,Sula Vineyards Limited,0.3810330228619838,-1.7981498804698126,3.5741199267951393
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,5.4293231284381696,-0.452380952380947,-0.5681818181818128
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,1.512905698952206,-2.3117635310565188,1.1361914861384639
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,
1631,SUNDARMFIN,Sundaram Finance Limited,3.2745181174782325,-2.610932884413819,2.5187645516859725
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,0.25295109612142613,0.8074798130046652,1.378716070659206
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.22652306958630816,-2.2872009940975317,2.174258054277088
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-0.052205690420267674,-1.97031729785056,-1.9568489713999024
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.418223883253252,-1.5462788558412626,-1.4844862555560387
1637,SUNTECK,Sunteck Realty Limited,2.563806444162149,-1.9698856560624904,-2.1382672280079844
1638,SUNTV,Sun TV Network Limited,3.763396874744335,-1.7680623643815803,1.6335865392469167
1639,SUPERHOUSE,Superhouse Limited,0.7293186080433424,-3.382323334004431,0.060435132957294795
1640,SUPERSPIN,Super Spinning Mills Limited,0.0,-1.2499999999999956,0.6289308176100606
1641,SUPRAJIT,Suprajit Engineering Limited,1.009578048149101,-2.1405953134895475,2.187419104323062
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,-2.351543042087563,-1.5128498854467578,-2.569452869101058
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,-2.535657686212357,-1.45757418011452,2.580989676041296
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,0.4366812227074298,-3.7815126050420256,-1.6528925619834651
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,4.392386530014641,-0.582241630276573,2.460850111856832
1649,SURYAROSNI,Surya Roshni Limited,3.310868635002145,-3.1847133757961785,-1.6551232430230192
1650,SURYODAY,Suryoday Small Finance Bank Limited,5.526234088792286,-2.571082879612825,1.5044519496469249
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-0.695652173913041,6.976744186046512,1.99240986717267
1652,SUULD,Suumaya Industries Limited,,,
1653,SUVEN,Suven Life Sciences Limited,-0.20920502092051002,-2.1160409556313953,3.096410978184381
1654,SUVENPHAR,Suven Pharmaceuticals Limited,1.1373655439957557,-1.184875413835155,2.235681838425217
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,
1656,SUZLON,Suzlon Energy Limited,4.982206405693945,4.267161410018561,4.457364341085265
1657,SVLL,Shree Vasu Logistics Limited,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,
1659,SWANENERGY,Swan Energy Limited,-1.1144001393000136,0.15695849319846134,-0.3822098679638717
1660,SWARAJENG,Swaraj Engines Limited,-0.859498333625673,0.49356601445443105,-0.35130862462673457
1661,SWELECTES,Swelect Energy Systems Limited,3.432359852299437,-1.4799503927242739,-2.7733118971061095
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,,
1663,SYMPHONY,Symphony Limited,0.5100578829732284,-0.9367548540933348,0.08523211546110575
1664,SYNCOMF,Syncom Formulations (India) Limited,2.2099447513812076,-4.232804232804218,12.499999999999986
1665,SYNGENE,Syngene International Limited,-0.4673782605949513,-2.3437981866403503,0.80830690791519
1666,SYRMA,Syrma SGS Technology Limited,6.667223661124567,-3.061472422450794,0.9319055015123102
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,1.8635855385762206,-0.14886490509861455,4.430625728721329
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-0.8042328042328066,-0.021159542953877005,0.3397027600849305
1669,TAKE,Take Solutions Limited,,,
1670,TALBROAUTO,Talbros Automotive Components Limited,1.3314679917024415,-1.6417556346381927,0.7505497657519752
1671,TANLA,Tanla Platforms Limited,0.616235625212277,-1.5430919166825783,0.8673862760215885
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,3.773584905660384,-2.011963023382282,-3.006329113924045
1675,TARMAT,Tarmat Limited,5.458768873403024,-6.868577609518669,15.346225826575166
1676,TARSONS,Tarsons Products Limited,-0.4453709845541595,-0.6869941652550307,1.007604562737634
1677,TASTYBITE,Tasty Bite Eatables Limited,2.7386748107160948,-0.9194786645241944,-0.46937712552468125
1678,TATACHEM,Tata Chemicals Limited,-0.19283065512979436,-1.3510876987610876,-0.5915438324282521
1679,TATACOFFEE,Tata Coffee Limited,-0.09881422924901186,-0.7453903491565341,-0.8364131491927662
1680,TATACOMM,Tata Communications Limited,-0.7323157810027142,-1.9876429604311792,-1.6039322209287283
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.5261636311072512,-0.8200481706617706,-0.5701904436081652
1682,TATAELXSI,Tata Elxsi Limited,-0.3391971875472036,0.9874214708696772,-0.22761392803525346
1683,TATAINVEST,Tata Investment Corporation Limited,0.7517118189937482,6.304196468130888,-3.470397751573285
1684,TATAMETALI,Tata Metaliks Limited,0.12275177456369507,-2.0646038051432156,-0.7521917310784874
1685,TATAMOTORS,Tata Motors Limited,0.9778357235984355,-1.104037392215331,-1.5471278959060615
1686,TATAMTRDVR,Tata Motors Limited,0.12099213551119178,-2.038639326774925,-1.4484289218549207
1687,TATAPOWER,Tata Power Company Limited,0.44808104422366424,-2.7656753172949466,0.6290507052992669
1688,TATASTEEL,Tata Steel Limited,-0.03990422984836166,-2.109375000000002,-0.6982156710628438
1689,TATASTLLP,Tata Steel Long Products Limited,0.04390641660917302,-2.525067253607236,0.06117704637220115
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.15053156458745515,-0.48063418744733594,1.2098047886789982
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,1.3982859720342908,-3.2300305543430845,-2.3027718550106635
1692,TCI,Transport Corporation of India Limited,0.08168394596292519,0.39109316848546305,1.1355661881977643
1693,TCIEXP,TCI Express Limited,0.03189905720564581,-1.9870770513443974,-0.6659995168915485
1694,TCIFINANCE,TCI Finance Limited,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,2.236732425673802,-0.9494977294619638,0.22065921941801445
1696,TCPLPACK,TCPL Packaging Limited,0.909494751116402,0.6542254018308941,-1.7843522477753337
1697,TCS,Tata Consultancy Services Limited,1.4585541657833343,0.6801656302915632,-0.4180128096128777
1698,TDPOWERSYS,TD Power Systems Limited,-3.0186502595654767,-1.7010017010017011,2.5785188057386716
1699,TEAMLEASE,Teamlease Services Limited,0.6258679399623441,-0.5373597472138757,1.7128230788475969
1700,TECHIN,Techindia Nirman Limited,,,
1701,TECHM,Tech Mahindra Limited,0.049792531120324404,-0.9209011675711269,-0.5397448478900809
1702,TECHNOE,Techno Electric & Engineering Company Limited,0.9539569745935904,1.1221576926862857,0.5841584158415819
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,
1704,TEGA,Tega Industries Limited,0.507138525990852,1.2615126988557024,-3.7604082728982005
1705,TEJASNET,Tejas Networks Limited,-0.11242902917533307,-0.3863814536902152,2.0049123207859663
1706,TEMBO,Tembo Global Industries Limited,0.18749999999999525,0.7345225603357817,0.37918685485570075
1707,TERASOFT,Tera Software Limited,4.93537015276146,1.5513126491646745,1.0856453558504118
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-0.6578947368421094,0.7363770250368188,-2.090843547224209
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,3.4686637761135244,0.31633056544087895,-1.786407766990289
1711,TFCILTD,Tourism Finance Corporation of India Limited,0.7356805044666196,-3.840323395654368,-0.8517034068136216
1712,TFL,Transwarranty Finance Limited,1.5000000000000036,-1.4778325123152742,0.9950248756218869
1713,TGBHOTELS,TGB Banquets And Hotels Limited,1.507537688442215,-1.970443349753705,1.5000000000000036
1714,THANGAMAYL,Thangamayil Jewellery Limited,3.2220943613348783,1.0992096923015242,0.7436446671785812
1715,THEINVEST,The Investment Trust Of India Limited,0.0,-2.7929568913175435,0.1215805471124551
1716,THEMISMED,Themis Medicare Limited,-0.24506539516794484,-2.32346359993756,6.265206812652065
1717,THERMAX,Thermax Limited,-1.511855039781477,-0.4253771466523379,1.652467448963192
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,-0.6386142944624228,-0.9445407279029542,1.5308815766320687
1721,TI,Tilaknagar Industries Limited,2.7266028002947595,-0.6588579795021934,1.0853478046374037
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-0.833017796289292,-1.6224494019287206,-0.7231786991001319
1723,TIIL,Technocraft Industries (India) Limited,0.23117651445473977,-0.8331895382946662,1.2832996279929003
1724,TIINDIA,Tube Investments of India Limited,0.009981368112862054,-0.21579628830384118,0.7964394471773156
1725,TIJARIA,Tijaria Polypipes Limited,-3.3898305084745792,0.854700854700867,0.0
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,-0.5072463768115859,-2.9535864978902877,-0.21052631578948167
1728,TIMETECHNO,Time Technoplast Limited,0.8255933952528497,-3.293413173652706,-0.36460059661914684
1729,TIMKEN,Timken India Limited,-1.079812206572767,0.6550645287446196,-0.8754643837829078
1730,TINPLATE,The Tinplate Company of India Limited,-0.025487447432145465,-1.8265982734892918,-0.757387633474053
1731,TIPSFILMS,Tips Films Limited,,,
1732,TIPSINDLTD,TIPS Industries Limited,-0.16113438607798905,-0.6722151088348163,1.0185933710590063
1733,TIRUMALCHM,Thirumalai Chemicals Limited,0.9517011658339282,-1.6842105263157867,-0.6276150627615037
1734,TIRUPATIFL,Tirupati Forge Limited,,,
1735,TITAN,Titan Company Limited,1.5742188116779532,-0.9260852561595592,1.5069232723577177
1736,TMB,Tamilnad Mercantile Bank Limited,-0.31236055332440876,0.23257894266033716,2.2407170294494234
1737,TNPETRO,Tamilnadu PetroProducts Limited,1.5426997245179126,-1.4657980456025999,-0.7543103448275893
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-0.21539064029762403,-1.5612952968388525,-2.020774315391888
1739,TNTELE,Tamilnadu Telecommunication Limited,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-0.6513026052104123,-0.4985044865403789,-1.0360138135175108
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.7268728374862635,-0.8562691131498422,-2.532268933699648
1742,TORNTPOWER,Torrent Power Limited,-0.027290714334453906,-2.012301109774028,1.2728503723764355
1743,TOTAL,Total Transport Systems Limited,1.553618794998114,-1.4563106796116632,-3.564998199495851
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,
1745,TPLPLASTEH,TPL Plastech Limited,0.547645125958379,-1.5102481121898659,9.187279151943459
1746,TRACXN,Tracxn Technologies Limited,0.8310249307479145,-1.7687074829931932,2.6536312849162096
1747,TREEHOUSE,Tree House Education & Accessories Limited,9.76253298153035,7.670454545454533,0.8595988538682072
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,1.2510507837610618,-1.7871885775338718,-1.011946253875931
1750,TRF,TRF Limited,-0.04186728072011485,-2.787952787952786,3.2569867619247748
1751,TRIDENT,Trident Limited,1.902173913043486,-1.2080536912751754,-1.0624169986719751
1752,TRIGYN,Trigyn Technologies Limited,5.152027027027022,-1.7427385892116134,-1.3104013104013057
1753,TRIL,Transformers And Rectifiers (India) Limited,7.7791718946047705,-3.1591737545564937,-4.135119394292367
1754,TRITURBINE,Triveni Turbine Limited,-0.8473578910203654,-1.0596180717279822,-2.052919708029197
1755,TRIVENI,Triveni Engineering & Industries Limited,0.5969753250198993,0.26602819898909286,-1.0007900974453545
1756,TTKHLTCARE,TTK Healthcare Limited,-0.22591997219445709,-0.16915336571825518,-0.7276641550053861
1757,TTKPRESTIG,TTK Prestige Limited,-1.0990407216822282,-1.291779017997124,1.806690500510722
1758,TTL,T T Limited,1.6304347826086956,-2.490726020137779,0.6399999999999939
1759,TTML,Tata Teleservices (Maharashtra) Limited,0.5667181865018003,-2.068617558022197,-0.3519356460533017
1760,TV18BRDCST,TV18 Broadcast Limited,3.4292035398230025,-1.5250544662309276,5.154639175257732
1761,TVSELECT,TVS Electronics Limited,-0.11417154274298105,-0.4970178926441351,1.7777135424194346
1762,TVSMOTOR,TVS Motor Company Limited,0.14036964005214642,-2.218954248366016,0.5388355894335686
1763,TVSSRICHAK,TVS Srichakra Limited,1.874039938556073,1.2906763084583066,5.804145370167129
1764,TVTODAY,TV Today Network Limited,0.9734093067426455,-2.612716763005783,2.5124437070395884
1765,TVVISION,TV Vision Limited,,,
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,0.2452562282173715,-0.5487981000673934,0.061014771997433874
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,-1.1312217194570136,-1.2290502793296025,2.7554535017221653
1770,UDAICEMENT,Udaipur Cement Works Limited,1.107594936708854,-0.9404388714733455,1.7543859649122715
1771,UFLEX,UFLEX Limited,1.182893539581435,-2.840092827936781,-1.6840504128639724
1772,UFO,UFO Moviez India Limited,,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,-0.610328638497658,-0.560224089635849,-1.6980266177145555
1774,UGROCAP,Ugro Capital Limited,-0.4946866984243188,-0.6009834274267106,-1.9639350116050704
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,1.6999649491762934,-1.7392801790942005,3.8819320214669135
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-1.0434782608695676,-2.5423728813559325,9.057301293900181
1778,ULTRACEMCO,UltraTech Cement Limited,0.6969713761490417,-2.2161615431853394,0.6063102297437175
1779,UMAEXPORTS,Uma Exports Limited,1.188118811881191,1.0,-2.3437500000000053
1780,UMANGDAIRY,Umang Dairies Limited,-2.1962937542896284,2.4613220815752466,5.489614243323425
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.6814106395696409,0.2757132582114546,-0.21531100478468357
1783,UNIDT,United Drilling Tools Limited,-0.9355730384860799,-1.6108786610878636,-1.6663238016869002
1784,UNIENTER,Uniphos Enterprises Limited,-0.1553760099440646,0.34299968818210874,-2.076335877862599
1785,UNIINFO,Uniinfo Telecom Services Limited,4.8169556840077075,2.1653543307086642,-1.167315175097279
1786,UNIONBANK,Union Bank of India,-2.720147533425544,-3.256021409455836,5.456255879586075
1787,UNIPARTS,Uniparts India Limited,-1.7552785550750485,1.2361576100952754,-0.7328504473796258
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-0.5808477237048737,0.11001100110011716,1.1123470522803114
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,15.589962626801915,-1.4210526315789413,-0.26246719160104987
1793,UNIVCABLES,Universal Cables Limited,1.516082769924191,-0.05119279205487867,1.4964148394471675
1794,UNIVPHOTO,Universus Photo Imagings Limited,-0.5677785663591146,-1.6862425863472499,-3.2406886463373543
1795,UNOMINDA,UNO Minda Limited,-1.093397879976622,-0.9343476103853301,0.8758028192509801
1796,UPL,UPL Limited,0.20727966171959206,-0.6507413509061031,-1.5010141987829615
1797,URJA,Urja Global Limited,0.0,-1.025641025641022,-0.5102040816326603
1798,USHAMART,Usha Martin Limited,-0.251889168765733,-2.892086330935255,1.0762070971495021
1799,USK,Udayshivakumar Infra Limited,1.3024602026049288,-0.28860028860029274,-1.1412268188302386
1800,UTIAMC,UTI Asset Management Company Limited,0.3764435653671978,-0.6465927099841551,0.21599644241154253
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,0.36612155235538196,-0.8350478034612099,-1.1721085994498348
1802,V2RETAIL,V2 Retail Limited,,,
1803,VADILALIND,Vadilal Industries Limited,-3.1260888080213696,-0.48350124246335907,1.0747454294114176
1804,VAIBHAVGBL,Vaibhav Global Limited,0.435755505829694,-1.8268007862180549,-1.7940274781423946
1805,VAISHALI,Vaishali Pharma Limited,2.9706790123456748,-7.362401715511087,16.973244147157203
1806,VAKRANGEE,Vakrangee Limited,2.0771513353115596,-1.7492711370262224,-1.7191977077363938
1807,VALIANTORG,Valiant Organics Limited,0.0960307298335443,-0.44614404079030506,-0.3493172435693943
1808,VARDHACRLC,Vardhman Acrylics Limited,0.09425070688030965,-0.6554307116104895,-0.4659832246039143
1809,VARDMNPOLY,Vardhman Polytex Limited,,,
1810,VARROC,Varroc Engineering Limited,1.4457587705995303,-2.040209963355454,3.835870012340608
1811,VASCONEQ,Vascon Engineers Limited,5.989385898407889,6.801619433198384,5.106382978723404
1812,VASWANI,Vaswani Industries Limited,,,
1813,VBL,Varun Beverages Limited,0.07061763267966509,-0.8456318000646246,-1.839906947234862
1814,VCL,Vaxtex Cotfab Limited,8.333333333333329,-2.702702702702705,5.71428571428572
1815,VEDL,Vedanta Limited,-0.6266786034019721,-3.185265438786563,3.684565266232302
1816,VENKEYS,Venky's (India) Limited,0.10429916051894961,0.4754115121153233,0.07929808405596676
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-2.595837016796589,-1.6402513734634996,-3.434983397580245
1818,VENUSREM,Venus Remedies Limited,-1.622633659246934,-3.123740427247078,-2.0722320899940794
1819,VERANDA,Veranda Learning Solutions Limited,-1.7521257407884592,-1.8958543983822043,-1.6165133051479732
1820,VERTOZ,Vertoz Advertising Limited,3.9385376192158166,-1.0312882363223173,-2.8362771739130324
1821,VESUVIUS,Vesuvius India Limited,0.3680841707519726,-2.1748135874067938,0.6785261705779386
1822,VETO,Veto Switchgears And Cables Limited,0.9538950715421327,-1.022816679779699,-0.5866249511145875
1823,VGUARD,V-Guard Industries Limited,-0.6071850227694422,-2.1778584392014593,-1.383013342011064
1824,VHL,Vardhman Holdings Limited,0.30548545623589696,-1.127726981729835,-0.5452794148858104
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,1.6448959845186288,-0.3495239243100025,-1.0612926305747648
1827,VIJAYA,Vijaya Diagnostic Centre Limited,0.825788478758328,-0.5934131144298289,1.2720352564102608
1828,VIJIFIN,Viji Finance Limited,,,
1829,VIKASECO,Vikas EcoTech Limited,,,
1830,VIKASLIFE,Vikas Lifecare Limited,8.24742268041238,-7.619047619047626,-1.8691588785046664
1831,VIMTALABS,Vimta Labs Limited,-1.5104166666666745,-0.6125442153394798,0.17284590787313112
1832,VINATIORGA,Vinati Organics Limited,-0.39870487811404814,-0.5190864079220572,1.7249316255517295
1833,VINDHYATEL,Vindhya Telelinks Limited,2.410533423362601,-1.4112634802290054,0.8729519204942251
1834,VINEETLAB,Vineet Laboratories Limited,0.899100899100905,-0.7928642220019935,-0.29644268774703275
1835,VINNY,Vinny Overseas Limited,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,0.28847220681238467,0.7489380728817272,-0.8533747090767962
1837,VIPCLOTHNG,VIP Clothing Limited,2.9467680608364963,-0.47303689687795647,-0.8442776735459583
1838,VIPIND,VIP Industries Limited,0.3041593795148658,-0.9862972443909152,1.2116131982016376
1839,VIPULLTD,Vipul Limited,1.3029315960912122,-4.953560371517022,-5.000000000000009
1840,VIRINCHI,Virinchi Limited,,,
1841,VISAKAIND,Visaka Industries Limited,0.5056179775280931,-0.6696428571428509,-2.0229633679606436
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,
1844,VISHAL,Vishal Fabrics Limited,3.5294117647058822,-3.6281179138322024,8.353808353808349
1845,VISHNU,Vishnu Chemicals Limited,0.917431192660554,0.6356894203117801,-0.9445277361319272
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,0.5540166204986031,-0.27624309392265584,-1.8970189701896905
1847,VIVIDHA,Visagar Polytex Limited,0.0,0.0,-4.761904761904765
