,SYMBOL,NAME OF COMPANY,cm20OCT2023bhav.csv,cm19OCT2023bhav.csv,cm18OCT2023bhav.csv,cm17OCT2023bhav.csv,cm16OCT2023bhav.csv,cm13OCT2023bhav.csv,cm12OCT2023bhav.csv,cm11OCT2023bhav.csv,cm10OCT2023bhav.csv,cm09OCT2023bhav.csv,cm06OCT2023bhav.csv,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
349,COCHINSHIP,Cochin Shipyard Limited,-1.8468754580544269,-0.9916795665634566,-1.1712960749629489,-1.29300174602426,2.8539533077706998,-0.4204929917834615,-1.3634630053394314,0.019073049780664264,1.48069292557824,-3.637041872610277,-0.004662656781830049,2.98184961106309,-2.5912067352666086,-1.4973508408200875
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.0869565217391388,0.2973240832507405,1.4070351758794029,-0.40040040040040603,0.10020040080161176,0.6048387096774136,-0.5015045135406219,0.20100502512563098,0.8105369807497438,-2.2772277227722744,-1.4634146341463417,1.5857284440039587,1.2036108324974952,-1.5794669299111492
351,COFORGE,Coforge Limited,-2.127701221421857,0.3279589953064515,0.6005887350099877,0.4275666398817532,0.669110083588827,-1.7706841413408152,-1.1203476472699407,-0.8005773394274787,1.1189491607881292,-0.9025079306920227,-0.387075705476682,1.3620211264177542,0.5708299063956377,0.04212011088365143
352,COLPAL,Colgate Palmolive (India) Limited,1.0653579123773043,1.477090520382882,-0.5868856418307011,-0.19043486645452795,1.222458092379754,-0.5556633990099883,-0.0072789033119054205,1.4972787942965544,1.4946637006673429,0.3964768763644622,-0.25280336403684195,0.35417346964406593,0.6141326324302397,-1.3537433621699715
353,COMPINFO,Compuage Infocom Limited,-1.2000000000000028,0.0,-2.7237354085603087,3.212851405622493,0.8097165991902806,0.0,0.0,0.4065040650406417,0.40816326530612823,-4.296875000000005,2.8112449799196906,1.2195121951219396,-0.8064516129032229,-0.7999999999999973
354,COMPUSOFT,Compucom Software Limited,-0.8888888888888857,-1.3157894736842135,-1.2987012987013018,4.054054054054064,2.3041474654377883,-0.9132420091324169,-0.680272108843547,1.3793103448275894,4.316546762589921,-3.9170506912442296,0.0,-0.2298850574712676,-3.3333333333333335,1.5801354401805936
355,CONCOR,Container Corporation of India Limited,-0.7709019552876865,-0.8201848891360225,-0.43598615916954697,0.8233324030142307,0.4837691930169033,1.725982454889098,0.3722528455866431,-0.9009648127128135,-0.7044237813468583,-0.7689081504263946,0.8316887510572283,-0.49095244774863234,-0.04206393718453003,-0.4188774085450991
356,CONFIPET,Confidence Petroleum India Limited,-2.9052876234747242,-1.375358166189115,0.5763688760806917,0.9895227008148942,0.4091174751607347,1.2426035502958546,0.5952380952380952,0.17889087656530195,1.7597087378640637,-3.51288056206089,0.5889281507656066,-0.17636684303349967,-5.078124999999997,3.884057971014486
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,6.367924528301893,-1.481266337496376,-1.8529076396807298,-3.4938101788170535,1.1689396047870828,3.039862345856043,-3.407202216066485,7.6326774001192685,4.845264145045327,7.312982220731283,,,,
358,CONTROLPR,Control Print Limited,-0.6204140070393047,5.3349252230740145,-0.531283205200325,0.5530764879643129,-0.28202557031837555,-0.8820971549260805,-0.42679532380776214,-0.10504201680672551,1.8566303732141731,0.824925439431436,2.644434312512222,3.0264394041068248,-0.10725298297358286,-1.394672483310208
359,CORALFINAC,Coral India Finance & Housing Limited,-2.480270574971818,4.107981220657277,-2.4054982817869353,7.11656441717791,-0.36674816625916523,-0.2439024390243937,-0.36452004860266973,-1.2004801920768309,8.604954367666224,-3.6432160804019995,-0.12547051442911986,1.6581632653061187,-2.608695652173906,-1.2269938650306749
360,CORDSCABLE,Cords Cable Industries Limited,-1.4880952380952381,0.34129692832763775,0.04268032437046279,0.04269854824936923,-0.12793176972281933,-0.5513146734520827,2.254986990459678,0.9190371991247239,6.328524895300138,-5.4553453585569756,-1.0879025239338556,-1.836821870995294,2.093327518534663,11.635832521908473
361,COROMANDEL,Coromandel International Limited,-1.9223309340114612,-0.004309973278161756,-0.13772918998021316,0.6149315780356952,0.39563497239250073,-0.043457476858893576,0.16105162357446756,-1.9713261648745442,0.8433734939758997,-0.8066925605019459,0.45879427150331337,1.918454748066234,-0.1962665736217725,0.008723719794132116
362,COSMOFIRST,COSMO FIRST LIMITED,-1.570057295929767,-0.9361639392599012,-0.8768084173608068,1.3102376193648542,0.5059147384867333,-0.1930645281057501,0.07431076763022962,-0.14099139210447192,-0.42119264021281655,0.08875083203905373,-1.2705366922234458,2.530508347682859,-0.528745904081018,-2.092599343784181
363,COUNCODOS,Country Condo's Limited,4.494382022471914,2.298850574712656,-4.3956043956043995,-1.0869565217391266,3.370786516853921,2.298850574712656,0.0,4.819277108433717,-1.1904761904761862,0.0,2.4390243902439157,-1.2048192771084507,1.2195121951219685,-3.5294117647058907
364,CRAFTSMAN,Craftsman Automation Limited,0.7808957072857831,0.3117788034794999,-1.5467971685746784,2.089885134381617,-0.6096209266238084,-1.6450631752226628,1.8012119059773963,-0.29875188103036204,0.15292892129702668,-2.4032013843824434,-0.8397413210643081,1.0380885300969744,-0.7528095929450986,0.29770572436333437
365,CREATIVE,Creative Newtech Limited,0.2460024600245916,-0.34885913633790483,-1.9506332624572558,-1.7529518619436832,-2.0985239196158556,-2.293657688966124,0.13920306246736636,2.287087300881022,3.7006275378368527,-0.9687442880643518,3.7254716086832826,0.09488566277635448,0.9869681870448623,-1.118059503505797
366,CREATIVEYE,Creative Eye Limited,17.283950617283956,,0.0,-5.813953488372093,-1.1494252873563178,10.126582278481,-1.2499999999999956,2.5641025641025665,-2.500000000000002,0.0,-2.439024390243894,2.499999999999991,5.263157894736848,0.0
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.4045512010113714,0.43897837759395986,-0.8917014238458122,0.644134037779537,-0.8930172506545239,0.6424833062624141,0.8958811318693292,1.5908838654778201,2.9558526644573915,-0.2621381354000318,-0.28034550689498755,0.094801107276933,-1.006043770411809,1.2504751045229985
368,CREST,Crest Ventures Limited,-2.481985588470783,-1.0888932884577311,2.061022428773499,2.1887259962832886,-0.9003478616738239,-0.38728088055443005,1.279933938893486,-1.8240778273206324,5.001064056182167,1.9748263888888815,0.32658393207054215,-0.3687635574837286,-2.454506982649179,2.8509249183895586
369,CRISIL,CRISIL Limited,1.2724858143184792,2.202480103646123,4.54451639534584,-0.16612793138530793,0.0425159112577003,-2.9520249065379596,0.6227668461577173,-2.36940046429932,4.439911740558297,1.4220845964688609,-0.3384336099585109,-0.39135657362799403,-0.8972914853310053,-0.4574239007173598
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-3.202846975088964,-1.337568968399933,-0.3332777870354941,-0.13313363288399976,0.0832778147901399,-0.3650846332558987,0.5338672005338748,0.5704697986577143,0.6756756756756757,-1.6284479893652302,0.3501750875437567,-0.8596462225161071,-0.6732348111658494,-1.7266419235113837
371,CROWN,Crown Lifters Limited,4.995904995904992,1.8348623853210912,-2.5995125913891055,-0.6456820016142142,1.5573770491803325,-1.6129032258064515,-3.651903651903644,1.3385826771653455,-4.940119760479038,-0.9636767976278808,1.5048908954100828,4.976303317535554,4.975124378109453,4.960835509138371
372,CSBBANK,CSB Bank Limited,-1.6422608457643355,0.30199039121483123,-0.24647405175954465,0.2058177826564215,2.388311323405451,-0.1823026223531157,0.19671209779401114,0.25355683899141684,1.096553688407851,-0.8612169984469729,1.3449706681928713,-0.014306151645210693,-1.2293344637558352,5.218554861730601
373,CSLFINANCE,CSL Finance Limited,0.13148283418553355,1.8298125557869613,-1.9401896425966383,-2.944924253150213,-0.014156285390716694,5.244338498212147,0.13426823810235583,-0.8578612631267665,0.19264967397748492,-1.4890510948905176,1.2864113559071486,-0.8939038686987137,-2.2489614668385682,6.271883087227896
374,CTE,Cambridge Technology Enterprises Limited,-2.3916292974589064,0.3750937734433608,0.22556390977444465,-4.316546762589928,-0.9265858873841848,3.7721893491124434,1.3493253373313217,4.956726986624714,6.806722689075626,-5.179282868525896,,,,
375,CUB,City Union Bank Limited,-1.4089595375722666,-0.7885304659498167,0.3236245954692475,0.07196833393308581,1.349380014587888,-1.896243291592133,-0.7457386363636443,4.4897959183673555,7.157057654075547,-2.4437548487199425,2.9964043148222133,0.12000000000000455,-0.9508716323296378,-0.3946329913180742
376,CUBEXTUB,Cubex Tubings Limited,-3.266787658802185,2.511627906976747,0.46728971962616817,-3.863432165318955,-4.953031596925702,2.8094820017559163,9.942084942084954,9.978768577494684,6.561085972850675,-4.329004329004329,0.32573289902281366,1.7679558011049663,-2.478448275862066,-0.32223415682061995
377,CUMMINSIND,Cummins India Limited,-0.8174386920980954,-0.8799442411570012,0.5020138929426267,-0.23585592406022665,0.11660787686208203,-0.8583815028901681,-1.2331582553094262,2.606760002343155,0.4619685155215483,-0.3050837513567453,0.8013483943462034,-0.26836533073814944,1.0008042176749146,-1.0404999115722373
378,CUPID,Cupid Limited,5.229154048051693,3.155263980006255,0.639278977153627,2.40394934535309,-0.3209242618741977,-1.7447971410552894,19.567676259896935,-1.753302876898374,-2.0913926499032964,-0.012087513598441806,0.9641200878691698,-1.0027787845837945,0.1573088092933287,0.9898570206525752
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,,,,,,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,-3.2552083333333335,2.161622879946791,-1.8603133159268894,0.6570302233902761,0.6280991735537115,-3.29283887468031,1.2297734627831751,-0.4189494038027751,4.057679409792094,-6.986899563318788,1.842439644218555,18.61341371514696,-3.4206695778748304,-1.646385110952028
381,CYIENT,Cyient Limited,-3.8055807622504614,4.924276235532149,-5.478527434822953,3.5620667559853123,-0.7142650588473387,-2.561284868977179,3.887360224811199,1.017209769944989,2.5751463496011433,-2.0063012721436215,0.1458550379520789,0.6561601150527352,-1.8728133360773902,0.3747860473351907
382,DAAWAT,LT Foods Limited,-1.1487650775416427,-1.610624470189316,1.0276905509563135,-0.028538812785378394,-1.9585898153329604,0.42146670413037374,0.6219960418433669,2.492031295276721,1.7994100294985316,-2.249134948096889,-0.17271157167529244,2.994367032315436,0.8069336521219331,0.5710850616170827
383,DABUR,Dabur India Limited,-0.16170455626367788,-1.5636704119850229,-1.1568718186024989,0.6145823633485341,-0.35260276514799616,-0.39741219963031005,-0.5057471264367815,-0.018387423002670357,0.38763267189663553,-0.9869322854792978,-0.6536541080345025,-0.8283064733951603,0.31611271676300573,0.36258158085569253
384,DALBHARAT,Dalmia Bharat Limited,-2.262228260869557,-1.0198363778998096,-1.1148543818431709,-2.8508677490202756,1.288957710845989,-0.3585709318497914,-0.013037243057656217,1.818584070796456,1.8453842860683543,-0.2135983451749258,-1.521156699067817,-2.064404206874115,-2.795050694546918,-1.343398423690383
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-1.3120176405733162,-0.01102414287289414,-0.21999780002199976,-0.24141336552177461,0.4962505513895016,-1.3704589949967394,3.4195725534308186,0.18030200585981776,0.3278688524590138,-3.3121993878443328,1.4415613218008427,0.5351170568561823,2.3038321167883264,-2.7290880852008015
386,DAMODARIND,Damodar Industries Limited,-3.106796116504857,2.385685884691855,-2.0447906523855974,-0.8687258687258606,-1.3333333333333388,-1.960784313725485,0.28089887640449174,5.9523809523809526,3.067484662576687,-4.1176470588235325,1.1904761904761934,4.672897196261682,-1.2307692307692337,-0.4085801838610886
387,DANGEE,Dangee Dums Limited,,,-4.6082949308755765,-1.8099547511312313,-10.887096774193546,8.771929824561402,20.000000000000004,-0.5235602094240912,1.5957446808510676,-1.0526315789473648,-2.564102564102564,0.5154639175257806,-0.5128205128205201,0.0
388,DATAMATICS,Datamatics Global Services Limited,-4.494643688868195,3.014794082367057,4.25177157148812,1.326237540125025,-1.978968286826206,-1.0244222258646123,0.3949317097251896,2.3839609131497084,1.1934191458528687,-0.9457063244110484,-0.10964912280701372,1.065552808797204,-0.05112038851496434,-2.775016567263088
389,DATAPATTNS,Data Patterns (India) Limited,-1.3287341802900339,-1.067025546129642,-0.509276970160656,4.84044819893213,-1.627499815056839,-1.6968462899667902,-1.341655904720894,1.1123470522803114,0.5299494360170962,-1.729574773053025,-0.01910767173020402,0.5113431760893095,-2.002070295958226,1.1469636398248793
390,DBCORP,D.B.Corp Limited,2.5124019843174983,2.8811326967402042,3.229095853161115,-0.06793478260869179,0.8046567368601151,4.39678284182306,5.387078545865516,-0.7663551401869201,4.308832131019696,-2.434848773064498,-1.314060446780552,0.7375189107413184,-3.096939710463641,6.540413900819991
391,DBL,Dilip Buildcon Limited,4.982817869415804,-0.37348272642389935,-3.6292741451709554,3.7336652146857503,1.6445287792536334,-2.2414592672746947,1.4585947302383868,0.4094488188976414,2.834008097165992,-5.233271945979132,5.693430656934311,0.08116883116883117,0.40749796251018744,-1.477436968042403
392,DBOL,Dhampur Bio Organics Limited,-1.6212909146527854,0.5227552275522721,2.2963195973576633,-0.09428032683846996,-0.6556353418670068,-1.7785955228457562,1.210428305400383,-1.1353175820803894,-7.388462631429384,-0.4244482173174873,2.0207852193995386,-0.37388553350589915,0.49132947976878283,-1.59271899886235
393,DBREALTY,D B Realty Limited,-2.7556644213104713,-0.8199210446401423,-2.861356932153389,-0.4989727032579949,-1.5033246603064436,-2.2605255721955357,2.8779069767441796,1.0279001468428781,6.873822975517883,-5.065554231227652,1.6046018770814445,1.2568976088289463,0.06134969325153025,0.43130006161428747
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-9.45790080738178,19.91701244813279,3.433476394849773,0.4310344827586371,2.9585798816568047,0.44576523031203147,3.3794162826420933,-5.515239477503645,-1.4306151645207437,16.69449081803006,6.205673758865248,0.1776198934280665,-2.7633851468048385,3.949730700179525
395,DCAL,Dishman Carbogen Amcis Limited,-1.9373587342589604,-0.7371794871794908,-3.255813953488372,-0.21658415841583809,-1.5834348355663792,3.792667509481669,0.0,0.22172949002216935,0.0,-2.741836105976597,1.3424914142990982,0.1876759461995692,-2.202508412358516,0.5536757920639663
396,DCBBANK,DCB Bank Limited,-1.4869888475836408,-1.2239902080783354,-2.969121140142518,3.6945812807881775,-0.8143322475570033,-0.36511156186612803,1.190476190476193,-0.28653295128940526,1.7916666666666712,-2.71584920956627,1.148011480114794,0.6603384234420117,-2.4557165861513663,-0.361010830324912
397,DCI,Dc Infotech And Communication Limited,,,,,,,,,,,,,,
398,DCM,DCM  Limited,,,,,,,,,,,,-2.9327199539965463,-3.5496394897393264,-7.109737248840794
399,DCMFINSERV,DCM Financial Services Limited,,,,,,-4.929577464788728,4.411764705882351,9.677419354838705,9.73451327433628,9.70873786407767,4.040404040404043,4.210526315789478,4.3956043956043995,4.597701149425292
400,DCMNVL,DCM Nouvelle Limited,0.14455044810638915,-0.08665511265164974,1.3169446883230904,4.208600182982621,-0.45537340619307837,-0.7233273056057968,-1.4845605700712587,3.662665435518632,-1.0958904109589112,-2.8393966282165106,0.6849315068493184,-0.4447079750963534,0.14845605700712589,-3.495702005730656
401,DCMSHRIRAM,DCM Shriram Limited,-1.8042753481074698,-1.0959169818640244,2.1750978546301276,0.7135728542914148,-0.6543723973825127,-1.2386780905752732,-1.4570367153953694,-1.252977608384954,-0.478877246218762,-3.1590063822948795,3.364973896535363,-2.570979376676219,-0.6705860738563252,-0.0871919599834836
402,DCMSRIND,DCM Shriram Industries Limited,-1.877581674802854,-0.26217228464419046,-0.4474272930648727,0.7891770011273829,0.0,-1.444444444444436,1.1994002998500706,-0.22438294689602314,1.6343595591029851,-4.1530054644808665,-0.8309248554913335,-0.5389867049946101,-3.368055555555552,-4.604173567406419
403,DCW,DCW Limited,-2.5445292620865136,4.5212765957446885,-2.758620689655175,0.6071118820468369,-1.199657240788351,-0.5115089514066448,-0.6773920406435201,4.9777777777777725,5.14018691588785,-5.393457117595044,-1.0498687664042021,3.065825067628486,-1.7714791851195746,-0.6161971830985815
404,DCXINDIA,DCX Systems Limited,-3.1754205286646067,-1.2542372881355894,0.18678892851078668,-0.4395604395604434,-0.3537735849056642,0.16874789065136683,-0.45355283050561596,-0.6011020203706834,1.011975037949064,-1.7726971504307563,-0.5109609362122998,2.01782411299815,-2.5401507702392654,3.7755102040816406
405,DECCANCE,Deccan Cements Limited,-1.7796760989499911,1.775040753486679,-1.4459121742234955,-0.5679801206957635,0.3473149879775459,-0.7775912344260806,0.36360411493438605,2.8550579221016106,2.24771497854877,-1.9837279458817116,0.5145639988973754,1.3314711359404054,0.4677268475210477,-1.064322073114299
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-2.4657735904607687,-1.400682197547005,0.8785416209092906,0.2937073206549673,5.206643491695642,1.3783381627378737,1.2689348877785709,0.5823229100191594,0.5615273544039788,-3.146608655116153,0.7278134293316603,-0.7071256507887276,-1.1217825585862395,0.6106988249845463
407,DEEPAKNTR,Deepak Nitrite Limited,-0.3846797123264847,-0.6150265957446722,-0.9315893478874651,0.6773719861683569,1.3319893440852473,-0.2083632705848498,-0.2865740077374982,1.3652868554829252,-0.16675125063437096,-1.8757410481384957,0.22340526666032026,0.6506554396708624,-1.3824015097900533,-0.04480181093634927
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,,,,,,,,,,,,
409,DEEPINDS,Deep Industries Limited,-2.9759704251386365,-4.501323918799647,-1.9896193771626298,0.05193006750907989,1.244304241149671,-1.092043681747262,1.8178609248146758,-1.4951321279554977,-0.24280263614290276,1.2289325842696628,-2.815219245862481,2.2148587373561295,1.343230823612588,5.816345614363176
