,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1824,VHL,Vardhman Holdings Limited,0.6458074319657505,0.11582677845967358
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-1.0042681395932713,-0.4871955028107404
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-1.453822821880554,1.13179606515761
1828,VIJIFIN,Viji Finance Limited,-2.702702702702705,2.77777777777778
1829,VIKASECO,Vikas EcoTech Limited,0.0,0.0
1830,VIKASLIFE,Vikas Lifecare Limited,1.6393442622950907,-1.6129032258064602
1831,VIMTALABS,Vimta Labs Limited,-1.115963124696741,1.0046557216368455
1832,VINATIORGA,Vinati Organics Limited,0.16672588624375773,0.35107929455003506
1833,VINDHYATEL,Vindhya Telelinks Limited,-1.0785824345146404,-0.19694598823719114
1834,VINEETLAB,Vineet Laboratories Limited,-0.47573739295908657,0.9606147934678195
1835,VINNY,Vinny Overseas Limited,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,0.039077764751853976,2.5137706559839783
1837,VIPCLOTHNG,VIP Clothing Limited,,
1838,VIPIND,VIP Industries Limited,-0.06546109156369811,-0.43180707185922934
1839,VIPULLTD,Vipul Limited,-1.779359430604982,2.930402930402933
1840,VIRINCHI,Virinchi Limited,,
1841,VISAKAIND,Visaka Industries Limited,-0.6117908787541839,-0.33259423503325625
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,0.0,0.0
1844,VISHAL,Vishal Fabrics Limited,-0.8720930232558057,0.0
1845,VISHNU,Vishnu Chemicals Limited,0.20798668885191346,1.036704959372386
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-2.727272727272723,1.8518518518518563
1847,VIVIDHA,Visagar Polytex Limited,0.0,0.0
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,-1.0374096196164762,0.8240887480190245
1850,VMART,V-Mart Retail Limited,-1.4681143905795953,3.4722065239505473
1851,VOLTAMP,Voltamp Transformers Limited,-3.2286031773167494,1.0326194236083672
1852,VOLTAS,Voltas Limited,-0.4655127196433344,0.3751233958539023
1853,VRLLOG,VRL Logistics Limited,-0.36782910094079685,-0.8695042423392373
1854,VSSL,Vardhman Special Steels Limited,-0.36668412781561915,1.273209549071621
1855,VSTIND,VST Industries Limited,-1.1748192855638968,2.9373519042940557
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,0.03314261791793951,0.8035729985405535
1857,VTL,Vardhman Textiles Limited,-1.7278617710583093,1.0779096738982095
1858,WABAG,VA Tech Wabag Limited,-2.0835482207323412,-1.04113504133919
1859,WALCHANNAG,Walchandnagar Industries Limited,,
1860,WANBURY,Wanbury Limited,,
1861,WATERBASE,Waterbase Limited,-2.831402831402835,1.8348623853211083
1862,WEALTH,Wealth First Portfolio Managers Limited,-2.898763978811072,-2.3282552457602663
1863,WEBELSOLAR,Websol Energy System Limited,-0.2901915264074289,-0.11594202898550066
1864,WEIZMANIND,Weizmann Limited,,
1865,WEL,Wonder Electricals Limited,-0.43378995433789436,-0.6126616746085747
1866,WELCORP,Welspun Corp Limited,-1.2946180876641389,3.602222648016875
1867,WELENT,Welspun Enterprises Limited,-2.216135458167339,-0.4955401387512388
1868,WELINV,Welspun Investments and Commercials Limited,,
1869,WELSPUNIND,Welspun India Limited,0.26553372278279336,1.8388318009735023
1870,WENDT,Wendt (India) Limited,-0.18109111115521245,-2.2602404263470137
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,0.8517686028628944,-1.2326926447391562
1872,WEWIN,WE WIN LIMITED,5.22727272727272,8.910891089108915
1873,WHEELS,Wheels India Limited,-2.356285533796586,-2.6804377228574885
1874,WHIRLPOOL,Whirlpool of India Limited,-0.4199422159510851,0.9598751823084397
1875,WILLAMAGOR,Williamson Magor & Company Limited,,
1876,WINDLAS,Windlas Biotech Limited,0.5402667567111339,-0.9034632758909302
1877,WINDMACHIN,Windsor Machines Limited,,
1878,WIPL,The Western India Plywoods Limited,,
1879,WIPRO,Wipro Limited,1.1108273748723099,0.62957728382373
1880,WOCKPHARMA,Wockhardt Limited,1.6441821247892099,0.7432575918454025
1881,WONDERLA,Wonderla Holidays Limited,-0.641083521444687,-2.5774102744546057
1882,WORTH,Worth Peripherals Limited,0.4171011470281454,-0.9808982963345262
1883,WSI,W S Industries (I) Limited,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-2.2709003215434107,-0.5595523581135001
1885,XCHANGING,Xchanging Solutions Limited,2.4027459954233343,-0.6818181818181753
1886,XELPMOC,Xelpmoc Design And Tech Limited,0.2785515320334262,0.5039193729003392
1887,XPROINDIA,Xpro India Limited,1.184171377566206,1.719024272138496
1888,YAARI,Yaari Digital Integrated Services Limited,,
1889,YESBANK,Yes Bank Limited,2.752293577981647,0.6153846153846242
1890,YUKEN,Yuken India Limited,0.20464384100747024,-2.3518561217431335
1891,ZEEL,Zee Entertainment Enterprises Limited,0.8847110865358001,1.9734987313222443
1892,ZEELEARN,Zee Learn Limited,,
1893,ZEEMEDIA,Zee Media Corporation Limited,1.242236024844716,1.8987341772151944
1894,ZENITHEXPO,Zenith Exports Limited,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,
1896,ZENSARTECH,Zensar Technologies Limited,-0.6092028515878218,-0.31011758625145075
1897,ZENTEC,Zen Technologies Limited,-1.4707626616059752,0.8734146925101781
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-1.2360286075568512,1.1099737306217086
1899,ZIMLAB,Zim Laboratories Limited,-2.9398859148749525,1.8775145283862391
1900,ZODIAC,Zodiac Energy Limited,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,2.143569292123635,-1.6184404119666558
1902,ZOMATO,Zomato Limited,-1.1235955056179887,0.7994670219853546
1903,ZOTA,Zota Health Care LImited,-0.5554086220576627,1.7218186709712227
1904,ZUARI,Zuari Agro Chemicals Limited,2.596964586846539,0.16891891891891891
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,0.8555783709787816,1.317614424410545
1906,ZYDUSLIFE,Zydus Lifesciences Limited,-0.7434301521438372,-0.7975302289683522
1907,ZYDUSWELL,Zydus Wellness Limited,0.03715337589084892,-0.24931774535898693
