,SYMBOL,NAME OF COMPANY,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
706,HITECH,Hi-Tech Pipes Limited,-0.6527415143603134,1.0554089709762495,-1.6223231667748215,-0.2588996763754082,7.217210270645389
707,HITECHCORP,Hitech Corporation Limited,,,,,-1.5615240474703311
708,HITECHGEAR,The Hi-Tech Gears Limited,-1.15432873274781,-0.16284604785167914,0.6556550245870548,-3.1860351562500027,9.343299519487452
709,HLEGLAS,HLE Glascoat Limited,0.4301713268560376,-0.8894442810938059,0.9273684991468208,-0.3622117090478906,4.286154794942947
710,HLVLTD,HLV LIMITED,-0.37313432835821425,-1.1070110701107037,5.447470817120631,-1.9083969465648856,-0.7575757575757549
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,,,,,0.639488409272591
713,HNDFDS,Hindustan Foods Limited,-1.7659462308908924,-0.03513086246266148,-0.965469252848581,1.4381506970178184,9.857516719976742
714,HOMEFIRST,Home First Finance Company India Limited,-0.4700203252032578,-0.9188168659534242,-1.9075251558738249,2.42159838138595,0.8673469387755045
715,HONAUT,Honeywell Automation India Limited,0.6161027002598576,-0.01941493961953778,-0.20549288348788355,1.8599121355977613,0.2975115795585552
716,HONDAPOWER,Honda India Power Products Limited,-0.42096161285184425,1.2510367708045385,0.29345841902164704,-0.9430291377692284,-2.0030505585213807
717,HOVS,HOV Services Limited,,,,,
718,HPAL,HP Adhesives Limited,-1.4298892988929994,0.046146746654371365,-1.0502283105022883,-0.916185951815408,3.5367139009251725
719,HPIL,Hindprakash Industries Limited,0.10309278350514879,1.6238868517548424,-0.5729166666666636,-1.8404907975460092,2.462022001047663
720,HPL,HPL Electric & Power Limited,-0.40299366724236535,-3.9800995024875716,16.484224082421115,19.96910003862497,-1.5214910612400152
721,HSCL,Himadri Speciality Chemical Limited,-0.3092385001932785,0.0,0.7398753894080908,-2.0221289584128237,-1.2434061793519045
722,HTMEDIA,HT Media Limited,2.2222222222222188,-0.9779951100244464,-0.7281553398058355,4.5685279187817365,-1.2531328320802007
723,HUBTOWN,Hubtown Limited,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,-1.2701100762066047,0.1696352841390913,1.9896193771626398,-0.4306632213608958,1.7528483786152498
725,HUHTAMAKI,Huhtamaki India Limited,0.19823391602090878,0.30730296456976347,1.281581838154522,-0.4737609329445899,0.47601611131452015
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,0.6415396952686425,3.8301415487094164,0.16680567139281788,-1.3168724279835344,0.7462686567164226
728,IBULHSGFIN,Indiabulls Housing Finance Limited,1.6764132553606284,-1.7241379310344827,3.407290015847858,-0.66902794175521,2.957860615883299
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.4472271914132379,-0.6726741972331456,1.5204226259502582,0.8839204471597646,-1.2958686168847862
731,ICICIBANK,ICICI Bank Limited,-1.3550135501355014,0.14613778705636504,1.4078543452947976,0.22810460983503167,0.8506312861116981
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.19027010893896093,0.9871147615100698,0.9163149690125817,-1.7225917345489843,-0.47231209788390316
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-0.4341785342132685,0.5939902166317221,1.2022630834511943,-2.0012128562765232,0.8122270742358039
734,ICIL,Indo Count Industries Limited,-0.6986268369067776,0.6791171477079824,3.0234882558720697,-2.2949218750000084,-1.038898284609798
735,ICRA,ICRA Limited,-1.4526374930902402,0.019033807667908673,0.24987506246876562,0.02817567076274598,2.9869047953347785
736,IDBI,IDBI Bank Limited,-1.7108639863130881,0.8628127696289906,2.0246478873239537,0.17636684303349967,2.439024390243905
737,IDEA,Vodafone Idea Limited,-0.6666666666666643,1.3513513513513467,-0.671140939597313,-1.3245033112582734,1.342281879194626
738,IDFC,IDFC Limited,-2.0668425681618365,-0.5249343832020947,2.7877697841726565,1.8315018315018317,6.329113924050633
739,IDFCFIRSTB,IDFC First Bank Limited,-0.9937888198757728,0.1866832607342946,2.1614748887476014,-4.026845637583889,3.2115869017632206
740,IEL,Indiabulls Enterprises Limited,,,,,
741,IEX,Indian Energy Exchange Limited,-1.0260457774269907,0.5555555555555578,1.0830324909747246,-1.6955835962145043,-0.23603461841069803
742,IFBAGRO,IFB Agro Industries Limited,1.2880143112701332,3.9516503951650392,-0.15781656145562992,3.002486135016264,-0.2670226969292347
743,IFBIND,IFB Industries Limited,0.37179252757968606,0.3916049684880432,-0.9034683482900855,1.408104285802133,0.05537098560353535
744,IFCI,IFCI Limited,1.2048192771084365,0.8097165991902806,3.781512605042011,-1.6528925619834651,4.761904761904753
745,IFGLEXPOR,IFGL Refractories Limited,-2.6242322724734723,1.7324623686452614,1.866049472009271,-3.5305609824169784,3.689769931992476
746,IGARASHI,Igarashi Motors India Limited,0.6030469741853504,-0.5471380471380399,0.22144890857323873,-0.11586265009479911,-2.27483273288729
747,IGL,Indraprastha Gas Limited,1.226241569589209,1.0115606936416257,1.3389121338912087,-0.9839461418953911,1.9858455688179943
748,IGPL,IG Petrochemicals Limited,-0.626529613313752,0.7893438579181057,0.5755681254341525,-1.9460932178651358,0.0
749,IIFL,IIFL Finance Limited,-0.45876037091264477,0.8366141732283465,0.6538537745195189,1.061273528233883,-1.2360328290319391
750,IIFLSEC,IIFL Securities Limited,-2.323717948717942,0.9708737864077693,1.8961253091508634,-0.8176614881439084,0.16380016380016613
751,IITL,Industrial Investment Trust Limited,0.7462686567164128,-1.852649719948291,-0.8543357539513029,-0.46768707482992955,4.070796460176986
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,8.992416034669553,-0.6458557588805258,3.337041156840934,-3.4371643394199665,1.7486338797814145
755,IMFA,Indian Metals & Ferro Alloys Limited,1.1275964391691429,2.4471804225566234,1.1220411927451512,-0.9137983551629607,2.321957300919429
756,IMPAL,India Motor Parts and Accessories Limited,0.6297625795075256,0.258871069579501,-0.9815567364801528,-1.0087882163634085,-0.7310929532469184
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,1.3358778625954253,-0.38022813688213464,9.812108559498963,-3.0364372469635628,0.202839756592295
759,INDBANK,Indbank Merchant Banking Services Limited,-0.5376344086021455,0.17953321364451402,0.17985611510791621,-0.7142857142857117,2.941176470588238
760,INDHOTEL,The Indian Hotels Company Limited,-0.7010255744515095,1.2619955304324844,-0.1050558108995344,-2.4718237704917976,-0.5350318471337638
761,INDIACEM,The India Cements Limited,0.16611295681064203,-0.7302709069493575,0.09431737797688688,0.5691249703580825,-0.5893446487505893
762,INDIAGLYCO,India Glycols Limited,-0.538741879258434,0.6057707635899997,-0.103511426068969,0.19945747566618796,2.4186958653374844
763,INDIAMART,Indiamart Intermesh Limited,-3.172000352640388,1.1738052339582958,0.27727093842796324,0.8660820612753058,-1.5315187264586707
764,INDIANB,Indian Bank,1.0322792069474143,0.14768624876927752,1.4652014652014576,0.8225616921269056,1.8116561271577545
765,INDIANCARD,Indian Card Clothing Company Limited,-0.08665511265165383,-0.8378088077336149,0.301659125188532,1.1772400261608968,-0.45572916666667157
766,INDIANHUME,Indian Hume Pipe Company Limited,-0.37926675094816925,-0.3778337531486051,5.3516143299425005,3.4545870510180654,-0.749318801089908
767,INDIGO,InterGlobe Aviation Limited,-2.501343314001964,1.6556166654109952,2.3479970698230366,-1.6867561215980593,0.43016483307319375
768,INDIGOPNTS,Indigo Paints Limited,-0.05520096601690216,1.470330824435498,-0.557006092254134,-0.12864195813920515,0.6438519140597535
769,INDLMETER,IMP Powers Limited,,,,,
770,INDNIPPON,India Nippon Electricals Limited,-0.44082739911835545,-0.6290014601819509,0.49667005305338946,-0.5947037701974941,0.27002700270028024
771,INDOAMIN,Indo Amines Limited,-0.601633003867631,1.438535309503044,-1.5027908973808501,0.3014642549526344,-2.1079258010118047
772,INDOBORAX,Indo Borax & Chemicals Limited,-1.4116749332316083,-0.03813882532416701,0.7299270072992613,-0.6109201985490516,-0.45610034207527383
773,INDOCO,Indoco Remedies Limited,-0.5511328842620977,-0.8951600667576964,0.5798870746223208,-0.5161682101108381,0.7340571952898102
774,INDORAMA,Indo Rama Synthetics (India) Limited,0.0,0.20470829068577567,0.0,-1.4127144298688108,1.954732510288057
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,,
777,INDOTHAI,Indo Thai Securities Limited,,,,,
778,INDOWIND,Indowind Energy Limited,0.9756097560975575,0.0,0.4901960784313796,-2.3923444976076556,2.955665024630531
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-2.5177887246852735,-1.9323671497584662,3.8461538461538494,0.7865168539325874,3.368176538908253
781,INDSWFTLTD,Ind-Swift Limited,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,0.0,-1.0619469026548698,-0.35273368606702443,-0.176056338028159,0.3533568904593564
783,INDUSINDBK,IndusInd Bank Limited,-2.3809523809523907,-0.6680718802472159,2.354920100925151,-0.9417901256927591,0.41465100207324174
784,INDUSTOWER,Indus Towers Limited,-1.506931886678722,1.8416206261510126,0.3387742531567671,-1.873677848292532,0.7305936073059291
785,INFIBEAM,Infibeam Avenues Limited,-0.9375000000000022,0.0,0.6289308176100606,0.31545741324921583,0.6349206349206327
786,INFOBEAN,InfoBeans Technologies Limited,-0.28381287923272436,8.184224457384854,1.8109302576263828,-0.22585502258549248,1.4511729405346376
787,INFOMEDIA,Infomedia Press Limited,1.941747572815527,0.0,0.9803921568627592,3.030303030303019,-0.9999999999999963
788,INFY,Infosys Limited,-1.0194210878785657,-0.25235656498180536,0.1598334758205303,0.8585139086751178,-0.1347809809060243
789,INGERRAND,Ingersoll Rand (India) Limited,-0.1950937533870476,0.2390178539093872,-0.5492427653022636,-0.4731606774800544,-2.429001119194174
790,INOXGREEN,Inox Green Energy Services Limited,-0.9450171821305914,4.394618834080723,-0.08960573476702001,-3.5436473638720907,-1.2798634812286689
791,INOXWIND,Inox Wind Limited,-0.8410672853828405,3.079222720478329,2.923076923076923,0.40160642570281474,5.234070221066308
792,INSECTICID,Insecticides (India) Limited,-1.229644400132937,0.8265385904166302,-0.65468264536175,-1.4758937356510329,2.521856086079354
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,
794,INTELLECT,Intellect Design Arena Limited,-3.488092374308396,2.5913129318854886,-0.3769873791181885,-1.8105737507041122,-1.1533566656061087
795,INTENTECH,Intense Technologies Limited,-0.3999999999999962,-0.13315579227695648,0.6028131279303264,-1.3870541611624796,1.4065639651707933
796,INTLCONV,International Conveyors Limited,-2.8131279303416057,5.140845070422543,0.28248587570621875,-4.517869184086322,4.289732770745445
797,INVENTURE,Inventure Growth & Securities Limited,0.0,0.0,0.0,0.0,0.0
798,IOB,Indian Overseas Bank,-0.1890359168241993,0.9541984732824428,1.7475728155339778,3.206412825651306,2.2540983606557408
799,IOC,Indian Oil Corporation Limited,0.608519269776885,3.2460732984293132,0.8980454305335386,-0.6299212598425137,4.326396495071197
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-1.3527712109272334,1.1289679904369772,1.2506724045185522,-8.378511582060128,-2.848934642087617
801,IONEXCHANG,ION Exchange (India) Limited,5.454545454545452,9.73871733966746,0.10700273451432377,0.0,1.8527488496003959
802,IPCALAB,IPCA Laboratories Limited,-0.09867771857114666,1.3264898013598097,0.5428590577039164,-0.08704968528191924,0.5182742141751393
803,IPL,India Pesticides Limited,-0.8271853342275852,1.1990950226244368,0.7063112326270273,-0.18194223334091686,0.7561869844179678
804,IRB,IRB Infrastructure Developers Limited,0.18975332068310116,-1.3108614232209659,-0.743494423791819,-0.18552875695733104,0.37243947858472204
805,IRCON,Ircon International Limited,-1.441441441441445,-0.47818290496115434,0.4804804804804873,-0.3590664272890451,0.05988023952095468
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-0.2609520797089953,0.2695845226768049,0.3022109114044818,-0.6949928921181452,-0.314911037631869
807,IRFC,Indian Railway Finance Corporation Limited,-0.7496251874062968,-0.29895366218236596,1.057401812688826,1.0687022900763403,0.15290519877674968
808,IRIS,Iris Business Services Limited,-0.3142677561282213,-0.31328320802005016,1.3977128335451008,2.2742040285899936,0.984251968503937
809,IRISDOREME,Iris Clothings Limited,-1.1782032400589204,2.2945880171514736,-0.9527089072543695,-0.10319917440660213,-0.022927891780342977
810,ISEC,ICICI Securities Limited,-1.1332840601133245,0.14803849000739816,0.23907666941468184,-0.19746585486260415,-0.12326403155559207
811,ISFT,Intrasoft Technologies Limited,0.8468335787923248,-0.7309941520467835,0.7734806629834338,0.7795100222717235,-0.33296337402886944
812,ISGEC,Isgec Heavy Engineering Limited,-1.526548672566375,0.7354579897481682,0.3877992393168631,-0.46763657957244315,-2.883506343713956
813,ISMTLTD,ISMT Limited,0.7812500000000111,1.0526315789473648,-1.3627514600908464,2.2561380225613843,-1.3097576948264573
814,ITC,ITC Limited,-1.160582401350496,-0.25257840454642083,1.8762731853757906,0.6691851052347594,2.5797165633303756
815,ITDC,India Tourism Development Corporation Limited,-0.2854996243425961,0.3770739064856712,1.020874600030481,-0.9806879903439952,2.0948860135551306
816,ITDCEM,ITD Cementation India Limited,-1.32291040288636,2.4014778325123185,0.4018547140649185,-0.5838967424707981,-0.30637254901960786
817,ITI,ITI Limited,-0.45808520384791573,-0.410583941605829,2.191142191142186,-1.0608856088560938,0.8372093023255867
818,IVC,IL&FS Investment Managers Limited,2.499999999999991,1.265822784810122,-0.6289308176100606,0.632911392405061,3.2679738562091507
819,IVP,IVP Limited,,,,,
820,IWEL,Inox Wind Energy Limited,-0.08766678070476316,6.1895463421279775,2.9042734643332833,-0.4512362477612762,2.5816611390804276
821,IZMO,IZMO Limited,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,0.4402054292002892,-0.9447674418604527,4.87804878048781,5.891848264729607,2.1434460016488117
823,JAGRAN,Jagran Prakashan Limited,-3.203661327231134,-0.22831050228309205,3.3628318584070724,7.961783439490445,1.2903225806451613
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-1.188037689471519,0.19154467095361571,-1.2697555045251896,-0.5507791509940922,-1.495302368664823
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,
826,JAICORPLTD,Jai Corp Limited,-0.8215297450424864,1.6705069124423995,2.147690497205064,-0.1175433441081499,2.1002100210021
827,JAIPURKURT,Nandani Creation Limited,0.6681514476614795,-1.7505470459518693,-1.8786902844873858,0.7027027027027088,-1.175213675213669
828,JAMNAAUTO,Jamna Auto Industries Limited,3.033088235294115,5.171580473658767,0.43689320388349795,-0.29041626331074266,1.3241785188817992
829,JASH,Jash Engineering Limited,0.08594933082306344,1.3186813186813262,1.1704984057727845,-3.743488268788122,8.958507502090042
830,JAYAGROGN,Jayant Agro Organics Limited,-0.8436080467229147,0.6312581628210784,-0.3038194444444518,-0.4966529907147509,-1.1947941113718723
831,JAYBARMARU,Jay Bharat Maruti Limited,-4.98858819693512,-5.002323060244706,-4.98822836962919,3.1103019268699743,3.307210031347966
832,JAYNECOIND,Jayaswal Neco Industries Limited,-0.21834061135369937,-0.21786492374727978,0.657894736842099,-0.8695652173913012,0.0
833,JAYSREETEA,Jayshree Tea & Industries Limited,-0.4395604395604458,-0.273972602739726,0.9402654867256574,-1.6322089227421108,2.2246941045606228
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,-0.7909580100706753,0.5628721693397781,-2.1561622862975365,-0.4614147229395119,-0.19645535393648522
835,JBFIND,JBF Industries Limited,,,,,
836,JBMA,JBM Auto Limited,3.7539905380976153,-12.64950947453299,1.642591264556224,5.160525748761053,4.116657319125067
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-0.8965844402277083,0.7311129163281973,1.2139678854710731,0.3348376765176926,-1.4584927314460598
838,JETAIRWAYS,Jet Airways (India) Limited,,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,-1.3157894736842135,1.3333333333333366,-1.3157894736842135,-1.2987012987013018,1.7621145374449434
840,JHS,JHS Svendgaard Laboratories Limited,,,,,
841,JINDALPHOT,Jindal Photo Limited,-0.23054755043227992,-0.8571428571428572,-0.042838783378545554,0.057151021574507396,0.15741270749857222
842,JINDALPOLY,Jindal Poly Films Limited,-0.9058242251834039,1.4274867122247497,0.38874914246511993,-0.4930218446601941,0.6873377119291278
843,JINDALSAW,Jindal Saw Limited,0.3333333333333294,3.3170201196302256,1.1736658719970827,1.0563380281690014,5.431809300508013
844,JINDALSTEL,Jindal Steel & Power Limited,-0.521682425823269,-1.801008564796286,2.5529469709407246,2.3611461221746186,2.409431202134068
845,JINDRILL,Jindal Drilling And Industries Limited,1.0161728925146571,1.422557700682257,-0.5629330254041538,0.5661199012919114,0.8343091334894513
846,JINDWORLD,Jindal Worldwide Limited,0.07717240314863405,0.7934038581207256,4.486345903771117,-0.5657022789720382,-1.4495062121694664
847,JISLDVREQS,Jain Irrigation Systems Limited,-0.7142857142857075,2.4390243902439024,-0.7263922518159738,2.2277227722772244,1.507537688442215
848,JISLJALEQS,Jain Irrigation Systems Limited,-1.0765550239234347,3.465346534653462,2.2784810126582244,1.8041237113402135,-0.7672634271099853
849,JITFINFRA,JITF Infralogistics Limited,,,,,
850,JKCEMENT,JK Cement Limited,0.00607875020895151,-0.7466288575824308,-0.4594318659539886,-0.5702684142955353,-0.9639551731275292
851,JKIL,J.Kumar Infraprojects Limited,-1.5075376884422038,0.9491081656030034,0.29542097488922836,-0.8623494956069098,2.160904255319149
852,JKLAKSHMI,JK Lakshmi Cement Limited,-0.7048394128760387,-1.3688812441768732,0.15792118297322844,-1.512902085542601,-1.5726115092895354
