,SYMBOL,NAME OF COMPANY,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
410,DELHIVERY,Delhivery Limited,3.9949906073888513,1.512840071192471,-1.1560693641618411,-0.2006521193880139,1.2957317073170644,0.8972058446552165,-0.4593008420515322,-0.4319105691057026,0.6907137375287914,2.5849626033328867
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-1.185086551264977,0.9680021511158975,1.6259051783030438,2.5357242925189163,-3.239799376440299,-2.742254449571517,-0.9273772204806716,-1.5811801002699517,4.668998923573726,-1.784062376106779
412,DELTACORP,Delta Corp Limited,2.4784182678919455,-5.2506596306068545,-23.1860559383867,1.9632155404009095,-2.6162205675186154,-2.338836477987428,1.3142174432497058,0.6412825651302583,-0.6965174129353234,-1.0632014176018858
413,DELTAMAGNT,Delta Manufacturing Limited,3.894547633313361,4.052369077306733,3.084832904884326,-1.2063492063492098,0.06353240152477402,-1.9925280199252733,2.685421994884903,-1.8820577164366372,-1.3003095975232164,4.463130659767145
414,DEN,Den Networks Limited,2.706766917293229,-2.061855670103101,-2.7220630372492716,-0.8522727272727394,-0.7052186177715091,0.2828854314002869,0.2836879432624154,1.7316017316017358,-0.14409221902018518,1.908957415565362
415,DENORA,De Nora India Limited,14.778826342431255,3.4552631578947417,0.9805745263213863,-0.6101104009296897,7.583894524479288,-2.0212143990645597,-0.22777145079302846,0.33164260632072046,-0.8236594803759033,5.0187222431859775
416,DEVIT,Dev Information Technology Limited,,,,,,,,,,
417,DEVYANI,Devyani International Limited,-0.18031942297784356,1.093749999999997,1.1324730050039535,-0.10523546435149542,-0.7312614259597688,-0.28645833333333925,1.2124406958355358,0.9042553191489302,-0.10626992561104603,-0.07963897000265766
418,DGCONTENT,Digicontent Limited,,,,,,,,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.948131622978253,-1.3751375137513753,2.441773102930128,-0.18747656542932134,-1.0573177518085781,0.8606173994387321,0.6212349397590275,-0.7288357316389417,0.9432182607055272,-1.7605633802816902
420,DHANBANK,Dhanlaxmi Bank Limited,2.891566265060248,-5.895691609977327,15.748031496062993,-0.7812499999999927,1.3192612137203166,1.3368983957219251,-0.2666666666666705,2.73972602739726,1.9553072625698404,3.7681159420289774
421,DHANI,Dhani Services Limited,1.3266998341625278,-3.054662379421231,-0.6389776357827454,-0.9493670886075972,-1.4040561622464767,-0.9273570324575092,-0.3081664098613295,-1.3677811550151848,-0.15174506828529366,-0.15151515151514292
422,DHANUKA,Dhanuka Agritech Limited,0.08393053134482242,-0.353834276891405,0.16754736435108497,-0.3659711075441442,-1.4490002531004864,0.1330545523664789,-0.17709189804566156,-1.0204081632653175,-0.15001875234403447,-0.006250390649424116
423,DHARMAJ,Dharmaj Crop Guard Limited,-0.11990407673861932,-1.1848341232227488,-0.9389671361502313,-0.05865102639295855,-1.0446894950667507,-0.2604920405209775,-0.43227665706051877,-0.5445686443106843,0.8381502890173346,0.2898550724637681
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,-1.4691478942213516,2.304609218436871,-0.992063492063492,1.2048192771084365,-0.3003003003003117,-0.09999999999999432,2.354145342886384,-0.8121827411167484,-0.5050505050505051,0.2024291497975737
426,DHUNINV,Dhunseri Investments Limited,2.3512946116165088,-2.10987806548842,3.5833392464344,-0.6275560569736349,-0.6723630760610666,-0.8196721311475379,-1.6532313157535214,2.4352694191742446,-1.6246730001376781,-1.5853658536585429
427,DIAMONDYD,Prataap Snacks Limited,1.3737121448641898,0.27549934255839276,1.7779760387458492,1.1930096085638744,-0.10950785879928146,-0.17362227509483752,0.9805194805194746,0.45662100456621,0.11755485893416631,0.03920031360251774
428,DICIND,DIC India Limited,-0.20826482516715744,-1.5857605177993574,-0.22602518566354782,0.8356848274365147,1.041780897028183,2.253868580399195,1.4677437706223662,-0.6443590323310022,-0.011303266644062704,1.3750429700928153
429,DIGISPICE,DiGiSPICE Technologies Limited,-0.24875621890547614,-1.2285012285012284,-1.690821256038637,-0.24096385542169016,-1.1904761904761905,0.0,-0.47393364928910625,0.9569377990430759,-1.4150943396226447,-1.624129930394438
430,DIGJAMLMTD,Digjam Limited,,,,,,,,,,
431,DIL,Debock Industries Limited,-0.6622516556291367,-3.5143769968051166,0.32051282051282504,-1.2658227848101333,-0.6289308176100606,0.31545741324921583,0.0,1.2779552715654907,-2.187499999999998,1.265822784810122
432,DISHTV,Dish TV India Limited,7.162534435261712,-2.680965147453083,2.4725274725274686,0.0,0.8310249307479145,3.4383954154727876,-0.8522727272727394,14.285714285714294,3.703703703703708,1.7123287671232876
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.4930156121610517,-0.7934351393945932,0.08158381377134777,-2.2956743543415903,0.787317229928769,-1.4410895270270365,1.4241353463968378,0.10719262514738985,-2.782409337223848,3.9202945635694224
434,DIVISLAB,Divi's Laboratories Limited,1.5548620508713227,-0.34677308380349275,-0.2183196254239333,0.04120935727139109,-0.782304117318367,-1.8250665667607697,-0.29616190183966995,5.573082448381733,-1.0438878900642574,0.1102243553968153
435,DIXON,Dixon Technologies (India) Limited,0.5142345235186757,-0.8913128704194947,-1.1410398167040974,3.488262356965916,-0.12959472196041472,-0.39429215170860354,1.3004921423646565,-3.4888656884228237,0.017212098958094276,-0.7109328715308008
436,DJML,DJ Mediaprint & Logistics Limited,-0.610997963340126,0.27229407760381596,-1.4755197853789326,1.119023397761957,0.34025178632187825,-0.2714625042416055,-0.7744107744107782,-3.067885117493465,-3.404791929382097,2.55415454251535
437,DLF,DLF Limited,0.22355451681738964,-0.07108042242078919,-1.4510157109976984,-0.37882564051441214,-0.2585263995227227,-2.093068535825545,2.7816690014008474,2.0212331563903585,-0.6793064990367973,0.5300173274895456
438,DLINKINDIA,D-Link (India) Limited,5.33814589665654,-0.2652519893899162,0.8984897725100232,-0.13363879343259485,-1.9284778131436187,0.037460198539060775,1.637159718256239,0.7093558282208458,-1.6591251885369447,3.5735207967193814
439,DMART,Avenue Supermarts Limited,0.4474507084636194,0.4019598828273853,-0.5421859893914452,1.5765586432040795,-1.082975623203245,-0.1821326554679177,-0.10994476584382132,-0.961837602405888,-0.29468024608385696,-0.5296719119613265
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-0.6798316607316174,0.783034257748769,-0.9533042494748711,2.50082808877112,-2.691377921031434,-1.6016492229622616,0.5902057744456923,0.966339185053954,-4.7261009667024805,3.85657370517929
441,DNAMEDIA,Diligent Media Corporation Limited,-3.174603174603177,-1.5625000000000084,0.0,0.0,1.5873015873015959,-1.5625000000000084,-1.538461538461533,4.838709677419352,3.333333333333336,-1.6393442622950762
442,DODLA,Dodla Dairy Limited,-0.5137261197623908,0.7684219040685918,-0.7067705405188303,0.7525489561417669,4.560453507064883,0.1525294466570784,-0.14384836689795613,0.04232625074070939,0.10168629777137918,1.0359589041095814
443,DOLATALGO,Dolat Algotech Limited,1.4705882352941144,-0.4504504504504409,0.3389830508474544,-0.8958566629339274,1.3620885357548274,-0.5643340857787811,0.7963594994311589,-1.6778523489932886,-0.11173184357541266,-2.505446623093679
444,DOLLAR,Dollar Industries Limited,-0.19334346084794604,-1.1062551215514917,-2.3863484868684144,0.4284375418396098,0.6603773584905629,0.40595399188092013,0.3939682108409152,-0.4463078171490336,-1.043897216274099,-1.7100762957116549
445,DONEAR,Donear Industries Limited,1.2454592631032724,-3.6018009004502334,-0.6461232604373673,7.766470273165507,-3.163900414937771,0.051894135962648025,-0.9763617677286772,-0.5112474437627812,-0.8113590263691656,1.7019082001031371
446,DPABHUSHAN,D. P. Abhushan Limited,1.4549524342473334,-1.1068068622025455,-0.40418886643393936,0.25787437833854804,-0.2938475665748435,1.3211760327502833,0.8255159474671626,-1.5151515151515234,-3.4088880956630216,0.01785076758298983
447,DPSCLTD,DPSC Limited,2.5316455696202596,-0.8368200836820056,-6.640625000000011,1.5873015873015959,-1.1764705882352968,-1.544401544401539,11.637931034482756,0.0,-0.42918454935622924,1.7467248908297035
448,DPWIRES,D P Wires Limited,0.9067827348567283,-1.868659903897491,0.2408348943002449,5.455742639450664,0.49153984308534054,-0.10387157695938708,3.3674963396778916,1.7681533724048828,-0.6807419100236758,-0.6664053312426454
449,DRCSYSTEMS,DRC Systems India Limited,0.6821282401091405,-3.170409511228541,-1.560468140442136,3.2214765100671214,-0.13404825737264656,-1.0610079575596967,-3.209242618741977,0.7761966364812529,0.782268578878741,-3.4005037783375345
450,DREAMFOLKS,Dreamfolks Services Limited,0.4764348017298249,4.416041634777288,-0.1985945615643245,1.0965250965251,-1.5807873537011672,-0.07594167679222358,1.1211795423130018,1.071095932940077,0.5933791380387364,-0.9435421500386734
451,DREDGECORP,Dredging Corporation of India Limited,0.6794231835829142,-0.9204561066080412,-0.7769901853871382,2.229654403567447,-1.8867924528301823,0.7993384785005451,2.790763564244234,4.191881918819185,0.0,0.788455816721207
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.9800775894758265,-0.89708999807285,0.44813535042635066,0.21144724973085183,-0.5315967197298637,-0.9423143086509458,1.0321820657159098,-0.19370133374449297,1.767255751917295,-1.1880765950848937
453,DSSL,Dynacons Systems & Solutions Limited,0.8710119397142387,1.5604810655004404,-0.5240261024322677,-3.0761859127934854,4.990441694335448,1.3459773631079772,2.465782049942537,-0.6333056478405339,-0.8032955715756904,-1.321138211382114
454,DTIL,Dhunseri Tea & Industries Limited,0.1226993865030675,-0.8274519347773126,0.7354743809757294,0.9903441445902451,-4.605573925366084,-0.5869922517022775,-0.07038948850305288,-0.4670714619336758,0.3280224929709412,-3.219954648526074
455,DUCON,Ducon Infratechnologies Limited,,,,,,,,,,
456,DVL,Dhunseri Ventures Limited,8.185590343266687,-2.9293299157817647,0.36751194413818444,-1.5022624434389058,-1.8475750577367167,-1.831182420648762,0.5964912280701715,0.2638522427440633,-2.570694087403599,2.47629083245522
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.38953811908737734,-1.1551155115511675,1.6210173281162692,-0.6662965019433584,-0.166297117516636,0.11098779134296176,-0.496963003865271,0.8351893095768375,0.0,-0.49861495844875664
458,DYCL,Dynamic Cables Limited,-0.4609544468546607,0.531552405615371,1.9452549673475057,2.0127569099929192,2.054100969188492,-2.9481959848378496,-1.000694927032668,0.40468880826123044,0.09777901941612592,0.3926518019912992
459,DYNAMATECH,Dynamatic Technologies Limited,0.8521045179559766,0.3526357260033349,0.01808715424466282,1.642767097384184,0.14992503748125457,-0.30679672750156856,0.12208088843382273,0.8806314060968828,0.0755397113587847,-0.158778464347619
460,DYNPRO,Dynemic Products Limited,-0.35205069530012323,3.479052823315123,-1.8591347872720734,-3.5350922572857395,-4.872047244094495,0.36219953901877605,-4.766384446534961,2.0970065631502974,0.5472396587799921,-2.724283701268215
461,E2E,E2E Networks Limited,0.9615384615384581,-1.4509920047379266,-0.3246753246753314,0.4149377593361097,0.059311981020162705,-1.4035087719298278,0.20509815411660962,1.6681560917485918,-0.5922416345869115,1.0775217000897832
462,EASEMYTRIP,Easy Trip Planners Limited,-0.34090909090908766,0.0,1.1494252873563218,0.6944444444444378,4.854368932038835,-1.317365269461071,0.24009603841536956,0.12019230769230085,-1.6548463356973895,4.4444444444444375
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,,,,
464,ECLERX,eClerx Services Limited,1.9816848738258643,-2.5621162563837774,-1.6673719847651265,1.09811751283514,3.5776536973027238,0.8942144326209425,3.8604420778899224,-1.5902997806483143,-0.16120692277275078,1.163112711160335
465,EDELWEISS,Edelweiss Financial Services Limited,-0.8080808080808052,0.0,0.7121057985757913,-0.8072653884964655,-1.0978043912175734,-0.19920318725099884,2.240325865580451,-1.8981018981018898,-0.09980039920160531,0.6024096385542255
466,EDUCOMP,Educomp Solutions Limited,,,,,,,,,,
467,EICHERMOT,Eicher Motors Limited,2.761616750840453,-1.0481065726915073,1.1865787491738493,2.4937773716878318,-0.34225069078121356,-1.1606976599838508,-2.645214895384853,-2.70592039508496,-6.308440172411411,1.4175581687662355
468,EIDPARRY,EID Parry India Limited,-0.19788918205805497,-0.9797517962116263,-1.8484880863340052,0.07485029940119031,0.17137960582690903,0.2469666058198291,-0.35309223197090395,0.7654986522911076,0.83713850837139,-0.5406574394463668
469,EIFFL,Euro India Fresh Foods Limited,-2.0563112938943373,-1.7101990049751241,-3.365384615384612,-0.8638665475126533,-0.7392075694855116,-1.9141531322505865,0.5834305717619603,1.660735468564657,2.274795268425842,5.234599425470787
470,EIHAHOTELS,EIH Associated Hotels Limited,0.8637053910402559,2.1821355833575797,0.39922103213241567,0.5778082460092036,-0.4969791463652331,-0.3399048266485384,0.3312871480074141,0.02923976608186691,-0.5621244427214533,-1.0548523206751057
471,EIHOTEL,EIH Limited,0.974797907750824,-1.9351830263464573,1.2990080302314597,2.966926070038908,-0.26679602231385463,-0.8178975222516183,-0.2878388102662482,-0.5249343832021106,-0.35663338088445073,-0.8018867924528248
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,,,,,,
473,EKC,Everest Kanto Cylinder Limited,-0.8067940552017009,-1.7111853088480777,-0.7867494824016587,-0.33016921172101166,-0.12366034624896247,-1.5821501014198807,1.7333883615352823,1.3807531380753186,-2.129402129402125,-1.0534846029173512
474,ELDEHSG,Eldeco Housing And Industries Limited,0.5368860608470809,-1.9624407043992491,-0.6712708965339097,0.5973638075449675,-1.034571391851956,0.39352299851623357,0.3430864836872058,-1.692758050146375,-4.4102439321126585,-0.796572325146329
475,ELECON,Elecon Engineering Company Limited,0.5012880317482452,-1.603069123792566,1.073258551447168,14.021790620558988,-1.5621356959664363,0.6177666562402323,0.3846455765758586,3.653376729048014,-1.5776407463762347,6.845212629417301
476,ELECTCAST,Electrosteel Castings Limited,2.4713150926743137,-2.0743301642178094,-0.17256255392580053,-3.0936454849498234,2.3096663815226592,-4.726976365118172,0.24509803921568393,1.8302828618968408,-1.797385620915035,2.255639097744363
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,1.0672076203916157,-2.794924554183825,6.911090742438139,-0.15557792623776381,1.4200853907555182,-0.15753868964876455,-0.19422863485017908,0.29684601113172965,-0.05562766549229641,-0.42466765140326224
479,ELGIRUBCO,Elgi Rubber Company Limited,-0.6345177664974619,-6.524317912218268,1.4440433212996424,-1.4234875444839892,2.1818181818181785,4.035308953341744,-0.12594458438288228,0.6337135614702154,-0.7547169811320683,-0.12562814070351044
480,ELIN,Elin Electronics Limited,3.0134294136914472,-1.4525500322788896,-1.588310038119441,-1.2547051442910917,-2.238577123581727,-1.061893203883495,-3.7664233576642268,-1.4955421340235804,-1.4455782312925234,3.2786885245901605
481,EMAMILTD,Emami Limited,-0.2892611787393143,-2.4570891135668913,1.2739611858554645,-1.2695427295168764,1.0092614580859653,-1.3701838622789473,1.1250592136428232,-0.41278452647717895,-1.2001864367280433,1.0360254297151013
482,EMAMIPAP,Emami Paper Mills Limited,-0.4249893752656183,0.4696840307429645,0.21394950791613182,-0.679983000424999,-1.1344537815126003,-0.7506255212677279,0.0,-0.7039337474120035,-1.1865793780687421,0.7835051546391777
483,EMAMIREAL,Emami Realty Limited,-0.533130236100546,-1.4264264264264095,-2.4890190336749676,-0.6545454545454586,-0.07267441860464703,-0.4341534008683028,0.8759124087591158,-0.5805515239477586,-0.8633093525179775,2.2058823529411766
484,EMIL,Electronics Mart India Limited,-0.2262443438914059,-3.493449781659377,-0.7583965330444234,-1.2306046013911243,4.064587973273948,3.33716915995396,-1.4180374361883152,0.7428571428571493,4.042806183115346,0.4778972520907903
485,EMKAY,Emkay Global Financial Services Limited,-0.7858546168958669,-0.9085009733939038,1.7161716171617123,2.364864864864865,-0.8042895442359174,0.20147750167896772,0.404585300067427,0.2704530087897266,-0.7382550335570431,1.0169491525423728
486,EMMBI,Emmbi Industries Limited,-1.0303377218088055,1.9253208868144591,-0.6952491309385798,0.17411491584444744,-0.5770340450086554,-1.197263397947545,0.8625646923519263,1.7554125219426564,0.11716461628589166,-2.2336769759450203
487,EMUDHRA,eMudhra Limited,0.924631760025806,-2.9021818561436428,-0.5708947477683205,3.8818201423334053,1.344115397224342,-2.420558754531876,1.2633624878522765,12.513667841088566,-1.0816007691383247,-3.210422240316392
488,ENDURANCE,Endurance Technologies Limited,2.4604359510301608,-1.1452860263297768,-0.5781364636830467,2.3334734818907985,2.097258845894404,-1.426585262648849,-0.04833544800918099,0.027196083763926997,3.3897775556110967,1.3232035454257733
489,ENERGYDEV,Energy Development Company Limited,-1.7391304347826129,-1.146131805157589,-0.5698005698005779,-0.847457627118636,-0.5617977528089967,-1.928374655647371,-0.8196721311475527,1.1049723756906038,5.847953216374268,2.0895522388059784
490,ENGINERSIN,Engineers India Limited,3.132628152969889,1.1939069575957206,1.0399334442595674,-0.12463647694224468,-1.1498973305954872,1.712614870509605,3.0120481927710845,2.288732394366205,-0.9590235396687083,-0.2174858634188778
491,ENIL,Entertainment Network (India) Limited,-0.36271309394269136,2.911534154535279,0.5253283302063705,-0.7818317200297924,-2.2917424518006384,-1.0795250089960418,2.6218611521417894,1.8427980443775984,-1.990416513085158,1.3069454817027633
