,SYMBOL,NAME OF COMPANY,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1163,NEOGEN,Neogen Chemicals Limited,1444.0,1438.0,1447.1,1455.0,1465.0,1511.6,1495.0,1510.0,1536.15,1585.0
1164,NESCO,Nesco Limited,877.4,852.0,828.05,839.5,824.65,849.5,823.8,833.75,847.2,857.0
1165,NESTLEIND,Nestle India Limited,2466.0,2494.0,2517.0,2527.1,2509.95,2537.05,2508.0,2457.85,2456.0,2513.0
1166,NETWORK18,Network18 Media & Investments Limited,80.6,80.25,76.65,77.75,77.8,80.7,80.2,80.95,84.0,87.35
1167,NEULANDLAB,Neuland Laboratories Limited,6250.0,6199.0,6060.0,7133.0,7185.0,7468.0,7312.5,7470.0,7590.1,7623.0
1168,NEWGEN,Newgen Software Technologies Limited,987.0,959.0,945.0,977.95,948.0,1002.0,997.5,997.0,1030.0,986.0
1169,NEXTMEDIA,Next Mediaworks Limited,7.35,7.3,7.25,7.35,6.9,7.45,7.4,7.5,7.7,7.75
1170,NFL,National Fertilizers Limited,100.2,99.45,95.3,96.3,96.4,99.85,99.1,100.7,103.1,104.9
1171,NGIL,Nakoda Group of Industries Limited,54.3,55.6,51.0,52.25,51.95,53.4,55.4,55.15,57.25,58.6
1172,NGLFINE,NGL Fine-Chem Limited,2330.0,2378.75,2338.0,2420.0,2250.0,2321.0,2315.0,2370.0,2521.1,2648.0
1173,NH,Narayana Hrudayalaya Ltd.,1252.95,1250.05,1259.0,1262.1,1250.0,1272.0,1279.2,1268.0,1250.0,1262.0
1174,NHPC,NHPC Limited,97.25,98.8,93.55,94.35,93.75,98.9,97.4,101.55,99.1,98.0
1175,NIACL,The New India Assurance Company Limited,234.85,226.5,218.55,220.3,217.7,223.85,221.8,227.6,232.0,238.95
1176,NIBL,NRB Industrial Bearings Limited,35.1,34.55,33.8,34.55,33.65,35.4,35.9,36.0,35.9,36.15
1177,NIITLTD,NIIT Limited,102.4,103.0,97.0,98.85,99.5,100.4,101.9,102.95,104.2,105.5
1178,NILAINFRA,Nila Infrastructures Limited,,,,,,,,,,
1179,NILASPACES,Nila Spaces Limited,,,,,,,,,,
1180,NILKAMAL,Nilkamal Limited,1881.3,1835.0,1832.0,1856.15,1865.0,1885.4,1897.0,1900.0,1915.0,1923.4
1181,NINSYS,NINtec Systems Limited,485.0,442.65,435.95,426.0,434.5,443.2,455.9,450.0,480.0,441.05
1182,NIPPOBATRY,Indo-National Limited,607.55,582.65,575.95,570.0,559.55,578.0,571.0,585.95,621.85,632.55
1183,NIRAJ,Niraj Cement Structurals Limited,42.3,42.7,41.0,40.7,39.95,42.0,41.85,43.2,42.8,43.1
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,,,,
1185,NITCO,Nitco Limited,,,,,,,,,,
1186,NITINSPIN,Nitin Spinners Limited,345.25,338.5,344.0,342.5,349.25,363.0,364.0,369.9,366.0,369.3
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,209.95,218.15,227.7,216.9,207.25,197.9
1188,NKIND,NK Industries Limited,52.5,54.1,53.05,53.0,53.25,52.75,54.9,57.0,55.65,52.45
1189,NLCINDIA,NLC India Limited,229.0,224.0,218.25,217.75,213.95,224.4,218.5,228.5,239.7,242.4
1190,NMDC,NMDC Limited,267.75,264.5,256.1,255.95,253.75,266.75,261.15,268.5,269.0,259.0
1191,NOCIL,NOCIL Limited,255.5,255.4,253.5,256.45,255.4,266.2,265.9,258.7,262.7,265.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,12.8,12.85,12.8,12.7,12.05,12.6,12.25,12.45,12.85,12.95
1194,NOVARTIND,Novartis India Limited,,,,,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,464.9,455.0,462.0,450.1,452.8,470.2,463.15,459.4,475.0,478.5
1196,NRBBEARING,NRB Bearing Limited,319.85,314.0,308.5,315.0,305.7,305.0,303.65,309.0,311.0,320.0
1197,NRL,Nupur Recyclers Limited,73.7,73.0,72.45,75.8,73.5,75.5,75.5,77.0,79.05,79.0
1198,NSIL,Nalwa Sons Investments Limited,3470.0,3486.05,3452.15,3475.0,3440.05,3464.0,3490.0,3545.1,3526.0,3570.0
1199,NSLNISP,NMDC Steel Limited,63.0,62.7,61.3,60.4,60.5,62.8,61.4,64.3,66.35,65.6
1200,NTPC,NTPC Limited,361.5,355.2,351.5,354.4,346.95,355.3,348.5,356.45,364.05,368.9
1201,NUCLEUS,Nucleus Software Exports Limited,1340.5,1345.0,1330.0,1313.95,1302.0,1344.95,1330.0,1348.9,1381.0,1388.0
1202,NURECA,Nureca Limited,278.0,278.0,269.0,270.0,268.5,278.0,275.0,286.0,285.0,288.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,317.55,318.95,309.5,313.0,313.5,323.5,326.4,330.35,333.9,335.0
1204,NYKAA,FSN E-Commerce Ventures Limited,169.65,169.5,169.6,170.4,167.25,170.25,172.9,168.95,172.45,177.05
1205,OAL,Oriental Aromatics Limited,348.0,349.0,349.6,354.0,351.45,359.0,344.5,360.0,373.1,360.0
1206,OBCL,Orissa Bengal Carrier Limited,54.85,55.0,54.75,54.85,54.0,54.5,53.5,55.45,58.0,59.95
1207,OBEROIRLTY,Oberoi Realty Limited,1574.25,1530.2,1480.0,1479.0,1463.0,1503.0,1470.0,1498.0,1475.25,1536.0
1208,OCCL,Oriental Carbon & Chemicals Limited,726.15,729.35,716.0,720.0,716.0,733.95,731.4,735.05,745.0,748.5
1209,OFSS,Oracle Financial Services Software Limited,7769.95,7788.4,7742.0,7595.0,7568.0,7643.5,7660.0,7850.0,7780.0,7760.0
1210,OIL,Oil India Limited,631.85,619.2,603.85,618.2,615.25,641.0,632.35,633.0,630.65,628.4
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,1713.95,1629.0,1628.0,1615.0,1624.0,1645.7,1630.0,1677.75,1708.0,1721.8
1213,OMAXAUTO,Omax Autos Limited,,,,,,,,,,
1214,OMAXE,Omaxe Limited,93.5,93.7,92.1,93.0,89.15,91.45,90.45,95.0,96.5,97.2
1215,OMINFRAL,OM INFRA LIMITED,128.1,128.0,127.6,128.3,126.0,127.55,127.25,133.3,137.1,140.7
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,,,,,,
1218,ONEPOINT,One Point One Solutions Limited,56.0,54.2,51.55,49.0,50.85,51.6,51.75,52.75,54.75,54.9
1219,ONGC,Oil & Natural Gas Corporation Limited,273.0,274.5,267.5,269.75,266.2,277.3,273.5,282.1,286.1,282.6
1220,ONMOBILE,OnMobile Global Limited,74.6,77.0,72.8,72.65,72.8,75.85,75.35,76.95,78.25,79.1
1221,ONWARDTEC,Onward Technologies Limited,439.2,444.7,441.0,440.0,441.0,440.0,444.4,441.05,454.4,468.0
1222,OPTIEMUS,Optiemus Infracom Limited,270.75,259.0,253.4,257.95,259.9,265.0,265.75,273.0,275.5,277.5
1223,ORBTEXP,Orbit Exports Limited,162.35,166.5,164.7,160.5,162.5,171.9,168.9,173.25,173.15,171.0
1224,ORCHPHARMA,Orchid Pharma Limited,1095.65,1012.65,1019.9,1039.9,1027.05,1028.4,997.0,1017.0,1048.0,1070.0
1225,ORICONENT,Oricon Enterprises Limited,37.7,37.2,36.15,37.45,36.3,37.65,37.75,38.05,39.65,39.7
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,,,,,,,,,,
1228,ORIENTBELL,Orient Bell Limited,374.35,362.3,363.0,369.0,360.0,378.9,378.85,382.7,382.4,378.4
1229,ORIENTCEM,Orient Cement Limited,208.45,210.5,210.75,217.5,216.5,227.95,227.6,223.0,220.1,223.0
1230,ORIENTELEC,Orient Electric Limited,215.0,213.0,210.7,208.35,213.0,230.0,222.3,226.1,229.8,225.75
1231,ORIENTHOT,Oriental Hotels Limited,144.0,145.5,144.9,149.95,147.85,150.1,146.5,145.4,149.2,135.2
1232,ORIENTLTD,Orient Press Limited,93.05,92.4,92.55,92.0,92.9,91.6,95.15,91.0,94.9,95.1
1233,ORIENTPPR,Orient Paper & Industries Limited,55.95,54.6,52.0,53.2,53.15,54.95,55.0,55.25,57.2,56.95
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6362.05,6279.95,6355.0,6315.0,6170.0,6470.0,6524.95,6714.9,6833.85,6819.0
1235,ORTEL,Ortel Communications Limited,,,,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,18.3,18.7,18.45,19.2,18.75,18.75,18.8,18.85,19.4,19.1
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,44.75,45.05,44.05,44.5,44.4,46.0,45.95,46.1,46.85,46.5
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,,,,,,,,
1240,PAGEIND,Page Industries Limited,35060.5,35250.0,34970.05,34431.0,34475.0,34400.1,34180.0,34430.0,34692.95,34945.0
1241,PAISALO,Paisalo Digital Limited,65.8,63.0,62.45,60.5,61.4,62.4,62.75,63.85,66.7,68.5
1242,PALASHSECU,Palash Securities Limited,135.2,133.5,132.0,134.0,129.0,132.5,132.5,139.0,134.7,137.0
1243,PALREDTEC,Palred Technologies Limited,,,,,,,,,,
1244,PANACEABIO,Panacea Biotec Limited,137.0,134.25,135.25,132.5,133.4,136.35,140.0,138.25,140.45,141.0
1245,PANACHE,Panache Digilife Limited,80.0,80.9,79.0,76.0,79.0,86.75,79.0,80.8,80.5,82.95
1246,PANAMAPET,Panama Petrochem Limited,330.55,329.0,330.3,329.0,326.1,338.0,335.5,337.9,350.9,332.95
1247,PANSARI,Pansari Developers Limited,87.15,88.5,84.6,87.65,89.0,92.85,93.0,95.7,96.9,96.0
1248,PAR,Par Drugs And Chemicals Limited,253.9,251.0,245.0,260.0,256.0,256.8,260.0,269.7,274.1,262.2
1249,PARACABLES,Paramount Communications Limited,,,,,,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,71.55,66.65,64.95,65.6,65.45,66.8,66.9,68.4,68.9,69.6
1251,PARAGMILK,Parag Milk Foods Limited,205.8,206.25,203.0,202.9,204.5,205.4,201.4,204.6,210.3,211.0
1252,PARAS,Paras Defence and Space Technologies Limited,721.4,723.85,695.05,700.85,698.6,704.35,704.0,715.5,724.0,723.0
1253,PARASPETRO,Paras Petrofils Limited,,,,,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,13.15,13.25,13.05,12.45,12.5,12.75,13.0,13.7,14.1,13.95
1255,PASUPTAC,Pasupati Acrylon Limited,37.15,36.95,36.45,35.8,36.2,36.8,36.7,38.15,37.1,37.65
1256,PATANJALI,Patanjali Foods Limited,1383.0,1337.0,1328.0,1363.9,1346.0,1402.9,1451.0,1419.9,1449.7,1461.0
1257,PATELENG,Patel Engineering Limited,55.9,56.1,55.2,56.4,55.75,57.2,55.3,57.9,59.2,57.7
1258,PATINTLOG,Patel Integrated Logistics Limited,20.8,20.95,20.75,21.0,21.35,21.55,20.8,21.5,22.3,22.15
1259,PAYTM,One 97 Communications Limited,342.5,340.15,342.7,349.65,333.0,317.15,333.85,351.4,370.0,371.8
1260,PCBL,PCBL LIMITED,256.3,255.45,249.4,252.0,251.75,263.0,254.45,262.5,264.5,268.9
1261,PCJEWELLER,PC Jeweller Limited,50.05,50.1,49.0,49.15,49.2,50.9,49.95,50.8,52.2,52.8
1262,PDMJEPAPER,Pudumjee Paper Products Limited,88.7,88.8,88.15,91.0,87.5,92.4,84.2,87.1,87.15,90.0
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,,,,,
1264,PDSL,PDS Limited,439.95,438.05,440.3,438.05,436.3,434.0,438.85,436.0,441.95,467.4
1265,PEARLPOLY,Pearl Polymers Limited,39.0,39.9,39.1,39.5,38.75,41.25,41.3,40.15,42.8,44.6
1266,PEL,Piramal Enterprises Limited,823.4,829.4,826.6,847.05,813.25,897.95,922.95,953.0,959.4,943.7
1267,PENIND,Pennar Industries Limited,132.0,131.8,131.1,126.75,124.3,129.5,128.0,132.2,135.0,136.3
1268,PENINLAND,Peninsula Land Limited,65.85,69.05,59.85,62.0,59.35,61.15,54.4,56.5,58.6,49.1
1269,PERSISTENT,Persistent Systems Limited,3470.0,3421.0,3395.8,3369.05,3352.0,3375.0,3360.1,3390.0,3367.7,3412.0
1270,PETRONET,Petronet LNG Limited,306.95,304.3,297.5,298.75,295.3,307.55,298.25,305.1,313.85,321.4
1271,PFC,Power Finance Corporation Limited,436.8,421.4,417.95,419.0,418.95,441.0,421.5,437.45,481.6,467.5
1272,PFIZER,Pfizer Limited,4280.45,4309.8,4360.0,4300.0,4252.8,4288.0,4250.0,4260.0,4215.0,4275.0
1273,PFOCUS,Prime Focus Limited,99.5,98.6,97.9,98.8,100.0,99.8,99.0,102.0,106.7,108.65
1274,PFS,PTC India Financial Services Limited,41.3,40.75,40.25,39.8,39.65,41.5,40.8,42.4,,
1275,PGEL,PG Electroplast Limited,2106.0,2104.0,2098.7,2055.05,1970.25,2026.0,2032.0,2125.7,2141.0,2218.95
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,15740.9,15730.0,15750.0,15734.6,15631.0,15915.0,15931.0,15900.0,15900.0,15996.1
1277,PGHL,Procter & Gamble Health Limited,4779.8,4760.0,4719.05,4729.0,4655.0,4740.0,4799.0,4691.3,4750.0,4810.0
1278,PGIL,Pearl Global Industries Limited,624.95,613.9,600.0,606.6,593.0,616.85,580.0,581.25,582.2,596.25
1279,PHOENIXLTD,The Phoenix Mills Limited,2940.0,2986.9,2990.0,2854.95,2806.6,2946.3,2975.0,3120.0,3070.0,3121.0
1280,PIDILITIND,Pidilite Industries Limited,2986.0,2985.95,2957.65,2910.0,2840.75,2814.55,2952.6,2955.8,2945.0,2998.0
1281,PIIND,PI Industries Limited,3645.95,3654.0,3648.75,3555.15,3522.25,3536.95,3515.9,3580.0,3611.65,3640.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3880.0,3788.0,3779.95,3825.0,3721.15,3855.0,3841.0,3940.25,3899.85,3990.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,41.85,41.45,42.4,42.0,42.5,42.05,41.95,42.5,43.2,44.35
1285,PITTIENG,Pitti Engineering Limited,875.0,851.0,838.85,823.85,819.0,838.5,820.0,836.6,873.1,873.0
1286,PIXTRANS,Pix Transmissions Limited,1328.5,1305.0,1295.0,1300.0,1307.0,1330.0,1296.1,1300.0,1335.1,1350.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,310.0,319.3,307.5,316.2,325.0,341.0,324.35,332.0,317.4,311.3
1288,PLASTIBLEN,Plastiblends India Limited,268.7,262.9,255.15,258.95,258.6,262.45,263.9,267.2,275.0,279.7
1289,PNB,Punjab National Bank,124.15,126.5,123.5,124.0,121.65,125.1,122.1,127.1,136.05,138.25
1290,PNBGILTS,PNB Gilts Limited,103.8,103.4,102.5,102.2,104.95,107.65,106.3,107.3,110.1,112.1
1291,PNBHOUSING,PNB Housing Finance Limited,738.9,732.2,725.5,738.7,752.65,758.6,759.5,773.0,796.0,800.0
1292,PNC,Pritish Nandy Communications Limited,59.55,60.1,61.0,59.8,62.2,62.0,61.0,63.4,62.5,66.5
1293,PNCINFRA,PNC Infratech Limited,425.95,424.8,425.85,434.0,428.0,424.05,424.8,433.0,440.0,444.3
1294,POCL,Pondy Oxides & Chemicals Limited,711.15,716.1,734.9,724.3,700.0,669.05,667.9,680.0,696.0,706.2
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,351.85,341.35,341.0,349.75,346.0,352.9,344.0,342.0,345.05,344.0
1297,POKARNA,Pokarna Limited,500.0,473.6,470.0,443.0,443.0,454.95,455.7,464.0,470.0,470.0
1298,POLICYBZR,PB Fintech Limited,1274.7,1236.8,1245.0,1199.15,1215.0,1242.05,1246.95,1272.0,1294.1,1291.0
1299,POLYCAB,Polycab India Limited,6460.0,6328.0,6409.5,6180.25,5835.0,5919.0,5796.3,5901.0,5824.5,5800.0
1300,POLYMED,Poly Medicure Limited,1677.45,1680.0,1650.0,1601.6,1594.0,1599.5,1596.2,1625.05,1682.0,1640.0
1301,POLYPLEX,Polyplex Corporation Limited,850.3,847.0,833.5,850.0,847.0,888.1,876.0,888.95,903.0,902.75
1302,PONNIERODE,Ponni Sugars (Erode) Limited,429.95,429.0,414.95,413.0,412.8,424.75,424.6,433.0,441.95,448.35
1303,POONAWALLA,Poonawalla Fincorp Limited,467.9,468.75,456.95,463.0,453.0,469.35,472.3,477.55,482.8,494.0
1304,POWERGRID,Power Grid Corporation of India Limited,314.35,309.35,306.5,303.4,296.0,301.25,295.65,308.35,310.4,313.05
1305,POWERINDIA,Hitachi Energy India Limited,10700.0,9751.5,9408.0,8759.0,8950.0,9024.9,8875.0,9235.15,9675.0,9758.0
1306,POWERMECH,Power Mech Projects Limited,4996.65,4922.05,4776.0,4750.0,4770.0,5005.0,4932.0,4933.0,4960.0,5119.0
1307,PPAP,PPAP Automotive Limited,198.8,198.0,189.75,190.0,191.0,191.7,193.8,195.75,200.05,206.0
1308,PPL,Prakash Pipes Limited,379.95,367.0,355.8,363.95,354.45,363.0,359.9,375.0,381.2,387.0
1309,PPLPHARMA,Piramal Pharma Limited,149.2,149.35,153.4,151.4,147.95,154.0,149.75,156.2,151.0,142.7
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,,,,,,
1311,PRAJIND,Praj Industries Limited,524.0,505.25,502.0,520.3,517.0,531.0,526.85,537.9,539.1,544.75
1312,PRAKASH,Prakash Industries Limited,163.05,159.5,152.75,154.5,154.7,160.6,159.95,166.75,171.55,177.25
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,,,,,,
1315,PRECAM,Precision Camshafts Limited,203.0,199.0,195.6,195.0,194.7,199.0,202.75,203.5,208.25,209.0
1316,PRECOT,Precot Limited,,,,,,,,,,
1317,PRECWIRE,Precision Wires India Limited,138.3,136.7,131.25,132.3,129.9,133.3,133.0,134.95,141.0,140.25
1318,PREMEXPLN,Premier Explosives Limited,2395.55,2370.0,2264.0,2236.0,2255.0,2330.0,2278.0,2349.95,2425.9,2485.0
1319,PREMIER,Premier Limited,,,,,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,188.45,197.1,188.3,189.4,190.15,193.0,191.6,202.9,199.65,201.25
1321,PRESSMN,Pressman Advertising Limited,,,,,,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1543.7,1490.6,1468.0,1505.05,1486.0,1537.0,1468.0,1544.7,1460.0,1410.0
1323,PRICOLLTD,Pricol Limited,436.0,432.25,425.95,426.75,431.0,432.25,429.5,434.0,432.5,429.5
1324,PRIMESECU,Prime Securities Limited,182.0,184.0,182.5,184.0,177.0,172.0,175.0,176.1,180.0,182.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,648.3,643.0,643.5,641.0,628.25,628.05,622.9,628.0,633.5,637.0
1326,PRITI,Priti International Limited,169.2,167.85,168.5,165.0,166.0,166.0,169.0,170.7,174.5,176.0
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1119.6,1120.0,1129.5,1134.25,1155.0,1191.7,1198.0,1201.0,1273.0,1338.8
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,151.9,151.5,150.0,150.8,153.5,154.6,153.15,158.0,160.6,163.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1608.25,1578.05,1519.0,1539.0,1530.0,1591.9,1577.35,1626.0,1648.0,1625.0
1332,PSB,Punjab & Sind Bank,57.2,56.35,55.0,57.2,57.6,59.6,58.45,59.9,60.9,62.65
1333,PSPPROJECT,PSP Projects Limited,655.0,640.0,633.0,640.0,637.75,650.9,655.0,660.35,680.15,677.0
1334,PTC,PTC India Limited,220.45,216.0,214.5,211.55,208.25,220.6,216.9,226.7,233.75,230.0
1335,PTL,PTL Enterprises Limited,42.55,43.9,41.7,42.2,41.95,43.55,43.0,43.55,45.95,45.15
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1028.0,1046.0,1015.0,1023.8,1024.0,1095.0,1064.0,1104.7,1162.0,1178.45
1337,PURVA,Puravankara Limited,,,,,,,,,,
1338,PVP,PVP Ventures Limited,29.15,29.85,28.9,29.65,28.2,29.45,28.85,30.15,31.1,31.45
1339,PVRINOX,PVR INOX Limited,1285.0,1297.0,1317.5,1291.9,1300.9,1321.95,1305.0,1320.5,1321.0,1342.0
1340,QUESS,Quess Corp Limited,637.25,637.0,651.0,648.0,627.0,630.45,623.3,627.4,627.9,636.0
1341,QUICKHEAL,Quick Heal Technologies Limited,462.0,454.0,450.1,457.9,463.0,475.0,470.9,484.9,486.0,485.15
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,,,,,,
1343,RACE,Race Eco Chain Limited,313.1,318.0,320.0,330.3,326.9,324.75,325.75,321.1,330.0,335.0
1344,RADAAN,Radaan Mediaworks India Limited,1.95,1.9,1.85,,,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,61.25,62.8,62.45,63.7,60.0,60.5,61.8,62.8,63.35,62.85
1346,RADIANTCMS,Radiant Cash Management Services Limited,84.8,84.9,84.2,84.3,84.0,86.95,85.85,86.1,85.8,87.75
1347,RADICO,Radico Khaitan Limited,1614.0,1610.0,1620.0,1622.6,1620.0,1665.0,1700.0,1752.0,1774.0,1765.05
1348,RADIOCITY,Music Broadcast Limited,17.3,17.05,17.1,17.15,17.0,17.0,17.05,17.5,18.7,17.8
1349,RAILTEL,Railtel Corporation Of India Limited,391.5,390.0,356.25,358.05,359.5,374.15,364.95,375.65,394.55,406.0
1350,RAIN,Rain Industries Limited,161.45,163.6,161.8,159.2,161.0,166.7,166.3,169.35,172.4,175.5
1351,RAINBOW,Rainbow Childrens Medicare Limited,1333.0,1353.35,1347.0,1406.0,1403.0,1362.5,1442.0,1594.9,1470.3,1400.0
1352,RAJESHEXPO,Rajesh Exports Limited,302.1,301.0,298.0,306.0,292.0,295.45,301.25,302.0,309.0,313.0
1353,RAJMET,Rajnandini Metal Limited,,,,,,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,591.75,595.7,596.4,600.0,592.0,599.0,600.0,613.0,618.0,620.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,62.5,62.2,61.7,62.05,61.0,63.55,63.8,64.7,66.65,67.7
1357,RAJTV,Raj Television Network Limited,,,,,,,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,,,,,,,
1359,RALLIS,Rallis India Limited,276.05,264.6,262.9,268.55,267.2,273.3,268.9,273.45,271.9,271.3
1360,RAMANEWS,Shree Rama Newsprint Limited,21.6,21.45,20.3,20.6,20.3,22.0,22.35,22.5,22.7,22.75
1361,RAMAPHO,Rama Phosphates Limited,170.05,168.05,167.4,174.95,170.0,173.95,173.75,177.2,176.0,175.0
1362,RAMASTEEL,Rama Steel Tubes Limited,12.5,12.4,12.15,12.3,12.3,12.65,12.3,12.85,13.05,13.0
1363,RAMCOCEM,The Ramco Cements Limited,762.0,771.95,763.95,762.15,747.3,765.0,756.0,768.95,772.0,774.8
1364,RAMCOIND,Ramco Industries Limited,224.4,219.9,216.0,221.0,219.0,222.0,220.0,219.1,220.5,225.9
1365,RAMCOSYS,Ramco Systems Limited,,,,,,,,,,
1366,RAMKY,Ramky Infrastructure Limited,494.7,514.5,466.65,505.55,506.4,527.9,530.75,529.55,544.0,536.65
1367,RAMRAT,Ram Ratna Wires Limited,385.0,384.0,389.8,382.0,367.0,379.75,367.15,375.9,384.9,394.0
1368,RANASUG,Rana Sugars Limited,21.45,21.4,21.2,21.65,21.1,21.9,21.8,22.2,22.45,22.8
1369,RANEENGINE,Rane Engine Valve Limited,373.1,366.9,355.2,360.0,367.8,395.0,394.0,406.0,386.7,369.7
1370,RANEHOLDIN,Rane Holdings Limited,1326.0,1274.0,1260.2,1284.0,1323.0,1434.8,1454.7,1466.0,1400.0,1345.0
1371,RATEGAIN,Rategain Travel Technologies Limited,702.95,693.1,690.1,665.1,668.0,691.25,669.0,659.0,674.0,684.95
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3155.0,3154.0,3101.05,3130.0,3110.0,3156.95,3082.55,3075.0,3202.0,3185.0
1373,RAYMOND,Raymond Limited,2158.0,2140.0,2094.9,2151.0,2070.0,2174.9,2170.0,2175.0,2214.4,2300.0
1374,RBA,Restaurant Brands Asia Limited,102.9,104.0,103.0,102.6,98.0,101.6,102.45,103.6,105.05,99.9
1375,RBL,Rane Brake Lining Limited,955.0,936.6,926.95,946.05,923.0,961.0,997.0,1027.15,1021.4,854.4
1376,RBLBANK,RBL Bank Limited,249.2,248.0,247.0,244.0,239.7,247.8,246.5,253.75,264.95,267.2
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,145.6,143.95,139.65,141.0,140.75,146.4,142.5,145.5,150.55,153.2
1378,RCOM,Reliance Communications Limited,,,,,,,,,,
1379,RECLTD,REC Limited,527.5,521.1,517.0,514.6,514.35,534.5,506.6,516.2,558.9,552.0
1380,REDINGTON,Redington Limited,214.9,211.7,210.6,207.4,202.5,205.65,208.1,210.0,217.8,218.65
1381,REFEX,Refex Industries Limited,153.15,150.8,144.0,145.1,148.35,156.3,152.0,154.8,161.6,163.25
1382,REGENCERAM,Regency Ceramics Limited,,,,,,,,,,
1383,RELAXO,Relaxo Footwears Limited,830.0,831.0,835.35,842.35,845.1,845.1,841.0,830.0,825.15,830.0
1384,RELCAPITAL,Reliance Capital Limited,,,,,,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,201.0,201.2,197.6,211.6,208.9,222.6,215.9,216.15,225.0,225.0
1386,RELIANCE,Reliance Industries Limited,2831.7,2839.0,2805.0,2808.0,2785.0,2834.25,2808.0,2843.4,2871.0,2938.1
1387,RELIGARE,Religare Enterprises Limited,219.45,219.0,218.75,212.45,212.0,216.7,215.9,216.65,216.0,216.7
1388,RELINFRA,Reliance Infrastructure Limited,171.85,171.3,164.25,163.05,161.45,165.5,170.7,166.45,177.0,175.45
1389,REMSONSIND,Remsons Industries Limited,977.5,964.0,926.5,916.0,910.25,933.0,930.0,966.05,979.0,980.0
1390,RENUKA,Shree Renuka Sugars Limited,42.1,42.05,41.35,42.0,41.6,42.6,42.5,43.05,43.85,44.7
1391,REPCOHOME,Repco Home Finance Limited,511.0,498.0,484.0,489.0,484.5,508.0,494.65,508.5,518.25,522.4
1392,REPL,Rudrabhishek Enterprises Limited,195.2,193.85,188.0,185.5,187.0,194.5,196.8,197.15,204.4,211.5
1393,REPRO,Repro India Limited,772.05,777.95,767.95,790.0,801.0,825.45,815.55,856.35,851.0,844.85
1394,RESPONIND,Responsive Industries Limited,281.95,278.65,276.55,285.95,282.8,288.0,291.4,294.1,299.0,309.1
1395,REVATHI,Revathi Equipment Limited,,,,,,,,,,
1396,RGL,Renaissance Global Limited,105.7,105.45,103.0,103.35,102.25,103.5,106.2,108.0,111.0,113.0
