,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-2.1806252412196194,1.7075564278704702,-0.09803921568627451
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,-1.196381674934335,0.2046783625730961,0.2638522427440566
1565,SMCGLOBAL,SMC Global Securities Limited,-2.9180695847362554,0.8298755186721949,1.5319800842589044
1566,SMLISUZU,SML Isuzu Limited,-3.765353379421442,1.4803042343058195,0.3577287641268643
1567,SMLT,Sarthak Metals Limited,,,
1568,SMSLIFE,SMS Lifesciences India Limited,3.1483502644614227,-1.602643535729045,0.31490842794397567
1569,SMSPHARMA,SMS Pharmaceuticals Limited,8.834154351395723,3.395585738539898,-1.8333333333333333
1570,SNOWMAN,Snowman Logistics Limited,-2.5341130604288535,1.316655694535879,-0.4587155963302678
1571,SOBHA,Sobha Limited,-1.134895737220892,1.7334167709637076,2.0988403667380062
1572,SOFTTECH,Softtech Engineers Limited,2.0744356314826145,-1.056444310292786,6.39049454078357
1573,SOLARA,Solara Active Pharma Sciences Limited,-2.316267994371683,2.0094954179087923,1.752612066059996
1574,SOLARINDS,Solar Industries India Limited,6.441177973960718,-0.440557457852599,2.1901118086252316
1575,SOMANYCERA,Somany Ceramics Limited,-3.8977683956574216,1.4222358158739974,-0.1831781407418784
1576,SOMATEX,Soma Textiles & Industries Limited,-4.835924006908458,4.891304347826079,4.942965779467683
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-3.0610774992797465,3.4035897817829777,-2.611155436280554
1579,SONAMCLOCK,Sonam Clock Limited,,,
1580,SONATSOFTW,Sonata Software Limited,-0.6446512193638575,0.593417349810354,0.7830322461310695
1581,SOTL,Savita Oil Technologies Limited,-1.368491321762345,0.8301548126542493,3.075855689176691
1582,SOUTHBANK,The South Indian Bank Limited,-2.332814930015552,-0.464396284829717,-0.15455950540959587
1583,SOUTHWEST,South West Pinnacle Exploration Limited,-8.742746615087038,0.3493788819875688,-3.012048192771084
1584,SPAL,S. P. Apparels Limited,0.2990382284005533,0.1619039909333765,1.038769834778345
1585,SPANDANA,Spandana Sphoorty Financial Limited,-1.3968863297078173,2.4470176971815576,-0.02730300879156883
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,
1587,SPCENET,Spacenet Enterprises India Limited,3.2608695652173996,0.5464480874316823,0.411522633744852
1588,SPECIALITY,Speciality Restaurants Limited,-4.729281767955796,-1.6731855714906536,6.404624277456644
1589,SPENCERS,Spencer's Retail Limited,-3.1222515391380803,0.6194690265486751,-1.5250544662309369
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-1.7454954954954922,0.28232636928289107,-0.22535211267605956
1592,SPLIL,SPL Industries Limited,0.5930318754632935,1.0486891385767834,0.6028636021100312
1593,SPLPETRO,Supreme Petrochem Limited,-0.5499095085618727,-0.7667334392484725,-0.8288806685847314
1594,SPMLINFRA,SPML Infra Limited,,,
1595,SPORTKING,Sportking India Limited,-3.1134978579617396,0.3511958825310297,-0.21750951604132132
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,-2.7799715684725985,2.030620467365032,1.438613699525904
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,-0.7808911345888762,-0.11053871983648991,0.3222229196744217
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-1.0389367278173096,0.8495374740419105,0.5409509348011811
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,-1.2938639482454466,0.11776251226693284,1.1514790549930538
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,-0.4437222673582844,0.025004688379062546,1.6909287394317043
1606,STARCEMENT,Star Cement Limited,-1.0696458283812693,0.4536771728748752,1.1594202898550752
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-1.5350683722981995,3.242553966663622,-2.235084594835255
1608,STARPAPER,Star Paper Mills Limited,-1.1321531494442156,0.35116711423259417,1.467197652483756
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,0.1926782273603156,-0.796431984708506,2.514696276943171
1611,STEELCAS,Steelcast Limited,0.3858322401419862,-0.6059211535511477,-0.04599816007360751
1612,STEELCITY,Steel City Securities Limited,-1.8125000000000038,1.5228426395939123,-1.8068535825545204
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-2.341137123745817,2.7491408934707806,-0.34246575342465024
1614,STEL,Stel Holdings Limited,-0.4846756949394123,1.475480977867792,-1.8179235903991005
1615,STERTOOLS,Sterling Tools Limited,-1.6522210184181922,-0.4583445672688025,5.264651624804868
1616,STLTECH,Sterlite Technologies Limited,-2.28408279800142,-0.17812611328820807,2.520087655222782
1617,STOVEKRAFT,Stove Kraft Limited,1.708185053380778,-1.689324270291881,2.2903885480572574
1618,STYLAMIND,Stylam Industries Limited,-0.9908776344762504,1.3259386753362628,0.7126348228043231
1619,STYRENIX,Styrenix Performance Materials Limited,-0.2316976173185261,-0.29995862639636856,0.2488593944421496
1620,SUBEXLTD,Subex Limited,-1.928374655647371,1.3966480446927376,-0.9681881051175697
1621,SUBROS,Subros Limited,-1.2231652521218213,0.7123103997318361,0.47149953692008995
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-0.8018230925050641,0.4408273991183491,0.3146526065141439
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.8415737428992215,0.8808235169266762,0.010613457864562624
1624,SULA,Sula Vineyards Limited,1.3824057450628449,-0.026922731759845154,5.901919787112708
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-1.3416578108395205,0.4805125467164854,0.12027261793399585
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,-0.117164616285875,1.2305411415863534,1.688527061661397
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,-1.6129032258064602,-4.615384615384613,3.174603174603177
1631,SUNDARMFIN,Sundaram Finance Limited,2.737322552544071,-2.4698744719805727,0.2110539506661434
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-0.8761816924141137,-0.5959202383681006,4.753901560624253
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-0.9571428571428637,0.11441647597253354,2.597212032281738
1634,SUNDRMFAST,Sundram Fasteners Limited,-2.803439129241733,-0.34182580556948183,2.4801494628678142
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-1.146953405017924,2.850823298107649,1.7758879439719772
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.0999645287156141,-0.5579605579605609,-1.185081910073199
1637,SUNTECK,Sunteck Realty Limited,-1.7446137677351574,1.5258215962441266,1.3627514600908524
1638,SUNTV,Sun TV Network Limited,1.7352543182360864,2.3212249552044306,-0.308541734329324
1639,SUPERHOUSE,Superhouse Limited,-1.564245810055866,1.198552691090007,0.06788866259334948
1640,SUPERSPIN,Super Spinning Mills Limited,,,
1641,SUPRAJIT,Suprajit Engineering Limited,0.6752037252619272,-0.6362058993637941,1.646090534979424
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,-1.7775458946576665,-0.15627650037554375,-0.5613646219823684
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,4.925266903914594,1.5026730241294577,0.5082776648271856
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,2.0248203788373575,-1.9846350832266288,1.8252933507170683
1649,SURYAROSNI,Surya Roshni Limited,-3.7211221122112135,4.78084205066136,-3.744695015394857
1650,SURYODAY,Suryoday Small Finance Bank Limited,-2.446724546172063,1.117318435754202,-0.8702531645569651
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-2.420574886535544,-0.07558578987152133,1.4570552147239306
1652,SUULD,Suumaya Industries Limited,,,
1653,SUVEN,Suven Life Sciences Limited,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-3.5466407551360297,4.999271243258993,9.008579599618692
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,
1656,SUZLON,Suzlon Energy Limited,,,
1657,SVLL,Shree Vasu Logistics Limited,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-2.3121387283237116,1.7647058823529453,-0.5847953216374352
1659,SWANENERGY,Swan Energy Limited,-0.3762742012724909,-4.113093676200475,2.281266774020397
1660,SWARAJENG,Swaraj Engines Limited,-5.175999533518617,1.2357096475866132,8.001105066303978
1661,SWELECTES,Swelect Energy Systems Limited,-3.5010320961670782,3.697641232267267,8.749828837464047
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.5276734284998899,0.19237203077954015,-1.0674389739346373
1663,SYMPHONY,Symphony Limited,-0.5565862708719752,2.037861915367478,1.4574624336233168
1664,SYNCOMF,Syncom Formulations (India) Limited,,,
1665,SYNGENE,Syngene International Limited,-1.8790907171511044,0.6944936574303864,-0.07081651441116069
1666,SYRMA,Syrma SGS Technology Limited,-1.19870908252651,1.1377413037396293,2.2504052636597605
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-5.2913836253128395,2.5293255131964725,1.0370370370370412
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,4.42307692307693,-2.5304592314901564,0.3762935089369647
1669,TAKE,Take Solutions Limited,-3.1578947368421004,1.2433392539964527,2.177858439201444
1670,TALBROAUTO,Talbros Automotive Components Limited,-3.0398322851153,2.9681597409606044,
1671,TANLA,Tanla Platforms Limited,-1.2399224410654126,0.5334974864060666,-0.5002041649652896
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,,,
1675,TARMAT,Tarmat Limited,,,
1676,TARSONS,Tarsons Products Limited,1.7755299687937158,-0.7794149049754504,0.23544520547945694
1677,TASTYBITE,Tasty Bite Eatables Limited,-2.208316902404008,2.3574793135093435,0.17738206953377128
1678,TATACHEM,Tata Chemicals Limited,3.0779507733415596,0.5216942148760283,3.0664395229982917
1679,TATACOFFEE,Tata Coffee Limited,,,
1680,TATACOMM,Tata Communications Limited,3.6616260544803945,0.46705675526751284,-0.917741264559073
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.3313315386208325,0.5203996669442131,0.9201294063274692
1682,TATAELXSI,Tata Elxsi Limited,-1.2800523570287385,0.611987992640646,-0.8423963487623327
1683,TATAINVEST,Tata Investment Corporation Limited,,,
1684,TATAMETALI,Tata Metaliks Limited,,,
1685,TATAMOTORS,Tata Motors Limited,-0.11635554206505562,1.1203192142418708,2.862555251525987
1686,TATAMTRDVR,Tata Motors Limited,0.3114318268135138,1.2147305297147655,2.8627916172400196
1687,TATAPOWER,Tata Power Company Limited,3.3232229988131405,0.46369899311075785,1.5198386012104848
1688,TATASTEEL,Tata Steel Limited,-1.3848631239935623,3.534511503834619,6.4607738729144435
1689,TATASTLLP,Tata Steel Long Products Limited,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-0.6978452497551383,0.28238182934315903,0.5762502572545791
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-2.896776825785391,1.9975031210986194,3.5329599310642035
1692,TCI,Transport Corporation of India Limited,-0.893611882622869,0.4488112566715242,-0.7165653037875649
1693,TCIEXP,TCI Express Limited,-0.9427728093748663,-0.04843681197709859,1.2980061554931044
1694,TCIFINANCE,TCI Finance Limited,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-0.3338469440164239,0.25746652935118436,1.8486954241510305
1696,TCPLPACK,TCPL Packaging Limited,0.3182700555279754,0.5675111232180151,-0.8976176014038051
1697,TCS,Tata Consultancy Services Limited,-0.6427893160624417,0.3114047406792398,-0.018314571072745478
1698,TDPOWERSYS,TD Power Systems Limited,11.374407582938398,0.6988239304584811,-1.659403285283268
1699,TEAMLEASE,Teamlease Services Limited,-2.8232522924202943,0.551523456664812,-1.8970324636526619
1700,TECHIN,Techindia Nirman Limited,,,
1701,TECHM,Tech Mahindra Limited,0.5933202357563815,0.055040100644759046,-0.16092946579267217
1702,TECHNOE,Techno Electric & Engineering Company Limited,0.8034279592929834,2.921719955898557,2.6380932173421
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,
1704,TEGA,Tega Industries Limited,-1.5859184384802911,-2.4025173278904624,0.8966878325038458
1705,TEJASNET,Tejas Networks Limited,0.6041293235079425,0.6010819475055099,0.261149055845712
1706,TEMBO,Tembo Global Industries Limited,-0.01733402669440505,0.38280842178526736,1.1083743842364653
1707,TERASOFT,Tera Software Limited,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-1.020408163265311,-0.17714791851196,-2.081526452731996
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-2.990556138509963,-0.10482180293501941,1.5433741351782893
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-1.9129979035639442,1.5704019164226868,-1.3133701076963489
1711,TFCILTD,Tourism Finance Corporation of India Limited,-4.748953974895395,-4.989067779765458,4.987479131886484
1712,TFL,Transwarranty Finance Limited,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,-4.913294797687869,1.4662756598240467,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-1.4166605179665053,0.6909361069836518,-1.723130841121489
1715,THEINVEST,The Investment Trust Of India Limited,,,
1716,THEMISMED,Themis Medicare Limited,-3.998447204968948,1.6775212157095039,7.147388454218653
1717,THERMAX,Thermax Limited,0.83728795069002,1.004090740052059,-0.19520241941026625
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-0.736196319018398,2.1303258145363446,-2.682926829268296
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,-1.8295371050698082,-0.13940861398489185,-1.310644460535837
1721,TI,Tilaknagar Industries Limited,-0.023164234422044454,-0.2541589648798574,0.5576208178438741
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-1.7038283550694235,2.4253616497383867,1.6456013014641442
1723,TIIL,Technocraft Industries (India) Limited,-4.402183947458658,0.8726885725688489,-2.722778683645206
1724,TIINDIA,Tube Investments of India Limited,-2.8172386272944956,1.2143568755216863,6.456652286701159
1725,TIJARIA,Tijaria Polypipes Limited,,,5.000000000000006
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,,,
1728,TIMETECHNO,Time Technoplast Limited,1.03440521700023,1.5296803652968012,0.8519456596822448
1729,TIMKEN,Timken India Limited,-1.8540061073142358,1.5523765574527064,-0.4721487360376216
1730,TINPLATE,The Tinplate Company of India Limited,,,
1731,TIPSFILMS,Tips Films Limited,,,
1732,TIPSINDLTD,TIPS Industries Limited,-0.9356957993231114,-0.9856100926473486,-2.141203703703697
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-3.276131045241801,-0.058468134866511055,5.46762589928058
1734,TIRUPATIFL,Tirupati Forge Limited,,,
1735,TITAN,Titan Company Limited,-0.842166786217152,-0.047797339281451495,3.9040944708089618
1736,TMB,Tamilnad Mercantile Bank Limited,-0.748641165008724,0.7230657989877078,-0.14440433212996154
1737,TNPETRO,Tamilnadu PetroProducts Limited,-2.170460561143459,1.286863270777483,0.7563479200432229
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-1.8734085121862414,1.3643067846607628,1.5730337078651642
1739,TNTELE,Tamilnadu Telecommunication Limited,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-1.5363759602349778,-0.8512544802867281,1.917808219178077
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.024150102173512576,0.8562381728589327,0.09564532463149102
1742,TORNTPOWER,Torrent Power Limited,-0.3002219031458074,2.94736842105264,3.56264786380295
1743,TOTAL,Total Transport Systems Limited,-1.3834846519671495,0.6965607313887779,0.7456140350877143
1744,TOUCHWOOD,Touchwood Entertainment Limited,1.4056881333769244,0.262209111766619,2.4169184290030366
1745,TPLPLASTEH,TPL Plastech Limited,2.590673575129534,1.350337584396086,1.4459665144596694
1746,TRACXN,Tracxn Technologies Limited,-1.1686991869918755,0.15267175572519662,-0.7074279939363344
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,0.2608962553714005,0.21403396347324344,0.5010562110361125
1750,TRF,TRF Limited,,,
1751,TRIDENT,Trident Limited,-1.6470588235294186,0.7109004739336425,-0.2364066193853294
1752,TRIGYN,Trigyn Technologies Limited,-3.2258064516129012,1.9902518277822931,0.24429967426709864
1753,TRIL,Transformers And Rectifiers (India) Limited,,,
1754,TRITURBINE,Triveni Turbine Limited,-4.2302829913449385,4.61898463729779,-1.3548775592131674
1755,TRIVENI,Triveni Engineering & Industries Limited,7.438894792773644,2.1557071960297907,-2.2586023950280567
1756,TTKHLTCARE,TTK Healthcare Limited,6.2732856711307905,-0.20432772827761467,-0.11709993643146308
1757,TTKPRESTIG,TTK Prestige Limited,-0.7539548973409657,-0.3087041138178585,-0.38772645230297353
1758,TTL,T T Limited,0.525164113785553,-1.2958963282937366,1.13586719091306
1759,TTML,Tata Teleservices (Maharashtra) Limited,-1.3659647125782457,0.6300114547537196,-0.17152658662093276
1760,TV18BRDCST,TV18 Broadcast Limited,,,
1761,TVSELECT,TVS Electronics Limited,-1.2980919612136308,1.0909090909090873,1.6554162648665949
1762,TVSMOTOR,TVS Motor Company Limited,-0.9187545771287929,0.4659769909926101,4.833582647718778
1763,TVSSRICHAK,TVS Srichakra Limited,-1.3906996957844249,0.04347826086955689,1.7095111193864803
1764,TVTODAY,TV Today Network Limited,-0.22357723577236233,1.485148514851483,1.3589797198411038
1765,TVVISION,TV Vision Limited,,,
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,0.3191427065643875,0.5179822237918627,0.10016497761018416
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,-2.8571428571428545,-0.6024096385542194,2.4691358024691334
1770,UDAICEMENT,Udaipur Cement Works Limited,,,
1771,UFLEX,UFLEX Limited,-1.3869625520110955,0.27816411682893966,0.5477217107563142
1772,UFO,UFO Moviez India Limited,-0.5567153792623403,0.3141361256544423,-1.2409513960703282
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.7114914425427767,2.5062656641604013,-0.6226650062266501
1774,UGROCAP,Ugro Capital Limited,3.4093014637761674,0.671516508114162,3.6542923433874663
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,0.8673422806537023,0.054809536859405227,-0.30962571714778836
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-1.5009380863039348,0.4712535344015081,-0.18814675446848808
1778,ULTRACEMCO,UltraTech Cement Limited,-1.2660357102217985,-0.2876029796260632,2.4574420767457883
1779,UMAEXPORTS,Uma Exports Limited,,,
1780,UMANGDAIRY,Umang Dairies Limited,-5.749385749385744,2.5705645161290294,2.5853154084798344
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,-1.8871521158978226,1.9729808533385123,-0.8289156626505936
1783,UNIDT,United Drilling Tools Limited,-1.5795015795015794,0.14059753954305002,0.8150248051027681
1784,UNIENTER,Uniphos Enterprises Limited,-3.0742049469964625,-0.24673951357066926,2.1606049693914295
1785,UNIINFO,Uniinfo Telecom Services Limited,1.4925373134328357,4.9060542797494815,19.89987484355443
1786,UNIONBANK,Union Bank of India,1.2929567880231412,0.17041581458759375,0.2734107997265737
1787,UNIPARTS,Uniparts India Limited,-1.0246254520406484,0.08617718028266114,-0.42049257701878173
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,-2.6869682042095833,-0.5788067675868134,-4.991539763113372
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-3.8116591928251182,3.7963636363636395,-0.6789945102571576
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,-2.381774249223327,0.660180681028484,1.3737231419514035
1793,UNIVCABLES,Universal Cables Limited,-1.86328431922775,1.8753573470554576,-0.21679598356914392
1794,UNIVPHOTO,Universus Photo Imagings Limited,-0.5791030064071027,3.533613981375181,-0.3812428516965307
1795,UNOMINDA,UNO Minda Limited,-3.1987929083364834,0.5995749848208934,-1.6129032258064617
1796,UPL,UPL Limited,-0.3781115429051594,0.31608892635128016,1.0325739833936605
1797,URJA,Urja Global Limited,,,
1798,USHAMART,Usha Martin Limited,-1.9224853891110425,0.9000620732464415,-2.081750493845927
1799,USK,Udayshivakumar Infra Limited,,,
1800,UTIAMC,UTI Asset Management Company Limited,-1.0046922439966903,0.41574279379157425,0.59105609456897
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,6.721358664363852,1.2827988338192353,-0.05827505827505497
1802,V2RETAIL,V2 Retail Limited,1.9865771812080477,-2.371904075481591,1.5570934256055424
1803,VADILALIND,Vadilal Industries Limited,-1.0469761675161868,1.55288192501399,1.988984961333214
1804,VAIBHAVGBL,Vaibhav Global Limited,-0.37818015127206833,1.8916394208313925,1.4091178211959714
1805,VAISHALI,Vaishali Pharma Limited,-2.1767381416504183,4.480651731160892,0.5460750853242398
1806,VAKRANGEE,Vakrangee Limited,-2.98804780876494,0.19960079840319644,-0.3976143141152997
1807,VALIANTORG,Valiant Organics Limited,0.838846880907375,0.22498519834221165,-1.0196905766526072
1808,VARDHACRLC,Vardhman Acrylics Limited,-1.724137931034474,2.903225806451608,-1.5873015873015872
1809,VARDMNPOLY,Vardhman Polytex Limited,,,
1810,VARROC,Varroc Engineering Limited,1.293737136136435,0.47267355982274295,4.143164803609884
1811,VASCONEQ,Vascon Engineers Limited,-2.521566025215649,-1.3097576948264573,2.3458445040214477
1812,VASWANI,Vaswani Industries Limited,,,-4.699738903394261
1813,VBL,Varun Beverages Limited,-1.0077653149266546,2.1793560672849805,0.6638267660631813
1814,VCL,Vaxtex Cotfab Limited,,,
1815,VEDL,Vedanta Limited,1.2085698590001872,0.459896983075791,1.3989927252378287
1816,VENKEYS,Venky's (India) Limited,2.3552003614696027,-0.4721886506085102,0.653502319791782
1817,VENUSPIPES,Venus Pipes & Tubes Limited,0.6449023280706425,-1.8696497032718824,4.214328717639977
1818,VENUSREM,Venus Remedies Limited,-0.5221932114882539,-0.014503263234230998,-1.1752902393578968
1819,VERANDA,Veranda Learning Solutions Limited,-1.8556234442181463,-1.405622489959842,0.44822949350067237
1820,VERTOZ,Vertoz Advertising Limited,,,
1821,VESUVIUS,Vesuvius India Limited,-0.7727634019252848,2.4984158595093744,2.08224241490836
1822,VETO,Veto Switchgears And Cables Limited,-3.1560283687943183,0.7862759113652569,3.019145802650953
1823,VGUARD,V-Guard Industries Limited,1.7990346643264523,1.1839573775344086,3.9698415140791
1824,VHL,Vardhman Holdings Limited,-0.44716663255185,3.348900785966514,0.43473286809290146
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,2.2400377269511904,-1.1882572227399735,-0.5560704355885158
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-1.8261214767764984,-0.2929069031032335,-2.001551590380136
1828,VIJIFIN,Viji Finance Limited,,,
1829,VIKASECO,Vikas EcoTech Limited,-2.2222222222222143,0.0,1.1235955056179736
1830,VIKASLIFE,Vikas Lifecare Limited,,,
1831,VIMTALABS,Vimta Labs Limited,-0.8168693009118455,2.802460697197544,0.7377532952980411
1832,VINATIORGA,Vinati Organics Limited,-0.0366367466569052,-0.42863657090742996,-1.2221488198906918
1833,VINDHYATEL,Vindhya Telelinks Limited,0.36396156565866644,-0.22825365205843295,-0.4338663691582993
1834,VINEETLAB,Vineet Laboratories Limited,,,
1835,VINNY,Vinny Overseas Limited,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-1.2873326467559219,0.15471892728209538,0.4142931123770126
1837,VIPCLOTHNG,VIP Clothing Limited,-0.943396226415091,1.4354066985645968,1.088270858524778
1838,VIPIND,VIP Industries Limited,1.009372746935837,-0.40391347275828027,0.7596997377226972
1839,VIPULLTD,Vipul Limited,4.944178628389145,4.849498327759207,4.912280701754381
1840,VIRINCHI,Virinchi Limited,0.6418485237483953,-0.25608194622277675,-0.7623888182973424
1841,VISAKAIND,Visaka Industries Limited,-2.209737827715347,-2.376599634369287,2.090332213512513
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,
1844,VISHAL,Vishal Fabrics Limited,,,
1845,VISHNU,Vishnu Chemicals Limited,-2.139303482587061,0.2660458929165319,0.7032819825853871
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-0.8498583569405018,0.0,1.4367816091954024
1847,VIVIDHA,Visagar Polytex Limited,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,-2.061301308478222,-0.19677996422182872,-0.05363847666725452
1850,VMART,V-Mart Retail Limited,-0.46445619920010317,0.186128273401748,1.1399586895704332
1851,VOLTAMP,Voltamp Transformers Limited,-2.5796431043506236,2.6799798914833666,-1.7474835215369844
1852,VOLTAS,Voltas Limited,0.09010226607199172,2.2573363431151243,-2.1413758903615543
1853,VRLLOG,VRL Logistics Limited,-1.9866970068265204,2.99260861727058,-4.870519636425994
1854,VSSL,Vardhman Special Steels Limited,-1.3825983313468442,-0.02383222116301781,2.466422466422472
1855,VSTIND,VST Industries Limited,0.567576676777895,-0.49367479173094964,1.2674908300502674
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-1.3909549588234364,0.14744052464252513,-0.725753579215385
1857,VTL,Vardhman Textiles Limited,-0.09276437847865893,0.325732899022796,0.25658968975974406
1858,WABAG,VA Tech Wabag Limited,-3.88139808875507,4.25822301078203,0.1503553854565367
1859,WALCHANNAG,Walchandnagar Industries Limited,,,
1860,WANBURY,Wanbury Limited,,,
1861,WATERBASE,Waterbase Limited,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,19.47970208748558,1.63113006396588,2.1563929427140005
1863,WEBELSOLAR,Websol Energy System Limited,-3.5933391761612676,0.47804755315134834,1.493871297242075
1864,WEIZMANIND,Weizmann Limited,-0.04625346901017314,-0.7346189164371086,1.4911463187325336
1865,WEL,Wonder Electricals Limited,0.24234199302055065,4.986769794422948,4.232523602418582
1866,WELCORP,Welspun Corp Limited,0.9064002959674393,1.2738853503184842,4.615384615384607
1867,WELENT,Welspun Enterprises Limited,-2.5898203592814304,1.411871868832542,4.655227200508432
1868,WELINV,Welspun Investments and Commercials Limited,9.994276720560885,-2.8765981100611513,5.878025454277944
1869,WELSPUNIND,Welspun India Limited,,,
1870,WENDT,Wendt (India) Limited,-1.0513674750135642,2.519907067257094,0.4171502179470249
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-2.9085872576177376,4.0203073545554435,-2.670940170940171
1872,WEWIN,WE WIN LIMITED,0.39190071848464686,-2.546148949713558,6.220419202163616
1873,WHEELS,Wheels India Limited,-0.7592954990215299,0.45608240937327627,1.9072041028928561
1874,WHIRLPOOL,Whirlpool of India Limited,-0.1646321876003818,0.37078832822828767,-1.3007677314133528
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,
1876,WINDLAS,Windlas Biotech Limited,-3.395966212721952,0.25924645696508813,14.938418752483123
