,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
661,HAVELLS,Havells India Limited,-1.457650228873814,-0.888059461372628,-1.427257445526341,4.014911586170503,-1.028504260946224
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,
663,HBLPOWER,HBL Power Systems Limited,-3.826480424945896,-0.4309500489715942,-1.3717156105100508,-1.5595283377710027,0.9406795930120901
664,HBSL,HB Stockholdings Limited,,,,,
665,HCC,Hindustan Construction Company Limited,-3.0264817150062946,-2.219482120838468,-4.363207547169814,1.4354066985645968,0.23980815347720458
666,HCG,Healthcare Global Enterprises Limited,0.5175983436853002,-1.7436791630340016,-2.091335894152786,0.9333716255025848,-3.719065394718648
667,HCL-INSYS,HCL Infosystems Limited,,,,,
668,HCLTECH,HCL Technologies Limited,1.534566338345641,-1.1355657987118126,-0.5071979590597042,0.13381181193358346,-1.1870060402079516
669,HDFC,Housing Development Finance Corporation Limited,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,-0.8327404010857224,-1.6024893037728558,2.3636677328166313,-0.4570975625867014,0.8459898747668532
671,HDFCBANK,HDFC Bank Limited,0.12145608494985599,0.5688560061422394,0.13629215446444493,0.0,1.9488385349864548
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.0284679940760242,-0.4260199901687546,3.0390005065000847,0.3983388422747536,1.3659793814433068
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,-5.6962025316455716,-1.557632398753894,-1.5337423312883436,0.928792569659456,0.6230529595015444
675,HECPROJECT,HEC Infra Projects Limited,,,,,
676,HEG,HEG Limited,-2.8236610428996287,0.6311111111111165,1.809954751131222,0.7905138339920948,1.5907335907335907
677,HEIDELBERG,HeidelbergCement India Limited,0.4357298474945423,0.5109489051094946,-2.002861230329036,1.5496368038740864,0.16977928692699215
678,HEMIPROP,Hemisphere Properties India Limited,-2.988559420966615,-2.080475537265653,-0.703745743473331,4.9809342230695846,1.9188729657517696
679,HERANBA,Heranba Industries Limited,-2.4591329068940944,-0.41053227633068756,-1.5607580824972191,-0.13915947676036736,0.3351019268360761
680,HERCULES,Hercules Hoists Limited,-0.2008480249944285,5.385700846660403,-0.5380116959064354,-0.7429765498026443,-0.9315698677400831
681,HERITGFOOD,Heritage Foods Limited,-3.817680359994187,1.174915552944632,-1.9864689794155848,0.9005083514887503,3.7835393427796236
682,HEROMOTOCO,Hero MotoCorp Limited,0.9869281045751674,-0.47054231628249493,0.6602713114843555,1.6496194892502818,1.8208516886931068
683,HESTERBIO,Hester Biosciences Limited,-0.17834213154515624,-0.701282142098186,-2.002707299295402,1.6512013548318711,2.063377745768822
684,HEUBACHIND,Heubach Colorants India Limited,-2.762485253637438,-0.7125427037579263,-2.5955504848830535,0.814722515096329,0.9384674922600663
685,HEXATRADEX,Hexa Tradex Limited,-1.3303769401330343,1.088696765930188,1.461988304093567,-0.1621796951021732,-1.2175584748478088
686,HFCL,HFCL Limited,-4.347826086956511,-2.216191768430577,1.8894009216589835,0.09225092250921985,1.0251630941286194
687,HGINFRA,H.G. Infra Engineering Limited,-1.934443847393874,0.6598874945910885,0.21682567215958368,2.449047592602872,2.1963677639046564
688,HGS,Hinduja Global Solutions Limited,-2.3317936446101672,-0.4708097928436911,-1.1768569708248946,0.44534858148230355,-0.7259429070465562
689,HIKAL,Hikal Limited,-1.157613535173642,0.4472271914132379,0.10744985673352843,0.1255155101308825,-0.6590666191663577
690,HIL,HIL Limited,-0.2765190708959218,-0.16919268375215946,0.06950632685795109,0.16959742926001964,-0.44963389493140293
691,HILTON,Hilton Metal Forging Limited,-2.8696194635059404,-0.4038521279900449,0.09328358208953809,4.212572909915748,4.1160593792172895
692,HIMATSEIDE,Himatsingka Seide Limited,-2.8011204481792715,-1.517241379310337,-0.9562841530054683,0.411522633744852,0.4132231404958835
693,HINDALCO,Hindalco Industries Limited,0.9289408159356489,-0.5429088484617626,0.40164483121354555,0.7224041610479676,3.0266944527141013
694,HINDCOMPOS,Hindustan Composites Limited,-1.2579355748883194,0.7103954534690978,-1.4008872285780996,1.2051039697542587,1.159316361897924
695,HINDCON,Hindcon Chemicals Limited,,,,,
696,HINDCOPPER,Hindustan Copper Limited,-1.507449605609119,0.44014084507042256,0.8522727272727191,3.491363469312753,0.8524833209785069
697,HINDMOTORS,Hindustan Motors Limited,-2.4657534246575303,-1.8817204301075343,-3.124999999999989,4.918032786885238,2.8089887640449436
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-3.547209181011989,-1.0325245224574084,-0.3088008234688743,0.0,1.8610747051114083
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-2.0547296657513323,0.5617977528089757,1.2143407864302367,0.319056366624766,1.5213977228111504
701,HINDUNILVR,Hindustan Unilever Limited,0.039585807446310094,-0.9145334434351813,0.24004635377866826,0.2697431215504005,-0.10778095593418578
702,HINDWAREAP,Hindware Home Innovation Limited,-2.5823111684958038,-2.871833458740905,-2.708638360175701,2.591062711227944,-1.4190523198420533
703,HINDZINC,Hindustan Zinc Limited,-0.19471036832710237,-1.2972453555413233,-0.12795905310301794,1.246963562753044,0.7505302659487719
704,HIRECT,Hind Rectifiers Limited,-5.001043333101488,-4.995704751205968,-4.997174963902324,4.996374662184444,4.996885597619199
705,HISARMETAL,Hisar Metal Industries Limited,-3.688524590163937,-2.8798876141418894,0.5651047798446042,2.6341227646205843,6.3479825237728065
706,HITECH,Hi-Tech Pipes Limited,-2.5311942959001863,-1.6134689582602675,-3.6824324324324245,1.8932874354561102,-3.166666666666667
707,HITECHCORP,Hitech Corporation Limited,-2.188328912466839,0.9370816599732237,-3.4259857789269628,3.871978513876457,-0.13410818059900892
708,HITECHGEAR,The Hi-Tech Gears Limited,-6.237906569612083,0.48143690399037553,-4.5595122382256905,3.531241423474535,14.364929901653062
709,HLEGLAS,HLE Glascoat Limited,-1.1929824561403486,1.21765601217656,-0.7252946509519538,0.7101552196408644,-0.44439955560044203
710,HLVLTD,HLV LIMITED,-2.4154589371980677,10.10638297872341,-5.369127516778528,-0.33444816053510995,-1.644736842105263
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,-3.8852913968547536,-1.682582992269221,-2.9567519858781943,2.3024830699774244,0.9111617312072893
713,HNDFDS,Hindustan Foods Limited,-1.9044856921887128,-0.5862566074002795,0.7260406582768635,0.3594675993393613,-0.08736167734421384
714,HOMEFIRST,Home First Finance Company India Limited,-4.189750692520771,-3.0818278427205175,-1.8068980667838237,0.40807323260173506,4.434462105505644
715,HONAUT,Honeywell Automation India Limited,-0.9773581330722872,-1.1797196914239239,1.2981658928512705,-0.5724231137931652,0.6568566581379476
716,HONDAPOWER,Honda India Power Products Limited,-1.2632992249323485,-0.9330914953647759,-1.3087234973547115,-0.4829579193222682,0.5653091285481037
717,HOVS,HOV Services Limited,,,,,
718,HPAL,HP Adhesives Limited,-2.6351049575703467,-4.316239316239314,-3.782894736842101,2.0134228187919394,7.0498428378985265
719,HPIL,Hindprakash Industries Limited,,,,,
720,HPL,HPL Electric & Power Limited,-2.268656716417917,-2.2468631456084007,-3.1373657433578352,2.9535864978903055,4.995417048579275
721,HSCL,Himadri Speciality Chemical Limited,,,,,
722,HTMEDIA,HT Media Limited,-4.194630872483222,-2.6143790849673225,-1.4492753623188384,0.4854368932038904,-0.3225806451612949
723,HUBTOWN,Hubtown Limited,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,-2.1234074444166877,2.3261758691206604,-0.15313935681470717,0.7716049382716049,1.7002354172116139
725,HUHTAMAKI,Huhtamaki India Limited,-1.2164367304554287,-1.3319672131147573,-1.3856812933025273,2.7283511269276364,0.7318894697535441
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,-9.59252971137521,-3.6400817995910044,0.6172839506172839,1.0815307820299478,0.6278777731268312
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-3.84615384615384,-0.08006405124099583,-2.5994281258123215,1.4236751911415706,0.2643404705260375
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-3.764682260817187,0.030126531432021313,-3.02853247638525,2.7825042538284523,0.7258796249621984
731,ICICIBANK,ICICI Bank Limited,0.8317632461743444,-0.39364672495079006,0.7099064214262497,-0.2070107645597571,3.2978521193689456
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.2027292807649193,0.14241561117508855,-0.1391914790607711,0.5201204489460828,-3.966700744851765
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,4.180964421166692,1.2341164640277904,1.6635687732342093,-0.26879228844194,1.2766356894771556
734,ICIL,Indo Count Industries Limited,-4.624727499221433,-1.684017146356399,-3.5012557246269655,-0.45588235294117985,0.13252834634074176
735,ICRA,ICRA Limited,2.495657982631937,-2.5069033188030834,-0.8429409080341966,1.2642665945889389,-2.4404559373936685
736,IDBI,IDBI Bank Limited,-4.152637485970807,2.120343839541541,-1.8007878446820422,1.4269406392694064,1.3302486986697413
737,IDEA,Vodafone Idea Limited,-1.7421602787456445,1.0563380281690167,-2.4054982817869512,2.4647887323943762,4.029304029304021
738,IDFC,IDFC Limited,-1.403658017864731,-0.04251700680271867,-0.42337002540220153,0.4678860059549104,0.9446114212108152
739,IDFCFIRSTB,IDFC First Bank Limited,0.30656039239730226,-0.6699147381242354,-0.5451241671714147,0.4257907542579006,1.4188772362739122
740,IEL,Indiabulls Enterprises Limited,-4.878048780487816,-2.3809523809523725,-2.3255813953488427,0.7812499999999972,1.9920318725099602
741,IEX,Indian Energy Exchange Limited,-1.4357262103505881,-2.4747639205470606,1.3196964698119433,4.9878766886041,1.5476609215617225
742,IFBAGRO,IFB Agro Industries Limited,-0.896573807236629,0.04271222637479736,-0.9728243629057889,1.2309997859130806,0.44081281582625764
743,IFBIND,IFB Industries Limited,-2.566679829127329,0.08982466225926991,-2.848366378106687,3.2881453706374484,0.7738981942375368
744,IFCI,IFCI Limited,-4.949381327334089,1.4840182648401958,-4.262295081967219,0.5494505494505495,-0.8714596949891037
745,IFGLEXPOR,IFGL Refractories Limited,-1.3093137710093914,-3.5640727142473314,-1.4734427386624356,3.205244946275728,-2.5295109612141653
746,IGARASHI,Igarashi Motors India Limited,-3.0027489955593127,-1.5099448089138812,-1.618686609978493,1.0769390079734884,2.2662289526633583
747,IGL,Indraprastha Gas Limited,-6.20433976665576,2.675772503358708,2.6548672566371705,0.29971181556196225,1.8192488262910798
748,IGPL,IG Petrochemicals Limited,-3.4202835804740794,-2.377430262045647,0.6808510638297848,0.9341780307097656,1.0634834508952746
749,IIFL,IIFL Finance Limited,-20.0,-19.994976136649083,-4.0799935748132645,0.040173549734854576,5.412043702888106
750,IIFLSEC,IIFL Securities Limited,-5.553470919324583,-13.10727094880991,-1.8560000000000034,2.2244030094864287,3.3119297059817545
751,IITL,Industrial Investment Trust Limited,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-3.5939470365699804,-1.4906832298136683,-2.7777777777777746,0.9140767824497258,1.358863495985169
755,IMFA,Indian Metals & Ferro Alloys Limited,-3.1662688941925183,0.3592814371257485,-0.737042320494528,1.2761858897182647,2.2067268252666192
756,IMPAL,India Motor Parts and Accessories Limited,-1.6280434144910618,0.07338910905621605,0.46202998279676044,1.0279074386731575,-0.3956870115738451
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,-11.190053285968023,19.787234042553187,-2.1852237252861544,-0.10395010395011281,1.0504201680672267
760,INDHOTEL,The Indian Hotels Company Limited,-1.8380781396939387,-0.594883997620464,-0.1950805767599622,0.04242681374628765,0.4346343957729597
761,INDIACEM,The India Cements Limited,-2.0805957074025403,-1.679586563307484,-0.30055817947617736,0.7570841444949167,1.0050251256281457
762,INDIAGLYCO,India Glycols Limited,-1.0581694266754376,-1.5595574387947269,0.3128874195643163,0.02952639659855911,-1.0344223014435054
763,INDIAMART,Indiamart Intermesh Limited,-2.2350178043791193,0.5772198197854986,-1.2454143542470102,0.050820659539222594,0.06403736768750792
764,INDIANB,Indian Bank,1.58415841584158,0.7792454623206354,-0.5387523629489646,0.5416706262472722,0.19042178425211845
765,INDIANCARD,Indian Card Clothing Company Limited,0.09170946441672781,-1.4817491868449462,2.805127252461457,-0.7009776793949581,5.528518590617087
766,INDIANHUME,Indian Hume Pipe Company Limited,0.968262506724041,-3.894537308288801,-4.602991944764097,2.166610681894521,1.1896668932698844
767,INDIGO,InterGlobe Aviation Limited,-3.65930203364298,0.48248241934975816,0.3576175707323162,0.07759671876732933,0.06338441060421189
768,INDIGOPNTS,Indigo Paints Limited,-1.0263243184846411,0.1514768997727945,-1.5481305258672855,0.5139369713408791,0.1501233155806653
769,INDLMETER,IMP Powers Limited,,,,,
770,INDNIPPON,India Nippon Electricals Limited,0.006984703499330101,-2.3330377242649596,-0.27891156462584415,0.9962212298179319,-0.8312325407099573
771,INDOAMIN,Indo Amines Limited,-3.7518573551262877,1.9696969696969653,-3.5792549306062864,0.5139500734214516,-2.9914529914530035
772,INDOBORAX,Indo Borax & Chemicals Limited,-4.298320523768865,-0.8187464709203776,-0.0564334085778749,-1.1987733482018432,0.0278862242052331
773,INDOCO,Indoco Remedies Limited,-1.1494252873563184,-0.9368694148169501,-2.2403832605326324,2.5133612595695642,-0.873424971363119
774,INDORAMA,Indo Rama Synthetics (India) Limited,-2.332657200811356,-1.2024048096192415,-1.188118811881191,-2.8846153846153846,0.28929604628736466
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,
776,INDOTECH,Indo Tech Transformers Limited,-2.1147454116286957,-2.7225866916588526,-3.0837004405286383,-0.04539470697716646,7.516228220020499
777,INDOTHAI,Indo Thai Securities Limited,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,0.32065964269353575,0.8314087759815295,-1.6802906448682966,-0.8554705087798314,2.7289546716003725
781,INDSWFTLTD,Ind-Swift Limited,1.146131805157589,-5.420054200542006,-5.384615384615389,2.362204724409445,-8.413461538461538
782,INDTERRAIN,Indian Terrain Fashions Limited,0.9487666034155597,6.107382550335567,-0.6666666666666667,0.8742434431741839,9.418690213392187
783,INDUSINDBK,IndusInd Bank Limited,0.784466271191929,0.7281394893228036,0.3473132372214911,-0.04257688402712416,3.5087124550817
784,INDUSTOWER,Indus Towers Limited,-3.2510996366418055,-2.4804177545692028,0.9032743695897757,0.9882174078297095,4.074367088607599
785,INFIBEAM,Infibeam Avenues Limited,2.429149797570866,5.555555555555544,-2.904564315352689,-0.13812154696133774,-1.4965986394557746
786,INFOBEAN,InfoBeans Technologies Limited,-2.1720350487473663,-0.3075787401574803,0.07387343018959726,0.19738465334320537,-0.28293763070487815
787,INFOMEDIA,Infomedia Press Limited,,,,,
788,INFY,Infosys Limited,0.687830687830685,-1.875152699731251,-1.1531727344080125,0.09669426482141229,-1.1470219248461704
789,INGERRAND,Ingersoll Rand (India) Limited,-0.05284089328919644,-4.509361306599394,-0.9587185523218302,0.5993173338978021,3.31178327843309
790,INOXGREEN,Inox Green Energy Services Limited,,,,,
791,INOXWIND,Inox Wind Limited,-4.999523854870954,-4.994119243644264,-4.993983152827929,-0.5641025641025563,-2.952886529528858
792,INSECTICID,Insecticides (India) Limited,-2.2302363101452025,0.275980205557679,-2.64060038914111,0.2228619184696688,0.2513498417426964
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,
794,INTELLECT,Intellect Design Arena Limited,-1.3122275751319068,-2.062550552709629,1.3803471368047098,-1.565022421524668,0.8091858415080734
795,INTENTECH,Intense Technologies Limited,,,,,
796,INTLCONV,International Conveyors Limited,-2.860411899313501,-3.5320088300220625,2.1420518602029213,0.39615166949633107,2.2569444444444313
797,INVENTURE,Inventure Growth & Securities Limited,,,,,
798,IOB,Indian Overseas Bank,-5.126353790613714,9.659540775930326,-1.9409937888198867,-0.30959752321979667,-0.07733952049499052
799,IOC,Indian Oil Corporation Limited,0.8529997156667614,0.34236804564906953,1.7711962833914119,1.6528925619834611,2.325581395348834
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-2.57452574525745,0.5325077399380749,-1.114376683810926,-0.06119202056051891,0.9513219668890592
801,IONEXCHANG,ION Exchange (India) Limited,-1.0070186145865099,1.4551083591331293,-1.524390243902439,1.5375090289959732,0.010319917440662822
802,IPCALAB,IPCA Laboratories Limited,0.7564932335882996,-1.006823098685298,0.23770799449517568,0.4945308243577462,-0.016760946993508944
803,IPL,India Pesticides Limited,3.3301091612546503,-2.9892761394101814,0.5255356420967494,0.35158891142664267,-1.2815378454145003
804,IRB,IRB Infrastructure Developers Limited,-2.0161290322580645,-1.0375099760574598,-2.6418026418026352,0.7042253521126693,1.67064439140811
805,IRCON,Ircon International Limited,-2.1167557932263814,-0.39946737683089467,-1.400437636761483,0.43956043956043955,-0.7200523674449075
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-0.7213079717888438,-0.23454157782516477,0.46053336189353694,0.4734746583450007,0.20487384084537172
807,IRFC,Indian Railway Finance Corporation Limited,-3.136849362288874,-0.3435245620061834,-2.1183591123066425,0.8819538670284822,0.44293015332198
808,IRIS,Iris Business Services Limited,-3.7167449139280127,-1.3888888888888866,-1.8181818181818226,1.3824884792626817,0.5017367811655555
809,IRISDOREME,Iris Clothings Limited,-3.9999999999999964,-2.7122641509433927,-0.8766803039158386,3.196622436670677,8.153946510110893
810,ISEC,ICICI Securities Limited,-4.291949563530551,-1.1860548700131892,1.02880658436214,-0.28964518464880246,1.4322438486962965
