,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1536,SHRIRAMFIN,Shriram Finance Limited,5.606670500287522,-9.901759560010372,6.5886451009961515
1537,SHRIRAMPPS,Shriram Properties Limited,7.5923036921476825,-15.509666080843578,2.8003613369466973
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,2.743074416078235,-11.162940324915569,1.9598195981959894
1540,SHYAMTEL,Shyam Telecom Limited,,,
1541,SIEMENS,Siemens Limited,2.4489379565766685,-12.398267803134457,4.392253101701364
1542,SIGACHI,Sigachi Industries Limited,1.7213114754098313,-8.201655379984956,2.863777089783295
1543,SIGIND,Signet Industries Limited,3.404791929382097,-7.951247823563562,-2.213393870601576
1544,SIKKO,Sikko Industries Limited,1.467997651203758,-5.019520356943669,1.2422360248447302
1545,SIL,Standard Industries Limited,5.145413870246078,-5.696202531645561,1.0660980810234542
1546,SILGO,Silgo Retail Limited,5.965463108320247,-5.489614243323445,-1.605839416058386
1547,SILINV,SIL Investments Limited,3.1665901789811866,-8.252631578947366,0.7423117709437964
1548,SILLYMONKS,Silly Monks Entertainment Limited,6.35838150289016,-7.238605898123314,1.358695652173913
1549,SILVERTUC,Silver Touch Technologies Limited,3.432646803972539,-4.427315581602752,0.8998585936495693
1550,SIMBHALS,Simbhaoli Sugars Limited,3.2442748091603106,-9.96563573883162,3.743315508021393
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,1.7781213761113346,-0.5000000000000043,0.07698229407235899
1553,SIRCA,Sirca Paints India Limited,2.1318465070514927,-1.9614147909967918,-0.7341206511331029
1554,SIS,SIS LIMITED,-1.4294367050272507,-0.19344698343610478,2.2246941045606228
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,4.001424839705525,-4.544939363028439,0.20442930153321462
1557,SJS,S.J.S. Enterprises Limited,8.657976596059832,-7.349207438413498,-0.020581778265639034
1558,SJVN,SJVN Limited,2.4756493506493484,-13.93643031784841,2.469577666428073
1559,SKFINDIA,SKF India Limited,4.547760513847924,-4.3192457362874235,1.4989060908195133
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,6.988472622478377,-14.924915721728466,9.51501929854003
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,3.17886724871278,-5.34011443102352,-0.27472527472527714
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,,,
1565,SMCGLOBAL,SMC Global Securities Limited,1.647133354450424,-6.069622136268977,4.378881987577646
1566,SMLISUZU,SML Isuzu Limited,1.9365695792880304,-9.998601920029833,1.8149035610068562
1567,SMLT,Sarthak Metals Limited,-0.9149357072205708,-4.914178227133796,-2.342135476463832
1568,SMSLIFE,SMS Lifesciences India Limited,5.041957548832946,-8.426966292134832,1.68089297439264
1569,SMSPHARMA,SMS Pharmaceuticals Limited,3.633879781420768,-5.597111168429195,-2.1453811206461384
1570,SNOWMAN,Snowman Logistics Limited,5.9335443037974684,1.5261044176706873,2.0491803278688523
1571,SOBHA,Sobha Limited,0.922054547971762,-6.775942178626742,1.9581008527213415
1572,SOFTTECH,Softtech Engineers Limited,4.9871465295629855,-3.441999007115664,-3.063843439204367
1573,SOLARA,Solara Active Pharma Sciences Limited,5.496997998665783,-8.025524604245918,-2.547237502989723
1574,SOLARINDS,Solar Industries India Limited,2.9544201433559882,-11.710597040657982,5.227042313643874
1575,SOMANYCERA,Somany Ceramics Limited,5.562104022395756,-5.997229916897501,0.9931458945307068
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,0.49484536082473757,-9.481149682717424,-1.5797207935341704
1578,SONACOMS,Sona BLW Precision Forgings Limited,4.4041041831097045,-3.8038114038417667,1.1442174781139505
1579,SONAMCLOCK,Sonam Clock Limited,,,
1580,SONATSOFTW,Sonata Software Limited,2.4650698602794456,-0.5459057071960298,-2.2319262493934984
1581,SOTL,Savita Oil Technologies Limited,5.669481302774432,-7.590190514795296,-1.329867013298677
1582,SOUTHBANK,The South Indian Bank Limited,4.940711462450593,-8.828828828828826,2.968460111317257
1583,SOUTHWEST,South West Pinnacle Exploration Limited,0.9708737864077669,-0.6271104679208931,-3.6710037174721086
1584,SPAL,S. P. Apparels Limited,4.646990221584278,-2.8329846582984657,0.7730147575544583
1585,SPANDANA,Spandana Sphoorty Financial Limited,3.416730196132785,-7.737067587441652,3.3846764064255996
1586,SPARC,Sun Pharma Advanced Research Company Limited,3.2448377581120917,-3.920642418516761,2.8418751518095675
1587,SPCENET,Spacenet Enterprises India Limited,6.313645621181266,-12.788632326820599,8.687258687258687
1588,SPECIALITY,Speciality Restaurants Limited,3.85821831869511,-5.005959475566153,-1.2941176470588167
1589,SPENCERS,Spencer's Retail Limited,8.213820078226854,-7.142857142857133,1.5990159901598984
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,3.547671840354754,-6.366782006920407,1.6174402250351698
1592,SPLIL,SPL Industries Limited,0.806451612903231,-4.9403747870528205,1.9982623805386721
1593,SPLPETRO,Supreme Petrochem Limited,0.7733952049497294,-2.089959109495677,1.5533681944017084
1594,SPMLINFRA,SPML Infra Limited,-4.114285714285719,-4.994571118349624,1.6556291390728475
1595,SPORTKING,Sportking India Limited,3.1983230779633476,-4.3773438510280505,-0.23866348448687646
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,3.948919449901773,-8.056358381502895,1.3733748397729353
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,4.627202479998176,-3.1780362384409964,2.450991475795341
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,6.633717737506862,-6.017753922378195,-1.7244877257050113
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,1.921182266009855,-4.064272211720224,-1.4897579143389277
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,4.260651629072687,-2.450666511438392,-0.2149163568773129
1606,STARCEMENT,Star Cement Limited,3.954802259886997,-5.391587264699044,1.1994355597365998
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.0900540324194494,-2.649522696278973,-1.4022281982328213
1608,STARPAPER,Star Paper Mills Limited,2.619047619047619,-7.346128391793516,1.386714381570116
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,4.731095835018192,-11.678571428571423,1.7811704834605515
1611,STEELCAS,Steelcast Limited,0.482538643984613,-3.298006959822844,-2.4834181706000167
1612,STEELCITY,Steel City Securities Limited,1.5051173991571343,-7.875762617859132,0.0
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,3.3613445378151288,-8.1081081081081,3.187250996015925
1614,STEL,Stel Holdings Limited,7.642903018625562,-3.459821428571426,-0.22271714922049843
1615,STERTOOLS,Sterling Tools Limited,2.9348295209322366,-7.29527874099759,6.824333950705226
1616,STLTECH,Sterlite Technologies Limited,3.7021093413689172,-8.43515963736696,0.23706045041485355
1617,STOVEKRAFT,Stove Kraft Limited,5.7449424388063015,-8.339309496977766,1.5290201789057671
1618,STYLAMIND,Stylam Industries Limited,5.021953896816688,-7.383403227856148,-0.7441977800201788
1619,STYRENIX,Styrenix Performance Materials Limited,3.881170558675737,-5.505432809139407,1.1042078508895765
1620,SUBEXLTD,Subex Limited,3.9447731755424065,-9.302325581395342,-0.3565062388591851
1621,SUBROS,Subros Limited,2.398249452954056,-6.643242359862719,0.44320420223242474
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,2.7501909854850966,-6.311406077168326,-2.189270031184361
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,0.1648028251912863,-1.666859590230348,-1.3474934338243767
1624,SULA,Sula Vineyards Limited,5.865921787709491,-4.665154354472823,-2.901742961118566
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,7.223501041324136,-1.7341663076260259,0.11862396204033461
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,1.5782778086984104,-8.796229151559096,0.10889292196007261
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.7037037037036904,-9.999999999999993,11.111111111111104
1631,SUNDARMFIN,Sundaram Finance Limited,1.3016836624489845,-0.8901107568194878,3.500833809518243
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,7.242225859247142,-7.790982833427656,-4.709689016717586
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,2.7025058275058376,-7.828655834564263,1.686352154024718
1634,SUNDRMFAST,Sundram Fasteners Limited,1.8158344092290997,-2.0039180475063225,2.8329206362529904
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,7.169609416800431,-11.631205673758863,0.14204545454545991
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,4.017903975941536,-1.596641547090606,-0.4623921085080148
1637,SUNTECK,Sunteck Realty Limited,1.5323558593319344,-4.000423325219595,0.3078556263269615
1638,SUNTV,Sun TV Network Limited,8.11298945239127,2.8991971454058874,2.4602026049204015
1639,SUPERHOUSE,Superhouse Limited,2.205128205128211,-6.58682634730539,0.023957834211792702
1640,SUPERSPIN,Super Spinning Mills Limited,9.28571428571429,-9.67741935483871,6.896551724137931
1641,SUPRAJIT,Suprajit Engineering Limited,6.820877817319099,-5.142342747833919,0.3047404063205469
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,4.5136525225020945,-5.009609685125653,5.489237532211607
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,3.205699020480859,-6.221294363256791,-2.125051082958728
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,-4.775280898876412,-4.812834224598923,4.761904761904749
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,2.1739130434782474,-8.781869688385253,2.541757443718228
1649,SURYAROSNI,Surya Roshni Limited,2.0756911514717764,-6.881612930100801,3.2072226999140114
1650,SURYODAY,Suryoday Small Finance Bank Limited,3.9295392953929538,-6.273812547625092,5.549597855227879
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,4.658385093167702,-9.03954802259888,1.2392755004766416
1652,SUULD,Suumaya Industries Limited,-4.444444444444442,-4.929577464788728,-4.697986577181215
1653,SUVEN,Suven Life Sciences Limited,0.0,-5.00544069640915,-0.7559395248380008
1654,SUVENPHAR,Suven Pharmaceuticals Limited,1.9815593659010027,1.2612612612612686,-1.101571359144655
1655,SUVIDHAA,Suvidhaa Infoserve Limited,0.9345794392523498,-3.603603603603607,4.716981132075472
1656,SUZLON,Suzlon Energy Limited,,,
1657,SVLL,Shree Vasu Logistics Limited,0.40948275862068473,-1.2975962561157248,4.39706862091939
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.8196721311475381,-4.687500000000011,-1.538461538461533
1659,SWANENERGY,Swan Energy Limited,-3.516347933374468,-4.998325519089086,3.9060461070030525
1660,SWARAJENG,Swaraj Engines Limited,1.675705448690797,-4.093947459314492,-0.23917141293552874
1661,SWELECTES,Swelect Energy Systems Limited,-4.897874114214256,-4.997623950578165,2.8720413899865567
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-4.99964288265124,-5.000678518116437,4.993944575051643
1663,SYMPHONY,Symphony Limited,5.889475468591097,-3.2292838395200647,-1.6184811177202891
1664,SYNCOMF,Syncom Formulations (India) Limited,0.8733624454148596,-4.1841004184100425,0.0
1665,SYNGENE,Syngene International Limited,1.4348285757438453,-0.5706562546928899,-0.92248177354561
1666,SYRMA,Syrma SGS Technology Limited,-1.8261259242661962,-9.947538337368849,3.239245911884181
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,,
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,1.0479777304732236,-7.103742013994514,0.7200857974567078
1669,TAKE,Take Solutions Limited,4.699738903394268,-4.962779156327544,-0.24752475247525105
1670,TALBROAUTO,Talbros Automotive Components Limited,2.2916281648493766,-5.780950722618829,-0.22585128561502227
1671,TANLA,Tanla Platforms Limited,0.93093617268866,-6.536516395671327,0.11978004028965238
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,3.583389149363693,-11.63065995856761,0.4458977407847801
1675,TARMAT,Tarmat Limited,,,
1676,TARSONS,Tarsons Products Limited,1.2692544670363468,-1.9216823785351678,-0.10865628395508599
1677,TASTYBITE,Tasty Bite Eatables Limited,4.463230433301954,-3.2193022421698583,0.8175132546605062
1678,TATACHEM,Tata Chemicals Limited,4.6291188123777385,-6.023471744355929,2.9801485220598765
1679,TATACOFFEE,Tata Coffee Limited,,,
1680,TATACOMM,Tata Communications Limited,4.798441480593434,-6.02732009576116,-0.17151211831524232
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,5.096596136154562,1.6695505775616057,0.8394246639943495
1682,TATAELXSI,Tata Elxsi Limited,2.270226874015043,-3.1867119580862533,0.04680063648865625
1683,TATAINVEST,Tata Investment Corporation Limited,1.4841997961264017,-4.576440010583166,0.08801102863864145
1684,TATAMETALI,Tata Metaliks Limited,,,
1685,TATAMOTORS,Tata Motors Limited,2.881955968580603,-4.897680046293868,2.973997833152768
1686,TATAMTRDVR,Tata Motors Limited,2.9350800099494316,-5.128608510973024,2.7811464144231435
1687,TATAPOWER,Tata Power Company Limited,5.805805805805803,-12.473989705399187,4.533485975958789
1688,TATASTEEL,Tata Steel Limited,6.448568732305756,-8.780487804878055,4.2165071770335
1689,TATASTLLP,Tata Steel Long Products Limited,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-3.1392837410216488,-2.645476772616133,-1.0882708585247884
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,4.657113613101328,-5.603864734299514,-0.8145663632007613
1692,TCI,Transport Corporation of India Limited,3.8398244651673066,-3.465521299129199,1.5050167224080158
1693,TCIEXP,TCI Express Limited,1.2345679012345545,-4.750174297002084,1.7498226531094823
1694,TCIFINANCE,TCI Finance Limited,4.402515723270447,4.605263157894744,4.827586206896547
1695,TCNSBRANDS,TCNS Clothing Co. Limited,13.940809968847349,-10.842178355321899,2.5951557093425603
1696,TCPLPACK,TCPL Packaging Limited,-0.3917192915815963,-0.528975582109303,-1.6033088577005294
1697,TCS,Tata Consultancy Services Limited,0.8465679676985147,0.32812563295839936,0.8689848676773069
1698,TDPOWERSYS,TD Power Systems Limited,1.722080136402391,-14.141414141414144,2.0161290322580645
1699,TEAMLEASE,Teamlease Services Limited,3.1070093706268866,-0.9770215751622491,-2.2093382277265117
1700,TECHIN,Techindia Nirman Limited,,,
1701,TECHM,Tech Mahindra Limited,2.2270636649721727,-0.4858072027943915,1.37571736741421
1702,TECHNOE,Techno Electric & Engineering Company Limited,-9.603162873189481,-9.99966745369292,6.006979941481302
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,0.0,-4.8888888888888955,-4.862579281183926
1704,TEGA,Tega Industries Limited,6.634403553757803,-7.997740563530032,1.1256342192802662
1705,TEJASNET,Tejas Networks Limited,6.9420702754036,-9.942270686337395,4.921931083991377
1706,TEMBO,Tembo Global Industries Limited,-0.5865102639296239,-4.006063230835859,0.631945957725002
1707,TERASOFT,Tera Software Limited,-0.17211703958692154,-4.519309778142974,-1.1372867587327307
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,4.679208876025079,-13.008812421317668,3.2495667244367414
1709,TEXMOPIPES,Texmo Pipes and Products Limited,3.8028169014084545,-7.371167645140255,3.4412955465587203
1710,TEXRAIL,Texmaco Rail & Engineering Limited,1.1925538103548474,-17.216470021671082,4.504277805737302
1711,TFCILTD,Tourism Finance Corporation of India Limited,-3.68620037807183,-4.998503442083222,4.243369734789399
1712,TFL,Transwarranty Finance Limited,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,-1.4440433212996338,-4.81099656357389,2.826855123674914
1714,THANGAMAYL,Thangamayil Jewellery Limited,5.930121184358457,-3.80948565934946,0.7100209778925249
1715,THEINVEST,The Investment Trust Of India Limited,0.26737967914438066,-4.972776769509977,-0.7564841498559159
1716,THEMISMED,Themis Medicare Limited,6.764551651809128,-9.190476190476197,3.5758323057953145
1717,THERMAX,Thermax Limited,-2.7779356868095495,-6.738415862580853,4.6987316477477865
1718,THOMASCOOK,Thomas Cook  (India)  Limited,8.36875664187035,-9.99521759923482,0.5530175522962278
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,3.200343200343196,-3.8366336633663365,-1.0127409343351919
1721,TI,Tilaknagar Industries Limited,12.517068730086484,-6.808059384941681,2.589208006962571
1722,TIDEWATER,Tide Water Oil Company (India) Limited,2.372343240144642,-7.08276427205682,2.27685430926107
1723,TIIL,Technocraft Industries (India) Limited,1.8600550038838506,-6.795679567956799,3.4974381822232274
1724,TIINDIA,Tube Investments of India Limited,-1.4158141262953945,-1.7508408729434488,7.225631491396069
1725,TIJARIA,Tijaria Polypipes Limited,,,
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,,,
1728,TIMETECHNO,Time Technoplast Limited,1.322501416965804,-7.995828263514689,4.410163339382931
1729,TIMKEN,Timken India Limited,0.18828748661997463,-5.008024109078873,3.236372834197542
1730,TINPLATE,The Tinplate Company of India Limited,,,
1731,TIPSFILMS,Tips Films Limited,2.201134807278419,-1.5695714973519455,1.3467356299404658
1732,TIPSINDLTD,TIPS Industries Limited,3.127527635481268,-6.949322629202219,-4.423929984414336
1733,TIRUMALCHM,Thirumalai Chemicals Limited,3.0067283431454905,-6.598586017282004,0.07861635220125339
1734,TIRUPATIFL,Tirupati Forge Limited,9.688581314878896,-9.687500000000004,-2.735562310030391
1735,TITAN,Titan Company Limited,2.4297997807931666,-0.6822641972280142,0.5953298991332159
1736,TMB,Tamilnad Mercantile Bank Limited,0.9153318077803178,0.31700918233494657,0.3180173264612323
1737,TNPETRO,Tamilnadu PetroProducts Limited,1.4869888475836466,-2.241066020593573,0.12128562765311621
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,3.060344827586204,-7.40371183396528,1.171007470220071
1739,TNTELE,Tamilnadu Telecommunication Limited,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,2.813299232736573,-5.5099081681971995,0.33947623666344184
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,3.207126948775059,0.5993390466588316,-0.671352534263102
1742,TORNTPOWER,Torrent Power Limited,2.898809736569338,-7.681900676456037,0.8955919563190868
1743,TOTAL,Total Transport Systems Limited,1.621923937360166,-7.97735460627895,-0.5629477993858721
1744,TOUCHWOOD,Touchwood Entertainment Limited,-2.9273581496205154,-3.5888501742160317,-1.0344827586206897
1745,TPLPLASTEH,TPL Plastech Limited,4.391468005018821,-4.949314251639823,-0.7104795737122659
1746,TRACXN,Tracxn Technologies Limited,5.216284987277365,-5.528846153846164,0.5438066465256832
1747,TREEHOUSE,Tree House Education & Accessories Limited,1.243781094527363,-4.5130641330166235,0.717703349282307
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,8.057247997532047,-2.660761014113513,2.260289746992316
1750,TRF,TRF Limited,,,
1751,TRIDENT,Trident Limited,4.273504273504273,-4.878048780487798,1.0958904109589003
1752,TRIGYN,Trigyn Technologies Limited,4.906542056074766,-7.758620689655173,-0.08613264427217426
1753,TRIL,Transformers And Rectifiers (India) Limited,,,
1754,TRITURBINE,Triveni Turbine Limited,4.03666327191928,-7.406772396056588,-0.6726839237057297
1755,TRIVENI,Triveni Engineering & Industries Limited,7.286720157196659,-8.248197115384611,1.4015843997562532
1756,TTKHLTCARE,TTK Healthcare Limited,2.3708751793400253,-4.807429664026229,-1.1408897589954679
1757,TTKPRESTIG,TTK Prestige Limited,5.773689327649394,-0.48377493301577856,-0.9436744323208627
1758,TTL,T T Limited,0.8655804480651672,-6.831119544592033,0.668576886341932
1759,TTML,Tata Teleservices (Maharashtra) Limited,4.0,-8.637873754152823,0.8713136729222597
1760,TV18BRDCST,TV18 Broadcast Limited,0.0,-4.918032786885249,1.5457788347205843
1761,TVSELECT,TVS Electronics Limited,1.3613445378151299,-5.6304520222046,2.7542372881355894
1762,TVSMOTOR,TVS Motor Company Limited,6.34651473015444,-1.7133333333333414,3.2465297694160835
1763,TVSSRICHAK,TVS Srichakra Limited,4.597213005972126,-6.8418970377330455,0.13866191254394863
1764,TVTODAY,TV Today Network Limited,5.983112183353441,-5.51629815363574,2.5958840037418067
1765,TVVISION,TV Vision Limited,,,
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,4.720238867973522,2.635506049139266,0.8546549129219448
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,1.4911463187325336,-13.187702265372167,8.516242317822641
1770,UDAICEMENT,Udaipur Cement Works Limited,6.025824964131998,-7.066666666666663,2.319236016371082
1771,UFLEX,UFLEX Limited,3.168927250308267,-4.8345458812485385,1.4523809523809579
1772,UFO,UFO Moviez India Limited,0.20798668885191346,0.8389261744966443,0.7182087029995848
1773,UGARSUGAR,The Ugar Sugar Works Limited,2.4890190336749676,-3.870513722730472,-1.1134307585247003
1774,UGROCAP,Ugro Capital Limited,5.976398934145409,-9.068881966078225,1.7253521126760485
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,,
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,4.635761589403977,-9.036144578313253,0.10050251256280836
1778,ULTRACEMCO,UltraTech Cement Limited,1.207868283879305,-5.269793362973434,5.592758811961064
1779,UMAEXPORTS,Uma Exports Limited,,,
1780,UMANGDAIRY,Umang Dairies Limited,-0.5175388154111591,-4.660087719298246,1.2770682953914556
1781,UMESLTD,Usha Martin Education & Solutions Limited,0.0,-0.9900990099009866,0.9999999999999963
1782,UNICHEMLAB,Unichem Laboratories Limited,1.152319163358174,-4.3884825479122185,-0.49746660525104475
1783,UNIDT,United Drilling Tools Limited,9.555069292487238,-8.782435129740513,1.0533393097265775
1784,UNIENTER,Uniphos Enterprises Limited,5.462769659011847,-5.4605263157894806,1.6722408026755853
1785,UNIINFO,Uniinfo Telecom Services Limited,,,
1786,UNIONBANK,Union Bank of India,1.4028776978417183,-18.235294117647058,6.150483921323755
1787,UNIPARTS,Uniparts India Limited,1.9510651761231808,-2.668856497639088,-0.07180223612677523
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,1.6099071207430304,-7.7142857142857135,0.5747126436781609
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,4.754694124772862,-2.3798965262379927,1.8518518518518448
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,,,
1793,UNIVCABLES,Universal Cables Limited,3.025842329080798,-5.172547499030636,5.377134918689217
1794,UNIVPHOTO,Universus Photo Imagings Limited,-1.9890677194048012,-3.9521656701181302,-1.1532362692806688
1795,UNOMINDA,UNO Minda Limited,1.9295649600473461,-3.781536533971188,3.25786533372538
1796,UPL,UPL Limited,6.553079947575371,-6.096752816434723,3.8030660377358423
1797,URJA,Urja Global Limited,-3.3254156769596164,-4.966139954853264,4.976303317535531
1798,USHAMART,Usha Martin Limited,1.628323872124287,-7.4263587332319245,-0.8501302618949584
1799,USK,Udayshivakumar Infra Limited,4.444444444444439,-12.139219015280133,0.5119453924914628
1800,UTIAMC,UTI Asset Management Company Limited,-0.8393477679764793,1.0807889759524454,1.8268860397292714
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,5.040288016458099,-5.630156932535199,0.2432695426532598
1802,V2RETAIL,V2 Retail Limited,,,
1803,VADILALIND,Vadilal Industries Limited,5.507658615785426,-8.121328461075908,0.6975092283149112
1804,VAIBHAVGBL,Vaibhav Global Limited,5.93738754947823,-15.35181236673775,-2.927261975162619
1805,VAISHALI,Vaishali Pharma Limited,-0.37369207772795215,-4.223335719398696,-1.6889514426460281
1806,VAKRANGEE,Vakrangee Limited,4.901960784313726,-11.304347826086962,3.603603603603607
1807,VALIANTORG,Valiant Organics Limited,2.207218904180732,-1.4963550326128574,-0.025572177470917463
1808,VARDHACRLC,Vardhman Acrylics Limited,2.6188166828322044,-4.7134935304990835,-1.4571948998178454
1809,VARDMNPOLY,Vardhman Polytex Limited,-1.092896174863384,-4.687499999999993,0.5235602094240727
1810,VARROC,Varroc Engineering Limited,13.199454084616894,-8.386174868268293,0.4665769403319915
1811,VASCONEQ,Vascon Engineers Limited,6.1551433389544785,-13.113553113553117,8.591885441527443
1812,VASWANI,Vaswani Industries Limited,,,
1813,VBL,Varun Beverages Limited,5.702561199943392,-3.459581298452912,2.6107373142696946
1814,VCL,Vaxtex Cotfab Limited,,,
1815,VEDL,Vedanta Limited,5.468469546487966,-8.736485748607622,1.7444444444444496
1816,VENKEYS,Venky's (India) Limited,4.224691430414258,-3.529711231156482,0.07925500297205489
1817,VENUSPIPES,Venus Pipes & Tubes Limited,4.7736880090731075,-9.113058145527818,0.39276558714929155
1818,VENUSREM,Venus Remedies Limited,0.9797409498505442,-4.820610083767978,-2.0284917931247923
1819,VERANDA,Veranda Learning Solutions Limited,1.1537156430268185,-5.726167626359575,-0.5408845052497577
1820,VERTOZ,Vertoz Advertising Limited,,,
1821,VESUVIUS,Vesuvius India Limited,-2.559833707043392,-5.367599515513596,0.10940220810123351
1822,VETO,Veto Switchgears And Cables Limited,4.064314426083071,-6.396321070234107,-1.6851623510069964
1823,VGUARD,V-Guard Industries Limited,2.4495872242522703,-1.480000000000003,1.2419006479481705
1824,VHL,Vardhman Holdings Limited,0.5083058219357607,-4.044450403942211,1.3470587236066554
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,3.170731707317076,-3.940362087326944,0.5030504120732148
1827,VIJAYA,Vijaya Diagnostic Centre Limited,8.012698412698416,-2.621491282304939,-0.6022615535889844
1828,VIJIFIN,Viji Finance Limited,,,
1829,VIKASECO,Vikas EcoTech Limited,-1.3698630136986254,-2.6666666666666687,1.3513513513513467
1830,VIKASLIFE,Vikas Lifecare Limited,-1.041666666666663,-4.0000000000000036,1.0101010101010066
1831,VIMTALABS,Vimta Labs Limited,7.458469883602667,-6.9994745139253824,0.5176420874709462
1832,VINATIORGA,Vinati Organics Limited,1.894121898337739,-2.78403934541409,-1.8222056160722009
1833,VINDHYATEL,Vindhya Telelinks Limited,3.41792827713988,-7.198932150856331,2.783462003534572
1834,VINEETLAB,Vineet Laboratories Limited,4.94263018534864,-2.495697074010332,5.540417801998192
1835,VINNY,Vinny Overseas Limited,-3.5714285714285796,-4.545454545454549,0.0
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,6.457508376484919,-6.132952108649032,0.301118439919705
1837,VIPCLOTHNG,VIP Clothing Limited,5.852842809364549,-10.075187969924816,-0.29985007496252297
1838,VIPIND,VIP Industries Limited,7.742926080280767,-6.251285214887936,-0.0513821806597472
1839,VIPULLTD,Vipul Limited,,,
1840,VIRINCHI,Virinchi Limited,5.143721633888058,-11.984021304926765,4.450625869262849
1841,VISAKAIND,Visaka Industries Limited,4.031413612565439,-4.975124378109453,0.7014028056112254
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,
