,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1832,VINATIORGA,Vinati Organics Limited,-2.78403934541409,-1.8222056160722009
1833,VINDHYATEL,Vindhya Telelinks Limited,-7.198932150856331,2.783462003534572
1834,VINEETLAB,Vineet Laboratories Limited,-2.495697074010332,5.540417801998192
1835,VINNY,Vinny Overseas Limited,-4.545454545454549,0.0
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-6.132952108649032,0.301118439919705
1837,VIPCLOTHNG,VIP Clothing Limited,-10.075187969924816,-0.29985007496252297
1838,VIPIND,VIP Industries Limited,-6.251285214887936,-0.0513821806597472
1839,VIPULLTD,Vipul Limited,,
1840,VIRINCHI,Virinchi Limited,-11.984021304926765,4.450625869262849
1841,VISAKAIND,Visaka Industries Limited,-4.975124378109453,0.7014028056112254
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,,
1844,VISHAL,Vishal Fabrics Limited,,
1845,VISHNU,Vishnu Chemicals Limited,-11.112842892768091,1.5832805573147564
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-2.960526315789469,0.0
1847,VIVIDHA,Visagar Polytex Limited,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,-5.684293919588035,-0.11869436201780866
1850,VMART,V-Mart Retail Limited,2.2706123208635858,2.641004823535017
1851,VOLTAMP,Voltamp Transformers Limited,-13.150625552458012,4.5060089001003805
1852,VOLTAS,Voltas Limited,-3.345658821019694,3.427226594101633
1853,VRLLOG,VRL Logistics Limited,-2.2006882811084907,0.2906448683015482
1854,VSSL,Vardhman Special Steels Limited,-6.81855166802278,2.3313905079100747
1855,VSTIND,VST Industries Limited,-1.9721980886185881,-0.25996533795493937
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-5.711217841751664,5.146161357256197
1857,VTL,Vardhman Textiles Limited,-2.8887923544743606,1.8471408030085092
1858,WABAG,VA Tech Wabag Limited,-9.06803542673108,1.3825825212999405
1859,WALCHANNAG,Walchandnagar Industries Limited,-4.985754985754986,0.9829777031886755
1860,WANBURY,Wanbury Limited,-4.98796009631923,-2.6456798392498437
1861,WATERBASE,Waterbase Limited,,
1862,WEALTH,Wealth First Portfolio Managers Limited,-4.777482871427682,-1.5376200316032687
1863,WEBELSOLAR,Websol Energy System Limited,,
1864,WEIZMANIND,Weizmann Limited,-7.246998284734124,0.21486892995272885
1865,WEL,Wonder Electricals Limited,,
1866,WELCORP,Welspun Corp Limited,-14.341543215486682,0.2185991438200076
1867,WELENT,Welspun Enterprises Limited,-10.112482254013324,1.081797107848556
1868,WELINV,Welspun Investments and Commercials Limited,-0.6034124011652133,-2.1114807522574606
1869,WELSPUNIND,Welspun India Limited,,
1870,WENDT,Wendt (India) Limited,-7.823338805985052,1.0251182569961614
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-3.6991820290562893,-1.3726670680313036
1872,WEWIN,WE WIN LIMITED,,
1873,WHEELS,Wheels India Limited,-7.643358689291984,3.5443804907603718
1874,WHIRLPOOL,Whirlpool of India Limited,-3.4308712433609343,1.1681073323765978
1875,WILLAMAGOR,Williamson Magor & Company Limited,-10.512129380053905,0.5420054200542083
1876,WINDLAS,Windlas Biotech Limited,-5.108101686861487,-0.11865211200759374
1877,WINDMACHIN,Windsor Machines Limited,-8.658854166666655,3.1564808596373326
1878,WIPL,The Western India Plywoods Limited,-1.6980549552330966,-4.9031121550205645
1879,WIPRO,Wipro Limited,-1.3397883359603795,1.3464171611136546
1880,WOCKPHARMA,Wockhardt Limited,-4.999537935495788,2.2102578634173855
1881,WONDERLA,Wonderla Holidays Limited,-2.6512934566311577,1.250370370370365
1882,WORTH,Worth Peripherals Limited,-8.666367310282883,0.360522757999091
1883,WSI,W S Industries (I) Limited,-11.194563662374826,1.7097126227719337
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-3.4019319613607726,-0.025193147463886005
1885,XCHANGING,Xchanging Solutions Limited,-5.715532286212912,-0.17421602787456694
1886,XELPMOC,Xelpmoc Design And Tech Limited,,
1887,XPROINDIA,Xpro India Limited,-6.868188361093981,-0.7551020408163243
1888,YAARI,Yaari Digital Integrated Services Limited,,
1889,YESBANK,Yes Bank Limited,-7.2186836518046675,2.39130434782609
1890,YUKEN,Yuken India Limited,-9.32672934855609,2.420360259662103
1891,ZEEL,Zee Entertainment Enterprises Limited,-11.164427383237374,4.969778374748157
1892,ZEELEARN,Zee Learn Limited,,
1893,ZEEMEDIA,Zee Media Corporation Limited,-14.498141263940518,1.893939393939394
1894,ZENITHEXPO,Zenith Exports Limited,-4.191616766467063,0.4008016032064063
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,-4.487179487179483,-0.6369426751592334
1896,ZENSARTECH,Zensar Technologies Limited,-4.1330561330561375,-1.4505818718242949
1897,ZENTEC,Zen Technologies Limited,-4.997476022211004,2.610587382160991
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-5.685667780544894,-0.1389933891987245
1899,ZIMLAB,Zim Laboratories Limited,-7.959479015918958,1.8172888015717175
1900,ZODIAC,Zodiac Energy Limited,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,-5.454545454545454,1.2891344383057144
1902,ZOMATO,Zomato Limited,-1.9663721858079162,-2.0653084007814777
1903,ZOTA,Zota Health Care LImited,-6.442897225397486,3.629119104027561
1904,ZUARI,Zuari Agro Chemicals Limited,-6.714905933429809,2.522255192878338
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,-9.444444444444448,5.9579022475918615
1906,ZYDUSLIFE,Zydus Lifesciences Limited,-2.77549043351901,3.20951857221417
1907,ZYDUSWELL,Zydus Wellness Limited,-0.36241338320141486,-1.665003563791877
