,SYMBOL,NAME OF COMPANY,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
687,HGINFRA,H.G. Infra Engineering Limited,-1.3121836412289976,8.698090064832655,7.964434354899735,-14.143711018711022,2.099432854631693
688,HGS,Hinduja Global Solutions Limited,0.04291845493562511,2.9151943462897556,1.2716467505910833,-3.651028198497719,-1.8610271903323237
689,HIKAL,Hikal Limited,1.9220688450113579,1.561668145519069,3.813559322033907,-4.721783394769193,0.0
690,HIL,HIL Limited,1.6993257895359344,1.7633959917347193,1.0931289040317926,-2.0597874664812754,0.25888678681668825
691,HILTON,Hilton Metal Forging Limited,8.28947368421053,4.97237569060774,-4.820333041191937,-4.995836802664447,-0.08319467554077248
692,HIMATSEIDE,Himatsingka Seide Limited,0.3916960438699569,4.502660663119116,3.254437869822493,-6.776989755713167,-0.03938558487593317
693,HINDALCO,Hindalco Industries Limited,0.42066420664206977,-2.5530384753685724,7.118095678299061,-6.7389898699619355,0.9574236599695397
694,HINDCOMPOS,Hindustan Composites Limited,1.5301750520259518,2.9359879032258007,0.5830164765526011,-8.287806579100309,1.8468095181721211
695,HINDCON,Hindcon Chemicals Limited,,,,,
696,HINDCOPPER,Hindustan Copper Limited,0.8894159501927068,5.094251441034436,7.484929671801729,-19.406207827260452,4.1022759202023105
697,HINDMOTORS,Hindustan Motors Limited,1.0204081632653104,0.8823529411764622,2.102102102102111,-4.992867332382311,-0.28449502133713067
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,1.047409040793829,-0.19257221458046453,5.209840810419681,-10.30633437175493,0.4956952778502419
700,HINDPETRO,Hindustan Petroleum Corporation Limited,1.6099311414993829,2.0385947550717374,2.1222839818089945,-15.049793956043953,8.383734995812777
701,HINDUNILVR,Hindustan Unilever Limited,1.1060558518983477,-2.042070886562293,4.264311180547202,5.959505921303964,1.1528305532298535
702,HINDWAREAP,Hindware Home Innovation Limited,2.116188165520966,5.144557823129245,2.6924756221801776,-5.488308115543326,1.9635343618513323
703,HINDZINC,Hindustan Zinc Limited,0.050886885722597086,1.617788283962463,5.865331977789943,-8.192130959218833,1.3313932339032342
704,HIRECT,Hind Rectifiers Limited,1.492537313432822,4.9205087440381625,0.2630110783454176,-4.961369489471292,-4.1597096188747695
705,HISARMETAL,Hisar Metal Industries Limited,0.34574468085106685,2.648102648102645,3.037974683544307,-6.668416907324752,0.44831223628691685
706,HITECH,Hi-Tech Pipes Limited,7.86230344241394,4.577777777777783,0.4464285714285714,-9.201459262261851,1.1894995898277183
707,HITECHCORP,Hitech Corporation Limited,4.067460317460326,-0.19801980198020083,5.318039624608961,-7.2309552599758105,-1.828110161443492
708,HITECHGEAR,The Hi-Tech Gears Limited,,,,,
709,HLEGLAS,HLE Glascoat Limited,-0.08318478906714741,0.8388256440982624,1.967253176930599,-1.4688177221285872,0.09640877319836928
710,HLVLTD,HLV LIMITED,,,,,
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,2.1231422505307855,3.0071077091306724,1.4983351831298652,-6.680476437079237,3.5944206008583626
713,HNDFDS,Hindustan Foods Limited,-0.22334433870654058,1.2785208497246263,5.79544272188117,-1.4256410256410235,-0.08198401311743744
714,HOMEFIRST,Home First Finance Company India Limited,-1.442002653284882,6.853620955315873,-0.5333496812162852,-0.16524879123569652,-0.12225686166636102
715,HONAUT,Honeywell Automation India Limited,0.5487197819727774,2.676323163752609,1.7628872914873912,-6.457996768982227,3.518549487988242
716,HONDAPOWER,Honda India Power Products Limited,-0.07184466019417123,2.9423522827216724,1.6994633273703115,-7.046352109748503,-0.871014872813097
717,HOVS,HOV Services Limited,,,,,
718,HPAL,HP Adhesives Limited,0.7841087297438577,2.573726541554966,0.9745533297238828,-5.038560411311059,-0.6639427987742652
719,HPIL,Hindprakash Industries Limited,6.304664723032075,-1.789549033643522,1.3052936910804807,-2.716049382716045,1.5037593984962365
720,HPL,HPL Electric & Power Limited,12.575000000000003,4.959328260299127,2.722371967654993,-9.962383205921615,5.789473684210529
721,HSCL,Himadri Speciality Chemical Limited,1.4074074074074074,4.134526380746676,0.06174745291758119,-5.000733245343896,2.418143586662665
722,HTMEDIA,HT Media Limited,3.4343434343434396,3.125,3.004291845493559,-9.514563106796112,1.178781925343814
723,HUBTOWN,Hubtown Limited,4.999999999999996,4.970178926441352,1.3295729250604398,-4.977029096477795,4.983922829581984
724,HUDCO,Housing & Urban Development Corporation Limited,-0.4205888243541003,7.122934992490879,1.4584240313452428,-19.993033786137246,4.857560262965673
725,HUHTAMAKI,Huhtamaki India Limited,4.138809296402419,4.438902743142152,4.918890633176356,-6.384715871979102,-1.225806451612907
726,HYBRIDFIN,Hybrid Financial Services Limited,1.3953488372093057,-0.4629629629629695,-4.845814977973559,-4.621848739495804,-0.8333333333333304
727,IBREALEST,Indiabulls Real Estate Limited,1.3766730401529723,3.115141955835964,8.561643835616438,-13.991163475699567,1.8754688672168043
728,IBULHSGFIN,Indiabulls Housing Finance Limited,0.9472687085569941,3.7000654878847454,5.0206327372764665,-9.210115516703091,1.682539682539686
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.8488849962945435,2.4290939203643673,12.124729186010509,-3.681621702191076,-2.4996366807150188
731,ICICIBANK,ICICI Bank Limited,1.017651296829967,0.157849636945835,3.4719305613887768,-7.633620689655168,3.4744213014584586
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.6292558365758838,0.8801251188322186,6.131814483319776,-4.023365507762477,1.2588960936264488
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,1.3839602555003467,0.17774617845716315,3.6286608951924935,-1.6574585635359078,1.210010083417345
734,ICIL,Indo Count Industries Limited,2.6761174598582382,3.086787951088567,1.8065887353878818,-3.529584065612172,1.5315985130111458
735,ICRA,ICRA Limited,-0.08097387000510822,0.9153927374558208,-0.5378798947983602,-1.8288747041526214,-0.7730422637951094
736,IDBI,IDBI Bank Limited,2.2713687985654407,3.080714725816389,3.573707721761342,-14.511729405346438,7.067757009345808
737,IDEA,Vodafone Idea Limited,5.666666666666664,1.0101010101010124,12.500000000000004,-17.500000000000004,4.918032786885246
738,IDFC,IDFC Limited,0.6999125109361305,-0.04372540445998877,6.620046620046614,-7.900386431945043,2.734891927657705
739,IDFCFIRSTB,IDFC First Bank Limited,0.5825242718446638,0.0,6.478290833907654,-7.106274007682455,2.225130890052341
740,IEL,Indiabulls Enterprises Limited,0.0,1.7021276595744619,3.982300884955746,-5.833333333333327,1.6949152542372818
741,IEX,Indian Energy Exchange Limited,0.5844355582897499,3.568015291494121,8.129521184981042,-8.016476552598228,3.036238981390797
742,IFBAGRO,IFB Agro Industries Limited,4.952666820595702,4.70204278979815,5.200915564598166,-7.198489497285816,0.12997754933239072
743,IFBIND,IFB Industries Limited,8.951818045787826,18.777214964898246,5.612388549976533,-8.375612692406921,-2.2649913854687416
744,IFCI,IFCI Limited,2.1276595744680904,6.717123935666977,-3.646308113035551,-9.934318555008206,4.81927710843373
745,IFGLEXPOR,IFGL Refractories Limited,0.7497414684591363,0.6679968768977224,0.0,-3.7491649966599754,-1.4158709252551898
746,IGARASHI,Igarashi Motors India Limited,1.5118110236220448,7.106713145170364,3.2269297736506037,-7.49489960270589,0.7464301168325376
747,IGL,Indraprastha Gas Limited,1.389491966999561,3.1232508675696957,0.9949123798756309,-5.6935707431495866,6.10928838103858
748,IGPL,IG Petrochemicals Limited,3.6305666975213486,2.0144790683034235,1.6423163058547483,-5.225389124722047,1.4145141451414467
749,IIFL,IIFL Finance Limited,13.592467407049739,2.9324055666004005,5.175117616309449,-4.540918163672652,0.38822792736380995
750,IIFLSEC,IIFL Securities Limited,19.9835300576448,1.2506948304613674,5.327868852459012,-14.04126824358328,2.7670028445823607
751,IITL,Industrial Investment Trust Limited,2.3391812865497035,2.943143812709034,-0.8620689655172489,-4.97794580970383,2.0907044065615956
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,0.6548788474132287,2.4144869215291713,3.90243902439024,-9.004438807863025,0.5739795918367202
755,IMFA,Indian Metals & Ferro Alloys Limited,1.1890851604921269,5.335939762525344,12.686628049277962,-14.160655508088805,3.3661502823222813
756,IMPAL,India Motor Parts and Accessories Limited,-0.49122807017543635,2.1871638580136277,4.211593893455742,-6.151688207594427,-1.0851791288835966
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,0.0,0.9615384615384581,-2.4618991793669336,-3.9414414414414414,0.794551645856984
759,INDBANK,Indbank Merchant Banking Services Limited,1.9459459459459427,3.5834266517357256,2.880184331797235,-12.851405622489958,4.62184873949579
760,INDHOTEL,The Indian Hotels Company Limited,0.27420736932305445,1.850235643218716,8.03318876107864,-8.01387684301822,3.4266236096160787
761,INDIACEM,The India Cements Limited,3.526570048309184,5.450840550178293,6.280454791553884,-14.351959193137034,5.452322738386311
762,INDIAGLYCO,India Glycols Limited,3.99760979982074,9.579622839182814,7.572022258223568,-7.281870428422152,1.7408637873754185
763,INDIAMART,Indiamart Intermesh Limited,-0.15118196811434498,2.293633259690697,5.0089634082041545,-3.0387926627267405,1.1312404351243068
764,INDIANB,Indian Bank,-1.4468712561054113,3.4315127251930226,-0.2377329783187524,-13.284406695802764,6.845814977973571
765,INDIANCARD,Indian Card Clothing Company Limited,2.5733093955715205,2.076970067196088,1.782383419689124,-4.341792228390162,-3.611695012421169
766,INDIANHUME,Indian Hume Pipe Company Limited,2.0303030303030267,4.961832061068709,5.326633165829138,-7.599442810710419,2.9149410640331426
767,INDIGO,InterGlobe Aviation Limited,1.6786793768890913,-1.0923306887432447,6.758813709123053,-5.23144216563326,2.602021938148267
768,INDIGOPNTS,Indigo Paints Limited,0.05494908051871932,0.9765480506029477,3.467544396815673,-3.365633552777572,0.8654778780870056
769,INDLMETER,IMP Powers Limited,,,,,
770,INDNIPPON,India Nippon Electricals Limited,-0.8511262748550984,7.323411292227735,0.8017145578663388,-8.117569834439498,-0.6017108887922417
771,INDOAMIN,Indo Amines Limited,1.6525423728813584,3.1919545255793667,2.648114901256722,-5.51314673452078,0.25510204081633625
772,INDOBORAX,Indo Borax & Chemicals Limited,2.4864520242269723,2.4159320927195487,2.785234899328863,-2.7732463295269167,-1.7313241423533112
773,INDOCO,Indoco Remedies Limited,1.2454674444269418,2.2404900064474496,3.989272544418363,-2.260812581913492,1.580961890497587
774,INDORAMA,Indo Rama Synthetics (India) Limited,2.579852579852573,1.243781094527363,2.160101651842443,-2.1144278606965208,-0.12422360248446498
775,INDOSTAR,IndoStar Capital Finance Limited,5.21411138229421,4.44959443800695,4.885755955274678,-9.363295880149813,-0.9600698232598808
776,INDOTECH,Indo Tech Transformers Limited,,,,,
777,INDOTHAI,Indo Thai Securities Limited,4.987320371935756,4.247444483609451,-2.525339288782004,-4.994287579565859,-2.1402331895863247
778,INDOWIND,Indowind Energy Limited,2.9953917050691343,4.830917874396135,-2.5882352941176507,-4.9217002237136525,4.929577464788736
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,0.5405405405405452,4.090023804371343,2.211900022119,-5.694618272841042,-2.7191558441558508
780,INDSWFTLAB,Ind-Swift Laboratories Limited,3.3829499323410013,10.794602698650673,-0.24925224327018944,-4.293893129770993,0.23912003825920614
781,INDSWFTLTD,Ind-Swift Limited,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,-1.1990407673860912,1.8729641693811052,5.136986301369864,-7.667984189723323,-0.39370078740157477
783,INDUSINDBK,IndusInd Bank Limited,0.7426912429950713,-1.322495752689972,7.865612648221347,-9.03445119958162,4.6413790744604535
784,INDUSTOWER,Indus Towers Limited,2.298511860910551,1.9987977156597638,8.037018996590357,-15.398351648351651,4.5526353583225685
785,INFIBEAM,Infibeam Avenues Limited,2.9999999999999956,3.62694300518135,5.081669691470049,-9.225700164744648,1.1666666666666714
786,INFOBEAN,InfoBeans Technologies Limited,6.082185384076584,6.648406374501989,3.0800821355236137,-2.5147003628174542,-0.12495314257153567
787,INFOMEDIA,Infomedia Press Limited,,,,,
788,INFY,Infosys Limited,4.16709118695873,2.94734633941683,2.615434291249583,-0.8713279749626573,-0.0710782571611344
789,INGERRAND,Ingersoll Rand (India) Limited,1.3277166361571164,8.987548675544458,0.31588338839187513,-6.1699624417394405,1.7613335482237007
790,INOXGREEN,Inox Green Energy Services Limited,3.2596041909196876,3.78574305275875,-4.975124378109452,-4.981818181818178,3.617181612660145
791,INOXWIND,Inox Wind Limited,2.595628415300535,4.72103004291845,1.267656646142702,-9.977176393870222,2.9540114132259188
792,INSECTICID,Insecticides (India) Limited,2.036383383111594,0.13594344752582924,8.945497630331767,-2.3995374385660684,-1.909443236600817
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,
794,INTELLECT,Intellect Design Arena Limited,3.8776178010471276,1.6295310941137269,2.546322609980672,-2.924299271683955,-1.3176521833823271
795,INTENTECH,Intense Technologies Limited,9.5364238410596,4.812586765386398,12.085062240663891,-6.271268838113747,-2.1873514027579755
796,INTLCONV,International Conveyors Limited,1.3341804320203268,5.637583892617454,0.2691790040376889,-5.830164765525993,-0.5671077504725756
797,INVENTURE,Inventure Growth & Securities Limited,-3.703703703703707,5.882352941176485,0.0,-7.27272727272728,7.843137254901968
798,IOB,Indian Overseas Bank,0.9752438109527253,3.9781591263650724,3.2206119162640787,-15.163934426229508,6.240928882438312
799,IOC,Indian Oil Corporation Limited,0.36674816625916523,2.7315541601255853,3.074433656957929,-11.865373645179696,7.943349753694584
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,0.7692307692307724,2.5063362433117367,4.811097992916178,-5.980296933536842,0.1389467833819647
801,IONEXCHANG,ION Exchange (India) Limited,0.6832110921330321,3.321914253088342,-0.93582887700535,-4.413643959500637,-0.2842579886296894
802,IPCALAB,IPCA Laboratories Limited,0.6843124596513919,-1.2411272155395852,3.20217572487608,1.113279517431026,-2.1568372173762214
803,IPL,India Pesticides Limited,6.979668832529858,9.981558321807286,9.989858012170394,-7.046900777751598,-1.256690714451938
804,IRB,IRB Infrastructure Developers Limited,9.47293447293446,4.309063893016353,2.6697177726926014,-9.95879120879121,10.13615733736763
805,IRCON,Ircon International Limited,0.7630522088353436,4.512067156348373,0.400337126000838,-17.302665969681122,5.963810930576062
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.457207438610916,5.920121884862333,0.7510553149498408,-13.48826179748637,3.3223893761944407
807,IRFC,Indian Railway Finance Corporation Limited,0.31782721756716725,3.965154701111459,0.9093664746892999,-12.701772955808416,6.271091113610786
808,IRIS,Iris Business Services Limited,,,,,
809,IRISDOREME,Iris Clothings Limited,1.1371237458193904,4.10863509749304,3.235082674335011,-7.636122177954848,1.277740416946877
810,ISEC,ICICI Securities Limited,0.5814360770577902,0.6628587546717504,3.172062568206614,-7.559351671262364,4.01538999650228
811,ISFT,Intrasoft Technologies Limited,-0.2480363786688691,3.8643194504079,1.8810148731408622,-6.311475409836068,0.8264462809917356
812,ISGEC,Isgec Heavy Engineering Limited,3.2511916539257,7.315896149020383,4.677712669226102,-12.345023025150557,5.056519514350852
813,ISMTLTD,ISMT Limited,4.213938411669359,1.6474464579901154,11.683532658693654,-9.75508509755085,4.8759251197213835
814,ITC,ITC Limited,0.8612769866789161,1.1852196142226274,3.6368015414258243,-3.5203903799233256,0.9145269081955761
815,ITDC,India Tourism Development Corporation Limited,0.5301825342725138,8.836864232132557,-1.5181035882448486,-9.989039093898432,5.455806426755024
816,ITDCEM,ITD Cementation India Limited,3.3822138126773913,4.640514787773791,5.358539765319429,-9.00462688337881,4.955796289378652
817,ITI,ITI Limited,1.3630942238882262,6.496098711667566,0.3094284674190108,-10.067114093959733,2.810501514641523
818,IVC,IL&FS Investment Managers Limited,3.111111111111108,3.2110091743119233,3.809523809523813,-5.829596412556056,0.45045045045045684
819,IVP,IVP Limited,1.9086357947434185,1.1072445428661815,3.673335519842587,-6.097936556821685,-1.0664229128580136
820,IWEL,Inox Wind Energy Limited,,,,,
821,IZMO,IZMO Limited,5.718547986076579,8.859617466618532,0.5260293850898043,-5.5993150684931585,0.30917210580555726
822,J&KBANK,The Jammu & Kashmir Bank Limited,1.4231896190874866,2.4882024882024933,7.369875633348688,-19.948377581120944,2.961275626423695
823,JAGRAN,Jagran Prakashan Limited,4.053271569195136,-1.707455890722823,2.688486265341902,-5.260243632336656,-0.7692307692307724
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,2.040194884287468,0.6590038314176175,8.605193075898809,-7.540781779008926,-0.3679852805887904
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,
826,JAICORPLTD,Jai Corp Limited,5.172707163518798,4.128277817150969,3.8645564961354433,-9.973492379058985,5.635281764088212
827,JAIPURKURT,Nandani Creation Limited,,,,,
828,JAMNAAUTO,Jamna Auto Industries Limited,1.3557929334428853,2.917547568710362,4.785112981834298,-8.102605863192185,1.782014090343963
