,SYMBOL,NAME OF COMPANY,cm08JAN2024bhav.csv,cm05JAN2024bhav.csv,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
561,GEECEE,GeeCee Ventures Limited,0.6061918164104809,-0.8372692142550524,1.3049151805132666,0.6126914660831535,0.5500550055005501,-0.6340183646698683
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,,
564,GENESYS,Genesys International Corporation Limited,-1.3019420635781707,4.276501866727013,4.405858729033777,-1.397624039133473,-0.3366221706326149,5.060975609756098
565,GENUSPAPER,Genus Paper & Boards Limited,0.2538071065989884,1.2853470437017995,-0.25641025641026005,0.25706940874036355,0.2577319587628903,0.7792207792207718
566,GENUSPOWER,Genus Power Infrastructures Limited,-4.028347631480795,1.5722674749005623,4.992044550517098,4.6845721424109925,2.8479657387580324,0.646551724137931
567,GEOJITFSL,Geojit Financial Services Limited,1.571946795646913,-1.6061867935752463,0.9609609609609576,5.446485117162758,-0.9410288582183186,1.9181585677749362
568,GEPIL,GE Power India Limited,2.895572576125537,11.707011686143566,0.8842105263157871,5.042016806722692,-0.7462686567164254,0.13186813186813687
569,GESHIP,The Great Eastern Shipping Company Limited,-0.533333333333338,0.010257462303828365,-2.064392988095843,1.747840752287016,0.5860278620264273,-0.42485667485667256
570,GET&D,GE T&D India Limited,,,,,,
571,GFLLIMITED,GFL Limited,-0.7031642390758441,-0.7477567298105683,1.057934508816118,1.6905737704918093,-0.8633824276282464,1.286008230452675
572,GFSTEELS,Grand Foundry Limited,,,,,,
573,GHCL,GHCL Limited,-1.4211352557217256,0.17381228273463906,0.22397345499792992,-1.2775366472852272,0.717584955460229,4.337349397590369
574,GICHSGFIN,GIC Housing Finance Limited,-2.106678619453155,-0.534997770842629,1.654203489689556,-1.385474860335193,0.9246729815065455,3.3325565136331754
575,GICRE,General Insurance Corporation of India,-1.0023866348448616,-0.7422615287429004,1.915338805729936,0.3391472868216907,-0.7533258535021529,1.2660282421684717
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,3.6920306168392694,0.0,-1.2449977767896894,1.4891696750902579,-2.6362038664323375,2.430243024302433
577,GILLETTE,Gillette India Limited,6.632633881917771,1.5405638555320538,-1.1679581104429584,2.3269639065817382,0.015443419173004902,-0.11569164320697235
578,GINNIFILA,Ginni Filaments Limited,3.130148270181217,4.83592400690847,-0.17241379310345073,0.8695652173913043,-1.5410958904109566,1.388888888888884
579,GIPCL,Gujarat Industries Power Company Limited,-2.4449877750611244,-1.0749798441279224,1.141614569176419,-0.3521126760563411,1.736015431248281,4.161882893226177
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,
582,GLAND,Gland Pharma Limited,-2.980273903756751,0.7315344504632231,-2.7472797991236257,2.736469398077891,3.695156172143403,-0.932709794751886
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.8306157102649558,2.84436151380318,1.1738509572331002,0.8223523670082923,4.993466731572342,2.8132655480336046
584,GLENMARK,Glenmark Pharmaceuticals Limited,-2.1283745939285312,-0.6344612644701616,0.055685488361732934,1.0238523852385264,3.874247647986908,0.19907488728847494
585,GLFL,Gujarat Lease Financing Limited,4.62962962962963,4.854368932038835,4.040404040404043,0.0,-0.9999999999999963,4.1666666666666705
586,GLOBAL,Global Education Limited,-2.207157496452783,-0.14168765743074477,-1.8238021638330686,1.6815967311016886,7.2114574557708435,-1.1327669498583965
587,GLOBALVECT,Global Vectra Helicorp Limited,-0.280014000700039,7.811320754716977,1.2609858616736767,3.1533307055577455,-2.121913580246914,-1.1818528402592539
588,GLOBE,Globe Textiles (India) Limited,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,-1.4250837449611031,0.835861911032227,-1.16561987212131,0.9020839280616588,-0.3187069603323607,0.5896496450652596
590,GLS,Glenmark Life Sciences Limited,1.7917293771948686,-3.83873190902826,-0.6028223044252606,2.1982637916549885,9.004884004884005,-0.28156152499808373
591,GMBREW,GM Breweries Limited,-1.3207407953958432,0.1181945778237356,-4.033744505884012,-0.8644317942230784,-1.3108614232209643,2.182849043231747
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,0.3777358071325383,2.5170842824601394,1.5381057013993238,-0.2882841328413284,0.1964182553437372,6.326781326781326
593,GMMPFAUDLR,GMM Pfaudler Limited,-1.6323948117684248,1.7281884594342296,-0.25039324580269423,-2.433600601353053,0.22916339664103536,-1.1880389602332706
594,GMRINFRA,GMR Airports Infrastructure Limited,3.575685339690107,-0.6512729425695644,3.2396088019559977,2.7638190954773907,-0.9334163036714376,-0.2482929857231569
595,GMRP&UI,GMR Power and Urban Infra Limited,-1.1970534069981558,-2.425876010781674,4.115996258185212,-0.37278657968312345,-1.1059907834101408,-3.3837934105075664
596,GNA,GNA Axles Limited,-0.8914642299977713,0.4477277815088426,0.6421088205474745,-0.6935898870119624,-0.456570155902007,0.8762075937991411
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-2.832229725299944,-4.811532700948586,0.703871292106589,0.33419509426823596,-0.1259525159015051,5.473264696114254
598,GOACARBON,Goa Carbon Limited,0.026327336551114917,-0.043859649122807015,-0.5582693649686052,0.7381370826010625,-0.4461551920216874,-0.04372158097236796
599,GOCLCORP,GOCL Corporation Limited,0.5834423096267936,0.07046506945843019,-1.6727704642185468,-2.131163421486002,-0.9974105687158427,0.5496624879460024
600,GOCOLORS,Go Fashion (India) Limited,-1.7879637530984598,0.48180964435915974,0.48001969311560755,-0.23331013875812773,-0.4522858772716123,-1.965327155069117
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.5525734133249132,1.9147224456959013,-0.295641013888244,1.3212585626378646,2.9007670067620754,-0.7729331152049567
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,-2.001239706012566,-0.729606188466944,1.3452115812917513,-0.4875886524822695,1.2022250134577508,-0.02690824289175548
604,GODREJCP,Godrej Consumer Products Limited,-3.6438906422920705,1.4850249584026547,2.902148788631118,0.7721174998921466,1.2534940600978457,1.2022630834511943
605,GODREJIND,Godrej Industries Limited,4.452238007489752,2.1805150631681163,3.6775818639798548,-1.0838420331381644,2.923451724580083,4.761904761904753
606,GODREJPROP,Godrej Properties Limited,-3.6982578086708546,1.2702208785506437,7.981094842497634,1.803075396825392,0.6967857945605777,-0.5612536320063554
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,
608,GOKEX,Gokaldas Exports Limited,-0.8158646974749908,-1.7034478721535975,0.6006713385548581,1.131558573045084,3.183186873963004,-1.4832304153045162
609,GOKUL,Gokul Refoils and Solvent Limited,3.636363636363639,-1.7857142857142811,0.08510638297871857,1.7316017316017316,-5.405405405405401,13.160333642261342
610,GOKULAGRO,Gokul Agro Resources Limited,3.718512594962008,-0.19952114924181963,0.039920159680636454,1.9951140065146602,-1.405058209554396,0.3626107977437574
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,
612,GOLDIAM,Goldiam International Limited,-0.2190580503833547,-2.3529411764705914,7.905366416618572,1.2266355140187049,-0.7823819182845684,1.1726766344180592
613,GOLDTECH,Goldstone Technologies Limited,,,,,,
614,GOODLUCK,Goodluck India Limited,-1.8376343553420247,0.15875378280498315,1.9008139123401313,1.3578602172576348,-2.5466893039049237,6.447669164939135
615,GOODYEAR,Goodyear India Limited,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,
617,GPIL,Godawari Power And Ispat limited,-2.801863595185724,-1.7171203256168912,0.9955681161282034,-0.262652146060212,0.6252820215303324,2.4839796525070956
618,GPPL,Gujarat Pipavav Port Limited,-0.6045179764556265,-1.2566760917373547,1.5634971282705918,-1.2913385826771726,0.09457755359395062,3.6262659261679078
619,GPTINFRA,GPT Infraprojects Limited,,,,,,
620,GRANULES,Granules India Limited,-3.094403481203906,-0.9102886573242331,-0.5953089653530182,-0.15454113171660344,2.1369596891695024,1.5661610556172212
621,GRAPHITE,Graphite India Limited,-2.212633125229539,-1.098701534550069,2.6374650512581503,-1.3061074319352506,-1.46818923327896,0.272628135223555
622,GRASIM,Grasim Industries Limited,-0.567444097138744,0.44923195826491075,-0.09651578033008398,-1.3918960717599753,-1.2151553612560693,-0.3513209668353007
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,
624,GRAVITA,Gravita India Limited,-1.2963916319558113,-0.37765759045134106,0.45431127347666495,-0.5727856943280331,-0.8449923812162224,-1.2133375906582293
625,GREAVESCOT,Greaves Cotton Limited,-1.5001595914458947,-3.0331166821417552,-0.18535681186282543,3.3524904214559386,0.2881844380403385,2.764067127344533
626,GREENLAM,Greenlam Industries Limited,1.7096361309197334,0.9226794611551948,-0.2760397497239603,0.9286775631500743,-0.7466125910222265,1.6585457271364359
627,GREENPANEL,Greenpanel Industries Limited,-3.5211267605633805,0.07957258156188834,4.155813402794225,-0.3304224687278682,1.0252742012398692,-2.0551144325081765
628,GREENPLY,Greenply Industries Limited,-2.0136852394916933,-0.6024096385542212,1.4189988175009944,4.082051282051277,2.20125786163522,0.0
629,GREENPOWER,Orient Green Power Company Limited,2.3404255319148968,0.6423982869378954,4.943820224719107,-1.3303769401330408,-1.312910284463898,4.816513761467893
630,GRINDWELL,Grindwell Norton Limited,-2.21345229924502,-0.6245071082976359,0.14300960512272826,0.2782534246575342,-1.000169520257667,1.3095186982096088
631,GRINFRA,G R Infraprojects Limited,-0.5700841552800611,1.6698100188601006,-0.9025846742945585,-1.2380695119755087,-2.003000088237893,-0.9526306589757114
632,GRMOVER,GRM Overseas Limited,-1.6406250000000029,0.1303780964797914,0.02608242044862356,-1.0069713400464844,1.4139827179890114,0.8982826948480784
633,GROBTEA,The Grob Tea Company Limited,-1.1764705882352942,9.10257781580918,0.16070280694236128,1.89956331877729,-0.7530202069451265,1.139663580077814
634,GRPLTD,GRP Limited,-0.011456065986943873,-1.0694746386144336,2.2718411818632087,-1.259988346928587,-1.9265306122448904,1.9771071800208115
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.12737378415933565,-0.011578094245689792,-0.5011232071885156,0.35260115606935893,-1.0070954451819587,0.06298310907528824
636,GRWRHITECH,Garware Hi-Tech Films Limited,14.950945029577262,-0.6913350288354668,0.6453241041170825,1.0933741526350316,-1.3128079703629103,-0.8381482274056637
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-3.726489716997703,-2.4687124978570165,2.3692523692523695,-0.5758157389635435,4.675799086757995,13.400994200497099
638,GSLSU,Global Surfaces Limited,-1.7752979964494038,-2.593873517786561,0.024709661477643374,2.248610409297619,6.799784133837019,2.9730480689080427
639,GSPL,Gujarat State Petronet Limited,-2.2005988023952163,-0.0299311583358344,2.4846625766871235,-1.242047864283557,3.1240237425804436,4.60784313725491
640,GSS,GSS Infotech Limited,0.9991898460707505,-1.0686615014694094,0.13376136971642588,0.2951435470888175,0.05369127516778218,0.10749798441278613
641,GTL,GTL Limited,4.733727810650892,9.740259740259729,10.000000000000002,9.803921568627452,19.718309859154925,19.662921348314605
642,GTLINFRA,GTL Infrastructure Limited,3.2258064516129057,3.333333333333336,3.448275862068969,3.5714285714285747,3.7037037037036904,3.8461538461538494
643,GTPL,GTPL Hathway Limited,4.031640724674665,0.5387378142637163,1.1679211004412147,4.502305397342019,-1.7585931254996061,-1.805337519623228
644,GUFICBIO,Gufic Biosciences Limited,1.0188329731398615,-0.24638127502310175,-0.4750957854406165,3.1457477078722693,0.5563503417580671,-0.6004108073945259
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-3.6894409937888257,-0.7153428712382776,-0.1231830500123183,-0.44760561653076103,0.5921174366249391,4.36433859028001
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-2.220490845344756,-2.8571428571428616,0.8202975963372671,-4.203216374269005,-2.7027027027026906,8.008450163241775
647,GUJGASLTD,Gujarat Gas Limited,0.3256043413912141,0.10865270644014448,1.4937343358395967,0.0802648740844742,2.9648760330578563,4.8754062838569885
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-0.8858816964285587,0.14669926650366114,-0.18129837528763051,-0.19486394321109204,-0.9785679829095044,0.98823856914189
650,GULFPETRO,GP Petroleums Limited,,,,,,
651,GULPOLY,Gulshan Polyols Limited,-0.5828289621161226,3.4794711203897,3.232758620689655,-0.02394062724442564,-0.8544979824353247,-0.37834003310474484
652,GVKPIL,GVK Power & Infrastructure Limited,4.6808510638297935,4.910714285714293,4.672897196261683,-2.7272727272727337,4.265402843601889,4.975124378109452
653,HAL,Hindustan Aeronautics Limited,-0.10837487703619722,3.257295343031761,1.1933797909407664,2.801060247868752,-1.222424682010357,0.7970756062767443
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-1.4439035184775344,0.34417675141555554,-0.3374827109266893,-0.6322155030236394,0.6473745366015629,0.8481669549690334
655,HARDWYN,Hardwyn India Limited,-0.49937578027464613,-0.7434944237918321,-0.12376237623761674,-0.36991368680640835,0.24721878862792165,-0.6142506142506142
656,HARIOMPIPE,Hariom Pipe Industries Limited,0.13517811704834967,1.5421881308033838,-0.4501245880556152,-0.8448234637762123,0.12768334530365785,0.15985932379506035
657,HARRMALAYA,Harrisons  Malayalam Limited,,,,,,
658,HARSHA,Harsha Engineers International Limited,-0.802407221664992,-1.3115565454095548,3.7084563069421392,-0.5360561582642049,-0.26731160896130635,-0.07631645891630917
659,HATHWAY,Hathway Cable & Datacom Limited,6.66666666666667,2.4229074889867874,3.416856492027335,0.22831050228310826,1.1547344110854503,2.122641509433959
660,HATSUN,Hatsun Agro Product Limited,1.9210102095647545,2.2012722529861293,-1.0550624886795952,-1.4415138126478213,-2.18273890077269,0.5884161067931162
661,HAVELLS,Havells India Limited,-2.1273568125222404,0.39644273009750025,0.16097875080489374,1.2752699079776928,1.3140508001761757,-0.42033700062136775
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,
663,HBLPOWER,HBL Power Systems Limited,-1.7626969262972347,-0.39504005267199704,-0.6865736704446456,1.4034699966847217,3.832472748135396,-0.14894592117323036
664,HBSL,HB Stockholdings Limited,,,,,,
665,HCC,Hindustan Construction Company Limited,-2.7243589743589673,0.4830917874396089,5.612244897959191,2.083333333333326,-0.5181347150259018,1.2237762237762164
666,HCG,Healthcare Global Enterprises Limited,-2.229127262901918,0.8721722540201815,-0.9716599190283461,0.18929150892373947,1.2318642211880646,-0.05471956224349894
667,HCL-INSYS,HCL Infosystems Limited,-1.4989293361884428,-2.9106029106029077,9.817351598173527,5.542168674698789,-0.9546539379474906,3.2019704433497465
668,HCLTECH,HCL Technologies Limited,1.0538805136795182,0.9049614423043001,-1.2380455572943805,-2.1639277329794804,-0.9570345408593122,1.2038742241320572
669,HDFC,Housing Development Finance Corporation Limited,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,1.409068894539296,-0.68393283929833,2.7523360877287795,-0.7267820727088676,1.2308695247260308,0.5085803432137342
671,HDFCBANK,HDFC Bank Limited,-1.1146118178575675,-0.5115770174764092,1.0729870285133492,-1.5419928197280808,0.05888934691714269,-0.6523328945443961
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.13915732508696982,-0.1851994752681604,1.68706842435656,-1.2858249419054926,-0.49329428086943816,0.3092624091541673
673,HDIL,Housing Development and Infrastructure Limited,,,,,,
674,HEADSUP,Heads UP Ventures Limited,7.831325301204801,-0.5988023952095681,6.031746031746027,4.651162790697669,-1.6339869281045754,-0.649350649350647
675,HECPROJECT,HEC Infra Projects Limited,,,,,,
676,HEG,HEG Limited,-1.7138120956098581,-0.5874066395556006,0.8335120068610733,-1.0685403685536308,-2.181242867517375,1.0192050724447848
677,HEIDELBERG,HeidelbergCement India Limited,-2.890675940013043,0.1741780971042916,-0.5628924009525799,-0.388182014233343,-0.40807560137457777,0.04297378599055554
678,HEMIPROP,Hemisphere Properties India Limited,2.9041916167664636,0.6327206990057315,7.9349593495934885,0.5559189012426385,-0.22838499184338945,0.03263707571802309
679,HERANBA,Heranba Industries Limited,-1.447541571958371,3.01947251663791,0.8451404424558729,0.11198208286673848,-0.3471791692498394,1.3318256062319416
680,HERCULES,Hercules Hoists Limited,-2.3004628980221598,-0.8346084295451384,-0.5395683453237379,2.8896797153024845,-2.4034454015004107,2.4626334519572888
681,HERITGFOOD,Heritage Foods Limited,1.4760147601475937,-1.600924244924894,2.2788656313301825,-1.952995696789154,-0.7392804337111877,0.34619188921859917
682,HEROMOTOCO,Hero MotoCorp Limited,0.4811668295616825,1.0983164215406924,-1.075228392044816,-2.4057042219069498,-0.7369098347719552,-0.5073015182809726
683,HESTERBIO,Hester Biosciences Limited,1.687017994858612,2.6554510968167575,3.40064124428678,-0.020461055790475687,0.49348869088417036,0.07545099115165024
684,HEUBACHIND,Heubach Colorants India Limited,-0.3882238757683744,-2.012997305436667,-0.8798114689709384,0.23622047244094488,10.00433087916847,-2.0614183915846587
685,HEXATRADEX,Hexa Tradex Limited,1.940789473684203,-0.9449332029977118,0.6889763779527447,-1.0710808179162645,0.2929687500000111,-0.16249593760155998
686,HFCL,HFCL Limited,-0.1631321370310013,0.7671232876712359,3.6342986939239106,3.345070422535205,0.7687758722649387,0.47534165181222987
687,HGINFRA,H.G. Infra Engineering Limited,1.1327620612747948,-1.079888527635865,0.7310369027428505,-0.6969045821476276,1.4792550683639873,0.10028906849153711
688,HGS,Hinduja Global Solutions Limited,-0.7095433581673509,0.2948203121028798,-0.18772196854388865,-0.4294013639808032,-0.46761866452131706,0.4850444624090495
689,HIKAL,Hikal Limited,-0.1986426088396036,0.6162558294470429,-2.4532900081234805,0.2769631801889941,2.231845436375746,-1.2337555518999836
