,SYMBOL,NAME OF COMPANY,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1.103047895500729,-2.9167253769198314,-1.2385193431672665,1.2041405534821588
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,0.925406618059459,0.09356287425149701,0.46056960240622835,-0.54220809572777
734,ICIL,Indo Count Industries Limited,-0.3079555175363481,-0.11961722488039053,-2.254885585435109,-2.761084943966217
735,ICRA,ICRA Limited,0.8055009823182776,0.02501071887951329,-0.022326013377747214,-2.1137287468857844
736,IDBI,IDBI Bank Limited,2.06185567010308,0.8915304606240841,-0.44378698224851654,0.2967359050444935
737,IDEA,Vodafone Idea Limited,5.993690851735023,-1.2461059190031218,-5.588235294117643,6.25
738,IDFC,IDFC Limited,1.5738498789346154,0.36452004860267545,-1.633466135458165,-0.9080142123963724
739,IDFCFIRSTB,IDFC First Bank Limited,1.1033681765389116,0.0,-1.936218678815493,-1.2373453318335303
740,IEL,Indiabulls Enterprises Limited,,,,
741,IEX,Indian Energy Exchange Limited,1.7162120747778014,-1.687255197348589,-1.220238095238102,0.0
742,IFBAGRO,IFB Agro Industries Limited,-1.1296133995520632,1.733703190013881,-3.110001919754269,5.712836123795023
743,IFBIND,IFB Industries Limited,1.572119053675914,3.714843543876318,-0.785299198994817,1.6605460641864824
744,IFCI,IFCI Limited,2.2413793103448225,0.8695652173913043,-0.8620689655172413,-0.5145797598627739
745,IFGLEXPOR,IFGL Refractories Limited,2.949571836346337,-0.6804006804006776,-1.1951447245564921,0.4816112084063076
746,IGARASHI,Igarashi Motors India Limited,-0.1336898395722012,-0.9646302250803901,1.9377229345416116,-0.048178839853536326
747,IGL,Indraprastha Gas Limited,0.5210800568450944,-0.8687485325193681,1.1038575667655732,0.6931994741245314
748,IGPL,IG Petrochemicals Limited,-0.2140286020040904,4.070061759643621,0.9918200408998,4.3979504696840355
749,IIFL,IIFL Finance Limited,4.5551894563426645,-1.348935478628304,2.082123600165899,0.7690378667558343
750,IIFLSEC,IIFL Securities Limited,6.107130672125546,2.1610317183687857,-1.3750429700928155,-0.9196185286103697
751,IITL,Industrial Investment Trust Limited,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-0.6509357200976497,3.36417157275021,-1.2458471760797343,1.432181971356363
755,IMFA,Indian Metals & Ferro Alloys Limited,0.12782694198622957,-1.396160558464232,-0.32856590645534056,3.614699108841485
756,IMPAL,India Motor Parts and Accessories Limited,3.0847953216374355,0.6869479882237487,-0.28378510617477026,1.4292803970223302
757,IMPEXFERRO,Impex Ferro Tech Limited,3.896103896103894,4.054054054054052,4.225352112676067,4.411764705882351
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,4.473684210526323,-0.39318479685451796,-2.4296675191815926,2.894736842105267
760,INDHOTEL,The Indian Hotels Company Limited,2.514121165134571,3.0237334550433594,0.48154093097912537,-0.5132884681190829
761,INDIACEM,The India Cements Limited,3.8600494390568683,0.72782991764029,-0.09567546880979716,0.9269988412514616
762,INDIAGLYCO,India Glycols Limited,5.832114653407432,1.0103994327582078,1.9948170915446355,8.03437723810143
763,INDIAMART,Indiamart Intermesh Limited,0.8759771580639728,-0.08862792887607365,-0.6348041464085931,0.12307579264484034
764,INDIANB,Indian Bank,2.6347021125088927,1.2010569300984866,-1.3507109004739308,0.26134473746733733
765,INDIANCARD,Indian Card Clothing Company Limited,-1.9378491620111575,1.3088079235939118,4.221198156682023,1.2693671831248747
766,INDIANHUME,Indian Hume Pipe Company Limited,0.25691699604743307,1.9133937562940584,1.161369193154032,1.112484548825718
767,INDIGO,InterGlobe Aviation Limited,0.18057482987510545,2.2131455719998634,-1.7727043814000396,0.3842135418422059
768,INDIGOPNTS,Indigo Paints Limited,0.2985875800986376,0.5532503457814538,-0.7400214304848617,0.18114726601811776
769,INDLMETER,IMP Powers Limited,,,,
770,INDNIPPON,India Nippon Electricals Limited,3.791694383730884,0.8626473689255247,-2.3401666198633344,-0.12154076290201521
771,INDOAMIN,Indo Amines Limited,3.4344059405940666,6.561160567095277,8.012820512820513,12.320000000000004
772,INDOBORAX,Indo Borax & Chemicals Limited,-1.5845070422535186,1.1801380538855388,-3.190342746281517,1.9784568036931194
773,INDOCO,Indoco Remedies Limited,1.1388355726167598,0.4498714652956298,-0.3203074951953876,-1.2525303643724668
774,INDORAMA,Indo Rama Synthetics (India) Limited,2.45283018867924,-0.2822201317027255,0.6628787878787906,1.3435700575815657
775,INDOSTAR,IndoStar Capital Finance Limited,,,,
776,INDOTECH,Indo Tech Transformers Limited,-4.849347923849501,-4.062702236283886,-0.021567217828896805,4.996980676328506
777,INDOTHAI,Indo Thai Securities Limited,-1.6062602965403647,5.496415381273085,-0.2384048547897629,0.45721750489875157
778,INDOWIND,Indowind Energy Limited,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-0.18050541516245744,3.2618825722274,0.5152224824355945,3.0902945436986995
781,INDSWFTLTD,Ind-Swift Limited,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,4.968062455642299,1.0760401721664274,2.878228782287827,-0.22091310751105403
783,INDUSINDBK,IndusInd Bank Limited,2.9603722324579125,1.621604468139133,-1.4541701848203397,-0.006254104255926479
784,INDUSTOWER,Indus Towers Limited,4.212806933076553,2.745486025228782,-0.29593094944512666,1.8588294398392307
785,INFIBEAM,Infibeam Avenues Limited,2.040816326530609,0.45558086560365113,-0.45351473922903135,2.5581395348837246
786,INFOBEAN,InfoBeans Technologies Limited,-0.6247211066488201,-0.2781176994103905,-1.4147839438473326,3.9917883211678835
787,INFOMEDIA,Infomedia Press Limited,,,,
788,INFY,Infosys Limited,1.523489932885909,-2.8936392075078263,-1.0925967705546664,0.547669972130392
789,INGERRAND,Ingersoll Rand (India) Limited,0.1968726298633305,-0.09189694644182644,0.10328911268197517,-0.5185839287147818
790,INOXGREEN,Inox Green Energy Services Limited,6.164129223913838,15.282534246575349,3.6379769299023907,7.2312083729781245
791,INOXWIND,Inox Wind Limited,0.7388683647676587,-2.5300862314033967,0.6293506245828081,4.922461230615313
792,INSECTICID,Insecticides (India) Limited,6.4367462938781745,-2.406296851574206,-1.6876704252339958,0.30307510348906985
793,INSPIRISYS,Inspirisys Solutions Limited,,,,
794,INTELLECT,Intellect Design Arena Limited,-0.9917755200773987,0.9338948910455933,-1.1941378686448316,-0.9024623475974263
795,INTENTECH,Intense Technologies Limited,-0.04752851711026346,5.094905094905103,-0.1994017946161544,-1.5218458517427562
796,INTLCONV,International Conveyors Limited,0.3835616438356102,0.9961261759822975,-1.3646288209606987,0.6040637012630392
797,INVENTURE,Inventure Growth & Securities Limited,19.999999999999993,1.8518518518518452,1.8867924528301987,1.9230769230769162
798,IOB,Indian Overseas Bank,0.3412969283276418,1.1507479861910241,-0.34403669724770314,0.6928406466512801
799,IOC,Indian Oil Corporation Limited,-1.1303692539562924,1.646878590578305,0.19186492709132769,0.34655371582596617
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-0.5831510986150067,-1.0713917791284733,2.5242923531897015,2.1800129505719763
801,IONEXCHANG,ION Exchange (India) Limited,-0.7715080290661287,0.8048471694700752,-1.6542155816435553,0.0
802,IPCALAB,IPCA Laboratories Limited,-0.03602792163927863,-0.27843894552475945,-0.5360253718676018,0.5569779454700461
803,IPL,India Pesticides Limited,0.8051310043668247,2.9068950990029396,-0.7526132404181153,-1.469376544905252
804,IRB,IRB Infrastructure Developers Limited,3.8507821901323744,0.6053268765133173,-1.3142174432497113,0.7220216606498299
805,IRCON,Ircon International Limited,-0.6413682522715065,7.343660355708538,-0.14322543683758235,1.8378063010501784
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.25576869613566355,1.4725795531482682,-0.6335146044738439,0.4901408450704251
807,IRFC,Indian Railway Finance Corporation Limited,0.3964321110009826,0.9000000000000057,-0.3984063745019977,1.0568696527428398
808,IRIS,Iris Business Services Limited,-0.44910179640718134,-0.5212211466865353,-0.775766531215355,3.9554531490015408
809,IRISDOREME,Iris Clothings Limited,1.530311948204823,1.3118664281455081,0.7812499999999898,2.5261860751694356
810,ISEC,ICICI Securities Limited,0.770405330372025,0.0625043405791974,1.4085498978801323,-1.121169916434534
811,ISFT,Intrasoft Technologies Limited,0.41841004184100417,-2.48878008975928,0.5332239540606984,0.6190672719768882
812,ISGEC,Isgec Heavy Engineering Limited,0.33479807491107405,-2.3098937040065435,-1.4156884477807514,1.1259425310780586
813,ISMTLTD,ISMT Limited,-1.375137513751375,-0.9803921568627358,-0.1631321370310013,0.32733224222585616
814,ITC,ITC Limited,-0.17810371922472976,1.46699266503667,0.4914004914004938,1.287600086561348
815,ITDC,India Tourism Development Corporation Limited,3.504394054464571,-0.10837758751490191,1.0624315443592602,1.1858583619638752
816,ITDCEM,ITD Cementation India Limited,-0.3287766049489492,2.2650858255175996,-2.6193348268137058,1.5753544547523195
817,ITI,ITI Limited,0.6574727389352185,0.19280205655527724,1.285598047192836,0.8865539320308615
818,IVC,IL&FS Investment Managers Limited,,,,
819,IVP,IVP Limited,7.086267605633813,1.1576135351736394,-1.5344147303814117,1.6261973713521969
820,IWEL,Inox Wind Energy Limited,,,,
821,IZMO,IZMO Limited,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,3.20128051220487,0.44212218649517454,-0.28056112224448443,1.4227642276422763
823,JAGRAN,Jagran Prakashan Limited,0.6753497346840218,7.6323987538940905,0.8905185961236189,1.9220501868659872
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.9372656835791051,-1.05106961790528,2.6659895899454105,1.2728207765492532
825,JAIBALAJI,Jai Balaji Industries Limited,,,,
826,JAICORPLTD,Jai Corp Limited,1.841574167507571,-0.5893416927899744,-2.063121699619299,4.814004376367612
827,JAIPURKURT,Nandani Creation Limited,4.6885934219734,0.704721634954193,-1.0460251046025104,6.4587973273942225
828,JAMNAAUTO,Jamna Auto Industries Limited,-0.3144654088050263,1.319981793354577,-1.8319928507596168,0.17905102954342242
829,JASH,Jash Engineering Limited,-0.1964057743297653,-2.6481835564053506,0.4320691310609697,-0.1374328816159608
830,JAYAGROGN,Jayant Agro Organics Limited,0.620248099239689,1.4204545454545454,-1.7739685070759372,0.4203362690152053
831,JAYBARMARU,Jay Bharat Maruti Limited,4.778830963665096,9.99131190269331,-1.3287612516073821,9.736594543744129
832,JAYNECOIND,Jayaswal Neco Industries Limited,1.8461538461538431,-0.5102040816326531,0.40983606557377633,4.162219850586971
833,JAYSREETEA,Jayshree Tea & Industries Limited,1.1682242990654206,-2.727272727272727,-0.136177939173859,3.524436090225564
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,-2.4407457507498678,3.632595843237637,1.5536023768259557,-0.5570430554273339
835,JBFIND,JBF Industries Limited,,,,
836,JBMA,JBM Auto Limited,0.5170970827355387,-2.8289282602381673,6.3080865779479485,10.596230023220862
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,5.110831912411384,0.26093215763900157,-0.7368374045460635,0.3090843934778754
838,JETAIRWAYS,Jet Airways (India) Limited,,,,
839,JETFREIGHT,Jet Freight Logistics Limited,9.411764705882348,0.39370078740158043,-0.3921568627451036,0.0
840,JHS,JHS Svendgaard Laboratories Limited,-0.7547169811320728,1.7274472168905923,3.168316831683171,-0.7858546168958714
841,JINDALPHOT,Jindal Photo Limited,2.8203062046736505,0.048371493066745326,3.712374581939807,0.6734006734006733
842,JINDALPOLY,Jindal Poly Films Limited,1.8853464132434197,0.36923076923076575,-0.9900990099009901,3.524402743830328
843,JINDALSAW,Jindal Saw Limited,-0.5994671403197133,1.7623136014459906,4.844249674286402,2.4511588399465998
844,JINDALSTEL,Jindal Steel & Power Limited,1.7691256830601156,-1.5069967707212117,-0.10752688172042399,-0.5480550728512261
845,JINDRILL,Jindal Drilling And Industries Limited,0.7363469012067876,-0.020449897750508147,-2.4146876870884024,2.001628443479441
846,JINDWORLD,Jindal Worldwide Limited,1.5060728744939198,0.17845554834523406,-0.9003215434083637,2.50494396835861
847,JISLDVREQS,Jain Irrigation Systems Limited,0.15082956259428135,-0.3007518796992524,-0.44910179640718134,1.3657056145675135
848,JISLJALEQS,Jain Irrigation Systems Limited,0.4051863857374392,-1.200960768614892,-1.0301109350237696,-0.5516154452324686
849,JITFINFRA,JITF Infralogistics Limited,,,,
850,JKCEMENT,JK Cement Limited,1.3711092338683475,-0.10775302487407412,0.6323160535117128,1.0281792384346284
851,JKIL,J.Kumar Infraprojects Limited,-0.6279569892473079,-0.11170304175974863,-2.078249894825414,2.9360817599168625
852,JKLAKSHMI,JK Lakshmi Cement Limited,1.469503546099296,-1.060963287302127,-1.5583554376657724,0.6004002668445605
853,JKPAPER,JK Paper Limited,0.7666205856478457,0.06287726358148893,-1.9240256536753713,-0.34414945919371537
854,JKTYRE,JK Tyre & Industries Limited,0.2394153225806423,-0.4016064257028027,1.296720061022112,-1.2553351744915893
855,JMA,Jullundur Motor Agency (Delhi) Limited,1.7971014492753592,1.2323943661971797,0.4124926340601161,3.035822707953856
856,JMFINANCIL,JM Financial Limited,1.483679525222552,1.2012012012011897,0.0,1.6276703967446677
857,JOCIL,Jocil Limited,1.045667947076393,0.14960461637102918,0.9275237273511548,3.4590493193483596
858,JPASSOCIAT,Jaiprakash Associates Limited,2.2573363431151243,-3.4858387799564303,7.242990654205611,8.08080808080807
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,2.4778340721975898,-0.8243699458271179,2.034767283505575,1.5538561666124233
860,JPPOWER,Jaiprakash Power Ventures Limited,7.255520504731863,-1.8575851393188791,9.491525423728804,5.734767025089611
861,JSL,Jindal Stainless Limited,0.7285821957960009,0.1257756163005199,3.975588491717516,0.24471246285614007
862,JSWENERGY,JSW Energy Limited,3.659574468085109,0.5624159432693512,-0.26825996829655474,0.2444688913335778
863,JSWHL,JSW Holdings Limited,0.32458909970786975,-1.1636724218385335,-0.8233864902909779,0.8410060960788699
864,JSWISPL,JSW Ispat Special Products Limited,,,,
865,JSWSTEEL,JSW Steel Limited,-0.0656598818122073,-3.7405194208228068,-0.8432087511394687,-0.3010508378301593
866,JTEKTINDIA,Jtekt India Limited,-0.3944773175542342,4.351661276095252,7.084382871536524,0.031496062992133145
867,JTLIND,JTL INDUSTRIES LIMITED,-0.26062550120288924,0.930797248077706,4.151738672286616,-0.29417944946416835
868,JUBLFOOD,Jubilant Foodworks Limited,1.2906137184115483,-0.8234872896527072,-0.5253316712670166,-0.6194142111317583
869,JUBLINDS,Jubilant Industries Limited,0.9591532991565991,-1.0310965630114493,-0.43995437510184865,1.9604585479315615
870,JUBLINGREA,Jubilant Ingrevia Limited,1.369029510191664,-0.7847872019317793,-2.4919062101442147,0.2064490758946037
871,JUBLPHARMA,Jubilant Pharmova Limited,-0.2414417521772833,0.3287481616056713,-0.37921227268808616,6.361719680997329
872,JUSTDIAL,Just Dial Limited,0.42133961211970716,0.29830339941583384,0.0124308533780731,0.28047868362004486
873,JWL,Jupiter Wagons Limited,4.122089364380102,-0.15708451146716934,-0.500156298843378,0.29785232795108596
874,JYOTHYLAB,Jyothy Labs Limited,3.7151702786377707,0.10330578512396695,0.30048699616619806,0.7621632908749288
875,JYOTISTRUC,Jyoti Structures Limited,,,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,0.03542330853702541,-0.30606238964096794,1.0707911957168352,-1.268647950193816
877,KAJARIACER,Kajaria Ceramics Limited,0.2463054187192153,0.1348799568384138,-0.844478410393577,0.522393792732577
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.01921598770177224,1.7200938232994438,2.730923694779121,0.7281553398058299
879,KALPATPOWR,Kalpataru Power Transmission Limited,,,,
880,KALYANI,Kalyani Commercials Limited,,,,
881,KALYANIFRG,Kalyani Forge Limited,,,,
882,KALYANKJIL,Kalyan Jewellers India Limited,1.1679644048943238,-0.8547008547008452,0.11040574109853084,2.3157300197684236
883,KAMATHOTEL,Kamat Hotels (I) Limited,1.212686567164179,-3.301461302543741,-1.3876534424479752,4.092592592592597
884,KAMDHENU,Kamdhenu Limited,1.674848397343347,-0.45990227076745216,-4.6457448266410974,-0.2869636512708266
885,KAMOPAINTS,Kamdhenu Ventures Limited,0.9259259259259156,0.0,-2.219626168224289,-0.20402215097640497
886,KANANIIND,Kanani Industries Limited,2.499999999999991,0.0,2.5641025641025665,4.6979865771812035
887,KANORICHEM,Kanoria Chemicals & Industries Limited,1.7317612380250722,0.5930318754632935,0.29739776951673286,0.11164867882397149
888,KANPRPLA,Kanpur Plastipack Limited,-0.613747954173486,3.47163420829806,0.1696352841390913,0.7261853908586148
889,KANSAINER,Kansai Nerolac Paints Limited,-0.432835820895519,-0.622960545832104,1.3834586466165482,-0.22505626406601648
890,KAPSTON,Kapston Services Limited,,,,
891,KARMAENG,Karma Energy Limited,,,,
892,KARURVYSYA,Karur Vysya Bank Limited,-0.3586371787208743,-0.4166666666666599,-1.6393442622950887,1.124925991711075
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,,,
895,KAYA,Kaya Limited,-1.537577238108914,4.301558752997591,-0.699508855484437,-0.25237529691212074
896,KAYNES,Kaynes Technology India Limited,-1.367397640798913,-4.0307137761423935,-0.21543245724134052,2.2409070885445597
897,KBCGLOBAL,KBC Global Limited,7.6923076923077,-2.500000000000002,0.0,0.0
898,KCP,KCP Limited,10.992907801418447,2.851458885941633,-0.8220979940808945,-1.0735198438516442
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,,,,
900,KDDL,KDDL Limited,-3.671523716149968,4.962651478859492,0.8120628901568774,-1.6276041666666667
901,KEC,KEC International Limited,-1.0635625157021873,-0.7398171238570317,-0.6688134753529774,2.7749490835030395
902,KECL,Kirloskar Electric Company Limited,4.945054945054937,-0.6821282401091405,-1.168539325842694,0.4968383017163479
