,SYMBOL,NAME OF COMPANY,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.6481231433972291,1.8707015130674087,-3.461402266288944,-0.9035880340380893,0.653421633554092,-0.8579182351396266,2.0366234926306346,-1.3308655032610532,-3.042215005981895,1.0622678987822742
650,GULFPETRO,GP Petroleums Limited,1.4772727272727242,1.8518518518518452,-6.69546436285096,-0.7502679528403031,1.9672131147540954,-0.5434782608695652,0.0,-2.2316684378320875,2.7292576419213974,-2.449414270500544
651,GULPOLY,Gulshan Polyols Limited,2.0346820809248585,0.4412447747329255,-5.549462601447677,2.1052631578947314,-0.4903053264987717,-1.384615384615387,4.071363220494056,-0.7491486946651558,-0.8775877587758725,0.5657388549445576
652,GVKPIL,GVK Power & Infrastructure Limited,4.861111111111106,4.347826086956519,4.5454545454545565,4.761904761904759,4.9999999999999964,4.3478260869565215,4.545454545454546,4.761904761904762,5.0,4.1666666666666705
653,HAL,Hindustan Aeronautics Limited,-0.30476286426719296,0.7485789687373121,-3.4756411198471513,-0.5565636759995705,1.6162366190211046,1.2733584829989142,0.9259142137951075,-0.33785061456035526,0.6215513414092725,1.06273876368484
654,HAPPSTMNDS,Happiest Minds Technologies Limited,1.683060109289615,-1.929260450160772,-2.3752223501098717,1.724321447578504,2.1584298374381583,-0.02174267543621737,0.2015250544662334,0.1527383809731592,-0.8759597707364574,-0.38244007541071423
655,HARDWYN,Hardwyn India Limited,4.92866407263296,4.8979591836734615,-4.2968749999999964,-0.3891050583657551,-0.6443298969072165,0.3880983182406173,1.1780104712041772,-0.5208333333333223,-1.2853470437017995,-0.3841229193341833
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.2374581939799294,2.32717316906229,-3.4129410792496455,1.0437541750167,1.0718204067853672,-2.3326739202110085,-1.6217969510217318,-1.4937295311127121,-0.7059010152284156,-0.6070161608198695
657,HARRMALAYA,Harrisons  Malayalam Limited,7.435456110154913,5.025307302964562,-6.014271151885827,-0.3723764387271381,-1.8604651162790773,1.4492753623188444,2.16942148760331,0.17247326664367024,5.303305484925523,-0.3619254433586681
658,HARSHA,Harsha Engineers International Limited,0.34916201117318435,-1.3434378229417767,-3.1364698031364746,0.2900167317345257,-0.31135327476925995,0.1893939393939318,-0.3109729009329137,-1.6493719279082493,2.4392973033456364,-1.7588215895350114
659,HATHWAY,Hathway Cable & Datacom Limited,1.152737752161379,0.8720930232558264,-7.526881720430119,0.0,0.26954177897574505,1.089918256130786,0.0,-0.5420054200541891,9.1715976331361,2.4242424242424154
660,HATSUN,Hatsun Agro Product Limited,2.6308990699276573,-3.442541160818216,-0.058173356602679756,-0.2114690881950454,0.4749406324209322,0.7724925479659134,-0.8120263179811775,-0.44772406931430764,2.138290214675869,-1.5548145060441927
661,HAVELLS,Havells India Limited,-0.47193421523059775,-1.2777071862205216,-2.0365824141627225,-0.2896052404757832,5.82676590776415,1.2860310421286099,-0.47079593938502945,0.01471453796351129,-1.3463981128651754,-0.4911343035643317
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,,,,,
663,HBLPOWER,HBL Power Systems Limited,-0.6846709775579896,7.5915694700225025,-9.315271850064946,-0.05563798219585834,-1.4799926913941002,0.6806475349521581,-2.615549982085278,-0.9756962923540891,2.7524608093328515,2.2934924482565857
664,HBSL,HB Stockholdings Limited,-1.070472792149856,3.604436229205168,-4.501323918799642,-1.048034934497819,-1.1226252158894623,1.2237762237762164,0.7042253521126861,0.7092198581560258,-2.253032928942815,-0.6029285099052443
665,HCC,Hindustan Construction Company Limited,-0.19493177387913124,6.211180124223603,-10.720887245841043,-1.4571948998178454,-1.0810810810810836,-1.4209591474245065,-3.924914675767925,0.6872852233676952,0.34482758620690146,0.3460207612456797
666,HCG,Healthcare Global Enterprises Limited,2.245154092874079,-1.8746579091406586,-1.535974130962017,-1.1980830670926517,1.4997973246858562,-0.2829426030719513,-0.06732193348592971,-0.2417730020147689,6.220573548295053,-0.15669515669515993
667,HCL-INSYS,HCL Infosystems Limited,,,,,,,,,,
668,HCLTECH,HCL Technologies Limited,0.6547735738090499,-0.5575483468496639,0.06632593343998568,1.5451051860068936,0.6419457735247173,1.468624833110822,0.02428068471530529,0.24746450304259265,3.9382695226851108,1.1645267243953301
669,HDFC,Housing Development Finance Corporation Limited,,,,,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,1.579589192485053,-0.2584666844045833,-1.2387852396861745,5.051660225569836,0.5252621355374522,2.6637092507427567,-0.5866645088201975,0.7664709719504128,0.8863753213367684,-3.682354805482918
671,HDFCBANK,HDFC Bank Limited,-0.0608309507877608,0.4276376076730405,0.312538301262418,0.5174325489712863,0.7790917838408408,0.962080852397362,1.308019556797251,-0.6090057114007046,0.6255159712961141,0.20681536160870534
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.7305444478621962,-1.626446781148347,-1.151574067150218,1.7035516008821856,0.10658545869814168,1.420739711219218,1.029721507137828,0.14061401453012906,-0.20269743509785115,-0.5273361768127146
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,0.0,0.8403361344537785,-3.252032520325206,0.8196721311475527,-0.40816326530612823,-0.8097165991902806,0.4065040650406417,0.0,-1.2048192771084223,2.0491803278688527
675,HECPROJECT,HEC Infra Projects Limited,0.10869565217390686,4.903078677309004,-4.466230936819167,-2.8571428571428603,-1.76715176715177,2.6680896478121663,-3.3023735810113544,3.9699570815450675,4.250559284116328,4.317386231038509
676,HEG,HEG Limited,0.2184598580010897,1.8771231111631692,-4.816590478314186,-1.501798314251991,3.624569689038097,0.7596605893819516,-0.7680491551459293,0.6182380216383282,0.0945423291792059,-0.359681425023548
677,HEIDELBERG,HeidelbergCement India Limited,0.3475935828877036,-0.42598509052183775,-0.6349206349206289,0.5854177754124503,-0.791974656810982,-0.23702923360547204,-0.8098223615465053,-1.1363636363636305,0.7022106631989568,2.752538749331911
678,HEMIPROP,Hemisphere Properties India Limited,0.771869639794173,3.414634146341458,-6.933553446141151,-0.737402703809907,-0.6107491856677525,0.12229922543823192,1.8264840182648425,-1.6333197223356473,3.508030431107359,0.4670912951167704
679,HERANBA,Heranba Industries Limited,0.11947431302271219,0.039840637450193166,-3.929573870885424,3.19947333772218,-1.1582509109838597,0.5495943470295644,1.4065817409766483,0.15948963317384976,2.646657571623462,1.1173955028279794
680,HERCULES,Hercules Hoists Limited,0.6652227722772383,2.2946668776705175,-6.592756836659279,0.7146047342563576,-0.7828655834564188,0.6990926669641597,-1.8540145985401526,-2.2963913849664843,-0.15665052691541195,-0.6367624168671289
681,HERITGFOOD,Heritage Foods Limited,0.7223284469938462,5.372733378106111,-11.789099526066348,-6.894649751792609,5.961426066627708,1.462739671871907,-0.4329856327494677,-0.9165366614664454,0.13669205233351528,2.113659022931211
682,HEROMOTOCO,Hero MotoCorp Limited,0.13358268768367618,-0.8493236866939319,-1.1229885245633187,1.5155795596177783,1.6160626836434835,0.7794417971409152,0.0902788423867713,-0.2548549875121056,0.5277720844435273,0.39266791268712675
683,HESTERBIO,Hester Biosciences Limited,0.020124773596291813,0.40991888224936557,-2.0776797829036635,0.6887914840325559,-0.03698750960251877,-0.14205756172401057,-0.7752593594948128,1.7176612278840258,1.4133248029778802,0.00290816029779297
684,HEUBACHIND,Heubach Colorants India Limited,1.1396873424104845,1.9956794568460012,-6.815567484662578,2.324668955370284,7.0453590928181455,1.491901108269395,0.2349925229651711,-0.9940778341793546,2.481846754091251,0.5229327813487382
685,HEXATRADEX,Hexa Tradex Limited,2.524735585124523,0.17088174982911825,-2.3690357023690245,3.025094534204198,-0.5129958960328318,0.03421142661647824,-0.8480325644504748,0.20394289598913076,0.9262435677529978,0.13740982480246555
686,HFCL,HFCL Limited,0.8174386920980847,2.3709902370990275,-7.244501940491584,1.5101772816808816,-1.9317450096587248,-1.4593908629441517,-0.6931316950220506,5.378486055776889,0.6012024048096231,-1.7716535433070977
687,HGINFRA,H.G. Infra Engineering Limited,0.8877748185283826,1.4624066126212123,-5.084490042245028,0.826530094822787,0.9883244571896741,0.1487255756705402,-1.135729858540783,4.792518994739921,1.9666269368295564,-0.880678767049731
688,HGS,Hinduja Global Solutions Limited,0.5322556798580741,-0.2850262912182506,-2.1306271642939465,0.24588978352055876,0.2804235362374765,1.203699173068461,-0.7237928689400498,1.6191134366669937,0.720926763784617,-0.19352917824533997
689,HIKAL,Hikal Limited,0.9460580912863146,1.9113667117726578,-3.587736464448793,-1.7307692307692235,-1.0623117171396932,1.1061237576146348,1.167693804735636,-0.9637006103437198,0.92397471227104,4.206081081081077
690,HIL,HIL Limited,-0.6112630573038432,-1.2222312637317985,-3.33516872492724,2.75290161973425,0.9826967025791679,0.5878296279268362,1.5761295595176545,-1.3167207070790197,1.481543343911806,-0.5299971755636351
691,HILTON,Hilton Metal Forging Limited,1.4088916718847841,1.558028616852139,-0.2220812182741081,4.856952761144366,,,,,,
692,HIMATSEIDE,Himatsingka Seide Limited,-0.16750418760469013,3.466204506065858,-9.702660406885759,-0.7455731593662558,0.7196495619524262,7.140462621521962,0.4715392388009546,0.7123473541383873,-0.13550135501354243,0.23769100169778898
693,HINDALCO,Hindalco Industries Limited,2.9283940397351063,1.1407639979068527,-1.4643704238424302,1.8271553082012066,0.22100610397810028,-0.6378751437833221,-1.635465953507518,-0.11301756909482268,2.8314844162704653,2.913993693595733
694,HINDCOMPOS,Hindustan Composites Limited,1.9660712279519155,1.947085099072271,-6.440205743677669,1.0394110004330903,-0.22685535270606272,0.010803802938636855,-0.1510248112189835,-1.246404602109305,11.39195443218227,3.259404484744519
695,HINDCON,Hindcon Chemicals Limited,,,,,,,,,,
696,HINDCOPPER,Hindustan Copper Limited,2.1766561514195515,2.4232633279483036,-7.057057057057057,-0.26954177897573445,2.6121696373693917,-0.6412213740458085,-2.847819638089594,-1.7487612940833575,2.6630760023937867,5.459135373934999
697,HINDMOTORS,Hindustan Motors Limited,0.31948881789136696,-1.2618296529968411,-6.764705882352944,0.8902077151335227,-0.8823529411764622,1.1904761904761862,13.513513513513512,-0.671140939597313,0.6756756756756733,0.33898305084746244
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-0.9897927621404232,0.7793017456359101,-4.210212003583149,-0.8291382884216795,-0.6764705882352975,1.0101010101010033,1.3550135501355012,0.3929866989117326,-0.36144578313252673,0.7281553398058184
700,HINDPETRO,Hindustan Petroleum Corporation Limited,1.4919513152728745,1.1517077045273936,-5.2671181339352895,2.073732718894022,2.4591776509934964,-0.21594032194738239,0.019634792852928705,0.6322861094645305,1.1188811188811234,0.8665860540104819
701,HINDUNILVR,Hindustan Unilever Limited,-0.2293989746863218,0.3081417452028042,-1.4746180384425862,0.8930702522078057,0.2532453289198335,-0.6360213988508097,0.6561496579645326,0.2258735108339366,-0.1357393803896555,-0.00997984072174208
702,HINDWAREAP,Hindware Home Innovation Limited,3.8730793708518867,0.9823723834006651,-5.802992303035537,0.3645516882215125,-1.327509421034601,-0.5112474437627812,-1.6508841029079062,-0.1339024186124476,1.0229962800135388,0.9387267451783581
703,HINDZINC,Hindustan Zinc Limited,2.016833412736213,-0.11104060913704503,-1.4846069698390374,-0.07807620237351656,-0.21813649111872505,-0.17109970446415038,-0.7870370370370406,0.1545595054095827,1.1886143259305635,0.48719157630049076
704,HIRECT,Hind Rectifiers Limited,,,,,,,,,,
705,HISARMETAL,Hisar Metal Industries Limited,,,,,,,,,,
706,HITECH,Hi-Tech Pipes Limited,1.8235294117647027,9.890109890109898,-7.971445568114222,4.409937888198754,6.693174287607684,-0.46174142480210334,0.1982815598149259,-2.071197411003229,0.1296176279974003,-0.06476683937823466
707,HITECHCORP,Hitech Corporation Limited,,,,,,,,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,-1.993100804906097,0.7206279758074923,-2.226975339708094,0.7989854153455871,0.038061405734579355,-1.425712856428211,-1.3083189335966454,-0.3689129365469749,2.160804020100508,2.736189984512138
709,HLEGLAS,HLE Glascoat Limited,-0.016849199663019836,0.5506141465480728,-1.1720385098367516,1.2803120230625664,-0.865764478439939,1.7098401299478496,1.1326301227736586,-1.136849303359277,0.18840455596472086,0.13720950175800845
710,HLVLTD,HLV LIMITED,1.902173913043486,3.0812324929971826,-6.7885117493472436,-3.037974683544311,-3.422982885085571,1.2376237623762376,14.124293785310735,-0.28169014084507443,-2.73972602739726,14.779874213836475
711,HMT,HMT Limited,,,,,,,,,,
712,HMVL,Hindustan Media Ventures Limited,,,,,,,,,,
713,HNDFDS,Hindustan Foods Limited,0.27609055770292656,-0.22954733265999452,-0.04588839941262849,0.0,-0.045867351619117515,-0.04584632312488539,-0.31989763275751765,-0.6176764465437534,0.21847974510697232,0.08199708454811325
714,HOMEFIRST,Home First Finance Company India Limited,1.6377764494919362,-1.8134867069663767,0.0881109022556391,-1.000232612235393,-0.03487966515522244,-1.2684382712506406,1.3141827062859748,1.6551398002009812,-2.0213135642302715,3.482169613425227
715,HONAUT,Honeywell Automation India Limited,0.020714379210391896,-1.4940638034720866,1.4587035129543287,0.8775211596758062,-0.2973856125658233,-0.01992393145146584,-0.2141060181633272,-0.34089379202429715,-0.07741588320100717,-0.6207795942356504
716,HONDAPOWER,Honda India Power Products Limited,2.4409876265887878,-0.6786152530398245,-7.265517241379305,1.0558594975084568,0.008712471031033822,2.6949161641286157,0.5976490072185886,4.908218764163781,0.358205560714888,-0.0530393438275498
717,HOVS,HOV Services Limited,,,,,,,,,,
718,HPAL,HP Adhesives Limited,2.527000104854767,0.7926442612555484,-5.775741884086835,-0.20868528271886208,-1.275385068184048,-0.46870422810271994,-1.2820512820512995,-3.2005225342913084,0.9038696921193989,1.9094223757436062
719,HPIL,Hindprakash Industries Limited,,,,,,,1.8221574344023324,-2.4528972627088637,5.3558052434456975,2.338060559601389
720,HPL,HPL Electric & Power Limited,-2.6979600789646754,4.9976969138645755,-4.989059080962804,-2.162277884821242,0.7115135834411409,-4.881050041017229,-4.988308651597822,4.991816693944361,4.982817869415805,4.983089064261561
721,HSCL,Himadri Speciality Chemical Limited,4.881720430107524,0.19392372333548313,-9.778382581648515,-6.472727272727277,2.803738317757009,-0.07471049682479963,-4.050179211469538,10.298477960071166,8.39940004285408,3.9652483849409697
722,HTMEDIA,HT Media Limited,0.4310344827586268,1.9780219780219748,-8.266129032258068,-2.554027504911586,1.7999999999999972,-0.5964214711729565,-2.7079303675048463,5.725971370143158,1.6632016632016573,-2.23577235772358
723,HUBTOWN,Hubtown Limited,,,,,,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,1.127554615926705,2.012940330697348,-7.819748177601067,-2.076573653471764,-1.4705882352941249,0.7083065035415288,-0.25690430314706314,1.3671874999999964,0.5235602094240727,2.002670226969292
725,HUHTAMAKI,Huhtamaki India Limited,-0.250096190842623,-0.9338669716028379,-3.298931072613339,-0.18395879323031641,1.0784678319077852,0.3545437581638323,4.240420151721446,-1.5511298353121452,0.6359606860666926,-1.255946717411993
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,2.4484536082474304,4.935767410412429,-10.309278350515463,0.3651856360316459,-2.3186682520808426,1.3253012048192703,6.138107416879792,-1.387137452711216,-2.2797288971041385,1.5009380863039434
728,IBULHSGFIN,Indiabulls Housing Finance Limited,1.6458720467215262,12.17986896962477,-9.120433017591337,-1.4929352172753991,-1.081223628691974,-0.23677979479085348,1.2789768185451669,-4.382165605095539,-0.43125317097919547,-0.6051437216338966
729,ICDSLTD,ICDS Limited,,,,,,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-1.3425430489347279,3.1199839486356478,-3.364032961706257,-2.458628841607565,2.34201103261396,-0.42401464777875014,-0.2307470435534914,0.9315866084424949,4.917532070861327,-1.0178373475763287
731,ICICIBANK,ICICI Bank Limited,-0.21216407355020298,-0.07067137809187739,1.2522361359570662,0.7933645870897992,0.5074302283436004,0.8511749347258463,-1.125567947129283,0.10854396030391839,-0.1393620315887295,1.0378096479791443
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.9476051768002756,0.4109589041095857,-1.1817217283137667,1.308376575240926,-0.08887572211524555,0.38288539459500326,-0.09284706231894824,-0.8615611192930814,1.2412867633354525,2.1047423308213338
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,0.4940885830245199,2.1909656478225754,-3.815800884572024,3.5656547512124854,1.7454080233939628,1.3897896784953212,0.5215609574368919,-3.016890976424882,-1.468494126023496,-0.37240645504522485
734,ICIL,Indo Count Industries Limited,1.0065003145313507,1.2311611122903745,-3.8963688290493605,-0.44679122664500176,-1.7361804031131602,2.810832991382857,0.08213552361395836,-0.7135575942915392,-0.5272764145203859,0.509580105992662
735,ICRA,ICRA Limited,0.5415703776880029,0.08209673290312826,-1.2612439857750413,-0.2503999443555774,2.2482597989100928,-0.9029882303192613,-0.5493302026476393,1.061625641933767,-1.0808064883423516,-2.422890546881009
