,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1571,SOBHA,Sobha Limited,-0.3837674532538618,0.3523434939364105,-0.024576062914717336
1572,SOFTTECH,Softtech Engineers Limited,5.268261150614096,0.5198180636777017,4.232983406705046
1573,SOLARA,Solara Active Pharma Sciences Limited,1.582234559333793,0.4881450488145049,-0.6099251455503157
1574,SOLARINDS,Solar Industries India Limited,-0.4595960673078819,-1.3558858489276138,-1.7557819895417774
1575,SOMANYCERA,Somany Ceramics Limited,1.0002055216825312,1.4808120133481615,0.22994913246464932
1576,SOMATEX,Soma Textiles & Industries Limited,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.7458208315473679,-1.5196285352469396,-0.5624580255204873
1579,SONAMCLOCK,Sonam Clock Limited,0.650935720097638,-1.2851405622489913,0.08038585209002758
1580,SONATSOFTW,Sonata Software Limited,2.0380434782608696,2.3545772790485735,-0.27736597962793397
1581,SOTL,Savita Oil Technologies Limited,0.26675035305194505,-1.4230471771075088,-0.41589648798521955
1582,SOUTHBANK,The South Indian Bank Limited,-0.8264462809917326,4.0860215053763405,0.0
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,
1584,SPAL,S. P. Apparels Limited,-1.1474117544013431,-2.1260180025717923,4.787998562702116
1585,SPANDANA,Spandana Sphoorty Financial Limited,-0.2691200400550729,-2.50777960827385,-1.0266320429977656
1586,SPARC,Sun Pharma Advanced Research Company Limited,4.652095448165228,-0.39944078290393453,-2.4737047136735466
1587,SPCENET,Spacenet Enterprises India Limited,2.0876826722338206,0.0,1.9148936170212734
1588,SPECIALITY,Speciality Restaurants Limited,0.9582477754962327,3.1294117647058846,3.4818602386169983
1589,SPENCERS,Spencer's Retail Limited,-0.23023791250960196,6.1074918566775365,-0.08136696501221198
1590,SPENTEX,Spentex Industries Limited,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,1.0623229461756374,0.6414825374197984,0.6456241032998606
1592,SPLIL,SPL Industries Limited,1.453710788064274,3.730158730158721,0.07942811755360947
1593,SPLPETRO,Supreme Petrochem Limited,-0.7762230619957127,-0.04083716181725138,-0.9104704097116844
1594,SPMLINFRA,SPML Infra Limited,,,
1595,SPORTKING,Sportking India Limited,-2.0627644569816592,-0.7408271597736713,2.0234481937749216
1596,SPTL,Sintex Plastics Technology Limited,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,
1598,SREEL,Sreeleathers Limited,3.207716464782416,3.218337578143097,0.11590171534538712
1599,SREINFRA,SREI Infrastructure Finance Limited,,,
1600,SRF,SRF Limited,0.3358974890626123,1.1493047545143615,1.1691067260768164
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-2.3953071533322543,1.3793673081688318,0.13232983210653682
1602,SRPL,Shree Ram Proteins Limited,,,
1603,SSWL,Steel Strips Wheels Limited,0.7669285447063268,7.155742633794357,-1.5199368337939292
1604,STAMPEDE,Stampede Capital Limited,,,
1605,STAR,Strides Pharma Science Limited,2.1276595744680953,1.3693940431359124,-1.1951742022775986
1606,STARCEMENT,Star Cement Limited,-0.6067961165048543,2.2649705243561935,2.545338848234171
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.5998154414026593,2.1684475172847373,0.07076027989620752
1608,STARPAPER,Star Paper Mills Limited,2.6176753121998164,-0.26347305389222103,2.3786169691024983
1609,STARTECK,Starteck Finance Limited,,,
1610,STCINDIA,The State Trading Corporation of India Limited,15.0604922820192,3.766233766233761,9.582542694497148
1611,STEELCAS,Steelcast Limited,1.135788179121757,1.3788045471213755,-1.0378864857018402
1612,STEELCITY,Steel City Securities Limited,-2.413273001508287,-0.525131282820718,7.760711398544872
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-2.4154589371980677,-0.48076923076923755,0.9708737864077635
1614,STEL,Stel Holdings Limited,,,
1615,STERTOOLS,Sterling Tools Limited,1.1092037501650722,0.9598720170643824,0.5091786144982002
1616,STLTECH,Sterlite Technologies Limited,-1.9230769230769131,1.9002375296912046,-1.8361993587875287
1617,STOVEKRAFT,Stove Kraft Limited,0.9465261514441887,-2.5206886711690286,-0.6802078412848414
1618,STYLAMIND,Stylam Industries Limited,-2.107746755800238,6.15885561616387,4.235321420283129
1619,STYRENIX,Styrenix Performance Materials Limited,0.03711608054188211,-2.1606899682251433,-0.415875598951262
1620,SUBEXLTD,Subex Limited,1.3736263736263736,1.8181818181818143,-1.1065006915629283
1621,SUBROS,Subros Limited,-0.8950653633258772,3.2089461529111434,-1.2720508820352705
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.6023511124064943,1.1597051597051553,0.12792757331233562
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,1.9777193641256814,1.6153650470618075,-0.5691159731883141
1624,SULA,Sula Vineyards Limited,0.06195786864932082,-1.5553522415370609,0.48008171603677685
1625,SUMEETINDS,Sumeet Industries Limited,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.5392652510953901,1.3896799179861083,-0.3518728717366655
1627,SUMIT,Sumit Woods Limited,,,
1628,SUMMITSEC,Summit Securities Limited,-0.7341826819261572,2.2013793103448327,-0.055141990625861594
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,1.9230769230769162,1.960784313725501,-1.9230769230769333
1631,SUNDARMFIN,Sundaram Finance Limited,1.087945486574904,-0.43751445532341027,-0.07126210974366301
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,4.05737704918033,0.7016095749071352,-2.298387096774189
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.45713400224693684,1.291006121487996,0.12572685840013645
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,0.43763676148796776,0.513196480938422,1.8417122946739615
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,2.074127513752367,-0.009017132551840312,-0.23389708528246755
1637,SUNTECK,Sunteck Realty Limited,0.2181619852740691,1.0610445087501628,0.48463029631680965
1638,SUNTV,Sun TV Network Limited,0.8358600344177699,-1.7155283505154602,0.6158833063209002
1639,SUPERHOUSE,Superhouse Limited,-0.9523809523809499,0.47846889952153626,3.2948929159802307
1640,SUPERSPIN,Super Spinning Mills Limited,-4.469273743016744,5.294117647058815,-0.5847953216374352
1641,SUPRAJIT,Suprajit Engineering Limited,0.416567483932397,-1.5005861664712725,0.8035925313164682
1642,SUPREMEENG,Supreme Engineering Limited,,,
1643,SUPREMEIND,Supreme Industries Limited,4.002125226671595,-1.5196496616049635,-1.3897301298876061
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,
1645,SUPRIYA,Supriya Lifescience Limited,1.484431571325135,-0.950331719562501,-0.4640371229698214
1646,SURANASOL,Surana Solar Limited,,,
1647,SURANAT&P,Surana Telecom and Power Limited,-0.8510638297872309,0.0,-0.8438818565400814
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-2.7126099706744995,3.5687167805618967,-1.935964259121387
1649,SURYAROSNI,Surya Roshni Limited,5.012016823552981,2.2998514572555493,2.7472238303247223
1650,SURYODAY,Suryoday Small Finance Bank Limited,-1.6900601546834815,-0.9364358683314287,0.7144898542440697
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-0.2626970227670728,-0.34904013961604846,0.08733624454147976
1652,SUULD,Suumaya Industries Limited,,,
1653,SUVEN,Suven Life Sciences Limited,-0.8384146341463372,0.845503458877782,0.930954228083777
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-0.1572481572481595,-1.1175898931000972,0.3608699892714372
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,
1656,SUZLON,Suzlon Energy Limited,-2.0746887966804977,-3.5999999999999943,1.8329938900203637
1657,SVLL,Shree Vasu Logistics Limited,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,
1659,SWANENERGY,Swan Energy Limited,-2.199074074074067,-1.241018941868064,0.5582922824302098
1660,SWARAJENG,Swaraj Engines Limited,0.41294042906709894,1.3948418105690787,-0.44151743870553095
1661,SWELECTES,Swelect Energy Systems Limited,6.01711288987026,1.9988738738738914,0.009385265133731493
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,,
1663,SYMPHONY,Symphony Limited,-0.15014180058944812,1.6390662974057537,0.16417572463767344
1664,SYNCOMF,Syncom Formulations (India) Limited,0.0,1.7441860465116321,0.0
1665,SYNGENE,Syngene International Limited,1.5847063262482735,2.125746580181115,0.5813577934241974
1666,SYRMA,Syrma SGS Technology Limited,-1.4213663457129757,1.8207282913165268,-0.8241503842948505
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-1.7362393793867708,3.3600610920198593,-0.22857142857143722
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.732370788867964,0.7165437302423556,-1.719138359569182
1669,TAKE,Take Solutions Limited,6.140350877192976,-4.402515723270443,1.7057569296375357
1670,TALBROAUTO,Talbros Automotive Components Limited,-1.6166065320275524,1.5464408070041875,0.5021280665678352
1671,TANLA,Tanla Platforms Limited,6.3460636690460035,-0.7857327474799715,-0.8711247758134768
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,3.0270844397238386,-0.6856540084388096,2.0452099031216266
1675,TARMAT,Tarmat Limited,-0.8801624915368877,6.412103746397678,-1.630049610205516
1676,TARSONS,Tarsons Products Limited,0.396675481677375,0.5126257831782668,2.640553444411979
1677,TASTYBITE,Tasty Bite Eatables Limited,-1.0342809014939152,-1.0207671273372343,-1.8445762436453874
1678,TATACHEM,Tata Chemicals Limited,1.2846983253039688,1.7364514773841113,0.9138442696311693
1679,TATACOFFEE,Tata Coffee Limited,-0.03992812936713688,-0.3184079601990095,2.2588522588522637
1680,TATACOMM,Tata Communications Limited,-0.897551649051999,1.6465126322608505,3.5380917779889436
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.029549081023580167,0.22507848131256025,1.1745670282255594
1682,TATAELXSI,Tata Elxsi Limited,1.1680647012213448,0.4901085926881813,0.5105490472050889
1683,TATAINVEST,Tata Investment Corporation Limited,-0.008129585594385416,0.3917487910877112,0.5353846153846228
1684,TATAMETALI,Tata Metaliks Limited,-0.055823395077386914,3.422033275599646,3.4701857282502373
1685,TATAMOTORS,Tata Motors Limited,0.3530377668308665,-0.359947643979065,1.6971713810316216
1686,TATAMTRDVR,Tata Motors Limited,-0.02468221646302996,-0.22164758034725626,1.6395494367959977
1687,TATAPOWER,Tata Power Company Limited,-0.27011383368704944,1.4881535147836236,4.181966544267645
1688,TATASTEEL,Tata Steel Limited,-0.03795066413663102,3.699330972058247,3.376729048006502
1689,TATASTLLP,Tata Steel Long Products Limited,-0.10141987829614875,3.233355915501632,3.9234511008704525
1690,TATVA,Tatva Chintan Pharma Chem Limited,-1.3974351601587314,0.9726214325116859,-0.055133190180478096
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,1.8356278681685465,2.2610921501706414,0.9909521757863039
1692,TCI,Transport Corporation of India Limited,-0.9028374892519375,0.24627508927471986,0.16651248843663555
1693,TCIEXP,TCI Express Limited,0.21837906378782973,0.7416081186573023,0.3060933940774455
1694,TCIFINANCE,TCI Finance Limited,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,4.5755162640032365,0.2028671896131999,-2.324966974900928
1696,TCPLPACK,TCPL Packaging Limited,0.8656060565952901,-1.1797635241184565,0.13096547750013096
1697,TCS,Tata Consultancy Services Limited,0.3173906684218198,1.1629971590909145,0.6673021925643361
1698,TDPOWERSYS,TD Power Systems Limited,5.8966225041985485,1.400189214758747,-0.2830188679245283
1699,TEAMLEASE,Teamlease Services Limited,3.8102887591584063,4.0290203590862,1.3822314049586701
1700,TECHIN,Techindia Nirman Limited,,,
1701,TECHM,Tech Mahindra Limited,-0.17505470459518963,2.337038394202194,2.1714713590415498
1702,TECHNOE,Techno Electric & Engineering Company Limited,-0.11913489736069963,2.0671592928631686,-0.009352787130577668
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,
1704,TEGA,Tega Industries Limited,-1.8721461187214659,0.3564154786150713,-1.3461924854329894
1705,TEJASNET,Tejas Networks Limited,-1.6004873456277393,5.608843139548491,-1.8597175984387606
1706,TEMBO,Tembo Global Industries Limited,,,
1707,TERASOFT,Tera Software Limited,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-1.0137149672033325,-1.352941176470595,1.857399640503292
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,0.0,6.947723440134915,1.6803840877914873
1711,TFCILTD,Tourism Finance Corporation of India Limited,-1.890109890109895,1.0213143872113728,-1.0544815465729374
1712,TFL,Transwarranty Finance Limited,-3.33333333333333,0.4784688995215379,-0.9478672985782125
1713,TGBHOTELS,TGB Banquets And Hotels Limited,-4.7413793103448185,4.97737556561085,4.739336492890995
1714,THANGAMAYL,Thangamayil Jewellery Limited,0.1172103926548154,1.9599251085527551,1.418067226890771
1715,THEINVEST,The Investment Trust Of India Limited,-0.5692599620493395,1.086956521739123,2.1554539516655855
1716,THEMISMED,Themis Medicare Limited,1.7754993591947792,0.25698078911905164,1.295196977873724
1717,THERMAX,Thermax Limited,0.923713399193983,0.1339213970680142,-0.3115098437110613
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,1.0792705619650294,-0.08366644975365724,-0.027881040892189082
1721,TI,Tilaknagar Industries Limited,-2.213096052931779,1.5053265400648448,2.032136105860119
1722,TIDEWATER,Tide Water Oil Company (India) Limited,0.3758456527186169,3.698250476355452,-0.9437199725463282
1723,TIIL,Technocraft Industries (India) Limited,0.20190767945416993,2.602628821792534,-0.08564902931098817
1724,TIINDIA,Tube Investments of India Limited,3.786279035505577,2.218764118267146,3.0218927771073987
1725,TIJARIA,Tijaria Polypipes Limited,,,
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,-1.2445095168374734,-1.371841155234661,7.698289269051327
1728,TIMETECHNO,Time Technoplast Limited,-0.8182748039550065,0.5485087418580812,-1.7845117845117882
1729,TIMKEN,Timken India Limited,-0.2941222979490418,-1.1226292665384585,-1.642445213379472
1730,TINPLATE,The Tinplate Company of India Limited,-0.3513022410660178,3.6799799045465904,3.4428998311030266
1731,TIPSFILMS,Tips Films Limited,,,
1732,TIPSINDLTD,TIPS Industries Limited,-3.6610878661087867,1.3478721793124477,1.459741856177013
1733,TIRUMALCHM,Thirumalai Chemicals Limited,1.7009659806803912,3.8151297144102903,-0.1306335728282218
1734,TIRUPATIFL,Tirupati Forge Limited,,,
1735,TITAN,Titan Company Limited,1.1563397090604106,-0.5293891170431211,0.39781603826765977
1736,TMB,Tamilnad Mercantile Bank Limited,2.1314230122932614,3.37356006582557,0.0457331016189518
1737,TNPETRO,Tamilnadu PetroProducts Limited,-0.056116722783386266,-0.6134969325153501,0.16759776536313484
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-1.9148540620933174,3.921947449768152,3.1897926634768736
1739,TNTELE,Tamilnadu Telecommunication Limited,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-2.437835202340322,1.9383697813121301,0.34912718204488213
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2.5451559934318557,2.307089259715536,-3.0773405698778857
1742,TORNTPOWER,Torrent Power Limited,-0.5527994330262193,6.058328322309073,1.263510427766794
1743,TOTAL,Total Transport Systems Limited,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,
1746,TRACXN,Tracxn Technologies Limited,-1.156069364161839,1.9646365422396859,-0.45632333767928096
1747,TREEHOUSE,Tree House Education & Accessories Limited,0.9523809523809548,0.9615384615384639,0.0
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,1.590036428079144,-1.536522708545384,0.7078004490871815
1750,TRF,TRF Limited,-1.397416896040657,2.5847089487402335,-1.307609860664528
1751,TRIDENT,Trident Limited,6.49188514357054,1.1363636363636256,8.344733242134076
1752,TRIGYN,Trigyn Technologies Limited,0.7592190889370809,5.814843152257096,1.5934706568208186
1753,TRIL,Transformers And Rectifiers (India) Limited,-1.6440608302507191,3.7969283276450536,1.5158077089649198
1754,TRITURBINE,Triveni Turbine Limited,0.1801338136901669,-0.19262874020803902,-0.5364669817345679
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.3276735180220333,6.503807106598986,0.286350620426337
1756,TTKHLTCARE,TTK Healthcare Limited,-0.9096678654537761,0.8534243652656284,-0.9551582773340058
1757,TTKPRESTIG,TTK Prestige Limited,0.2710194025254137,1.21571072319202,2.256789493816148
1758,TTL,T T Limited,-0.36082474226803535,-2.951475737868937,0.8068582955118478
1759,TTML,Tata Teleservices (Maharashtra) Limited,-1.0549694614103309,-1.6921397379912633,4.387464387464381
1760,TV18BRDCST,TV18 Broadcast Limited,-0.3976143141152997,2.5484199796126403,2.081165452653486
1761,TVSELECT,TVS Electronics Limited,-0.9506446151842629,-0.4666234607906705,4.270847411812411
1762,TVSMOTOR,TVS Motor Company Limited,0.34759266269746925,-0.0859638264218417,2.4086203253750136
1763,TVSSRICHAK,TVS Srichakra Limited,-1.074481886830103,2.0452500975949217,2.3913383500460443
1764,TVTODAY,TV Today Network Limited,-0.7996542035876353,4.071075123706694,-1.265822784810124
1765,TVVISION,TV Vision Limited,0.0,-4.761904761904759,4.9999999999999964
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,1.0293410293410263,0.8277021565521002,1.9682183832256455
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,4.5592705167173255,5.448717948717947,0.16051364365971338
1770,UDAICEMENT,Udaipur Cement Works Limited,2.739726027397256,2.496099843993773,3.387096774193539
1771,UFLEX,UFLEX Limited,-2.680433875677924,1.4173894647768117,-1.0363236679577073
1772,UFO,UFO Moviez India Limited,,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.1627906976744162,3.9516503951650397,0.7022471910112359
1774,UGROCAP,Ugro Capital Limited,2.0906506104699782,-0.21695594125501805,0.5200469719845702
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,3.3589052456976956,0.7625613705212648,-1.4717990942774875
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,2.279792746113993,-1.1270491803278633,-0.40816326530612823
1778,ULTRACEMCO,UltraTech Cement Limited,-1.4879027794769495,3.874782145623543,-0.42241893593816277
1779,UMAEXPORTS,Uma Exports Limited,,,
1780,UMANGDAIRY,Umang Dairies Limited,4.479669193659546,-3.008021390374332,0.9446693657220012
1781,UMESLTD,Usha Martin Education & Solutions Limited,1.086956521739146,8.23529411764705,0.0
1782,UNICHEMLAB,Unichem Laboratories Limited,0.2635993290198816,-0.023957834211779085,0.31242489786108013
1783,UNIDT,United Drilling Tools Limited,0.4714959279897103,5.565610859728512,0.04526935264825455
1784,UNIENTER,Uniphos Enterprises Limited,1.8933877075444219,0.6449721489299293,0.2645502645502746
1785,UNIINFO,Uniinfo Telecom Services Limited,,,
1786,UNIONBANK,Union Bank of India,1.986379114642452,2.3228803716608595,0.23282887077996348
1787,UNIPARTS,Uniparts India Limited,0.6219492993229305,0.17350157728706983,1.3103227868328613
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-4.697986577181208,-2.486910994764401,5.057295645530943
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,1.7901541521631001,7.540106951871654,0.21436227224008877
1793,UNIVCABLES,Universal Cables Limited,4.540271587021867,-1.2286270093170881,4.3817462862028425
1794,UNIVPHOTO,Universus Photo Imagings Limited,0.012471938139189665,0.14988758431175767,-1.658272939442329
1795,UNOMINDA,UNO Minda Limited,2.9694893131016555,0.5495857599868793,1.220524742610413
1796,UPL,UPL Limited,0.09877356160999408,0.7379767827529097,2.004567368688154
1797,URJA,Urja Global Limited,3.01507537688443,0.5050505050504942,1.0204081632653024
1798,USHAMART,Usha Martin Limited,0.3723861357777011,-2.5268742147144927,0.8873239436619653
1799,USK,Udayshivakumar Infra Limited,3.1847133757961785,2.7823240589197966,0.16393442622951052
1800,UTIAMC,UTI Asset Management Company Limited,2.905585106382982,0.6828223323068715,-0.17375033413526705
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-0.843358551407659,6.794701986754961,-2.1513737687921233
1802,V2RETAIL,V2 Retail Limited,,,
1803,VADILALIND,Vadilal Industries Limited,2.2324422726837216,-0.841757239492289,-1.642775711589131
1804,VAIBHAVGBL,Vaibhav Global Limited,-2.705959684487284,1.5689329030822197,1.61691542288558
1805,VAISHALI,Vaishali Pharma Limited,0.039432176656149176,1.1567610690067833,-1.0264508487959032
1806,VAKRANGEE,Vakrangee Limited,1.2618296529968522,1.9292604501607649,0.3225806451612949
1807,VALIANTORG,Valiant Organics Limited,0.3092577813248227,-0.7426477869095951,-0.4632367435442584
1808,VARDHACRLC,Vardhman Acrylics Limited,3.0825022665457893,-3.160667251975424,-0.17528483786151502
1809,VARDMNPOLY,Vardhman Polytex Limited,,,
1810,VARROC,Varroc Engineering Limited,1.2359011279097756,-1.5126447648310173,0.07095553453169616
1811,VASCONEQ,Vascon Engineers Limited,-2.7027027027027004,-1.8488745980707484,4.27493713327746
1812,VASWANI,Vaswani Industries Limited,-3.345070422535209,0.8880994671403198,3.4926470588235268
1813,VBL,Varun Beverages Limited,1.3812902876333895,1.383931023120425,1.217342968315736
1814,VCL,Vaxtex Cotfab Limited,,,
1815,VEDL,Vedanta Limited,-0.12412081092262432,2.3502011433410894,1.6573396470081765
1816,VENKEYS,Venky's (India) Limited,-0.21613649655453,-0.5990294206854785,0.11640265195606835
1817,VENUSPIPES,Venus Pipes & Tubes Limited,0.26563866662346747,0.5341149649894184,0.744799527528047
1818,VENUSREM,Venus Remedies Limited,,,
1819,VERANDA,Veranda Learning Solutions Limited,1.5312743316895865,-3.117928086497354,0.025150905432586995
1820,VERTOZ,Vertoz Advertising Limited,,,
1821,VESUVIUS,Vesuvius India Limited,-0.28586823120901994,-0.7044346688859907,-1.9025264968728588
1822,VETO,Veto Switchgears And Cables Limited,0.0,1.3289036544850583,0.556792873051225
1823,VGUARD,V-Guard Industries Limited,1.0752688172042901,-0.7644529383659746,-0.12724669953874157
1824,VHL,Vardhman Holdings Limited,1.6687058183795511,1.3694382719239315,0.7165163081193647
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-2.418719766002925,-2.5115156832638714,2.6455026455026456
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-0.2217294900221775,-1.8012668250197876,-3.032629558541269
1828,VIJIFIN,Viji Finance Limited,,,
1829,VIKASECO,Vikas EcoTech Limited,3.174603174603177,4.9999999999999964,0.0
1830,VIKASLIFE,Vikas Lifecare Limited,1.098901098901095,5.813953488372093,-2.2727272727272845
1831,VIMTALABS,Vimta Labs Limited,-1.3723459347488232,1.3648293963254514,-1.1160134959771684
1832,VINATIORGA,Vinati Organics Limited,3.9324174786105712,-0.1778160950507829,0.0404290873807342
1833,VINDHYATEL,Vindhya Telelinks Limited,4.638503572929799,2.820097244732577,5.501345127901149
1834,VINEETLAB,Vineet Laboratories Limited,4.602109300095875,-0.4770992366412214,1.6488845780795371
1835,VINNY,Vinny Overseas Limited,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,0.9252444537903433,0.390542537470978,-0.1791170582657302
1837,VIPCLOTHNG,VIP Clothing Limited,,,
1838,VIPIND,VIP Industries Limited,6.289833080424893,-0.20443704096312904,-0.7962142266957042
1839,VIPULLTD,Vipul Limited,2.6490066225165587,1.6835016835016834,-0.3355704697986625
1840,VIRINCHI,Virinchi Limited,,,
1841,VISAKAIND,Visaka Industries Limited,-1.5957446808510638,-1.8276762402088773,3.012372243141471
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,12.499999999999996,-11.111111111111107,0.0
1844,VISHAL,Vishal Fabrics Limited,7.183908045977012,0.5780346820809125,1.1695906432748495
1845,VISHNU,Vishnu Chemicals Limited,0.5395683453237273,1.0602847621932747,1.1800766283524973
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,-2.5974025974025974,4.9046321525885475,1.1019283746556632
1847,VIVIDHA,Visagar Polytex Limited,5.263157894736848,-5.000000000000004,0.0
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,-1.45496535796767,1.1445923849567803,0.8243052284503061
1850,VMART,V-Mart Retail Limited,-1.4563978277456047,-1.179757839180375,1.1348344846146823
1851,VOLTAMP,Voltamp Transformers Limited,0.9438093791056917,-1.6533647422825273,-1.1357810123832346
1852,VOLTAS,Voltas Limited,0.0519480519480572,-0.4367565082466473,0.017243361305894617
1853,VRLLOG,VRL Logistics Limited,-1.1283395210016745,1.0891161969239793,1.018435920309251
1854,VSSL,Vardhman Special Steels Limited,-3.282771111614218,2.0328020328020355,-0.5284926470588261
1855,VSTIND,VST Industries Limited,-1.587059150236048,-1.4072938341912191,-0.09983452086268214
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,0.9777777777777777,0.3155223266341999,-1.6009503111459127
1857,VTL,Vardhman Textiles Limited,2.536187059260176,3.178452897625731,-0.39415130324221526
1858,WABAG,VA Tech Wabag Limited,-0.4505406487785342,0.8888888888888844,0.08087343307722952
1859,WALCHANNAG,Walchandnagar Industries Limited,,,
1860,WANBURY,Wanbury Limited,,,
1861,WATERBASE,Waterbase Limited,0.8615738081562321,-2.2459292532285233,3.0075187969924744
1862,WEALTH,Wealth First Portfolio Managers Limited,-2.212389380530974,0.6361323155216285,-1.3956405833464154
1863,WEBELSOLAR,Websol Energy System Limited,-0.7202881152461029,1.1331444759206843,4.97026338147833
1864,WEIZMANIND,Weizmann Limited,,,
1865,WEL,Wonder Electricals Limited,,,
1866,WELCORP,Welspun Corp Limited,-0.77473182359953,-0.8860011813349083,3.436688559645639
1867,WELENT,Welspun Enterprises Limited,-2.262604667735602,-2.0931449502878077,3.0559050871831746
1868,WELINV,Welspun Investments and Commercials Limited,,,
1869,WELSPUNIND,Welspun India Limited,-1.9398258115597806,2.308626974483592,-1.1213456147376784
1870,WENDT,Wendt (India) Limited,0.6228672103701207,9.173255856717294,0.15138177304519923
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,2.952068564173101,-2.1382345327465675,2.930988542499334
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,-1.0630424544170056,2.41163095156067,2.790565904100847
1874,WHIRLPOOL,Whirlpool of India Limited,0.8727008272476646,1.1338910851644144,-0.13160310950603482
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,
1876,WINDLAS,Windlas Biotech Limited,-0.3853564547206166,0.16726711271229472,4.014989293361884
1877,WINDMACHIN,Windsor Machines Limited,,,
1878,WIPL,The Western India Plywoods Limited,,,
1879,WIPRO,Wipro Limited,-0.5183137525915688,4.26324006244746,1.946620959843302
1880,WOCKPHARMA,Wockhardt Limited,1.2238124870358797,-0.6798516687268139,2.039100273281478
1881,WONDERLA,Wonderla Holidays Limited,3.242669280405133,-1.76522506619594,-1.5016201691298505
1882,WORTH,Worth Peripherals Limited,2.5010969723562915,-2.731540759709776,10.051667449506812
