,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
681,HERITGFOOD,Heritage Foods Limited,1.462739671871907,-0.4329856327494677,-0.9165366614664454,0.13669205233351528,2.113659022931211
682,HEROMOTOCO,Hero MotoCorp Limited,0.7794417971409152,0.0902788423867713,-0.2548549875121056,0.5277720844435273,0.39266791268712675
683,HESTERBIO,Hester Biosciences Limited,-0.14205756172401057,-0.7752593594948128,1.7176612278840258,1.4133248029778802,0.00290816029779297
684,HEUBACHIND,Heubach Colorants India Limited,1.491901108269395,0.2349925229651711,-0.9940778341793546,2.481846754091251,0.5229327813487382
685,HEXATRADEX,Hexa Tradex Limited,0.03421142661647824,-0.8480325644504748,0.20394289598913076,0.9262435677529978,0.13740982480246555
686,HFCL,HFCL Limited,-1.4593908629441517,-0.6931316950220506,5.378486055776889,0.6012024048096231,-1.7716535433070977
687,HGINFRA,H.G. Infra Engineering Limited,0.1487255756705402,-1.135729858540783,4.792518994739921,1.9666269368295564,-0.880678767049731
688,HGS,Hinduja Global Solutions Limited,1.203699173068461,-0.7237928689400498,1.6191134366669937,0.720926763784617,-0.19352917824533997
689,HIKAL,Hikal Limited,1.1061237576146348,1.167693804735636,-0.9637006103437198,0.92397471227104,4.206081081081077
690,HIL,HIL Limited,0.5878296279268362,1.5761295595176545,-1.3167207070790197,1.481543343911806,-0.5299971755636351
691,HILTON,Hilton Metal Forging Limited,,,,,
692,HIMATSEIDE,Himatsingka Seide Limited,7.140462621521962,0.4715392388009546,0.7123473541383873,-0.13550135501354243,0.23769100169778898
693,HINDALCO,Hindalco Industries Limited,-0.6378751437833221,-1.635465953507518,-0.11301756909482268,2.8314844162704653,2.913993693595733
694,HINDCOMPOS,Hindustan Composites Limited,0.010803802938636855,-0.1510248112189835,-1.246404602109305,11.39195443218227,3.259404484744519
695,HINDCON,Hindcon Chemicals Limited,,,,,
696,HINDCOPPER,Hindustan Copper Limited,-0.6412213740458085,-2.847819638089594,-1.7487612940833575,2.6630760023937867,5.459135373934999
697,HINDMOTORS,Hindustan Motors Limited,1.1904761904761862,13.513513513513512,-0.671140939597313,0.6756756756756733,0.33898305084746244
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,1.0101010101010033,1.3550135501355012,0.3929866989117326,-0.36144578313252673,0.7281553398058184
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-0.21594032194738239,0.019634792852928705,0.6322861094645305,1.1188811188811234,0.8665860540104819
701,HINDUNILVR,Hindustan Unilever Limited,-0.6360213988508097,0.6561496579645326,0.2258735108339366,-0.1357393803896555,-0.00997984072174208
702,HINDWAREAP,Hindware Home Innovation Limited,-0.5112474437627812,-1.6508841029079062,-0.1339024186124476,1.0229962800135388,0.9387267451783581
703,HINDZINC,Hindustan Zinc Limited,-0.17109970446415038,-0.7870370370370406,0.1545595054095827,1.1886143259305635,0.48719157630049076
704,HIRECT,Hind Rectifiers Limited,,,,,
705,HISARMETAL,Hisar Metal Industries Limited,,,,,
706,HITECH,Hi-Tech Pipes Limited,-0.46174142480210334,0.1982815598149259,-2.071197411003229,0.1296176279974003,-0.06476683937823466
707,HITECHCORP,Hitech Corporation Limited,,,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,-1.425712856428211,-1.3083189335966454,-0.3689129365469749,2.160804020100508,2.736189984512138
709,HLEGLAS,HLE Glascoat Limited,1.7098401299478496,1.1326301227736586,-1.136849303359277,0.18840455596472086,0.13720950175800845
710,HLVLTD,HLV LIMITED,1.2376237623762376,14.124293785310735,-0.28169014084507443,-2.73972602739726,14.779874213836475
711,HMT,HMT Limited,,,,,
712,HMVL,Hindustan Media Ventures Limited,,,,,
713,HNDFDS,Hindustan Foods Limited,-0.04584632312488539,-0.31989763275751765,-0.6176764465437534,0.21847974510697232,0.08199708454811325
714,HOMEFIRST,Home First Finance Company India Limited,-1.2684382712506406,1.3141827062859748,1.6551398002009812,-2.0213135642302715,3.482169613425227
715,HONAUT,Honeywell Automation India Limited,-0.01992393145146584,-0.2141060181633272,-0.34089379202429715,-0.07741588320100717,-0.6207795942356504
716,HONDAPOWER,Honda India Power Products Limited,2.6949161641286157,0.5976490072185886,4.908218764163781,0.358205560714888,-0.0530393438275498
717,HOVS,HOV Services Limited,,,,,
718,HPAL,HP Adhesives Limited,-0.46870422810271994,-1.2820512820512995,-3.2005225342913084,0.9038696921193989,1.9094223757436062
719,HPIL,Hindprakash Industries Limited,,1.8221574344023324,-2.4528972627088637,5.3558052434456975,2.338060559601389
720,HPL,HPL Electric & Power Limited,-4.881050041017229,-4.988308651597822,4.991816693944361,4.982817869415805,4.983089064261561
721,HSCL,Himadri Speciality Chemical Limited,-0.07471049682479963,-4.050179211469538,10.298477960071166,8.39940004285408,3.9652483849409697
722,HTMEDIA,HT Media Limited,-0.5964214711729565,-2.7079303675048463,5.725971370143158,1.6632016632016573,-2.23577235772358
723,HUBTOWN,Hubtown Limited,,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,0.7083065035415288,-0.25690430314706314,1.3671874999999964,0.5235602094240727,2.002670226969292
725,HUHTAMAKI,Huhtamaki India Limited,0.3545437581638323,4.240420151721446,-1.5511298353121452,0.6359606860666926,-1.255946717411993
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,,
727,IBREALEST,Indiabulls Real Estate Limited,1.3253012048192703,6.138107416879792,-1.387137452711216,-2.2797288971041385,1.5009380863039434
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-0.23677979479085348,1.2789768185451669,-4.382165605095539,-0.43125317097919547,-0.6051437216338966
729,ICDSLTD,ICDS Limited,,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.42401464777875014,-0.2307470435534914,0.9315866084424949,4.917532070861327,-1.0178373475763287
731,ICICIBANK,ICICI Bank Limited,0.8511749347258463,-1.125567947129283,0.10854396030391839,-0.1393620315887295,1.0378096479791443
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.38288539459500326,-0.09284706231894824,-0.8615611192930814,1.2412867633354525,2.1047423308213338
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,1.3897896784953212,0.5215609574368919,-3.016890976424882,-1.468494126023496,-0.37240645504522485
734,ICIL,Indo Count Industries Limited,2.810832991382857,0.08213552361395836,-0.7135575942915392,-0.5272764145203859,0.509580105992662
735,ICRA,ICRA Limited,-0.9029882303192613,-0.5493302026476393,1.061625641933767,-1.0808064883423516,-2.422890546881009
736,IDBI,IDBI Bank Limited,-0.42796005706133694,-0.07127583749110672,8.089368258859784,8.076602830974203,0.4180602006688963
737,IDEA,Vodafone Idea Limited,-1.4084507042253553,7.575757575757576,-0.9999999999999963,0.0,10.497237569060765
738,IDFC,IDFC Limited,0.707547169811314,-0.6638032018742744,-0.9284332688587921,4.65587044534413,1.4373716632443532
739,IDFCFIRSTB,IDFC First Bank Limited,-1.894521249359968,-1.5624999999999971,0.7618080243778568,5.406852248394001,0.05356186395287774
740,IEL,Indiabulls Enterprises Limited,,,,,
741,IEX,Indian Energy Exchange Limited,0.7299270072992701,-0.7965242577842103,0.7293946024799417,4.060721062618591,4.397781299524562
742,IFBAGRO,IFB Agro Industries Limited,1.7721284097235237,0.9176029962546773,1.7433552443555256,1.2442129629629717,-0.13484877672896273
743,IFBIND,IFB Industries Limited,1.000518403317779,-2.4871094934789224,-0.19676101104888066,3.19675118446399,1.53838020723198
744,IFCI,IFCI Limited,1.1494252873563382,-5.434782608695652,5.74712643678161,9.433962264150932,4.262295081967215
745,IFGLEXPOR,IFGL Refractories Limited,-2.4198947871831615,1.940327613104533,-1.6022258466852197,9.796692299589171,-1.992566590956026
746,IGARASHI,Igarashi Motors India Limited,-0.19302038295243976,-2.3006713434412007,0.47748976807639487,12.952658162828543,0.8896182414924819
747,IGL,Indraprastha Gas Limited,2.16204645188912,1.7423499945551564,-0.5953669625460057,-1.1026656674874282,-0.13897797733589423
748,IGPL,IG Petrochemicals Limited,2.214278621785331,1.5528889785217281,-0.7108530236283449,-0.686089291041075,-0.029821073558643593
749,IIFL,IIFL Finance Limited,-0.9588695432753042,-1.2951432129514244,0.7865450589908871,0.39482526881718905,-1.8955002472391624
750,IIFLSEC,IIFL Securities Limited,-0.32175032175032175,0.12886597938145428,-0.12870012870013967,-3.1775700934579403,-0.18656716417911154
751,IITL,Industrial Investment Trust Limited,,,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-0.5115089514066448,-3.217821782178223,7.351638618246232,-0.4409171075837742,-0.9606986899563269
755,IMFA,Indian Metals & Ferro Alloys Limited,-0.910355291440123,-0.7280030124262669,-0.3252846240460289,1.7179944006108425,3.0557377049180268
756,IMPAL,India Motor Parts and Accessories Limited,-0.9235140895098353,-1.24524992692195,5.125683731792766,0.4941016614168366,2.6175687666370866
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,-1.5490533562822695,0.6932409012131691,-2.2033898305084696,-0.16920473773265893,6.4864864864864895
759,INDBANK,Indbank Merchant Banking Services Limited,0.5988023952095893,-1.0370370370370412,1.809954751131226,4.245283018867918,-0.9345794392523387
760,INDHOTEL,The Indian Hotels Company Limited,-1.0428736964078795,2.142265356846967,0.38018296305096017,-0.8014142604596294,0.7959135186505163
761,INDIACEM,The India Cements Limited,-1.1027963765261959,-0.37276829507553016,-1.105937136204887,-1.2454493197930638,10.408292786122274
762,INDIAGLYCO,India Glycols Limited,0.05312437744869875,0.1996140794464036,-1.332720588235291,-1.0523580615824375,1.947019867549675
763,INDIAMART,Indiamart Intermesh Limited,-2.001254609158636,1.620100440008082,2.2316532354203367,1.0861706059096738,1.6595612616585722
764,INDIANB,Indian Bank,0.7337796086508813,-0.7664793050587635,2.0333680917622403,1.7236807212940863,-0.4093490030370935
765,INDIANCARD,Indian Card Clothing Company Limited,-7.322768974145117,10.121234386480534,18.942538780860822,7.897218293257898,0.7361671811921078
766,INDIANHUME,Indian Hume Pipe Company Limited,4.289147716768358,-2.470248827984141,-1.6317843206810807,-1.2609457092819694,3.479521565784713
767,INDIGO,InterGlobe Aviation Limited,-0.6214712214143621,0.4836635987020636,-0.21585517339685695,0.6744843987043264,0.16016427104723166
768,INDIGOPNTS,Indigo Paints Limited,-0.11012522811654397,0.17019667170951955,-0.06299609424215699,0.26528549772612714,0.8214990766095708
769,INDLMETER,IMP Powers Limited,,,,,
770,INDNIPPON,India Nippon Electricals Limited,2.200562700964628,-0.19055260254738512,1.7968351199591652,3.1921618204804,-1.0631644777986171
771,INDOAMIN,Indo Amines Limited,0.8875739644970391,-1.0455876202425762,-0.9117281392457592,1.900337837837838,-1.9867549668874103
772,INDOBORAX,Indo Borax & Chemicals Limited,,,,,
773,INDOCO,Indoco Remedies Limited,4.296506137865922,0.47438330170777987,1.5251244180446302,-0.12826679493347254,-1.7021276595744608
774,INDORAMA,Indo Rama Synthetics (India) Limited,1.5686274509803866,-0.874635568513125,-1.4367816091954022,0.4812319538017324,1.5640273704789918
775,INDOSTAR,IndoStar Capital Finance Limited,,,,,
776,INDOTECH,Indo Tech Transformers Limited,,,,,
777,INDOTHAI,Indo Thai Securities Limited,,,,,
778,INDOWIND,Indowind Energy Limited,,,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-19.611021069692057,19.980554205153148,-0.5319148936170323,-0.241196333815726,-1.3326987148976597
781,INDSWFTLTD,Ind-Swift Limited,,,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,14.361233480176223,0.5314437555358674,4.247460757156056,-1.2762078395624483,-1.3489208633093526
783,INDUSINDBK,IndusInd Bank Limited,2.1971391048166553,-1.0605794556628558,0.1371500914333975,0.3706187568387985,2.7863440119000007
784,INDUSTOWER,Indus Towers Limited,-0.3786854206113003,4.1995490417136345,-0.949190396426571,-1.430930104567966,3.710045662100457
785,INFIBEAM,Infibeam Avenues Limited,1.0169491525423753,-2.6402640264026425,1.3377926421404756,1.3559322033898256,1.0273972602739752
786,INFOBEAN,InfoBeans Technologies Limited,0.5508474576271235,-0.8090784911211563,-1.3577943615256955,-0.4950495049505021,0.5809128630705418
787,INFOMEDIA,Infomedia Press Limited,2.0202020202020132,-2.9411764705882253,0.9900990099009866,-1.9417475728155442,0.0
788,INFY,Infosys Limited,-0.761447087887915,-0.09804584488471467,0.9419152276295257,1.4717595318073209,0.5851823469991894
789,INGERRAND,Ingersoll Rand (India) Limited,-0.8493335635901135,-0.30364214052058264,0.7220216606498224,-0.5050584267900529,-0.9815646015499996
790,INOXGREEN,Inox Green Energy Services Limited,2.0439061317184084,-1.3442867811799935,-1.760821716801178,-0.7283321194464675,0.1458789204960008
791,INOXWIND,Inox Wind Limited,-0.619271736437949,0.6231306081754736,-2.5030376670716916,-0.1455957291919492,0.9801519235481498
792,INSECTICID,Insecticides (India) Limited,-0.45884994630478687,1.476124430354664,-0.05940594059406166,-0.1976284584980237,2.950152594099695
793,INSPIRISYS,Inspirisys Solutions Limited,,,,,
794,INTELLECT,Intellect Design Arena Limited,-0.23889154323936934,0.3080925646994386,0.095942982456131,-0.47063638223858295,-0.26530612244898577
795,INTENTECH,Intense Technologies Limited,-1.5299877600979193,-0.4265691651431984,2.5624999999999964,0.8191556395715258,0.5066497783407111
796,INTLCONV,International Conveyors Limited,0.8484162895927602,0.0,-2.9637760702524574,7.938388625592403,-0.8225616921268962
797,INVENTURE,Inventure Growth & Securities Limited,0.0,-2.3255813953488293,0.0,4.87804878048781,2.499999999999991
798,IOB,Indian Overseas Bank,1.7133956386292746,-0.1555209953343613,1.259842519685035,5.481727574750826,-1.6339869281045754
799,IOC,Indian Oil Corporation Limited,0.3831417624521166,0.0,1.4436424208772871,1.1229646266142617,-0.056116722783386266
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,8.086162174354339,-4.285405872193429,1.4454664914585997,5.865986552283796,-0.6678949792722196
801,IONEXCHANG,ION Exchange (India) Limited,0.4665203073545471,-2.714247574975527,-3.171046962516153,2.0847994370161897,0.2734409455764231
802,IPCALAB,IPCA Laboratories Limited,0.005571341021778876,0.5433564866681629,1.7845943326301357,1.1709736963544175,-0.7613486747953622
803,IPL,India Pesticides Limited,3.8270729978738522,-2.098872506504774,-2.6017908430478083,-0.20232675771371528,6.5959741193386145
804,IRB,IRB Infrastructure Developers Limited,8.019639934533549,-1.2924071082390907,-1.1182108626198128,2.960526315789481,7.4204946996466346
805,IRCON,Ircon International Limited,1.1948908117016919,-3.9192399049881264,-1.2123582323034785,7.708508845829816,4.122807017543862
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-0.17642907551164433,0.9403048867360055,-0.19196587273373947,2.1645964988741158,2.433035714285718
807,IRFC,Indian Railway Finance Corporation Limited,6.400000000000008,-4.844290657439446,8.32083958020989,19.641255605381172,11.055776892430274
808,IRIS,Iris Business Services Limited,,,,,
809,IRISDOREME,Iris Clothings Limited,-1.3870541611624796,0.06609385327164197,-0.32938076416337286,0.4632693580410437,-0.2640264026402678
810,ISEC,ICICI Securities Limited,2.3036649214659612,-0.9019795657726657,0.29621327355696464,-0.02401152553227004,-0.024005761382728218
811,ISFT,Intrasoft Technologies Limited,4.988216810683432,-1.8882466281310233,1.8046292663789698,-1.0865347303065516,0.5462348809988207
812,ISGEC,Isgec Heavy Engineering Limited,4.07047824523552,-0.5364806866952789,0.12892135797163404,0.532834101382495,-0.11507479861911221
813,ISMTLTD,ISMT Limited,-0.24968789013731416,-2.7912621359223437,-0.9615384615384581,2.7794935145151327,1.6321406151914588
814,ITC,ITC Limited,-0.3464074198234465,0.9817197020988412,1.2800000000000054,-0.8048974039224603,0.307027518762798
815,ITDC,India Tourism Development Corporation Limited,-0.26131369521320014,1.6787439613526542,1.0742187499999944,5.119979468754022,0.7628652702353216
816,ITDCEM,ITD Cementation India Limited,-1.7551190973673285,-0.7053941908713646,-2.012604187843053,4.949861318540642,7.821486082355649
817,ITI,ITI Limited,-0.2349256068911489,0.8688783570300226,-1.016419077404231,6.229235880398671,0.45890696704214545
818,IVC,IL&FS Investment Managers Limited,,,,,
819,IVP,IVP Limited,3.8414259373079287,-0.822919841511748,-4.008191925102396,3.2004830917874467,2.4118738404452724
820,IWEL,Inox Wind Energy Limited,0.9490624879682608,-1.7848364530156862,-0.6462035541195409,-1.9938509122374246,1.324453895946425
821,IZMO,IZMO Limited,,,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,12.513904338153504,-0.7726269315673164,-0.3300330033003425,2.249718785151856,-0.8918617614269757
823,JAGRAN,Jagran Prakashan Limited,-0.5660377358490513,-0.5161895823556989,-0.6063432835820949,-0.6487488415199284,0.09276437847867211
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,1.2288236697685462,-1.3069586718473931,2.0057650732644645,-1.4091178211959714,-4.338468509288622
825,JAIBALAJI,Jai Balaji Industries Limited,,,,,
826,JAICORPLTD,Jai Corp Limited,-0.38527397260274215,-1.496942863166777,-2.125464300453985,0.2689840678667518,-0.6577595066803676
827,JAIPURKURT,Nandani Creation Limited,0.17301038062282753,-3.986710963455143,-0.1106194690265581,-0.6593406593406531,-0.8714596949891037
828,JAMNAAUTO,Jamna Auto Industries Limited,-0.20242914979757085,0.040502227622516936,-1.1213456147376784,2.6304973284011415,1.927105152911614
829,JASH,Jash Engineering Limited,-0.16674039541292532,-0.7765810176587771,-0.08771042067268373,-0.5235075002516832,0.989595689158514
