,SYMBOL,NAME OF COMPANY,cm25SEP2023bhav.csv,cm22SEP2023bhav.csv,cm21SEP2023bhav.csv,cm20SEP2023bhav.csv,cm18SEP2023bhav.csv,cm15SEP2023bhav.csv,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
567,GEOJITFSL,Geojit Financial Services Limited,1.2645914396887132,0.3906249999999917,-1.4436958614051971,-1.7958412098298595,-0.3766478342749583,-2.1198156682027625,3.2350142721217945,2.436647173489279,-9.523809523809533,0.3539823008849608,-1.9097222222222248,3.133393017009848,-0.17873100983020807,-3.116883116883112,-0.17286084701815285,1.5803336259877059
568,GEPIL,GE Power India Limited,-1.5271493212669778,-1.0078387458006624,0.0,1.9115549215406529,-0.4826802952867657,0.11370096645820843,0.71571714858288,3.1296132270445893,-6.950549450549453,-0.8444565513484126,1.9156024430871832,-0.8259911894273128,1.879382889200558,0.8486562942008486,1.0577472841623752,4.9504950495049505
569,GESHIP,The Great Eastern Shipping Company Limited,1.4362325094002315,2.735735545563932,-3.365767088917447,-1.4652677279305464,-0.8430493273542548,2.9610933267668003,-0.8121145508945444,2.0882682957237253,-3.262377133208702,0.5152139653291308,1.1526670754138537,5.696325578381186,0.2598921447599246,0.319384695606822,-0.1431918771153375,0.48397645519948274
570,GET&D,GE T&D India Limited,-2.6875699888017945,3.0781069642170067,-4.984157933219593,3.311091527130816,4.996695307336411,4.996530187369882,4.043321299638989,3.035262609730691,-1.6678858814923154,-0.8558166521612963,3.3273381294963924,2.8835774865073316,-0.23076923076923078,0.4947433518862161,2.309395760835164,-4.414877532506794
571,GFLLIMITED,GFL Limited,-0.950782997762873,2.171428571428578,-0.7373794668179304,0.9158557527189599,6.200607902735555,-2.5473933649289164,1.7480409885473212,0.7285974499089357,-5.181347150259068,-3.392658509454962,-3.2813340505648165,2.0307354555433683,5.991855730075615,2.6881720430107525,-0.35714285714285376,-0.8264462809917389
572,GFSTEELS,Grand Foundry Limited,,,,,,,,,,,,,,,,
573,GHCL,GHCL Limited,-1.7804626023368464,2.886817140987893,-1.719980710496712,-3.550387596899221,-0.4322321704229631,1.1792268645060453,0.8823761128180924,0.6342662332514073,0.0634668782229238,1.6942315449778138,2.43801652892562,-1.60201675205335,0.3836734693877588,1.5417771883289049,-0.7323294659754681,-2.2284794851166567
574,GICHSGFIN,GIC Housing Finance Limited,1.9990480723465098,2.437835202340322,-2.1235981865903204,3.22660098522168,-2.0033791938209053,0.6315278115132433,7.241469132586614,1.4803066349458012,-3.4702730288338777,1.005154639175252,3.3013844515441897,0.4546670232682657,0.18756698821007198,0.9194159004867435,2.5797503467406413,0.642099385817982
575,GICRE,General Insurance Corporation of India,0.28805672501662116,1.3246519982038694,-3.0052264808362397,-0.7778738115816817,-1.594726770146715,7.105442951491685,3.341962814779959,2.781809385582971,-7.39247311827957,-0.800000000000005,-2.067464635473341,-0.19548218940051634,1.0535557506584623,0.7741650077416501,2.9606012297882027,0.8961397058823608
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,3.5109717868338524,-2.4464831804281344,1.1131725417439775,3.786906290115518,-1.3299556681443916,1.088348271446874,3.0343007915567246,7.44153082919915,-3.2899246058944556,-1.6183412002697275,0.5423728813559399,0.0,-1.2056262558606907,-0.40026684456303824,0.9427609427609465,2.272727272727281
577,GILLETTE,Gillette India Limited,0.07171985889535042,-3.003462110916968,-1.4327744157677003,1.3224649389258767,-1.4748839911809506,2.9010196977763276,4.250450404296552,-0.13046815042209664,-2.8602668919758396,2.2573650239712686,0.2990501758618839,0.16338478819545524,6.279223304483085,-0.9060601172232112,0.7567001372534954,-0.6789176778683664
578,GINNIFILA,Ginni Filaments Limited,,,,,,,,,,,,,,,,
579,GIPCL,Gujarat Industries Power Company Limited,-1.331414177761781,1.9068573524019028,-3.5714285714285796,-0.5625879043600444,-0.4550227511375609,-1.0048510048510166,7.326143547787299,5.6166535742340855,-10.572532490340707,10.34883720930232,-0.8835958509412261,0.07689350249903446,0.6968641114982622,0.11627906976744626,0.38910505836575876,6.639004149377594
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,,,,,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,,,,,,,,,,,
582,GLAND,Gland Pharma Limited,-1.972596267422637,-0.09735374811929455,0.8299125468498909,-0.9458145496331626,0.047165639831380154,2.183866497981806,1.2195865601561071,-0.8284954039670911,-1.8751483503441808,-0.42248943776404785,-0.4177822236606041,0.4789073816773664,0.07099961541873905,-1.1029842012872972,-3.3425711215428944,1.5303339171380093
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.3392714107205705,0.30530916570253247,-0.8318194856104761,-1.5129162873913264,-0.456178722074673,4.010269409508957,-0.3562060814092808,5.630237728749783,0.08901366017323116,-0.07184399589462569,1.1943915527090185,-0.1831501831501894,-0.7272727272727211,2.201809129794551,-0.8482235973023741,0.6155998600909377
584,GLENMARK,Glenmark Pharmaceuticals Limited,-2.148729446935725,-3.00833635375137,-3.373803408825587,0.5930362280547318,-0.5779334500875709,-1.0284261613126853,0.40607959159995355,5.858511422254965,0.4007645354214193,4.389521786702712,-2.1414624929142785,0.1135002206948707,0.1515629933691248,3.9724228496388707,0.5878079387094703,-1.277955271565504
585,GLFL,Gujarat Lease Financing Limited,4.411764705882351,-4.225352112676054,0.0,1.4285714285714235,2.941176470588238,4.615384615384613,-4.411764705882351,-4.225352112676054,-2.739726027397263,-1.3513513513513586,-5.1282051282051215,1.298701298701294,4.054054054054052,4.225352112676067,-4.054054054054063,-3.896103896103894
586,GLOBAL,Global Education Limited,-0.13126804935678657,0.6340819022457007,-1.1491250979367924,1.0290237467018408,0.23803226659613255,-0.630749014454659,0.8748674443266203,1.89086980010805,-4.167745275692472,-1.5796178343949017,,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,,,,,,,,,,
588,GLOBE,Globe Textiles (India) Limited,0.0,0.0,-6.52173913043478,6.976744186046507,4.87804878048781,6.493506493506482,6.944444444444445,-1.3698630136986254,-3.947368421052629,18.74999999999999,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,1.1243689765947629,-2.0894181082902743,0.32683421616139874,-2.101837038671602,-2.8355488850771797,-0.45886244797781117,3.925917710990349,0.23343708314806835,-2.619614635202417,2.5874514158800617,-2.4006936541483745,1.10124917817225,-0.4689715345184813,1.5280699811759444,1.1990138951143037,0.35423109361821503
590,GLS,Glenmark Life Sciences Limited,-2.3255813953488373,3.0022357074417045,-1.4013541174618134,-1.5119795301232843,-0.20891364902507317,2.222573756228754,2.7468508736286026,-0.4610904384403855,-1.8577326135280934,0.03176620076237798,-0.0952078705172997,0.14301604957891165,-0.3878116343490377,1.0961753880620937,-1.092117758784422,-0.6056792259891486
591,GMBREW,GM Breweries Limited,0.9802476415094307,-0.24996324069990378,-2.752555944805891,5.95409438678889,-0.45245456602066214,-0.9041996712001297,0.12719790497568614,4.096892281330314,-5.386882829771548,-2.751899097033115,-0.9511641113003878,9.150073603470977,3.4546328951587157,2.9627795658991385,1.3042387760220833,0.2598491198658767
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,0.3181733108740494,-5.717310746426697,-1.5974995658968452,-1.2347796261361765,1.022176022176018,2.7777777777777817,-3.5714285714285636,11.123831329898865,-9.622348680807029,12.449098312972644,-1.282542113323111,-1.3967534918837254,2.37681159420289,8.878602987586785,-4.673084636983556,0.2211055276381955
593,GMMPFAUDLR,GMM Pfaudler Limited,1.2553214714550813,-0.5940916366003877,1.6069459757442166,0.21268955611412915,-1.592867433200139,4.197467924207672,1.4306644833232705,0.9746758332608102,-3.9749303621169867,0.9078899288866454,-0.3361627027481301,1.0359174662477686,2.897833178005592,0.33898305084745495,2.4366880201161494,5.832409314113731
594,GMRINFRA,GMR Airports Infrastructure Limited,-0.0853970964987142,-0.7627118644067845,-1.2552301255230125,-0.16708437761069578,-1.3190436933223366,-0.7364975450081879,0.9083402146986034,1.7647058823529362,-7.536907536907529,0.862068965517237,1.1093502377179014,0.3977724741447892,-1.6431924882629063,0.8681925808997588,0.6354249404289095,1.9433198380566847
595,GMRP&UI,GMR Power and Urban Infra Limited,-4.911838790931997,-4.910179640718556,-5.0056882821388005,-4.972972972972967,9.98810939357908,9.93464052287581,4.508196721311472,9.909909909909924,-10.000000000000007,1.9283746556473909,1.1142061281337008,3.907380607814766,-7.866666666666674,9.970674486803514,19.859402460456952,13.799999999999999
596,GNA,GNA Axles Limited,3.621230137282456,-0.6016976469324189,0.8560901603814577,-3.8649859360350063,-3.0893488137304415,-2.9777647174062083,-2.2313733001340803,2.0723362658846574,-2.802850356294537,-1.534287585368144,-0.8073496659242594,-0.49861495844876186,-0.36798528058877644,-2.885732154024833,2.584547704151778,-46.7885881492319
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.1146496815286586,-0.8228742415426701,-0.9386578839028482,-1.7315316773201788,-5.054928170853495,-0.14575023013193186,-0.21432945499082834,4.361719124460787,-3.2761551537629487,0.6298110566830057,-0.7409122482056137,2.1362131483525255,-1.0452418096723939,0.8099394511284072,1.9971126082771968,2.2805578342903985
598,GOACARBON,Goa Carbon Limited,-0.5838437978560403,0.5872725522287386,-0.38361944950608995,-1.1846095526914329,-0.12304779933743062,-1.491841491841492,0.046641791044776115,1.9399011030810283,-3.460938217203713,-2.418704649287826,3.6586498282105917,-0.4713493530498992,0.3431327088936331,2.17947503079693,-0.6121680165756263,0.7400379506641322
599,GOCLCORP,GOCL Corporation Limited,0.09495548961423793,-0.7305290444208843,1.5677357587362402,-1.566733419719632,-2.2905156537753197,-1.5300918055083306,-0.47377326565144334,2.025549545402235,-6.740367070945591,3.201151971643785,-0.6055268083232412,2.993536682163508,0.2728823194997132,0.8716595939901391,1.0312862108922338,0.6648781056806305
600,GOCOLORS,Go Fashion (India) Limited,-0.5325306783977843,-1.7068730086481565,-1.5754498618681334,-1.5980309320010286,-1.9310444212270745,0.6235272793184636,1.0032587602065137,-0.5426074289876216,-1.812850859942068,1.2820048527867176,-0.4972793773197264,0.8760450745183536,-0.39826212889210716,0.7293946024799417,1.3678373382624769,0.5576208178438662
601,GODFRYPHLP,Godfrey Phillips India Limited,3.8496189339891496,0.5656496400411248,-0.1759960889757961,-0.5276339144600827,-0.6546209961833993,-0.7575394352015979,0.6393399116987142,0.9719853836784321,-2.5264757562805635,-0.8288984128479424,0.4636858291932899,0.6093207026229439,0.09291244788563754,-1.637999718798323,0.06331043215231594,-0.8785589773387608
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,,,,,,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,0.2500260443796205,0.11472674176053636,0.16715419974925919,-1.482091395636062,-1.360406091370556,1.4000411776816988,0.7049554219365494,0.0933900591470351,-4.470658207771601,1.6832980546315828,1.2140379514384796,0.0,-0.2645502645502553,0.02035416242620922,2.2157495058774646,0.1980404419428786
604,GODREJCP,Godrej Consumer Products Limited,-0.9430614003954727,-0.13670886075949598,-0.2625997374002649,-0.32215846169333856,-0.8732099196646874,-0.4470716804927724,0.28894534947441614,-0.8201986264143553,-2.1230293065093377,1.3329412917769419,0.5865825405431982,0.24211878644135246,0.2774749777028991,0.7890531362365139,-0.41279156512657056,0.0198975277321838
605,GODREJIND,Godrej Industries Limited,-1.1398040961709666,-0.21325750844145114,0.6979241231209898,-2.893387783473819,0.08696408383337681,-0.9390075809786238,1.6818500350385464,3.1908162342944912,-3.4136546184739074,-1.97689345314505,5.317710680486706,1.8731062345055636,0.4148995021205975,-0.42232831435917517,1.4247136604897992,-0.12090773809523388
606,GODREJPROP,Godrej Properties Limited,3.70743436443982,-0.9526261585993793,-2.190883908335443,-2.0322570697258344,-2.378300267935094,-0.7973957711145704,1.9517096489358434,1.105159463120308,-3.662623446721433,-0.43112357891628256,2.2277900202251995,0.7205837640620194,-0.9158281617159755,0.5574068464101815,0.4167553919630036,-0.13063555717583325
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,,,,,,,,,,
608,GOKEX,Gokaldas Exports Limited,-2.7797348363543115,5.721830985915493,-3.929221962008853,0.24127812194327,-1.1410520887055213,-0.28925885453493605,-1.3631752472736494,3.0917053402183114,-1.9420587104217377,1.259086188992737,2.0802968066781413,-2.525024216984172,-3.2489846922836616,5.3792467737687675,-1.4853732892261848,-2.3993416054697305
609,GOKUL,Gokul Refoils and Solvent Limited,8.702064896755171,0.4444444444444402,-0.5891016200294634,-0.2936857562408057,-0.1466275659824172,-0.4379562043795579,0.587371512481653,6.739811912225702,-3.6253776435045406,-5.0215208034433285,-3.7292817679558046,-3.466666666666659,19.047619047619047,1.1235955056179823,1.1363636363636294,-0.16207455429497797
610,GOKULAGRO,Gokul Agro Resources Limited,-0.04466279589102024,-1.755155770074594,0.8407079646017726,-1.3961605584642185,-0.5208333333333408,1.4084507042253596,0.7985803016858842,2.268602540834846,-3.713411970292704,0.04370629370629122,-2.803738317757007,2.0372778500216806,3.778677462887979,-0.5369127516778472,0.44943820224719105,1.6445865692096822
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,,,,,,,,,,
612,GOLDIAM,Goldiam International Limited,0.15729453401493404,-0.27450980392156415,-0.23474178403755647,-1.3508297954457846,-0.23103581055062225,0.2315708220764052,0.03861003861004739,1.8482107746755756,-5.147333084669903,-0.18615040953090095,2.440884820747534,2.74294670846395,0.5912495072920773,0.3957261574990107,0.15854141894569054,0.15879317189361083
613,GOLDTECH,Goldstone Technologies Limited,,,,,,,,,,,,,,,,
614,GOODLUCK,Goodluck India Limited,-0.1365071239655242,-0.1618398637138067,-1.962421711899791,0.825124189610167,1.939747661144978,0.4743014832700932,-0.565940661979089,2.7217475557121547,-6.851000984574992,4.233301975540922,-0.6879565143536721,-0.28794037940378253,0.2632249299481964,0.23831815473656942,1.6525350406644868,0.8991706678306377
615,GOODYEAR,Goodyear India Limited,0.05011178783440683,-0.06933744221880517,-0.5097152493005856,-0.5336789539892501,-0.35704789759561045,-0.2878460780971997,-1.1382783539895773,2.5969036917521384,-3.0033163170249995,-0.393423152581389,0.09287465636377144,-0.16689537514371544,-0.2995119065227004,0.07030527289547052,-0.5519779208831647,-0.7414712542917737
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,,,,,,,,,,
617,GPIL,Godawari Power And Ispat limited,1.7128128377816503,-1.8844836025452691,-0.5436105476673465,-0.10536553736423687,-1.1061237576146166,3.992664832874874,-0.9167492566897844,2.5927808845958236,-4.68421902762074,0.5032467532467569,0.3747759491608203,-1.42157256445264,0.8259778119685656,-2.340846184262547,1.7215026948757213,0.36331341837558534
618,GPPL,Gujarat Pipavav Port Limited,-1.1080332409972231,-0.5509641873278259,0.5540166204986172,-1.634877384196181,-2.319391634980997,1.8590240123934978,0.15515903801395547,2.545743834526653,-9.405405405405403,0.8357558139534924,1.5123570638140782,0.2959674435812103,3.2073310423826022,0.8471313053523253,-0.0769526741054208,0.038491147036168544
619,GPTINFRA,GPT Infraprojects Limited,,,,,,,,,,,,,,,,
620,GRANULES,Granules India Limited,-0.9055819477434713,4.207920792079215,-2.5331724969843283,1.4377485469562696,-1.3132075471698181,-0.9419856459330076,4.320698798939312,4.159220146222587,-1.9748367574454497,0.35160620105480767,-1.075098814229242,1.7044540922978006,-0.19258545979779254,1.9469895287958074,1.0916308303010291,1.5793010752688135
621,GRAPHITE,Graphite India Limited,-0.15182186234817813,-1.5642124140679532,-0.3178071307974905,2.2960479528599027,-2.8906866614049003,0.04935346954890929,0.8260350318471406,4.308107546973944,-5.196338943017427,-1.9776191394944904,8.046695851573894,1.4593908629441577,-1.098211484154377,-0.829789440929364,1.1541286328821738,0.5591897024688824
622,GRASIM,Grasim Industries Limited,1.4592431810455224,0.023541721161393955,-1.707204196019954,-0.651357633656032,-0.7805965988290982,2.135535307517084,-0.07242628039317595,3.316496966781579,0.4617821569522451,0.6811731315042524,0.1272058027498056,0.48409029099810125,-0.8253317509979476,0.6925395833899134,1.6312448247308833,1.1474357184734334
623,GRAUWEIL,Grauer & Weil (India) Limited,0.8336641524414428,-1.946282600233543,0.7056056448451521,-4.205782951558399,-1.2972572275759822,-2.4584237165582103,5.612829324169548,1.1978361669242525,-4.431314623338257,-2.41441441441441,1.722873900293251,1.111934766493699,-1.172161172161168,0.9615384615384701,-1.6369588941433248,1.4016967908520672
624,GRAVITA,Gravita India Limited,-2.196238554813165,-0.30837547798199083,-1.1039951204635503,-0.2737226277372263,2.2388059701492535,4.057464569986413,1.8856728423551068,0.30421268434628246,-5.000942388641084,1.6281445536968457,1.1822469151753958,-1.1999744686283242,-0.5711747159992384,-0.1837070822247475,0.7081339712918603,0.2173774055367362
625,GREAVESCOT,Greaves Cotton Limited,-1.6265912305516346,0.8919015340706385,-1.3028169014084467,-2.5060075523515315,-0.2738788086271864,1.4940931202223804,2.9327610872675205,1.2309920347574346,-5.798090040927695,-1.676727028839705,-1.4540647719762174,1.407506702412884,0.10063737001004848,-1.1276948590381353,1.3445378151260505,-1.1956160743938964
626,GREENLAM,Greenlam Industries Limited,-1.5550099380334332,-0.1750700280112045,-6.676832589042596,0.294953025999568,0.0218531468531394,0.6599208095028597,3.376918703808988,0.6523231860837773,-4.051828263972778,-0.07680491551458546,0.2309468822170926,-0.18660812294182716,-0.15344147303813868,0.5621073514824229,2.254029076975093,0.8868675383740711
