,SYMBOL,NAME OF COMPANY,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1475,SATIA,Satia Industries Limited,136.3,138.0,138.4,140.45,136.5,135.5,130.3
1476,SATIN,Satin Creditcare Network Limited,207.45,207.6,204.0,205.0,205.9,209.95,208.0
1477,SATINDLTD,Sat Industries Limited,122.9,115.35,116.05,113.45,114.5,116.5,116.0
1478,SBC,SBC Exports Limited,,,,,,,
1479,SBCL,Shivalik Bimetal Controls Limited,549.7,562.95,570.0,562.25,570.0,584.0,574.1
1480,SBGLP,Suratwwala Business Group Limited,318.8,315.85,323.3,316.9,319.0,310.1,319.0
1481,SBICARD,SBI Cards and Payment Services Limited,851.0,841.0,834.8,833.5,835.0,842.5,841.0
1482,SBILIFE,SBI Life Insurance Company Limited,1345.0,1337.45,1343.6,1315.15,1311.0,1332.0,1316.25
1483,SBIN,State Bank of India,591.25,583.4,580.6,570.95,572.95,575.6,569.5
1484,SCAPDVR,Stampede Capital Limited,,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,3707.15,3590.0,3485.95,3400.0,3373.9,3236.0,3164.85
1486,SCHAND,S Chand And Company Limited,273.05,283.45,270.0,267.5,273.2,268.0,294.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,354.9,355.0,360.0,358.05,360.0,355.4,354.0
1488,SCI,Shipping Corporation Of India Limited,157.2,154.7,144.5,140.0,147.75,143.0,129.8
1489,SCPL,Sheetal Cool Products Limited,,,,,,,
1490,SDBL,Som Distilleries & Breweries Limited,334.8,341.0,324.0,325.6,332.15,324.1,319.1
1491,SEAMECLTD,Seamec Limited,643.0,633.0,641.6,640.0,639.15,650.0,639.6
1492,SECURCRED,SecUR Credentials Limited,17.05,16.65,16.5,16.75,17.85,18.75,20.3
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,42.95,43.35,42.2,41.0,41.0,41.95,41.0
1494,SEJALLTD,Sejal Glass Limited,,,,,,,
1495,SELAN,Selan Exploration Technology Limited,375.85,374.95,365.0,355.5,351.0,352.05,352.9
1496,SELMC,SEL Manufacturing Company Limited,,,,,,,
1497,SEPC,SEPC Limited,13.2,12.95,13.35,13.2,13.5,13.95,14.3
1498,SEPOWER,S.E. Power Limited,,,,,,,
1499,SEQUENT,Sequent Scientific Limited,91.55,91.8,92.65,90.4,90.5,92.2,92.7
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,392.45,376.0,387.0,366.85,321.0,326.85,320.2
1502,SETCO,Setco Automotive Limited,,,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,,
1505,SFL,Sheela Foam Limited,1165.0,1152.8,1150.0,1147.05,1144.85,1150.0,1128.0
1506,SGIL,Synergy Green Industries Limited,,,,,,,
1507,SGL,STL Global Limited,15.0,16.0,16.05,16.2,15.95,15.6,14.5
1508,SHAHALLOYS,Shah Alloys Limited,64.7,59.0,58.35,56.05,56.25,57.25,55.8
1509,SHAILY,Shaily Engineering Plastics Limited,1732.0,1715.0,1730.2,1691.05,1759.6,1738.0,1731.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,808.0,821.45,849.0,849.0,871.7,902.6,863.0
1511,SHALBY,Shalby Limited,255.15,255.0,256.0,253.0,254.0,238.2,243.85
1512,SHALPAINTS,Shalimar Paints Limited,161.1,159.7,159.9,161.0,161.0,160.5,160.0
1513,SHANKARA,Shankara Building Products Limited,833.05,844.8,854.65,860.0,870.3,888.0,904.95
1514,SHANTI,Shanti Overseas (India) Limited,16.1,15.95,16.15,16.35,16.5,16.6,16.1
1515,SHANTIGEAR,Shanthi Gears Limited,522.0,482.2,496.75,488.95,488.0,491.9,495.0
1516,SHARDACROP,Sharda Cropchem Limited,452.5,458.4,456.85,451.5,451.65,453.0,450.2
1517,SHARDAMOTR,Sharda Motor Industries Limited,1072.1,1035.0,1070.0,1001.0,1010.0,1009.0,1010.0
1518,SHAREINDIA,Share India Securities Limited,1362.0,1355.0,1371.0,1380.0,1363.3,1389.0,1398.0
1519,SHEMAROO,Shemaroo Entertainment Limited,,,,,,,
1520,SHILPAMED,Shilpa Medicare Limited,366.25,371.5,374.3,364.5,370.0,372.5,369.0
1521,SHIVALIK,Shivalik Rasayan Limited,738.0,728.0,735.0,724.05,725.9,738.0,765.0
1522,SHIVAMAUTO,Shivam Autotech Limited,38.6,39.7,37.4,37.8,34.15,32.2,32.85
1523,SHIVAMILLS,Shiva Mills Limited,78.1,77.75,76.25,75.35,74.0,73.0,72.5
1524,SHIVATEX,Shiva Texyarn Limited,160.0,155.65,158.95,154.0,156.8,159.8,154.2
1525,SHK,S H Kelkar and Company Limited,163.6,167.7,171.25,170.1,161.4,164.0,163.0
1526,SHOPERSTOP,Shoppers Stop Limited,716.95,714.0,714.85,716.45,727.7,727.0,722.0
1527,SHRADHA,Shradha Infraprojects Limited,,,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,95.2,96.5,97.0,96.7,98.6,97.75,97.3
1529,SHREECEM,SHREE CEMENT LIMITED,25725.05,25905.0,25630.0,25700.0,25663.1,25619.0,24140.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,212.0,214.25,216.9,210.4,211.8,215.0,217.1
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,,
1532,SHRENIK,Shrenik Limited,1.2,1.1,1.0,0.95,0.95,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,,,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,357.0,369.35,379.5,339.0,333.5,337.0,338.9
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,,,,,
1536,SHRIRAMFIN,Shriram Finance Limited,1955.05,1955.0,1899.0,1899.8,1917.0,1895.35,1913.35
1537,SHRIRAMPPS,Shriram Properties Limited,90.6,91.8,92.25,92.8,93.4,97.0,95.5
1538,SHYAMCENT,Shyam Century Ferrous Limited,21.55,21.7,22.4,21.05,20.6,20.65,20.45
1539,SHYAMMETL,Shyam Metalics and Energy Limited,448.75,469.0,475.2,485.0,487.0,478.6,480.0
1540,SHYAMTEL,Shyam Telecom Limited,6.85,6.85,6.9,6.9,6.45,7.1,7.1
1541,SIEMENS,Siemens Limited,3953.05,3940.25,3950.0,3938.75,3896.0,3890.0,3885.9
1542,SIGACHI,Sigachi Industries Limited,360.3,355.0,361.8,360.95,356.2,358.95,363.1
1543,SIGIND,Signet Industries Limited,,,,,,,
1544,SIKKO,Sikko Industries Limited,63.65,,,,,,
1545,SIL,Standard Industries Limited,,,,,,,
1546,SILGO,Silgo Retail Limited,,,,,,,
1547,SILINV,SIL Investments Limited,343.0,335.0,342.0,337.0,331.0,337.9,319.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,,,21.6,22.25,21.3,20.65,19.55
1549,SILVERTUC,Silver Touch Technologies Limited,463.9,451.7,460.0,448.05,449.0,455.45,459.45
1550,SIMBHALS,Simbhaoli Sugars Limited,29.4,29.55,30.2,30.9,29.95,30.1,29.0
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,,
1552,SINTERCOM,Sintercom India Limited,126.0,125.0,128.4,128.0,129.0,129.0,125.0
1553,SIRCA,Sirca Paints India Limited,416.0,415.0,410.85,415.0,418.5,423.9,417.8
1554,SIS,SIS LIMITED,450.4,452.0,452.1,462.5,471.9,467.05,460.0
1555,SITINET,Siti Networks Limited,,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,598.9,598.4,556.5,554.5,545.0,541.9,535.0
1557,SJS,S.J.S. Enterprises Limited,718.3,704.95,699.0,703.4,697.0,694.0,700.0
1558,SJVN,SJVN Limited,76.8,64.1,63.5,62.05,64.1,65.0,63.2
1559,SKFINDIA,SKF India Limited,5380.0,5280.0,5298.35,5285.0,5275.35,5210.0,5136.0
1560,SKIL,SKIL Infrastructure Limited,,,,,,,
1561,SKIPPER,Skipper Limited,225.9,225.5,229.2,231.5,239.9,243.0,244.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,460.55,483.8,505.8,481.75,507.1,533.75,508.35
1563,SKYGOLD,Sky Gold Limited,,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,178.2,180.45,180.85,182.0,180.1,187.0,174.0
1565,SMCGLOBAL,SMC Global Securities Limited,80.45,80.65,81.0,82.5,80.8,78.55,78.45
1566,SMLISUZU,SML Isuzu Limited,1235.0,1243.0,1260.0,1233.8,1262.75,1288.0,1308.45
1567,SMLT,Sarthak Metals Limited,,,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,515.0,530.0,527.0,520.0,515.2,515.6,517.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,127.0,127.7,123.8,126.9,127.0,128.4,128.65
1570,SNOWMAN,Snowman Logistics Limited,55.2,54.85,55.45,56.25,55.75,55.55,54.85
1571,SOBHA,Sobha Limited,680.1,681.0,613.7,601.0,610.0,611.95,609.2
1572,SOFTTECH,Softtech Engineers Limited,162.95,152.25,158.0,162.25,162.2,154.65,154.0
1573,SOLARA,Solara Active Pharma Sciences Limited,362.0,369.2,369.5,366.5,365.6,361.0,358.1
1574,SOLARINDS,Solar Industries India Limited,4677.0,4650.0,4544.95,4602.2,4668.0,4699.0,4745.0
1575,SOMANYCERA,Somany Ceramics Limited,755.35,747.7,734.0,734.0,734.0,732.1,719.9
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,603.5,590.6,584.0,576.0,579.0,583.3,592.0
1579,SONAMCLOCK,Sonam Clock Limited,58.8,59.05,60.9,61.45,61.9,61.25,61.55
1580,SONATSOFTW,Sonata Software Limited,1121.9,1113.3,1100.0,1100.0,1086.9,1069.0,1045.0
1581,SOTL,Savita Oil Technologies Limited,346.5,327.0,327.0,324.65,321.7,318.9,324.2
1582,SOUTHBANK,The South Indian Bank Limited,24.15,24.0,24.1,23.9,24.0,24.3,23.25
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,,,
1584,SPAL,S. P. Apparels Limited,550.55,564.0,580.0,570.1,568.0,571.0,586.4
1585,SPANDANA,Spandana Sphoorty Financial Limited,802.0,793.0,783.9,788.0,796.05,800.55,819.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,253.2,256.0,260.9,258.95,260.9,249.5,250.55
1587,SPCENET,Spacenet Enterprises India Limited,23.35,23.1,24.15,23.75,24.6,24.15,23.5
1588,SPECIALITY,Speciality Restaurants Limited,217.0,216.55,219.1,216.8,221.05,219.5,213.0
1589,SPENCERS,Spencer's Retail Limited,70.85,71.5,72.1,69.8,65.9,65.1,61.65
1590,SPENTEX,Spentex Industries Limited,,,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,75.6,73.8,73.65,74.15,71.35,70.5,70.25
1592,SPLIL,SPL Industries Limited,68.05,71.1,68.9,66.0,66.45,65.5,63.0
1593,SPLPETRO,Supreme Petrochem Limited,483.1,492.0,485.5,476.5,484.95,491.4,490.0
1594,SPMLINFRA,SPML Infra Limited,,,,,,,
1595,SPORTKING,Sportking India Limited,823.0,845.0,833.4,834.0,842.8,845.0,851.0
1596,SPTL,Sintex Plastics Technology Limited,,,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,,,
1598,SREEL,Sreeleathers Limited,244.0,241.25,238.9,235.0,230.0,225.95,215.85
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,,,
1600,SRF,SRF Limited,2436.0,2441.3,2463.85,2451.85,2415.0,2403.0,2383.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,634.6,644.5,640.5,639.5,599.8,616.0,606.0
1602,SRPL,Shree Ram Proteins Limited,,,,,,,
1603,SSWL,Steel Strips Wheels Limited,265.0,260.9,260.95,263.0,270.0,268.8,249.95
1604,STAMPEDE,Stampede Capital Limited,,,,,,,
1605,STAR,Strides Pharma Science Limited,469.0,481.3,476.0,460.0,453.5,443.9,439.5
1606,STARCEMENT,Star Cement Limited,159.0,160.3,162.5,159.0,163.0,164.5,160.5
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,653.9,665.0,655.95,650.1,647.2,649.0,636.05
1608,STARPAPER,Star Paper Mills Limited,229.85,226.5,230.0,231.9,214.0,209.0,208.4
1609,STARTECK,Starteck Finance Limited,,,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,138.0,135.5,135.0,132.5,137.9,119.85,115.0
1611,STEELCAS,Steelcast Limited,734.0,730.0,696.0,653.95,700.0,689.15,678.0
1612,STEELCITY,Steel City Securities Limited,65.5,66.35,67.7,64.15,64.5,66.45,66.85
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,11.1,9.95,10.0,9.95,10.2,10.4,10.4
1614,STEL,Stel Holdings Limited,,,,,,,
1615,STERTOOLS,Sterling Tools Limited,388.25,369.85,372.0,379.9,382.0,381.0,372.3
1616,STLTECH,Sterlite Technologies Limited,175.55,171.15,168.6,168.45,168.6,171.5,168.85
1617,STOVEKRAFT,Stove Kraft Limited,554.0,553.0,544.55,519.85,516.1,512.05,524.25
1618,STYLAMIND,Stylam Industries Limited,1845.95,1916.0,1890.1,1872.55,1900.0,1904.0,1812.0
1619,STYRENIX,Styrenix Performance Materials Limited,1050.0,1077.75,1099.0,1065.0,1078.75,1079.0,1100.0
1620,SUBEXLTD,Subex Limited,37.3,35.9,36.9,37.1,37.05,36.4,35.6
1621,SUBROS,Subros Limited,412.05,414.45,419.0,418.45,421.25,423.25,411.85
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,515.0,522.0,530.0,524.0,519.0,515.0,508.65
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,417.0,399.0,408.55,407.3,407.0,398.0,394.0
1624,SULA,Sula Vineyards Limited,483.75,469.0,477.5,486.0,485.5,484.3,492.5
1625,SUMEETINDS,Sumeet Industries Limited,,,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,447.4,442.95,450.35,452.0,442.5,444.25,440.0
1627,SUMIT,Sumit Woods Limited,,,,,,,
1628,SUMMITSEC,Summit Securities Limited,1007.95,933.5,914.65,925.55,916.0,929.9,907.9
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,3.25,3.15,2.95,2.6,2.65,2.6,2.55
1631,SUNDARMFIN,Sundaram Finance Limited,2645.1,2628.4,2620.0,2620.0,2610.0,2585.0,2589.95
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,126.2,124.2,125.3,125.0,127.15,122.0,121.4
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,,,,,,
1634,SUNDRMFAST,Sundram Fasteners Limited,1277.5,1265.35,1278.9,1292.0,1279.55,1290.65,1275.5
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,213.8,214.3,217.4,204.9,206.1,206.1,204.45
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1138.2,1129.15,1134.0,1141.7,1132.0,1111.0,1110.0
1637,SUNTECK,Sunteck Realty Limited,406.45,401.5,375.0,376.0,367.95,367.1,363.1
1638,SUNTV,Sun TV Network Limited,615.45,620.1,618.0,614.0,615.0,610.05,619.55
1639,SUPERHOUSE,Superhouse Limited,223.6,221.05,220.0,218.0,219.75,218.4,220.0
1640,SUPERSPIN,Super Spinning Mills Limited,8.65,8.55,8.65,8.65,8.55,9.0,8.55
1641,SUPRAJIT,Suprajit Engineering Limited,424.95,426.0,421.5,421.75,423.0,420.5,423.2
1642,SUPREMEENG,Supreme Engineering Limited,,,,,,,
1643,SUPREMEIND,Supreme Industries Limited,4585.0,4610.0,4550.0,4457.0,4532.7,4318.25,4389.5
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,297.8,304.1,294.2,282.9,281.6,276.3,278.8
1646,SURANASOL,Surana Solar Limited,,,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,11.7,11.75,11.85,11.85,11.7,11.7,11.75
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,70.3,67.5,65.95,66.1,66.35,67.8,65.0
1649,SURYAROSNI,Surya Roshni Limited,1059.9,1126.0,1069.85,1075.0,1043.4,1001.0,979.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,165.0,164.4,164.0,166.95,172.4,175.0,176.4
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,58.0,57.85,58.15,58.6,57.5,57.2,57.55
1652,SUULD,Suumaya Industries Limited,,,,,,,
1653,SUVEN,Suven Life Sciences Limited,70.5,65.75,66.25,67.5,65.5,65.75,64.6
1654,SUVENPHAR,Suven Pharmaceuticals Limited,519.5,518.0,515.0,515.55,509.0,506.8,511.25
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,,,
1656,SUZLON,Suzlon Energy Limited,24.05,24.0,24.15,23.85,23.65,24.5,25.0
1657,SVLL,Shree Vasu Logistics Limited,,,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,,,
1659,SWANENERGY,Swan Energy Limited,302.5,300.1,302.45,294.0,295.75,303.0,307.5
1660,SWARAJENG,Swaraj Engines Limited,2121.0,2139.2,2157.1,2200.0,2057.75,2040.15,2035.0
1661,SWELECTES,Swelect Energy Systems Limited,597.95,610.0,584.0,595.0,580.0,544.9,533.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,,,,,,
1663,SYMPHONY,Symphony Limited,906.1,905.1,913.0,900.0,899.5,899.0,887.2
1664,SYNCOMF,Syncom Formulations (India) Limited,8.7,8.75,8.85,8.8,8.7,8.8,8.7
1665,SYNGENE,Syngene International Limited,839.9,837.0,844.0,839.0,810.0,792.0,780.65
1666,SYRMA,Syrma SGS Technology Limited,572.0,564.2,556.75,561.45,535.0,546.0,535.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,135.0,132.75,135.0,133.1,134.9,136.0,131.0
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,239.85,239.4,241.0,242.4,240.8,238.0,237.9
1669,TAKE,Take Solutions Limited,,,,23.2,24.15,22.9,23.8
1670,TALBROAUTO,Talbros Automotive Components Limited,980.0,1023.0,1040.0,1034.9,1050.0,1070.95,1055.0
1671,TANLA,Tanla Platforms Limited,1030.0,1042.5,1054.0,1030.0,1026.1,961.7,969.2
1672,TANTIACONS,Tantia Constructions Limited,,,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,,,
1674,TARC,TARC Limited,92.0,94.0,91.7,92.8,96.9,95.0,94.5
1675,TARMAT,Tarmat Limited,71.8,71.9,73.45,71.7,73.5,74.5,69.85
1676,TARSONS,Tarsons Products Limited,531.2,536.5,534.0,529.0,531.5,530.95,527.0
1677,TASTYBITE,Tasty Bite Eatables Limited,16390.0,16375.0,16550.0,16600.0,16550.0,16750.0,16811.05
1678,TATACHEM,Tata Chemicals Limited,1085.0,1085.0,1085.15,1090.0,1102.0,1088.5,1071.0
1679,TATACOFFEE,Tata Coffee Limited,253.5,251.2,253.4,260.5,250.8,250.1,251.0
1680,TATACOMM,Tata Communications Limited,1934.0,1884.3,1882.5,1876.0,1868.0,1886.0,1848.45
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,863.0,853.3,858.95,881.05,847.0,843.3,843.35
1682,TATAELXSI,Tata Elxsi Limited,7396.0,7367.0,7390.8,7350.05,7405.0,7319.0,7286.0
1683,TATAINVEST,Tata Investment Corporation Limited,2513.0,2488.0,2474.0,2464.9,2464.4,2462.0,2448.5
1684,TATAMETALI,Tata Metaliks Limited,975.0,973.65,976.95,970.75,987.1,985.5,951.0
1685,TATAMOTORS,Tata Motors Limited,634.95,626.95,614.25,610.6,611.5,609.7,610.4
1686,TATAMTRDVR,Tata Motors Limited,431.0,427.0,412.0,407.5,405.35,405.7,406.15
1687,TATAPOWER,Tata Power Company Limited,272.0,269.4,263.65,257.1,258.65,259.1,255.5
1688,TATASTEEL,Tata Steel Limited,131.1,129.6,130.1,129.45,131.75,131.9,126.8
1689,TATASTLLP,Tata Steel Long Products Limited,830.0,820.0,830.0,823.5,837.15,836.6,809.0
1690,TATVA,Tatva Chintan Pharma Chem Limited,1675.0,1644.0,1640.0,1664.0,1710.55,1740.8,1728.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,114.8,117.6,120.4,120.9,122.75,120.5,117.3
1692,TCI,Transport Corporation of India Limited,803.75,812.1,815.2,815.2,807.0,811.0,813.45
1693,TCIEXP,TCI Express Limited,1543.9,1536.9,1490.1,1423.0,1424.95,1422.9,1404.0
1694,TCIFINANCE,TCI Finance Limited,,,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,388.85,383.15,388.05,385.75,387.95,370.0,370.0
1696,TCPLPACK,TCPL Packaging Limited,1928.0,1918.2,1948.0,1928.8,1908.0,1891.0,1920.0
1697,TCS,Tata Consultancy Services Limited,3481.0,3445.0,3458.0,3421.6,3425.65,3418.5,3374.0
1698,TDPOWERSYS,TD Power Systems Limited,273.0,277.25,279.1,278.0,284.55,268.5,264.95
1699,TEAMLEASE,Teamlease Services Limited,2690.95,2660.0,2645.0,2679.7,2640.0,2552.05,2455.0
1700,TECHIN,Techindia Nirman Limited,,,,,,,
1701,TECHM,Tech Mahindra Limited,1265.0,1261.0,1269.0,1250.5,1249.0,1256.05,1229.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,549.0,550.0,543.5,535.15,544.9,546.0,531.7
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,,,
1704,TEGA,Tega Industries Limited,983.8,988.0,973.0,965.05,966.95,986.0,980.5
1705,TEJASNET,Tejas Networks Limited,898.0,894.0,891.25,886.5,892.0,906.0,856.9
1706,TEMBO,Tembo Global Industries Limited,243.0,,,,,,
1707,TERASOFT,Tera Software Limited,,,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,80.5,81.55,81.9,80.85,83.3,83.7,84.5
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,,,,,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,158.7,153.35,152.6,152.5,158.3,157.75,148.5
1711,TFCILTD,Tourism Finance Corporation of India Limited,106.15,107.9,110.1,108.55,111.4,113.8,112.95
1712,TFL,Transwarranty Finance Limited,10.55,10.55,10.35,10.05,10.1,10.6,10.15
1713,TGBHOTELS,TGB Banquets And Hotels Limited,10.95,10.85,10.95,10.7,11.05,11.6,11.05
1714,THANGAMAYL,Thangamayil Jewellery Limited,1324.95,1330.0,1363.0,1340.0,1280.0,1280.0,1257.0
1715,THEINVEST,The Investment Trust Of India Limited,83.0,79.45,78.35,78.95,78.75,79.2,78.65
1716,THEMISMED,Themis Medicare Limited,1629.0,1605.0,1592.0,1593.05,1628.8,1591.35,1602.0
1717,THERMAX,Thermax Limited,3034.0,2922.0,2833.5,2839.95,2822.0,2800.0,2800.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,,,,,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,570.5,570.0,563.5,557.3,543.55,538.0,545.0
1721,TI,Tilaknagar Industries Limited,211.5,213.4,214.45,211.55,213.8,218.5,215.5
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1184.5,1206.0,1204.0,1214.9,1201.0,1203.0,1158.0
1723,TIIL,Technocraft Industries (India) Limited,2110.0,2146.0,2147.0,2117.9,2167.0,2139.0,2105.2
1724,TIINDIA,Tube Investments of India Limited,3672.15,3305.0,3234.95,3145.0,3178.95,3058.0,2990.15
1725,TIJARIA,Tijaria Polypipes Limited,,,,,,,
1726,TIL,TIL Limited,,,,,,,
1727,TIMESGTY,Times Guaranty Limited,69.55,69.25,67.2,66.5,67.25,68.15,68.0
1728,TIMETECHNO,Time Technoplast Limited,148.65,144.0,140.4,141.7,145.5,146.9,146.1
1729,TIMKEN,Timken India Limited,3236.0,3215.0,3213.9,3197.0,3175.1,3165.0,3198.0
1730,TINPLATE,The Tinplate Company of India Limited,409.0,404.3,407.8,404.45,411.0,413.6,398.3
1731,TIPSFILMS,Tips Films Limited,,,,,,,
1732,TIPSINDLTD,TIPS Industries Limited,316.5,321.15,322.6,315.5,322.0,332.0,331.4
1733,TIRUMALCHM,Thirumalai Chemicals Limited,228.6,233.3,238.0,236.6,241.6,239.0,229.2
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,,,
1735,TITAN,Titan Company Limited,3208.0,3199.0,3177.0,3170.0,3126.25,3107.0,3116.0
1736,TMB,Tamilnad Mercantile Bank Limited,591.0,595.05,589.0,587.05,577.0,564.1,546.8
1737,TNPETRO,Tamilnadu PetroProducts Limited,96.6,97.35,90.05,90.3,88.9,89.0,89.9
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,268.0,280.5,286.0,283.85,263.45,267.9,258.6
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,99.0,98.8,99.0,99.2,100.8,100.55,101.3
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1870.05,1872.1,1885.45,1920.0,1868.0,1828.25,1786.1
1742,TORNTPOWER,Torrent Power Limited,718.5,725.0,720.0,706.0,695.1,705.0,664.05
1743,TOTAL,Total Transport Systems Limited,,,,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,,,,
1746,TRACXN,Tracxn Technologies Limited,77.4,77.5,77.9,77.9,77.0,78.0,76.45
1747,TREEHOUSE,Tree House Education & Accessories Limited,15.9,16.05,16.35,16.2,15.9,15.9,15.65
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,,,
1749,TRENT,Trent Limited,2087.7,2084.2,2093.0,2063.95,2072.0,2028.7,2060.3
1750,TRF,TRF Limited,232.0,234.85,233.0,228.0,234.4,237.4,231.2
1751,TRIDENT,Trident Limited,39.9,40.55,41.05,41.55,42.75,40.15,39.8
1752,TRIGYN,Trigyn Technologies Limited,130.4,129.65,132.7,135.9,139.2,138.75,131.05
1753,TRIL,Transformers And Rectifiers (India) Limited,154.0,145.2,128.2,116.7,119.5,122.0,117.4
1754,TRITURBINE,Triveni Turbine Limited,412.95,401.0,412.0,390.0,389.0,387.75,388.4
1755,TRIVENI,Triveni Engineering & Industries Limited,354.5,346.0,346.0,347.95,333.0,335.0,316.0
1756,TTKHLTCARE,TTK Healthcare Limited,1145.45,1162.9,1170.0,1168.0,1170.0,1189.0,1173.0
1757,TTKPRESTIG,TTK Prestige Limited,813.75,815.95,810.0,807.0,815.7,814.65,802.0
1758,TTL,T T Limited,97.05,98.25,97.0,98.85,97.05,97.5,99.25
1759,TTML,Tata Teleservices (Maharashtra) Limited,101.1,95.45,94.55,90.6,89.0,89.9,91.3
1760,TV18BRDCST,TV18 Broadcast Limited,48.1,48.7,48.55,49.2,49.9,50.25,48.85
1761,TVSELECT,TVS Electronics Limited,376.5,374.8,376.9,376.35,380.3,384.5,385.65
1762,TVSMOTOR,TVS Motor Company Limited,1490.0,1480.0,1475.25,1471.15,1456.3,1455.0,1445.15
1763,TVSSRICHAK,TVS Srichakra Limited,3050.0,3053.0,2982.0,2923.0,2963.0,3017.8,2940.0
1764,TVTODAY,TV Today Network Limited,231.8,227.0,226.5,227.0,229.4,231.95,222.1
1765,TVVISION,TV Vision Limited,3.2,3.2,3.2,3.05,3.0,3.0,3.15
