,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1732,TIPSINDLTD,TIPS Industries Limited,322.6,315.5,322.0,332.0,331.4
1733,TIRUMALCHM,Thirumalai Chemicals Limited,238.0,236.6,241.6,239.0,229.2
1734,TIRUPATIFL,Tirupati Forge Limited,,,,,
1735,TITAN,Titan Company Limited,3177.0,3170.0,3126.25,3107.0,3116.0
1736,TMB,Tamilnad Mercantile Bank Limited,589.0,587.05,577.0,564.1,546.8
1737,TNPETRO,Tamilnadu PetroProducts Limited,90.05,90.3,88.9,89.0,89.9
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,286.0,283.85,263.45,267.9,258.6
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,99.0,99.2,100.8,100.55,101.3
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1885.45,1920.0,1868.0,1828.25,1786.1
1742,TORNTPOWER,Torrent Power Limited,720.0,706.0,695.1,705.0,664.05
1743,TOTAL,Total Transport Systems Limited,,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,,
1746,TRACXN,Tracxn Technologies Limited,77.9,77.9,77.0,78.0,76.45
1747,TREEHOUSE,Tree House Education & Accessories Limited,16.35,16.2,15.9,15.9,15.65
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,,
1749,TRENT,Trent Limited,2093.0,2063.95,2072.0,2028.7,2060.3
1750,TRF,TRF Limited,233.0,228.0,234.4,237.4,231.2
1751,TRIDENT,Trident Limited,41.05,41.55,42.75,40.15,39.8
1752,TRIGYN,Trigyn Technologies Limited,132.7,135.9,139.2,138.75,131.05
1753,TRIL,Transformers And Rectifiers (India) Limited,128.2,116.7,119.5,122.0,117.4
1754,TRITURBINE,Triveni Turbine Limited,412.0,390.0,389.0,387.75,388.4
1755,TRIVENI,Triveni Engineering & Industries Limited,346.0,347.95,333.0,335.0,316.0
1756,TTKHLTCARE,TTK Healthcare Limited,1170.0,1168.0,1170.0,1189.0,1173.0
1757,TTKPRESTIG,TTK Prestige Limited,810.0,807.0,815.7,814.65,802.0
1758,TTL,T T Limited,97.0,98.85,97.05,97.5,99.25
1759,TTML,Tata Teleservices (Maharashtra) Limited,94.55,90.6,89.0,89.9,91.3
1760,TV18BRDCST,TV18 Broadcast Limited,48.55,49.2,49.9,50.25,48.85
1761,TVSELECT,TVS Electronics Limited,376.9,376.35,380.3,384.5,385.65
1762,TVSMOTOR,TVS Motor Company Limited,1475.25,1471.15,1456.3,1455.0,1445.15
1763,TVSSRICHAK,TVS Srichakra Limited,2982.0,2923.0,2963.0,3017.8,2940.0
1764,TVTODAY,TV Today Network Limited,226.5,227.0,229.4,231.95,222.1
1765,TVVISION,TV Vision Limited,3.2,3.05,3.0,3.0,3.15
1766,TWL,Titagarh Wagons Limited,,,,,
1767,UBL,United Breweries Limited,1661.4,1582.0,1579.0,1556.15,1550.05
1768,UCALFUEL,Ucal Fuel Systems Limited,,,,,
1769,UCOBANK,UCO Bank,34.35,33.85,34.5,32.95,31.25
1770,UDAICEMENT,Udaipur Cement Works Limited,34.45,33.8,33.7,33.0,32.1
1771,UFLEX,UFLEX Limited,454.95,460.0,468.0,477.9,474.2
1772,UFO,UFO Moviez India Limited,,,,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,112.8,116.4,110.3,112.5,107.5
1774,UGROCAP,Ugro Capital Limited,300.0,297.9,304.5,300.0,300.0
1775,UJAAS,Ujaas Energy Limited,,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,501.0,502.0,499.0,486.0,482.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,50.15,50.15,49.45,48.35,48.8
1778,ULTRACEMCO,UltraTech Cement Limited,8482.5,8550.0,8454.95,8590.0,8269.9
1779,UMAEXPORTS,Uma Exports Limited,,,,,
1780,UMANGDAIRY,Umang Dairies Limited,75.0,75.9,77.0,73.1,74.9
1781,UMESLTD,Usha Martin Education & Solutions Limited,6.65,5.55,4.55,4.55,4.3
1782,UNICHEMLAB,Unichem Laboratories Limited,427.15,424.5,418.0,417.75,416.5
1783,UNIDT,United Drilling Tools Limited,259.95,253.2,235.0,234.05,220.0
1784,UNIENTER,Uniphos Enterprises Limited,172.05,174.0,175.0,171.35,171.0
1785,UNIINFO,Uniinfo Telecom Services Limited,,,,,
1786,UNIONBANK,Union Bank of India,88.6,88.15,89.7,88.2,86.4
1787,UNIPARTS,Uniparts India Limited,612.0,627.7,640.0,634.0,634.6
1788,UNITECH,Unitech Limited,,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,321.25,325.0,320.0,333.0,344.3
1791,UNIVAFOODS,Univa Foods Limited,,,,,
1792,UNIVASTU,Univastu India Limited,102.5,101.25,103.0,100.9,94.05
1793,UNIVCABLES,Universal Cables Limited,493.2,495.65,503.8,482.0,489.45
1794,UNIVPHOTO,Universus Photo Imagings Limited,403.95,399.0,403.9,401.95,400.05
1795,UNOMINDA,UNO Minda Limited,627.5,625.0,633.0,613.0,608.95
1796,UPL,UPL Limited,612.4,609.3,608.1,608.5,603.3
1797,URJA,Urja Global Limited,10.1,10.05,10.25,9.9,9.9
1798,USHAMART,Usha Martin Limited,352.1,350.4,350.6,351.75,357.1
1799,USK,Udayshivakumar Infra Limited,40.7,38.85,32.45,31.45,30.6
1800,UTIAMC,UTI Asset Management Company Limited,792.0,782.25,772.0,751.0,747.35
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,424.0,420.3,400.6,404.8,378.0
1802,V2RETAIL,V2 Retail Limited,,,,,
1803,VADILALIND,Vadilal Industries Limited,2689.0,2675.0,2680.1,2608.0,2635.0
1804,VAIBHAVGBL,Vaibhav Global Limited,443.5,436.0,441.25,457.5,449.75
1805,VAISHALI,Vaishali Pharma Limited,123.7,124.9,126.75,125.05,125.0
1806,VAKRANGEE,Vakrangee Limited,16.55,16.1,16.1,15.8,15.6
1807,VALIANTORG,Valiant Organics Limited,522.0,499.5,500.55,501.5,504.0
1808,VARDHACRLC,Vardhman Acrylics Limited,56.7,55.7,57.0,55.35,56.9
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,,
1810,VARROC,Varroc Engineering Limited,446.0,416.5,421.0,416.6,420.0
1811,VASCONEQ,Vascon Engineers Limited,58.7,58.5,59.65,61.35,62.1
1812,VASWANI,Vaswani Industries Limited,30.2,28.5,27.65,28.3,28.1
1813,VBL,Varun Beverages Limited,921.5,925.0,935.0,923.0,913.05
1814,VCL,Vaxtex Cotfab Limited,,,,,
1815,VEDL,Vedanta Limited,239.3,241.45,241.3,242.25,236.0
1816,VENKEYS,Venky's (India) Limited,2005.1,1968.35,1966.85,1966.0,1976.1
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1564.0,1555.0,1551.0,1551.0,1529.05
1818,VENUSREM,Venus Remedies Limited,,,,,
1819,VERANDA,Veranda Learning Solutions Limited,197.6,202.0,197.0,192.0,199.0
1820,VERTOZ,Vertoz Advertising Limited,,,,,
1821,VESUVIUS,Vesuvius India Limited,3258.15,3319.0,3335.8,3337.0,3365.8
1822,VETO,Veto Switchgears And Cables Limited,138.25,140.9,138.45,137.85,136.6
1823,VGUARD,V-Guard Industries Limited,310.0,315.0,315.0,310.0,313.1
1824,VHL,Vardhman Holdings Limited,3040.0,3004.8,2992.0,2935.0,2900.0
1825,VICEROY,Viceroy Hotels Limited,,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,428.0,427.65,433.15,445.0,456.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,481.05,483.2,493.0,494.65,502.55
1828,VIJIFIN,Viji Finance Limited,,,,,
1829,VIKASECO,Vikas EcoTech Limited,3.3,3.3,3.25,3.15,3.05
1830,VIKASLIFE,Vikas Lifecare Limited,5.05,4.8,4.65,4.6,4.3
1831,VIMTALABS,Vimta Labs Limited,576.05,580.0,570.7,579.2,570.0
1832,VINATIORGA,Vinati Organics Limited,1926.0,1914.0,1926.0,1850.15,1857.95
1833,VINDHYATEL,Vindhya Telelinks Limited,2496.35,2449.9,2510.0,2375.0,2329.9
1834,VINEETLAB,Vineet Laboratories Limited,55.3,55.8,54.3,51.8,52.2
1835,VINNY,Vinny Overseas Limited,,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,487.85,485.05,479.0,476.0,475.0
1837,VIPCLOTHNG,VIP Clothing Limited,,,,,
1838,VIPIND,VIP Industries Limited,711.75,706.0,700.3,658.0,658.5
1839,VIPULLTD,Vipul Limited,15.55,15.7,15.4,15.35,14.9
1840,VIRINCHI,Virinchi Limited,,,,,
1841,VISAKAIND,Visaka Industries Limited,92.8,91.3,92.4,94.0,95.75
1842,VISASTEEL,Visa Steel Limited,,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,0.45,0.45,0.45,0.45,0.45
1844,VISHAL,Vishal Fabrics Limited,18.4,18.2,18.5,17.35,17.3
1845,VISHNU,Vishnu Chemicals Limited,356.1,355.05,334.95,331.3,330.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,19.25,19.55,18.8,19.4,18.25
1847,VIVIDHA,Visagar Polytex Limited,1.0,1.0,1.0,1.0,0.95
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,,
1849,VLSFINANCE,VLS Finance Limited,209.55,210.7,214.0,215.05,214.0
1850,VMART,V-Mart Retail Limited,2150.0,2200.1,2200.0,2232.0,2244.0
1851,VOLTAMP,Voltamp Transformers Limited,5501.25,5496.0,5655.0,5620.0,5682.1
1852,VOLTAS,Voltas Limited,895.6,896.0,866.25,865.45,868.55
1853,VRLLOG,VRL Logistics Limited,712.25,678.95,676.8,690.0,677.7
1854,VSSL,Vardhman Special Steels Limited,223.95,225.7,214.8,220.85,217.8
1855,VSTIND,VST Industries Limited,3482.0,3490.05,3547.3,3595.5,3650.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3679.0,3700.0,3700.0,3650.0,3636.0
1857,VTL,Vardhman Textiles Limited,403.2,407.65,413.05,404.0,390.9
1858,WABAG,VA Tech Wabag Limited,484.75,493.6,497.5,498.25,494.4
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,,
1860,WANBURY,Wanbury Limited,,,,,
1861,WATERBASE,Waterbase Limited,87.15,86.9,88.2,86.85,88.55
1862,WEALTH,Wealth First Portfolio Managers Limited,315.0,315.0,308.0,319.0,319.3
1863,WEBELSOLAR,Websol Energy System Limited,126.45,120.5,123.0,125.8,123.55
1864,WEIZMANIND,Weizmann Limited,,,,,
1865,WEL,Wonder Electricals Limited,,,,,
1866,WELCORP,Welspun Corp Limited,351.0,343.5,333.4,336.0,339.25
1867,WELENT,Welspun Enterprises Limited,273.3,273.05,274.15,282.0,287.1
1868,WELINV,Welspun Investments and Commercials Limited,,,,,
1869,WELSPUNIND,Welspun India Limited,124.7,125.7,124.5,125.7,123.6
1870,WENDT,Wendt (India) Limited,14200.05,14528.0,14813.9,14800.0,13610.05
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,979.9,952.2,985.0,944.65,963.0
1872,WEWIN,WE WIN LIMITED,,,,,
1873,WHEELS,Wheels India Limited,777.0,741.1,739.2,747.0,728.0
1874,WHIRLPOOL,Whirlpool of India Limited,1682.0,1664.0,1663.9,1650.5,1642.75
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,,,
1876,WINDLAS,Windlas Biotech Limited,374.7,375.1,387.25,391.1,388.5
1877,WINDMACHIN,Windsor Machines Limited,,,,,
1878,WIPL,The Western India Plywoods Limited,,,,,
1879,WIPRO,Wipro Limited,433.2,429.0,431.8,434.45,416.7
1880,WOCKPHARMA,Wockhardt Limited,257.0,248.05,243.45,241.8,242.6
1881,WONDERLA,Wonderla Holidays Limited,619.0,625.15,634.0,607.95,623.5
1882,WORTH,Worth Peripherals Limited,122.8,118.75,117.0,115.0,118.0
1883,WSI,W S Industries (I) Limited,,,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,717.0,737.55,655.0,668.2,620.85
1885,XCHANGING,Xchanging Solutions Limited,94.7,93.5,93.15,94.0,91.2
1886,XELPMOC,Xelpmoc Design And Tech Limited,90.5,89.1,89.65,88.7,89.0
1887,XPROINDIA,Xpro India Limited,1015.0,950.95,955.0,939.55,929.35
1888,YAARI,Yaari Digital Integrated Services Limited,,,,,
1889,YESBANK,Yes Bank Limited,18.55,18.0,18.1,18.65,17.3
1890,YUKEN,Yuken India Limited,763.0,713.75,734.0,748.0,750.5
1891,ZEEL,Zee Entertainment Enterprises Limited,282.3,277.85,274.5,266.0,262.25
1892,ZEELEARN,Zee Learn Limited,,,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,13.6,12.9,13.45,11.9,11.95
1894,ZENITHEXPO,Zenith Exports Limited,,,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,,,
1896,ZENSARTECH,Zensar Technologies Limited,551.95,547.0,557.75,536.0,534.0
1897,ZENTEC,Zen Technologies Limited,,,,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15995.0,15145.0,15305.9,15100.0,14900.0
1899,ZIMLAB,Zim Laboratories Limited,125.95,127.55,129.4,128.0,129.85
1900,ZODIAC,Zodiac Energy Limited,,,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,119.0,114.55,114.0,114.0,115.2
1902,ZOMATO,Zomato Limited,99.9,98.0,98.3,98.05,97.2
1903,ZOTA,Zota Health Care LImited,430.2,420.0,424.5,435.5,437.0
1904,ZUARI,Zuari Agro Chemicals Limited,166.0,164.0,160.5,161.1,161.0
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,153.4,151.6,144.2,145.15,143.9
1906,ZYDUSLIFE,Zydus Lifesciences Limited,633.0,636.3,635.0,621.0,615.0
1907,ZYDUSWELL,Zydus Wellness Limited,1626.3,1641.5,1620.0,1617.6,1628.15
