,SYMBOL,NAME OF COMPANY,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1155,NDL,Nandan Denim Limited,43.85,44.5,43.38,44.0,44.9,45.05,45.15,40.35,37.95,41.65
1156,NDLVENTURE,NDL Ventures Limited,96.0,93.0,92.0,95.45,95.0,91.5,89.95,89.0,86.75,96.0
1157,NDRAUTO,Ndr Auto Components Limited,800.0,800.0,810.0,805.0,820.0,820.0,819.5,814.7,763.0,817.15
1158,NDTV,New Delhi Television Limited,235.45,237.01,234.0,238.0,242.0,240.0,228.2,222.95,212.7,263.95
1159,NECCLTD,North Eastern Carrying Corporation Limited,26.98,26.4,24.87,24.0,24.6,24.0,24.2,23.45,22.9,24.45
1160,NECLIFE,Nectar Lifesciences Limited,33.75,33.34,33.8,33.0,31.9,31.5,30.9,29.8,29.35,32.3
1161,NELCAST,Nelcast Limited,143.1,143.45,144.93,145.2,145.2,137.25,136.9,135.0,125.2,135.5
1162,NELCO,NELCO Limited,803.5,800.0,776.0,785.3,734.4,729.45,718.95,703.0,699.25,727.1
1163,NEOGEN,Neogen Chemicals Limited,1596.55,1613.9,1552.0,1544.95,1548.0,1509.0,1508.05,1489.95,1492.55,1490.0
1164,NESCO,Nesco Limited,973.0,983.0,938.8,892.0,886.5,883.5,883.0,849.2,810.75,865.0
1165,NESTLEIND,Nestle India Limited,2538.0,2548.0,2533.05,2545.0,2540.5,2505.0,2475.2,2500.0,2432.15,2361.0
1166,NETWORK18,Network18 Media & Investments Limited,85.0,84.07,83.45,80.0,79.99,81.0,79.9,76.45,75.6,79.55
1167,NEULANDLAB,Neuland Laboratories Limited,6542.0,6605.0,6377.0,6500.0,6291.0,6320.0,6158.0,6251.0,6040.0,6140.0
1168,NEWGEN,Newgen Software Technologies Limited,916.0,921.6,932.0,938.35,951.0,949.0,885.0,877.0,888.8,893.5
1169,NEXTMEDIA,Next Mediaworks Limited,6.99,6.73,6.83,6.95,6.84,6.85,6.35,6.1,6.4,7.1
1170,NFL,National Fertilizers Limited,114.55,113.93,112.5,112.75,115.5,103.4,102.35,97.6,94.25,105.6
1171,NGIL,Nakoda Group of Industries Limited,46.7,46.95,48.7,47.27,47.44,46.1,47.6,46.8,40.0,45.45
1172,NGLFINE,NGL Fine-Chem Limited,2399.85,2326.55,2359.9,2372.0,2401.0,2305.7,2246.05,2220.05,2295.0,2301.0
1173,NH,Narayana Hrudayalaya Ltd.,1238.0,1228.5,1250.0,1255.75,1300.0,1265.0,1247.0,1190.0,1172.0,1181.0
1174,NHPC,NHPC Limited,102.45,102.35,103.02,102.4,101.85,103.1,102.95,97.35,98.35,113.25
1175,NIACL,The New India Assurance Company Limited,243.29,241.6,240.0,240.25,238.49,221.5,217.55,209.95,201.0,238.0
1176,NIBL,NRB Industrial Bearings Limited,34.5,34.69,34.0,34.88,35.0,34.25,33.1,31.3,33.45,33.35
1177,NIITLTD,NIIT Limited,104.1,104.8,104.0,103.9,103.4,103.1,100.8,97.8,95.0,101.1
1178,NILAINFRA,Nila Infrastructures Limited,11.4,11.37,11.65,11.57,11.02,10.5,10.0,9.55,10.05,10.6
1179,NILASPACES,Nila Spaces Limited,,,,,,,,,,
1180,NILKAMAL,Nilkamal Limited,1930.0,1909.55,1920.0,1927.0,1894.95,1891.0,1863.0,1801.6,1772.9,1825.1
1181,NINSYS,NINtec Systems Limited,508.0,530.2,522.2,511.0,494.25,480.05,491.0,473.0,482.95,494.25
1182,NIPPOBATRY,Indo-National Limited,587.5,577.1,575.6,572.0,570.0,569.9,567.4,562.1,529.3,586.4
1183,NIRAJ,Niraj Cement Structurals Limited,49.95,46.1,44.77,43.21,43.46,43.0,44.1,43.9,42.3,44.7
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,,,,
1185,NITCO,Nitco Limited,,,,,,,,,,
1186,NITINSPIN,Nitin Spinners Limited,345.0,345.15,343.0,332.15,339.2,333.25,326.0,315.0,305.4,321.05
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,,,,,,
1188,NKIND,NK Industries Limited,50.0,49.5,51.0,51.85,50.97,46.65,46.95,44.25,47.5,47.95
1189,NLCINDIA,NLC India Limited,231.5,233.45,236.0,233.1,230.06,221.15,216.7,203.9,204.95,241.5
1190,NMDC,NMDC Limited,266.85,265.3,263.95,255.95,254.8,258.05,252.95,244.3,237.75,269.0
1191,NOCIL,NOCIL Limited,268.65,271.0,267.35,269.0,265.0,256.8,253.0,244.4,227.9,255.65
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,13.06,12.1,12.26,11.15,10.15,9.7,9.5,9.65
1193,NORBTEAEXP,Norben Tea & Exports Limited,12.39,11.7,11.85,11.67,12.02,11.85,11.5,11.5,11.9,11.8
1194,NOVARTIND,Novartis India Limited,,,,,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,451.0,437.0,438.9,448.0,443.5,433.75,444.0,392.0,390.0,413.0
1196,NRBBEARING,NRB Bearing Limited,332.0,321.6,320.95,312.5,322.45,314.2,312.6,309.5,298.0,309.7
1197,NRL,Nupur Recyclers Limited,88.5,90.2,90.52,89.4,91.2,94.0,87.75,79.95,81.5,84.25
1198,NSIL,Nalwa Sons Investments Limited,3477.0,3475.35,3475.0,3444.0,3407.0,3425.05,3315.2,3321.0,3224.0,3457.0
1199,NSLNISP,NMDC Steel Limited,59.6,59.82,59.9,59.7,59.37,59.3,59.6,57.5,56.5,62.45
1200,NTPC,NTPC Limited,368.5,370.0,371.55,367.9,364.2,361.9,351.1,341.8,334.9,392.5
1201,NUCLEUS,Nucleus Software Exports Limited,1308.0,1264.45,1237.0,1238.9,1266.0,1247.0,1172.05,1185.0,1187.0,1197.1
1202,NURECA,Nureca Limited,279.05,281.0,281.0,273.5,269.0,266.55,265.0,254.9,256.9,264.15
1203,NUVOCO,Nuvoco Vistas Corporation Limited,366.0,347.8,345.0,345.05,343.2,335.0,330.9,321.0,307.7,330.1
1204,NYKAA,FSN E-Commerce Ventures Limited,170.28,166.99,168.98,171.2,169.05,169.8,169.75,162.6,157.0,162.45
1205,OAL,Oriental Aromatics Limited,377.0,359.85,352.05,346.0,349.85,354.0,354.15,355.55,328.0,353.9
1206,OBCL,Orissa Bengal Carrier Limited,56.0,56.3,56.39,54.9,55.05,54.0,54.95,52.5,51.5,54.0
1207,OBEROIRLTY,Oberoi Realty Limited,1902.4,1937.95,1914.05,1934.75,1893.8,1895.05,1908.5,1846.0,1752.55,1877.4
1208,OCCL,Oriental Carbon & Chemicals Limited,770.0,738.0,716.05,698.0,675.0,646.5,646.9,633.7,610.0,644.0
1209,OFSS,Oracle Financial Services Software Limited,9509.75,9700.0,8754.0,8415.05,8375.05,8400.0,8182.9,7705.0,7320.0,7565.0
1210,OIL,Oil India Limited,697.5,680.0,659.6,646.05,608.0,615.55,608.55,582.0,594.3,669.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,1752.0,1751.85,1777.0,1785.8,1749.5,1746.2,1698.0,1640.0,1640.0,1804.6
1213,OMAXAUTO,Omax Autos Limited,,,,,,,,,,
1214,OMAXE,Omaxe Limited,93.0,94.38,93.7,92.01,89.79,89.9,87.95,84.7,84.1,93.5
1215,OMINFRAL,OM INFRA LIMITED,165.71,174.44,160.32,135.0,126.0,117.0,114.0,109.3,109.0,114.0
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,,,,,,
1218,ONEPOINT,One Point One Solutions Limited,58.2,56.8,55.75,54.87,53.5,55.0,53.3,53.0,51.95,54.25
1219,ONGC,Oil & Natural Gas Corporation Limited,275.6,276.9,275.8,273.9,259.15,260.5,253.5,246.8,238.0,284.0
1220,ONMOBILE,OnMobile Global Limited,75.6,76.85,75.05,75.0,73.6,70.6,68.15,65.3,64.5,69.65
1221,ONWARDTEC,Onward Technologies Limited,408.0,411.45,406.9,401.0,407.25,404.0,383.0,366.35,359.95,374.0
1222,OPTIEMUS,Optiemus Infracom Limited,276.85,274.0,268.85,270.0,269.0,257.9,250.75,237.05,229.0,252.6
1223,ORBTEXP,Orbit Exports Limited,182.42,186.6,182.4,182.75,182.3,176.0,174.95,171.9,156.05,168.5
1224,ORCHPHARMA,Orchid Pharma Limited,1050.0,1050.0,1050.0,1062.4,1060.5,1071.0,1056.0,1002.4,964.0,997.35
1225,ORICONENT,Oricon Enterprises Limited,38.3,37.28,38.0,37.45,37.09,36.1,35.9,33.6,32.75,35.2
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,11.1,11.1,11.24,11.38,11.18,10.8,10.0,10.0,9.6,10.3
1228,ORIENTBELL,Orient Bell Limited,357.3,362.1,363.0,360.5,365.3,362.45,360.3,339.7,328.0,365.0
1229,ORIENTCEM,Orient Cement Limited,237.0,236.99,232.25,223.1,225.0,224.25,209.5,202.75,199.5,210.55
1230,ORIENTELEC,Orient Electric Limited,244.59,244.1,242.04,241.4,241.7,238.0,235.4,232.0,222.8,227.7
1231,ORIENTHOT,Oriental Hotels Limited,142.13,142.3,141.25,139.99,141.6,140.05,136.05,131.15,127.95,136.25
1232,ORIENTLTD,Orient Press Limited,109.6,109.9,114.49,110.09,99.5,94.95,86.4,87.7,83.45,87.4
1233,ORIENTPPR,Orient Paper & Industries Limited,51.3,50.35,48.1,48.25,47.85,47.15,46.75,44.95,42.75,46.55
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6620.0,6766.0,6711.25,6510.0,6407.0,6300.0,6257.0,5720.0,5202.9,5790.0
1235,ORTEL,Ortel Communications Limited,,,,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,18.58,18.5,17.81,17.72,17.6,17.85,17.95,17.2,16.75,17.75
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,44.74,44.75,46.14,46.29,44.92,44.95,45.5,44.8,42.95,44.45
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,,,,,,,,
1240,PAGEIND,Page Industries Limited,38400.0,38680.0,38502.0,38745.0,38500.0,38389.0,38859.3,38325.75,36750.0,36301.05
1241,PAISALO,Paisalo Digital Limited,73.6,72.0,69.0,63.45,64.5,65.1,65.8,63.0,62.3,65.1
1242,PALASHSECU,Palash Securities Limited,135.19,133.42,131.46,135.61,134.21,134.2,137.9,130.8,123.0,133.0
1243,PALREDTEC,Palred Technologies Limited,,,,,,,,,,
1244,PANACEABIO,Panacea Biotec Limited,133.5,133.6,134.2,133.9,132.0,129.5,128.0,127.0,119.0,129.5
1245,PANACHE,Panache Digilife Limited,126.15,119.5,127.6,114.54,95.6,82.55,82.5,78.0,72.2,80.0
1246,PANAMAPET,Panama Petrochem Limited,396.0,379.7,379.95,379.1,378.15,382.1,366.5,345.0,327.95,359.65
1247,PANSARI,Pansari Developers Limited,98.5,99.45,100.98,100.71,91.6,89.0,86.9,86.9,82.8,85.5
1248,PAR,Par Drugs And Chemicals Limited,223.75,224.55,231.0,234.41,232.0,229.8,229.9,226.85,219.0,223.5
1249,PARACABLES,Paramount Communications Limited,,,,,,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,73.45,74.5,75.6,74.75,75.57,68.4,67.5,67.35,66.2,71.3
1251,PARAGMILK,Parag Milk Foods Limited,184.41,182.75,183.3,182.0,184.1,182.35,179.25,177.8,158.0,168.4
1252,PARAS,Paras Defence and Space Technologies Limited,1156.9,970.15,895.0,886.6,878.0,902.95,901.0,834.0,814.0,933.8
1253,PARASPETRO,Paras Petrofils Limited,,,,,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,14.0,14.3,14.2,14.11,13.69,13.6,12.4,11.75,12.2,12.8
1255,PASUPTAC,Pasupati Acrylon Limited,38.25,38.45,37.1,37.52,37.6,36.8,36.6,36.1,34.5,36.5
1256,PATANJALI,Patanjali Foods Limited,1480.0,1478.5,1463.2,1470.0,1473.0,1396.5,1365.0,1349.0,1245.0,1467.0
1257,PATELENG,Patel Engineering Limited,67.77,65.94,66.34,63.1,60.33,60.35,59.25,57.0,56.0,62.4
1258,PATINTLOG,Patel Integrated Logistics Limited,22.85,21.68,21.64,21.61,21.2,20.8,20.45,19.8,18.85,21.35
1259,PAYTM,One 97 Communications Limited,423.6,432.9,401.5,380.95,389.0,381.3,347.0,340.25,357.4,375.75
1260,PCBL,PCBL LIMITED,250.15,249.0,244.3,246.25,243.99,235.8,232.4,223.0,219.8,234.9
1261,PCJEWELLER,PC Jeweller Limited,55.3,55.0,54.52,54.0,54.2,53.1,49.8,47.5,46.25,48.65
1262,PDMJEPAPER,Pudumjee Paper Products Limited,102.8,96.7,96.22,99.56,96.25,95.5,93.55,89.5,83.45,90.15
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,,,,,
1264,PDSL,PDS Limited,522.0,519.0,504.0,471.0,457.9,438.75,422.7,417.85,400.0,425.05
1265,PEARLPOLY,Pearl Polymers Limited,,,,,,,,,,
1266,PEL,Piramal Enterprises Limited,881.1,880.15,866.0,839.0,820.05,818.0,807.0,770.0,755.0,818.2
1267,PENIND,Pennar Industries Limited,173.47,177.5,175.25,174.4,169.1,169.5,144.8,138.6,129.0,144.2
1268,PENINLAND,Peninsula Land Limited,67.19,66.2,63.9,64.2,61.15,62.25,59.75,55.1,52.8,60.0
1269,PERSISTENT,Persistent Systems Limited,3769.7,3789.05,3771.65,3734.0,3751.3,3846.2,3693.0,3572.25,3356.0,3439.0
1270,PETRONET,Petronet LNG Limited,323.0,323.7,320.75,316.0,302.6,301.5,302.4,287.25,279.0,315.75
1271,PFC,Power Finance Corporation Limited,509.0,504.35,491.7,486.35,483.75,482.9,472.9,444.5,434.85,559.0
1272,PFIZER,Pfizer Limited,4850.0,4870.0,4895.0,4876.0,4930.0,4928.05,4880.0,4870.0,4685.0,4740.0
1273,PFOCUS,Prime Focus Limited,106.0,98.45,98.05,98.15,96.0,97.0,94.5,91.6,93.7,100.0
1274,PFS,PTC India Financial Services Limited,39.85,40.42,40.8,39.43,38.95,39.65,39.3,37.3,35.4,40.5
1275,PGEL,PG Electroplast Limited,2950.0,2984.0,2912.95,2946.0,2895.0,2824.0,2564.0,2572.8,2489.0,2735.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16820.15,16900.0,16899.0,16878.2,16809.0,16786.0,16559.65,16425.05,16150.0,15811.65
1277,PGHL,Procter & Gamble Health Limited,5068.0,4998.3,4958.75,5000.0,5039.0,4978.0,4950.0,5000.0,4825.0,4744.05
1278,PGIL,Pearl Global Industries Limited,630.0,653.05,655.0,644.0,649.9,654.0,647.8,640.0,615.0,643.0
1279,PHOENIXLTD,The Phoenix Mills Limited,3569.8,3410.0,3460.0,3399.0,3315.0,3218.0,3199.0,3200.0,3347.0,3350.0
1280,PIDILITIND,Pidilite Industries Limited,3109.5,3089.0,3079.5,3167.0,3163.1,3140.0,3092.0,3170.0,3075.5,2989.0
1281,PIIND,PI Industries Limited,3641.95,3642.0,3628.7,3612.8,3635.0,3646.0,3645.0,3670.0,3593.0,3650.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3877.0,3772.0,3757.6,3773.0,3774.65,3801.15,3701.0,3570.0,3453.75,3795.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,12.12,12.24,12.4,11.6,12.06,12.0,11.9,11.85,12.35,12.65
1284,PIONEEREMB,Pioneer Embroideries Limited,47.0,46.58,46.68,46.92,45.85,46.15,44.6,43.65,42.5,44.4
1285,PITTIENG,Pitti Engineering Limited,984.0,992.0,985.5,966.0,944.9,949.7,912.0,867.0,841.45,925.0
1286,PIXTRANS,Pix Transmissions Limited,1302.0,1317.0,1328.0,1301.9,1299.0,1310.0,1300.05,1270.0,1225.05,1302.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,329.95,324.0,322.0,319.8,323.65,302.65,302.0,293.25,290.0,300.0
1288,PLASTIBLEN,Plastiblends India Limited,268.05,267.3,265.0,261.55,255.6,253.4,252.75,253.25,235.0,255.0
1289,PNB,Punjab National Bank,128.75,126.7,127.46,126.08,125.33,125.15,123.9,120.85,116.25,136.8
1290,PNBGILTS,PNB Gilts Limited,109.2,109.98,109.8,110.99,108.0,107.25,106.4,95.6,96.2,104.0
1291,PNBHOUSING,PNB Housing Finance Limited,830.5,830.0,815.0,809.0,760.0,751.0,738.0,711.0,670.0,735.0
1292,PNC,Pritish Nandy Communications Limited,63.0,63.43,62.35,60.63,61.2,60.55,61.25,60.85,58.65,61.9
1293,PNCINFRA,PNC Infratech Limited,474.0,480.2,481.55,479.5,525.0,528.9,531.4,470.0,476.0,545.35
1294,POCL,Pondy Oxides & Chemicals Limited,686.75,687.0,678.55,658.6,668.05,683.65,665.0,645.0,613.0,644.9
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,389.3,400.1,394.0,393.1,394.5,394.0,389.5,383.0,362.0,391.0
1297,POKARNA,Pokarna Limited,654.95,656.0,664.35,668.0,666.0,665.0,619.8,561.25,555.1,551.0
1298,POLICYBZR,PB Fintech Limited,1371.0,1318.0,1308.0,1298.95,1290.0,1289.7,1288.0,1290.85,1244.5,1278.0
1299,POLYCAB,Polycab India Limited,7080.0,7040.0,7006.0,6993.0,6800.0,6835.05,6855.0,6771.0,6475.0,6940.0
1300,POLYMED,Poly Medicure Limited,1986.4,1861.0,1860.0,1831.6,1869.9,1821.0,1815.3,1775.85,1720.15,1790.2
1301,POLYPLEX,Polyplex Corporation Limited,873.4,875.85,866.0,859.15,843.0,808.5,776.5,786.55,778.0,812.9
1302,PONNIERODE,Ponni Sugars (Erode) Limited,494.5,487.05,465.25,468.0,446.9,437.0,419.0,419.8,406.0,428.5
1303,POONAWALLA,Poonawalla Fincorp Limited,437.4,438.8,442.0,440.0,427.5,464.4,453.0,433.35,419.0,451.85
1304,POWERGRID,Power Grid Corporation of India Limited,321.5,321.3,324.25,316.95,315.8,309.85,302.0,298.5,297.2,338.0
1305,POWERINDIA,Hitachi Energy India Limited,11100.0,10750.0,10500.0,10370.0,10425.0,10469.95,10393.65,10150.0,9830.0,11081.0
1306,POWERMECH,Power Mech Projects Limited,5050.0,5169.0,4890.0,4945.0,4995.0,5001.0,4898.95,4840.0,4529.0,4871.0
1307,PPAP,PPAP Automotive Limited,203.05,201.75,199.25,202.5,197.0,196.05,193.8,193.0,184.5,191.8
1308,PPL,Prakash Pipes Limited,446.25,451.0,453.5,440.0,425.8,426.45,417.5,419.0,381.65,392.0
1309,PPLPHARMA,Piramal Pharma Limited,157.36,153.45,153.9,154.64,157.0,149.95,148.2,144.0,144.5,148.5
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,,,,,,
1311,PRAJIND,Praj Industries Limited,700.0,688.0,636.9,619.75,596.35,589.0,533.6,525.6,518.0,550.1
1312,PRAKASH,Prakash Industries Limited,178.0,174.55,174.5,172.42,172.4,167.0,164.0,156.0,149.0,165.25
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,,,,,,
1315,PRECAM,Precision Camshafts Limited,203.5,196.5,196.5,197.77,195.0,195.25,186.9,179.0,184.9,189.4
1316,PRECOT,Precot Limited,409.9,404.0,404.65,395.0,398.0,398.0,400.0,398.0,370.05,390.0
1317,PRECWIRE,Precision Wires India Limited,140.7,137.1,136.5,140.0,132.0,127.25,125.3,119.05,115.6,128.05
1318,PREMEXPLN,Premier Explosives Limited,3534.0,3519.9,3343.8,2975.0,2988.8,2602.0,2320.0,2185.0,2368.85,2636.0
1319,PREMIER,Premier Limited,,,,,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,223.0,230.0,205.72,201.05,203.99,198.2,198.0,189.65,187.0,194.0
1321,PRESSMN,Pressman Advertising Limited,,,,,,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1916.0,1875.0,1840.0,1867.55,1837.75,1747.0,1785.25,1705.0,1506.05,1730.35
1323,PRICOLLTD,Pricol Limited,456.0,456.0,453.6,450.3,451.6,437.9,426.5,421.0,420.0,440.0
1324,PRIMESECU,Prime Securities Limited,204.0,201.6,207.47,209.5,198.4,203.0,191.25,192.0,167.0,201.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,689.9,695.0,681.0,672.8,646.6,666.0,615.0,604.0,597.05,615.0
1326,PRITI,Priti International Limited,146.04,146.6,148.9,140.0,138.0,139.5,137.4,138.9,135.95,141.0
1327,PRITIKAUTO,Pritika Auto Industries Limited,28.14,28.8,28.52,28.02,26.6,26.1,26.05,24.95,24.05,25.45
1328,PRIVISCL,Privi Speciality Chemicals Limited,1276.3,1277.0,1264.1,1174.75,1175.0,1186.0,1185.75,1170.15,1182.0,1190.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,162.59,161.0,161.0,164.15,163.1,162.5,157.5,154.05,148.2,154.5
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1867.0,1843.35,1845.0,1790.2,1717.45,1700.0,1639.15,1560.6,1550.0,1672.0
1332,PSB,Punjab & Sind Bank,63.04,63.07,62.04,61.22,60.9,60.3,59.3,57.45,55.8,65.2
1333,PSPPROJECT,PSP Projects Limited,660.7,663.0,669.5,665.0,670.8,660.0,643.0,621.6,611.0,673.5
1334,PTC,PTC India Limited,211.21,210.8,212.68,205.76,203.4,209.15,201.9,189.3,182.45,219.9
1335,PTL,PTL Enterprises Limited,42.69,42.74,42.56,42.0,42.0,41.75,41.1,39.85,38.9,41.2
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1147.1,1140.0,1137.0,1140.05,1120.0,1080.0,1107.0,1072.0,1050.0,1083.0
1337,PURVA,Puravankara Limited,,,,,,,,,,
1338,PVP,PVP Ventures Limited,29.5,29.82,28.4,27.05,25.77,24.55,23.4,23.3,22.2,23.35
1339,PVRINOX,PVR INOX Limited,1388.1,1387.55,1397.0,1379.5,1345.75,1339.0,1338.5,1321.55,1270.0,1333.0
1340,QUESS,Quess Corp Limited,618.0,622.9,611.45,606.6,605.0,587.8,584.0,548.5,539.1,565.0
1341,QUICKHEAL,Quick Heal Technologies Limited,476.0,436.0,435.0,435.0,439.4,456.0,450.0,438.0,406.15,453.95
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,,,,,,
1343,RACE,Race Eco Chain Limited,415.0,419.0,412.75,381.0,388.1,385.0,381.05,343.0,360.0,370.15
1344,RADAAN,Radaan Mediaworks India Limited,,,,,,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,59.9,59.25,60.0,60.3,60.8,60.4,61.2,58.0,56.0,61.1
1346,RADIANTCMS,Radiant Cash Management Services Limited,81.51,80.9,81.5,79.89,79.0,78.0,77.9,76.85,76.0,77.5
1347,RADICO,Radico Khaitan Limited,1718.0,1725.0,1720.0,1684.95,1703.65,1714.1,1695.0,1712.0,1569.3,1617.0
1348,RADIOCITY,Music Broadcast Limited,16.65,16.83,16.94,16.39,16.3,16.1,16.15,15.9,15.45,16.0
1349,RAILTEL,Railtel Corporation Of India Limited,420.2,417.0,425.3,417.45,384.55,378.5,377.8,354.95,367.0,430.0
1350,RAIN,Rain Industries Limited,164.47,166.0,165.9,166.0,165.39,161.75,157.5,159.75,152.0,163.2
1351,RAINBOW,Rainbow Childrens Medicare Limited,1311.0,1312.65,1328.9,1297.1,1299.05,1308.0,1305.0,1281.25,1254.65,1279.1
1352,RAJESHEXPO,Rajesh Exports Limited,290.7,287.3,286.35,285.3,283.5,279.45,271.5,280.0,275.0,288.0
1353,RAJMET,Rajnandini Metal Limited,,,,,,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,568.0,567.0,563.7,562.0,564.95,551.0,536.0,525.7,508.0,531.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,81.1,83.45,70.92,74.58,62.35,62.9,58.55,57.1,58.7,61.1
1357,RAJTV,Raj Television Network Limited,,,,,,,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,,,,,,,
1359,RALLIS,Rallis India Limited,318.9,315.05,319.9,317.3,313.0,282.0,266.05,263.5,246.35,260.25
1360,RAMANEWS,Shree Rama Newsprint Limited,20.0,19.88,20.18,20.35,20.18,20.1,19.3,18.2,18.85,19.65
1361,RAMAPHO,Rama Phosphates Limited,169.5,170.4,169.5,169.0,166.4,161.3,160.2,159.9,148.0,160.0
1362,RAMASTEEL,Rama Steel Tubes Limited,12.13,12.19,12.18,12.45,11.66,11.65,11.75,11.05,10.9,11.85
1363,RAMCOCEM,The Ramco Cements Limited,866.5,866.0,858.55,857.0,879.85,830.0,787.0,762.6,734.9,778.1
1364,RAMCOIND,Ramco Industries Limited,250.32,250.94,250.0,246.66,252.9,246.5,243.85,220.1,214.5,231.0
1365,RAMCOSYS,Ramco Systems Limited,,,,,,,,,,
1366,RAMKY,Ramky Infrastructure Limited,507.6,513.0,518.95,516.0,514.0,519.0,508.75,474.0,450.0,497.85
1367,RAMRAT,Ram Ratna Wires Limited,384.95,390.0,386.65,380.55,373.5,366.0,360.0,351.6,328.1,359.95
1368,RANASUG,Rana Sugars Limited,25.75,26.32,24.61,23.89,21.68,21.85,21.35,20.85,19.9,21.05
1369,RANEENGINE,Rane Engine Valve Limited,401.0,399.6,399.0,405.25,410.4,396.1,360.0,352.9,344.0,361.95
1370,RANEHOLDIN,Rane Holdings Limited,1268.0,1264.0,1272.0,1240.0,1210.0,1210.0,1165.4,1140.0,1085.0,1191.1
1371,RATEGAIN,Rategain Travel Technologies Limited,735.0,732.0,741.0,735.0,735.0,732.0,716.5,690.55,665.6,692.5
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3413.9,3438.0,3400.0,3419.0,3450.0,3429.0,3400.0,3417.0,3180.0,3359.55
1373,RAYMOND,Raymond Limited,2489.1,2522.95,2550.0,2528.9,2560.0,2450.0,2297.0,2170.0,2145.0,2257.0
1374,RBA,Restaurant Brands Asia Limited,111.7,106.95,109.0,111.93,112.5,111.6,107.05,101.9,96.75,100.6
1375,RBL,Rane Brake Lining Limited,949.5,934.0,936.0,935.0,935.0,945.5,864.95,846.0,819.85,877.8
1376,RBLBANK,RBL Bank Limited,257.45,259.2,259.1,253.55,252.01,250.5,243.0,243.45,225.5,261.85
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,167.45,167.65,165.81,164.35,168.52,154.35,150.55,145.3,141.0,161.5
1378,RCOM,Reliance Communications Limited,,,,,,,,,,
1379,RECLTD,REC Limited,531.0,522.0,515.4,510.7,509.45,495.9,490.0,457.5,459.0,605.05
1380,REDINGTON,Redington Limited,216.63,220.0,221.3,216.8,217.68,208.6,205.45,207.95,200.0,204.0
1381,REFEX,Refex Industries Limited,152.15,151.35,152.2,153.39,155.5,152.4,139.65,132.8,130.6,137.75
1382,REGENCERAM,Regency Ceramics Limited,,,,,,,,,,
1383,RELAXO,Relaxo Footwears Limited,835.0,834.0,830.15,831.0,832.75,823.9,817.95,808.0,789.95,793.3
1384,RELCAPITAL,Reliance Capital Limited,,,,,,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,219.8,222.0,211.0,211.8,213.55,211.95,206.15,201.15,199.0,215.0
